run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,696815.6947,5670114.574,114.2715258,15.80233506,59,12,87.969924,48
0,696817.8402,5670117.775,108.7506352,15.87939931,59,12,87.969924,48
0,696811.5624,5670116.289,112.4224166,15.859344,60,12,87.969924,48
0,696019.3393,5669904.182,104.6060973,15.94532671,52,16,85.397704,46
0,695933.0262,5669880.744,114.8609063,15.83143196,53,16,85.397704,47
0,696019.452,5669907.936,100.6056432,15.99219986,53,16,85.397704,46
0,696021.2757,5669903.351,104.831992,15.93755406,53,16,85.397704,46
0,695937.502,5669887.821,111.7332035,15.85604638,54,16,85.397704,47
0,698085.9572,5670496.4,294.7521506,13.7593091,27,67,86.941036,59
0,696023.367,5669903.911,100.2757752,15.99568812,56,16,85.397704,46
0,695935.8768,5669882.982,107.9091145,15.89107819,56,16,85.397704,47
0,695937.157,5669882.796,110.6410753,15.85309856,56,16,85.397704,47
0,695528.2157,5669781.768,173.3513568,15.32877405,57,16,85.397704,52
0,695526.3524,5669774.779,170.6030089,15.3269166,58,16,85.397704,52
0,698238.8873,5670505.16,232.3392465,14.5774836,27,40,82.825484,52
0,697423.1628,5670310.432,322.5706695,12.86879033,44,26,83.854372,71
0,695446.6863,5669758.815,187.0952846,15.19547618,59,16,85.397704,53
0,695528.2032,5669777.673,177.5359295,15.18553468,61,16,85.397704,52
0,697587.4314,5670354.718,337.1523515,13.99493551,47,26,83.854372,73
0,697588.0729,5670352.839,337.8319647,13.9880012,47,26,83.854372,73
0,697949.9577,5670434.136,256.3211866,13.96073698,28,8,81.282152,56
0,698190.6276,5670499.116,287.9554441,14.01739328,28,8,81.282152,59
0,696631.7583,5670050.808,108.2844032,15.91901305,38,44,87.969924,50
0,696635.1339,5670052.958,104.0912276,15.95919953,38,44,87.969924,50
0,696638.1516,5670052.585,106.1461952,15.92696141,39,44,87.969924,50
0,696631.8731,5670051.3,107.6106849,15.91185379,39,44,87.969924,50
0,696630.0996,5670053.383,103.8668914,15.95533697,39,44,87.969924,50
0,696632.3524,5670053.836,109.014349,15.89548808,39,44,87.969924,50
0,696546.2599,5670035.942,117.5503199,15.82345729,40,44,87.969924,51
0,696545.0924,5670029.797,115.8203582,15.84103919,40,44,87.969924,51
0,696551.5173,5670032.193,115.9028828,15.8364457,40,44,87.969924,51
0,696635.4742,5670055.874,101.1120479,15.9847756,40,44,87.969924,50
0,696637.0491,5670056.44,104.845449,15.93344915,40,44,87.969924,50
0,696462.8502,5670014.483,124.6904182,15.77629587,41,44,87.969924,52
0,696637.4332,5670057.302,103.7355996,15.9413924,41,44,87.969924,50
0,696550.6666,5670032.852,111.8559072,15.85849445,41,44,87.969924,51
0,696463.5122,5670009.217,122.1554436,15.76564551,42,44,87.969924,52
0,696548.415,5670032.923,118.4543038,15.75132582,42,44,87.969924,51
0,696547.3423,5670037.15,116.9495818,15.77190781,42,44,87.969924,51
0,696546.2187,5670035.987,114.2306863,15.80895511,42,44,87.969924,51
0,696546.4645,5670027.87,113.0079264,15.82555728,42,44,87.969924,51
0,696464.1029,5670014.659,124.5388889,15.70417142,43,44,87.969924,52
0,696552.2603,5670033.034,117.2238374,15.73562282,43,44,87.969924,51
0,696461.3723,5670013.562,118.4928607,15.77813325,43,44,87.969924,52
0,696462.7013,5670016.84,122.1373092,15.70070689,44,44,87.969924,52
0,698033.4995,5670470.867,217.7224028,14.49128836,30,61,84.88326,50
0,696460.3478,5670015.991,123.548373,15.64858551,45,44,87.969924,52
0,696461.5004,5670009.539,123.7979098,15.64477183,45,44,87.969924,52
0,696295.9601,5669968.888,140.7595096,15.58347519,45,44,87.969924,54
0,696289.7688,5669972.842,147.8031013,15.52031571,45,44,87.969924,54
0,696461.4617,5670009.692,123.7697012,15.64520304,45,44,87.969924,52
0,696461.8795,5670009.658,124.6549526,15.63165825,45,44,87.969924,52
0,696468.0682,5670011.43,124.5021406,15.5921962,46,44,87.969924,52
0,696379.9078,5669992.217,129.5839819,15.59727729,46,44,87.969924,53
0,696379.7417,5669989.202,128.5576958,15.61162012,46,44,87.969924,53
0,696292.6491,5669966.253,142.530735,15.51985961,46,44,87.969924,54
0,696550.291,5670034.054,117.146923,15.65112452,46,44,87.969924,51
0,696380.003,5669994.763,130.3231005,15.58692989,46,44,87.969924,53
0,696294.9812,5669972.272,147.0999371,15.46633825,46,44,87.969924,54
0,696290.9253,5669973.138,138.3504405,15.56846883,46,44,87.969924,54
0,696206.8785,5669949.983,151.2058139,15.46006343,47,44,87.969924,55
0,696125.0871,5669929.819,167.0544874,15.38895563,47,44,87.969924,56
0,696119.3969,5669933.283,164.7932863,15.35678601,48,44,87.969924,56
0,696039.2285,5669907.67,169.7011414,15.38928063,48,44,87.969924,57
0,696460.3855,5670014.627,123.5385964,15.51674677,49,44,87.969924,52
0,696208.4055,5669954.486,155.0999283,15.20528405,51,44,87.969924,55
0,696294.0932,5669975.27,141.8362401,15.2289297,53,44,87.969924,54
0,696205.7595,5669953.932,153.1664706,15.15052505,53,44,87.969924,55
0,696122.2328,5669935.184,162.117461,15.12628966,53,44,87.969924,56
0,696205.7012,5669948.346,151.4524762,15.11473751,55,44,87.969924,55
0,695951.2864,5669886.65,186.5052055,14.78924582,60,44,87.969924,58
0,695095.2377,5669681.798,283.9112073,14.66085386,63,44,87.969924,68
0,695778.0482,5669850.285,200.3127213,14.80831551,66,44,87.969924,60
0,698244.6541,5670498.168,238.0779647,14.57913981,31,40,82.825484,52
0,697948.3216,5670453.648,341.3146798,13.42479525,21,17,80.767708,63
0,697954.7615,5670450.814,203.2830139,14.6164803,32,61,84.88326,49
0,697930.7568,5670431.867,238.1939624,14.23878482,32,64,87.45548,56
0,697548.1148,5670320.959,170.7850061,14.69507609,38,45,84.368816,47
0,697313.7572,5670257.074,121.6128112,15.45541103,41,45,84.368816,44
0,697312.3686,5670258.255,124.147123,15.38875721,41,45,84.368816,44
0,697312.8997,5670258.105,123.0881188,15.41668914,41,45,84.368816,44
0,697312.5974,5670254.515,124.7942215,15.37163247,41,45,84.368816,44
0,697230.0207,5670240.062,104.5177495,15.8670669,42,45,84.368816,43
0,697228.4704,5670242.02,107.6775514,15.77271325,42,45,84.368816,43
0,697226.788,5670241.341,111.4774119,15.6576487,42,45,84.368816,43
0,697229.2552,5670233.836,106.9212487,15.79540404,42,45,84.368816,43
0,697234.1797,5670236.304,107.242222,15.83137798,44,45,84.368816,43
0,697567.7161,5670332.957,194.1506631,14.10765767,33,8,81.282152,51
0,698111.6313,5670477.458,277.4952027,14.14821902,33,8,81.282152,58
0,697422.1035,5670300.917,152.2252977,14.87784952,39,28,80.767708,48
0,697346.5586,5670278.94,146.263973,14.96535693,41,28,80.767708,47
0,697266.1338,5670261.219,126.190928,15.33452022,42,28,80.767708,46
0,697345.9979,5670281.165,140.2276908,15.26021532,43,28,80.767708,47
0,697269.2521,5670263.788,128.981628,15.337383,43,28,80.767708,46
0,697765.6652,5670383.199,151.2878322,15.21128796,35,40,82.825484,46
0,697346.3506,5670276.786,143.3241482,15.19985483,43,28,80.767708,47
0,697345.736,5670280.065,141.7153614,15.31781679,44,28,80.767708,47
0,697191.8548,5670239.702,113.2563046,15.65095176,44,28,80.767708,45
0,697187.439,5670245.461,120.2483068,15.45994857,44,28,80.767708,45
0,697187.9234,5670246.535,118.7733716,15.50067463,44,28,80.767708,45
0,697187.7413,5670241.05,121.4237631,15.42731818,44,28,80.767708,45
0,697189.6851,5670238.974,118.1518238,15.51776551,44,28,80.767708,45
0,697097.4487,5670221.712,200.9752584,13.94173046,49,17,80.767708,52
0,697344.7674,5670282.129,142.6634193,15.39269283,45,28,80.767708,47
0,697188.7071,5670241.086,115.3625313,15.63775595,45,28,80.767708,45
0,697111.21,5670223.813,101.5305813,15.95200574,45,28,80.767708,44
0,697109.4462,5670226.15,105.1445709,15.83750268,45,28,80.767708,44
0,697188.6341,5670235.723,119.0302428,15.54858769,45,28,80.767708,45
0,697185.5589,5670242.001,121.1888311,15.49557797,45,28,80.767708,45
0,697251.2955,5670266.573,229.4363275,14.76590314,50,17,80.767708,54
0,697113.5403,5670222.149,101.297727,15.96442173,46,28,80.767708,44
0,697113.4821,5670219.917,102.4758571,15.93198333,46,28,80.767708,44
0,697113.1993,5670223.489,101.4031894,15.96152338,46,28,80.767708,44
0,697110.0117,5670222.611,108.8124693,15.75514067,46,28,80.767708,44
0,697111.6989,5670222.367,105.2575503,15.85485399,46,28,80.767708,44
0,697424.3377,5670302.371,160.1055376,15.41850446,46,28,80.767708,48
0,697107.8541,5670217.462,101.296651,15.96840901,47,28,80.767708,44
0,697794.601,5670416.218,174.4894603,14.97154724,36,61,84.88326,47
0,697192.2129,5670241.62,116.7357191,15.76007125,48,28,80.767708,45
0,697014.1314,5670199.52,188.0338483,14.90729251,54,17,80.767708,51
0,697527.6053,5670319.636,102.9622247,15.93490952,36,40,82.825484,43
0,697526.969,5670322.039,104.2716227,15.90596518,36,40,82.825484,43
0,697015.2751,5670200.543,186.6429507,15.16445685,55,17,80.767708,51
0,697873.0716,5670432.52,185.7494229,14.93808115,36,61,84.88326,48
0,696866.3554,5670155.956,168.8080537,15.20610167,58,17,80.767708,49
0,696784.9895,5670138.045,150.3711246,15.22620549,59,17,80.767708,48
0,696860.6919,5670150.971,164.3796717,15.40189208,59,17,80.767708,49
0,696786.723,5670132.098,158.1396136,15.31737201,60,17,80.767708,48
0,696787.2797,5670129.449,150.3246702,15.39692242,60,17,80.767708,48
0,696789.4261,5670133.051,152.1881734,15.39035007,60,17,80.767708,48
0,696782.1304,5670131.683,151.814513,15.36068427,60,17,80.767708,48
0,696788.4863,5670138.436,151.5834651,15.39772088,60,17,80.767708,48
0,696713.8997,5670112.96,142.6441816,15.51853573,62,17,80.767708,47
0,696707.0278,5670111.613,141.8240346,15.50239839,62,17,80.767708,47
0,696703.4796,5670113.213,140.7718045,15.50178626,62,17,80.767708,47
0,696711.6028,5670109.702,140.4744371,15.53173384,62,17,80.767708,47
0,697528.5611,5670327.094,100.2519262,15.99448499,36,40,82.825484,43
0,697468.3411,5670332.196,109.9835336,15.75339598,36,61,84.88326,43
0,697526.476,5670323.293,100.5775808,15.98795315,37,40,82.825484,43
0,697682.2724,5670366.788,131.6850962,15.50616078,37,40,82.825484,45
0,697468.5749,5670331.738,111.2015218,15.73760275,37,61,84.88326,43
0,697793.7803,5670415.143,169.0012474,15.10924944,37,61,84.88326,47
0,697626.5877,5670373.898,140.4314166,15.3141492,37,61,84.88326,45
0,697607.047,5670343.002,116.7803707,15.70053064,37,40,82.825484,44
0,697549.9432,5670351.329,127.1234953,15.46549909,37,61,84.88326,44
0,697552.6203,5670352.502,120.926081,15.59111372,37,61,84.88326,44
0,697631.1656,5670369.602,134.614227,15.41700413,37,61,84.88326,45
0,697640.9102,5670354.736,203.6951744,14.35280482,37,8,81.282152,52
0,697549.4525,5670352.252,127.6226495,15.45528241,37,61,84.88326,44
0,697469.2097,5670326.242,111.2557824,15.7363094,37,61,84.88326,43
0,697408.5787,5670292.75,162.4531245,14.6327742,39,8,81.282152,49
0,697563.1282,5670330.588,189.9326521,14.64804673,40,8,81.282152,51
0,697253.3798,5670253.341,141.1914067,14.92179023,42,8,81.282152,47
0,697252.2342,5670252.565,143.4893186,14.85603339,42,8,81.282152,47
0,697636.689,5670350.914,172.140275,14.72199157,36,27,82.825484,47
0,697400.771,5670292.441,124.4931939,15.37960425,38,27,82.825484,44
0,697399.3298,5670290.419,127.5448762,15.29834507,38,27,82.825484,44
0,697633.3118,5670356.758,165.8543975,14.96937264,38,27,82.825484,47
0,697397.8705,5670289.618,122.8897198,15.45352147,39,27,82.825484,44
0,697398.7739,5670292.393,120.1619536,15.52084573,39,27,82.825484,44
0,697399.0448,5670287.251,121.0657596,15.49861116,39,27,82.825484,44
0,697552.4587,5670337.259,152.6960383,15.18830453,40,27,82.825484,46
0,697472.4433,5670313.369,139.6925378,15.27059051,40,27,82.825484,45
0,697464.1307,5670330.859,104.7364441,15.89566438,38,61,84.88326,43
0,697324.4623,5670270.322,105.0378443,15.87654418,41,27,82.825484,43
0,697557.6212,5670328.366,152.0902006,15.27504965,41,27,82.825484,46
0,697323.0915,5670272.268,106.9789593,15.82844789,41,27,82.825484,43
0,697843.6122,5670403.361,165.5995604,15.3173048,39,40,82.825484,47
0,697320.7429,5670272.837,111.7197336,15.70968125,41,27,82.825484,43
0,697320.518,5670276.013,109.26827,15.79450666,42,27,82.825484,43
0,697321.4364,5670272.616,110.2581401,15.77223086,42,27,82.825484,43
0,697323.8928,5670272.073,105.6232384,15.87597432,42,27,82.825484,43
0,697475.5893,5670306.772,138.4072219,15.56781081,44,27,82.825484,45
0,697322.124,5670270.069,110.6177896,15.81920047,44,27,82.825484,43
0,697395.7628,5670295.588,124.0596524,15.72520251,45,27,82.825484,44
0,695997.4999,5669900.671,123.2016713,15.78090464,50,13,82.31104,47
0,697411.8066,5670292.364,167.8731419,14.93507965,43,8,81.282152,49
0,697487.7473,5670318.786,179.4161148,14.96385317,43,8,81.282152,50
0,697468.499,5670332.453,108.5116973,15.82881682,39,61,84.88326,43
0,697603.8469,5670346.341,118.6224754,15.71374474,39,40,82.825484,44
0,697468.3009,5670328.453,112.262097,15.75216347,39,61,84.88326,43
0,697559.7788,5670336.088,192.1728174,15.08714588,44,8,81.282152,51
0,697668.6609,5670392.907,219.489385,14.55218787,40,67,86.941036,54
0,696157.2754,5669941.655,102.4681216,15.96617091,51,13,82.31104,45
0,696001.3415,5669894.266,118.9783107,15.79969509,51,13,82.31104,47
0,697762.5648,5670381.555,207.7653979,14.83884187,40,64,87.45548,54
0,697330.1269,5670276.236,151.3111621,15.11733432,44,8,81.282152,48
0,696080.1294,5669919.688,113.8785251,15.83409411,51,13,82.31104,46
0,696074.2167,5669920.007,107.9296793,15.89725922,52,13,82.31104,46
0,697470.1588,5670325.566,110.3939906,15.82968143,41,61,84.88326,43
0,697324.8005,5670273.767,152.4950826,15.1915894,45,8,81.282152,48
0,697254.6895,5670252.188,137.6157125,15.28045312,45,8,81.282152,47
0,697346.6014,5670272.125,143.6271371,15.11911062,42,64,87.45548,49
0,697176.6403,5670229.692,132.6459127,15.28661768,46,8,81.282152,46
0,697173.8609,5670234.258,134.775746,15.23743523,46,8,81.282152,46
0,696082.5432,5669920.309,109.100566,15.87045673,53,13,82.31104,46
0,696003.6219,5669901.331,118.4222908,15.75176429,54,13,82.31104,47
0,696080.6544,5669913.888,107.3014023,15.88903095,54,13,82.31104,46
0,696005.7137,5669898.102,122.4263046,15.69672023,54,13,82.31104,47
0,695603.7741,5669792.033,180.5022453,15.28973164,55,13,82.31104,52
0,698260.9216,5670466.254,392.5752087,14.19874655,40,29,85.912148,95
0,695925.9667,5669880.323,131.1606616,15.6001296,55,13,82.31104,48
0,695924.4687,5669876.757,127.0404772,15.65424909,55,13,82.31104,48
0,695847.6028,5669854.97,140.6674635,15.50310577,56,13,82.31104,49
