run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678084.9356,5704653.491,90.43460628,16.04791173,47,88,74.59438,115
0,677936.1107,5704641.297,81.42120742,16.10090844,47,88,74.59438,117
0,677832.4276,5704637.485,46.05325087,16.272036,53,6,66.87772,125
0,677865.8353,5704638.072,83.52130563,16.07918063,53,88,74.59438,118
0,677785.0653,5704635.483,72.18423453,16.13854901,54,88,74.59438,119
0,677639.2383,5704627.696,71.15563129,16.16324274,54,88,74.59438,121
0,677766.6699,5704632.649,45.18022562,16.27636656,55,6,66.87772,126
0,677828.9733,5704645.998,48.66660114,16.22682578,56,118,71.507716,120
0,677784.4224,5704635.105,73.59022763,16.12071559,56,88,74.59438,119
0,677649.7793,5704621.662,22.41919191,16.40062645,57,113,70.993272,121
0,677740.2873,5704633.811,30.57644291,16.32547595,57,108,68.935496,121
0,677587.2047,5704635.423,11.81780766,16.40005967,60,128,74.59438,115
0,677486.9306,5704622.439,59.44886989,16.20121328,63,88,74.59438,123
0,678546.0067,5704671.621,52.3217305,16.20901902,16,74,66.363276,114
0,678503.9943,5704661.929,62.39881116,16.16675454,16,59,66.363276,114
0,678574.0382,5704667.538,76.1012979,16.10931438,18,31,68.935496,112
0,678639.2598,5704668.011,82.33224391,16.07949024,18,31,68.935496,111
0,678627.3101,5704677.212,70.85157723,16.14227942,21,104,73.051048,105
0,678679.2449,5704664.53,67.97430671,16.15467412,21,1,72.536604,103
0,678178.3237,5704643.128,44.31825304,16.30541319,22,124,68.421052,112
0,678755.8373,5704669.251,78.4805632,16.10527956,23,1,72.536604,102
0,678672.4804,5704663.65,68.52629527,16.15504484,26,74,66.363276,111
0,678549.5426,5704670.816,55.86078977,16.21662465,22,69,67.392164,112
0,678890.4006,5704673.474,74.25828687,16.12102148,26,74,66.363276,108
0,678791.3858,5704675.059,72.0197361,16.13529625,27,74,66.363276,109
0,678673.2545,5704676.921,79.14517632,16.09818417,25,129,59.675504,120
0,678699.0921,5704671.772,76.19179945,16.11873172,24,109,69.44994,104
0,678653.0964,5704666.378,65.68108739,16.17232923,24,124,68.421052,105
0,678628.0035,5704672.762,60.07280169,16.20427064,26,104,73.565492,106
0,678822.6511,5704681.252,73.74382851,16.12580014,24,69,67.392164,105
0,678466.7184,5704660.409,61.48562525,16.20127153,25,89,70.478828,110
0,678740.8882,5704676.858,73.47512278,16.1308596,26,79,68.935496,107
0,678977.2852,5704682.206,87.16654387,16.05999108,30,74,66.363276,106
0,678684.8873,5704663.231,72.80419208,16.13968447,27,1,72.536604,103
0,678329.9232,5704649.679,56.54746365,16.23409835,25,89,70.478828,112
0,678490.5217,5704668.595,68.34986669,16.15590576,27,129,59.675504,123
0,678772.9321,5704669.258,70.53780988,16.14522294,27,154,70.478828,106
0,678468.9983,5704658.505,54.23263287,16.24116398,28,79,68.935496,111
0,678948.9778,5704684.489,95.66111567,16.02033252,27,37,67.392164,107
0,678830.6612,5704677.209,81.1412939,16.09419066,28,124,67.906608,101
0,678732.3008,5704678.941,79.92377514,16.09453977,28,129,59.675504,119
0,678536.4902,5704668.228,72.09063523,16.1433176,31,74,66.363276,113
0,678705.9452,5704671.677,60.73890615,16.19685214,28,154,70.478828,107
0,678419.401,5704661.981,54.69933966,16.23873965,28,69,67.392164,114
0,678914.6032,5704684.343,85.03782403,16.06798331,30,129,59.675504,116
0,678786.3855,5704682.697,79.94972479,16.09353265,30,129,59.675504,118
0,678647.5547,5704667.014,85.05735845,16.07548036,29,31,68.935496,110
0,678885.2659,5704679.742,80.70095667,16.09176951,29,37,67.392164,108
0,678897.5936,5704675.447,86.77052549,16.0636292,29,31,68.935496,105
0,678767.8763,5704674.733,79.14778758,16.10513912,30,109,69.44994,103
0,678915.7867,5704680.571,85.8084097,16.06823718,29,43,67.392164,104
0,678821.4262,5704680.095,72.38601627,16.13755234,30,69,67.392164,102
0,678657.4027,5704667.486,68.11389713,16.16353644,32,124,68.421052,105
0,678819.3272,5704680.236,65.40379573,16.16859989,32,69,67.392164,105
0,678638.4879,5704669.56,79.82154964,16.10176309,33,31,68.935496,109
0,678801.4365,5704670.993,87.27236392,16.06305424,33,124,67.906608,102
0,678436.3993,5704659.564,73.50031297,16.13901069,33,31,68.935496,114
0,678780.1181,5704676.575,74.71491976,16.12356331,33,49,68.935496,106
0,678838.4831,5704679.025,82.27655989,16.0859606,34,109,69.44994,102
0,678729.5511,5704668.609,77.23706598,16.11470569,33,124,67.906608,103
0,678799.9318,5704671.266,70.83577891,16.14235587,32,43,67.392164,106
0,678840.2828,5704670.641,86.26470077,16.06541958,34,31,68.935496,106
0,678548.6953,5704662.656,66.74752931,16.17047211,34,49,68.935496,110
0,678749.9154,5704665.83,76.12551454,16.11787784,35,1,72.536604,102
0,678539.0256,5704673.323,55.25910246,16.21739343,38,74,66.363276,114
0,678844.4617,5704673.91,82.49843775,16.08247693,34,31,68.935496,108
0,678212.6484,5704651.369,50.46341639,16.28158639,35,109,69.44994,111
0,678911.1329,5704684.934,87.25443981,16.05640096,35,129,59.675504,116
0,678234.2267,5704654.605,50.40087013,16.26960489,35,59,66.363276,118
0,678813.0363,5704672.644,78.60710158,16.10166407,35,79,68.935496,106
0,678674.5605,5704669.573,67.21720269,16.1614307,35,79,68.935496,108
0,678364.9454,5704659.159,66.19589924,16.17879971,35,31,68.935496,115
0,678394.821,5704656.416,50.0994253,16.26260408,36,79,68.935496,112
0,678672.4837,5704664.385,67.23128947,16.15977979,36,79,68.935496,108
0,678844.5004,5704678.306,80.16272699,16.09254465,35,31,68.935496,108
0,678729.6257,5704683.609,78.39267766,16.09889684,36,129,59.675504,119
0,678802.134,5704673.077,88.75466698,16.05464683,35,124,67.906608,102
0,678343.1278,5704661.743,44.41875405,16.28301145,39,74,66.363276,117
0,678542.5284,5704668.851,63.91862047,16.17074314,40,74,66.363276,113
0,678612.1191,5704666.554,73.195195,16.13490594,35,89,70.478828,108
0,678538.969,5704663.013,71.82794453,16.14465472,35,89,70.478828,109
0,678824.5806,5704678.388,71.80422778,16.1312262,36,69,67.392164,107
0,678780.5662,5704677.434,76.9084557,16.10762643,37,49,68.935496,107
0,678612.3347,5704660.087,70.00332322,16.14783388,38,1,72.536604,104
0,678672.2242,5704669.499,63.63080077,16.16134413,41,74,66.363276,111
0,678825.3261,5704679.269,70.27890421,16.13826558,36,69,67.392164,107
0,678272.7112,5704661.298,39.82939361,16.3059595,41,74,66.363276,118
0,678816.1579,5704682.649,69.30269807,16.14014628,37,37,67.392164,109
0,678637.4877,5704669.285,84.81194107,16.07230807,38,31,68.935496,111
0,678800.5715,5704667.759,69.23291854,16.14176357,37,43,66.87772,108
0,678647.2218,5704665.686,82.19251539,16.0831236,39,31,68.935496,111
0,678700.9713,5704678.131,74.26737548,16.11764264,39,59,66.363276,111
0,678541.388,5704667.524,69.76398906,16.1343571,43,74,66.363276,113
0,678098.6261,5704635.134,44.15810477,16.30969305,42,1,72.536604,111
0,678113.5579,5704646.182,42.51415336,16.31864014,41,124,68.421052,113
0,678416.7698,5704660.574,49.44880921,16.24521299,41,37,67.392164,115
0,678492.2423,5704669.43,67.71365436,16.14338867,43,129,59.675504,123
0,678431.7155,5704661.285,72.49065598,16.12805638,43,31,68.935496,114
0,678490.6016,5704676.916,64.62843745,16.15025633,45,129,59.675504,123
0,678356.4927,5704651.852,45.69577249,16.24191388,46,154,70.478828,112
0,678258.7445,5704662.666,59.15320299,16.17476212,49,129,59.675504,127
0,678307.8145,5704657.961,53.58548968,16.19829949,48,59,66.363276,117
0,677973.5003,5704635.953,41.28901688,16.30490851,48,89,70.478828,117
0,678161.0868,5704654.206,53.72881486,16.20115123,50,31,68.935496,118
0,678167.8399,5704656.72,31.00463033,16.30893498,49,43,67.392164,115
0,677887.2045,5704623.846,33.01330135,16.32659167,52,1,72.536604,114
0,677962.3756,5704645.732,32.1505874,16.31233859,52,104,73.565492,115
0,677904.6089,5704642.338,29.5403122,16.31255598,54,124,68.421052,116
0,677814.2295,5704636.616,32.11485091,16.31250009,56,31,68.935496,123
0,677883.0168,5704636.328,41.90982474,16.23344501,57,31,68.935496,122
0,677834.0527,5704646.147,36.69688338,16.27398618,59,129,59.675504,134
0,677832.5935,5704654.479,40.46464024,16.25792743,59,129,59.675504,134
0,677593.1095,5704623.975,20.75475934,16.38129397,60,104,73.565492,120
0,677777.4567,5704630.03,26.1579294,16.31874612,59,49,68.935496,127
0,677601.8827,5704631.694,28.13530748,16.33355155,62,31,68.935496,126
0,677569.7229,5704627.454,9.474769369,16.43844861,63,59,66.363276,128
0,677577.033,5704624.312,9.415882371,16.38275846,65,59,66.363276,128
0,677406.38,5704604.125,52.67871823,16.23433635,3,130,69.964384,125
0,677474.2676,5704610.104,59.38402414,16.20356252,5,130,69.964384,124
0,677751.1686,5704623.393,73.8066085,16.10783919,6,130,69.964384,120
0,678167.3997,5704655.268,53.05996868,16.2076537,12,135,68.935496,115
0,677680.2569,5704616.467,67.68936365,16.16569198,10,130,69.964384,121
0,677348.6772,5704618.801,48.96247858,16.30386511,7,85,69.964384,123
0,677827.4778,5704625.263,77.89836051,16.11488909,13,130,69.964384,119
0,677561.8682,5704626.788,63.562764,16.19463453,9,85,69.964384,120
0,678110.6073,5704642.924,62.434139,16.19637307,18,50,67.906608,116
0,678725.2365,5704673.219,84.40612226,16.07215928,20,50,67.906608,107
0,678032.2177,5704637.738,85.5224515,16.07788884,18,130,69.964384,116
0,678381.5692,5704658.449,103.1663537,15.98612959,19,130,69.964384,111
0,678577.7621,5704667.111,67.49587492,16.1496946,18,95,69.964384,109
0,678367.6191,5704653.315,62.39168248,16.18677485,18,115,69.964384,105
0,678756.358,5704671.406,69.19555289,16.14599226,23,65,67.392164,109
0,678535.1708,5704661.948,72.65151618,16.14342451,29,150,70.478828,109
0,677909.9771,5704643.758,85.49416321,16.08065783,17,85,69.964384,115
0,678746.7671,5704670.942,60.58535734,16.18995173,26,135,68.935496,111
0,678787.9313,5704666.432,67.09199482,16.15439701,23,140,65.848832,109
0,678577.7607,5704665.199,75.47527205,16.12106465,22,70,69.964384,109
0,678117.6293,5704643.209,95.20905537,16.02585848,19,85,69.964384,112
0,678752.3289,5704670.409,75.60738711,16.11581854,23,44,69.964384,109
0,678866.1613,5704676.169,88.63631043,16.05468571,26,50,67.906608,105
0,678096.9887,5704647.169,60.69590119,16.22679584,24,145,69.964384,112
0,678428.3763,5704663.84,47.42501656,16.28242298,27,105,68.935496,109
0,678891.913,5704678.412,73.30246583,16.12667805,27,65,67.392164,107
0,678660.6094,5704666.644,123.5421272,15.89415471,26,130,69.964384,106
0,678796.5328,5704673.578,62.92104582,16.17709879,26,26,66.363276,110
0,678799.7993,5704678.302,88.25475427,16.05879064,27,145,69.964384,102
0,678361.266,5704668.174,52.79856352,16.25399063,26,95,69.964384,112
0,678842.0898,5704678.881,67.78326688,16.15866999,29,105,68.935496,103
0,678577.0632,5704666.637,58.69574943,16.20907632,27,44,69.44994,112
0,678751.9496,5704675.946,65.81912602,16.16992726,31,135,68.935496,106
0,678981.5674,5704676.206,78.10767712,16.10207191,28,140,65.848832,106
0,678581.9117,5704668.689,82.09609716,16.09222744,27,70,69.964384,109
0,678305.5573,5704659.587,51.65001064,16.26582823,27,90,69.44994,112
0,678653.8688,5704668.629,72.88151083,16.13786674,27,90,69.44994,107
0,678878.1057,5704676.799,70.38470732,16.14313359,31,2,68.935496,104
0,678381.6873,5704657.233,72.41516648,16.15270452,29,145,69.964384,108
0,678516.2052,5704663.881,77.02236231,16.12067052,31,50,67.906608,110
0,678931.9933,5704683.282,92.72773789,16.03470298,31,50,67.906608,104
0,678909.9307,5704679.886,70.89140269,16.14070559,31,105,68.935496,102
0,678729.7302,5704674.961,91.46568198,16.04364018,29,145,69.964384,103
0,678421.9467,5704652.938,52.53426754,16.2499804,32,65,67.392164,114
0,678826.287,5704675.544,128.7136263,15.87458185,30,130,69.964384,104
0,678369.9621,5704653.511,59.44481896,16.22861022,29,115,69.964384,105
0,678589.7415,5704665.575,66.54264232,16.17329814,29,90,69.44994,108
0,678646.1442,5704674.878,81.34090957,16.0951098,28,70,69.964384,108
0,678794.9069,5704675.563,82.28418877,16.08676999,32,50,67.906608,106
0,678916.6449,5704682.535,91.71129449,16.03954152,31,8,67.392164,105
0,678594.774,5704660.574,115.5524815,15.928776,31,130,69.964384,108
0,678380.1519,5704657.982,72.53516062,16.1487348,32,50,67.906608,112
0,678820.5403,5704680.107,95.04130686,16.0239085,34,135,68.935496,105
0,678593.3771,5704664.262,120.5523766,15.905741,31,130,69.964384,108
0,678792.8231,5704673.703,85.89980101,16.06913643,32,50,67.906608,106
0,678597.568,5704668.194,71.51432026,16.1377197,39,150,70.478828,106
0,678528.0652,5704661.135,52.69646633,16.24146486,31,26,66.363276,114
0,678911.1897,5704679.944,72.09154956,16.13112681,32,8,67.906608,107
0,678814.2266,5704677.346,103.3235257,15.98600094,35,135,68.935496,105
0,678655.7235,5704671.476,76.07591143,16.12051391,33,50,67.906608,108
0,678910.8033,5704676.585,71.98836441,16.13160775,32,8,67.906608,107
0,678987.5439,5704678.36,77.22004096,16.10519761,31,26,66.363276,107
0,678807.558,5704683.212,86.22481991,16.06754942,31,95,69.964384,106
0,678815.3345,5704680.139,100.9826957,15.99586333,35,135,68.935496,105
0,678868.1131,5704679.564,90.2284378,16.04797502,32,145,69.964384,101
0,677773.8432,5704632.636,74.45373726,16.16335252,27,85,69.964384,117
0,678597.5668,5704673.744,68.55583816,16.1489967,40,150,70.478828,106
0,678305.0054,5704658.862,58.99541893,16.22350763,35,135,68.935496,113
0,678586.5851,5704667.828,68.91965154,16.16110574,31,90,69.44994,108
0,678645.9058,5704670.644,81.88427194,16.09235583,31,70,69.964384,108
0,678218.8063,5704646.101,44.19283014,16.30608879,35,65,67.392164,117
0,678831.2105,5704673.317,97.20286993,16.01403999,31,115,69.44994,100
0,678168.5054,5704648.905,59.88802116,16.23410954,32,145,69.964384,111
0,677839.7165,5704636.488,77.11978002,16.14459473,28,85,69.964384,116
0,678242.7085,5704659.334,39.27642232,16.31849339,41,150,70.993272,113
0,678587.3602,5704668.672,81.98831643,16.09182839,34,50,67.906608,109
0,678799.5258,5704681.837,93.37646568,16.0328753,33,145,69.964384,102
0,678522.4922,5704660.254,76.35453736,16.12158385,35,50,67.906608,110
0,678830.4299,5704673.696,101.4005882,15.99386761,32,115,69.44994,101
0,678728.6093,5704675.077,93.88094438,16.03068234,34,145,69.964384,103
0,678657.5093,5704674.483,86.80626852,16.06736689,34,145,69.964384,104
0,678921.799,5704676.552,75.51410168,16.11302123,34,140,65.848832,107
0,678428.0758,5704667.041,59.01123044,16.21862896,33,95,69.964384,111
0,678849.9953,5704675.229,71.44765156,16.13412748,34,140,65.848832,108
0,678502.51,5704664.007,67.20709562,16.1716804,33,95,69.964384,110
0,678831.0555,5704675.407,130.7659058,15.87070502,35,130,69.964384,105
0,678808.9875,5704680.086,79.55403587,16.09908493,33,95,69.964384,106
0,678502.6845,5704668.573,68.62822388,16.16431415,33,95,69.964384,110
0,678695.4819,5704671.188,70.07247715,16.14187199,37,65,67.392164,110
0,678656.3242,5704674.471,89.1924167,16.05522479,34,145,69.964384,104
0,678444.016,5704665.449,77.60269729,16.12018342,35,145,69.964384,107
0,678747.6938,5704675.618,63.21193086,16.16922205,38,135,69.44994,109
0,678592.11,5704670.046,115.9821568,15.92829981,35,130,69.964384,108
0,678539.5109,5704663.866,101.5526068,15.99268979,30,85,70.478828,106
0,678729.2573,5704678.439,92.45753782,16.03742572,35,145,69.964384,103
0,678523.7781,5704664.684,79.94453248,16.1011467,37,50,67.906608,110
0,678379.4135,5704652.206,108.3848231,15.96044138,36,130,69.964384,111
0,678523.0255,5704665.867,112.3251518,15.94419213,36,130,69.964384,109
0,678589.7382,5704665.089,121.0081404,15.90657536,36,130,69.964384,108
0,678658.7707,5704668.591,123.3079902,15.89834715,36,130,69.964384,107
0,678381.243,5704656.404,105.5559086,15.97380988,36,130,69.964384,111
0,678515.3451,5704662.02,82.26208224,16.09331028,35,145,69.964384,106
0,678661.714,5704668.221,82.57828561,16.08793535,35,145,69.964384,104
0,678723.5854,5704669.121,78.37255005,16.10685571,34,90,69.44994,106
0,678811.2837,5704676.623,82.47100642,16.08339576,35,95,69.964384,106
0,678452.2561,5704659.259,109.387587,15.95663247,36,130,69.964384,110
0,678389.2555,5704658.26,71.49513067,16.14943405,37,50,67.906608,112
0,678592.1349,5704668.748,116.0947574,15.92852502,36,130,69.964384,108
0,678438.6499,5704665.449,72.24430218,16.14709223,34,70,69.964384,111
0,678235.3929,5704650.245,52.36538501,16.25628616,39,135,68.935496,114
0,678521.4252,5704665.753,115.9185304,15.92784696,36,130,69.964384,109
0,678726.5789,5704671.202,76.01225799,16.11726878,35,90,69.44994,106
0,678519.6888,5704660.494,78.14055245,16.11363885,36,145,69.964384,106
0,678384.0564,5704649.971,106.3263001,15.97048942,37,130,69.964384,111
0,678450.3075,5704664.855,75.18257533,16.13164521,36,145,69.964384,107
0,678720.6397,5704667.867,78.22358616,16.10549092,36,90,69.44994,106
0,678083.9798,5704657.365,21.65502363,16.44621484,39,105,68.935496,114
0,678519.7088,5704661.2,113.5583421,15.93921564,37,130,69.964384,109
0,678447.3869,5704661.882,79.92014247,16.10555045,37,145,69.964384,107
0,678655.0626,5704672.895,70.87539814,16.14357341,36,90,69.44994,107
0,678788.9037,5704670.64,70.1041353,16.1377829,37,140,65.848832,109
0,678517.3658,5704663.414,63.16625864,16.18862336,36,90,69.44994,109
0,678743.807,5704670.619,73.86999648,16.12283332,37,44,69.964384,108
0,678592.3383,5704666.773,76.91603283,16.11070388,39,50,67.906608,109
0,678576.0034,5704662.637,63.00876352,16.18192676,37,44,69.964384,111
0,678657.1046,5704675.281,84.65008838,16.07450144,38,145,69.964384,104
0,678155.1027,5704642.102,55.16802857,16.26123015,37,115,69.964384,108
0,678030.4689,5704638.348,88.32004507,16.06726607,40,130,69.964384,116
0,677965.1066,5704637.889,83.3026616,16.09826302,40,130,69.964384,117
0,678246.5083,5704650.462,99.55994613,16.00235304,40,130,69.964384,113
0,678194.104,5704642.418,39.66077815,16.32333963,39,140,65.848832,118
0,678261.8384,5704650.634,106.8031227,15.96609205,35,85,69.964384,110
0,678231.2036,5704648.002,53.07047075,16.2610259,39,115,69.964384,107
0,678190.3078,5704652.887,95.78166339,16.02435863,35,85,69.964384,111
0,678538.5144,5704666.978,101.7238005,15.99213711,35,85,69.964384,108
0,678582.7675,5704670.166,76.86921453,16.11310829,38,70,69.964384,109
0,678231.7237,5704648.118,52.01519189,16.26680281,39,115,69.964384,107
0,678538.4144,5704664.896,106.5618655,15.97033696,36,85,69.964384,108
0,678230.0949,5704649.045,55.54466933,16.24746607,39,115,69.964384,107
0,678537.0283,5704663.391,102.2296372,15.98982833,36,85,70.478828,106
0,678033.835,5704632.538,85.59323654,16.08101546,42,130,69.964384,116
0,678372.3416,5704657.146,58.78913179,16.20650717,41,90,69.44994,111
0,678104.9205,5704639.723,93.61282513,16.03445548,43,130,69.964384,115
0,678094.4603,5704645.686,41.26191506,16.32544918,41,90,69.44994,115
0,678521.9216,5704662.288,50.71208086,16.22594113,42,140,65.848832,113
0,678313.4902,5704655.757,71.36298473,16.14551855,42,145,69.964384,109
0,678378.2006,5704654.648,72.16541907,16.13459757,43,145,69.964384,108
0,678302.8635,5704656.99,67.91691652,16.16453666,41,70,69.964384,113
0,678376.0663,5704663.002,74.6600456,16.1226245,43,145,69.964384,108
0,678030.5907,5704649.203,34.7485604,16.29782975,51,150,70.993272,116
0,678052.7891,5704648.685,90.06285634,16.058623,38,85,69.964384,113
0,678053.003,5704642.737,87.19240935,16.07547809,38,85,69.964384,113
0,678537.066,5704666.174,105.1913985,15.97701592,38,85,69.964384,107
0,678535.4283,5704660.079,108.8671061,15.96070206,38,85,69.964384,107
0,678302.1351,5704658.645,52.75670995,16.23395552,43,90,69.44994,112
