675526.2845,5704557.19,116.0671809,2224
675507.4395,5704557.46,116.4791599,2224
675488.5945,5704557.73,116.8911389,2224
675469.7496,5704558,117.3031179,2224
675450.9046,5704558.271,117.7150969,2224
675432.0596,5704558.541,118.1270758,2224
675413.2146,5704558.811,118.5390548,2224
675394.3697,5704559.081,118.9510338,2224
675375.5247,5704559.351,119.3630128,2224
675356.6797,5704559.621,119.7749918,2224
675337.8347,5704559.891,120.1869708,2224
675318.9898,5704560.161,120.5989498,2224
675300.1448,5704560.431,121.0109288,2224
675281.2998,5704560.701,121.4229078,2224
675262.4548,5704560.971,121.8348868,2224
675243.6099,5704561.241,122.2468658,2224
675224.7649,5704561.512,122.6588448,2224
675205.9199,5704561.782,123.0708238,2224
675187.0749,5704562.052,123.4828028,2224
675168.2299,5704562.322,123.8947818,2224
675149.385,5704562.592,124.3067608,2224
675130.54,5704562.862,124.7187398,2224
675111.695,5704563.132,125.1307188,2224
675092.85,5704563.402,125.5426978,2224
675074.0051,5704563.672,125.9546768,2224
675055.1601,5704563.942,126.3666558,2224
675036.3151,5704564.212,126.7786348,2224
675017.4701,5704564.482,127.1906138,2224
674998.6252,5704564.753,127.6025928,2224
674979.7802,5704565.023,128.0145718,2224
674960.9352,5704565.293,128.4265508,2224
674942.0902,5704565.563,128.8385298,2224
674923.2453,5704565.833,129.2505088,2224
674904.4003,5704566.103,129.6624878,2224
674885.5553,5704566.373,130.0744667,2224
674866.7103,5704566.643,130.4864457,2224
674847.8653,5704566.913,130.8984247,2224
674829.0204,5704567.183,131.3104037,2224
674810.1754,5704567.453,131.7223827,2224
674791.3304,5704567.723,132.1343617,2224
674772.4854,5704567.994,132.5463407,2224
674753.6405,5704568.264,132.9583197,2224
674734.7955,5704568.534,133.3702987,2224
674715.9505,5704568.804,133.7822777,2224
674697.1055,5704569.074,134.1942567,2224

675917.8005,5704390.916,100,3563
675926.5068,5704407.804,100,3563
675935.2131,5704424.692,100,3563
675943.9195,5704441.58,100,3563
675952.6258,5704458.468,100,3563
675934.7232,5704460.255,102.5820274,3563
675916.8206,5704462.041,105.1640549,3563
675898.918,5704463.828,107.7460823,3563
675881.0155,5704465.615,110.3281098,3563
675863.1129,5704467.402,112.9101372,3563
675845.2103,5704469.188,115.4921647,3563
675827.3077,5704470.975,118.0741921,3563
675809.4052,5704472.762,120.6562196,3563
675791.5026,5704474.549,123.238247,3563
675773.6,5704476.335,125.8202745,3563
675755.6974,5704478.122,128.4023019,3563
675737.7949,5704479.909,130.9843294,3563
675719.8923,5704481.696,133.5663568,3563
675701.9897,5704483.482,136.1483843,3563
675684.0871,5704485.269,138.7304117,3563
675666.1846,5704487.056,141.3124392,3563
675648.282,5704488.843,143.8944666,3563
675630.3794,5704490.629,146.4764941,3563
675612.4768,5704492.416,149.0585215,3563
675594.5742,5704494.203,151.640549,3563
675576.6717,5704495.99,154.2225764,3563
675558.7691,5704497.777,156.8046039,3563
675540.8665,5704499.563,159.3866313,3563
675522.9639,5704501.35,161.9686588,3563
675505.0614,5704503.137,164.5506862,3563
675487.1588,5704504.924,167.1327137,3563
675469.2562,5704506.71,169.7147411,3563
675451.3536,5704508.497,172.2967686,3563
675433.4511,5704510.284,174.878796,3563
675415.5485,5704512.071,177.4608234,3563
675397.6459,5704513.857,180.0428509,3563
675379.7433,5704515.644,182.6248783,3563
675361.8408,5704517.431,185.2069058,3563
675343.9382,5704519.218,187.7889332,3563
675326.0356,5704521.004,190.3709607,3563
675308.133,5704522.791,192.9529881,3563
675290.2305,5704524.578,195.5350156,3563
675272.3279,5704526.365,198.117043,3563
675254.4253,5704528.152,200.6990705,3563
675236.5227,5704529.938,203.2810979,3563
675218.6202,5704531.725,205.8631254,3563
675200.7176,5704533.512,208.4451528,3563
675182.815,5704535.299,211.0271803,3563
675164.9124,5704537.085,213.6092077,3563
675147.0099,5704538.872,216.1912352,3563
675129.1073,5704540.659,218.7732626,3563
675111.2047,5704542.446,221.3552901,3563
675093.3021,5704544.232,223.9373175,3563
675075.3996,5704546.019,226.519345,3563
675057.497,5704547.806,229.1013724,3563
675039.5944,5704549.593,231.6833999,3563
675021.6918,5704551.379,234.2654273,3563
675003.7893,5704553.166,236.8474548,3563
674985.8867,5704554.953,239.4294822,3563
674967.9841,5704556.74,242.0115097,3563
674950.0815,5704558.527,244.5935371,3563
674932.179,5704560.313,247.1755646,3563
674914.2764,5704562.1,249.757592,3563
674896.3738,5704563.887,252.3396194,3563
674878.4712,5704565.674,254.9216469,3563
674860.5687,5704567.46,257.5036743,3563
674842.6661,5704569.247,260.0857018,3563
674824.7635,5704571.034,262.6677292,3563
674806.8609,5704572.821,265.2497567,3563
674788.9584,5704574.607,267.8317841,3563
674771.0558,5704576.394,270.4138116,3563
674753.1532,5704578.181,272.995839,3563
674735.2506,5704579.968,275.5778665,3563
674717.3481,5704581.754,278.1598939,3563
674699.4455,5704583.541,280.7419214,3563
674681.5429,5704585.328,283.3239488,3563
674663.6403,5704587.115,285.9059763,3563
674645.7378,5704588.902,288.4880037,3563
674627.8352,5704590.688,291.0700312,3563
674609.9326,5704592.475,293.6520586,3563
674592.03,5704594.262,296.2340861,3563
674574.1275,5704596.049,298.8161135,3563
674556.2249,5704597.835,301.398141,3563
674538.3223,5704599.622,303.9801684,3563
674520.4197,5704601.409,306.5621959,3563
674502.5172,5704603.196,309.1442233,3563
674484.6146,5704604.982,311.7262508,3563
674466.712,5704606.769,314.3082782,3563
674448.8094,5704608.556,316.8903057,3563
674430.9069,5704610.343,319.4723331,3563
674413.0043,5704612.129,322.0543605,3563
674395.1017,5704613.916,324.636388,3563
674377.1991,5704615.703,327.2184154,3563
674359.2965,5704617.49,329.8004429,3563
674341.394,5704619.277,332.3824703,3563
674323.4914,5704621.063,334.9644978,3563
674305.5888,5704622.85,337.5465252,3563

675861.138,5704419.838,100,3424
675870.8979,5704436.14,100,3424
675880.6578,5704452.441,100,3424
675890.4176,5704468.743,100,3424
675900.1775,5704485.045,100,3424
675909.9374,5704501.346,100,3424
675919.6972,5704517.648,100,3424
675901.7864,5704518.066,102.7629324,3424
675883.8756,5704518.484,105.5258647,3424
675865.9648,5704518.902,108.2887971,3424
675848.0539,5704519.32,111.0517294,3424
675830.1431,5704519.738,113.8146618,3424
675812.2323,5704520.156,116.5775942,3424
675794.3214,5704520.574,119.3405265,3424
675776.4106,5704520.993,122.1034589,3424
675758.4998,5704521.411,124.8663912,3424
675740.5889,5704521.829,127.6293236,3424
675722.6781,5704522.247,130.392256,3424
675704.7673,5704522.665,133.1551883,3424
675686.8564,5704523.083,135.9181207,3424
675668.9456,5704523.501,138.681053,3424
675651.0348,5704523.919,141.4439854,3424
675633.124,5704524.337,144.2069178,3424
675615.2131,5704524.755,146.9698501,3424
675597.3023,5704525.173,149.7327825,3424
675579.3915,5704525.591,152.4957148,3424
675561.4806,5704526.009,155.2586472,3424
675543.5698,5704526.427,158.0215795,3424
675525.659,5704526.845,160.7845119,3424
675507.7481,5704527.263,163.5474443,3424
675489.8373,5704527.681,166.3103766,3424
675471.9265,5704528.099,169.073309,3424
675454.0156,5704528.518,171.8362413,3424
675436.1048,5704528.936,174.5991737,3424
675418.194,5704529.354,177.3621061,3424
675400.2832,5704529.772,180.1250384,3424
675382.3723,5704530.19,182.8879708,3424
675364.4615,5704530.608,185.6509031,3424
675346.5507,5704531.026,188.4138355,3424
675328.6398,5704531.444,191.1767679,3424
675310.729,5704531.862,193.9397002,3424
675292.8182,5704532.28,196.7026326,3424
675274.9073,5704532.698,199.4655649,3424
675256.9965,5704533.116,202.2284973,3424
675239.0857,5704533.534,204.9914297,3424
675221.1748,5704533.952,207.754362,3424
675203.264,5704534.37,210.5172944,3424
675185.3532,5704534.788,213.2802267,3424
675167.4423,5704535.206,216.0431591,3424
675149.5315,5704535.624,218.8060915,3424
675131.6207,5704536.043,221.5690238,3424
675113.7099,5704536.461,224.3319562,3424
675095.799,5704536.879,227.0948885,3424
675077.8882,5704537.297,229.8578209,3424
675059.9774,5704537.715,232.6207533,3424
675042.0665,5704538.133,235.3836856,3424
675024.1557,5704538.551,238.146618,3424
675006.2449,5704538.969,240.9095503,3424
674988.334,5704539.387,243.6724827,3424
674970.4232,5704539.805,246.4354151,3424
674952.5124,5704540.223,249.1983474,3424
674934.6015,5704540.641,251.9612798,3424
674916.6907,5704541.059,254.7242121,3424
674898.7799,5704541.477,257.4871445,3424
674880.8691,5704541.895,260.2500768,3424
674862.9582,5704542.313,263.0130092,3424
674845.0474,5704542.731,265.7759416,3424
674827.1366,5704543.15,268.5388739,3424
674809.2257,5704543.568,271.3018063,3424
674791.3149,5704543.986,274.0647386,3424
674773.4041,5704544.404,276.827671,3424
674755.4932,5704544.822,279.5906034,3424
674737.5824,5704545.24,282.3535357,3424
674719.6716,5704545.658,285.1164681,3424
674701.7607,5704546.076,287.8794004,3424
674683.8499,5704546.494,290.6423328,3424
674665.9391,5704546.912,293.4052652,3424
674648.0282,5704547.33,296.1681975,3424
674630.1174,5704547.748,298.9311299,3424
674612.2066,5704548.166,301.6940622,3424
674594.2958,5704548.584,304.4569946,3424
674576.3849,5704549.002,307.219927,3424
674558.4741,5704549.42,309.9828593,3424
674540.5633,5704549.838,312.7457917,3424
674522.6524,5704550.256,315.508724,3424
674504.7416,5704550.675,318.2716564,3424
674486.8308,5704551.093,321.0345888,3424
674468.9199,5704551.511,323.7975211,3424
674451.0091,5704551.929,326.5604535,3424
674433.0983,5704552.347,329.3233858,3424
674415.1874,5704552.765,332.0863182,3424
674397.2766,5704553.183,334.8492506,3424
674379.3658,5704553.601,337.6121829,3424
674361.455,5704554.019,340.3751153,3424
674343.5441,5704554.437,343.1380476,3424
674325.6333,5704554.855,345.90098,3424
674307.7225,5704555.273,348.6639124,3424

