675260.4319,5704550.454,178.1232706,8999
675242.0678,5704551.847,179.6550994,8999
675223.7038,5704553.241,181.1869282,8999
675205.3397,5704554.634,182.7187571,8999
675186.9756,5704556.027,184.2505859,8999
675168.6115,5704557.42,185.7824148,8999
675150.2474,5704558.814,187.3142436,8999
675131.8833,5704560.207,188.8460724,8999
675113.5192,5704561.6,190.3779013,8999
675095.1551,5704562.993,191.9097301,8999
675076.791,5704564.387,193.4415589,8999
675058.4269,5704565.78,194.9733878,8999
675040.0629,5704567.173,196.5052166,8999
675021.6988,5704568.566,198.0370454,8999
675003.3347,5704569.959,199.5688743,8999
674984.9706,5704571.353,201.1007031,8999
674966.6065,5704572.746,202.6325319,8999
674948.2424,5704574.139,204.1643608,8999
674929.8783,5704575.532,205.6961896,8999
674911.5142,5704576.926,207.2280184,8999
674893.1501,5704578.319,208.7598473,8999
674874.786,5704579.712,210.2916761,8999
674856.422,5704581.105,211.8235049,8999
674838.0579,5704582.499,213.3553338,8999
674819.6938,5704583.892,214.8871626,8999
674801.3297,5704585.285,216.4189915,8999
674782.9656,5704586.678,217.9508203,8999
674764.6015,5704588.071,219.4826491,8999
674746.2374,5704589.465,221.014478,8999
674727.8733,5704590.858,222.5463068,8999
674709.5092,5704592.251,224.0781356,8999
674691.1451,5704593.644,225.6099645,8999
674672.781,5704595.038,227.1417933,8999
674654.417,5704596.431,228.6736221,8999
674636.0529,5704597.824,230.205451,8999
674617.6888,5704599.217,231.7372798,8999
674599.3247,5704600.611,233.2691086,8999
674580.9606,5704602.004,234.8009375,8999
674562.5965,5704603.397,236.3327663,8999
674544.2324,5704604.79,237.8645951,8999

675344.49,5705244.993,100,129
675363.4876,5705245.294,100,129
675382.4852,5705245.596,100,129
675401.4828,5705245.897,100,129
675420.4804,5705246.199,100,129
675439.478,5705246.5,100,129
675458.4756,5705246.802,100,129
675477.4733,5705247.103,100,129
675496.4709,5705247.404,100,129
675515.4685,5705247.706,100,129
675534.4661,5705248.007,100,129
675530.96,5705230.158,102.0971471,129
675527.4539,5705212.308,104.1942941,129
675523.9477,5705194.458,106.2914412,129
675520.4416,5705176.608,108.3885883,129
675516.9355,5705158.758,110.4857353,129
675513.4294,5705140.909,112.5828824,129
675509.9233,5705123.059,114.6800295,129
675506.4172,5705105.209,116.7771765,129
675502.9111,5705087.359,118.8743236,129
675499.405,5705069.509,120.9714707,129
675495.8989,5705051.66,123.0686177,129
675492.3927,5705033.81,125.1657648,129
675488.8866,5705015.96,127.2629119,129
675485.3805,5704998.11,129.3600589,129
675481.8744,5704980.26,131.457206,129
675478.3683,5704962.411,133.5543531,129
675474.8622,5704944.561,135.6515001,129
675471.3561,5704926.711,137.7486472,129
675467.85,5704908.861,139.8457943,129
675464.3439,5704891.011,141.9429413,129
675460.8377,5704873.162,144.0400884,129
675457.3316,5704855.312,146.1372355,129
675453.8255,5704837.462,148.2343825,129
675450.3194,5704819.612,150.3315296,129
675446.8133,5704801.762,152.4286767,129
675443.3072,5704783.913,154.5258237,129
675439.8011,5704766.063,156.6229708,129
675436.295,5704748.213,158.7201179,129
675432.7889,5704730.363,160.8172649,129
675429.2827,5704712.513,162.914412,129
675425.7766,5704694.664,165.0115591,129
675422.2705,5704676.814,167.1087061,129
675418.7644,5704658.964,169.2058532,129
675415.2583,5704641.114,171.3030003,129
675411.7522,5704623.265,173.4001473,129
675408.2461,5704605.415,175.4972944,129
675404.74,5704587.565,177.5944415,129
675401.2338,5704569.715,179.6915885,129
675397.7277,5704551.865,181.7887356,129
675394.2216,5704534.016,183.8858827,129
675390.7155,5704516.166,185.9830297,129
675387.2094,5704498.316,188.0801768,129
675383.7033,5704480.466,190.1773239,129
675380.1972,5704462.616,192.2744709,129
675376.6911,5704444.767,194.371618,129
675373.185,5704426.917,196.4687651,129
675369.6788,5704409.067,198.5659121,129
675366.1727,5704391.217,200.6630592,129
675362.6666,5704373.367,202.7602063,129
675359.1605,5704355.518,204.8573533,129
675355.6544,5704337.668,206.9545004,129
675352.1483,5704319.818,209.0516475,129
675348.6422,5704301.968,211.1487945,129
675345.1361,5704284.118,213.2459416,129
675341.63,5704266.269,215.3430887,129
675338.1238,5704248.419,217.4402357,129
675334.6177,5704230.569,219.5373828,129
675331.1116,5704212.719,221.6345299,129
675327.6055,5704194.869,223.7316769,129
675324.0994,5704177.02,225.828824,129
675320.5933,5704159.17,227.9259711,129
675317.0872,5704141.32,230.0231181,129
675313.5811,5704123.47,232.1202652,129
675310.075,5704105.62,234.2174123,129
675306.5688,5704087.771,236.3145593,129
675303.0627,5704069.921,238.4117064,129
675299.5566,5704052.071,240.5088535,129
675296.0505,5704034.221,242.6060005,129
675292.5444,5704016.371,244.7031476,129
675289.0383,5703998.522,246.8002947,129
675285.5322,5703980.672,248.8974417,129
675282.0261,5703962.822,250.9945888,129
675278.5199,5703944.972,253.0917359,129
675275.0138,5703927.123,255.1888829,129
675271.5077,5703909.273,257.28603,129
675268.0016,5703891.423,259.3831771,129
675264.4955,5703873.573,261.4803241,129
675260.9894,5703855.723,263.5774712,129
675257.4833,5703837.874,265.6746183,129
675253.9772,5703820.024,267.7717653,129
675250.4711,5703802.174,269.8689124,129
675246.9649,5703784.324,271.9660595,129
675243.4588,5703766.474,274.0632065,129
675239.9527,5703748.625,276.1603536,129
675236.4466,5703730.775,278.2575007,129
675232.9405,5703712.925,280.3546477,129
675229.4344,5703695.075,282.4517948,129
675225.9283,5703677.225,284.5489419,129
675222.4222,5703659.376,286.6460889,129

