run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,680099.3548,5704733.727,147.2160313,15.68999228,27,113,69.44994,85
0,680277.3698,5704734.453,153.9503774,15.66959407,27,118,68.935496,84
0,680060.9145,5704720.751,139.9349966,15.73863262,28,108,69.44994,88
0,680220.5225,5704731.824,143.5353749,15.7229252,28,148,72.536604,82
0,680093.7585,5704728.906,140.4459027,15.73913376,28,138,67.906608,88
0,679869.495,5704713.115,132.6584511,15.76975988,28,118,68.935496,90
0,680077.3282,5704728.825,190.426146,15.40348111,27,88,69.44994,87
0,679916.2536,5704720.391,138.7920777,15.72122587,28,148,72.02216,85
0,679891.3146,5704719.991,122.5901927,15.84147651,28,68,67.392164,89
0,680252.6044,5704733.391,143.8864533,15.72854935,28,68,68.421052,84
0,679871.5311,5704719.139,130.2328946,15.78361685,28,58,69.964384,88
0,679823.4666,5704712.297,126.6319402,15.80971111,28,108,69.964384,91
0,680404.6609,5704730.874,159.4399414,15.64510711,28,103,71.507716,80
0,680094.5665,5704727.582,138.353636,15.75284961,28,138,67.906608,88
0,679840.2999,5704720.006,128.1554787,15.8050533,28,6,64.819944,94
0,680567.2412,5704746.905,155.059259,15.70410257,28,18,63.791056,86
0,680298.8037,5704733.587,148.8335741,15.71735649,28,18,63.276612,91
0,679990.1249,5704723.033,134.0795531,15.77414941,29,108,69.964384,89
0,680045.6637,5704722.865,139.1223945,15.7550321,28,18,63.791056,95
0,680097.5061,5704731.038,136.9955894,15.76519532,29,133,67.906608,88
0,679984.7524,5704727.161,143.9805262,15.70273455,29,113,69.44994,87
0,680546.5667,5704745.67,164.6264962,15.64266451,28,6,64.819944,83
0,679971.7658,5704712.745,138.3507363,15.73739555,29,103,71.507716,86
0,680298.2443,5704738.746,143.3051877,15.75314565,29,18,63.276612,91
0,676895.1843,5704612.694,-0.8803056166,16.36618252,29,18,46.72350634,146
0,680317.112,5704736.995,143.2749082,15.74328598,30,128,67.392164,78
0,680099.6145,5704729.287,134.3079232,15.78560457,29,6,65.334388,90
0,679541.9092,5704705.516,152.8512859,15.57541281,29,88,70.478828,95
0,679904.1267,5704722.854,130.5237118,15.80103618,30,6,64.819944,93
0,679976.45,5704726.119,138.6082476,15.77138809,31,18,63.791056,96
0,679706.2063,5704712.865,121.4877512,15.84683335,31,148,71.507716,88
0,679624.466,5704703.282,123.0758871,15.84306675,32,103,71.507716,92
0,680132.8593,5704730.75,141.1819841,15.77425327,32,68,68.421052,85
0,679772.9296,5704715.326,124.7157389,15.85443206,33,148,72.02216,87
0,679686.7527,5704707.871,118.5524673,15.91026382,35,53,68.935496,93
0,679473.5569,5704710.808,115.3084243,15.91886226,35,63,68.935496,96
0,679135.6663,5704691.621,88.27274609,16.06314987,37,108,70.478828,103
0,678943.8665,5704678.15,80.56050836,16.09707417,38,108,69.964384,104
0,678778.508,5704681.731,79.96522057,16.10313479,38,148,70.993272,101
0,678779.2258,5704670.54,67.37745201,16.15163932,39,138,68.935496,109
0,678361.8835,5704656.99,62.4407335,16.22468538,39,108,68.935496,112
0,678841.5269,5704677.049,119.909322,15.90870743,38,88,73.565492,105
0,678466.4847,5704659.3,65.72312003,16.19362919,39,133,67.392164,112
0,678522.4908,5704661.546,67.5700188,16.16979985,39,53,67.906608,109
0,678192.795,5704655.426,57.31733084,16.18572507,41,133,67.392164,118
0,678097.2259,5704645.308,59.12975967,16.20690663,41,6,66.87772,121
0,678065.85,5706070.606,75.43268901,16.12760651,9,119,68.421052,119
0,678540.2189,5706086.341,99.14260206,16.00484438,11,119,68.421052,112
0,678845.437,5706094.548,95.63687673,16.02519339,12,134,69.44994,115
0,678537.6739,5706080.266,81.23711481,16.09972401,11,149,72.02216,106
0,678849.6546,5706098.508,96.9802302,16.01744507,12,134,69.44994,115
0,678986.1759,5706108.529,98.8338673,16.00630172,12,134,69.44994,113
0,678910.8588,5706095.092,85.68317753,16.07702824,12,54,71.507716,104
0,679402.4271,5706116.125,123.2289275,15.89663408,13,134,69.44994,106
0,679562.8242,5706126.327,107.8068268,15.96317463,14,64,70.478828,95
0,679030.2156,5706102.98,104.1872712,15.97485538,14,139,69.964384,98
0,679594.5969,5706120.55,122.9469098,15.89356886,14,114,67.392164,97
0,679401.1576,5706119.681,118.2451486,15.9087329,14,134,69.44994,107
0,679736.8332,5706132.576,119.2792661,15.90461865,15,139,69.964384,92
0,679595.8866,5706121.734,124.154333,15.87463731,15,114,67.392164,97
0,679462.3547,5706124.356,104.308248,15.97609567,15,139,69.964384,95
0,679565.7766,5706125.505,102.9974322,15.98588103,14,64,70.478828,94
0,679400.4953,5706119.915,119.6972139,15.90142353,14,134,69.44994,107
0,678881.2567,5706099.281,120.1696374,15.86910142,14,119,68.421052,107
0,679019.5028,5706105.091,85.26996254,16.10111538,14,19,67.906608,102
0,679357.9084,5706119.755,160.4427107,15.64857428,15,119,68.421052,98
0,679278.7298,5706107.61,117.2083051,15.9087339,14,149,72.02216,93
0,679394.2896,5706121.173,90.4946706,16.06038249,15,114,66.363276,104
0,679403.6751,5706121.788,122.6289195,15.87199269,15,134,69.44994,99
0,679340.0001,5706110.771,109.1156433,15.9529235,14,54,71.507716,98
0,679016.6234,5706101.744,138.7884997,15.73434504,15,119,67.906608,103
0,679613.9466,5706124.985,118.9155405,15.90082387,15,149,71.507716,88
0,679454.4507,5706126.751,105.9051595,15.96679575,15,7,70.478828,91
0,679478.2277,5706113.114,124.5306472,15.86464053,15,54,71.507716,92
0,679409.1359,5706114.848,119.6428306,15.88900491,15,54,71.507716,97
0,679486.5688,5706121.734,116.989559,15.89457,16,149,72.02216,90
0,679239.3578,5704692.232,98.87146926,16.00572535,20,37,67.392164,105
0,679412.53,5706114.055,112.7463094,15.92815363,15,54,71.507716,97
0,678840.3494,5704677.225,82.01397155,16.10706414,21,31,68.935496,107
0,678909.86,5704686.332,87.88179175,16.05561365,19,129,59.675504,116
0,678310.6965,5704668.66,60.6163878,16.20794298,20,129,59.675504,126
0,678673.8822,5704674.045,71.14017179,16.14088278,20,79,68.935496,108
0,678673.3762,5704671.354,66.2632319,16.16943592,20,74,66.363276,111
0,678671.6753,5704664.36,68.41174325,16.15716064,20,74,66.363276,111
0,680016.1405,5704720.653,133.9782482,15.8118723,23,104,72.536604,85
0,678977.715,5704683.572,81.73956333,16.10868674,21,74,66.363276,106
0,679533.6632,5704704.755,113.8865397,15.92269063,22,124,66.363276,91
0,679747.0384,5704713.237,119.8392154,15.86095481,26,31,68.421052,93
0,680097.1591,5704723.609,141.6118938,15.75661079,24,109,68.421052,84
0,679200.472,5704688.323,105.1857679,15.96967996,22,1,71.507716,97
0,679290.4806,5704697.277,99.7854913,16.0015922,23,124,67.906608,96
0,679509.9141,5704701.925,103.3852675,15.97681557,24,109,68.421052,92
0,679802.532,5704717.001,120.096132,15.88928434,23,129,59.675504,101
0,680252.8653,5704734.699,148.3479178,15.70865665,26,31,67.906608,85
0,680123.3924,5704729.982,140.3724949,15.78676769,23,74,66.87772,89
0,679293.4418,5704694.819,102.4857725,15.98374522,23,124,67.906608,95
0,679857.3498,5704723.072,132.8863585,15.80829018,24,129,59.675504,100
0,680010.6647,5704716.824,139.4819442,15.73772548,26,104,72.536604,85
0,679537.9358,5704706.411,109.1256539,15.93831399,24,124,67.392164,93
0,680049.7076,5704731.138,146.2793324,15.69626786,27,31,67.906608,88
0,680214.2642,5704729.845,145.7590519,15.70849731,27,104,72.536604,82
0,679906.328,5704717.599,124.4398489,15.83369066,28,31,67.906608,92
0,679801.5315,5704719.693,122.7960636,15.85820861,25,129,59.675504,101
0,679794.5224,5704711.804,126.3123518,15.81796674,26,154,70.993272,92
0,679953.3392,5704717.117,130.1588552,15.79099208,27,109,68.935496,86
0,679953.1449,5704716.311,130.0287796,15.79190584,27,109,68.935496,86
0,680212.0265,5704731.848,151.5940971,15.6705025,27,109,68.935496,82
0,679899.3037,5704719.62,130.2513124,15.79678046,26,49,69.44994,90
0,680330.7262,5704732.856,152.8212875,15.69780799,25,43,67.906608,83
0,680419.7756,5704735.616,161.5941612,15.63192301,28,109,68.935496,79
0,680097.5042,5704729.035,145.4672514,15.70170419,26,124,67.906608,82
0,680484.1773,5704741.504,157.4284749,15.67086627,26,69,70.993272,79
0,679854.4097,5704719.402,132.7334926,15.7864303,27,129,59.675504,100
0,679775.6457,5704717.263,122.9491159,15.83078954,29,104,72.02216,89
0,679657.0327,5704710.272,112.8519913,15.90069599,27,1,70.478828,90
0,680378.3352,5704738.977,150.3800616,15.70431592,27,79,68.421052,84
0,680536.5816,5704746.399,163.8486634,15.63315549,27,69,70.478828,78
0,679871.3233,5704715.679,127.9139683,15.80975675,27,59,66.363276,93
0,679856.6174,5704707.23,123.1940666,15.83719414,28,154,70.993272,91
0,679952.6741,5704722.594,128.6074907,15.81086366,26,89,70.478828,89
0,679791.5719,5704706.576,124.0527044,15.82834638,29,154,70.993272,92
0,680425.5631,5704739.676,150.6948625,15.7102095,28,59,66.363276,85
0,680297.679,5704731.092,149.3259635,15.69421634,28,1,69.964384,81
0,680029.7067,5704728.467,139.9913479,15.7382574,28,74,66.87772,90
0,680484.1429,5704746.102,161.061976,15.64488693,28,69,70.993272,79
0,680140.1916,5704729.594,144.4572501,15.72100812,28,59,66.363276,89
0,680389.3331,5704739.55,160.2006537,15.65001507,28,74,67.392164,85
0,679853.7738,5704717.657,133.2834937,15.76900844,28,74,66.87772,93
0,680142.495,5704721.063,143.0894369,15.73356656,29,59,66.363276,89
0,677301.1821,5704594.417,4.766029506,16.51593288,29,1,70.94492377,122
0,679869.0267,5704717.493,127.5390325,15.81234339,29,59,66.363276,93
0,680259.8552,5704726.021,143.3889581,15.75894245,31,154,70.478828,85
0,679959.0884,5704718.464,133.7284055,15.77307395,29,89,70.478828,89
0,679917.2201,5704716.346,128.3860259,15.84315085,33,104,72.536604,86
0,679807.2262,5704713.926,113.9677998,15.90538577,30,89,69.964384,94
0,679961.3984,5704719.488,130.7232592,15.79971841,30,89,70.478828,89
0,679688.6422,5704710.825,102.9947783,15.98250428,33,49,68.935496,99
0,680148.2435,5704728.846,152.5276199,15.71086626,32,1,70.478828,83
0,680180.0102,5704731.729,143.5185373,15.76420023,32,69,70.478828,83
0,679809.1477,5704713.04,117.1779072,15.8886564,31,89,69.964384,94
0,679617.9257,5704710.433,113.1993859,15.91935487,33,59,65.848832,97
0,679812.8084,5704714.387,115.1267052,15.90750994,32,89,69.964384,93
0,679805.4196,5704719.803,121.413013,15.88896645,34,1,70.478828,88
0,679459.4198,5704705.018,110.6753896,15.94281495,35,69,68.421052,93
0,679403.068,5704698.992,115.7829677,15.91317882,35,74,66.87772,100
0,679300.5118,5704695.381,95.42094999,16.02643814,36,59,66.87772,102
0,679462.4617,5704704.451,104.7260915,15.97473447,35,43,66.363276,96
0,678872.8168,5704681.652,88.38168988,16.05757804,38,104,72.536604,101
0,678576.1658,5704661.878,78.4194108,16.11459511,39,31,68.935496,112
0,679019.0288,5704685.573,83.10490797,16.09386644,37,124,67.392164,98
0,679031.2914,5704697.195,90.95728786,16.05273804,37,129,59.675504,114
0,678912.6608,5704685.036,83.61503955,16.08905793,38,129,59.675504,116
0,678604.974,5704667.813,66.60743808,16.20756034,38,79,68.935496,109
0,678739.8138,5704671.318,74.35909467,16.14527236,38,79,68.935496,107
0,679350.0863,5704700.949,105.6142211,15.97234302,36,89,69.964384,99
0,678386.1856,5704657.174,54.59556031,16.25553047,39,124,68.421052,109
0,678789.3653,5704670.632,64.03678272,16.16858535,39,74,66.363276,110
0,678260.0891,5704650.943,51.36432854,16.2560484,40,49,68.935496,115
0,678799.116,5704669.58,67.04583362,16.15035589,39,43,66.87772,108
0,678495.927,5704676.826,68.96380481,16.1575936,40,129,59.675504,123
0,678249.8767,5704667.125,57.23609823,16.2185937,41,129,59.675504,127
0,677711.1415,5706055.967,85.09365281,16.08675263,9,120,69.44994,119
0,678815.1113,5706091.791,80.88642412,16.09266458,11,32,68.935496,108
0,679185.5412,5706118.313,86.8058345,16.07339738,13,125,68.421052,102
0,678974.237,5706111.739,80.85538131,16.11815376,13,125,68.421052,105
0,678579.6442,5706085.977,94.55648158,16.02815244,11,20,69.964384,105
0,679522.3785,5706127.104,92.06467755,16.04325367,14,125,68.421052,97
0,678613.1669,5706088.017,127.9385017,15.87422899,11,120,69.44994,106
0,678261.9343,5706073.317,114.6514543,15.91841006,11,120,69.44994,111
0,678471.8845,5706084.063,120.4406953,15.89996672,11,120,69.44994,108
0,679020.0602,5706103.235,91.20431249,16.05253411,13,32,68.935496,103
0,678405.5354,5706080.072,123.9206588,15.8511463,12,120,69.44994,109
0,678677.5928,5706089.484,129.5047555,15.84474851,12,120,69.44994,105
0,679455.7363,5706126.475,94.3392077,16.03555966,15,125,68.421052,98
0,679313.0946,5706120.15,88.39127426,16.07764748,15,125,68.421052,100
0,678655.7988,5706090.529,93.9975106,16.03632489,12,20,69.964384,104
0,679020.6976,5706106.474,86.78038191,16.07882857,13,32,68.935496,101
0,679592.3804,5706126.703,101.288967,15.99328111,15,125,68.421052,96
0,678400.7604,5706076.219,120.6164087,15.8718781,12,120,69.44994,109
0,678477.2419,5706083.263,117.7134069,15.89453416,12,120,69.44994,108
0,679351.2493,5706119.886,109.1739028,15.95262172,14,32,68.935496,97
0,679331.9992,5706119.702,97.28732167,16.01604553,14,110,69.964384,99
0,679536.0576,5706125.318,109.2233812,15.95599987,14,110,69.964384,94
0,679178.4702,5706107.847,133.7735725,15.83586302,13,120,69.44994,101
0,679277.3997,5706111.573,107.9936707,15.95192864,15,32,68.935496,98
0,679281.6529,5706117.839,93.66441048,16.04304964,15,32,68.935496,100
0,679336.8029,5706113.778,155.5270092,15.71215061,14,120,69.44994,95
0,679543.5318,5706125.491,116.8536015,15.90952962,15,110,69.44994,93
0,679276.4492,5706112.131,94.262246,16.03899723,15,32,68.935496,100
0,679345.3889,5706123.394,107.4721851,15.95627493,15,32,68.935496,97
0,679054.8334,5706103.427,88.23937458,16.05886734,12,60,69.964384,101
0,679369.1431,5706118.608,97.10283909,16.0191894,15,155,72.02216,92
0,679222.4942,5706109.549,88.68922481,16.07996623,15,155,72.02216,95
0,679615.2849,5706123.275,121.9353826,15.87094389,16,155,72.02216,87
0,679490.7532,5706125.536,137.3145904,15.76981845,16,20,69.964384,92
0,679423.8582,5706115.124,104.1274866,15.97944513,14,55,68.935496,98
0,679351.6182,5706120.631,106.9053085,15.96436414,14,55,68.935496,99
0,679426.306,5706118.613,106.3605546,15.96830229,14,55,68.935496,98
0,679276.5977,5706120.607,109.0053212,15.94506899,15,80,70.993272,94
0,679417.7731,5706119.271,104.3927653,15.97499192,15,80,70.993272,92
0,679415.5659,5706120.438,109.8311964,15.9439213,15,80,70.993272,92
0,679099.9439,5706112.074,92.0624407,16.05246591,14,75,69.44994,100
0,679701.0367,5706132.769,120.1950345,15.89891603,15,55,68.421052,94
0,679589.1233,5704711.543,106.6432473,15.96007013,23,95,68.421052,96
0,680051.4673,5704725.219,145.1177123,15.75539516,23,95,68.421052,88
0,679476.6668,5704702.972,117.0117541,15.91589705,21,145,69.44994,95
0,678380.0394,5704654.127,74.70365752,16.1273728,21,145,69.964384,108
0,678746.5124,5704670.916,59.04697824,16.20732051,20,135,69.44994,110
0,679376.2121,5704695.632,96.95429811,16.01513377,20,140,65.848832,100
0,678455.7772,5704658.804,45.09028654,16.31885019,21,140,65.848832,114
0,679531.4438,5704706.576,105.9420116,15.96701191,22,105,68.935496,93
0,679117.6653,5704683.916,86.88552168,16.08766479,22,140,65.848832,104
0,679114.2623,5704683.701,88.19681372,16.07894186,22,140,65.848832,104
0,677815.5813,5704639.878,46.26512956,16.24602801,23,145,69.964384,116
0,678717.7187,5704676.065,79.77704769,16.09897518,20,70,69.964384,107
0,678722.5978,5704674.779,79.52537066,16.10019938,20,70,69.964384,107
0,679870.2845,5704716.12,129.8675328,15.79303843,27,95,68.421052,91
0,679694.3175,5704712.844,111.5735116,15.92515658,24,145,69.44994,91
0,679527.4209,5704702.248,110.4707631,15.93609383,23,8,67.392164,96
0,678724.9989,5704676.132,85.55437228,16.08508094,21,70,69.964384,107
0,678989.7841,5704689.771,87.13506661,16.07672356,21,70,69.964384,105
0,680282.8426,5704737.31,147.0588284,15.73819976,24,150,67.392164,82
0,678162.5423,5704649.716,55.60146701,16.21161499,21,70,69.964384,115
0,680260.0185,5704731.557,148.4098856,15.71224047,25,145,68.935496,81
0,679904.2298,5704725.79,131.6559639,15.78046708,28,95,68.421052,90
0,680282.4319,5704736.106,146.8056839,15.72567873,25,150,67.392164,82
0,679906.8275,5704722.027,124.7280205,15.82904946,28,95,68.421052,90
0,678794.1737,5704674.661,60.90941104,16.20004179,20,26,66.363276,110
0,680301.0476,5704734.57,149.7694954,15.71559982,25,8,67.392164,85
0,677752.0829,5704619.627,67.63178376,16.13879125,23,130,69.964384,120
0,679784.4832,5704721.895,124.0578375,15.83373267,26,65,67.906608,93
0,680428.579,5704734.691,155.4750212,15.68230172,29,95,68.421052,82
0,680098.3877,5704724.292,141.5180813,15.73209528,26,145,69.44994,84
0,679723.3489,5704703.914,121.0732045,15.859002,25,135,68.935496,94
0,679357.2874,5704702.473,106.540061,15.96703047,21,44,68.421052,99
0,679865.9433,5704720.408,125.7562682,15.82185849,26,150,67.906608,88
0,679586.848,5704702.805,117.0999415,15.91732656,21,26,66.363276,99
0,678537.5147,5704663.69,105.3163495,15.97410426,21,85,69.964384,108
0,680088.0933,5704730.287,134.5179353,15.77792927,26,150,67.392164,85
0,677228.4663,5704604.968,23.43549818,16.32463603,28,50,67.906608,129
0,677682.447,5704618.48,67.82094478,16.16333945,24,130,69.964384,121
0,680203.8538,5704734.645,137.7459618,15.7880398,24,2,69.44994,85
0,680030.6045,5704724.084,139.8496594,15.73523979,26,115,71.507716,84
0,679913.7235,5704711.851,126.6741396,15.82109187,26,135,68.421052,89
0,679689.0104,5704710.15,117.7844811,15.87743233,25,2,69.964384,92
0,679795.4517,5704719.648,119.5841114,15.8558326,28,150,68.421052,89
0,680025.7118,5704720.84,146.4071145,15.68598736,28,105,69.44994,86
0,677610.7381,5704613.571,59.70541596,16.23795353,25,130,69.964384,122
0,679827.8929,5704719.988,119.6712835,15.85758076,28,145,69.44994,89
0,677908.9111,5704634.869,79.97463273,16.10526586,23,85,69.964384,115
0,680178.9517,5704729.25,150.921111,15.67957258,27,135,68.421052,86
0,679093.5392,5704687.835,138.806507,15.70150322,24,85,70.478828,98
0,677764.2118,5704630.037,74.66710868,16.13728547,24,85,69.964384,117
0,679993.1022,5704729.923,128.5841247,15.81383296,29,65,68.421052,91
0,680389.0427,5704737.781,160.2079402,15.64525515,28,135,68.421052,83
0,680428.9336,5704747.043,206.5937414,15.37681515,26,130,68.421052,81
0,679420.7865,5704700.153,152.5964178,15.57752004,26,130,70.993272,96
0,677695.7464,5704631.455,73.39016962,16.17229824,25,85,69.964384,118
0,680319.7163,5704732.01,154.9393211,15.66805046,29,150,67.392164,81
0,680511.7878,5704746,170.6012212,15.59856886,28,135,68.421052,81
0,679784.6758,5704718.753,126.5057935,15.81661247,30,65,67.906608,93
0,679649.3725,5704708.957,163.6017457,15.51298238,27,130,70.478828,93
0,680193.6356,5704729.288,145.0421631,15.73261603,30,65,68.421052,87
0,679969.6537,5704722.061,128.4807922,15.80584461,28,2,69.44994,88
0,679969.2827,5704718.34,128.1819119,15.80790769,28,2,69.44994,88
0,680048.5615,5704726.094,133.0540433,15.7810436,28,2,69.44994,87
0,677488.0053,5704626.086,61.20975248,16.17669925,26,85,69.964384,121
0,680420.3456,5704738.449,215.5826418,15.31241059,26,85,70.478828,79
0,679647.0812,5704712.523,155.8154547,15.5668118,28,130,70.478828,93
0,677324.4785,5704614.528,19.09491779,16.38910113,27,70,69.964384,127
0,679800.2099,5704709.96,173.7315286,15.46970363,26,85,70.993272,88
0,679709.2412,5704715.032,111.2109055,15.94648631,35,95,68.421052,93
0,679797.9765,5704715.055,173.337206,15.45468665,27,85,70.993272,88
0,680183.043,5704734.865,145.4391831,15.71876514,27,26,66.87772,88
0,680311.7172,5704737.996,151.6965907,15.71190319,31,115,70.993272,80
0,680510.7643,5704743.542,172.9755561,15.58468293,26,90,69.44994,79
0,679988.6251,5704720.076,131.5199969,15.83200881,33,105,69.44994,87
0,679714.3978,5704708.578,124.5453151,15.83032648,31,135,68.935496,92
0,679790.6257,5704710.198,117.7359033,15.87581409,27,26,66.87772,94
0,680265.9107,5704728.176,141.4132495,15.75113725,29,70,68.935496,85
0,677345.0804,5704613.653,49.13162062,16.24915987,28,85,69.964384,123
0,679446.3416,5704703.354,157.7844335,15.49743366,28,85,70.993272,93
0,679805.1372,5704711.663,130.9877656,15.77813522,28,44,67.906608,92
0,680026.2237,5704720.237,145.3829445,15.70226834,28,26,66.87772,90
0,680378.4638,5704738.68,149.1741186,15.71534798,28,26,67.392164,86
0,680027.5821,5704722.512,143.0460118,15.71788896,28,26,66.87772,90
0,679740.4195,5704711.159,130.0170968,15.7740979,28,90,69.44994,90
0,680137.4033,5704733.139,150.8757577,15.67037852,28,90,68.935496,85
0,679709.0358,5704706.055,131.7406719,15.76092197,29,90,69.44994,91
0,679067.763,5704685.46,91.820775,16.053349,36,50,67.906608,102
0,680297.4421,5704730.498,148.3795695,15.7341038,31,70,68.421052,84
0,679481.4342,5704703.602,116.5503897,15.91224277,35,145,69.44994,96
0,679438.7115,5704701.326,100.005986,15.99996766,35,65,67.392164,99
0,679936.2564,5704722.011,178.8779202,15.49013064,31,85,70.993272,86
0,679194.4949,5704692.064,134.2542037,15.73713361,33,130,70.478828,101
0,679316.6803,5704694.528,94.50040041,16.03591001,35,140,65.848832,101
0,679029.0312,5704687.131,84.52949541,16.10331416,36,65,67.392164,105
0,679942.9836,5704718.02,126.0690427,15.83763662,31,44,67.906608,90
0,679463.3559,5704699.675,114.704942,15.93123526,36,8,67.392164,97
0,679391.8559,5704700.395,95.54609697,16.03158331,34,70,68.935496,97
0,677072.288,5704598.97,38.38068584,16.26915764,33,85,69.964384,127
0,679713.5937,5704712.972,128.3450789,15.8305407,33,90,69.44994,91
0,679544.8937,5704703.446,113.366392,15.92264882,34,44,67.906608,96
0,679359.6287,5704696.478,117.3547541,15.91515063,36,90,69.44994,96
0,678028.5758,5704634.296,88.90385206,16.06702214,40,130,69.964384,116
0,678301.8244,5704661.508,64.55766875,16.16936166,40,70,69.964384,113
0,678720.2015,5704670.949,74.76307402,16.1430034,38,90,69.44994,106
0,678584.8912,5704661.385,67.65632046,16.16250806,39,90,69.44994,108
0,677475.1029,5704607.123,60.02912753,16.23606874,42,130,69.964384,124
0,677474.4748,5704608.229,54.42356514,16.27187146,42,130,69.964384,124
0,677626.6798,5704626.766,67.10444133,16.17782873,41,85,69.964384,119
0,677613.5413,5704621.023,62.65516672,16.16863715,42,130,69.964384,122
0,677474.4161,5704610.452,56.29135582,16.25478344,42,130,69.964384,124
0,678371.2946,5704656.994,57.7006419,16.19075325,40,90,69.44994,111
0,677701.2293,5704629.637,67.82999497,16.16164397,41,85,69.964384,118
0,678601.26,5706082.172,85.5500988,16.07774081,11,156,65.848832,110
0,677335.1436,5706046.474,75.77674225,16.10685796,7,131,70.478828,126
0,679013.6107,5706104.892,92.12833044,16.04703127,13,51,68.935496,101
0,677617.7475,5706053.552,92.87472073,16.03466836,8,131,70.478828,122
0,677612.7339,5706049.147,88.84224304,16.05369799,8,131,70.478828,122
0,679189.6856,5706109.552,87.88384452,16.06667936,13,66,67.906608,100
0,678918.927,5706102.989,100.040393,15.99977901,13,146,72.536604,99
0,679062.0052,5706106.231,98.16232026,16.01062071,13,146,72.536604,97
0,677474.1823,5706044.299,83.31236679,16.09169595,8,131,70.478828,124
0,678918.6215,5706098.955,98.2588204,16.01095442,13,156,65.848832,105
0,679451.5746,5706119.511,111.3873475,15.94380235,14,146,72.536604,93
0,678849.0222,5706091.682,79.29798123,16.11749028,12,3,68.421052,110
0,679184.0398,5706104.018,96.78747414,16.02019957,14,156,65.848832,103
0,678250.5512,5706076.386,117.6418296,15.91830304,10,131,70.478828,113
0,679391.9095,5706109.71,97.0731705,16.01888274,15,66,67.906608,97
0,679187.1424,5706105.109,96.30312396,16.02324065,14,156,65.848832,102
0,678991.0969,5706102.941,81.0226046,16.09772416,12,9,68.935496,101
0,679168.5866,5706106.882,94.56854226,16.03455861,14,116,69.964384,95
0,679498.9955,5706118.018,97.14657274,16.01750159,15,156,65.848832,98
0,679458.1526,5706119.352,96.35093016,16.02294054,15,66,67.906608,96
