run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679159.659,5704684.753,80.39369568,19.09766295,31,53,67.906608,101
0,678831.1167,5704675.637,99.88743456,19.00059072,31,6,66.87772,110
0,679153.4905,5704684.068,95.46429942,19.02145047,35,133,67.392164,103
0,679517.6867,5704706.735,108.5200222,18.96653434,31,53,68.935496,95
0,679044.6192,5704687.673,88.41949612,19.05916051,31,63,68.935496,103
0,679286.5756,5704699.057,99.8798658,19.00059462,32,148,70.478828,94
0,679156.2129,5704684.576,89.1209794,19.05136911,35,133,67.392164,103
0,679479.4623,5704699.403,117.58979,18.93150931,31,73,65.334388,99
0,679374.4873,5704691.107,99.85113459,19.00070479,31,118,69.964384,99
0,678895.75,5704674.98,79.93813814,19.10597988,31,118,70.478828,105
0,679166.4738,5704685.399,99.01874673,19.00480122,32,138,68.421052,103
0,679137.3401,5704686.211,81.88190192,19.08926324,32,108,70.478828,103
0,679465.6652,5704698.48,108.6078294,18.96618883,32,118,69.44994,96
0,678931.2656,5704675.2,85.9530752,19.07432715,32,113,70.478828,102
0,679239.35,5704689.162,96.3635386,19.01758348,32,138,68.421052,101
0,678871.9838,5704671.97,77.57352401,19.11292042,36,133,67.392164,106
0,679413.6172,5704689.72,105.607359,18.97775132,32,118,69.44994,97
0,679134.8608,5704689.883,88.18556211,19.05830064,32,108,70.478828,103
0,679402.5702,5704705.266,99.79471799,19.00094119,32,73,64.819944,102
0,679045.0337,5704684.894,81.19009817,19.09590924,32,68,66.87772,102
0,678871.5157,5704679.065,77.91931131,19.1111893,36,133,67.392164,106
0,678932.911,5704676.61,72.84528341,19.13978899,33,68,66.87772,105
0,678872.9361,5704675.753,74.97620602,19.12591363,36,133,67.392164,106
0,679376.6666,5704701.689,94.84448861,19.02411617,33,68,66.87772,97
0,678845.3346,5704676.931,76.43185593,19.12438382,32,138,68.935496,107
0,679405.189,5704706.799,93.83114925,19.02824271,32,73,64.819944,102
0,679377.924,5704699.631,106.3594777,18.9752951,33,6,66.87772,101
0,678925.8002,5704676.731,84.84202328,19.0792196,33,113,70.478828,103
0,678601.6852,5704667.203,66.77543116,19.1770311,37,133,67.392164,111
0,678531.6299,5704671.476,115.8753235,18.92165993,33,88,74.59438,108
0,679428.0328,5704701.415,101.2980602,18.99496261,33,138,68.421052,98
0,679099.7825,5704684.991,104.5968021,18.98094446,33,6,66.87772,105
0,679477.9009,5704706.278,111.9137843,18.95462269,33,73,65.334388,99
0,679425.4402,5704703.209,108.0877561,18.96857002,33,138,68.421052,98
0,679071.8919,5704684.221,97.15583962,19.01439451,34,148,70.478828,98
0,679227.5813,5704691.86,98.26158812,19.00831747,34,53,68.421052,99
0,679032.157,5704682.429,103.4442499,18.98572584,34,6,66.87772,107
0,678897.1826,5704681.089,84.16848259,19.08174397,34,118,70.478828,105
0,678481.2875,5704663.297,59.6997884,19.21432322,40,58,68.421052,110
0,679163.4309,5704686.32,93.57554075,19.03070187,35,53,67.906608,100
0,679373.8602,5704696.593,107.2045208,18.97286561,35,6,66.87772,101
0,678847.3198,5704671.383,85.46222286,19.07785979,35,128,73.565492,99
0,678766.1896,5704674.526,88.11178834,19.06144815,35,6,66.87772,111
0,678764.8172,5704677.459,91.54585766,19.04373847,35,6,66.87772,111
0,679165.4281,5704685.063,78.7046454,19.09922476,35,138,68.421052,105
0,678846.4422,5704675.669,80.35516733,19.1013304,35,138,68.935496,106
0,678903.0666,5704679.894,97.49118115,19.01284774,35,118,69.964384,104
0,678615.2962,5704661.031,74.37786811,19.12321156,42,58,68.421052,106
0,678633.1476,5704674.313,89.30905192,19.05662175,36,6,66.87772,113
0,678660.7564,5704664.695,72.9720224,19.14604627,36,53,67.906608,107
0,678463.118,5704661.48,113.7226278,18.93321503,36,88,74.59438,110
0,678936.1601,5704678.35,86.19526476,19.05994235,41,133,67.392164,105
0,678634.1774,5704669.822,86.48977207,19.07149784,36,6,66.87772,113
0,678660.3657,5704673.053,63.51077172,19.15162592,45,18,63.791056,117
0,678414.9983,5704666.396,47.81603814,19.2439725,45,18,63.791056,121
0,678835.4631,5704675.994,120.5075031,18.91065466,36,88,73.565492,105
0,678693.911,5704670.227,73.86413395,19.13952906,36,118,70.993272,107
0,678761.7036,5704672.692,92.90041066,19.03631252,36,6,66.87772,111
0,678925.6126,5704676.524,88.09030163,19.0574672,38,113,70.478828,102
0,679137.8579,5704689.485,86.01460934,19.06259627,38,103,69.964384,101
0,678594.4495,5704665.844,73.93032772,19.1391782,38,53,67.906608,108
0,678533.2501,5704671.247,117.4271532,18.9193671,38,88,74.59438,109
0,678460.8059,5704662.062,109.8692121,18.95325015,38,88,74.59438,110
0,679042.4972,5704683.759,85.9616353,19.06483113,38,68,66.87772,102
0,678307.8778,5704656.272,103.7732598,18.981188,38,88,74.59438,112
0,678533.5361,5704669.709,116.7871853,18.92234047,38,88,74.59438,109
0,678308.6625,5704662.616,102.7680649,18.98620316,38,88,74.59438,112
0,678900.9175,5704674.032,98.17625438,19.00882247,38,118,69.964384,104
0,678772.0613,5704670.771,68.28393132,19.15572103,39,68,67.392164,106
0,678565.2745,5704665.641,85.64939021,19.07412687,39,6,66.87772,114
0,679161.959,5704684.289,78.315314,19.0930655,39,53,67.906608,102
0,678480.9509,5704660.175,56.13448929,19.19109543,46,58,68.421052,110
0,678559.9026,5704667.711,66.63011431,19.17564948,40,148,70.993272,104
0,679012.586,5704689.426,58.56243543,19.1770709,40,73,64.819944,112
0,678967.3068,5704687.257,106.4216306,18.97606256,40,6,66.87772,108
0,678339.3627,5704653.166,48.38073774,19.22227099,48,58,68.421052,112
0,678853.2386,5704682.147,57.80812558,19.18205067,42,103,69.44994,106
0,678852.4437,5704669.976,75.41847921,19.1064789,42,53,67.906608,105
0,678334.2047,5704654.374,60.71486187,19.17131511,48,133,67.392164,116
0,678704.29,5704670.271,65.39771392,19.15902076,42,68,67.392164,108
0,678193.284,5704651.518,53.61366452,19.21259228,49,133,67.392164,118
0,678503.2366,5704664.071,61.09700364,19.18854372,43,63,68.935496,111
0,678507.8556,5704663.243,60.08705659,19.19339046,43,63,68.935496,110
0,678705.6728,5704673.463,69.78455671,19.12817288,44,68,67.392164,109
0,678385.7667,5704663.039,59.79584918,19.19264434,45,53,67.906608,111
0,678410.1531,5704657.625,55.06815851,19.21271367,45,128,74.59438,104
0,678512.6255,5704662.972,62.8233362,19.15901063,46,63,68.935496,110
0,678509.1166,5704666.75,33.12300021,19.28702653,46,103,69.44994,111
0,678225.579,5704644.534,43.02067314,19.24267013,50,138,68.935496,117
0,678160.1529,5704656.064,90.64209468,19.04727952,47,88,74.59438,114
0,678257.7768,5704657.043,47.77635119,19.23410218,48,148,71.507716,108
0,678524.956,5704663.813,73.43787403,19.10653507,47,53,67.906608,109
0,677927.463,5704643.168,45.59742563,19.21305988,56,133,67.392164,122
0,678114.2918,5704651.625,61.20774015,19.19450606,48,118,71.507716,116
0,677938.2362,5704643.414,80.34066625,19.11057089,48,88,74.59438,117
0,678366.8611,5704657.133,53.40851144,19.18958181,49,68,67.392164,117
0,678309.4506,5704662.505,104.9951473,18.9826156,49,88,74.59438,112
0,678317.07,5704656.885,55.81650086,19.17032047,50,53,67.906608,112
0,677786.8241,5704635.826,76.49618162,19.13377243,51,88,74.59438,119
0,677587.9176,5704627.552,7.800451265,19.32638401,63,58,68.421052,123
0,678149.8351,5704650.341,48.03578857,19.20360859,52,108,68.935496,115
0,678011.1279,5704650.571,89.27103667,19.04440446,53,88,74.59438,116
0,677759.6128,5704640.708,23.5145707,19.30648864,57,148,71.507716,115
0,677896.1606,5704638.35,57.09255229,19.16544293,57,6,66.87772,124
0,677388.042,5704624.179,16.29426679,19.36152804,69,133,67.392164,130
0,677381.0879,5704621.113,20.20710282,19.30282059,70,133,67.392164,130
0,677639.8808,5704628.357,71.37654206,19.11581986,60,88,74.59438,121
0,678700.5036,5704673.28,75.89207582,19.12133392,21,59,66.363276,111
0,678655.1453,5704670.217,72.42766782,19.12966405,17,124,68.421052,105
0,678673.4324,5704665.647,73.20454286,19.1105187,14,74,66.363276,111
0,678657.2873,5704667.433,67.82945556,19.16539174,20,124,68.421052,104
0,678425.3476,5704653.745,60.87846163,19.16563231,13,109,69.44994,108
0,678960.9819,5704680.665,81.78597899,19.0928855,28,59,66.87772,108
0,679425.383,5704700.609,105.4847291,18.97823845,28,59,66.363276,100
0,678771.1203,5704680.735,78.26085721,19.11619666,29,59,66.363276,110
0,679040.1564,5704690.987,85.78513607,19.07172708,30,59,66.87772,106
0,678961.8486,5704681.2,85.22127243,19.07543505,30,59,66.87772,108
0,678961.5037,5704685.255,87.82064456,19.06220993,30,59,66.87772,108
0,679302.4746,5704692.046,95.61390712,19.02097141,30,59,66.87772,102
0,679291.8589,5704696.373,99.08591167,19.00432685,23,124,67.906608,97
0,679303.497,5704695.603,97.41744525,19.01221947,31,59,66.87772,103
0,678766.1977,5704673.937,72.68832927,19.1457594,31,59,66.363276,110
0,679484.3,5704701.674,114.9512133,18.94242322,32,59,65.848832,99
0,679152.8005,5704689.15,90.6134245,19.04582927,32,59,66.87772,104
0,679364.866,5704703.227,104.6217712,18.98223918,34,59,66.363276,101
0,679155.2745,5704688.38,87.96740828,19.0574223,34,59,66.87772,104
0,678701.8014,5704677.595,76.90921109,19.1218803,35,59,66.363276,111
0,678343.775,5704654.725,48.37747472,19.19525594,10,37,67.392164,116
0,678837.0245,5704686.233,75.9047493,19.12268825,35,59,66.363276,109
0,678630.9358,5704661.267,73.4697651,19.13990448,21,109,69.44994,105
0,678704.8386,5704678.34,69.67630475,19.15783647,36,59,66.363276,111
0,678492.8084,5704664.927,62.46810451,19.20475402,21,109,69.44994,107
0,678636.8702,5704668.337,61.34372332,19.18130602,17,154,70.478828,108
0,679306.9428,5704693.259,101.0709065,18.99609124,37,59,66.87772,103
0,678792.0278,5704672.374,68.40872801,19.16636662,26,74,66.363276,109
0,679035.5798,5704687.643,87.44109577,19.05864135,37,59,66.87772,106
0,678653.1904,5704667.037,71.8317773,19.16221972,30,124,68.421052,104
0,678328.9301,5704651.548,54.67054267,19.18981653,12,89,70.478828,112
0,678633.332,5704664.784,69.61032934,19.16611826,23,109,69.44994,105
0,679024.6967,5704686.456,91.47925093,19.04305941,26,74,66.363276,105
0,679240.8125,5704686.566,90.63697238,19.04029456,19,154,70.478828,101
0,678261.7858,5704651.487,54.61586945,19.20588015,13,49,68.935496,119
0,679114.9092,5704682.159,90.54069489,19.04724259,28,74,66.87772,104
0,678366.2833,5704658.653,68.12347813,19.14505623,14,31,68.935496,115
0,678754.4253,5704679.549,68.00360762,19.12937715,14,69,67.392164,109
0,678415.0313,5704665.233,52.4050236,19.21357644,14,69,67.392164,114
0,678706.3859,5704662.708,63.25489398,19.19093576,22,154,70.478828,107
0,678803.8153,5704675.739,70.80977951,19.12148468,15,43,67.392164,106
0,678532.4881,5704658.81,62.3330263,19.17670764,16,1,72.536604,105
0,678889.3366,5704677.607,72.70892024,19.14216621,30,74,66.363276,108
0,678973.7338,5704677.741,77.40898955,19.11507427,31,74,66.363276,107
0,679462.1282,5704695.584,100.9187775,18.99643477,24,154,70.478828,97
0,678633.6223,5704670.517,69.33469244,19.13958389,43,59,66.363276,112
0,678947.8634,5704683.589,85.72315007,19.07374733,35,124,67.392164,99
0,678820.4849,5704684.37,66.21864739,19.14603074,16,69,67.392164,106
0,678782.8492,5704675.542,73.35895221,19.12012353,17,49,68.935496,107
0,678953.5669,5704682.644,87.09858803,19.05547825,17,37,67.392164,107
0,678640.2528,5704668.402,86.63357836,19.06239966,17,31,68.935496,110
0,679480.616,5704696.359,105.9159283,18.97749465,33,74,66.87772,99
0,679227.3859,5704687.008,89.26412646,19.05125058,33,74,66.87772,102
0,678880.1057,5704677.675,75.76614586,19.12484902,33,74,66.363276,108
0,679264.9811,5704689.466,91.14770069,19.04421801,30,109,68.935496,96
0,678328.2286,5704652.279,52.10174984,19.25115347,18,89,70.478828,112
0,678799.0478,5704668.356,66.38441536,19.15957461,19,43,67.392164,107
0,678960.4617,5704680.336,78.70937545,19.09920284,19,69,67.392164,100
0,678632.6789,5704662.688,57.54827815,19.23721672,27,154,70.478828,108
0,679157.7167,5704691.424,84.66580639,19.07735247,31,109,69.44994,99
0,679106.8287,5704688.211,92.41714544,19.03622725,35,74,66.87772,104
0,678979.5782,5704683.272,86.57710721,19.06621055,35,74,66.363276,106
0,678640.599,5704669.025,88.21365329,19.05951086,20,31,68.935496,110
0,678643.6733,5704666.617,79.17305243,19.1049101,20,31,68.935496,110
0,678787.5579,5704672.007,66.18630825,19.17173817,36,74,66.363276,110
0,679069.0913,5704686.377,90.35655811,19.04506013,20,104,72.536604,99
0,678837.0983,5704679.472,78.98059562,19.1137683,33,109,69.44994,102
0,678787.5501,5704676.047,70.48482206,19.14834145,37,74,66.363276,109
0,679285.3399,5704699.958,106.0078205,18.97737814,21,31,68.935496,103
0,679450.4846,5704705.071,111.0446077,18.96077744,21,129,59.675504,107
0,679538.733,5704703.475,102.6930443,18.9895461,31,154,70.478828,96
0,679205.0957,5704685.373,96.20694795,19.0179416,22,1,71.507716,98
0,679329.9927,5704694.358,100.0684574,18.99973717,22,43,66.87772,100
0,679271.7269,5704691.156,102.3455807,18.99038948,32,154,70.478828,99
0,679404.0152,5704705.396,110.8340502,18.95874421,22,79,68.421052,98
0,678980.5878,5704677.962,87.6436613,19.06166478,36,109,69.44994,100
0,678982.9274,5704684.795,72.42363651,19.13402417,22,89,69.964384,105
0,678748.5342,5704676.428,73.08778375,19.13854949,23,37,67.392164,110
0,678911.3162,5704675.65,85.26771757,19.07347678,37,109,69.44994,101
0,678820.8712,5704678.895,64.35771868,19.18525907,23,69,67.392164,104
0,678951.5659,5704681.14,94.00253051,19.02964007,23,37,67.392164,107
0,678536.5648,5704671.36,67.00985874,19.16565878,41,74,66.363276,113
0,678765.9286,5704674.647,76.34551757,19.12334204,37,109,69.44994,103
0,678983.4495,5704683.589,85.64243056,19.07001138,37,109,69.44994,100
0,678909.8852,5704676.44,80.0055226,19.09735992,38,109,69.44994,101
0,679150.9649,5704691.571,97.76777073,19.01091866,24,79,68.421052,101
0,678631.6905,5704660.053,70.78675398,19.15582711,38,109,69.44994,105
0,679688.4345,5704717.009,111.7588022,18.95823551,24,129,59.675504,104
0,678842.436,5704675.545,75.53341108,19.12172123,38,109,69.44994,102
0,678782.265,5704672.222,73.79422036,19.13820561,24,49,68.935496,106
0,679331.8996,5704699.616,95.71410543,19.0200526,24,79,68.421052,100
0,678841.7334,5704677.404,71.55249405,19.14993748,25,43,67.392164,105
0,678912.6104,5704678.143,75.50614757,19.12470485,35,154,70.478828,104
0,679330.6016,5704701.021,101.399849,18.99439028,25,43,66.87772,100
0,678875.4687,5704681.291,81.16264577,19.10076699,25,104,72.536604,101
0,678687.7659,5704674.055,66.29083648,19.17958961,25,37,67.392164,111
0,678312.6453,5704657.223,53.23030952,19.21433022,47,124,68.421052,110
0,678472.0611,5704662.962,51.42967214,19.22973941,44,74,66.363276,115
0,679421.9513,5704703.856,95.35565449,19.02196369,26,43,66.87772,97
0,678907.0122,5704675.869,78.94541173,19.11395761,27,1,73.051048,100
0,679554.1871,5704707.483,107.9143542,18.96891726,27,43,66.363276,95
0,678970.8633,5704688.48,84.48079632,19.07565359,27,129,59.675504,115
0,679031.1856,5704695.985,87.20546063,19.06172307,27,129,59.675504,114
0,678791.2649,5704681.954,82.53263956,19.08806404,27,129,59.675504,118
0,678541.7018,5704670.718,64.69901174,19.15563715,45,74,66.363276,113
0,679461.5917,5704711.276,97.32819018,19.01278033,27,69,68.421052,94
0,678751.1601,5704674.721,71.59769199,19.15534083,27,89,70.478828,106
0,678670.0682,5704671.483,71.55088705,19.15757356,27,79,68.935496,108
0,679399.0333,5704708.491,105.4952752,18.9777168,27,79,68.421052,97
0,679237.7404,5704695.448,108.344117,18.96576723,27,37,66.87772,103
0,679089.0737,5704699.055,91.91997396,19.0385977,27,129,59.675504,113
0,679072.187,5704682.446,98.08088847,19.01006612,28,104,72.02216,98
0,679347.1763,5704698.74,105.5369473,18.97678125,28,104,72.02216,94
0,678771.461,5704671.875,69.280784,19.15086434,39,154,70.478828,106
0,679446.2136,5704709.937,106.8586742,18.9739033,28,129,59.675504,107
0,679422.6974,5704696.809,110.4433718,18.95852096,28,37,66.87772,100
0,679346.5327,5704693.456,103.0237007,18.98732741,29,104,72.02216,94
0,678983.6092,5704685.144,78.00008581,19.11340721,28,89,69.964384,105
0,679465.6263,5704705.991,98.08177571,19.00917737,29,69,68.421052,94
0,679345.5977,5704693.521,105.5486178,18.97673225,29,104,72.02216,94
0,679328.5905,5704700.682,104.715903,18.98168615,29,129,59.675504,109
0,678978.4899,5704681.368,89.22716452,19.05775642,30,1,71.507716,99
0,678908.9467,5704680.975,77.71777274,19.12056099,29,69,67.392164,101
0,679280.7984,5704697.855,104.6767402,18.98103926,30,31,68.935496,103
0,678845.0706,5704673.551,82.89270397,19.09155612,30,31,68.935496,106
0,679560.5554,5704710.826,114.4600452,18.94432031,30,31,68.421052,98
0,678487.0933,5704662.473,62.93464471,19.16011083,46,109,69.44994,107
0,678874.5707,5704676.188,83.60518842,19.08885225,31,104,72.536604,102
0,679558.5902,5704703.374,103.6517346,18.98611441,31,31,68.935496,99
0,679337.9849,5704700.431,103.0882716,18.98748359,30,79,68.421052,100
0,679202.7475,5704693.135,108.4639117,18.96365662,31,1,71.507716,96
0,679556.5183,5704709.861,109.9431965,18.96214338,31,31,68.935496,99
0,678825.9444,5704679.425,67.15083173,19.17721704,31,69,67.392164,105
0,678974.9277,5704689.17,83.88700845,19.07853642,31,129,59.675504,115
0,678912.5016,5704680.226,86.39818362,19.07198072,31,43,67.392164,104
0,678951.101,5704678.786,84.28529467,19.08211683,31,79,68.935496,104
0,679556.7144,5704701.283,108.4888688,18.96768992,31,31,68.935496,99
0,678876.3637,5704681.177,81.37333056,19.10088485,31,104,72.536604,102
0,678782.1837,5704667.567,75.74670167,19.13115393,31,49,68.935496,107
0,679153.0466,5704689.225,96.69651847,19.01652514,31,79,68.421052,101
0,679208.3328,5704692.31,98.24190345,19.00869824,31,89,69.964384,100
0,679187.5757,5704694.713,105.3427696,18.97759649,31,49,68.935496,101
0,678840.4726,5704676.143,87.35695719,19.06692453,32,31,68.935496,107
0,679511.0985,5704704.987,109.5604062,18.96469753,32,129,59.675504,106
0,679326.6857,5704695.305,103.6562087,18.98534122,32,43,66.87772,100
0,679079.017,5704689.283,88.37334871,19.058707,32,49,68.421052,102
0,678822.119,5704676.653,80.94898401,19.10446987,32,69,67.392164,102
0,678793.6055,5704685.72,80.90312962,19.09623857,32,129,59.675504,118
0,679560.1465,5704706.567,104.3393303,18.98366611,32,31,68.935496,99
0,678840.3563,5704675.642,79.03336426,19.11073222,33,31,68.935496,106
0,678871.2063,5704685.887,84.91375863,19.0807849,33,104,72.536604,102
0,678869.4794,5704680.369,88.01262583,19.06424617,33,104,72.536604,102
0,679433.8576,5704703.84,111.5282619,18.9542015,33,1,70.478828,93
0,678869.63,5704680.612,87.70558499,19.06588612,33,104,72.536604,102
0,679506.1952,5704706.25,111.0189429,18.95970397,33,129,59.675504,106
0,678870.0374,5704677.454,86.23965957,19.07371199,33,104,72.536604,102
0,679118.6353,5704688.485,93.95245682,19.02988715,33,79,68.421052,102
0,679203.4139,5704684.096,102.7033551,18.98879818,34,1,71.507716,96
0,678843.97,5704670.946,87.19407587,19.06696986,34,31,68.935496,106
0,678876.2567,5704683.101,81.99568853,19.09516392,34,104,72.536604,102
0,679070.9416,5704686.95,99.14265695,19.00434137,34,104,72.02216,98
0,678948.2299,5704680.791,84.36001932,19.07981295,34,79,68.935496,104
0,678869.1766,5704680.934,87.9515019,19.06302179,35,104,72.536604,102
0,678790.0813,5704687.575,84.45160172,19.07753077,34,129,59.675504,118
0,678813.0316,5704678.284,77.77252931,19.11735092,34,79,68.935496,106
0,678981.6133,5704688.917,88.16149875,19.05977338,34,89,69.964384,104
0,679315.7173,5704698.171,105.510862,18.97859549,34,37,66.87772,102
0,678684.5905,5704663.558,73.86503306,19.1430307,36,1,72.536604,103
0,678909.7366,5704681.473,82.02270091,19.09168402,35,43,67.392164,104
