run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,698238.631,5670495.988,146.0979732,15.4642209,26,3,88.998812,6.377353067,-1.407558792,0.5006456872,63
0,698238.4963,5670491.091,140.1396174,15.50977718,26,3,88.998812,6.343859743,-1.56462218,0.4581495304,63
0,699931.0499,5670929.378,571.3386618,12.65377042,28,36,87.969924,-4.544961262,3.62947384,3.01210006,84
0,699391.9955,5670824.506,460.8429636,12.65285129,29,9,81.796596,-3.313609122,4.779659869,3.012863443,75
0,699178.4964,5670741.491,383.9663514,13.77559831,31,50,85.397704,-1.464823317,6.047452039,2.045755725,72
0,699000.5946,5670732.763,401.0058382,13.55921952,31,9,81.796596,-0.1493130841,6.154346937,2.237011261,70
0,694838.2433,5669598.24,263.3108235,14.18872159,62,42,88.484368,3.154743439,5.490297045,1.675330472,60
0,694843.1587,5669601.17,263.1114548,14.19132248,62,42,88.484368,3.105731978,5.518883182,1.672978572,60
0,694646.0964,5669553.491,230.4938169,14.39955415,63,60,87.45548,4.387597419,4.631344468,1.48396001,54
0,695189.2835,5669707.104,210.7106253,14.15263591,64,54,85.912148,-2.292976541,5.893021935,1.70793766,51
0,695107.4689,5669683.335,228.0912608,12.8647715,64,54,85.912148,0.5929059409,5.874594159,2.835508071,52
0,695218.7316,5669704.641,186.0623915,13.01684172,67,38,86.941036,-5.766283407,-1.52532703,2.706631323,52
0,695223.0846,5669722.375,138.1113377,15.06480644,66,60,87.45548,-5.746017398,3.020791858,0.8721241963,47
0,694562.3619,5669529.071,249.5086632,13.0474263,67,60,87.45548,5.333056546,-2.697337769,2.680555322,55
0,695261.3756,5669707.349,199.79853,13.11422221,67,42,88.484368,-5.876859039,-1.217640515,2.623428942,55
0,695130.9564,5669680.231,196.5443953,14.85730924,69,38,86.941036,-6.167418194,-1.932153775,1.064065133,53
0,694920.9447,5669649.39,269.2140104,13.51191079,63,18,81.282152,2.599689688,5.563481694,2.278548874,57
0,695143.6845,5669695.105,144.2531946,15.24569575,68,60,87.45548,-6.392287933,-1.243103187,0.704165778,48
0,694873.9277,5669597.378,352.8519079,14.41116926,59,6,89.513256,2.771016289,5.749185218,1.473376414,78
0,694993.0463,5669662.929,248.2148898,13.73898735,63,18,81.282152,1.940288555,5.900730746,2.078258161,56
0,695185.9592,5669710.638,214.9696482,14.86683489,68,54,85.912148,-6.449656833,0.4368364007,1.055272806,51
0,695058.5829,5669669.772,164.4115457,15.06130314,69,60,87.45548,-5.848776259,-2.815677661,0.8753716823,49
0,695229.5303,5669728.092,219.5228239,14.36694769,64,18,81.282152,-3.020387395,5.611472815,1.513648846,53
0,694728.4157,5669580.515,218.5325447,13.60757983,69,60,87.45548,0.8217193048,-6.116509561,2.194444843,53
0,695132.7057,5669656.879,325.8802582,14.0303125,60,6,89.513256,2.054985783,5.947600131,1.81812709,75
0,694897.2864,5669630.075,186.825902,14.10227234,69,60,87.45548,-2.074968554,-5.960092092,1.753370399,51
0,694390.2305,5669481.336,275.5431638,13.48166883,69,60,87.45548,3.434745148,-5.078561085,2.305047306,57
0,694976.9104,5669650.625,169.8828355,14.59329364,69,60,87.45548,-3.96759632,-5.04506227,1.306914737,50
0,694806.6599,5669600.896,202.0595307,14.44048179,70,60,87.45548,-2.54320795,-5.860187682,1.446649114,52
0,695093.041,5669664.39,224.6280548,14.78968652,70,42,88.484368,-5.835462384,-2.753370067,1.126424447,57
0,695274.0348,5669725.143,206.8940035,14.51548637,67,68,86.941036,-6.306521761,1.109503863,1.378145294,54
0,695274.6945,5669730.33,204.0253019,14.5604304,67,68,86.941036,-6.30391038,1.172855668,1.337020382,54
0,695173.3956,5669711.701,227.4825665,13.71514724,68,56,85.912148,-6.075946343,-1.256155835,2.099392425,53
0,695268.8289,5669723.293,197.910033,14.10781056,67,68,86.941036,-6.300737054,0.3826018418,1.748378792,54
0,695020.5613,5669665.927,242.504743,14.52764129,70,54,85.912148,-5.758111621,-2.806756655,1.367028766,53
0,695474.4819,5669876.482,186.2716704,15.04063258,65,34,84.368816,-4.834821911,4.327449145,0.894528361,67
0,695475.4719,5669875.854,183.6155825,14.96669733,65,34,84.368816,-4.766312591,4.388328455,0.9629837237,67
0,694701.3314,5669557.39,368.6644696,13.25103586,62,6,89.513256,5.100025125,3.257883486,2.505681328,80
0,695197.4268,5669709.208,278.2145474,14.09224172,63,15,84.368816,-2.054075109,5.964661994,1.762408222,56
0,694794.551,5669596.931,346.8226231,12.4727887,63,15,84.368816,3.592202728,4.47260076,3.161395578,61
0,695107.4561,5669688.292,228.2069202,13.88148561,69,68,86.941036,-5.262300285,-3.376770493,1.951439659,56
0,695102.2889,5669685.844,232.2648843,14.83877115,70,68,86.941036,-6.10449418,-2.113935029,1.081170431,56
0,695466.0058,5669874.509,181.9765825,15.37696291,67,34,84.368816,-6.112132945,2.281584585,0.5819816507,67
0,695354.4665,5669738.08,252.4068465,14.44841722,62,44,87.969924,-1.615261549,6.182356457,1.439409172,65
0,695468.2439,5669870.018,181.7981088,15.41885769,67,34,84.368816,-6.111619334,2.292558511,0.5429406878,67
0,695016.4331,5669666.615,234.800477,14.2364907,70,68,86.941036,-4.797633165,-4.149876232,1.632097816,57
0,693855.8801,5669374.039,450.9911012,13.06408081,71,56,85.912148,3.205516455,-5.051517123,2.666334377,69
0,695468.4446,5669868.061,182.3694026,15.39492388,67,34,84.368816,-6.122093612,2.258974557,0.5652466291,67
0,695157.51,5669705.467,231.1114909,12.95049003,68,18,81.282152,-5.446865538,-2.366401439,2.763023714,54
0,695464.9533,5669873.162,185.2676487,15.36190809,67,34,84.368816,-6.109121028,2.286026504,0.5960059423,67
0,695157.5958,5669705.284,230.9207775,12.95681644,68,18,81.282152,-5.448132635,-2.369741721,2.757657514,54
0,695467.7115,5669865.711,184.4172025,15.33432,67,34,84.368816,-6.139219755,2.196809486,0.6216983869,67
0,695157.5288,5669707.319,224.2921232,14.76553867,69,18,81.282152,-6.364606051,-1.036750957,1.148667608,54
0,695149.2959,5669708.92,227.6939991,14.63338519,69,18,81.282152,-6.303017508,-1.249477213,1.270148413,54
0,695151.5524,5669706.351,226.9547446,14.67512121,69,18,81.282152,-6.321187703,-1.19485621,1.231829804,54
0,695158.0581,5669705.826,226.6811456,14.76769022,69,18,81.282152,-6.373614388,-0.9821660436,1.146686313,54
0,694761.673,5669609.72,294.1158793,13.63730342,71,18,81.282152,-2.531975651,-5.638295555,2.168230277,59
0,695271.3282,5669729.666,257.9936205,14.55559006,67,15,84.368816,-6.161140049,1.772952224,1.341452089,55
0,695437.6059,5669761.486,240.8613288,13.40305165,66,44,87.969924,-5.825044683,1.826679618,2.3737304,64
0,694343.7171,5669506.504,335.2498016,14.16125143,73,68,86.941036,-0.7966524939,-6.275134414,1.700156727,65
0,695216.5316,5669724.508,228.0656119,14.51820217,68,62,82.31104,-6.403550034,0.06783353187,1.375661867,54
0,695167.874,5669710.181,161.2320478,13.91496108,67,32,85.912148,-6.234979509,-0.579015347,1.921528494,47
0,695195.9605,5669702.801,275.4348956,13.18401533,68,15,84.368816,-5.937781415,-1.036243203,2.563484327,56
0,695090.3574,5669692.626,173.6616206,14.04096062,68,32,85.912148,-5.490623155,-3.079720727,1.808556775,48
0,695058.3959,5669682.972,257.4773224,12.97646934,69,62,82.31104,-4.471716526,-3.923431862,2.740973136,56
0,694976.9785,5669644.994,240.5219865,12.99662374,69,48,85.912148,-2.485138089,-5.413619967,2.723840585,57
0,694111.515,5669438.375,398.9484372,12.7143152,69,62,82.31104,4.397787132,-3.845815023,2.961701396,68
0,695822.3315,5669880.335,331.3675537,14.64204665,66,3,88.998812,-5.973419067,2.372259735,1.262199826,91
0,694821.6254,5669625.75,286.0749431,14.46029975,72,62,82.31104,-4.378215953,-4.65756677,1.428564612,59
0,694259.2397,5669482.516,313.4577244,14.03846318,72,32,85.912148,0.2083274166,-6.291271454,1.810801804,58
0,694755.7247,5669598.047,316.5016785,13.35832883,71,44,87.969924,-0.480162842,-6.070500101,2.412669097,72
0,692995.8604,5669163.157,536.6144696,14.23513551,73,3,92.59992,4.469384584,-4.501038734,1.633325367,124
0,699587.942,5670878.558,447.6027381,14.31696171,16,65,92.59992,-3.504039506,-5.309747652,1.55909814,102
0,699315.2436,5670813.551,431.4992595,14.0811223,17,65,92.59992,-3.171265247,-5.450146235,1.772422847,99
0,698604.7453,5670628.031,366.3504104,13.41327604,20,65,92.59992,-0.7082622154,-6.067002226,2.364814712,91
0,699274.3788,5670783.933,471.1893107,13.13282621,19,28,81.796596,-1.790481338,-5.735655914,2.607475372,72
0,699938.5155,5670964.245,542.8838884,12.07550064,25,61,85.912148,-5.371196288,1.389719223,3.481584541,74
0,698058.1687,5670492.188,345.3081359,14.31742662,26,43,86.426592,6.32316589,-0.7004305182,1.55867579,80
0,700243.6095,5671042.146,532.6723556,13.73174565,21,25,90.0277,-6.067098346,-1.321712864,2.084680495,112
0,698184.0327,5670507.33,381.8753743,13.91308439,22,25,85.912148,4.489289045,-4.364637499,1.923206534,87
0,698523.299,5670602.715,316.8791759,14.00060984,29,61,84.88326,4.952576768,3.869262571,1.844800942,56
0,697972.7388,5670467.865,317.4517564,14.35257413,30,65,92.59992,5.763016045,2.712794534,1.526725869,84
0,698061.3664,5670493.622,325.5989813,14.44712997,32,65,92.59992,4.549780231,4.486281128,1.440583731,85
0,698238.429,5670541.491,334.1813237,14.136749,33,65,92.59992,2.495672685,5.805848218,1.722278817,87
0,698701.7351,5670652.312,419.3524167,9.565407671,23,19,84.368816,1.316086635,-3.749822436,5.206654172,64
0,699646.9782,5670887.384,520.731205,11.77830563,27,59,85.912148,-4.410555978,3.107558906,3.713835431,73
0,698750.3262,5670660.389,394.5180782,13.24461856,21,47,83.339928,2.401365289,-5.552448868,2.511226058,62
0,698478.6323,5670557.742,299.5781361,13.81154337,24,51,80.253264,5.269630284,-3.328384932,2.013790061,58
0,699173.3492,5670761.726,476.2530687,12.42737861,30,67,86.941036,-1.635435655,5.47697636,3.198527812,72
0,694683.9102,5669556.189,360.3377356,11.55608202,64,41,82.825484,4.527031203,2.707329224,3.883150391,61
0,693987.7014,5669375.539,466.8601253,12.47831928,70,41,85.397704,3.508666441,-4.541582222,3.156864065,70
0,695246.4176,5669726.567,195.7105166,14.15806404,64,57,85.912148,-2.095619197,5.967457561,1.703035653,54
0,694162.9236,5669470.661,347.4084742,13.18811901,67,57,85.912148,5.816864743,-1.585317545,2.559951726,67
0,695263.1651,5669726.118,246.4175165,12.39691141,65,22,84.88326,-3.694478534,4.343183295,3.223365823,54
0,695165.8521,5669709.456,198.1857716,14.83601984,69,57,85.912148,-6.223826284,-1.729757896,1.083708452,55
0,695279.998,5669752.769,105.2394431,15.89966395,67,25,85.912148,-6.500429206,0.7988199265,0.09384489382,52
0,695278.8623,5669745.78,109.5388972,15.81635183,67,25,85.912148,-6.512650735,0.6770385324,0.1717533887,52
0,695282.7066,5669749.751,103.9354496,15.93080151,67,25,85.912148,-6.48508714,0.9175814548,0.06472290803,52
0,695281.9127,5669746.722,106.6449169,15.88280328,67,25,85.912148,-6.490998521,0.870300578,0.1096134104,52
0,695279.7821,5669746.638,109.4313752,15.82609687,67,25,85.912148,-6.500667844,0.7857259965,0.162641458,52
0,695282.1095,5669747.389,107.82306,15.86719883,67,25,85.912148,-6.477927843,0.9610013572,0.124206508,52
0,695282.7427,5669744.806,107.2482258,15.87703427,67,25,85.912148,-6.484126867,0.919441023,0.115008591,52
0,695281.7486,5669748.734,106.397726,15.88719457,67,25,85.912148,-6.486564815,0.903241525,0.1055066205,52
0,695281.3193,5669748.917,103.2873311,15.93719672,67,25,85.912148,-6.509134465,0.728160663,0.05874149209,52
0,695279.4559,5669750.79,108.9904773,15.83431409,67,25,85.912148,-6.491858829,0.8568879801,0.1549578384,52
0,695283.1583,5669745.355,104.2617744,15.92503628,67,25,85.912148,-6.494811689,0.8455796859,0.070115061,52
0,695282.6684,5669746.135,105.130672,15.90966458,67,25,85.912148,-6.492850331,0.859218088,0.08449179109,52
0,695279.1923,5669746.412,108.6585109,15.8334853,67,25,85.912148,-6.511934856,0.6877148492,0.1557328199,52
0,695260.6363,5669722.663,247.1576255,14.50905657,67,22,84.88326,-6.189675486,1.635510503,1.384024124,54
0,694887.8202,5669609.964,278.2120183,14.13936796,62,63,81.282152,1.651100507,6.100676893,1.719915279,55
0,695203.4121,5669695.333,225.9968048,10.53628082,65,63,81.282152,-2.072514054,4.168717379,4.607491824,51
0,694924.3073,5669645.37,204.6287617,14.55100724,63,49,83.339928,1.788613468,6.155696133,1.345647423,51
0,695009.3979,5669664.395,187.6230029,13.97634732,64,49,83.339928,2.349222895,5.822335245,1.866564782,50
0,695200.5171,5669692.007,221.394411,12.90641564,67,63,81.282152,-5.911599788,-0.3369737608,2.800345805,51
0,695050.9222,5669675.73,240.6818055,8.325625077,65,7,85.397704,1.881829004,2.329932657,5.825172394,55
0,695031.6796,5669656.198,249.416376,6.341729011,65,16,85.397704,0.7538975238,0.9936850044,6.430142194,58
0,695168.4245,5669706.902,167.4696541,13.16148428,67,49,83.339928,-5.817796626,-1.544200526,2.582864138,48
0,694800.8254,5669574.777,295.4322972,13.92157429,62,10,84.368816,2.58424967,5.705661735,1.915614212,56
0,694896.2664,5669603.632,280.420735,14.45391705,61,13,82.31104,1.94703771,6.087205326,1.434390282,61
0,695164.5193,5669698.188,160.4507033,15.37333839,68,49,83.339928,-6.517546331,0.2853865128,0.5853583186,48
0,695086.8079,5669680.181,182.6692645,13.74432828,68,49,83.339928,-5.100285817,-3.548252938,2.073520117,49
0,695165.0725,5669707.532,165.5405532,15.37736713,68,49,83.339928,-6.499816414,0.5626918603,0.5816050682,48
0,695164.8796,5669704.453,162.932279,15.37609708,68,49,83.339928,-6.508843781,0.4447588678,0.582788288,48
0,693804.5775,5669337.743,429.6469248,13.30518317,66,16,85.397704,6.043507751,-0.5768463673,2.458813197,73
0,695089.5898,5669679.294,176.7936151,15.13091067,69,49,83.339928,-6.300344365,-1.597107664,0.8108069991,49
0,695239.3436,5669742.505,220.5410386,14.90656503,64,4,85.912148,-3.82859032,5.216022447,1.01858038,53
0,695083.1793,5669686.171,175.653432,15.07229589,69,49,83.339928,-6.229945812,-1.828041899,0.8651809061,49
0,695082.7438,5669685.248,175.967549,15.06816423,69,49,83.339928,-6.226225324,-1.838868511,0.8690113994,49
0,695217.8681,5669718.32,216.3800625,14.92509291,68,7,85.397704,-6.451420775,0.5279698778,1.00145783,53
0,695285.9755,5669715.122,219.6096343,14.91575631,63,13,82.31104,-3.042750512,5.711732951,1.010087134,56
0,694263.7168,5669440.354,367.6768026,13.33227411,64,13,82.31104,5.871587632,1.579946079,2.435308823,69
0,694553.3068,5669498.805,341.1197873,11.19666013,66,10,84.368816,4.991007643,-0.8837706047,4.148649446,59
0,695191.5282,5669694.967,225.6638489,14.85575408,69,16,85.397704,-6.389687841,-0.9690707995,1.065500388,56
0,695242.2916,5669741.557,224.4080692,14.03439945,67,4,85.912148,-6.165327965,1.264510428,1.814454316,53
0,695243.2125,5669736.723,224.4778183,14.03307719,67,4,85.912148,-6.178478636,1.196805547,1.815642648,53
0,694715.2553,5669607.107,294.6022414,13.55750933,71,7,85.397704,-1.92583073,-5.84659972,2.238514623,59
0,695077.6544,5669697.943,248.8949967,10.44127554,68,4,85.912148,-2.890372521,-3.568927059,4.670225512,55
0,695284.6828,5669713.335,225.8951727,13.649278,67,13,82.31104,-6.181226209,0.1986284027,2.157658294,56
0,694653.2376,5669593.188,293.1654382,12.26970759,69,53,85.912148,2.262645937,-5.168943685,3.326402643,60
0,695213.9369,5669692.978,237.2831146,13.4889095,68,13,82.31104,-5.817208018,-1.943846143,2.298706822,57
0,694579.0113,5669520.054,321.1688676,12.18038616,68,13,82.31104,3.854150836,-4.062134379,3.398100295,65
0,693709.6824,5669295.857,453.4956158,13.21129695,68,13,82.31104,5.452985206,-2.591512952,2.539982866,76
0,694970.6185,5669631.005,270.4005351,12.41117176,69,13,82.31104,-1.962923063,-5.360420604,3.21174781,60
0,695068.2822,5669694.19,222.3889929,14.72794408,70,53,85.912148,-5.850168903,-2.697757751,1.183269589,55
0,694500.2436,5669502.538,329.6311214,13.0469122,70,13,82.31104,1.79724385,-5.699533789,2.680994057,66
0,693672.8127,5669350.623,425.16557,13.59361563,71,53,85.912148,3.921553261,-4.75964161,2.206746873,72
0,694968.3273,5669626.607,270.8134002,14.42171714,71,13,82.31104,-4.909902196,-4.080779578,1.463761752,60
0,698094.6716,5670427.056,378.217204,13.55509489,23,29,85.912148,4.277207828,-4.425781267,2.240636823,93
0,699530.713,5670821.089,564.017664,12.84723764,19,26,83.854372,-4.028923057,-4.30652604,2.850282876,97
0,699047.9686,5670702.29,508.6383212,11.61016984,21,26,83.854372,-3.141391238,-4.274451962,3.842293783,91
0,699671.6658,5670848.763,518.7063514,14.04097076,33,29,85.912148,-3.339392438,5.33667626,1.808547661,112
0,699250.2182,5670792.085,481.9963606,13.18232746,31,23,84.88326,-1.856681376,5.733788645,2.564937043,81
0,698728.4064,5670627.662,470.56189,13.3438309,33,26,83.854372,0.1703340732,6.08206768,2.425270922,87
0,698419.6743,5670555.243,369.4327928,10.84427543,25,8,81.282152,4.164092127,-2.49346755,4.398347001,65
0,698864.6099,5670648.98,440.4459325,12.8550315,20,5,85.397704,-2.139196115,-5.499055378,2.843717625,93
0,698824.2771,5670666.369,356.7025053,12.23969105,22,11,84.88326,0.008951310462,-5.628159852,3.350557649,62
0,698417.3093,5670556.633,288.1118924,14.34476741,25,11,84.88326,6.171638986,-1.568678077,1.533825715,57
0,699451.1904,5670830.628,458.0688706,11.68117737,27,11,84.368816,-4.365673801,3.080926539,3.788308847,69
0,698425.2716,5670552.785,285.4474246,12.82327672,28,11,84.88326,5.231101024,2.701597773,2.870444487,57
0,695251.282,5669720.203,191.2120369,14.89593881,64,2,90.0277,-3.538866658,5.414916581,1.028397395,52
0,695246.1562,5669719.57,196.4094284,14.48463296,67,2,90.0277,-6.322923952,0.9722801796,1.406344177,52
0,695245.0349,5669728.847,192.396178,14.44231647,67,2,90.0277,-6.315211507,0.9657379232,1.444975394,52
0,695249.5067,5669722.866,189.4306979,14.60788669,67,2,90.0277,-6.340368117,1.014393577,1.293536937,52
0,695244.8938,5669727.349,193.0464003,14.42978202,67,2,90.0277,-6.315974236,0.943315788,1.456408175,52
0,695158.0531,5669696.678,210.6779416,15.02344429,69,2,90.0277,-6.441836818,-0.7591546642,0.9104518717,53
0,695284.998,5669722.473,260.7854907,14.4257431,65,20,82.31104,-4.965877548,4.013812916,1.460091111,54
0,Local Collision Number,208

1,698665.4226,5670650.993,434.389232,14.25245302,16,34,84.368816,-0.1471044575,-6.345401436,1.61763435,106
1,698925.8105,5670685.127,355.9923258,13.70359152,20,50,85.397704,-0.1922845087,-6.197983305,2.10962784,69
1,699418.7439,5670841.516,541.3374442,11.15203092,25,24,84.88326,-5.008554525,0.5807126135,4.180867665,92
1,698587.0263,5670621.836,448.18227,12.89932337,21,46,81.796596,2.730591564,-5.250792203,2.806341204,73
1,698597.8133,5670608.907,305.9547268,14.39573721,21,50,85.397704,3.436172991,-5.37426703,1.487437081,65
1,698443.896,5670546.996,385.5660127,8.705348971,27,36,79.224376,3.270864539,0.4826553069,5.654289435,65
1,698607.6539,5670642.341,341.3619743,12.93249605,22,9,81.796596,2.266406905,-5.481522759,2.778274282,65
1,700396.2708,5671147.467,572.1563879,13.56048758,22,52,91.571032,-6.151857221,-0.2406650076,2.235896483,111
1,698958.8901,5670718.879,400.074375,8.651855593,23,66,84.88326,-1.470031619,-2.913098956,5.679380381,64
1,698713.9907,5670622.979,326.6166255,11.79422742,29,40,82.825484,0.8276210826,5.340037991,3.701558807,58
1,698348.1642,5670538.793,307.7837584,13.86894351,28,64,87.45548,5.917762253,2.00764893,1.962634885,61
1,698321.0621,5670512.283,135.0941308,15.720771,24,3,88.998812,5.845607109,-2.943331804,0.2611042386,62
1,698136.0298,5670491.465,389.9878598,13.30147163,29,24,82.825484,5.636948646,2.25071449,2.462030512,77
1,698325.1518,5670510.531,138.2148277,15.68978187,24,3,88.998812,5.810334697,-3.009713221,0.2900638526,62
1,698436.9084,5670543.869,392.6643241,13.44469585,30,36,79.224376,4.526486937,4.117043476,2.337385082,65
1,698325.2969,5670511.983,139.9585356,15.67531745,24,3,88.998812,5.814049844,-3.001193789,0.303579072,62
1,698326.2698,5670510.729,133.9109997,15.71480052,24,3,88.998812,5.760961038,-3.105270923,0.2666841168,62
1,698322.714,5670516.734,139.6672323,15.67773587,24,3,88.998812,5.832845689,-2.964728952,0.3013194507,62
1,699723.7107,5670886.787,575.0007204,11.51062935,25,58,88.484368,-5.180655309,0.8473668723,3.91730519,86
1,698342.9458,5670544.284,272.7494576,14.11398577,25,50,85.397704,5.960881624,-2.081585304,1.742811775,62
1,698236.8235,5670496.212,145.3308286,15.50005962,26,3,88.998812,6.401056375,-1.307932133,0.4672160271,63
1,698240.0941,5670496.243,142.4466925,15.44973143,26,3,88.998812,6.323635685,-1.627812579,0.5141575016,63
1,698231.5041,5670492.399,145.6860158,15.61317926,26,3,88.998812,6.475632902,-0.9153723466,0.3616241032,63
1,698602.3141,5670600.974,337.9909376,14.1007208,31,64,87.45548,3.096763768,5.498485363,1.754768611,64
1,698234.2444,5670492.714,148.9223488,15.55933796,26,3,88.998812,6.459703782,-1.002531198,0.4118959112,63
1,698233.0559,5670494.544,143.9830692,15.57909929,26,3,88.998812,6.447857438,-1.082974442,0.3934473538,63
1,698238.8096,5670490.316,140.3920944,15.50658694,26,3,88.998812,6.341394113,-1.573716431,0.461126127,63
1,698235.0747,5670489.796,146.5434645,15.55384079,26,3,88.998812,6.438832597,-1.126952973,0.4170273134,63
1,698242.5426,5670488.744,143.3882398,15.43703581,26,3,88.998812,6.298336295,-1.719531762,0.5259947098,63
1,698231.9654,5670487.7,145.2205379,15.61722363,26,3,88.998812,6.470516543,-0.9522926149,0.3578469542,63
1,698236.061,5670488.739,141.886927,15.55057873,26,3,88.998812,6.398658636,-1.335367739,0.4200722111,63
1,698237.9199,5670490.269,143.5170523,15.50834123,26,3,88.998812,6.378586226,-1.415982809,0.4594893291,63
1,698233.4591,5670487.652,143.4263514,15.59347625,26,3,88.998812,6.444290105,-1.108696159,0.3800235074,63
1,698236.967,5670491.191,148.7411361,15.51058023,26,3,88.998812,6.424636688,-1.190516043,0.4574002415,63
1,698235.8296,5670494.516,145.1874465,15.52564366,26,3,88.998812,6.416809736,-1.23713327,0.4433441991,63
1,698239.4989,5670490.637,151.2767912,15.45928629,26,3,88.998812,6.403873786,-1.279697392,0.5052475831,63
1,698235.2599,5670492.806,140.5675511,15.55422817,26,3,88.998812,6.398129105,-1.338967377,0.4166657186,63
