run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679049.9812,5706099.049,89.29024941,19.04562571,9,3,68.421052,107
0,679116.717,5706105.123,88.46743082,19.04772211,9,3,68.421052,106
0,679807.7129,5704714.623,134.8794197,18.82464061,27,73,65.334388,94
0,680194.6854,5704730.633,152.0170369,18.76023825,27,73,65.848832,88
0,679543.6072,5704704.093,141.2774653,18.77353211,28,88,70.993272,96
0,680031.401,5704723.267,135.1900632,18.83222074,28,6,64.819944,91
0,679826.1901,5704709.544,132.470092,18.83905624,32,128,70.993272,85
0,680292.833,5704732.615,152.9514762,18.76183319,28,6,64.819944,87
0,679880.7441,5704720.504,126.7715785,18.86570226,28,63,68.421052,91
0,680012.481,5704720.149,133.2590239,18.8372994,28,118,68.935496,88
0,679417.5506,5704694.291,107.8711667,18.9552625,28,118,69.44994,97
0,680032.2006,5704726.179,134.1060797,18.83743492,28,6,64.819944,91
0,679686.842,5704710.485,125.2362822,18.8661733,28,108,70.478828,93
0,680351.7983,5704744.381,150.5506385,18.77550696,28,6,64.819944,86
0,680106.4678,5704724.196,137.561197,18.82080461,29,68,68.421052,86
0,679473.717,5704701.875,114.6278981,18.91795606,29,63,68.935496,96
0,680376.9179,5704743.172,161.628639,18.72883462,29,73,65.334388,85
0,679761.0422,5704712.936,109.3530227,18.95200006,29,68,66.87772,93
0,679849.0609,5704714.643,126.0366097,18.86941531,29,138,67.906608,92
0,679681.7886,5704707.73,117.8807686,18.90537873,29,108,70.478828,93
0,679737.8212,5704715.383,121.0317963,18.89018227,29,118,68.935496,92
0,679681.5977,5704710.287,119.0178374,18.89932898,29,108,70.478828,93
0,679906.9676,5704720.844,128.9183485,18.86054631,30,6,64.819944,93
0,679510.8944,5704705.221,108.6818637,18.95282562,30,138,68.421052,97
0,675753.6967,5704587.684,2.583330459,19.28256259,31,118,31.67961668,153
0,679428.9729,5704690.686,100.5765341,18.99737627,36,128,73.051048,93
0,679573.2023,5704709.351,114.2229714,18.92481316,31,63,68.935496,95
0,679622.0886,5704706.331,106.5716522,18.97274612,36,133,67.392164,97
0,680292.1188,5704739.931,150.6531041,18.7828966,31,6,64.819944,87
0,679480.9177,5704706.502,116.1607568,18.91573184,32,73,65.334388,99
0,679861.7685,5704714.06,118.0878726,18.92563381,35,53,68.935496,90
0,679057.0479,5704687.08,134.8936452,18.79685086,34,88,72.536604,101
0,679567.4912,5704708.573,112.2214886,18.93809247,32,6,64.819944,98
0,679598.8868,5704706.203,118.6428748,18.92247772,20,105,68.935496,92
0,679395.6963,5704697.929,106.4997504,18.96307254,26,105,68.935496,95
0,679989.7962,5704720.174,142.487663,18.78882594,28,105,69.44994,87
0,679599.5495,5704705.201,112.9777961,18.929395,30,105,68.935496,92
0,679460.6252,5704698.129,103.40715,18.98151477,32,105,68.935496,94
0,679326.4877,5704693.124,99.69044843,19.00207416,32,105,68.935496,96
0,678871.9944,5704676.701,72.72255802,19.11143996,42,133,67.392164,107
0,678611.9538,5704666.007,67.37035012,19.1500246,42,128,74.59438,102
0,678387.0928,5704656.761,64.39715535,19.18287341,18,151,75.108824,103
0,679401.735,5704700.733,102.5838694,18.98823549,36,68,66.87772,96
0,679020.982,5704682.459,101.663083,18.99148283,21,151,76.652156,95
0,679401.0686,5704708.178,81.68311979,19.09023802,37,73,64.819944,104
0,679544.1113,5704696.414,109.5698397,18.96158355,37,118,69.44994,95
0,679496.5072,5704716.741,119.1826302,18.8871,28,151,77.1666,89
0,679491.9207,5704715.791,119.3097815,18.88634705,29,151,77.1666,89
0,679986.9994,5704738.788,154.2144393,18.72214171,29,151,77.1666,82
0,679492.4032,5704716.386,118.1965111,18.89293739,29,151,77.1666,89
0,679896.0096,5704735.074,147.9408286,18.74773021,29,151,77.1666,83
0,679247.926,5704701.622,109.9955385,18.93735108,30,151,76.652156,93
0,679544.6072,5704713.758,119.8587228,18.88844156,31,151,77.1666,88
0,678928.5705,5704681.379,72.13538487,19.13392109,18,61,69.44994,104
0,679058.9658,5706102.812,77.66830078,19.10292685,10,80,72.02216,99
0,679061.0245,5706107.329,80.94534991,19.08789149,10,80,72.02216,99
0,679343.6108,5704699.162,71.2129034,19.13533706,38,73,64.819944,107
0,678689.8884,5706084.504,78.61121838,19.08832034,7,4,74.59438,107
0,679491.6086,5704705.451,107.471473,18.96113501,24,61,68.421052,95
0,678843.2949,5706087.754,81.75254218,19.08508567,9,4,74.59438,105
0,679336.9303,5704698.748,106.9004146,18.974533,39,6,66.87772,102
0,679794.2595,5704718.106,120.8475027,18.89267077,27,61,68.421052,91
0,678239.0817,5704656.175,59.57681932,19.18551922,44,151,75.108824,105
0,679437.1596,5704699.395,107.9069735,18.95886468,33,61,68.421052,97
0,679491.7812,5704702.368,110.0680732,18.952911,35,61,68.421052,95
0,679223.1268,5704691.091,92.94842887,19.03523977,38,61,68.421052,101
0,677719.2869,5704635.108,71.95103491,19.10127623,50,88,74.59438,120
0,678364.5561,5704660.223,54.89442836,19.18022315,45,63,68.935496,113
0,678229.0817,5704650.066,51.49888586,19.2221759,45,63,68.935496,115
0,678190.0098,5704656.407,59.37124674,19.19046795,45,118,71.507716,115
0,678259.5385,5704649.991,53.69618636,19.17086126,14,106,68.935496,121
0,678768.2737,5704675.202,77.53923029,19.11179966,18,106,68.421052,108
0,678103.3459,5704648.36,61.12017989,19.1527386,15,152,67.906608,116
0,679015.5762,5704687.598,94.13818892,19.02771288,18,152,68.421052,103
0,678849.5538,5704683.39,65.69970897,19.18270969,19,152,67.906608,107
0,679192.9002,5704687.82,93.30487005,19.03549815,20,152,68.421052,101
0,679951.4187,5704722.681,131.8074114,18.86268213,22,152,69.964384,89
0,680327.6068,5704733.242,153.8304504,18.76359959,25,106,68.421052,85
0,679622.4708,5704711.715,110.6632235,18.94525648,25,106,67.906608,95
0,679837.1879,5704718.517,129.9626563,18.85355385,25,106,68.421052,92
0,679296.2746,5704694.736,105.4443867,18.97169531,23,152,69.44994,99
0,679623.153,5704704.726,105.1087056,18.97381229,26,106,68.421052,98
0,679289.2584,5704699.532,106.068334,18.96705154,24,152,69.44994,99
0,679617.5958,5704709.107,114.0628229,18.92566312,27,106,67.906608,96
0,679496.8816,5704703.07,110.2093019,18.94281459,28,152,69.44994,95
0,680360.8484,5704736.169,154.1891993,18.75913197,29,106,68.421052,84
0,680086.952,5704731.587,140.8786612,18.80480791,29,152,69.964384,87
0,679619.6855,5704704.159,112.62045,18.93331479,30,106,67.906608,95
0,679846.0998,5704724.708,138.5951926,18.8057598,30,152,69.964384,90
0,679599.3794,5704709.962,116.2336826,18.91288475,30,152,69.44994,94
0,679695.0696,5704709.648,121.2387403,18.89215141,31,106,68.421052,94
0,679596.4577,5704708.029,113.039035,18.93818542,34,152,69.44994,94
0,679305.1166,5704701.248,91.83115807,19.04226569,37,106,67.906608,101
0,678850.4563,5704682.764,65.96710901,19.17284168,40,152,67.906608,109
0,678851.2606,5704681.994,65.6287616,19.17454478,40,152,67.906608,109
0,677963.375,5704640.339,59.24857133,19.18506134,47,152,67.906608,118
0,679268.5679,5704692.776,95.33678646,19.02415043,20,5,66.363276,103
0,679888.6977,5704724.576,134.2927079,18.8518662,22,5,67.906608,93
0,680022.8614,5704729.838,143.803594,18.79068029,27,5,67.392164,91
0,679689.8234,5704709.308,116.8088414,18.91355978,28,5,66.87772,97
0,680087.6877,5704727.752,139.5688992,18.81354225,28,5,67.392164,90
0,679756.2542,5704710.525,122.5802264,18.88529725,29,5,67.392164,95
0,679561.4753,5704705.853,123.6052869,18.8748811,30,5,66.87772,98
0,679560.6723,5704702.912,125.5756413,18.86436044,30,5,66.87772,98
0,679106.4972,5704688.758,102.4285267,18.98920977,38,5,66.363276,105
0,679557.6521,5704703.319,110.9243597,18.94543214,24,81,67.392164,98
0,678240.5301,5704655.186,47.93159639,19.24343883,45,5,66.363276,118
0,678460.0499,5704658.159,65.87928696,19.16556136,43,81,67.906608,113
0,680226.9065,5704732.108,153.979063,18.75414661,25,107,69.44994,84
0,679565.8698,5704703.303,106.6227774,18.9640354,30,107,68.935496,94
0,679644.2155,5704707.881,110.7278512,18.94414568,31,107,68.935496,93
0,679647.1763,5704708.965,102.4671735,18.98718396,31,107,68.935496,93
0,679528.4582,5704704.301,94.27485777,19.0360732,31,107,68.935496,96
0,679382.0974,5704699.483,86.29969441,19.06913998,37,107,68.935496,97
0,677901.6513,5704618.042,58.57866207,19.19414705,17,82,72.536604,113
0,678652.053,5704649.569,96.34942244,19.02175765,20,82,73.051048,103
0,679506.5271,5704679.135,133.5209155,18.81651939,25,82,74.079936,91
0,679953.9784,5704713.694,165.203869,18.67822687,25,82,75.108824,85
0,679868.7691,5704714.492,155.5173476,18.71133965,28,82,75.108824,87
0,679499.5492,5704677.479,138.1015297,18.78140291,28,82,74.079936,92
0,679368.0389,5704668.566,127.0341946,18.84048884,29,82,73.565492,95
0,679367.0048,5704668.276,129.6125699,18.82512992,29,82,73.565492,95
0,679368.199,5704671.83,134.0893487,18.79840022,30,82,73.565492,94
0,675999.6139,5704540.362,4.020702834,19.33680336,31,82,50.99187054,141
0,679371.4065,5704668.63,126.6304543,18.84536703,31,82,73.565492,94
0,679362.832,5704670.826,130.0802435,18.83552212,33,82,73.565492,95
0,679004.2438,5704658.22,104.4612545,18.97300615,34,82,73.051048,99
0,679886.3123,5704716.148,125.3012378,18.88697018,22,115,70.993272,85
0,679890.6542,5704713.566,131.0959896,18.84166679,26,115,70.993272,86
0,679714.4001,5704715.37,121.062901,18.88513666,27,115,70.993272,87
0,679885.1843,5704714.438,126.1770967,18.86689414,30,115,70.993272,86
0,679002.6426,5706097.253,80.34747228,19.10136988,11,116,69.964384,97
0,679021.7186,5706095.305,97.64184638,19.01103842,10,19,67.392164,101
0,679313.9681,5704701.2,101.6122206,18.99207382,22,117,67.906608,100
0,679100.3607,5704690.142,97.96417606,19.0124815,22,117,68.421052,102
0,679456.4625,5704699.556,113.4491183,18.92682075,26,117,67.906608,98
0,680152.9003,5704732.688,141.9799965,18.80699626,30,117,67.906608,87
0,679460.103,5704702.192,117.4960656,18.91801764,35,117,67.906608,98
0,679594.8999,5704711.167,110.7662637,18.95479995,36,117,67.906608,96
0,678849.4588,5706099.399,91.07429127,19.03879969,8,134,69.44994,115
0,678912.1122,5706101.346,92.48985182,19.0343725,9,134,69.44994,114
0,679053.1489,5706099.397,91.90047354,19.03745827,10,54,71.507716,102
0,678982.4674,5706094.779,88.55037401,19.05464817,10,54,71.507716,103
0,678768.8447,5706086.512,82.10348408,19.09459694,10,54,71.507716,106
0,679158.3856,5704690.946,92.63451874,19.03371155,18,109,69.44994,98
0,679155.9834,5704688.261,88.70919118,19.05162923,18,109,69.44994,98
0,678912.3286,5706093.606,87.99315395,19.05924718,10,54,71.507716,104
0,679801.3835,5704718.048,112.485071,18.93587135,26,109,68.421052,89
0,679518.0202,5704705.248,107.1213637,18.95953334,28,109,68.421052,92
0,680210.2155,5704725.407,156.4030853,18.73304042,29,109,68.935496,82
0,679512.3678,5704701.865,102.0582412,18.98867078,30,109,68.421052,95
0,679799.6559,5704714.805,114.8771061,18.92353457,30,109,68.421052,89
0,679514.4279,5704706.173,95.11411158,19.03219107,30,109,68.421052,93
0,678709.4165,5704665.806,64.1282072,19.19578709,19,154,70.478828,107
0,679695.7398,5704714.643,111.1049181,18.95635764,20,129,59.675504,104
0,678957.9246,5706101.162,86.73937504,19.05816674,9,111,70.993272,100
0,678957.2386,5706099.021,84.37810742,19.06848739,9,111,70.993272,100
0,679417.8163,5704696.677,98.7582666,19.00628718,20,43,66.87772,97
0,679296.1589,5704693.903,101.3832319,18.99260847,23,124,67.392164,94
0,679797.072,5704711.629,126.310887,18.87799308,23,154,70.993272,92
0,679422.5539,5704701.909,103.2508288,18.98357269,23,43,66.87772,97
0,679592.6521,5704710.058,116.1384568,18.91339814,25,124,66.87772,90
0,679505.3557,5704705.515,109.4772883,18.95202867,26,129,59.675504,106
0,679799.8231,5704708.569,111.4584063,18.9427564,26,154,70.993272,93
0,679803.7997,5704721.74,121.542512,18.89765134,26,129,59.675504,101
0,679481.3725,5704704.805,109.0912541,18.95461074,23,89,69.964384,96
0,680023.791,5704724.528,137.3335686,18.81217489,27,124,67.392164,83
0,679793.4504,5704704.748,113.7480296,18.93033103,27,154,70.993272,93
0,679918.2728,5704719.12,128.8720675,18.86432196,28,129,59.16106,99
0,679747.7334,5704703.069,113.9363225,18.92838856,28,154,70.993272,94
0,678200.0688,5706071.425,86.0513704,19.06581372,5,119,68.421052,117
0,680323.4305,5704728.915,154.8018999,18.75339597,29,154,70.478828,84
0,678201.248,5706070.416,86.74157414,19.06932774,6,119,68.421052,117
0,680094.609,5704728.623,141.232728,18.80051365,30,124,67.906608,82
0,679952.8395,5704714.63,137.1340809,18.81318882,30,124,67.392164,84
0,680326.2444,5704725.487,147.4076039,18.78706319,29,154,70.478828,84
0,680158.6639,5704731.416,143.8703722,18.80780521,30,129,59.16106,95
0,678263.7014,5706072.697,87.73705265,19.06737598,7,119,68.421052,116
0,678744.3646,5706086.456,113.4866671,18.95386196,7,119,68.421052,109
0,680124.1666,5704716.749,137.8242599,18.82842307,31,154,70.993272,87
0,678338.0594,5706079.997,92.8905727,19.03723725,7,119,68.421052,115
0,679479.0067,5704704.636,106.9050898,18.96136055,28,89,69.964384,96
0,678609.1583,5706083.75,107.5029838,18.96922372,8,119,68.421052,111
0,678745.1258,5706092.598,110.4171483,18.96033511,8,119,68.421052,109
0,678337.5058,5706075.129,87.8874573,19.06917011,8,119,68.421052,115
0,678334.324,5706074.784,93.57058809,19.03677809,8,119,68.421052,115
0,678881.1442,5706099.313,123.846991,18.90702367,9,119,68.421052,107
0,680099.7718,5704725.632,147.8170271,18.78255134,32,124,67.906608,82
0,678537.0069,5706084.593,101.6021356,18.9925224,9,119,68.421052,112
0,678538.6104,5706084.736,98.47638512,19.00839704,9,119,68.421052,112
0,678539.6493,5706085.274,97.17571543,19.01555951,9,119,68.421052,112
0,678881.7185,5706091.478,119.6786009,18.91002916,11,119,68.421052,107
0,679760.9841,5704708.438,123.7556241,18.87759981,30,43,66.87772,91
0,678901.7342,5706097.342,76.94766237,19.10402882,9,7,70.478828,101
0,680064.8221,5704722.482,137.75998,18.82214956,30,89,70.478828,88
0,676337.957,5706010.478,-0.2519991925,19.2813017,34,134,46.97672472,153
0,679744.0258,5704702.424,113.6190616,18.94212687,35,154,70.993272,94
0,679330.0785,5704699.552,100.9013907,18.99594761,36,129,59.675504,109
0,679956.1201,5704720.58,132.058695,18.85297689,32,89,69.964384,90
0,679927.2677,5704722.748,126.6302428,18.88649991,34,43,67.392164,89
0,678828.3475,5706096.438,96.01319418,19.02223785,11,139,69.964384,104
0,678727.191,5704670.741,76.94444407,19.12471838,40,124,67.906608,103
0,679207.4942,5704696.266,98.03447364,19.0083899,40,129,59.675504,111
0,679207.2968,5704698.134,95.56316184,19.01892828,40,129,59.675504,111
0,678916.4659,5704687.441,87.64793804,19.05110416,42,129,59.675504,116
0,678783.2516,5704676.594,68.10338618,19.130185,16,49,68.935496,108
0,678839.5355,5704671.225,69.25596579,19.12669865,42,43,67.392164,105
0,679399.1677,5704699.783,114.1108259,18.94784819,18,74,66.87772,100
0,678822.0984,5704679.082,66.87971987,19.16255833,18,69,67.392164,104
0,679288.8344,5704699.714,104.3212554,18.982287,19,31,68.935496,101
0,678817.1349,5704680.051,72.51006925,19.13511472,18,69,67.392164,104
0,678686.9587,5704674.037,65.21952345,19.17660432,18,69,67.392164,110
0,678300.2447,5704655.597,44.80080681,19.23289952,45,43,67.392164,113
0,679927.2825,5704726.641,142.021703,18.82823327,21,74,66.87772,92
0,679466.7476,5704702.893,90.80826403,19.04590947,20,69,67.906608,98
0,679694.1545,5704709.544,102.6269359,18.98818523,22,49,68.935496,95
0,679510.1169,5704701.691,110.8905792,18.94905366,22,74,66.87772,98
0,679624.7632,5704706.071,119.816309,18.90939649,22,74,66.87772,96
0,679895.8866,5704722.947,129.2683114,18.87222303,22,49,69.44994,90
0,679695.1993,5704708.616,103.4053693,18.98409915,23,49,68.935496,96
0,679902.8255,5704723.092,131.3473145,18.85803127,23,31,67.906608,91
0,679951.699,5704716.277,133.0377445,18.83839145,26,49,69.44994,89
0,680168.4928,5704725.855,140.821753,18.81000647,26,49,69.44994,86
0,680368.118,5704736.984,140.4844937,18.82065262,26,49,68.935496,84
0,680264.8752,5704730.341,150.1635183,18.77453005,26,37,66.87772,87
0,679695.8758,5704708.82,114.895554,18.92235655,27,49,68.935496,94
0,680030.561,5704721.497,141.5086169,18.7991641,29,49,69.44994,88
0,679630.1358,5704704.581,118.497923,18.90209566,28,74,66.87772,96
0,679630.4069,5704711.446,121.4321642,18.88647042,28,74,66.87772,96
0,679688.1173,5704712.993,124.3969509,18.87248983,30,49,68.935496,93
0,679695.9795,5704710.274,109.1413593,18.95373324,30,49,68.935496,97
0,679500.188,5704704.192,101.5031451,18.99160215,26,69,68.935496,92
