run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,693647.642,5669299.86,458.743154,12.97231515,71,48,86.426592,73
2,693072.9683,5669153.159,546.1252427,10.46893494,71,2,95.17214,76
2,692942.637,5669204.987,549.687588,10.27638347,71,7,90.0277,80
2,Local Collision Number,12

3,700718.8617,5671116.099,629.7470791,11.84621213,20,67,95.17214,89
3,701475.8456,5671361.852,625.1629527,12.69539887,26,55,98.258804,94
3,700002.7548,5670977.196,538.868414,12.75637198,27,59,87.969924,77
3,693644.7385,5669298.923,460.3185938,10.99453429,66,48,86.426592,73
3,699161.4282,5670777.925,477.6993459,14.10110382,23,34,84.368816,112
3,699240.4366,5670798.552,486.0422015,14.27675471,28,34,84.368816,113
3,693425.5028,5669293.673,447.7938156,13.10123757,65,57,88.484368,76
3,693879.8122,5669408.9,404.2139031,12.41255183,67,57,86.941036,71
3,Local Collision Number,8

4,700819.0167,5671170.413,680.4071524,11.47479192,20,58,94.657696,98
4,699395.6988,5670805.23,486.2982602,13.46459596,24,43,86.426592,96
4,692585.1781,5669110.067,562.0042055,11.75689292,71,4,95.686584,84
4,699255.3283,5670739.105,478.6485209,14.2021812,23,29,85.912148,107
4,699314.6367,5670812.515,433.2808568,13.68388964,24,65,92.59992,99
4,700253.4985,5671010.908,521.7432874,12.93914999,28,50,87.969924,85
4,699320.2797,5670810.425,431.3709735,14.3515684,26,65,92.59992,99
4,699317.5089,5670809.584,426.863744,14.377376,26,65,92.59992,99
4,700477.8016,5671101.232,593.7786982,12.66234998,28,37,91.571032,87
4,692767.8163,5669079.817,570.2215977,8.512111728,69,56,92.085476,81
4,700317.2913,5670978.491,592.1242447,6.903923769,26,51,80.767708,82
4,693884.6398,5669332.163,345.7953242,13.71954223,68,60,87.45548,63
4,693555.0106,5669281.209,470.178308,12.11418837,71,48,86.941036,74
4,693342.2837,5669214.187,518.33708,10.98253604,71,2,94.143252,73
4,Local Collision Number,14

5,699847.3069,5670876.603,507.1465352,10.56035394,23,0,88.998812,79
5,699751.0205,5670933.081,499.9505533,12.93787914,25,55,86.426592,75
5,700566.269,5671086.791,523.587315,10.48074146,26,64,96.201028,85
5,701336.9776,5671333.737,702.8360396,11.55687457,25,17,98.258804,103
5,699515.2419,5670850.405,506.4885584,13.56710669,28,25,85.912148,103
5,692691.1092,5669063.218,568.4656041,10.46735177,69,62,83.854372,84
5,692432.4358,5669065.107,592.1927166,11.57633406,70,68,92.085476,87
5,693333.5839,5669263.853,623.7409991,9.157087855,71,21,96.715472,77
5,699699.7904,5670864.486,581.325369,12.78744819,21,26,83.854372,99
5,701204.6533,5671297.21,625.9132542,12.63230571,27,66,96.201028,90
5,693885.05,5669331.745,349.5155298,13.90980205,68,60,87.45548,63
5,693795.204,5669378.591,445.1986617,10.70528837,67,18,82.31104,71
5,692733.3644,5669083.337,604.2314728,8.357460438,68,22,93.114364,84
5,699566.9389,5670855.448,570.9169449,12.59425638,25,31,85.397704,89
5,Local Collision Number,14

6,699353.5152,5670849.327,476.6013085,14.01301298,23,52,84.368816,99
6,693622.5915,5669315.463,473.5041073,11.03838189,70,32,85.912148,66
6,700036.6958,5671002.843,489.9242459,14.17989228,18,65,92.59992,107
6,699583.0734,5670885.978,447.5114225,14.31747394,20,65,92.59992,102
6,699347.8796,5670810.837,492.268891,13.8296022,23,25,85.912148,101
6,700326.7941,5671055.434,562.7491775,14.12802499,31,34,90.542144,126
6,692688.7406,5669080.752,568.3848814,13.15073697,73,6,93.628808,102
6,Local Collision Number,7

7,699880.6619,5670928.79,596.3836831,12.50926063,21,58,89.513256,88
7,700463.663,5671061.34,553.5190157,11.00890371,21,8,93.114364,87
7,701106.5357,5671154.908,585.915683,11.80489568,22,0,98.773248,93
7,699846.8503,5670934.103,526.4974809,10.32023904,23,28,85.912148,78
7,700563.25,5671093.672,521.9745948,10.55928852,26,64,96.201028,85
7,701041.6507,5671228.81,709.151593,12.46242914,28,58,96.201028,101
7,700806.2937,5671263.433,592.816843,13.63269929,29,52,94.143252,115
7,700248.5126,5671049.142,565.1434788,12.45345246,20,37,88.484368,84
7,699867.1656,5670898.96,526.5333075,10.68309145,23,1,88.484368,77
7,699319.0535,5670812.596,425.8691212,14.30416767,26,65,92.59992,99
7,699532.1972,5670825.438,511.192142,13.56646643,28,5,85.397704,101
7,700554.9147,5671075.111,591.7237489,13.63935771,30,29,92.085476,122
7,693673.6751,5669343.969,431.4626609,10.12119063,70,53,85.912148,72
7,700851.3952,5671136.814,651.7409806,10.40693025,21,69,93.114364,86
7,700037.0631,5670913.566,563.6835064,11.59924731,27,51,80.767708,78
7,693875.3892,5669408.029,401.309964,11.92957202,69,18,82.31104,70
7,Local Collision Number,16

8,699579.7216,5670880.903,553.2971286,11.38160892,26,24,86.941036,94
8,700712.9088,5671069.86,565.5904109,12.71515352,28,0,96.201028,89
8,693089.1321,5669134.478,596.6985458,11.84525329,72,20,88.998812,81
8,700861.2065,5671160.125,583.5013053,12.37822146,20,1,98.773248,89
8,700856.8331,5671157.455,587.0875184,7.755975488,23,1,98.773248,89
8,700112.1318,5671026.038,627.8550252,12.55435541,28,17,90.0277,91
8,699255.2241,5670730.329,484.1525427,13.76672254,27,29,85.912148,107
8,692502.7275,5669077.632,528.9454759,12.19181425,68,57,95.17214,86
8,699796.5281,5670885.606,531.2156658,12.25131286,25,69,87.45548,74
8,699536.6553,5670817.544,560.3042899,12.77056074,27,26,83.854372,97
8,693551.5988,5669273.583,431.7736074,10.98298955,66,42,88.998812,74
8,694172.5636,5669432.932,422.3832936,12.70759454,67,6,89.513256,86
8,693363.1411,5669223.193,462.2789153,13.1723922,72,42,91.056588,76
8,693812.0449,5669393.802,434.437348,13.30738237,70,7,85.912148,70
8,694356.873,5669511.494,434.696748,14.35169006,64,3,88.998812,108
8,Local Collision Number,15

9,699896.6444,5670946.263,527.1425119,12.47647373,26,61,85.912148,73
9,699718.0994,5670954.197,514.2903274,12.95987246,28,52,86.941036,103
9,700130.717,5671027.052,627.3179473,12.49849413,28,46,88.998812,91
9,692768.8535,5669103.423,542.9006319,11.29567616,71,32,88.998812,76
9,700179.8517,5670984.933,560.4294495,13.69473199,18,29,89.513256,118
9,693095.5846,5669148.946,557.6931885,12.14110931,72,41,91.571032,79
9,692273.4249,5668958.503,624.2638342,12.18315149,71,62,84.368816,89
9,693807.2235,5669385.223,409.1749919,10.66553458,67,68,87.45548,71
9,694078.8702,5669437.67,393.3405385,14.02015097,69,44,87.969924,80
9,701144.7738,5671226.528,692.3829975,9.717640803,25,45,97.229916,90
9,700904.4292,5671189.24,597.6559229,13.89579369,30,34,94.657696,132
9,700534.0569,5671078.801,614.3993852,10.91965895,27,30,90.0277,81
9,693683.3483,5669320.066,472.3445393,11.94989827,70,54,85.912148,67
9,694175.7585,5669435.283,422.9290658,12.60761104,68,6,89.513256,86
9,693864.5882,5669348.258,440.459117,13.24199079,67,2,90.542144,67
9,699771.1961,5670915.995,551.1283097,12.23500729,26,39,86.941036,81
9,701106.1783,5671252.762,674.1604886,11.57736401,26,23,95.686584,102
9,Local Collision Number,17

Total Collision Number,130
Total simulation runs,6.89416e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,13
Average percentage of collision,1.885654415e-07
