run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
6,693821.5374,5669371.333,427.9498918,17.05078146,66,44,87.969924,83
6,693648.375,5669344.577,426.0692162,16.96214072,70,68,87.969924,73
6,692824.3337,5669080.404,587.0012453,13.17174121,71,41,93.628808,82
6,699557.996,5670867.889,521.2143441,17.49655944,19,34,85.397704,118
6,693716.079,5669310.09,438.3904536,16.83252454,67,42,88.998812,73
6,693337.0011,5669177.771,572.5232831,14.97025309,71,10,82.825484,74
6,692526.7033,5669000.333,673.834297,15.48353926,73,10,87.969924,84
6,692184.4778,5668927.801,632.3334654,15.94445365,73,2,99.287692,85
6,700779.1919,5671177.567,632.2608834,15.59252046,28,23,92.085476,98
6,693386.8344,5669297.15,499.0777157,15.099922,66,7,88.998812,76
6,694356.2532,5669512.146,440.8971746,17.45027526,66,3,88.998812,108
6,Local Collision Number,16

7,699538.1003,5670900.931,485.6586455,17.14703065,22,52,85.912148,101
7,700080.2811,5670970.858,574.7564299,16.27995878,27,67,92.085476,82
7,700043.7054,5670961.867,529.1418808,16.60271403,27,8,88.484368,82
7,700325.3077,5671129.748,561.421569,16.53731006,29,52,90.542144,110
7,701342.2223,5671287.755,610.9725831,14.65892185,22,1,101.345468,93
7,700223.6479,5670994.179,549.8162564,15.2691484,27,1,91.571032,81
7,699857.1672,5670951.332,475.3849593,17.25013973,29,65,92.59992,105
7,700305.6281,5671014.726,575.0620138,16.59443687,30,29,90.542144,120
7,693644.3085,5669347.024,424.658448,16.81931785,70,68,87.969924,73
7,700191.5535,5670978.358,579.5954134,16.19753595,21,69,91.056588,79
7,693635.1706,5669355.401,457.1535042,16.80777469,70,18,82.31104,73
7,700674.3612,5671144.527,604.5331242,14.6273938,27,27,92.59992,81
7,699765.224,5670891.593,590.5587565,15.89854311,26,31,86.941036,91
7,692378.3944,5668942.514,653.7064494,15.06658276,72,15,94.657696,90
7,694351.2738,5669513.707,438.9537066,17.13036389,69,3,88.998812,108
7,Local Collision Number,15

8,699949.1364,5671001.488,491.4138457,16.13612567,22,12,95.686584,81
8,699945.5779,5671007.405,496.4404843,16.67729068,26,12,95.686584,81
8,700029.8545,5670980.549,560.2410081,15.58306681,23,61,86.426592,75
8,699664.6513,5670904.103,564.3318218,15.6896755,23,24,87.45548,95
8,699563.7306,5670841.317,496.2528319,17.00747857,23,43,86.426592,98
8,699520.8169,5670898.929,469.116309,16.90213094,26,52,84.88326,100
8,693570.6798,5669293.02,426.3430662,14.59425119,69,49,83.854372,67
8,693492.1035,5669287.221,475.0998039,15.44932812,70,32,85.912148,68
8,693300.0152,5669283.753,516.2354219,13.28142209,71,4,91.571032,77
8,700215.218,5671043.683,504.823528,17.14053916,18,65,92.59992,109
8,699959.3502,5670918.004,534.2822011,14.93235681,25,1,88.998812,78
8,693631.3258,5669275.302,459.1222814,15.1007355,70,13,82.31104,77
8,693910.0746,5669395.164,416.5305405,17.41514293,68,44,87.969924,82
8,693824.9696,5669374.422,424.585204,16.77776891,70,44,87.969924,83
8,700508.9936,5671050.756,670.2299904,16.50336777,30,26,87.45548,109
8,693480.094,5669254.342,467.5110387,13.67732234,70,38,88.998812,72
8,693637.6313,5669348.822,454.456759,16.86440026,70,18,82.31104,73
8,701397.7581,5671334.521,682.6212723,14.07416164,25,35,96.201028,93
8,Local Collision Number,18

9,700072.7056,5670966.764,599.0669175,15.32524082,27,36,88.998812,86
9,692285.6999,5668979.849,556.2469655,16.28005376,73,49,92.085476,82
9,699772.0893,5670891.162,532.6059258,17.09071296,20,5,85.397704,104
9,699528.099,5670828.64,502.5612683,16.55154039,23,5,85.397704,101
9,699512.0733,5670847.943,502.3172035,17.38068885,27,25,85.912148,103
9,699514.1629,5670852.017,503.4694193,17.37546962,27,25,85.912148,103
9,700351.3911,5671075.366,590.7519808,14.9443313,27,35,90.0277,82
9,699795.8492,5670899.427,596.9935037,16.37916432,22,31,87.45548,92
9,694182.4448,5669466.604,447.2629185,17.26452935,64,3,88.998812,110
9,Local Collision Number,9

Total Collision Number,123
Total simulation runs,6.87144e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,12.3
Average percentage of collision,1.790016883e-07
