run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,680546.4642,5704750.989,166.3943061,18.62727845,32,148,72.536604,-3.750192535,5.358837036,0.3484559839,77
0,680541.1213,5704744.775,170.2935905,18.53369215,24,58,69.964384,-3.793361719,-5.321931638,0.4358331162,79
0,679000.8491,5704681.552,64.89900263,19.16840094,22,103,69.44994,3.829340255,-5.31233398,-0.1332699892,104
0,680293.4291,5704735.721,154.796973,18.61813065,24,63,68.935496,-3.365235651,-5.608051366,0.3569998511,84
0,678609.3884,5704664.115,78.07020538,19.10673176,24,58,68.421052,5.443896046,-3.641340517,-0.08446940815,106
0,680825.7864,5704760.074,181.8117023,18.4447579,25,58,69.44994,-5.236813541,-3.899889195,0.5187949539,75
0,680507.78,5704742.756,162.919022,18.58380096,24,53,69.44994,-3.813331683,-5.311274394,0.3890575633,81
0,679343.2344,5704698.452,84.32228368,19.07014323,21,113,70.478828,2.875946437,-5.884585826,-0.05551347482,100
0,680793.4445,5704748.309,219.482743,18.25953209,24,88,69.44994,-4.215241845,-4.965515441,0.6912977611,77
0,680074.5971,5704724.945,190.7524234,18.33231985,24,88,69.44994,-2.690568584,-5.939235027,0.623560737,87
0,681028.0084,5704758.645,192.6484195,18.41201161,25,63,67.392164,-5.415831983,-3.642733795,0.5493217873,73
0,679769.6896,5704714.167,122.0317193,18.88962157,34,148,72.02216,-0.9994084531,6.472482128,0.1032368424,87
0,679638.8283,5704713.921,109.1325297,18.96293885,21,118,69.44994,1.960991683,-6.249464776,0.03466453316,94
0,678331.0452,5704664.71,55.02462118,19.18834799,34,148,71.507716,4.531543654,4.727091627,-0.1490532052,107
0,677828.5292,5704638.857,52.00313697,19.19524374,33,6,66.87772,5.624057125,3.353894501,-0.1545093115,125
0,680716.6911,5704747.48,178.4846998,18.62141616,22,138,68.421052,-2.088495821,-6.19801725,0.3539313175,79
0,677859.5822,5704642.542,39.43823362,19.2628687,32,133,67.392164,5.949207235,2.732428449,-0.2080097416,123
0,678386.2128,5704656.177,64.60867266,19.1643508,25,53,67.906608,5.989700357,-2.647465331,-0.1300651933,111
0,679165.7881,5704689.107,87.58853107,19.0690602,22,138,68.421052,2.727181622,-5.95499732,-0.05465634577,104
0,678541.4474,5704668.769,113.5067821,18.94853865,24,88,74.59438,5.617162122,-3.368630713,0.04813331091,109
0,680515.7486,5704746.291,160.4977503,18.69779957,22,128,66.363276,-1.139310543,-6.443960326,0.2825717633,75
0,678330.1514,5704660.661,48.7446149,19.23713684,34,148,71.507716,4.429676466,4.821333057,-0.1876538237,107
0,678333.3305,5704661.507,59.69596407,19.17571863,34,148,71.507716,4.491748498,4.76522378,-0.1390602463,107
0,680490.4834,5704742.257,164.3784827,18.56610706,24,103,70.993272,-3.656439573,-5.419267207,0.4055768512,79
0,678534.2914,5704673.789,116.475794,18.90754023,25,88,74.59438,5.385482538,-3.727143582,0.08647860678,108
0,681114.3534,5704766.156,190.4097127,18.43642696,25,53,67.906608,-5.491920828,-3.530444408,0.5265623423,71
0,680257.1404,5704735.703,150.4680712,18.7416205,22,108,67.906608,-1.005070411,-6.467917327,0.2416172892,85
0,678383.2247,5704661.378,106.6454574,18.97664447,25,88,74.59438,6.117882249,-2.339559696,0.02184527199,111
0,680685.4881,5704746.308,175.4620886,18.59961673,32,133,67.906608,-4.063231266,5.123725106,0.3742896153,79
0,680862.2293,5704757.162,186.319461,18.36620043,27,58,69.44994,-6.423375279,-1.13678358,0.5920077019,74
0,678387.1197,5704661.98,109.5372406,18.96581082,25,88,74.59438,6.099743041,-2.386338665,0.03197830197,111
0,678738.6443,5704670.531,80.39957175,19.09876331,23,108,69.964384,4.635377639,-4.627057881,-0.07816334965,108
0,679983.3354,5704730.074,141.1412966,18.73935804,23,113,69.44994,-1.157555267,-6.442294662,0.2437320009,87
0,679887.2006,5704713.92,125.5819609,18.83880947,23,128,70.478828,-0.2518230385,-6.543420994,0.1507542852,84
0,678097.7451,5704649.275,37.85094797,19.23460007,27,63,68.935496,6.513438759,-0.6656956837,-0.1856469406,117
0,678888.6143,5704679.359,80.83996741,19.08654244,23,128,73.565492,4.969133082,-4.266793324,-0.06849187385,98
0,678902.845,5704677.168,99.89081788,19.00062574,23,118,69.964384,4.01406911,-5.175881465,-0.0004952349862,104
0,681299.4323,5704777.119,203.1797915,18.36453441,27,73,65.848832,-6.491796434,-0.6377821434,0.5935596008,71
0,678309.9846,5704656.551,99.98228565,19.00009186,26,88,74.59438,6.216274509,-2.064081207,-7.269951774e-05,112
0,680751.6778,5704754.549,174.1262057,18.5328313,24,113,70.478828,-4.172086144,-5.030461784,0.4366365107,76
0,679503.1867,5704700.245,109.6380817,18.95492692,35,6,65.334388,-0.8047878743,6.500233777,0.04215826177,99
0,680968.4359,5704755.267,185.1624753,18.49575165,24,108,66.87772,-4.485567965,-4.749749207,0.4712350837,74
0,678068.0413,5704640.86,31.92835202,19.25891095,28,58,68.421052,6.546605292,0.04983735148,-0.2048789767,116
0,680698.4171,5704740.759,175.0967357,18.52654457,24,118,68.935496,-4.083279443,-5.102305329,0.4425034733,78
0,680671.4249,5704745.596,173.5899712,18.42867512,27,53,68.935496,-6.371084864,-1.423673699,0.5337891463,78
0,678233.586,5704658.517,100.0146797,18.99992485,27,88,74.59438,6.372337727,-1.51519368,7.028665644e-05,113
0,678370.6841,5704653.239,48.02438141,19.20183684,24,138,68.935496,5.83368644,-2.974069632,-0.1597258518,115
0,679623.4847,5704709.315,127.0816633,18.84753011,34,133,67.392164,-1.768933008,6.305001298,0.1425995823,96
0,680700.3216,5704751.602,174.9059388,18.43013773,28,68,67.906608,-6.524858098,0.2127198588,0.5324256457,78
0,678764.4074,5704676.185,94.16221886,19.03095977,36,6,66.87772,1.205155891,6.438128524,-0.02450273515,111
0,680468.5264,5704743.415,173.0688228,18.50583884,24,113,69.44994,-3.647474556,-5.420806937,0.4618241163,80
0,680400.0627,5704738.183,158.7391731,18.75349939,34,18,63.276612,-2.502340697,6.048772971,0.2305137325,89
0,680633.5384,5704745.201,166.2411968,18.52723598,25,113,69.964384,-4.992521558,-4.216869666,0.4418582492,78
0,678391.4079,5704654.316,65.52647267,19.16361333,25,118,71.507716,5.959398411,-2.715014748,-0.1294816517,111
0,678087.4561,5704654.911,94.43524554,19.02814333,29,88,74.59438,6.524481155,0.5771910823,-0.02227370385,115
0,678287.9605,5704647.149,47.91183984,19.26332111,26,113,70.993272,6.219916711,-2.042478652,-0.2083676183,112
0,678088.5885,5704649.235,88.75773053,19.06507022,29,88,74.59438,6.538797494,0.3794406712,-0.05149862316,115
0,678089.0589,5704654.417,92.72533718,19.04002611,29,88,74.59438,6.532933534,0.4714614853,-0.03167813008,115
0,678665.5642,5704665.621,70.57380552,19.13684348,36,133,67.392164,2.107237109,6.200832462,-0.1082984267,109
0,678086.1176,5704655.038,93.42326128,19.03213347,29,88,74.59438,6.520840118,0.6168446974,-0.02543164234,115
0,678091.0591,5704649.031,96.38142388,19.02044797,29,88,74.59438,6.536830312,0.4148343967,-0.01618331722,115
0,678082.8709,5704651.093,88.82260776,19.0527741,29,88,74.59438,6.518711181,0.6380909318,-0.04176723691,115
0,678087.4907,5704647.513,85.44278424,19.08530582,29,88,74.59438,6.540149647,0.3526819494,-0.06751321286,115
0,678264.7402,5704652.091,59.59801364,19.17614185,36,133,67.392164,3.258840947,5.680054989,-0.1393951262,117
0,680570.1018,5704754.055,165.63909,18.58760662,31,73,65.334388,-5.023379449,4.185635605,0.3855042129,82
0,678266.3504,5704657.093,58.65517148,19.17496144,36,133,67.392164,3.302038064,5.65507499,-0.1384611148,117
0,680426.6392,5704740.062,158.8396544,18.59693159,31,58,70.478828,-4.896660882,4.333963109,0.3767969949,80
0,678854.1308,5704683.132,69.33519602,19.1288119,37,18,63.791056,0.9927987752,6.473519775,-0.1019427328,114
0,678335.3213,5704655.833,58.73461591,19.17462824,27,128,74.59438,6.508338857,-0.7245183137,-0.1381974621,105
0,680721.0358,5704750.363,170.7085522,18.4739546,28,138,68.421052,-6.52847874,0.199566277,0.4915675398,79
0,680867.5769,5704751.352,177.6498843,18.4537704,28,138,68.421052,-6.522109796,0.3226213804,0.5103912731,77
0,681137.4118,5704768.234,196.3192037,18.3770833,28,113,70.478828,-6.493423165,0.6319679508,0.5818694929,72
0,680102.2144,5704726.664,141.9409994,18.8095536,34,68,68.421052,-1.712751181,6.319593365,0.1781097663,86
0,680953.7298,5704759.233,195.6148781,18.35927141,29,113,70.478828,-6.221378119,1.959284997,0.5984618597,73
0,678020.1074,5704645.182,34.29384202,19.29365336,29,108,68.935496,6.516601383,0.6183972585,-0.2323601611,117
0,678012.8641,5704638.594,34.3418254,19.29344204,30,113,70.993272,6.394973542,1.397461915,-0.2321930181,116
0,679755.0247,5704719.16,120.8965451,18.91591033,35,63,68.421052,-0.5022057102,6.53024529,0.07865036003,92
0,678167.9619,5704650.373,93.02444129,19.0383837,34,88,74.59438,4.530867624,4.729991093,-0.03037827656,114
0,679469.8436,5704705.216,112.852462,18.94275432,35,63,68.935496,-0.1866819353,6.547120203,0.05354345709,96
0,679771.8061,5704713.212,121.1687598,18.89100711,34,103,71.507716,-1.418131048,6.393826112,0.1019410509,90
0,679767.1082,5704705.202,126.0730168,18.86557245,34,103,71.507716,-1.321037387,6.414168132,0.1257274481,89
0,679046.7038,5704684.373,87.9963458,19.05430948,36,63,68.935496,1.097047743,6.457332171,-0.04298236702,104
0,678846.2165,5704678.386,77.96526327,19.09363792,36,63,68.935496,1.946029749,6.253796954,-0.07410718413,105
0,678507.7778,5704658.032,59.53241221,19.17642529,36,63,68.935496,2.717646123,5.957969954,-0.1396194009,111
0,678869.8201,5704672.883,82.14994323,19.0744703,36,58,68.935496,1.974866985,6.244912066,-0.05893795677,104
0,678311.0839,5704659.333,102.7393759,18.99098098,35,88,74.59438,4.035642841,5.159071205,0.008435824017,112
0,678833.6192,5704680.56,126.0033913,18.86778374,35,88,73.565492,1.517982546,6.370473869,0.1236595158,104
0,678193.461,5704653.148,44.642742,19.25861626,31,128,74.59438,6.069090067,2.454947215,-0.20464586,107
0,680515.2148,5704741.47,159.6760801,18.59853825,31,128,66.363276,-4.704815354,4.541625796,0.3752967027,75
0,680308.7125,5704729.495,147.6663059,18.70740473,32,138,67.392164,-4.204622647,5.0148573,0.2735957949,86
0,677975.8058,5704652.393,52.63250047,19.18745507,32,118,71.507716,5.86162437,2.919221301,-0.1483466986,118
0,680072.9433,5704719.542,136.5730445,18.79027395,33,138,67.906608,-3.104441433,5.764240999,0.1961353822,89
0,678486.0264,5704664.763,62.90844431,19.21590132,34,128,74.59438,3.763198657,5.358324827,-0.1708534958,103
0,679817.2793,5704710.753,127.398651,18.86617695,34,128,70.993272,-0.9026189546,6.486301987,0.1251621414,85
0,679483.963,5704705.63,111.7926888,18.94932459,35,113,70.478828,0.06698246887,6.549485992,0.0473982113,94
0,678927.1886,5704680.462,89.55424033,19.06298604,35,113,70.478828,1.149165846,6.448211606,-0.04984916679,102
0,678190.9929,5704654.22,57.67068347,19.17239077,35,118,71.507716,4.171310064,5.048173929,-0.1364270282,115
0,679644.1368,5704710.615,108.7501816,18.96242494,35,138,68.421052,-0.6371204436,6.51884517,0.03514520189,95
0,678299.021,5704653.514,40.13639134,19.27351221,36,138,68.935496,3.082340118,5.77536474,-0.2164290117,116
0,678849.8442,5704682.88,77.11563617,19.09629104,36,108,69.964384,1.962596036,6.248592587,-0.07620682958,105
0,679137.5219,5704685.971,81.78625715,19.08228642,36,108,70.478828,0.8220420565,6.497884715,-0.06512366858,103
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
0,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
