run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697762.8297,5670394.13,305.906038,14.16059269,30,58,85.912148,63
0,697975.5198,5670470.129,226.4875504,14.25612859,31,55,84.368816,53
0,698812.2778,5670667.494,391.7647082,13.07427039,31,28,80.767708,66
0,695049.3367,5669663.534,298.7690426,12.46977918,64,20,82.31104,57
0,698121.3622,5670484.181,275.4671518,14.25856066,33,28,80.767708,57
0,695129.1038,5669685.642,284.5316558,11.88315536,67,20,82.31104,56
0,695283.5673,5669727.792,254.9667717,12.30193769,68,20,82.31104,54
0,697847.965,5670416.44,315.145453,13.97554183,33,58,85.912148,64
0,695128.8326,5669686.021,283.9722014,14.24198522,72,20,82.31104,56
0,697592.5334,5670327.782,307.5025687,13.87247943,36,52,83.339928,77
0,697756.0146,5670376.414,326.1093924,14.02791354,37,52,83.339928,79
0,697755.9925,5670371.709,324.0988128,13.96472344,37,52,83.339928,79
0,697930.6777,5670403.325,259.9518902,14.02619561,27,1,82.31104,54
0,698165.8216,5670461.658,301.2648179,10.41224257,31,1,82.31104,57
0,695380.4675,5669753.836,155.4951169,14.49952207,63,38,86.941036,50
0,695293.9503,5669725.657,170.0899996,14.15346812,64,38,86.941036,51
0,695707.0037,5669842.497,173.4382809,15.21213219,66,41,82.825484,48
0,694795.6972,5669600.184,245.4737258,14.28493717,70,38,86.941036,57
0,695229.4566,5669707.838,261.2993723,13.01860275,69,41,82.825484,54
0,694959.4173,5669669.377,431.2701845,6.52459919,69,21,87.969924,59
0,695524.9748,5669778.118,171.4670538,14.55734844,61,16,85.397704,52
0,695772.24,5669835.584,138.8519141,15.44909032,65,16,85.397704,49
0,695279.8914,5669712.378,210.8121102,13.09576734,66,16,85.397704,55
0,695282.5712,5669710.363,211.4671985,13.07184853,66,16,85.397704,55
0,694626.0001,5669548.472,314.3926987,13.60583945,68,16,85.397704,63
0,695442.1769,5669755.429,189.943482,14.48932897,69,16,85.397704,53
0,695526.1882,5669774.022,171.2312039,15.37526871,70,16,85.397704,52
0,698019.4973,5670466.31,360.9910057,14.48626431,18,25,85.912148,85
0,698430.879,5670572.4,397.2696034,13.92115145,36,25,85.912148,90
0,697602.1208,5670350.723,321.2257302,14.2889712,37,25,85.912148,80
0,695083.9445,5669698.345,247.1798791,14.30841856,61,4,85.912148,55
0,695739.1372,5669850.507,132.2331064,15.63900752,62,4,85.912148,47
0,695654.2494,5669830.086,146.1816219,14.60708003,62,4,85.912148,48
0,695444.9564,5669749.864,201.3361101,14.11531777,61,13,82.31104,54
0,695447.9855,5669751.813,202.5457058,14.08853151,61,13,82.31104,54
0,695942.8461,5669922.756,172.1301354,15.32636555,61,25,85.912148,60
0,695945.8641,5669917.836,165.6876682,15.07246797,61,25,85.912148,60
0,695937.4844,5669921.19,169.7520838,15.07127806,61,25,85.912148,60
0,695939.4843,5669916.979,167.8058803,14.89626619,61,25,85.912148,60
0,695940.1616,5669918.106,165.2532514,14.94137591,61,25,85.912148,60
0,695942.2735,5669916.176,170.782547,14.96082534,61,25,85.912148,60
0,695657.3745,5669835.687,141.7058243,15.34263024,67,4,85.912148,48
0,698844.0603,5670623.086,444.264551,14.07221064,16,29,85.912148,102
0,695939.6194,5669917.159,169.865736,15.17116527,64,25,85.912148,60
0,695941.3983,5669916.268,170.2285407,15.30006334,64,25,85.912148,60
0,695942.1191,5669920.944,164.558639,15.38710864,64,25,85.912148,60
0,695938.8512,5669919.847,171.3162978,15.30456453,64,25,85.912148,60
0,695942.4249,5669918.077,166.7900227,15.35080114,64,25,85.912148,60
0,695943.6478,5669917.032,164.3654831,15.31443216,64,25,85.912148,60
0,695943.9557,5669915.995,167.8927806,15.41748382,64,25,85.912148,60
0,695938.2641,5669923.852,167.5346642,15.31255637,64,25,85.912148,60
0,695942.2699,5669919.999,165.3027763,15.37972739,64,25,85.912148,60
0,694753.9568,5669607.001,242.3356795,14.56415583,62,32,85.912148,52
0,694666.0692,5669601.046,325.4038988,13.29483064,69,4,85.912148,60
0,695323.7574,5669757.874,202.484621,14.48706226,70,4,85.912148,52
0,694836.9331,5669633.274,226.7944657,14.25118819,64,32,85.912148,51
0,694675.6961,5669589.308,255.4135114,14.19744071,64,32,85.912148,53
0,695251.7334,5669729.248,145.5482257,14.62846953,65,32,85.912148,46
0,695352.5745,5669723.865,189.8322187,13.79150051,63,42,88.484368,54
0,695348.3301,5669728.836,191.6261992,13.42749623,64,42,88.484368,54
0,694159.9064,5669425.575,365.3318525,13.99026086,65,42,88.484368,68
0,694757.0732,5669577.405,280.5140111,13.71069434,67,42,88.484368,61
0,697349.5717,5670222.193,314.8283983,14.37545415,39,29,85.912148,84
0,695923.7937,5669828.935,143.8969245,15.41270214,64,52,83.339928,56
0,695921.6907,5669837.606,147.4507782,15.46221149,64,52,83.339928,56
0,695924.293,5669830.375,143.115393,15.44071724,64,52,83.339928,56
0,695920.1096,5669833.507,149.9690127,15.36658847,64,52,83.339928,56
0,695919.6605,5669832.316,149.3651656,15.33602361,64,52,83.339928,56
0,695916.8246,5669831.384,146.2370731,15.23970508,64,52,83.339928,56
0,695923.1583,5669829.585,145.960339,15.40223314,64,52,83.339928,56
0,695919.4503,5669835.057,147.6380821,15.36033656,64,52,83.339928,56
0,695919.1457,5669835.496,145.2714595,15.35382959,64,52,83.339928,56
0,695919.3967,5669831.906,142.6631599,15.32679779,64,52,83.339928,56
0,695753.6346,5669852.589,165.0046586,14.19913897,64,22,84.88326,48
0,695922.6472,5669830.083,145.2674953,15.39356523,64,52,83.339928,56
0,695266.3656,5669720.34,245.0017813,13.30127604,69,22,84.88326,54
0,695840.0466,5669812.728,141.4300748,15.59535217,66,52,83.339928,55
0,695842.9257,5669806.774,139.6039321,15.62209307,66,52,83.339928,55
0,695840.2003,5669804.781,135.5288766,15.62962666,66,52,83.339928,55
0,695844.3714,5669808.809,133.3868915,15.67564482,66,52,83.339928,55
0,695843.2465,5669813.168,138.9977282,15.63596614,66,52,83.339928,55
0,695842.4459,5669809.702,137.2614156,15.63707812,66,52,83.339928,55
0,695840.1505,5669809.931,134.3086322,15.64265662,66,52,83.339928,55
0,695842.2674,5669807.239,140.8641628,15.60974676,66,52,83.339928,55
0,695842.108,5669807.578,133.4642661,15.65975852,66,52,83.339928,55
0,695841.5316,5669807.361,139.9697995,15.60999635,66,52,83.339928,55
0,695844.9529,5669808.981,134.5001176,15.6718795,66,52,83.339928,55
0,695839.8572,5669810.545,142.5460691,15.58414028,66,52,83.339928,55
0,695839.3755,5669809.056,138.9474213,15.60249929,66,52,83.339928,55
0,695673.3293,5669842.272,115.5007642,15.82853775,67,2,90.0277,47
0,695421.611,5669767.981,158.8716196,15.28918449,70,2,90.0277,50
0,696100.189,5669892.773,214.9284289,14.89248675,57,29,85.912148,69
0,696185.5789,5669918.276,214.7248466,15.15659011,59,29,85.912148,70
0,696184.3182,5669915.724,212.3352987,14.5254029,59,29,85.912148,70
0,696186.439,5669912.728,215.2805925,14.4814693,59,29,85.912148,70
0,696180.52,5669916.077,218.1262578,14.68194188,60,29,85.912148,70
0,696185.6643,5669916.612,215.0263568,15.2077597,60,29,85.912148,70
0,696098.6347,5669890.081,210.4842101,15.20311009,64,29,85.912148,69
0,696098.6397,5669896.612,208.2698621,15.27957922,64,29,85.912148,69
0,696096.9065,5669891.347,210.9181437,15.17235875,64,29,85.912148,69
0,696015.592,5669873.807,201.1503506,15.2619354,66,29,85.912148,68
0,697749.0255,5670386.097,356.0965555,14.25923855,24,26,83.854372,75
0,697774.213,5670414.607,284.3788382,12.53919565,30,23,84.88326,63
0,697769.8887,5670412.033,282.8088845,13.92721943,31,23,84.88326,63
0,697802.8263,5670383.843,180.5167305,15.31723197,24,3,88.998812,68
0,697939.258,5670456.271,305.117145,13.20773995,33,23,84.88326,65
0,697724.1742,5670356.84,184.4431263,15.39925489,25,3,88.998812,69
0,697720.6535,5670358.302,187.2728959,15.40725082,25,3,88.998812,69
0,697723.4789,5670360.615,181.3294188,15.02490134,26,3,88.998812,69
0,697632.9961,5670339.531,192.188812,15.39134338,27,3,88.998812,70
0,697633.5338,5670338.556,185.2766303,15.39306583,27,3,88.998812,70
0,697634.6776,5670341.627,194.8755361,15.36315075,27,3,88.998812,70
0,697637.6775,5670336.547,191.4047446,15.33652596,27,3,88.998812,70
0,697633.6081,5670337.6,192.876315,15.3866033,27,3,88.998812,70
0,697638.8768,5670336.937,190.4110266,15.32151157,27,3,88.998812,70
0,695713.9019,5669901.956,116.4216027,15.83105232,67,26,83.854372,50
0,695713.511,5669902.001,121.6435216,15.79131614,67,26,83.854372,50
0,695712.4922,5669907.468,124.0811976,15.77728441,67,26,83.854372,50
0,695711.3093,5669902.442,118.7045197,15.79774428,67,26,83.854372,50
0,695711.2015,5669902.529,123.6509415,15.76112786,67,26,83.854372,50
0,695711.962,5669907.662,118.5607619,15.80876999,67,26,83.854372,50
0,695713.2125,5669902.007,123.6258765,15.77683999,67,26,83.854372,50
0,695713.4142,5669905.172,116.3084927,15.8322287,67,26,83.854372,50
0,695710.7711,5669906.593,120.0622299,15.78809596,67,26,83.854372,50
0,695717.0288,5669902.36,116.4027174,15.84899922,67,26,83.854372,50
0,695717.398,5669902.643,117.8893594,15.84182814,67,26,83.854372,50
0,695716.6177,5669907.067,117.553858,15.84482438,67,26,83.854372,50
0,695715.9043,5669900.482,119.6772773,15.81849862,67,26,83.854372,50
0,695718.1132,5669901.859,116.6770675,15.85264913,67,26,83.854372,50
0,695713.7058,5669903.9,124.2148614,15.7806668,67,26,83.854372,50
0,695712.9071,5669908.16,120.4105352,15.80335764,67,26,83.854372,50
0,698045.7914,5670428.914,364.4722801,14.30158348,19,5,85.397704,83
0,698295.0426,5670495.217,380.9859524,13.67314362,19,5,85.397704,86
0,696340.4751,5670008.692,283.5836848,14.74803983,62,3,88.998812,85
0,695815.4267,5669879.746,325.4784385,14.68054525,74,3,88.998812,91
0,697952.8817,5670438.418,230.3802304,13.74756697,30,27,82.825484,51
0,697949.8872,5670433.524,232.7229481,13.87402478,30,27,82.825484,51
0,698026.0132,5670459.76,250.7048712,13.40012377,31,27,82.825484,52
0,698418.8535,5670560.487,324.5969721,14.002418,33,27,82.825484,57
0,698269.2277,5670516.008,291.5434141,14.23665393,33,27,82.825484,55
0,695904.0421,5669852.512,143.7282662,15.59057036,65,5,85.397704,57
0,695906.7183,5669849.614,148.2604352,15.61327452,65,5,85.397704,57
0,695905.3736,5669852.869,147.5901365,15.61167058,65,5,85.397704,57
0,695903.9432,5669850.614,152.2303384,15.57269425,65,5,85.397704,57
0,695761.101,5669861.26,178.4712011,14.65226458,64,15,84.368816,49
0,695756.8682,5669861.267,175.4465169,13.27975365,64,15,84.368816,49
0,695678.3395,5669836.259,189.3677078,13.11089867,66,15,84.368816,50
0,695437.4951,5669769.279,230.1447005,14.4489089,70,15,84.368816,53
0,698421.8071,5670575.875,434.6707279,13.67170748,18,31,79.73882,75
0,698094.134,5670494.529,372.6838061,13.84405364,34,17,80.767708,65
0,694524.9822,5669517.746,379.6680489,13.9329648,62,6,89.513256,82
0,695650.1027,5669785.588,266.9785075,14.66276114,71,6,89.513256,69
0,698355.9543,5670544.424,318.7632655,13.0504509,22,47,83.339928,57
0,695050.0783,5669681.118,245.319757,14.07278674,62,7,85.397704,55
0,698355.8261,5670542.461,320.5151694,13.96003978,33,47,83.339928,57
0,697953.4832,5670439.617,202.5023927,14.84334975,27,33,83.854372,50
0,697953.1355,5670433.743,208.1475701,14.9632987,27,33,83.854372,50
0,697953.6306,5670436.074,209.82228,14.30316657,30,33,83.854372,50
0,697951.8448,5670441.159,205.157638,14.54273511,30,33,83.854372,50
0,697894.3367,5670485.097,233.8983695,12.85665645,27,9,81.796596,56
0,698097.2775,5670476.634,274.7880254,9.651753053,26,59,80.767708,53
0,697944.6538,5670434.991,235.6121638,14.6400571,30,59,80.767708,51
0,698522.6092,5670627.636,334.1505824,13.52378658,32,9,81.796596,64
0,697969.1297,5670498.409,250.1637149,14.71688139,32,9,81.796596,57
0,695403.0115,5669768.36,169.9741542,14.0345809,63,53,85.912148,51
0,694739.8896,5669611.476,277.3230543,14.10359241,63,53,85.912148,59
0,695733.7817,5669850.127,117.2480311,15.51297945,65,53,85.912148,47
0,694738.3132,5669604.776,276.7978514,13.69948273,67,53,85.912148,59
0,695567.0941,5669814.998,146.843526,14.4774719,67,53,85.912148,49
0,695567.6661,5669813.511,144.2233976,15.18221863,68,53,85.912148,49
0,695562.8992,5669816.182,141.9568831,15.19238976,68,53,85.912148,49
0,695482.2232,5669794.426,157.284582,15.08006038,69,53,85.912148,50
0,695663.3636,5669848.366,130.8665922,15.29204448,62,56,85.912148,47
0,695660.5617,5669843.018,131.7130183,14.84390529,66,56,85.912148,47
0,695665.7194,5669842.193,136.982208,15.60463943,67,56,85.912148,47
0,695087.0013,5669691.237,241.3508722,13.266304,68,56,85.912148,54
0,695416.5979,5669779.098,181.0880158,15.00041832,70,56,85.912148,50
0,694823.741,5669625.669,291.301565,13.27649429,66,62,82.31104,59
0,695611.121,5669829.566,168.6264584,14.19881731,67,62,82.31104,49
0,695380.055,5669767.371,206.2560284,14.98290313,71,62,82.31104,52
0,697277.6458,5670308.542,325.8751124,14.46956102,34,34,84.368816,89
0,697274.812,5670309.79,323.9665314,14.77347396,36,34,84.368816,89
0,698909.8878,5670712.742,461.3630454,14.33446629,37,34,84.368816,109
0,697515.3221,5670370.547,348.224974,14.3728436,40,34,84.368816,92
0,695624.3762,5669825.582,154.2171028,15.46580473,68,18,81.282152,48
0,695623.1272,5669824.421,145.3970918,15.52336958,68,18,81.282152,48
0,695230.7962,5669730.161,213.8603203,14.97217961,72,18,81.282152,53
0,695100.6586,5669685.051,227.7206443,14.48177634,61,54,85.912148,52
0,695718.2591,5669850.364,128.7627821,15.72140777,61,48,85.912148,48
0,694978.641,5669647.488,239.3557468,14.52903827,61,48,85.912148,57
0,696048.5506,5670011.087,233.8693641,14.95104598,58,34,84.368816,74
0,696129.6235,5670029.601,234.013559,15.14930337,59,34,84.368816,75
0,696130.6976,5670033.804,238.735577,14.72404336,60,34,84.368816,75
0,696125.75,5670034.182,239.1582935,14.56661731,60,34,84.368816,75
0,696130.5479,5670032.854,237.1094808,14.59034129,60,34,84.368816,75
0,695512.7907,5669790.562,145.689742,15.07447864,68,54,85.912148,47
0,696129.5332,5670034.144,236.1689601,14.80108833,63,34,84.368816,75
0,696129.5229,5670031.611,238.4624072,14.72682721,63,34,84.368816,75
0,696128.16,5670032.193,239.5141681,14.68810708,63,34,84.368816,75
0,694487.9228,5669508.923,320.3015614,13.76458597,67,48,85.912148,63
0,696130.1669,5670031.403,238.3638681,14.77979381,63,34,84.368816,75
0,695551.5715,5669804.629,148.7296663,15.00810501,68,48,85.912148,50
0,694999.6772,5669667.027,222.9653522,13.98631106,65,57,85.912148,57
0,694999.5907,5669667.402,222.9539522,13.98653644,65,57,85.912148,57
0,694892.8212,5669614.122,282.647357,13.14002066,65,63,81.282152,55
0,695663.3997,5669811.081,138.4812561,15.26299028,66,63,81.282152,45
0,695514.2379,5669768.052,164.482915,15.31311823,69,63,81.282152,47
0,695437.267,5669749.567,182.5979629,15.20581329,70,63,81.282152,48
0,695580.4297,5669805.342,144.0428755,15.54887462,69,57,85.912148,50
0,695417.2457,5669768.082,168.3687142,15.11797046,70,57,85.912148,52
0,698462.9379,5670594.557,372.9505344,11.80374742,22,19,84.368816,61
0,695596.8921,5669813.783,146.3655231,15.33745913,61,10,84.368816,46
0,695435.8936,5669760.572,180.3573903,13.28514892,63,10,84.368816,48
0,694397.7951,5669454.892,354.7208901,13.71789032,64,10,83.854372,61
0,695674.2419,5669837.525,130.3728045,15.57292234,66,10,84.368816,45
0,695596.98,5669810.595,145.7128119,15.54196136,68,10,84.368816,46
0,694799.388,5669575.676,294.1182796,14.20884852,72,10,84.368816,56
0,695306.134,5669748.243,120.4195148,15.78935514,60,60,87.45548,46
0,698498.2815,5670573.536,295.466675,10.93065591,26,11,84.88326,58
0,697934.0898,5670422.803,194.96712,15.01229474,27,11,84.88326,51
0,698013.2342,5670440.311,212.4739424,6.855301603,29,11,84.88326,52
0,698096.7066,5670468.723,228.1889974,14.16906122,32,11,84.88326,53
0,698183.4082,5670488.579,240.3075495,13.88713614,32,11,84.88326,54
0,694975.1843,5669653.272,177.5600329,14.89000199,63,60,87.45548,50
0,695062.2497,5669677.406,160.2728517,14.80646075,65,60,87.45548,49
0,695064.4311,5669676.288,163.9077859,14.72678175,65,60,87.45548,49
0,695312.2879,5669745.179,124.5684275,15.24623635,67,60,87.45548,46
0,694976.1209,5669652.005,169.961086,15.03882849,70,60,87.45548,50
0,698050.2908,5670484.264,274.2264118,9.890769511,26,35,82.31104,55
0,697968.535,5670462.94,259.9574503,11.40986901,30,35,82.31104,54
0,697973.2912,5670464.718,259.981059,13.83462365,31,35,82.31104,54
0,Local Collision Number,316

1,698055.5197,5670485.668,349.0989997,13.240395,21,43,86.426592,80
1,697767.8712,5670392.656,306.4123304,14.39164323,31,58,85.912148,63
1,698173.2786,5670498.024,364.911527,13.36879335,34,58,85.912148,68
1,698235.8775,5670518.594,375.8736038,14.18825978,37,52,83.339928,85
1,697631.9498,5670392.79,302.9761504,13.42026488,34,43,86.426592,75
1,697629.1168,5670389.911,303.735868,13.40757485,34,43,86.426592,75
1,695688.057,5669823.71,147.0283317,15.04534038,61,16,85.397704,50
1,695920.4297,5669834.384,147.4832359,15.38154246,64,52,83.339928,56
1,695916.1786,5669832.627,144.7858714,15.23609739,64,52,83.339928,56
1,695920.3337,5669837.524,146.2459745,15.41577129,64,52,83.339928,56
1,695924.7412,5669834.473,144.278605,15.49943464,64,52,83.339928,56
1,695924.7602,5669831.845,143.4030245,15.46842806,64,52,83.339928,56
1,695918.7308,5669829.839,148.7267664,15.27827196,64,52,83.339928,56
1,695921.725,5669837.593,144.5369097,15.45400297,64,52,83.339928,56
1,695925.198,5669833.174,143.545758,15.4949427,64,52,83.339928,56
1,695921.1784,5669828.907,149.0315983,15.34072631,64,52,83.339928,56
1,695924.2287,5669830.406,146.7338333,15.44167588,64,52,83.339928,56
1,695922.194,5669832.265,140.1981008,15.4100341,64,52,83.339928,56
1,695924.2445,5669830.968,145.1328298,15.44640962,64,52,83.339928,56
1,695921.263,5669830.811,141.4517418,15.36959651,64,52,83.339928,56
1,695921.3719,5669835.305,149.1524137,15.42727233,64,52,83.339928,56
1,695845.5505,5669808.554,137.9276597,15.65358548,66,52,83.339928,55
1,695840.6865,5669810.9,132.8881403,15.65779534,66,52,83.339928,55
1,695841.5888,5669807.869,134.5072995,15.6489013,66,52,83.339928,55
1,695836.179,5669809.678,137.1222511,15.59315055,66,52,83.339928,55
1,695842.2908,5669808.611,137.9434649,15.63026775,66,52,83.339928,55
1,695280.6449,5669714.574,208.4780092,13.35097288,67,16,85.397704,55
1,695446.0146,5669756.146,186.4198501,14.00981601,68,16,85.397704,53
1,695361.7627,5669735.68,205.0295083,14.11659079,69,16,85.397704,54
1,695445.4432,5669758.768,191.3637003,14.46215805,69,16,85.397704,53
1,695201.0477,5669691.75,227.2662962,14.52866633,71,16,85.397704,56
1,694296.2103,5669460.63,364.2487912,13.92538973,71,16,85.397704,67
1,695029.2834,5669648.108,248.2947395,14.5638458,72,16,85.397704,58
1,695704.6306,5669943.067,113.343382,15.88232749,68,43,86.426592,52
1,695704.496,5669940.135,112.5727399,15.88689376,68,43,86.426592,52
1,695705.7733,5669938.924,111.648688,15.89737101,68,43,86.426592,52
1,697941.7629,5670433.666,241.726677,14.23894059,28,59,80.767708,51
1,698100.0684,5670477.357,267.2902903,9.373089888,30,59,80.767708,53
1,697947.7692,5670435.415,239.3904685,14.52862366,30,59,80.767708,51
1,698247.1645,5670515.452,295.7974561,13.37647427,32,59,80.767708,55
1,697955.5644,5670435.227,236.1147218,14.69518574,31,47,83.339928,52
1,697962.8035,5670433.232,237.4777365,14.34819504,31,47,83.339928,52
1,697956.5209,5670429.858,236.5664108,14.48806561,31,47,83.339928,52
1,698193.8209,5670501.468,281.7981048,13.45416156,32,47,83.339928,55
1,697865.3255,5670436.43,328.4714139,13.86998089,32,17,80.767708,62
1,697953.3543,5670455.383,196.6518455,14.42237083,28,61,84.88326,49
1,697954.2873,5670455.821,196.7830516,14.28903707,28,61,84.88326,49
1,697955.3046,5670454.935,200.8471183,14.40473814,28,61,84.88326,49
1,697951.7606,5670452.078,198.5711627,14.76313942,28,61,84.88326,49
1,697954.1448,5670457.95,204.4521994,14.90499178,28,61,84.88326,49
1,697956.0541,5670455.745,197.3700077,13.93053122,29,61,84.88326,49
1,697955.9483,5670456.874,204.8502068,14.87316079,29,61,84.88326,49
1,697953.7325,5670458.799,199.1895126,14.88415342,29,61,84.88326,49
1,698439.0851,5670578.086,293.3032635,13.13555225,31,61,84.88326,55
1,698397.0674,5670538.611,260.9211557,14.38728896,21,40,82.825484,54
1,699361.3052,5670776.664,444.3804678,12.72230173,26,40,82.31104,66
1,697999.1286,5670440.619,192.0865738,14.88439099,31,40,82.825484,49
1,698003.8831,5670441.98,193.2763774,14.80143567,31,40,82.825484,49
1,698242.4331,5670504.086,235.1366953,14.17507114,32,40,82.825484,52
1,698242.6542,5670496.311,235.7709314,14.10443878,32,40,82.825484,52
1,698085.0073,5670463.876,202.8563162,14.86848586,32,40,82.825484,50
1,697657.9183,5670364.885,329.5917381,12.1193092,31,24,82.825484,71
