run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,672459.6458,5704382.707,529.9967687,15.42023806,72,115,82.31104,77
0,674013.6351,5705874.949,430.1721922,15.5617958,78,48,76.652156,67
0,673447.7133,5705861.259,484.4762717,16.51488801,83,48,80.253264,74
0,674002.4908,5705876.994,409.5708646,16.72548255,78,139,69.44994,65
0,674007.8624,5705883.282,410.3708036,16.50997343,79,139,69.44994,65
0,672793.5835,5705823.995,536.9759675,14.61226476,79,139,79.73882,81
0,673817.1289,5705886.799,426.0808511,14.96619349,76,32,80.253264,67
0,674096.3196,5704460.158,382.4585987,16.36706786,69,143,76.137712,65
0,674095.8332,5704457.891,383.4827051,16.28165088,69,143,76.137712,65
0,673469.5125,5705865.416,458.577871,9.732646329,80,32,82.825484,71
0,673270.8316,5705848.785,470.0765008,15.87384772,82,32,83.854372,73
0,673760.0398,5704439.066,412.0974283,16.83795124,74,143,77.681044,69
0,673267.2252,5705845.422,464.4325714,16.75409913,83,32,83.854372,73
0,673989.0008,5705874.143,434.5255564,16.89971344,76,133,77.681044,70
0,674056.1529,5705878.143,430.1367085,16.77521254,80,133,77.1666,69
0,673924.9658,5704457.005,397.9285725,13.82681749,68,49,81.282152,64
0,672341.9226,5704354.11,506.2621408,16.23203239,69,49,94.657696,82
0,671858.7673,5705781.325,526.6188445,16.65711581,78,33,96.201028,91
0,673512.8044,5705891.723,452.890351,15.44495316,82,69,82.31104,73
0,673836.3543,5705902.906,423.0793663,16.4983231,82,69,80.253264,69
0,673476.5578,5704444.75,432.3952623,16.87809227,65,59,83.339928,74
0,672854.5281,5704564.288,480.2771193,15.01471933,72,59,86.426592,81
0,673127.3572,5704490.068,460.6467761,16.52233964,76,59,84.88326,78
0,674063.2687,5705883.708,408.8276081,17.01865414,77,134,78.709932,70
0,672880.8491,5705827.715,477.2798147,16.01662239,81,134,89.513256,84
0,673875.7666,5705880.809,344.7884459,16.60792702,78,79,75.623268,57
0,673877.4727,5705878.512,341.159562,16.65115583,78,79,75.623268,57
0,672981.6943,5705831.298,462.4484569,16.40454203,82,79,80.767708,69
0,672317.8824,5704338.57,445.2146822,16.60550225,71,150,94.657696,83
0,671927.7313,5704204.313,480.6086166,17.17490085,75,150,97.74436,88
0,673706.6959,5705867.971,468.2154285,15.81502193,82,16,79.224376,71
0,674087.4799,5704470.299,359.3100091,17.34933726,68,70,78.195488,65
0,672522.0889,5704369.059,487.0684258,16.05149693,69,34,91.056588,80
0,674090.8541,5704472.678,360.4588639,16.17323182,70,70,78.195488,65
0,672177.5976,5704775.442,494.0165082,16.65556263,70,70,90.0277,88
0,672686.6203,5704575.185,483.3404826,15.53835668,71,70,85.912148,82
0,674122.1967,5704481.033,396.264505,17.07775206,70,60,74.59438,67
0,673648.532,5704455.59,406.952112,16.14879824,74,70,79.224376,70
0,673276.2108,5704482.696,467.2206747,14.95942255,74,60,80.253264,78
0,673867.6645,5704459.635,405.7974325,16.71135145,73,80,76.137712,66
0,673139.0295,5704425.96,515.6845981,16.35894846,76,17,85.397704,77
0,672538.264,5704376.28,508.0361714,16.46601401,67,35,91.571032,85
0,673521.1066,5704426.392,461.1233229,15.3212741,74,35,82.31104,74
0,673618.9091,5704437.922,459.9189759,16.70771031,75,35,81.796596,73
0,673925.0964,5705851.212,511.199097,15.80114739,82,11,76.652156,77
0,Local Collision Number,136

1,672857.5276,5704417.058,438.6971485,17.18767861,65,36,89.513256,77
1,673549.7969,5704451.43,404.9431938,16.44689569,66,36,84.368816,69
1,673892.2826,5704455.192,402.7109988,15.8573676,71,51,77.681044,58
1,673678.8388,5704448.7,476.8075423,13.68168179,73,0,80.253264,71
1,674046.0687,5704479.446,346.3907043,15.12552768,70,36,81.796596,63
1,673684.5594,5704470.75,458.0393854,16.33446084,74,61,76.652156,66
1,673352.7559,5704423.586,475.1783039,16.39716062,75,51,81.796596,65
1,672363.5266,5704377.766,452.4012429,16.87908538,75,36,92.59992,82
1,672222.6452,5705772.16,519.5643454,16.51005435,80,24,93.628808,88
1,673935.141,5704464.769,356.884554,16.22330736,68,111,79.73882,60
1,673767.9693,5704475.158,436.9650392,14.73974988,67,18,82.825484,70
1,674044.9589,5704485.86,423.255369,13.06172337,70,18,80.767708,67
1,673351.9314,5704432.618,458.2279351,15.24563353,74,111,78.709932,67
1,674000.4729,5704454.526,403.3525476,17.05950312,67,66,82.31104,65
1,674200.3217,5704473.707,426.1461741,16.92517914,69,76,72.02216,71
1,671673.5183,5704820.941,540.3994905,16.8652039,71,136,96.201028,96
1,674084.3745,5704454.23,384.3719675,15.31965381,69,42,78.195488,65
1,674111.5654,5705870.566,416.6740378,15.54337069,78,1,76.652156,72
1,674109.4042,5705868.879,419.9645912,16.146209,80,1,76.652156,72
1,673851.0464,5704468.764,406.4968454,16.22926617,73,72,79.224376,67
1,673732.3086,5705880.892,419.437581,16.58640516,82,47,78.195488,67
1,673353.2823,5705886.103,572.508325,15.53090385,83,141,83.339928,83
1,672620.7872,5704392.143,478.0989199,15.7806678,70,12,88.998812,80
1,673860.3558,5705838.58,408.8090372,14.60330659,80,116,78.195488,64
1,673446.2247,5705858.805,476.2966004,15.43270206,82,52,84.88326,76
1,674090.3192,5704492.132,482.8547587,14.48890379,71,121,74.079936,72
1,673723.6617,5705893.853,440.8478627,16.68787526,74,151,80.253264,72
1,672437.0728,5704377.201,486.5613041,16.18222528,73,12,90.542144,82
1,673282.9149,5705857.15,470.4843086,16.15296415,73,56,81.796596,76
1,674014.4822,5704487.288,489.6552007,14.52868205,72,121,74.59438,73
1,673116.2472,5705824.357,425.1945179,15.63539217,74,131,82.31104,63
1,674024.1274,5705884.773,404.0384967,14.50256127,79,56,78.195488,67
1,673868.149,5705879.871,425.6493941,17.00024018,82,56,79.73882,69
1,673036.5957,5704388.782,496.5161751,15.95527801,75,26,82.825484,73
1,672902.2706,5705757.675,541.7527182,16.08942064,82,128,90.0277,80
1,674014.1514,5705907.525,467.020085,12.77232801,79,97,78.709932,70
1,673493.8401,5705883.073,462.8350838,16.64248387,83,88,84.88326,72
1,673934.7653,5705895.251,404.8454415,16.97583835,76,83,77.1666,67
1,673319.9709,5705865.072,457.8359587,16.63847385,83,83,81.282152,75
1,672556.5858,5704378.436,557.8276999,15.16680266,70,3,86.941036,82
1,674076.6553,5704448.194,411.0542246,16.50317172,67,27,79.224376,69
1,674002.6435,5704444.209,417.0673707,15.75257624,72,27,79.73882,70
1,674104.1954,5704433.282,408.3892551,16.86845831,68,94,74.59438,66
1,674105.0475,5704433.401,408.9467063,16.94381018,70,94,74.59438,66
1,673707.6128,5704412.701,460.05248,16.2561306,74,94,76.652156,71
1,673975.3017,5705909.494,412.3302043,17.126955,76,63,79.73882,69
1,673972.8155,5705908.393,414.7051757,15.03174799,77,63,79.73882,69
1,673945.8341,5704450.728,455.8969012,16.46314753,66,89,84.368816,71
1,673712.9254,5705866.149,417.255339,16.24881476,82,54,82.825484,70
1,672868.8828,5704541.215,511.4229751,13.77494529,72,45,87.969924,73
1,674032.3653,5704458.418,333.8954053,17.18084493,71,67,80.767708,63
1,674037.7221,5704462.899,337.6237311,17.47667029,71,67,80.767708,63
1,673217.7893,5704459.99,452.6912991,15.20867265,74,67,82.31104,73
1,672802.0213,5704378.046,478.3784275,15.85748442,68,28,88.484368,80
1,672173.1889,5704333.114,504.6837149,16.44652065,70,28,94.657696,86
1,671968.1457,5704308.016,519.9068888,16.73686247,74,28,96.715472,88
1,674126.6309,5705894.795,435.4345883,16.77475398,78,142,75.108824,72
1,673398.8576,5705888.321,537.0870315,15.88856689,83,95,81.796596,78
1,673892.6777,5704453,361.4981444,14.16948105,68,38,83.854372,62
1,673810.9915,5704449.487,386.0241863,16.79545872,73,38,83.854372,63
1,673163.635,5704452.744,487.3062996,14.57702354,68,55,85.912148,75
1,673002.2986,5704469.597,493.2571546,15.76756247,75,55,87.969924,77
1,672375.804,5705828.716,562.3526371,16.49286459,82,19,93.114364,84
1,673794.5379,5705885.085,443.3028904,16.62171623,82,19,82.825484,68
1,673026.6335,5705840.13,512.8971437,15.92588135,82,64,84.88326,85
1,673839.5461,5705867.175,460.0060758,15.65276192,82,64,77.681044,75
1,673548.3266,5705873.353,492.0546951,16.190063,83,90,79.73882,78
1,672678.4025,5704629.247,549.0110653,16.28831687,67,132,85.912148,85
1,672518.5264,5704691.615,573.665407,15.73740484,69,132,88.484368,87
1,673615.7845,5705874.358,442.4077166,15.95937051,82,29,82.825484,69
1,673464.5401,5705866.776,451.4989816,16.88551861,83,29,83.854372,70
1,673216.3474,5705861.111,483.9641941,16.60722962,83,29,85.397704,73
1,672830.0098,5704577.001,536.9255343,15.89012544,76,132,84.368816,83
1,672606.0381,5704569.138,511.7190901,16.8547344,66,65,88.998812,83
1,673906.246,5704473.317,416.1929942,15.55091754,67,65,80.253264,68
1,673678.4095,5704460.762,436.5989626,16.02796669,74,65,81.796596,70
1,671640.4834,5703995.442,696.5507091,16.2887837,73,75,93.114364,101
1,673991.237,5705877.2,432.1492022,16.95335914,76,133,77.681044,70
1,673994.7703,5705934.343,395.7201585,16.84686606,78,4,80.767708,64
1,671943.6057,5705792.863,543.8167439,16.87455451,81,133,96.715472,93
1,673994.2872,5705869.898,432.9423321,16.56578311,81,133,77.681044,70
1,671504.435,5705761.12,726.8230235,16.29141961,80,117,95.686584,102
1,673995.5788,5705935.006,396.9299388,16.83637548,80,4,80.767708,64
1,672264.9867,5705787.818,682.9856954,15.40101468,80,122,90.542144,94
1,674060.1069,5705887.774,412.0700063,16.95752138,77,134,78.709932,70
1,673864.2584,5704485.621,459.6031,15.09251951,72,7,75.108824,63
1,673384.2698,5704456.382,547.5068156,14.04079625,74,7,75.108824,69
1,673598.5308,5705888.851,386.0724435,13.92860164,76,31,78.709932,61
1,673137.454,5704466.289,449.6312815,16.99999212,65,143,84.368816,77
1,673796.7001,5704454.359,379.8160385,17.20020259,66,5,83.854372,64
1,673138.6559,5704420.644,485.3958425,15.93045475,75,5,82.825484,71
1,672728.8351,5704568.527,462.3238307,16.55610014,76,143,87.969924,82
1,673576.2142,5704471.247,495.9071319,15.96154772,75,138,84.368816,77
1,673966.2741,5704440.086,330.7982713,16.71004423,69,123,82.31104,57
1,673967.3754,5704444.58,336.7851559,17.26760922,69,123,82.31104,57
1,673968.6485,5704444.467,334.3976492,17.2874439,69,123,82.31104,57
1,673879.0544,5705896.04,486.854915,15.83969394,82,21,77.1666,73
1,673705.2743,5705861.381,412.4643137,15.22791803,75,148,79.73882,72
1,673362.6658,5705890.969,422.9272,15.95099863,82,153,84.88326,74
1,673916.1858,5705889.321,408.5477587,16.98454248,81,113,78.195488,65
1,674037.3924,5705881.774,426.2868169,16.71954641,80,149,74.59438,68
1,672701.5728,5705814.087,526.7540132,16.76077603,83,149,85.397704,84
1,673775.25,5704458.246,393.8984036,15.78336442,73,22,82.825484,66
1,674044.3563,5705907.506,447.8625622,14.68706134,78,68,76.652156,70
1,673986.5981,5704452.528,365.114967,16.50150131,67,155,81.796596,66
1,672200.119,5705832.737,579.744474,16.63369167,82,68,94.143252,92
1,673992.6678,5704453.636,364.2497954,16.90323129,72,155,81.796596,66
1,673651.637,5704433.145,388.1766687,16.43770988,74,155,84.88326,70
1,674035.8901,5704481.29,375.9735163,17.05440077,71,150,78.195488,64
1,672652.3375,5704389.966,443.1106456,16.41883822,74,150,91.571032,80
1,673595.5161,5704439.094,418.9178752,16.29832792,66,49,83.339928,68
1,673588.1958,5704438.949,418.5651005,16.30213758,66,49,83.339928,68
1,673867.9182,5704470.705,438.2079611,16.70953935,66,144,78.195488,69
1,674072.3683,5704493.395,418.5870739,16.59428799,68,144,77.1666,67
1,674030.4383,5704455.967,313.8488445,16.85037412,69,103,82.31104,60
1,673958.5746,5705848.183,452.3930682,15.21359325,78,124,82.825484,65
1,673669.8338,5705826.856,462.2947318,16.55634202,82,124,84.368816,68
1,671971.1629,5704914.364,611.9224315,16.72800373,68,58,93.628808,96
1,673998.1784,5705874.987,454.0364762,16.42709275,76,50,76.652156,72
1,674154.0556,5704472.658,455.3665979,15.96473897,69,58,74.59438,70
1,673973.9724,5705859.419,436.3213067,16.88636304,76,114,76.137712,69
1,672004.5611,5705814.836,686.3799932,15.43843421,78,114,85.397704,94
1,671382.193,5705783.356,698.0596798,16.3497398,77,145,95.17214,106
1,674135.8092,5705897.006,474.4314271,16.04644974,78,145,75.108824,74
1,673882.9096,5705885.54,494.4313989,15.04720453,82,145,75.623268,77
1,673101.3924,5705853.911,556.3224468,16.6422959,84,145,82.825484,87
1,672458.068,5705852.213,506.5045568,16.71965971,82,69,91.571032,85
1,673880.0152,5705883.116,344.353768,16.95211364,78,79,75.623268,57
1,673035.2269,5704508.862,560.716337,15.41399774,67,119,83.339928,88
1,674243.9407,5704483.034,416.441676,17.12978525,69,119,77.681044,73
1,673911.2476,5704454.312,330.049059,15.92750744,68,104,82.31104,59
1,673992.5009,5704461.853,313.0706208,17.49183592,69,104,82.31104,58
1,673990.5224,5704463.4,309.5110912,17.49040368,70,104,82.31104,58
1,673989.6243,5704458.618,312.6957986,17.4010177,70,104,82.31104,58
1,671680.0974,5704331.179,607.0174317,16.27009315,72,104,88.484368,86
1,673737.6367,5704447.762,353.1757815,16.57478059,73,104,81.796596,61
1,673414.1444,5704423.407,411.5393618,15.92356111,74,104,80.767708,65
1,673573.2607,5704434.284,387.3139763,16.62794615,74,104,80.767708,63
1,673976.0804,5704458.613,345.9720025,17.1133255,69,15,73.051048,58
1,674047.3301,5705882.327,392.5558293,16.73485058,78,33,80.767708,67
1,674049.5826,5705878.333,392.6501319,16.91598002,78,33,80.767708,67
1,673989.5749,5704467.954,301.6586829,17.0484879,69,115,81.796596,58
1,673987.1595,5704472.032,297.5366336,16.56535121,70,115,81.796596,58
1,673994.2055,5704467.711,297.6664041,17.46338674,70,115,81.796596,58
1,671873.9637,5704347.041,600.5116398,16.03650085,72,115,84.368816,84
1,673916.0864,5704472.473,380.3810135,15.98246505,67,70,78.195488,67
1,672838.5323,5704536.664,464.7568803,16.48726488,67,70,84.368816,80
1,672513.5731,5704638.03,489.511673,16.56471776,68,70,87.45548,84
1,674093.4823,5704478.916,359.7312677,16.49696004,70,70,78.195488,65
1,672833.7177,5704530.277,462.6217043,15.29828451,71,70,84.368816,80
1,673916.6631,5704467.277,383.1759681,14.82115332,72,70,78.195488,67
1,672507.0862,5704639.325,485.9930624,16.5027269,76,70,87.45548,84
1,674093.8896,5704464.337,489.5599311,16.60699616,67,120,75.623268,71
1,673266.1532,5704418.819,504.4457435,14.73816853,74,105,80.253264,72
1,673707.808,5704442.919,400.4896388,16.89212542,74,34,81.796596,66
1,673706.6494,5705868.027,468.3204541,15.81377505,82,16,79.224376,71
1,672773.9739,5705825.821,535.639893,16.63362635,83,16,87.969924,82
1,674122.4493,5704471.948,397.052261,16.96066298,70,60,74.59438,67
1,672812.5229,5704396.731,506.1003178,16.43533468,66,35,89.513256,82
1,673924.3407,5704454.7,429.6247228,16.73622061,73,35,79.73882,69
1,673522.2369,5704428.621,460.1852772,16.42486891,75,35,82.31104,74
1,674082.4642,5704456.45,423.3844491,16.65105499,69,17,77.681044,65
1,Local Collision Number,162

2,673599.793,5704446.271,441.5566904,15.96949086,66,41,78.709932,72
2,674045.3389,5704486.292,407.9372323,16.91272646,68,81,76.652156,65
2,673881.7606,5704478.47,437.8829385,16.83639725,66,18,81.282152,69
2,674179.475,5704485.311,422.0944137,15.04506399,70,96,71.507716,72
2,673778.1741,5704470.459,376.3277716,15.72732186,67,36,82.825484,66
2,672572.0807,5704418.161,532.4132608,15.56724894,73,18,91.056588,84
2,672548.8488,5704663.272,496.9122145,16.74871009,67,71,90.0277,77
2,673794.5436,5704445.739,410.9048043,15.39271493,72,51,78.195488,59
2,674033.419,5705879.961,413.5387354,16.35607745,78,24,78.195488,67
2,672916.2465,5704400.692,463.3858949,16.97273292,65,136,83.854372,81
2,673988.5057,5704472.382,358.778094,17.15782602,68,62,78.709932,61
2,673892.9288,5704450.417,401.1872519,17.04058402,66,42,78.195488,67
2,674078.1149,5704455.851,385.4787972,16.97593295,68,42,78.195488,65
2,674081.8972,5704458.833,384.4717819,16.10769306,70,42,78.195488,65
2,672659.09,5704377.503,494.4104355,16.65270895,66,25,90.0277,79
2,673971.9481,5705890.087,400.5363561,17.00928881,80,107,80.767708,64
2,673753.0372,5704440.11,412.8421013,16.7885561,74,42,78.709932,69
2,673850.7556,5704461.444,371.5310721,16.78463426,67,111,79.224376,61
2,673714.5472,5705881.766,429.9170084,16.31148955,82,82,80.253264,68
2,674038.0321,5705914.839,521.4724364,16.57822206,76,141,77.681044,75
2,674082.9959,5704502.367,472.8954211,13.0251867,69,87,78.195488,71
2,673751.6545,5704528.412,399.7629995,16.55897427,74,37,81.796596,67
2,674002.5396,5705834.433,412.1762067,16.87868752,76,127,76.652156,70
2,674035.1458,5704453.26,391.9165165,14.34774861,70,66,82.31104,64
2,673300.1673,5705877.786,478.9135011,16.41619757,83,151,81.796596,77
2,673941.7146,5705900.445,483.3931396,15.95188357,76,97,78.709932,71
2,673951.6335,5705867.562,441.8881676,16.5861112,82,1,77.681044,74
2,674029.7357,5704466.272,351.1113725,17.28766812,71,12,79.224376,63
2,674110.1976,5705919.441,509.8140682,15.48438252,78,141,77.1666,74
2,672250.1873,5704356.509,506.6907116,16.22827208,71,12,92.085476,84
2,673295.5178,5705839.554,496.1175085,16.9798178,84,1,82.31104,82
2,673750.2341,5705809.355,452.7226022,16.32723148,82,127,77.1666,73
2,672803.1844,5704545.569,508.4503107,15.90212251,75,76,83.854372,88
2,672519.016,5704619.709,487.1979552,15.98241167,74,66,94.657696,82
2,673120.8253,5704472.814,500.597356,16.79438127,77,76,79.73882,84
2,673969.8808,5705850.629,393.125517,16.86929559,78,116,78.195488,63
2,674020.6201,5705885.223,409.431556,16.46100177,80,56,78.195488,67
2,672973.5845,5705783.002,519.5170796,15.36121279,81,116,80.767708,75
2,673492.725,5705869.127,474.4182108,15.55885577,82,6,78.195488,71
2,674112.5602,5704462.79,418.8359732,16.73755221,70,43,77.1666,67
2,672120.8993,5704302.976,593.2379728,16.09318194,74,93,93.114364,86
2,671914.5885,5705815.83,601.9581174,16.12519477,78,48,91.571032,92
2,673932.9806,5705878.97,435.5723789,16.18540417,81,48,77.1666,68
2,673287.092,5705855.681,503.3448078,15.47188194,82,48,81.796596,76
2,673830.4036,5705890.493,441.2603395,16.81057143,82,88,82.31104,68
2,674119.6933,5705868.25,476.8186507,16.32929881,78,2,76.652156,73
2,673445.5874,5705865.513,475.0024992,16.44954945,83,52,84.88326,76
2,673719.6168,5704425.352,462.9747716,16.02822855,74,27,80.767708,73
2,674032.0266,5705890.663,438.9418726,16.28170049,77,129,78.195488,70
2,673458.603,5704450.957,461.2016543,16.65540576,65,147,79.73882,77
2,674105.9395,5704427.69,411.8146462,17.03164946,70,94,74.59438,66
2,674034.3293,5705886.306,440.812028,14.65527603,80,129,78.195488,70
2,673785.7757,5704414.618,448.6072034,16.87010102,74,94,76.137712,70
2,673968.4139,5705878.066,473.1779191,15.91592329,76,21,76.652156,72
2,674011.5546,5704467.855,421.2995355,15.6919982,67,147,75.623268,70
2,671521.6172,5705775.528,632.2946745,16.70523822,80,21,99.287692,100
2,673998.2403,5705857.547,387.116827,16.83254564,80,109,79.224376,66
2,673070.9683,5704405.175,461.9738387,15.52800357,74,49,88.484368,74
2,674096.3455,5705873.802,472.8984987,15.00247512,78,74,73.565492,73
2,673997.2258,5705855.439,388.1412617,16.86868434,80,109,79.224376,66
2,674095.6876,5705873.526,471.2071129,14.1294798,79,74,73.565492,73
2,674128.9108,5704478.159,415.0108508,15.18055181,70,147,75.623268,69
2,673763.2209,5705876.924,442.1923176,16.53376131,82,44,82.31104,68
2,673282.4076,5705852.749,538.9671251,15.10017844,82,74,81.282152,84
2,674020.1411,5704449.905,399.9126391,14.37270304,68,28,80.767708,66
2,674088.3755,5704454.674,384.4034812,16.60099173,70,28,80.253264,65
2,672442.755,5704359.514,491.8863843,16.35639354,74,28,92.085476,83
2,673093.1002,5704480.752,541.0704858,13.43382377,69,130,85.397704,79
2,673016.7436,5704415.354,438.4832964,17.07407871,65,22,87.969924,75
2,673910.3678,5704468.34,372.2566592,15.40702119,72,22,81.282152,65
2,672574.8823,5704387.892,475.9856196,16.82074237,76,22,92.085476,80
2,673959.6581,5705892.897,460.2438713,16.92852582,75,142,76.652156,74
2,673538.3833,5704461.42,418.6197024,16.5939858,66,45,85.912148,65
2,674047.5422,5705904.359,483.774393,15.71339834,80,95,75.623268,70
2,673865.1989,5705862.709,408.7499853,16.20295926,81,110,79.73882,66
2,671954.8486,5705764.49,641.3484425,16.32659357,81,110,86.426592,90
2,674108.5744,5704510.593,476.1697082,14.94562051,70,75,72.02216,70
2,673994.1221,5705881.173,456.3091064,14.03696605,77,50,76.652156,72
2,674001.3715,5705878.048,458.3464217,14.23192943,77,50,76.652156,72
