run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,671137.3119,5705641.743,612.08504,16.75532863,79,10,103.403244,105
0,673695.416,5705871.064,460.7994146,16.85537144,79,10,81.282152,77
0,672288.0891,5705799.477,542.0860029,16.62752339,82,10,93.628808,93
0,673645.6317,5705892.293,513.2421101,16.59687078,78,95,79.224376,75
0,673563.042,5705887.785,528.3983571,13.17874437,79,95,80.253264,76
0,673458.7206,5704430.109,430.2601248,15.85697922,68,34,83.339928,69
0,672773.2724,5704551.133,482.2682906,16.43776761,67,70,85.397704,81
0,673576.5536,5704450.349,419.2155748,16.90228751,68,70,79.73882,71
0,673374.5491,5704421.726,439.1538679,15.64230737,73,34,83.339928,70
0,672170.4107,5704364.888,493.23083,16.05543668,69,155,93.628808,86
0,672673.4917,5704385.448,454.9185174,16.30604671,75,155,91.056588,81
0,672693.1338,5705843.514,591.2032581,16.49315891,83,145,85.912148,92
0,673464.9498,5705876.703,446.8809003,16.1995695,76,29,83.854372,70
0,673553.5838,5705896.185,481.2236999,16.49463815,77,23,76.652156,71
0,672133.1777,5704354.868,610.2037436,14.24004208,72,5,87.45548,83
0,Local Collision Number,77

1,673300.4948,5704441.549,427.0779249,16.56780866,67,36,85.397704,72
1,672657.5465,5704594.078,526.0146066,15.71771481,68,76,85.397704,90
1,672550.8417,5704667.488,496.9381909,15.45804666,69,71,90.0277,77
1,673637.0525,5704432.57,434.6488236,16.73860229,70,126,78.709932,69
1,673564.0259,5704429.164,441.6869645,16.68096986,72,126,79.224376,70
1,673481.4306,5704468.364,466.72914,16.25162228,73,81,79.73882,72
1,673483.9413,5705848.546,458.3734136,15.36307164,80,24,81.796596,74
1,673528.0717,5705869.591,494.4439589,16.61204462,80,101,76.137712,73
1,673459.7318,5704352.992,429.8216596,15.77072375,67,136,80.767708,75
1,673377.1378,5705843.399,495.6719054,16.64355973,81,30,81.282152,74
1,672017.8099,5704668.75,529.5304189,16.67396555,68,136,92.59992,92
1,671826.238,5704929.283,603.5918836,16.01226855,70,61,89.513256,90
1,672435.0994,5704379.355,491.5679821,15.61907363,74,12,90.542144,82
1,673133.0255,5704416.024,486.9730917,15.03756907,74,41,81.282152,78
1,673197.2141,5704440.735,494.832902,15.04079883,74,18,85.912148,77
1,673379.7162,5704426.483,464.4697064,16.6295191,74,41,80.253264,75
1,673327.404,5704347.513,435.0362368,16.73544676,74,136,81.282152,76
1,673121.9572,5704471.916,527.9440713,14.4580626,74,61,78.195488,73
1,672914.3526,5704401.638,467.6163574,16.94497681,76,136,83.854372,81
1,672616.5547,5704486.782,500.5022516,16.89306318,66,37,86.941036,80
1,673056.8606,5704507.424,473.6640384,16.30248107,67,37,84.88326,75
1,673471.1903,5704523.132,444.8714403,16.93253875,68,37,83.854372,70
1,673457.7843,5704427.803,441.0992059,16.72946867,73,25,83.854372,70
1,673440.1918,5704475.814,503.8869932,16.6240491,74,132,80.253264,76
1,673184.3228,5704466.569,391.6426049,17.00411424,74,102,81.282152,62
1,673639.2646,5705850.132,555.2298155,15.55826204,79,122,80.767708,78
1,673547.2757,5705855.616,474.0847551,16.79790281,81,1,80.253264,79
1,672088.6161,5705791.435,566.4520815,16.34039034,81,57,94.143252,97
1,672950.3255,5705824.574,521.8279655,16.1508325,82,1,84.88326,86
1,673633.2488,5704441.961,396.1270387,16.92822738,70,67,80.253264,68
1,673629.6262,5704442.49,397.255542,16.63870214,70,67,80.253264,68
1,673058.3861,5704467.417,439.7389422,12.55178899,73,53,85.397704,69
1,673282.4267,5704404.545,467.5550805,14.6306497,73,26,81.796596,70
1,672840.9609,5704518.671,464.7602473,15.7725441,75,53,86.426592,72
1,672129.421,5704308.338,492.5421557,16.87994017,76,38,94.143252,82
1,671555.535,5705756.254,588.9066877,16.0762144,78,32,98.258804,92
1,671287.5414,5705585.676,630.553722,16.65703572,80,128,101.859912,97
1,672485.3806,5705803.197,604.7802643,14.62361762,80,118,90.0277,92
1,672779.5443,5705849.867,473.9680038,15.7461422,81,83,86.941036,81
1,673578.2135,5705881.15,457.0730593,16.84564986,79,88,84.368816,71
1,673655.9305,5704470.561,484.613706,16.76071839,68,138,83.854372,76
1,673517.7347,5704426.661,510.2793275,13.80859723,72,20,81.796596,74
1,673511.0519,5704428.632,515.1893952,16.49980603,73,20,81.796596,74
1,673527.0172,5705856.965,420.7468411,15.79907536,80,148,81.282152,74
1,673632.8342,5704402.272,460.0998099,16.86031209,68,94,77.1666,72
1,672964.3123,5704391.014,571.268858,15.69170763,75,84,77.681044,77
1,673542.3139,5705827.214,461.3775305,14.57939014,77,109,79.73882,72
1,673606.9648,5705852.57,417.6382671,15.40692939,78,33,83.339928,72
1,673664.6933,5705859.786,441.5168905,16.12031285,78,134,81.796596,75
1,673597.6154,5705852.536,519.4007903,15.4581158,78,114,75.623268,74
1,673466.1061,5705859.132,436.5700868,15.21637113,80,54,83.854372,73
1,671416.303,5705763.255,675.6623503,16.01790133,79,129,95.686584,100
1,673144.5615,5705834.936,458.9827792,16.93706743,82,33,85.397704,77
1,673465.6565,5705852.674,446.4463166,16.59502859,81,134,82.825484,77
1,672407.5089,5705808.413,520.705914,14.42796782,79,79,84.88326,76
1,673123.9835,5704424.302,449.6823387,14.64765259,68,15,77.681044,69
1,673591.7962,5704439.93,417.7738183,16.54906081,69,49,83.339928,68
1,673092.0726,5705883.048,482.8764014,16.7356047,73,69,85.397704,78
1,672935.4029,5704411.136,458.0104194,16.49558362,75,15,78.709932,71
1,673078.1696,5704406.055,466.736528,15.35213448,74,49,88.484368,74
1,673517.5082,5704443.978,382.5646653,15.20016607,71,115,81.796596,64
1,673072.8451,5705814.378,539.1567644,15.3061265,81,110,79.73882,76
1,671806.8736,5705658.808,584.4932803,16.63824527,81,125,94.143252,94
1,673641.9084,5705894.535,515.9171782,16.40459913,78,95,79.224376,75
1,673322.1825,5704442.062,463.9193206,16.3362119,67,80,79.73882,73
1,673234.9207,5704413.43,419.3636035,16.15318956,67,155,87.45548,75
1,673656.5336,5704437.298,388.3031202,15.07921844,70,155,84.88326,70
1,673555.1273,5704434.94,399.4862109,15.58364875,72,155,86.426592,71
1,673568.3845,5704453.221,418.2297759,16.82969727,68,70,79.73882,71
1,672420.7963,5704686.927,546.7296245,16.04610421,68,45,90.0277,78
1,673313.3529,5704468.893,462.5522089,15.51999061,68,45,86.426592,68
1,672259.8263,5704703.069,508.2625998,15.75700375,70,65,92.59992,87
1,672180.549,5705794.627,660.0340869,14.44170385,79,140,90.542144,94
1,672667.6656,5704408.502,532.2139029,16.37082253,76,17,89.513256,82
1,Local Collision Number,74

2,673563.5971,5704426.264,441.5444438,16.6821434,72,126,79.224376,70
2,673480.2383,5704453.239,409.5600261,16.89972095,73,36,84.368816,70
2,673103.3265,5704411.635,485.0355169,15.69829161,74,51,83.339928,68
2,673195.004,5704439.62,429.3725692,17.13390799,75,36,85.912148,73
2,672398.4652,5704382.341,539.1426203,16.40861332,76,51,88.998812,76
2,672782.1405,5704579.584,491.568427,16.25183586,76,71,87.969924,74
2,671264.3648,5705661.917,646.0848845,16.21681348,78,30,97.229916,98
2,673277.9944,5705857.411,473.2577307,15.66722136,81,56,81.796596,76
2,672116.2657,5704779.157,493.5696904,16.87335818,68,66,97.229916,86
2,672386.7654,5704663.998,497.7494148,16.40740699,68,66,94.657696,83
2,673765.6073,5704463.278,474.2854608,16.29675961,69,96,73.565492,78
2,673628.8574,5704468.916,454.7483491,14.88666207,71,18,83.854372,72
2,673357.789,5704435.812,453.2988266,16.8726778,74,66,85.912148,72
2,673112.614,5704481.904,484.9745212,16.46392196,75,46,83.854372,72
2,672356.981,5704433.047,537.1491416,13.2194922,71,102,81.282152,72
2,673522.3663,5704453.576,435.3613988,14.58416945,72,72,81.796596,71
2,673060.874,5704461.572,399.7543454,13.75287397,73,102,81.282152,63
2,673581.9482,5704418.868,483.773469,14.95545686,72,152,81.796596,75
2,673528.3486,5705863.688,467.4387601,15.55398275,76,52,83.854372,75
2,673453.5751,5705879.137,455.814254,15.61228059,76,82,81.796596,71
2,673319.2822,5704405.825,495.4118321,15.74298768,74,152,83.339928,79
2,673679.169,5705848.493,487.1677693,15.48824484,77,57,79.224376,79
2,672423.6935,5704681.057,496.5952781,16.88612744,67,67,87.45548,83
2,673570.3073,5704435.08,437.3076344,16.62565721,68,42,80.253264,71
2,673505.6901,5704432.542,436.1669849,15.47117313,68,42,80.253264,72
2,673573.4554,5704429.371,432.7968069,16.34426769,72,42,80.253264,71
2,673426.1175,5704432.231,441.0294646,15.51001442,73,42,80.767708,73
2,672280.7922,5705822.261,522.4748527,15.21904093,79,47,91.571032,84
2,673574.2993,5705898.019,485.6315355,16.59449073,80,77,80.767708,74
2,673479.5633,5705890.84,486.1456705,16.78644738,81,77,81.796596,75
2,673565.918,5705872.445,474.9354586,16.79190724,81,142,79.73882,79
2,672255.3237,5705839.194,654.3615655,14.6478297,80,97,88.484368,91
2,673000.588,5705849.759,501.5742472,16.97611923,83,142,85.397704,86
2,673446.7437,5704443.231,509.0965191,15.74781389,67,58,78.709932,79
2,673366.9324,5704400.268,458.3930949,16.67754672,67,26,81.282152,69
2,673532.3218,5705869.903,440.677975,16.81503364,80,83,79.73882,72
2,673580.1056,5705883.769,454.6407013,16.82617659,79,88,84.368816,71
2,673104.0167,5705878.807,431.3070546,16.80750388,82,153,87.969924,77
2,673334.3864,5705877.106,479.4984312,15.99324314,81,88,86.941036,74
2,672386.8759,5705799.464,612.5306103,14.87292134,80,118,91.056588,93
2,673500.3634,5705833.349,514.0908288,15.33212845,80,78,81.282152,76
2,672477.7338,5705842.686,559.8856108,16.25223396,82,68,91.056588,89
2,673331.1344,5704450.375,453.8442423,16.57984088,74,39,84.368816,72
2,673490.9031,5705852.832,471.7815242,15.8542241,76,139,74.079936,72
2,671962.5393,5705785.175,515.5233149,15.96658288,78,33,95.686584,90
2,673564.4086,5705852.87,465.2980837,16.66610604,77,139,73.565492,71
2,673489.314,5705807.453,476.3798207,16.48690495,76,124,85.397704,70
2,671664.4857,5705774.968,541.4259765,16.43524312,79,33,98.773248,93
2,673663.0727,5705864.662,437.2214746,16.91649205,79,134,81.796596,75
2,673491.1933,5705806.475,482.8490227,14.28934688,77,124,85.397704,70
2,673635.9412,5705870.107,492.3350014,16.58607859,79,129,79.73882,75
2,673144.2602,5705833.339,456.3245617,15.70075116,81,33,85.397704,77
2,673697.6582,5704466.649,489.168787,15.7334484,68,119,79.73882,80
2,673380.659,5704428.7,425.5981165,12.90519707,69,15,75.108824,65
2,673356.1512,5704421.593,446.7405949,15.17665527,73,49,85.912148,71
2,673013.3738,5704415.127,462.0747661,16.69107747,75,15,78.195488,70
2,672490.7993,5704390.608,485.3588359,16.71787693,76,15,82.825484,76
2,671182.6938,5705622.981,637.719156,16.7591472,80,64,101.859912,105
2,673417.0269,5704440.74,471.9836826,16.77575163,67,55,84.368816,72
2,673020.2909,5704520.388,472.6078215,16.97571763,66,60,81.282152,81
2,673439.3167,5704465.688,458.1069684,16.54388764,67,60,78.709932,76
2,673585.2051,5704437.654,454.1540693,14.54832949,71,55,83.339928,70
2,673553.8934,5704436.171,405.6546955,16.37620677,68,155,86.426592,71
2,673536.8854,5704433.76,429.670047,16.86030279,72,34,82.825484,68
2,673210.8562,5704413.249,455.0644392,16.04270387,74,34,84.368816,72
2,673655.5784,5704435.643,386.3354547,17.08296032,71,155,84.88326,70
2,673093.6921,5704457.187,487.0913183,16.23589495,75,55,85.912148,76
2,672172.1373,5704366.651,498.0147532,15.79278067,73,155,93.628808,86
2,672535.1089,5704363.197,494.0068783,16.69456947,76,28,91.056588,82
2,673367.4284,5705848.438,492.323091,15.92870514,75,40,82.825484,72
2,672172.5953,5704360.763,495.0825892,16.42919765,75,155,93.628808,86
2,673361.2601,5705895.326,448.4106075,16.42454752,81,4,83.854372,72
2,671049.309,5705574.952,708.5524229,16.25504334,78,90,99.287692,106
2,671981.3461,5704844.079,503.8634331,16.0155633,72,70,93.114364,90
2,673620.4161,5705864.572,496.6427773,16.78604117,80,50,79.73882,77
2,671143.5353,5704021.882,622.9674532,16.54378564,72,35,101.345468,100
2,673520.3186,5704432.51,468.5099161,16.55180327,73,35,82.31104,74
2,672946.3093,5704415.744,541.1585644,15.84907503,75,5,82.825484,74
2,673083.8811,5705804.928,576.69731,14.36597087,81,11,84.368816,87
2,Local Collision Number,79

3,673600.8468,5704357.91,408.3388972,17.0223126,67,136,79.73882,73
3,673564.2544,5704428.381,439.8997806,16.82099042,68,126,79.224376,70
3,673557.4797,5704425.069,442.5896507,13.89073785,69,126,79.224376,70
3,673434.4478,5704425.506,464.5575346,16.27246568,72,51,81.282152,64
3,673602.9121,5704355.034,407.8843336,16.58971971,72,136,79.73882,73
3,673449.7873,5704462.27,465.7163436,15.47583919,73,81,79.73882,73
3,673415.5929,5704461.173,437.843234,16.71252522,73,71,85.912148,67
3,673349.3612,5704418.447,468.9898166,16.54787053,73,51,81.796596,65
3,673380.6824,5704410.055,507.8063733,16.32430633,74,91,82.31104,77
3,673104.9144,5704499.159,488.1259177,15.97273876,75,81,81.796596,77
3,672584.3501,5704397.933,449.9440491,16.89658733,76,36,91.571032,80
3,671257.6807,5705753.804,577.1726538,16.50918892,79,131,94.143252,84
3,672649.2168,5705799.829,478.3522345,15.04687091,80,131,85.397704,69
3,673474.4052,5705869.899,506.3765899,16.52284212,80,86,82.31104,71
3,673157.4131,5705863.045,529.6922537,15.11852675,81,6,78.195488,75
3,671732.9165,5704960.807,607.367867,16.46453611,69,61,90.542144,91
3,671926.3882,5704902.589,568.3751681,16.02984583,71,76,92.59992,99
3,673482.1278,5705816.348,462.7453817,16.76658989,76,116,79.224376,69
3,672414.5599,5705760.951,568.6613202,14.1743003,79,116,83.854372,82
3,673404.4203,5705809.945,473.9015472,16.45889596,80,116,79.73882,70
3,673118.9139,5705847.573,489.6585423,15.24151065,81,56,83.339928,78
3,673458.8297,5704450.633,452.2589131,15.33967612,68,72,81.796596,72
3,673469.4358,5704515.757,438.0975667,16.83475983,68,37,83.854372,70
3,671761.1069,5705024.242,635.137763,16.40223697,69,132,95.17214,96
3,673592.9682,5704431.414,417.2419259,16.1777449,71,25,82.825484,68
3,673403.6594,5705878.878,408.5711657,15.15285182,77,31,79.73882,63
3,671237.8096,5705639.315,670.9975282,16.33112781,79,127,92.59992,102
3,673625.8249,5705896.321,514.9902171,15.97179173,79,97,80.253264,75
3,673632.8143,5704445.451,393.2313518,16.86838255,70,67,80.253264,68
3,672258.7364,5704711.401,616.1911825,14.82371016,70,13,90.0277,91
3,671256.2695,5704096.526,597.1047593,16.66065019,73,147,97.229916,102
3,672914.8063,5704519.34,467.5057582,16.69087271,76,67,84.368816,77
3,673133.4378,5704441.77,439.4082996,16.93638137,75,62,84.88326,72
3,673048.6519,5704440.926,446.251034,16.59669073,75,62,85.912148,73
3,671969.5956,5704271.244,494.3635009,16.6920411,75,62,95.686584,85
3,672646.3635,5705840.249,500.115893,15.76939073,81,47,88.484368,80
3,673071.9501,5705870.966,512.3604528,14.74718739,81,77,86.426592,80
3,672997.3287,5705850.486,500.924671,16.52076271,82,19,88.484368,77
3,673460.4793,5704430.364,408.3439561,14.99626963,72,38,86.426592,67
3,673038.6954,5704391.685,493.9852266,16.53016568,75,26,82.825484,73
3,673190.9245,5705887.923,431.5806217,16.41589135,74,153,86.941036,76
3,673388.5524,5705862.272,464.4965599,14.51040769,80,32,83.339928,72
3,672401.6295,5705808.767,535.7372345,15.96557601,81,32,92.59992,83
3,673030.4543,5705833.546,497.8589484,16.70536297,82,32,86.426592,76
3,673580.3206,5705882.584,460.1823997,15.90926522,78,88,84.368816,71
3,673420.1091,5704436.544,438.910144,16.56290882,67,143,81.282152,74
3,673621.0822,5705852.779,419.3682511,16.82043289,77,148,81.282152,73
3,673619.5791,5705853.507,416.6209195,16.50506414,79,148,81.282152,73
3,673622.0524,5705850.819,416.9827677,16.75337556,79,148,81.282152,73
3,673462.2414,5705852.164,435.3442315,17.0322837,81,148,82.31104,75
3,672966.4855,5705863.019,483.0487543,16.38067488,82,63,85.912148,81
3,673180.6397,5704407.927,434.3776391,16.44581694,67,104,81.282152,68
3,671904.4003,5704318.518,572.7628792,15.74603829,71,27,95.686584,94
3,673461.1213,5705861.833,500.7527171,16.04600703,75,129,81.282152,77
3,673537.0389,5705826.407,462.5169081,16.80642033,76,109,79.73882,72
3,673553.9407,5705860.759,432.8869466,14.82664252,77,54,83.854372,72
3,673602.1312,5705852.204,423.25643,16.87079962,77,33,83.339928,72
3,673564.6043,5705855.742,464.8511221,16.66957608,77,139,73.565492,71
3,673661.4324,5705862.411,446.0123471,15.99552149,78,134,81.796596,75
3,673678.5704,5705861.228,519.5210532,14.61814852,78,74,76.652156,79
3,672801.0458,5705826.022,483.3841281,15.71806133,81,54,89.513256,81
3,673572.6983,5705853.542,477.6608273,16.32171286,78,9,82.825484,71
3,673124.2604,5705839.193,468.2664686,16.59927493,82,134,86.426592,81
3,673490.0364,5705852.295,499.5768211,16.61513157,80,9,83.339928,72
3,673492.5446,5705850.533,491.0654843,16.63701075,80,9,83.339928,72
3,671843.6962,5705009.816,545.7083083,16.77349981,69,59,95.17214,93
3,673683.2016,5704454.537,411.1113297,17.00152617,70,59,81.796596,71
3,673120.1363,5704418.488,451.5561087,16.27884006,67,15,77.681044,69
3,671820.1363,5704287.883,537.3554878,15.88597479,72,15,88.998812,84
3,673550.3182,5704457.904,464.3190443,14.51438246,72,144,80.253264,73
3,673544.5012,5704434.44,427.0506986,13.78304748,71,34,82.825484,68
3,671738.799,5704321.557,525.8374441,16.2766357,73,34,97.229916,88
3,673656.5284,5704434.619,389.3592522,17.22528884,71,155,84.88326,70
3,673172.1937,5704510.788,483.9358874,15.94608715,75,135,85.397704,80
3,673369.9546,5705830.911,485.3596149,14.92819069,80,110,79.73882,72
3,673693.74,5705870.774,466.8013341,16.12534039,78,10,81.282152,77
3,673692.1311,5705869.568,463.7641003,16.75905163,79,10,81.282152,77
3,672342.144,5704614.716,544.4347958,15.51439866,69,80,87.969924,85
3,673478.2713,5704445.582,450.4976149,16.65343801,73,80,78.709932,71
3,673490.4541,5704449.041,431.5172315,16.52701802,73,70,80.253264,72
3,671707.7386,5705650.07,585.012203,16.20419868,79,125,95.17214,95
3,672856.1146,5704499.326,484.9688524,16.51094202,76,65,86.426592,80
3,Local Collision Number,82

4,672307.724,5704736.164,542.6136821,16.79201748,67,76,88.484368,94
4,673562.9894,5704424.325,439.7813419,13.98213438,69,126,79.224376,70
4,672811.1177,5704385.888,508.4158113,14.81583895,74,126,83.339928,80
4,672812.7553,5704383.714,506.9732518,16.71648342,76,126,83.339928,80
4,672493.4293,5704496.767,497.9021711,16.87787024,77,136,86.941036,86
4,672637.8774,5704335.848,570.4555169,16.3113564,76,91,86.941036,85
4,672878.3599,5705814.573,491.7610391,16.54737502,82,24,87.969924,81
4,673459.5432,5704436.785,449.1772734,15.38724223,68,66,85.397704,71
4,671123.6664,5704013.623,577.4423911,16.74217688,72,12,100.31658,96
4,671874.1977,5704311.385,520.2111586,16.58712028,75,12,95.17214,88
4,672537.935,5704393.721,533.5303565,16.45003657,76,51,87.969924,75
4,672231.6935,5705814.43,523.1223824,15.50352406,79,56,91.056588,88
4,673482.3845,5705812.773,452.367499,15.83904164,79,116,79.224376,69
4,673310.4604,5705864.42,503.7801613,16.14044119,81,6,78.195488,73
4,673639.0557,5704476.876,478.8556159,15.03849457,71,132,78.709932,73
4,673564.144,5705870.429,481.6862236,16.9175708,75,142,79.73882,79
4,673489.7422,5705864.967,466.7633668,14.24580121,77,107,80.767708,70
4,673318.7022,5705865.378,465.6761271,16.26174126,81,82,82.825484,73
4,673492.48,5705848.447,544.2732996,15.59789866,81,137,79.224376,82
4,673624.5453,5705893.181,518.4685833,15.4696052,78,97,80.253264,75
4,673067.6671,5705876.221,509.0438969,16.20756853,82,77,86.426592,80
4,673658.2252,5704441.135,426.4002689,16.76284306,70,42,79.73882,70
4,673384.7925,5704456.7,544.2042979,15.74943023,73,7,75.108824,69
4,673470.5443,5705857.777,542.1749408,9.68810725,78,117,79.73882,80
4,673546.7188,5705853.896,476.5328219,16.816956,81,1,80.253264,79
4,672932.8893,5705826.059,518.4620743,16.90529602,83,57,87.45548,88
4,673490.0071,5704430.994,434.5437271,16.3868195,73,143,79.73882,73
4,673537.8298,5705864.029,446.4838872,14.30906566,78,32,82.31104,70
4,673056.3076,5705867.571,505.5945095,16.52873861,73,88,88.484368,77
4,673000.5119,5705771.678,544.1250137,13.3246592,80,128,88.998812,79
4,673530.4807,5705873.376,442.596466,16.71743204,80,83,79.73882,72
4,672874.7388,5705859.586,470.5554874,16.53501793,82,83,85.912148,80
4,671631.2703,5705770.049,630.732535,15.73303882,78,98,91.056588,95
4,673450.6233,5705901.032,413.6895879,17.11754091,81,153,83.854372,72
4,672754.711,5705855.368,548.8758547,16.08406828,82,98,83.339928,82
4,673476.5346,5704402.422,431.9503026,15.15927091,71,123,82.31104,63
4,673690.723,5705863.002,502.7322435,15.81741287,78,118,80.253264,78
4,673654.2573,5705895.458,481.5998428,16.2288683,78,68,80.253264,75
4,673660.996,5705845.558,507.5271404,14.68203507,79,2,79.224376,79
4,671686.4461,5705797.335,539.9007766,16.44632347,79,63,98.773248,95
4,673270.4613,5705848.252,440.0498766,15.81984286,81,148,83.854372,77
4,673369.4225,5704415.314,496.2806002,15.46661384,67,27,82.31104,78
4,671756.9944,5704969.491,584.2488529,16.60650283,69,144,96.201028,94
4,673484.9183,5704450.557,440.2275644,16.13451308,68,39,83.339928,70
4,673589.5278,5704442.65,418.4240857,16.00769339,71,49,83.339928,68
4,672181.0636,5704363.733,567.8067383,16.37383478,76,27,92.59992,91
4,673494.863,5704436.006,517.1532313,15.57432783,73,89,85.912148,76
4,671520.2343,5705776.403,630.0075595,16.59967993,81,21,99.287692,100
4,673687.5514,5704453.461,406.2993313,17.19851512,70,59,81.796596,71
4,673155.1742,5704416.462,442.6664817,16.42302831,67,15,76.652156,68
4,673354.8076,5704424.563,428.4134274,16.32706067,73,15,75.623268,66
4,673235.8011,5705854.094,472.3599364,15.84754528,81,44,86.426592,74
4,673579.97,5705896.394,435.702514,14.76693162,79,69,81.282152,72
4,672137.3743,5704704.002,612.4657743,15.50090127,69,105,85.397704,86
4,673096.2869,5704420.83,442.4735449,14.61798176,68,22,87.969924,74
4,673558.634,5704431.616,407.0336947,16.36124658,68,155,86.426592,71
4,672445.2214,5704380.435,481.6275671,14.99196373,70,22,92.59992,81
4,673512.8627,5704426.211,455.5933807,15.79928897,72,105,80.253264,69
4,673623.4631,5704453.22,400.8797725,16.54775839,70,22,84.368816,68
4,673591.0374,5704426.309,434.3006995,16.90138278,72,28,83.339928,71
4,673361.7855,5704434.618,420.3498742,17.13389986,74,22,86.426592,71
4,673579.5262,5704491.176,540.5730081,16.441443,73,75,75.108824,77
4,673650.9196,5705871.868,518.4139562,16.55985837,76,145,77.1666,80
4,673531.133,5705848.898,481.4462064,16.23030489,77,40,81.796596,70
