run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,699393.2615,5670790.876,511.0153137,12.7487913,22,36,83.339928,77
2,700512.7656,5671126.207,567.8132625,10.49720349,24,55,91.571032,84
2,700951.1822,5671172.915,581.1645122,12.99532548,27,8,98.258804,92
2,694157.1282,5669484.568,402.8830426,13.4898407,65,4,85.912148,66
2,699237.0444,5670792.907,437.2935381,13.43025848,24,9,81.796596,73
2,700479.1492,5671046.72,616.2324461,12.2046411,28,9,81.282152,88
2,694156.7144,5669460.607,366.2905218,13.21289026,65,68,86.941036,67
2,693546.6715,5669312.782,444.9015952,7.801406367,69,53,87.45548,74
2,699578.6492,5670814.016,496.8900538,12.56086938,28,51,80.253264,73
2,694416.5209,5669490.809,326.1319592,13.84879926,67,42,88.484368,65
2,693253.5797,5669258.222,476.7364022,13.37807188,73,57,90.0277,78
2,694147.8263,5669410.535,319.8228222,13.77062831,70,60,87.45548,60
2,694330.2226,5669467.522,355.1435011,12.88318708,68,2,91.056588,62
2,694328.898,5669472.794,356.9487549,12.94728826,68,2,91.056588,62
2,692146.9407,5668948.44,596.1891853,14.02270908,73,3,98.773248,133
2,693643.2088,5669364.647,458.2520548,13.31881833,64,7,86.941036,72
2,693807.6433,5669396.192,438.0195483,12.24111998,65,7,85.912148,70
2,Local Collision Number,18

3,700601.3325,5671086.873,621.5577466,11.54024798,21,67,95.17214,88
3,700603.84,5671092.798,624.8348279,10.82862495,22,67,95.17214,88
3,699317.4877,5670792.197,431.4709221,13.10745822,23,64,90.542144,72
3,700723.2521,5671119.931,625.2583085,11.01523049,23,67,95.17214,89
3,699332.2828,5670842.26,444.1984523,11.06013973,26,12,90.542144,74
3,694016.1964,5669422.029,409.3892436,13.05152832,65,32,85.397704,61
3,694289.6664,5669473.532,315.541931,12.15927314,67,49,83.339928,59
3,699418.9917,5670832.712,485.4511607,12.28383808,23,33,85.912148,68
3,699842.7697,5670954.619,594.1298654,9.605711046,21,17,87.45548,87
3,699284.104,5670761.015,480.3004576,12.36513048,29,5,85.397704,98
3,692931.6777,5669132.075,548.0617016,12.09450714,67,62,83.854372,81
3,694260.5632,5669439.536,373.4090231,13.32216055,70,13,82.31104,69
3,694415.2879,5669517.177,361.1553035,13.87545064,70,44,87.969924,76
3,700106.8092,5670957.881,624.0555449,12.53240738,19,26,85.397704,104
3,699331.4919,5670755.324,456.492289,12.99921203,24,51,80.253264,69
3,693238.5042,5669195.583,475.0097812,12.35176992,71,38,90.0277,75
3,692401.9037,5669016.445,579.0442541,13.30850587,70,6,96.201028,105
3,700232.7605,5671000.761,637.6839351,12.45292147,19,31,90.542144,98
3,699534.4611,5670855.727,463.2321946,11.86699768,22,11,84.368816,70
3,694062.5035,5669455.053,403.134418,12.82825634,65,7,85.397704,67
3,694351.8638,5669508.296,437.0055877,14.33855241,74,3,88.998812,108
3,Local Collision Number,21

4,699192.9625,5670796.939,457.9030792,13.9801311,20,52,83.339928,97
4,699557.4501,5670883.987,507.9204262,12.64638944,21,55,85.912148,74
4,699382.3309,5670818.084,473.9190001,12.04488174,24,61,85.912148,67
4,699433.1835,5670855.909,461.112772,12.94376819,27,55,84.368816,71
4,699871.0717,5670912.219,525.8851761,9.419768851,27,8,87.45548,80
4,693966.2447,5669410.683,392.6674164,13.13419828,71,32,84.88326,62
4,693258.5703,5669184.954,593.9671136,10.8810448,71,20,88.998812,80
4,699196.3944,5670742.178,476.529237,13.23703051,21,5,85.397704,97
4,700603.272,5671114.398,604.7664118,12.97856963,28,5,86.941036,114
4,698957.9568,5670720.402,402.7328556,13.20541546,23,65,92.59992,95
4,694416.9425,5669483.258,344.545493,13.96030126,66,13,82.31104,67
4,693994.8296,5669427.477,402.6916377,12.44126979,65,68,87.45548,69
4,694343.8963,5669506.836,340.5701968,13.9599556,69,68,86.941036,65
4,692638.4831,5669052.918,588.5126502,12.31666446,69,62,83.854372,85
4,693547.3521,5669287.284,497.1303334,12.90821457,64,56,87.45548,72
4,693509.8197,5669278.915,500.3618306,10.52934086,66,56,87.969924,73
4,700080.4315,5670998.869,550.6311395,13.80842378,31,34,88.484368,123
4,694617.3344,5669538.004,376.558992,13.28078705,68,6,89.513256,81
4,694313.992,5669458.351,286.7429387,13.68223796,68,60,87.45548,58
4,693658.6,5669321.334,470.3576174,6.85165591,70,54,85.912148,68
4,693717.0888,5669310.391,422.1333871,13.27716148,64,42,88.484368,72
4,694253.8981,5669491.908,332.0572254,14.15671988,65,57,85.912148,66
4,694378.3483,5669481.175,313.0883723,14.1989647,67,38,86.941036,62
4,700774.6752,5671172.469,627.6961273,10.7412152,23,27,93.114364,83
4,694306.9151,5669507.949,362.1183618,10.84616862,68,7,85.397704,64
4,Local Collision Number,25

5,700316.6226,5671023.336,569.5721235,12.15291243,20,40,82.31104,78
5,699960.0459,5670906.91,518.1978241,9.356886701,22,0,90.542144,81
5,700800.7735,5671133.37,633.7956057,10.77900505,24,40,82.31104,84
5,700840.8228,5671178.439,637.5240112,11.2279488,25,61,90.542144,84
5,699608.656,5670867.53,449.2998187,10.47913867,27,64,92.59992,75
5,699624.7798,5670866.945,529.9395672,12.17673738,28,67,89.513256,77
5,700363.7553,5671028.885,584.6573228,13.47674717,30,43,90.542144,107
5,694215.0619,5669456.684,336.1091152,12.70595047,66,49,83.339928,60
5,693621.8724,5669312.994,487.8564815,9.508185782,66,32,85.912148,67
5,694182.4125,5669461.676,366.9015078,12.87190712,66,32,85.397704,59
5,694288.0308,5669471.414,318.0248395,12.08207042,67,49,83.339928,59
5,692846.0101,5669171.124,544.7160569,12.04675436,69,4,94.143252,81
5,693851.9003,5669384.958,425.1046834,8.931767096,70,32,84.88326,63
5,699178.7599,5670770.35,468.8260988,13.98677207,20,25,85.912148,99
5,700147.4563,5670979.409,568.8147741,7.857847919,22,9,81.796596,84
5,698961.1348,5670726.277,396.5458062,14.45978222,22,65,92.59992,95
5,698841.8263,5670626.36,445.2211547,14.31114416,23,29,85.912148,102
5,700227.5623,5671035.432,568.2875996,12.25700507,28,33,90.542144,78
5,701007.9351,5671208.066,624.4434253,13.19759625,26,29,96.201028,127
5,693904.3314,5669355.478,468.5108485,8.730058716,70,41,86.426592,71
5,693727.4107,5669340.802,469.2821032,6.99671092,70,56,86.941036,70
5,694395.5685,5669491.493,335.0345619,14.0927922,67,48,85.912148,64
5,694328.6832,5669473.407,385.522019,13.41564589,67,63,81.282152,62
5,693045.4145,5669100.869,508.9936143,11.60232303,68,60,86.941036,73
5,694527.9651,5669516.572,384.1957779,12.67039542,65,6,89.513256,82
5,693978.5984,5669361.781,343.8793355,13.79094986,71,60,87.45548,62
5,694248.1167,5669489.308,331.2706347,13.56290206,70,57,85.912148,66
5,701088.5449,5671243.981,661.6297089,12.32836574,22,23,94.657696,101
5,Local Collision Number,28

6,699057.7775,5670725.565,452.0996501,14.04562248,22,43,86.426592,92
6,699611.7757,5670849.751,510.9481446,12.53186747,20,5,85.397704,102
6,700582.0965,5671085.578,572.9137009,11.40995477,22,1,96.201028,85
6,698869.87,5670700.185,393.4539034,13.68223085,26,65,92.59992,94
6,699602.7341,5670881.709,504.475304,10.29263448,27,37,84.88326,76
6,698864.1602,5670699.642,388.1050017,13.89396337,26,65,92.59992,94
6,699369.5073,5670821.053,488.691962,12.87818762,27,37,83.854372,74
6,694021.7309,5669376.62,399.8448412,13.30318814,64,13,82.31104,72
6,694258.8593,5669485.614,351.5855671,10.56856988,69,68,86.941036,66
6,699788.2541,5670887.347,530.0627763,11.96825432,28,69,87.45548,74
6,694073.5636,5669400.893,372.8812033,9.064115064,66,42,88.484368,69
6,693883.5335,5669358,409.2465227,13.36673026,64,48,85.912148,70
6,694313.5031,5669455.563,283.8849025,12.5536189,67,60,87.45548,58
6,694354.3624,5669473.134,400.0834988,13.51983153,71,6,89.513256,84
6,694228.0249,5669438.588,298.4241071,12.78191033,69,60,87.45548,59
6,693623.2415,5669307.42,486.8470564,12.61657203,72,63,83.854372,69
6,694376.5645,5669484.244,310.8878096,14.10776085,67,38,86.941036,62
6,694316.0015,5669433.276,385.1170505,11.63924156,67,10,83.854372,62
6,693310.1559,5669271.194,465.2869882,12.82312694,72,57,89.513256,77
6,699763.523,5670930.026,579.3587013,10.63243171,21,19,87.45548,77
6,700660.6032,5671148.76,635.0865507,11.12432194,23,23,92.085476,97
6,Local Collision Number,21

7,700374.7289,5670989.322,532.2641945,12.766419,20,0,93.628808,85
7,701240.5508,5671311.918,620.269487,12.68698317,22,55,96.201028,92
7,699061.6644,5670720.989,450.2665198,14.0319131,22,43,86.426592,92
7,700390.1794,5671052.013,624.7158975,9.531928923,22,36,91.056588,89
7,700196.3688,5670954.391,522.843496,6.118499908,26,0,92.085476,83
7,700380.8515,5671058.284,558.9844253,10.83690227,26,28,88.998812,83
7,693803.6173,5669341.614,435.783711,13.11873028,64,16,85.397704,73
7,692905.7183,5669123.491,502.7293478,12.20757795,69,49,88.484368,75
7,694013.3051,5669417.533,406.2298372,11.14644209,70,32,85.397704,61
7,694133.0185,5669419.748,386.4927662,13.70756204,71,16,85.397704,69
7,699533.4987,5670829.684,504.6701172,13.54531389,19,5,85.397704,101
7,700344.7527,5671029.268,534.3620949,10.66368784,23,50,88.998812,87
7,698955.2243,5670673.149,447.9896605,12.82897046,24,5,85.397704,94
7,699561.9588,5670863.45,507.1275133,8.817218797,26,59,84.88326,71
7,699409.4421,5670837.261,432.2854418,13.87026869,30,65,92.59992,100
7,694324.6639,5669504.221,341.7471694,13.81483334,69,53,85.912148,64
7,694325.9823,5669511.439,345.5001194,13.95064503,69,53,85.912148,64
7,692784.2496,5669125.518,522.6169677,12.53497564,69,53,92.085476,82
7,694422.2988,5669482.838,349.9533718,13.61715357,68,13,82.31104,67
7,699971.1114,5670947.757,565.4575459,11.81331331,28,14,85.912148,75
7,694372.9999,5669511.617,346.005857,13.86018206,67,18,81.796596,64
7,694241.78,5669475.418,402.5925634,9.957487661,68,63,81.282152,63
7,694325.1853,5669466.923,359.1385963,12.70605651,68,2,91.056588,62
7,694313.8467,5669455.211,284.0712447,13.49862064,68,60,87.45548,58
7,694095.9155,5669456.98,367.0360243,13.40451943,71,57,86.426592,68
7,693723.0287,5669309.21,426.1461727,12.10075738,71,42,88.484368,72
7,693752.9941,5669324.849,416.9620162,13.38962556,72,38,86.941036,69
7,692902.4547,5669145.386,540.5288597,13.33744084,68,3,93.628808,125
7,692325.1765,5668987.636,577.6601794,13.77513287,70,3,97.229916,131
7,693577.0098,5669309.5,497.4601666,14.00550037,75,3,88.998812,117
7,Local Collision Number,30

8,699820.0576,5670904.205,518.2547828,9.393937053,27,8,86.941036,79
8,692906.1061,5669120.274,501.6033281,12.2255006,69,49,88.484368,75
8,699201.9154,5670737.237,475.6171429,12.68875164,29,5,85.397704,97
8,700224.2143,5670988.94,548.7276152,11.32480026,21,1,91.571032,81
8,699048.0155,5670741.679,407.4530792,14.37494798,21,65,92.59992,96
8,699141.406,5670772.091,413.1811853,13.57626659,29,65,92.59992,97
8,699223.6018,5670792.906,421.9536732,14.28596939,30,65,92.59992,98
8,693907.221,5669388.541,452.5384406,11.81057525,65,56,85.912148,68
8,693624.1925,5669276.39,504.3418185,11.38516537,65,41,87.969924,74
8,693707.1781,5669289.162,451.8130917,12.923206,64,13,82.31104,76
8,692849.9376,5669110.347,558.8653791,12.12397807,70,62,83.854372,82
8,693994.1189,5669426.02,397.827934,12.63557411,71,53,85.912148,68
8,694435.4674,5669494.077,392.32918,13.50190762,64,6,89.513256,83
8,694027.2027,5669434.432,412.5049535,12.37122756,65,18,82.31104,69
8,693251.1103,5669258.392,473.9448514,11.45300464,69,57,90.0277,78
8,694394.5718,5669488.631,336.6301039,13.95923035,67,48,85.912148,64
8,694329.6065,5669464.826,356.4893888,12.24493473,67,2,91.056588,62
8,694336.7129,5669506.57,322.3612064,13.41944265,69,57,85.912148,65
8,694312.9157,5669454.14,291.0741093,13.6839952,68,60,87.45548,58
8,693957.0417,5669388.262,436.323679,12.75568582,71,54,85.397704,64
8,694212.0398,5669438.839,333.6810627,13.70658563,70,38,86.941036,64
8,693484.9744,5669257.899,464.2316876,12.8365429,72,38,88.998812,72
8,694153.1242,5669386.69,423.8443414,13.00234716,70,10,83.854372,64
8,699407.1649,5670832.298,499.8884965,10.06523591,27,23,84.88326,83
8,694228.4026,5669433.742,439.3821684,10.08108569,66,15,84.368816,68
8,694309.8049,5669454.1,428.5929971,12.78514909,69,15,84.368816,67
8,Local Collision Number,26

9,700377.6159,5671045.676,540.6113729,13.16621561,19,8,92.085476,86
9,701484.9566,5671449.466,628.8372583,13.633549,20,52,98.258804,122
9,699388.8038,5670792.992,511.9634436,10.67717579,23,36,83.339928,77
9,699540.3959,5670847.033,520.6447938,12.7029437,28,67,88.998812,76
9,694095.9738,5669438.928,387.0674971,12.61904589,70,32,85.397704,60
9,694062.0606,5669410.559,355.2091661,8.033992959,69,49,83.339928,61
9,693733.2875,5669329.611,385.7848963,13.66965786,72,49,83.339928,65
9,698841.1313,5670628.128,445.3743926,14.31027495,23,29,85.912148,102
9,699832.285,5670943.618,535.3002907,12.36791409,28,33,88.484368,73
9,699094.083,5670690.36,469.2250893,13.30887797,30,29,85.912148,105
9,699203.4371,5670738.327,475.4455279,12.69103136,29,5,85.397704,97
9,693897.1985,5669381.073,419.757951,13.35913979,64,62,82.31104,71
9,694345.428,5669510.618,341.2505161,13.99347488,66,68,86.941036,65
9,693988.157,5669375.671,466.0621913,13.01342603,64,41,85.397704,70
9,693937.6837,5669413.472,396.2291846,13.74089842,64,53,85.912148,69
9,693637.5582,5669342.249,425.6539225,9.90264995,67,68,87.969924,73
9,694497.2796,5669538.983,348.6586509,14.1067446,69,44,87.969924,75
9,693907.4929,5669352.491,471.2255215,11.83767549,71,41,86.426592,71
9,693836.0097,5669379.049,394.9172298,12.22572122,71,53,85.912148,70
9,698828.1155,5670695.432,452.1985702,13.74619396,29,34,84.368816,108
9,694366.998,5669513.262,347.0676764,13.7549891,68,18,81.796596,64
9,694312.116,5669455.271,283.4159054,13.33212448,68,60,87.45548,58
9,693395.9629,5669205.283,457.7515409,13.0474417,72,60,87.45548,70
9,693183.9594,5669149.096,593.3316028,9.770703018,70,10,82.825484,76
9,699323.2254,5670793.303,547.165427,12.37314566,28,31,83.339928,86
9,699541.7934,5670854.268,461.1872781,8.748250339,26,11,84.368816,70
9,694442.7181,5669527.479,431.8352169,14.40465176,61,3,88.998812,107
9,694108.4967,5669401.161,455.763752,13.24135955,71,15,84.368816,70
9,Local Collision Number,28

Total Collision Number,239
Total simulation runs,6.88738e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,23.9
Average percentage of collision,3.470115092e-07
