run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678837.9361,5704674.381,119.6601958,18.90156593,28,88,73.565492,104
0,678846.7181,5704678.731,80.90616266,19.09968342,27,108,69.964384,105
0,678835.6253,5704681.976,120.1679234,18.91109016,28,88,73.565492,104
0,678835.6033,5704678.436,120.5587815,18.90935868,28,88,73.565492,104
0,678842.4736,5704678.998,78.37025279,19.10646915,27,108,69.964384,105
0,678876.187,5704675.62,87.04085992,19.05464679,27,58,68.935496,103
0,678850.8667,5704678.046,85.50040462,19.07862287,27,63,68.935496,105
0,678873.6347,5704678.588,81.61949395,19.07741596,27,58,68.935496,103
0,678839.4672,5704679.316,124.0023898,18.91371721,31,88,73.565492,105
0,678839.6903,5704678.848,124.7711785,18.91006303,31,88,73.565492,105
0,678836.9159,5704679.076,117.9801992,18.93480526,31,88,73.565492,105
0,678845.6678,5704682.623,82.48133489,19.0893558,27,63,68.935496,105
0,678739.7137,5704670.6,75.52084312,19.11397242,28,108,69.964384,108
0,678738.0944,5704668.261,79.30620456,19.08309947,28,108,69.964384,108
0,678739.0763,5704668.919,77.87939337,19.09587177,28,108,69.964384,108
0,678743.375,5704674.231,77.56766935,19.11700767,28,108,69.964384,108
0,678776.9257,5704674.708,69.68497592,19.15410816,28,68,67.392164,106
0,678739.9361,5704676.708,75.85923301,19.11121706,28,108,69.964384,108
0,678777.2885,5704673.022,73.6038205,19.12690954,28,68,67.392164,106
0,678739.5726,5704672.02,79.98652577,19.08426376,28,108,69.964384,108
0,678739.049,5704669.397,77.75172246,19.09642234,28,108,69.964384,108
0,681441.6304,5704769.383,215.2581008,18.20666771,29,108,67.906608,67
0,678740.2872,5704675.958,77.38534505,19.12388719,29,108,69.964384,107
0,678736.2753,5704667.494,74.36519054,19.11326771,29,108,69.964384,107
0,678738.0066,5704669.656,71.00551727,19.12302632,30,108,69.964384,107
0,678638.3746,5704672.331,63.02793317,19.15660456,28,68,67.392164,113
0,678738.895,5704666.181,75.70511101,19.10219483,30,108,69.964384,107
0,678740.4415,5704673.869,72.68556172,19.15133739,30,108,69.964384,107
0,679632.0576,5704717.111,116.2531626,18.9186987,23,6,64.819944,97
0,679616.6744,5704704.196,113.1589382,18.92508812,24,128,72.536604,88
0,678639.4784,5704667.714,70.16339276,19.1174263,28,68,67.392164,113
0,678777.1226,5704676.674,71.1320405,19.14345698,28,68,67.392164,106
0,678637.5493,5704665.95,62.93757679,19.15398903,28,68,67.392164,113
0,679177.9361,5704692.474,93.31509718,19.02769134,23,18,63.791056,109
0,678774.102,5704672.274,65.13063907,19.17106825,28,68,67.392164,106
0,678638.0789,5704666.99,65.07329514,19.14246195,28,68,67.392164,113
0,679891.3047,5704715.072,125.4115815,18.86124339,23,133,67.906608,91
0,678774.9168,5704669.643,72.13877992,19.12430328,28,68,67.392164,106
0,678774.4758,5704669.031,68.61344174,19.1474657,28,68,67.392164,106
0,678637.542,5704670.682,67.88040172,19.14464292,31,68,67.392164,113
0,678797.6698,5704671.421,79.69353964,19.0926567,29,113,70.478828,104
0,678703.1461,5704672.769,66.77702422,19.16305819,31,68,67.392164,110
0,678636.9995,5704671.358,64.74368401,19.17294994,31,68,67.392164,113
0,678637.0742,5704672.994,64.87030452,19.15333563,31,68,67.392164,113
0,679573.3327,5704702.942,105.3707631,18.96852715,24,148,70.993272,91
0,680484.8515,5704742.347,150.3039038,18.61357151,24,128,66.87772,76
0,678798.5384,5704676.823,79.55784819,19.0860606,29,113,70.478828,104
0,680698.7506,5704751.517,174.0235038,18.60168532,32,68,67.906608,78
0,680015.3472,5704720.937,128.0397777,18.86481419,33,68,67.906608,87
0,679206.5821,5704693.017,97.23304858,19.01543918,25,148,70.478828,96
0,678432.2676,5704662.518,19.72007199,19.33694758,30,73,64.819944,121
0,678854.3334,5704676.85,61.25277732,19.17422365,32,103,69.44994,106
0,679063.3554,5704690.238,99.22524622,19.00370772,26,148,70.478828,97
0,679072.7294,5704689.095,98.28203112,19.01068423,26,148,70.478828,98
0,678793.591,5704678.564,65.56135555,19.14738781,25,18,63.791056,115
0,679071.9437,5704685.627,98.54899705,19.0075212,26,148,70.478828,97
0,679133.8477,5704693.341,98.19421785,19.01173255,32,103,69.964384,98
0,680845.4426,5704750.843,184.2613633,18.45761458,31,118,69.44994,76
0,680505.1241,5704744.367,171.2753885,18.46960437,31,53,69.44994,80
0,678936.1118,5704678.557,88.45370242,19.06772367,26,133,67.392164,105
0,678872.9383,5704673.28,78.63252795,19.10173569,26,133,67.392164,107
0,678873.6028,5704674.29,72.96891527,19.13287482,26,133,67.392164,107
0,679069.576,5704691.033,93.97318806,19.03157616,26,148,70.478828,97
0,678831.0443,5704677.16,98.18783946,19.009174,26,6,66.87772,110
0,678870.4917,5704670.847,76.63204434,19.10882777,26,133,67.392164,107
0,678797.4367,5704676.627,78.25328137,19.10584559,31,118,70.993272,106
0,678872.079,5704676.533,78.63379009,19.10172971,26,133,67.392164,107
0,678663.487,5704677.184,65.63757683,19.13634568,26,18,63.791056,117
0,678872.6127,5704670.338,76.14517317,19.11350932,26,133,67.392164,107
0,680102.0773,5704731.381,149.7071193,18.67283696,32,113,69.44994,85
0,680202.0911,5704728.693,151.3093237,18.75108944,33,73,65.848832,88
0,679567.7822,5704711.264,116.9694003,18.91393124,33,63,68.935496,95
0,678917.7085,5704678.12,85.95202007,19.0801767,28,148,70.478828,99
0,679267.509,5704696.816,90.64886723,19.0527524,33,58,69.44994,100
0,680626.4555,5704747.181,164.7938427,18.64190637,32,118,68.935496,79
0,678915.109,5704679.408,81.49615468,19.10148506,28,148,70.478828,99
0,679476.9354,5704702.693,115.0906345,18.92842212,33,58,68.935496,95
0,678917.3284,5704679.64,86.05866437,19.07753848,28,148,70.478828,99
0,680195.9087,5704729.97,148.4841119,18.76497445,33,73,65.848832,88
0,680290.2934,5704738.15,152.4694384,18.76402977,33,113,69.44994,83
0,678916.0087,5704678.173,82.01096802,19.10255042,28,148,70.478828,99
0,681083.4014,5704763.714,194.3090706,18.20989882,28,6,65.848832,75
0,678916.5831,5704679.318,83.22845588,19.09564412,28,148,70.478828,99
0,678917.0744,5704678.861,84.41176349,19.08892701,28,148,70.478828,99
0,678918.3132,5704676.293,86.91977088,19.07566654,28,148,70.478828,99
0,678918.0594,5704682.205,86.34999742,19.07791447,28,148,70.478828,99
0,678627.6847,5704672.433,87.58176333,19.05925701,29,6,66.87772,113
0,681166.2884,5704764.429,190.2493804,18.4813966,31,128,69.44994,66
0,678627.349,5704673.518,84.68753836,19.08099543,29,6,66.87772,113
0,678477.1936,5704664.313,49.30380996,19.19691794,31,18,63.791056,120
0,680717.1189,5704747.01,174.4079077,18.60533744,32,148,72.02216,74
0,678781.7853,5704674.959,70.68010142,19.117529,32,138,68.935496,109
0,680477.8862,5704736.912,161.4914823,18.63885544,32,138,67.906608,82
0,678870.8949,5704679.965,79.48332613,19.09878534,32,133,67.392164,106
0,678762.0787,5704676.727,93.84452915,19.033044,32,6,66.87772,111
0,679422.2843,5704705.285,108.84709,18.9546028,33,133,67.392164,98
0,680157.0813,5704731.097,145.9358148,18.77451537,33,6,65.334388,89
0,679626.9196,5704707.03,123.7201237,18.87426826,33,133,67.392164,95
0,680040.0924,5704727.404,131.6621798,18.82417996,23,69,70.478828,85
0,678752.248,5704680.031,61.41671863,19.15874241,27,69,67.392164,109
0,678754.4454,5704676.569,69.87704187,19.1196273,27,69,67.392164,109
0,678755.5688,5704675.866,70.44812396,19.11955345,27,69,67.392164,109
0,678820.1388,5704679.433,69.64947182,19.14906748,27,69,67.392164,106
0,678754.501,5704676.057,62.84268878,19.15738291,27,69,67.392164,109
0,678755.2671,5704676.034,67.77281549,19.1327692,27,69,67.392164,109
0,678822.3927,5704678.268,70.4176135,19.15587146,30,69,67.392164,103
0,678821.8129,5704682.935,64.83086039,19.1994913,30,69,67.392164,103
0,678821.1605,5704674.479,70.89529283,19.15717783,30,69,67.392164,103
0,679595.6861,5706123.179,118.1862234,18.92173547,16,114,67.392164,95
0,679568.255,5706126.236,88.67612235,19.06554096,16,64,69.44994,100
0,678821.3347,5704675.203,71.32986119,19.12285564,30,69,67.392164,103
0,679482.7565,5706116.545,120.0448994,18.88564615,17,54,71.507716,93
0,680063.2316,5706141.377,141.7895403,18.77068686,17,64,71.507716,84
0,678914.4233,5706096.912,91.66365036,19.03485121,17,54,71.507716,104
0,680329.5116,5706156.364,150.2887974,18.73519202,17,64,71.507716,82
0,680039.6932,5706131.04,129.9187648,18.8339492,17,54,71.507716,86
0,679933.8852,5706133.937,139.1344546,18.77540301,17,114,67.906608,88
0,678770.5185,5706093.021,80.92850568,19.08109827,18,54,71.507716,106
0,678820.3427,5704680.448,63.0128332,19.19687921,32,69,67.392164,108
0,679500.2368,5704701.438,102.2093243,18.99063574,33,69,68.935496,92
0,679462.9362,5704703.184,99.13955009,19.00480387,33,69,67.906608,95
0,680263.3022,5704735.135,150.8338084,18.77423366,22,43,67.906608,84
0,678980.7604,5704689.297,77.3193511,19.09543809,25,89,69.964384,105
0,680595.6733,5704745.238,163.0807717,18.62331199,23,37,66.87772,82
0,680438.259,5704743.455,158.5124837,18.65113682,23,104,72.536604,79
0,680564.9294,5704743.603,166.7846931,18.68705835,22,79,67.906608,81
0,680014.2032,5704717.75,136.892449,18.80082128,23,104,72.536604,85
0,679311.9452,5704698.161,94.63717921,19.02563521,24,104,72.02216,96
0,679686.462,5704711.026,104.8016117,18.9815474,22,49,68.935496,99
0,679767.6752,5704713.962,118.9254138,18.91454861,23,124,66.87772,87
0,679319.4682,5704695.107,98.64647228,19.00654855,24,104,72.02216,96
0,681130.9325,5704772.447,192.9395452,18.47367474,23,49,69.44994,72
0,681043.5451,5704761.944,191.0261777,18.39116112,24,37,66.87772,76
0,680607.351,5704749.704,167.2064583,18.49049493,24,124,68.421052,75
0,678912.7899,5704674.074,81.31948445,19.08183969,27,109,69.44994,101
0,678914.5339,5704678.439,85.06076099,19.0661709,27,109,69.44994,101
0,678820.2722,5704680.498,73.92890282,19.10962412,26,37,67.392164,109
0,678816.465,5704678.935,70.13637696,19.12193935,26,37,67.392164,109
0,678820.9209,5704674.705,74.42773181,19.10650991,26,37,67.392164,109
0,678961.627,5704679.952,87.89820983,19.06485731,26,43,67.392164,103
0,678819.3102,5704680.872,75.70048701,19.10027732,26,37,67.392164,109
0,678836.7971,5704675.412,76.97973397,19.13103877,29,109,69.44994,102
0,678797.6559,5704669.147,65.98776192,19.15633072,27,43,67.392164,107
0,678796.2718,5704676.021,69.07383401,19.13648378,27,43,67.392164,107
0,678950.1,5704684.656,83.23571519,19.07347662,27,124,67.392164,99
0,678947.4244,5704682.928,81.3958928,19.11346142,27,124,67.392164,100
0,678841.1574,5704672.326,72.24844493,19.13794828,27,43,67.392164,105
0,680158.6393,5704725.05,143.4146223,18.79521586,22,129,59.16106,95
0,678951.7182,5704684.858,80.87631523,19.08915257,27,124,67.392164,99
0,678951.0536,5704686.092,82.70798202,19.07813909,27,124,67.392164,99
0,678874.9405,5704682.369,78.29636748,19.11057986,28,104,72.536604,101
0,678952.4608,5704686.595,85.01743642,19.06845033,27,124,67.392164,99
0,678952.2205,5704684.121,86.08099677,19.06230009,27,124,67.392164,99
0,679697.2196,5704713.997,112.0453116,18.94823603,22,129,59.675504,104
0,678873.8116,5704677.071,80.53467345,19.08977698,28,104,72.536604,101
0,678775.1867,5704675.24,70.67381775,19.12089184,27,49,68.935496,108
0,678873.0797,5704678.925,78.95495105,19.0960101,28,104,72.536604,101
0,678945.8263,5704684.039,85.29397931,19.08503,27,124,67.392164,100
0,678874.1362,5704680.498,80.7348435,19.08885801,28,104,72.536604,101
0,678812.9275,5704678.187,72.31284598,19.11417492,27,79,68.935496,106
0,678952.9567,5704686.649,86.16985788,19.06320259,27,124,67.392164,99
0,678874.7759,5704677.89,83.04366726,19.0774316,28,104,72.536604,101
0,678778.979,5704677.069,66.19766695,19.15703088,27,49,68.935496,108
0,679090.6521,5704697.279,97.5724183,19.00997034,23,129,59.675504,113
0,678676.5695,5704672.242,65.3631204,19.1439854,28,74,66.363276,111
0,679327.3466,5704700.48,101.1144861,18.99479901,23,129,59.675504,109
0,678781.9565,5704673.128,76.84940897,19.12841901,28,49,68.935496,106
0,678780.7927,5704668.183,76.59052325,19.12506728,28,49,68.935496,106
0,678780.0397,5704677.299,77.84436628,19.11028945,28,49,68.935496,106
0,678778.8011,5704672.796,78.21620348,19.10258602,28,49,68.935496,106
0,678678.143,5704665.67,70.39587988,19.12203041,28,74,66.363276,111
0,679356.3114,5704699.343,110.9876692,18.95279261,24,1,71.507716,95
0,678980.3265,5704689.806,92.3258533,19.04568108,32,89,69.964384,103
0,681165.5496,5704766.793,196.4854145,18.34119067,30,104,71.507716,69
0,679380.3197,5704700.271,106.2224163,18.97092515,33,89,69.964384,97
0,678740.633,5704672.327,74.42325081,19.13329679,30,79,68.935496,107
0,678639.0925,5704673.989,71.80393584,19.12578754,30,59,66.363276,112
0,678742.2194,5704675.739,75.35120838,19.10367554,30,79,68.935496,107
0,678677.7132,5704671.873,63.38723856,19.14520837,31,37,67.392164,111
0,679508.8033,5704700.111,96.57519181,19.02041349,33,109,68.421052,95
0,678636.434,5704667.775,70.64881441,19.14924578,30,59,66.363276,112
0,679515.2048,5704705.153,97.17278194,19.01597988,33,109,68.421052,94
0,678637.3308,5704670.779,70.35185136,19.14730486,30,59,66.363276,112
0,678674.6394,5704664.028,64.96069774,19.14291786,31,74,66.363276,111
0,681118.7508,5704762.649,189.5894673,18.19642045,27,1,70.478828,69
0,678764.6957,5704674.911,79.47827952,19.08556705,32,59,66.363276,110
0,679418.9586,5704698.963,93.817286,19.03682026,33,43,66.87772,97
0,678432.3252,5704672.348,62.31209595,19.16277773,28,129,59.675504,124
0,680392.0357,5704742.881,156.1077218,18.74431305,33,74,67.392164,85
0,678431.1313,5704672.932,60.19296117,19.17016363,28,129,59.675504,124
0,679118.8483,5704685.468,84.79002931,19.07949021,33,79,68.421052,103
0,679178.3275,5704691.372,102.6019131,18.98933862,33,49,68.935496,101
0,678432.1965,5704673.582,63.99772842,19.1510593,28,129,59.675504,124
0,678429.6023,5704669.145,68.29094255,19.1144138,28,129,59.675504,124
0,678978.1393,5704676.69,79.93080681,19.08702083,33,74,66.363276,106
0,679634.9648,5704709.864,118.0095447,18.90735437,33,79,68.935496,94
0,678432.2444,5704668.49,61.61979132,19.16740251,28,129,59.675504,124
0,680144.1272,5704723.156,141.5081982,18.79374961,33,59,66.363276,89
0,679356.7064,5706110.86,158.048301,18.77201592,16,119,68.421052,99
0,679692.827,5704705.361,103.4012925,18.98621403,34,49,68.935496,99
0,678883.1012,5706092.692,123.0496735,18.90513005,17,119,68.421052,107
0,679019.2063,5706098.248,140.6148485,18.80092194,17,119,67.906608,104
0,679017.4482,5706096.813,134.8948861,18.8292221,17,119,67.906608,104
0,680206.5852,5706159.858,187.4805447,18.51297724,17,119,68.935496,87
0,679016.1447,5706098.895,137.7293076,18.81520961,17,119,67.906608,104
0,679023.4749,5706101.105,132.3713741,18.83511432,17,119,67.906608,104
0,679021.0224,5706105.894,127.3193756,18.84618056,17,119,68.421052,105
0,678743.9695,5706088.964,114.4802852,18.92760137,18,119,68.421052,109
0,678437.0274,5704672.227,66.40918545,19.146669,32,129,59.675504,124
0,679355.8629,5704695.646,109.6428612,18.96251468,33,1,71.507716,95
0,679662.8308,5704704.478,114.7048074,18.93200887,33,1,70.478828,90
0,678550.5734,5704672.397,73.32209417,19.11325411,33,129,59.675504,122
0,679124.9397,5706112.046,103.1715962,18.98864415,15,134,69.44994,111
0,679404.8799,5706122.244,125.2974744,18.9043742,15,134,69.44994,107
0,679125.5915,5706108.167,102.7541395,18.99023448,15,134,69.44994,111
0,678796.2601,5704682.408,83.72603836,19.06727344,34,129,59.675504,118
0,679406.9882,5706117.768,120.6094568,18.90210767,16,134,69.44994,102
0,679279.037,5706112.228,115.8867992,18.93086038,17,149,72.02216,93
0,679282.7414,5706108.564,117.7905506,18.91767829,17,149,72.02216,94
0,679462.3687,5706122.419,105.9880444,18.97623895,16,139,69.964384,95
0,679480.6969,5706116.239,115.0449922,18.91687132,17,149,72.02216,92
0,679114.8774,5706100.259,115.3225127,18.93907908,17,149,72.02216,98
0,679750.1358,5706132.696,120.6175559,18.88415204,17,149,71.507716,87
0,680215.1986,5706153.259,151.260914,18.72999566,17,149,71.507716,80
0,679884.7255,5706133.496,121.2430917,18.88061452,17,149,71.507716,86
0,678711.8331,5706092.73,84.82815429,19.07004667,16,134,69.44994,117
0,679282.9994,5706113.335,116.7668671,18.92614305,17,149,72.02216,93
0,678711.4139,5706098.107,87.01532619,19.06127998,16,134,69.44994,117
0,679951.4457,5706141.535,146.3429474,18.7414907,17,7,69.964384,85
0,679401.4848,5706119.294,96.92852825,19.01909337,17,7,70.478828,92
0,679034.1388,5706100.831,106.1936921,18.97431573,17,139,69.964384,101
0,679740.2235,5706139.231,123.3702137,18.85771918,17,139,69.964384,91
0,679635.9679,5706126.391,118.8669805,18.89404465,17,7,70.478828,89
0,679182.6742,5706108.501,92.24146848,19.04378859,17,7,70.478828,97
0,680404.2726,5706164.743,160.6483108,18.68858802,17,139,70.478828,79
0,679453.8243,5706121.141,111.7624678,18.93786334,17,7,70.478828,91
0,678962.1882,5706095.214,106.9476638,18.9643678,18,149,72.02216,100
0,679034.0924,5706101.894,107.7084799,18.97154622,17,139,69.964384,100
0,680342.0679,5706149.052,163.6277355,18.67300583,17,19,66.363276,80
0,679967.9874,5706138.535,151.1238149,18.70078147,17,134,69.964384,90
0,680744.214,5706169.203,169.2531683,18.67109131,17,134,69.964384,79
0,679974.3218,5706134.898,153.0543908,18.69414666,17,134,69.964384,89
0,679974.8851,5706139.358,150.8838565,18.7022095,17,134,69.964384,90
0,679184.5851,5706117.189,91.352114,19.05076822,17,7,70.478828,97
0,680559.6755,5706162.523,168.3742874,18.56999294,18,149,71.507716,75
0,679045.0225,5706108.331,83.71638626,19.07284382,17,7,70.478828,99
0,679821.2662,5706131.452,125.6338407,18.84636076,17,134,69.44994,91
0,678502.8177,5706086.191,77.0831305,19.09198413,17,134,69.44994,120
0,679022.4143,5706102.972,100.7716874,18.99687399,17,19,67.392164,101
0,680521.8132,5706165.557,167.3407388,18.56929786,18,7,70.993272,76
0,680521.931,5706166.455,169.355823,18.55607613,18,7,70.993272,76
0,679026.3129,5706100.649,86.39904796,19.0819304,17,19,67.906608,103
0,678823.4881,5706092.721,94.16874118,19.02439171,18,139,69.964384,104
0,678819.1419,5706090.066,97.25525408,19.01182988,19,149,72.02216,102
0,678752.1236,5706093.801,87.49735357,19.06538922,19,139,69.964384,105
0,679539.0456,5704697.36,106.5720553,18.97243428,23,154,70.478828,96
0,679797.3884,5704711.584,115.5790692,18.91761276,23,154,70.993272,93
0,679056.9101,5704681.973,78.53067444,19.10003119,25,154,70.478828,102
0,679054.5009,5704686.117,84.64778854,19.07013298,25,154,70.478828,102
0,678899.9903,5704680.074,85.65781111,19.06046056,26,31,68.935496,105
0,678843.5486,5704672.88,80.66932912,19.08140103,26,31,68.935496,108
0,678917.3245,5704677.337,73.54161607,19.11571117,26,154,70.478828,104
0,678843.2264,5704673.655,75.93698179,19.12110931,27,154,70.478828,105
0,678846.0113,5704669.927,71.80601754,19.15229777,27,154,70.478828,105
0,678844.0019,5704673.778,73.23619788,19.13943909,27,154,70.478828,105
0,678777.2069,5704671.225,66.61184949,19.18235678,28,154,70.478828,106
0,678774.935,5704666.385,71.06912917,19.13313423,28,154,70.478828,106
0,678771.5672,5704668.678,68.54273668,19.12840361,28,154,70.478828,106
0,678775.161,5704670.843,69.45327588,19.14511457,28,154,70.478828,106
0,678842.8774,5704673.669,79.40889567,19.10138331,32,31,68.935496,107
0,678902.2325,5704674.272,85.72328422,19.07741917,32,31,68.935496,105
0,678843.5909,5704676.97,80.46030842,19.09206813,32,31,68.935496,107
0,678915.2718,5704679.447,77.13499354,19.10649832,32,154,70.478828,104
0,678897.6505,5704679.005,89.33520405,19.04982013,32,31,68.935496,105
0,679707.5079,5704707.347,126.3184288,18.85625294,33,31,68.421052,95
0,679470.3237,5706115.831,102.4967802,18.98941667,16,110,69.964384,97
0,680611.977,5706158.239,166.1959795,18.67756143,17,110,70.993272,79
0,678990.2075,5704684.782,79.30402182,19.10189696,25,70,69.964384,106
0,679521.9943,5706129.48,101.5721365,18.99293101,16,125,68.421052,97
0,679063.3105,5704687.812,81.51318984,19.09005273,25,70,69.964384,102
0,679793.3206,5706136.298,124.1280343,18.89479169,16,125,66.87772,92
0,679659.7138,5706131.591,105.3488308,18.97592781,16,125,68.421052,95
0,678988.1032,5706098.294,83.48522881,19.07872485,17,38,69.964384,102
0,679053.3823,5706101.505,90.77965107,19.05007107,17,38,69.964384,101
0,679492.8883,5706125.457,119.395874,18.91841231,16,55,68.421052,96
0,679149.6328,5706110.109,93.26482263,19.02900254,16,55,68.935496,102
0,679055.2555,5706099.008,88.3689738,19.06311924,17,38,69.964384,101
0,679278.853,5706116.73,106.8410239,18.9671979,17,80,70.993272,94
0,680510.9999,5706164.009,171.8256199,18.64005598,17,125,68.935496,79
0,679283.5527,5706120.459,111.5351797,18.94736588,17,80,70.993272,93
0,679221.0851,5706111.591,97.05288115,19.01350316,16,55,68.935496,101
0,679413.7627,5706124.178,107.7329628,18.95860329,17,80,70.993272,92
0,680319.3952,5706159.132,147.5797321,18.74965689,17,125,67.392164,81
0,679728.7598,5706131.773,124.4140353,18.85833628,17,75,69.44994,89
0,679037.0332,5706109.779,90.41993339,19.05137873,17,75,69.44994,101
0,679056.7859,5706106.723,79.80874181,19.09512313,17,80,72.02216,99
0,679276.59,5706122.58,103.6640672,18.98096029,17,80,70.993272,95
0,679037.6172,5706109.5,90.65680118,19.0501117,17,75,69.44994,101
0,678938.3388,5706101.646,82.10665514,19.10068991,17,55,68.935496,105
0,680509.8216,5706161.06,170.1672799,18.55074595,18,125,68.935496,79
0,680560.7717,5706163.004,169.4548797,18.56302412,18,75,69.44994,77
0,678824.536,5706097.318,78.94907396,19.10481998,18,75,69.44994,104
0,678864.4078,5706096.611,93.90208659,19.03273555,18,60,69.964384,103
0,679683.7693,5704710.528,119.4692091,18.90987309,23,90,69.44994,92
0,679357.8936,5704697.058,117.367413,18.92161283,24,90,69.44994,96
0,680508.1877,5704738.989,167.6393622,18.6869648,22,95,68.935496,81
0,679898.0275,5704724.98,130.9701416,18.87510015,22,65,68.421052,92
0,679996.0343,5704720.991,135.1126551,18.80182424,23,44,67.392164,89
0,679742.9419,5704712.996,125.713616,18.87277784,23,95,68.421052,92
0,680292.7972,5704733.424,141.1448261,18.81087593,33,70,68.421052,84
0,678884.842,5704675.768,96.15445432,19.01799427,27,90,69.44994,103
0,678883.3406,5704671.974,96.56947073,19.01539245,27,90,69.44994,103
