run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673364.0093,5704415.775,449.9336095,12.64219008,74,28,85.397704,74
0,674209.483,5704483.957,301.1457297,8.465346466,69,45,86.426592,58
0,673003.1311,5704469.566,500.2291947,12.93482471,67,55,87.969924,77
0,673978.9363,5704473.357,352.628581,13.40237992,73,45,85.912148,60
0,674109.6653,5704480.891,353.2379541,11.56519597,67,80,76.137712,63
0,674319.929,5704480.599,370.7737651,13.58717829,68,55,79.73882,61
0,674118.2393,5704477.258,400.7088566,13.46179551,73,60,74.59438,67
0,674253.623,5704479.597,381.8803551,13.34065468,71,55,79.73882,62
0,673538.9288,5704447.949,403.6620652,9.752133099,70,22,85.397704,69
0,674262.0309,5704494.069,338.4866726,13.58926296,71,80,76.652156,61
0,673479.3778,5704442.841,445.7178955,8.708372107,71,80,78.709932,71
0,672420.072,5705808.853,536.64276,13.15536077,78,10,93.114364,92
0,674307.1575,5704487.587,359.6563289,13.66211341,67,65,78.709932,63
0,673968.0983,5704474.382,361.7563395,13.94914476,74,70,78.195488,66
0,672517.9977,5705829.39,546.1058546,12.8589305,79,16,90.542144,85
0,673102.0955,5705836.777,495.2525018,12.65940784,81,10,87.969924,84
0,673836.7702,5704470.789,442.9058993,12.5712661,74,135,80.767708,72
0,673776.6528,5705868.064,457.399666,9.378260884,81,10,80.767708,76
0,673226.5214,5705849.774,507.8600514,12.64714463,82,16,83.339928,77
0,673628.8615,5704461.882,416.5462083,11.51428104,73,150,81.796596,69
0,673413.5771,5705852.941,540.3811083,8.151013172,80,140,80.253264,80
0,674236.4298,5705941.599,350.8699099,13.54914142,78,4,80.253264,61
0,674283.7292,5705905.841,453.2727375,12.75776018,77,145,73.565492,72
0,674280.3896,5705908.178,456.7513305,9.763383958,79,145,73.565492,72
0,674192.26,5705905.282,464.8975491,12.09362045,77,95,74.59438,68
0,673805.6354,5705885.181,505.4823889,10.63827042,82,145,76.137712,78
0,673294.1051,5705883.077,542.9415653,11.10737983,81,95,82.31104,79
0,672479.096,5705812.202,579.2195496,12.96424976,80,90,86.941036,90
0,674082.9173,5704461.29,411.8870084,12.3828608,66,35,78.709932,67
0,672604.2386,5705838.565,498.0287721,12.89812998,76,29,91.571032,80
0,673924.6361,5704452.984,422.9138914,11.8835482,73,35,79.73882,69
0,674184.7617,5705902.78,377.1849461,12.79231365,81,29,78.709932,62
0,673950.1066,5705893.285,413.0838956,12.36028434,82,29,79.73882,65
0,674007.9781,5704463.663,332.5884182,11.81813116,67,5,84.88326,61
0,674267.8064,5704478.41,284.8043628,14.34423339,67,5,85.397704,58
0,674269.8854,5704477.58,290.634838,11.90266767,68,5,85.397704,58
0,672987.3219,5705868.308,522.199415,12.4622276,81,23,81.282152,78
0,Local Collision Number,179

1,673854.8309,5704460.008,368.2992268,13.18420125,66,111,79.224376,61
1,674061.7193,5704475.882,334.77941,13.89199188,66,111,79.73882,59
1,673682.1461,5704472.802,461.7389759,10.93994572,67,61,76.652156,66
1,673382.8429,5704448.008,418.0678103,12.13637895,68,36,84.88326,71
1,674396.323,5704485.303,392.2775729,13.55348762,67,76,70.478828,68
1,674441.8864,5704500.834,365.7663925,13.53771293,69,96,70.993272,68
1,673195.9151,5704434.828,425.7624834,12.35297047,69,36,85.912148,73
1,674323.8549,5704487.068,373.1005155,13.03553941,70,0,80.767708,63
1,674396.5737,5704487.117,393.8097356,13.25356533,70,76,70.478828,68
1,674161.9548,5704418.72,361.0387686,10.39974907,71,136,76.137712,66
1,672587.9678,5704397.917,445.4649804,13.48994431,72,36,91.571032,80
1,672715.2098,5704604.198,488.1116947,12.59958034,72,71,88.998812,75
1,673109.5414,5704493.321,488.2334926,12.88351643,75,81,81.796596,77
1,673597.3025,5704436.645,439.6359433,11.44375446,73,41,78.709932,72
1,673885.2224,5705872.215,273.3932818,14.35877799,75,131,82.31104,54
1,673238.753,5705796.668,494.8395663,12.12898839,81,116,79.73882,72
1,672925.6748,5704500.028,483.2815551,13.11583498,75,66,89.513256,77
1,673590.9589,5705893.906,440.5466518,13.44563132,73,151,80.767708,74
1,673696.3842,5704434.086,478.7563629,12.18709572,74,91,79.73882,72
1,674118.4092,5705880.959,236.4048947,9.869216478,79,131,82.31104,51
1,674280.3083,5705919.817,366.0229452,12.68496409,79,101,76.652156,63
1,674213.2617,5705915.248,387.8824122,9.885169237,79,101,76.137712,64
1,674285.8396,5704536.128,331.6322909,13.73175035,68,37,81.796596,60
1,673492.6619,5704470.299,339.5667762,12.50132665,68,102,81.796596,58
1,674340.291,5704482.827,280.6304325,13.18325497,69,67,81.282152,59
1,673543.6674,5704458.956,410.730845,12.28615866,67,62,81.282152,67
1,674336.4312,5704474.331,279.4391268,12.50854741,69,67,81.282152,59
1,674295.7941,5704492.156,403.9018531,13.42651216,71,132,74.079936,65
1,674327.4772,5704470.079,335.7874252,13.96802742,67,42,78.195488,62
1,674154.4066,5704497.378,218.6564782,14.64011047,71,102,81.796596,50
1,673964.5213,5705892.141,395.5064401,13.29511416,75,107,80.767708,64
1,674152.8708,5704498.411,219.2967329,14.59443784,71,102,81.796596,50
1,674337.208,5705882.915,430.6115845,13.2384273,78,57,73.565492,70
1,674167.7802,5704490.591,342.6860335,13.09651907,72,72,79.224376,63
1,674327.8697,5704469.488,338.0416066,13.17283766,70,42,78.195488,62
1,674176.6267,5705897.971,433.2531544,11.79438727,77,52,76.652156,67
1,673727.6391,5704455.042,509.8701769,9.766040421,73,13,76.652156,73
1,672740.2446,5705822.087,517.3669723,12.52584367,78,52,91.571032,84
1,673979.6316,5705864.95,458.5489806,12.97464379,83,57,76.652156,75
1,674125.4912,5705904.575,368.4208874,11.512688,81,107,80.767708,62
1,674207.7446,5705910.834,354.258658,13.44500395,81,107,80.767708,61
1,674331.674,5705859.131,359.0104199,13.38209968,79,127,77.681044,66
1,673084.1063,5705848.672,493.0538282,12.61200916,81,52,87.969924,80
1,673958.0815,5705898.765,324.5072882,6.354885569,79,31,78.195488,56
1,673126.8906,5705826.744,510.6979284,12.45452602,81,1,83.854372,84
1,674276.0161,5705872.392,491.4003209,11.35840256,79,122,75.623268,70
1,672458.2916,5705800.749,600.1940903,12.92356042,80,137,89.513256,94
1,673443.5019,5705890.534,500.0503451,7.095995885,80,77,82.825484,76
1,673957.2577,5705890.388,453.1929373,12.83433815,83,142,76.652156,74
1,673807.3775,5705877.279,463.4135434,11.86312172,82,92,76.652156,67
1,673996.2992,5704445.281,354.607503,11.51449674,67,53,79.73882,58
1,674235.413,5704463.122,314.1456094,11.47717841,69,53,79.73882,55
1,674282.2038,5704461.76,432.8085225,9.963418407,70,58,73.051048,68
1,674073.9812,5704451.412,335.842996,13.36337637,72,53,79.73882,57
1,673163.8105,5704400.74,463.4323123,13.21452231,66,103,81.796596,71
1,673304.5293,5704434.914,417.1098545,12.86955453,74,53,84.368816,66
1,674103.1852,5705885.805,461.9723785,12.99828923,75,118,76.137712,73
1,673972.7935,5704479.752,439.0225232,11.96424552,66,138,81.282152,72
1,673538.6232,5704437.453,405.0900934,12.2745108,67,38,85.397704,66
1,674328.7447,5704472.037,265.991046,14.47247519,69,103,82.825484,57
1,674328.1575,5704471.039,266.7210814,14.39578332,69,103,82.825484,57
1,674227.3093,5704482.895,306.7954665,11.13055953,68,38,83.854372,58
1,674303.8922,5704466.661,350.6045246,13.49270275,67,143,75.623268,62
1,674247.4537,5704471.49,278.6294283,14.22181042,71,103,82.825484,58
1,674251.6215,5704465.715,282.0130273,14.37303519,71,103,82.825484,58
1,674179.2738,5705882.993,450.441777,8.486361597,78,118,76.137712,72
1,674170.5375,5704466.811,294.6985408,14.27738801,72,103,82.825484,59
1,674255.1676,5704482.366,377.3015915,13.12973396,67,93,82.31104,62
1,673445.0242,5704441.096,469.854211,11.86662443,67,93,85.397704,72
1,674172.9657,5704453.581,374.0750848,10.54753772,71,143,75.623268,64
1,674168.0724,5704453.428,370.414645,13.1537419,72,143,75.623268,64
1,674178.812,5704489.917,466.5473884,12.38889845,72,14,83.339928,67
1,674078.2125,5705875.207,419.245155,9.624116567,77,48,76.652156,66
1,674264.1771,5705882.001,394.8426506,13.41976013,78,48,76.137712,64
1,672438.6188,5705814.457,507.4512451,13.36646311,79,133,92.59992,88
1,672763.804,5704409.037,535.7502952,12.44290735,73,93,88.998812,79
1,673225.2781,5705859.481,503.2829945,11.98119663,81,48,82.31104,77
1,673120.1034,5705870.44,482.6749888,11.73471578,79,63,84.368816,79
1,673933.0272,5705875.775,434.898439,12.05198173,82,48,77.1666,68
1,674265.8879,5705922.889,357.92301,12.49300507,79,153,78.195488,62
1,673553.9361,5705884.652,448.5101806,11.16202931,81,63,82.31104,74
1,673812.1925,5704452.072,332.3495395,13.5482925,66,104,81.796596,60
1,674479.1965,5704489.539,382.3140402,13.945413,68,119,77.681044,70
1,673479.7545,5704445.736,438.1477481,10.20147022,71,59,83.339928,74
1,672707.0407,5704605.45,589.3106551,12.14337987,72,119,85.397704,92
1,673580.2674,5704434.277,390.3650564,13.09378184,74,104,80.767708,63
1,674109.7152,5705892.368,427.8159466,12.19578974,76,129,78.195488,69
1,674293.8009,5704483.935,321.9098743,12.15842581,68,39,80.767708,60
1,674184.3013,5705898.39,416.2022539,13.49885334,76,129,78.195488,68
1,673336.6581,5704434.222,487.8666991,9.43143094,70,3,82.825484,73
1,674193.7731,5704469.175,368.3759178,11.93466826,71,49,78.709932,61
1,673867.5696,5704471.176,436.6757382,10.32274889,67,144,78.195488,69
1,674108.0073,5704465.911,300.12879,13.20508773,67,15,73.051048,55
1,674240.8721,5704473.53,378.9705162,12.94488228,71,3,79.73882,62
1,674000.9786,5704462.963,390.6493482,13.08982745,73,49,79.73882,63
1,674315.7366,5704494.357,380.7335147,11.77113626,68,144,76.137712,64
1,672804.6643,5705825.47,476.2814959,13.07816891,80,54,89.513256,81
1,674317.3927,5704496.613,379.9088417,12.13616,70,144,76.137712,64
1,674316.5992,5704495.844,383.7715568,12.19385687,70,144,76.137712,64
1,673423.1669,5705847.347,442.4913085,13.21966118,73,33,84.88326,74
1,674172.6866,5704472.17,285.516725,13.8306529,71,15,73.051048,54
1,674177.5732,5704475.711,282.229222,13.93521013,71,15,73.051048,54
1,673719.7438,5705871.793,418.8568258,13.4213864,83,54,82.825484,70
1,673573.8596,5704438.632,397.8642277,10.43567596,72,15,74.079936,63
1,673563.2735,5704455.007,424.254477,13.41546159,75,39,82.825484,69
1,672819.8467,5704403.718,474.716398,12.77497454,73,15,79.73882,72
1,674172.1505,5704453.218,430.1798551,12.27103984,72,89,83.854372,68
1,674315.9064,5705921.623,330.5088518,13.79728512,79,69,78.709932,63
1,674317.1988,5705916.224,334.8511321,14.13043416,79,69,78.709932,63
1,674303.1859,5705899.352,346.6377252,13.75985592,79,33,78.709932,63
1,673934.6377,5705873.392,426.1688257,9.811147619,81,139,69.964384,66
1,673979.9213,5705859.764,431.7481418,12.24134439,82,114,76.137712,69
1,674033.6959,5705881.942,474.6956352,11.60751075,82,21,76.137712,71
1,674319.8776,5704472.952,372.559791,13.39611454,68,55,79.73882,61
1,674318.429,5704477.594,375.4466516,12.9995919,69,55,79.73882,61
1,673971.7657,5704474.081,419.9692243,11.95259,73,60,75.623268,69
1,672766.4276,5704524.537,506.1241137,12.51668835,72,55,90.0277,80
1,673911.2085,5704444.05,407.4865886,10.25841319,67,28,81.282152,67
1,673873.6264,5704443.7,375.1840955,11.25484362,67,155,83.339928,68
1,672592.9208,5704610.719,484.8229834,13.25519284,70,70,86.426592,83
1,672886.1222,5705802.022,554.7984502,12.50590002,81,110,80.253264,78
1,674308.8542,5704488.588,356.785205,13.69465023,67,65,78.709932,63
1,674351.7731,5704485.948,292.3117826,14.40114361,70,70,78.195488,61
1,674308.2964,5704497.738,358.7569297,13.89929734,67,65,78.709932,63
1,674119.6643,5704470.837,349.8779171,9.005331721,71,70,78.195488,64
1,674134.6278,5704463.906,350.9763962,9.476226996,71,155,80.253264,64
1,674302.9198,5704496.374,360.1334267,10.47777093,69,65,78.709932,63
1,672858.8502,5704393.48,443.5747604,13.02507284,71,155,90.0277,79
1,673540.8844,5704439.91,401.4703024,13.15563452,66,22,85.397704,69
1,674338.5176,5704491.721,311.6583223,14.24795764,68,80,77.1666,60
1,674237.4616,5705887.737,441.2942967,11.76141398,81,50,75.623268,69
1,673704.1185,5705914.79,423.5499916,13.13998115,74,4,82.31104,68
1,674171.4035,5704479.718,271.6628876,12.89056562,71,115,81.796596,56
1,673211.1419,5704428.16,435.7665049,11.8910252,70,22,87.969924,73
1,674237.7581,5704488.011,285.1801205,14.34034373,71,45,86.426592,57
1,672515.5861,5705845.539,485.4870464,13.14696643,77,4,92.085476,81
1,673538.3494,5704459.671,414.6299774,11.57125464,73,45,85.912148,65
1,673097.8268,5704430.401,600.4198852,12.07869269,75,85,76.652156,80
1,672804.5688,5705865.958,480.3339309,12.70261878,79,4,90.0277,78
1,672990.4026,5705878.414,467.4448735,12.27296467,79,4,86.941036,76
1,674243.2063,5705944.226,354.9783579,13.71499866,81,4,80.253264,61
1,672745.0786,5705737.865,530.6845036,13.16223709,81,125,87.969924,84
1,672886.2082,5704405.255,439.2417354,13.67076553,75,150,88.484368,77
1,674241.0633,5705901.177,388.1673672,12.36769198,78,16,78.195488,64
1,673413.3969,5705854.55,543.1619907,12.70887698,83,140,80.253264,80
1,674326.2335,5705908.609,386.2077361,12.40757184,79,90,76.652156,67
1,674319.6905,5705911.761,387.7526731,13.78054563,81,90,76.652156,67
1,673073.4846,5704409.641,486.3990371,11.93080685,71,35,86.426592,79
1,Local Collision Number,148

2,673820.2183,5704459.227,450.4576055,13.00685741,65,76,74.59438,76
2,674262.0006,5704492.89,316.6070464,13.91197871,67,12,79.224376,60
2,674293.2325,5704436.554,339.8479269,13.78812302,66,136,75.108824,64
2,673666.5219,5704450.196,394.7371699,11.93014554,67,111,79.224376,63
2,674300.214,5704469.128,334.9146789,11.47529279,68,126,78.709932,61
2,674372.515,5704447.632,335.2886488,14.05289973,67,136,74.59438,63
2,673038.7465,5704495.104,482.501701,12.12197326,69,46,84.368816,73
2,674058.3757,5704475.036,338.6881414,8.495728064,68,111,79.73882,59
2,674200.4359,5704479.839,430.7581014,7.811581216,68,76,72.02216,71
2,674372.3253,5704499.107,390.0645078,12.32853162,67,96,70.993272,70
2,674398.1052,5704481.316,391.3261876,11.84714685,68,76,70.478828,68
2,673632.4891,5704466.538,397.8897126,7.619499098,69,36,83.854372,68
2,674267.116,5704497.142,350.4787172,13.76525575,70,46,78.195488,58
2,673484.1663,5704466.856,466.2298264,7.792247272,69,81,79.73882,72
2,673676.2431,5704460.69,479.999738,8.072004268,68,96,74.079936,79
2,674441.0645,5704502.821,370.5594877,13.86467785,68,96,70.993272,68
2,674219.131,5704461.283,375.5935133,12.37435058,71,66,81.796596,62
2,674189.1931,5704478.198,349.0806733,12.42120351,71,61,77.1666,59
2,673697.848,5704462.401,417.2600216,8.252131961,72,46,79.73882,65
2,674057.974,5704472.552,382.1093601,11.91757593,72,61,76.652156,61
2,672950.1175,5704421.484,434.6682716,13.06859034,73,36,88.484368,76
2,672711.6211,5704392.497,478.5935472,13.3146661,74,12,87.969924,79
2,673972.3979,5704474.22,359.9786001,13.30161771,73,71,82.825484,60
2,674122.1178,5705886.563,236.4870369,13.26132026,78,131,82.31104,51
2,673395.2868,5704433.103,425.4145205,13.40330073,75,12,83.339928,71
2,672677.6701,5704429.615,535.6561671,12.9090731,74,18,90.542144,83
2,674042.2747,5704466.313,426.3038133,13.4922533,74,76,73.051048,73
2,673268.9133,5704404.881,492.4424759,12.9603481,75,126,80.767708,74
2,673551.8462,5704460.376,465.3384144,12.08534188,74,18,84.368816,73
2,674072.6473,5705873.448,249.1433272,11.65128052,80,131,82.31104,52
2,674264.0472,5705886.795,481.8151028,10.30577113,79,146,71.507716,71
2,674205.8947,5705863.867,353.689251,12.90879178,80,116,78.709932,60
2,674212.8175,5705913.157,387.9058361,9.880755277,79,101,76.137712,64
2,674285.4297,5705883.919,468.6967662,11.40712411,80,146,70.993272,70
2,674254.4566,5705924.602,494.1215741,12.74594195,82,141,76.137712,72
2,673442.4406,5705838.894,479.4795716,12.46961104,82,30,80.253264,73
2,674356.7059,5704495.752,395.8616319,13.35082413,69,132,73.565492,64
2,674093.4787,5704459.099,374.3227812,13.24303865,66,25,79.73882,62
2,674236.6122,5704489.834,339.4470378,12.86530247,67,72,79.224376,62
2,673585.0469,5704418.074,480.4585579,12.15770295,74,152,81.796596,75
2,673470.2333,5704521.629,437.969416,8.170104254,70,37,83.854372,70
2,674396.7727,5704487.851,368.0956368,13.71575979,69,147,75.623268,65
2,674330.7538,5704469.789,334.2398801,14.02453506,67,42,78.195488,62
2,673050.5621,5704440.456,448.683264,12.2743529,70,62,85.912148,73
2,674159.1664,5704500.471,219.5889456,14.76009506,71,102,81.796596,50
2,673994.2979,5704493.235,259.3115337,9.802890043,71,102,81.796596,52
2,674155.763,5704493.397,217.2984511,14.69221381,71,102,81.796596,50
2,674156.1861,5704498.293,226.6096126,14.71033541,71,102,81.796596,50
2,674361.6507,5704473.956,322.5093583,13.98216785,69,42,78.195488,61
2,674010.7467,5704475.644,419.4235076,9.480617208,72,147,75.623268,70
