run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,675613.3525,5704544.756,105.7010129,18.89434759,68,61,78.195488,42
0,675137.9174,5704517.56,198.9968194,17.46054669,63,12,78.709932,50
0,674653.3656,5704506.504,319.8576349,17.18839267,61,81,74.59438,57
0,676033.8587,5704571.718,126.7009858,18.40155335,61,76,69.964384,44
0,674755.8457,5704496.436,243.9718331,17.4227114,65,12,79.224376,54
0,674391.4843,5704491.784,322.5617134,17.11952532,72,61,77.1666,57
0,675306.117,5704529.93,185.3026742,17.50496845,62,0,82.825484,52
0,676292.4912,5704579.015,103.6573803,18.96537269,49,121,75.108824,42
0,674812.7264,5704511.669,294.0659212,17.02734977,62,81,74.079936,55
0,675193.0609,5704521.317,222.3707142,17.04033427,62,81,74.079936,50
0,675821.4471,5704559.345,111.7648267,18.66024326,64,81,74.59438,41
0,674436.4566,5704498.576,278.5459022,17.65557666,75,61,77.681044,56
0,675894.2954,5704558.226,157.1228434,17.65935098,64,76,69.964384,46
0,675423.555,5704540.607,236.2051134,15.90042865,65,76,68.935496,53
0,675896.4503,5704567.306,157.0833096,18.07587068,65,76,69.964384,46
0,675827.0578,5704557.021,111.5483646,18.79507644,65,81,74.59438,41
0,675828.8965,5704554.802,163.8717927,17.85633396,66,76,69.964384,47
0,675927.9016,5704566.537,172.7536116,17.53677013,53,121,75.108824,47
0,675897.638,5704560.342,152.6322292,18.44433254,66,76,69.964384,46
0,675703.6658,5704561.135,214.0625538,17.74272977,53,121,75.108824,50
0,674482.9629,5704489.665,336.6892006,16.8782678,68,0,81.282152,61
0,675742.2436,5704551.897,134.0374332,18.52303159,68,0,83.339928,46
0,674479.9341,5704496.522,335.8123305,16.88757849,68,0,81.282152,61
0,675761.0282,5704555.451,143.9981922,18.4947311,53,91,79.224376,46
0,675753.9842,5704554.287,125.1913877,18.76492873,68,81,74.59438,42
0,675137.9665,5704514.96,200.6820426,17.75226794,72,12,78.709932,50
0,675792.3435,5704547.709,117.0732837,18.64356869,55,136,74.079936,44
0,675771.2472,5704550.804,111.9410864,18.77729663,55,66,80.767708,43
0,675555.599,5704557.992,240.4769252,17.25428016,55,121,74.59438,52
0,675793.6174,5704552.024,110.5110914,18.64086961,57,136,74.079936,44
0,675776.7487,5704565.958,199.090469,16.46614248,56,121,75.108824,49
0,675854.7722,5704555.578,102.7958207,18.87030055,57,66,80.767708,42
0,675092.8338,5704533.375,182.1570301,18.11545214,59,46,78.709932,47
0,675639.8785,5704559.997,224.737012,16.40559625,57,121,74.59438,51
0,675554.2447,5704540.984,197.7006081,17.5452999,56,96,72.02216,53
0,675005.4414,5704531.303,269.0298655,17.67938519,57,18,80.253264,55
0,675672.5096,5704544.722,128.2607148,18.22266492,58,136,74.079936,45
0,675675.8309,5704552.81,131.3824415,18.13204497,58,136,74.079936,45
0,675560.1789,5704556.596,245.7238434,16.46608687,57,121,74.59438,52
0,674679.7036,5704510.529,276.973399,17.61108527,60,46,78.709932,54
0,675500.1249,5704544.267,112.1983317,18.69528991,60,46,79.224376,42
0,675460.4322,5704535.963,171.1209723,17.83074403,58,136,74.59438,49
0,675082.5672,5704531.624,260.9878608,17.63080076,57,91,78.709932,55
0,676146.9838,5704576.059,129.1529343,18.25294075,58,121,75.108824,44
0,675137.7598,5704522.311,227.7446019,17.69629281,58,66,80.767708,51
0,674860.2193,5704500.448,277.7577456,17.63381288,58,66,80.767708,55
0,675691.0729,5704545.601,125.2820007,18.25244166,58,66,80.767708,44
0,675676.2331,5704547.159,131.2819883,17.98117142,59,136,74.079936,45
0,675694.3869,5704553.524,128.8353716,17.97508891,59,66,80.767708,44
0,675692.68,5704548.059,124.9578013,18.12087929,59,66,80.767708,44
0,675673.6449,5704549.93,124.9424338,18.19842267,59,136,74.079936,45
0,675574.0163,5704548.793,104.2522028,18.86847928,60,46,79.224376,41
0,675009.437,5704510.355,253.3918836,17.19525089,61,66,80.767708,52
0,675850.6525,5704558.428,100.9828012,18.98352067,65,66,80.767708,42
0,674866.6085,5704514.523,336.1674116,16.6452204,73,76,67.906608,61
0,675674.3511,5704551.743,126.601005,18.14219952,59,136,74.079936,45
0,675660.1586,5704548.545,116.5094643,18.47812225,59,126,81.282152,44
0,675660.4856,5704548.236,117.4020984,18.44897777,59,126,81.282152,44
0,675189.8137,5704519.519,209.2263427,17.47909197,71,66,80.767708,50
0,675659.3583,5704550.143,114.1290072,18.55534199,59,126,81.282152,44
0,676179.4267,5704567.529,105.5811298,18.9015325,58,96,72.536604,44
0,675034.785,5704511.023,242.3121445,17.57229285,59,41,76.137712,54
0,674675.5499,5704515.979,248.2675016,17.74867979,61,46,78.709932,53
0,675263.2145,5704541.162,165.2103293,17.76996088,62,46,78.709932,45
0,675660.3933,5704547.725,117.264985,18.45346132,59,126,81.282152,44
0,675461.592,5704540.271,159.4345589,17.76010715,60,136,74.079936,48
0,674919.2777,5704529.255,278.6312888,17.42627191,59,18,80.253264,56
0,675552.5894,5704549.252,196.9635888,16.97124347,59,96,72.02216,53
0,675340.1327,5704542.517,148.031914,17.95540802,62,46,78.709932,44
0,675337.174,5704543.242,140.9461165,18.1184657,62,46,78.709932,44
0,675646.1602,5704550.515,102.767599,18.91460979,59,36,80.767708,43
0,675537.6386,5704543.69,150.1007526,17.75874413,60,136,74.079936,47
0,675244.5807,5704523.374,198.4126648,17.59136329,60,136,74.079936,51
0,675408.4581,5704535.135,100.9517922,18.98328044,59,71,85.912148,43
0,675460.4647,5704536.027,157.4187772,17.80567614,60,136,74.079936,48
0,675245.6997,5704523.926,200.645794,17.55600116,60,136,74.079936,51
0,675536.4285,5704541.68,147.2007641,17.83642536,60,136,74.079936,47
0,675537.3018,5704537.84,149.0023384,17.78827174,60,136,74.079936,47
0,675018.5809,5704527.992,179.4465046,18.14624197,60,36,80.767708,51
0,675504.0387,5704541.662,143.2836467,18.00647949,60,41,76.652156,47
0,675347.2299,5704527.608,189.1081078,17.26064436,62,136,74.079936,50
0,675242.8846,5704519.281,195.5560449,17.45392017,62,136,74.079936,52
0,675209.1093,5704540.929,216.3739573,17.42815854,60,18,80.253264,52
0,675643.2271,5704556.773,115.6648073,18.45921621,60,36,80.767708,44
0,675504.0715,5704535.277,143.6650715,17.99714066,60,41,76.652156,47
0,675643.1315,5704552.657,114.2553057,18.50929295,60,36,80.767708,44
0,675644.7934,5704549.139,117.2927334,18.40099251,60,36,80.767708,44
0,675261.7828,5704543.479,161.6348347,17.8428384,62,46,78.709932,45
0,675261.8735,5704541.173,162.0809889,17.83378703,62,46,78.709932,45
0,675488.7002,5704540.887,132.6746154,18.26158413,60,126,80.253264,46
0,673946.4772,5704390.958,377.7045329,17.27723008,71,136,77.1666,69
0,675209.5673,5704539.237,218.2561862,17.39962202,60,18,80.253264,52
0,675489.6464,5704533.855,136.1279875,18.17949748,60,126,80.253264,46
0,675644.5787,5704554.948,118.5827879,18.35455041,60,36,80.767708,44
0,674888.213,5704518.829,224.0706215,17.83471428,60,36,80.767708,53
0,675504.2429,5704543.09,143.6624513,17.99720485,60,41,76.652156,47
0,675505.4706,5704538.398,146.8975956,17.91749969,60,41,76.652156,47
0,675491.2012,5704537.632,139.3809248,18.10134806,60,126,80.253264,46
0,675487.7451,5704545.122,124.4138267,18.37903964,61,36,80.767708,45
0,674516.5838,5704502.581,271.6646953,17.73816039,61,36,80.767708,57
0,675307.2671,5704539.662,194.8768222,17.39445549,61,18,80.253264,51
0,674678.047,5704513.962,248.926847,17.49852915,64,46,78.709932,53
0,676072.0167,5704572.611,145.1659577,18.33554,61,121,75.108824,45
0,675331.0698,5704542.644,143.943842,18.19273554,61,36,80.767708,47
0,675438.0689,5704543.565,191.9556094,17.19703721,60,91,78.709932,50
0,675400.4533,5704544.25,210.4873906,16.99298898,61,96,72.02216,55
0,675462.933,5704544.011,168.002133,17.47392726,61,18,80.253264,49
0,675305.2333,5704541.545,190.2389924,17.48200214,61,18,80.253264,51
0,675250.2934,5704531.795,189.8061264,17.5570004,61,126,79.73882,49
0,675327.5478,5704533.6,115.5470357,18.67601977,62,71,85.912148,44
0,675199.5422,5704536.069,118.4431302,18.68571707,62,111,82.31104,44
0,675408.6826,5704537.72,100.9568322,18.97646019,62,71,85.912148,43
0,674771.8718,5704504.344,292.9383134,17.14582459,62,41,75.623268,57
0,675200.6563,5704536.596,121.2194925,18.63742891,62,111,82.31104,44
0,674774.2937,5704515.666,233.9207162,17.70027013,62,36,80.767708,54
0,675200.2775,5704542.251,118.7988453,18.67954535,62,111,82.31104,44
0,674928.9222,5704515.402,234.5265023,17.49239005,62,126,79.224376,54
0,675278.5218,5704544.453,107.9975588,18.84355927,62,111,82.31104,43
0,675200.2252,5704538.377,119.6689992,18.66442941,62,111,82.31104,44
0,674857.8817,5704501.467,212.6903995,17.72051764,62,51,77.681044,46
0,675132.2661,5704521.013,187.2719765,17.66090535,63,126,79.73882,50
0,675133.0472,5704527.786,190.6603558,17.60364436,63,126,79.73882,50
0,675085.4449,5704515.042,163.0928384,17.97196699,63,51,77.681044,43
0,675162.7162,5704522.218,141.6584141,18.23674599,63,51,77.681044,42
0,675086.1873,5704512.994,164.9062519,17.94031509,63,51,77.681044,43
0,674631.8162,5704508.362,218.6129154,17.88988372,63,111,82.31104,51
0,675095.4727,5704537.617,185.1122617,17.749682,63,36,80.767708,50
0,675083.2741,5704517.531,157.7845397,18.06382307,63,51,77.681044,43
0,675163.0995,5704525.991,142.8795825,18.21326168,63,51,77.681044,42
0,675269.7865,5704544.057,225.9083559,16.8780711,62,91,78.709932,53
0,674442.859,5704500.647,363.6314257,16.99812172,64,96,70.993272,68
0,675010.8103,5704526.965,196.4527498,17.50456091,67,46,78.709932,48
0,674401.5806,5704492.271,264.2614373,17.72004647,63,111,81.796596,54
0,675274.8565,5704530.065,187.5153871,17.3831425,63,41,76.652156,50
0,674962.0154,5704528.095,162.6578742,18.13360741,64,111,82.31104,47
0,674235.394,5704480.605,290.4315183,17.61446784,64,111,80.767708,56
0,674714.8043,5704516.451,201.3001456,17.92627226,64,111,82.31104,50
0,675997.2986,5704572.856,155.3692608,18.50056913,64,121,75.108824,46
0,674477.0494,5704497.353,252.8426386,17.67573952,64,111,82.31104,53
0,674367.5723,5704500.963,385.3270162,16.89333266,65,96,70.993272,70
0,674633.6183,5704509.951,214.6689764,17.87184282,64,111,82.31104,51
0,674962.641,5704524.445,163.5125705,18.12111881,64,111,82.31104,47
0,674635.7613,5704507.251,220.0183586,17.81490861,64,111,82.31104,51
0,675992.7939,5704571.921,158.3800262,18.44531655,64,121,75.108824,46
0,674930.9897,5704514.549,234.0672684,17.3443129,64,126,79.224376,54
0,675056.072,5704522.255,228.3767285,17.17437899,64,41,76.137712,53
0,675863.716,5704561.485,105.2943691,18.90192344,65,18,80.253264,44
0,674858.3513,5704500.269,210.3214747,17.5190398,65,51,77.681044,46
0,674817.8091,5704509.177,213.8909341,17.61937887,65,71,83.854372,50
0,674816.321,5704515.429,212.69642,17.63529533,65,71,83.854372,50
0,675924.9714,5704565.217,170.7644352,18.01429344,65,121,75.108824,47
0,674520.94,5704504.571,343.1249593,16.80942779,66,18,79.73882,61
0,675890.4963,5704553.232,147.6827273,18.53780381,67,96,72.536604,48
0,675154.3972,5704522.572,210.3294719,17.18081748,66,41,76.652156,52
0,674075.9593,5704459.079,373.9597355,17.14382287,66,126,78.709932,64
0,675927.7016,5704566.953,170.2944295,18.39090407,66,121,75.108824,47
0,674736.4282,5704519.798,327.6097755,16.6832118,68,96,70.993272,64
0,674179.7317,5704486.817,421.028338,16.76374203,65,91,78.195488,66
0,675017.8887,5704535.757,331.9422528,15.76367415,67,121,73.565492,59
0,675704.7376,5704558.115,210.7879885,17.45480867,69,121,75.108824,50
0,674145.7194,5704480.321,316.238617,17.33633504,69,111,80.253264,57
0,675205.903,5705933.706,193.0067453,17.99089581,75,116,79.73882,47
0,674576.5639,5704511.327,339.9670666,16.94708015,72,96,70.993272,66
0,675550.6414,5704544.314,197.6849531,17.93651712,72,96,72.02216,53
0,674715.2815,5704511.738,204.4568262,17.82173583,70,111,82.31104,50
0,674266.6802,5704484.744,397.7365461,16.68626462,69,91,78.195488,65
0,675204.2389,5704539.338,225.3477137,17.22362693,71,18,80.253264,52
0,673864.9113,5704469.325,374.8056113,17.26785514,71,36,82.31104,65
0,674222.6331,5704475.545,373.8001245,16.95102343,71,41,75.623268,64
0,674521.5972,5705890.123,311.3824491,16.99281929,76,116,79.224376,56
0,675682.3133,5704555.301,145.1919963,18.52509771,70,91,79.224376,47
0,674573.5426,5704515.532,340.2151913,17.08237849,74,96,70.993272,66
0,674271.0699,5705863.35,343.8710775,16.95686786,77,116,78.709932,59
0,675517.6679,5704548.325,175.2034431,18.02281452,71,91,78.709932,49
0,674716.013,5705942.153,295.2675499,17.51594839,72,101,77.681044,57
0,675124.1319,5705938.561,193.249503,17.61830242,78,6,79.73882,50
0,675596.2412,5705959.245,121.5046411,18.79971289,78,6,79.73882,44
0,675410.8828,5704547.836,266.4915436,17.19584951,73,121,74.079936,54
0,674400.8518,5704492.054,285.1195394,17.54028587,74,71,82.825484,55
0,674775.7049,5705930.912,263.0176475,17.0640023,79,6,79.73882,55
0,674399.1787,5704495.177,288.6301758,17.50953007,74,71,82.825484,55
0,674800.9015,5705911.234,250.0430462,17.04891955,80,116,79.73882,52
0,675519.7305,5705958.821,135.0707672,18.36221504,80,116,79.73882,43
0,674804.1989,5705924.987,242.8728475,17.22027117,80,6,79.73882,54
0,675098.3587,5704534.295,183.955669,18.14521663,74,36,80.767708,50
0,674928.7105,5705915.071,391.6812779,16.09798441,74,146,67.392164,61
0,675688.2292,5705974.773,267.3858981,17.57069679,78,141,70.478828,52
0,675514.2194,5705953.139,129.6311775,18.33320736,81,6,79.73882,45
0,674851.9103,5705939.251,284.8560052,17.28019375,74,151,75.623268,58
0,675085.9077,5704519.21,219.644402,18.08924942,76,126,79.224376,51
0,674325.3341,5705916.663,408.512722,16.27737098,81,86,75.108824,60
0,675430.2879,5705968.752,175.153543,18.2391687,76,101,77.1666,49
0,675574.7783,5705962.378,182.3371368,17.31932007,81,86,77.1666,44
0,674770.9088,5705927.154,118.7198363,18.74086833,82,131,82.31104,43
0,675346.0699,5704541.468,203.2803314,18.18656915,75,91,78.709932,52
0,674389.8667,5705896.094,371.4432561,16.62039582,77,30,76.137712,61
0,674760.2967,5705910.52,303.0884185,16.72187946,77,30,76.652156,56
0,673941.5613,5705891.181,401.3449865,17.07440679,83,6,78.195488,65
0,674685.5773,5705923.212,274.6509143,17.14996745,84,6,79.224376,56
0,675757.9662,5705972.186,125.3560731,18.5843433,83,86,77.681044,42
0,674175.2515,5705871.259,355.5496024,16.93862687,78,106,82.31104,59
0,673670.5124,5705859.297,548.4555694,16.46871768,78,146,74.079936,79
0,675202.4076,5705944.734,182.4001158,17.40784889,85,6,79.73882,49
0,674788.7395,5705937.764,330.5014946,16.14415828,84,86,75.108824,54
0,674529.686,5705905.733,164.3459533,18.35297344,84,131,82.31104,46
0,675053.0568,5705958.425,247.192754,16.85841537,79,101,78.195488,53
0,675828.0258,5705980.465,233.3027036,16.83257544,83,141,70.478828,50
0,675281.3237,5705942.507,170.9510944,17.49354828,86,6,79.73882,48
0,675291.5079,5705949.009,182.8104289,17.09148717,86,116,79.73882,46
0,675053.6664,5705958.719,247.3988118,16.85485184,79,101,78.195488,53
0,674923.2807,5705925.334,275.7827411,16.64472647,79,56,76.652156,55
0,675643.3043,5705964.856,154.4032829,18.44105156,79,30,78.195488,45
0,675279.6341,5705944.419,166.6437544,17.59453373,86,6,79.73882,48
0,675446.0814,5705951.107,143.6200539,17.76545616,87,6,79.73882,46
0,675361.655,5705944.648,150.9636556,17.81601867,87,6,79.73882,47
0,675122.5652,5705933.117,206.928391,17.32127226,87,116,79.224376,48
0,674544.0295,5705927.017,376.3772911,16.56723634,86,86,75.108824,57
0,675624.0283,5705958.2,268.3389359,16.7648486,79,146,68.935496,51
0,675284.1894,5705945.29,164.9072315,17.70939454,87,6,79.73882,48
0,674177.591,5705865.995,358.1935078,16.91345584,80,106,82.31104,59
0,674595.6928,5705897.513,290.5174717,17.52511225,88,116,79.224376,55
0,675697.1251,5705966.272,158.6303029,18.160656,81,24,76.137712,45
0,675210.7878,5705960.632,351.9308635,14.50212988,86,141,69.964384,59
0,676318.0334,5705993.516,130.1939937,18.62131914,1,137,71.507716,43
0,676383.8468,5706002.817,112.5691709,18.86274651,1,137,71.507716,42
0,675522.7217,5705959.901,132.6172099,18.02188702,89,116,79.73882,43
0,675965.8601,5705988.693,213.2297028,17.28371763,86,141,70.478828,48
0,676384.7491,5706003.166,112.1352492,18.82636947,1,137,71.507716,42
0,675968.7186,5705980.892,212.8848425,16.56517157,87,141,70.478828,48
0,675795.7317,5705965.829,145.2130521,18.53805993,82,24,76.652156,44
0,676317.4571,5705991.612,125.5258069,18.77325416,1,137,71.507716,43
0,676039.3341,5705982.434,193.4363336,18.13896326,87,141,70.478828,47
0,675151.1012,5705960.422,223.5834063,16.82133784,82,101,78.195488,52
0,675788.0611,5705969.442,135.8659271,18.60268651,82,56,77.1666,44
0,675704.9272,5705967.395,148.30801,18.10797315,82,56,77.1666,45
0,675780.7917,5705969.147,133.0540265,18.61113619,82,56,77.1666,44
0,675680.4617,5705970.202,101.6128014,18.92540206,90,116,79.73882,41
0,674853.9994,5705933.214,105.3300757,18.94527229,88,131,82.31104,42
0,674932.211,5705958.413,411.7818546,15.61941647,88,141,71.507716,63
0,675486.2023,5705964.517,197.0899159,16.33465281,89,86,76.652156,45
0,674947.9131,5705916.928,274.325689,16.47588523,83,30,77.1666,54
0,675600.4937,5705963.764,122.8506319,18.42019515,91,116,79.73882,42
0,675781.4953,5705969.727,133.0991867,18.45332546,83,56,77.1666,44
0,675313.9776,5705955.833,231.8256556,16.95440103,90,86,76.137712,47
0,675787.9558,5705967.241,136.3855207,18.4230749,83,56,77.1666,44
0,675878.3084,5705974.521,132.8865073,18.69952426,84,24,76.652156,43
0,675255.2053,5705966.81,219.7684842,16.53373146,84,101,78.195488,51
0,675886.6373,5705974.953,201.6709066,17.69446333,84,146,69.964384,47
0,675788.5275,5705977.575,139.0304842,18.3515182,83,151,75.623268,45
0,675868.0856,5705982.616,110.0813682,18.85017996,85,30,78.195488,42
0,674609.9302,5705906.401,269.1399014,17.36062486,85,106,82.825484,54
0,675860.331,5705979.076,120.1214532,18.81734176,83,151,75.623268,44
0,675870.6964,5705981.311,112.9431487,18.81469251,85,30,78.195488,42
0,675301.6242,5705944.886,218.3247838,16.41854349,86,24,75.108824,50
0,675867.5137,5705973.906,121.3272263,18.46010144,86,56,77.1666,43
0,675867.4726,5705977.897,119.1510562,18.51677014,86,101,78.709932,43
0,675877.9632,5705976.62,131.540794,18.28834435,86,24,76.652156,43
0,675858.8743,5705973.164,121.0041625,18.42928061,86,56,77.1666,43
0,675051.0114,5705954.419,244.0772028,16.91200687,86,101,78.195488,53
0,675302.854,5705947.159,219.7985308,16.37803085,86,24,75.108824,50
0,675860.348,5705977.873,125.4600678,18.65859695,84,151,75.623268,44
0,675868.6173,5705976.485,117.1041984,18.56971892,86,101,78.709932,43
0,675253.5487,5705961.736,223.0824595,16.71828627,87,101,78.195488,51
0,675864.6562,5705976.654,120.2116024,18.22163966,87,56,77.1666,43
0,675554.2881,5705976.041,294.9632673,16.32098707,94,141,70.478828,54
0,675950.8571,5705975.565,113.4334762,18.68523317,88,24,76.652156,42
0,675933.4119,5705984.077,113.9508883,18.81452984,86,151,75.623268,43
0,675404.2908,5705956.415,193.2569889,16.80534132,88,30,78.195488,48
0,675752.4601,5705970.062,125.0191392,18.76049145,95,86,77.681044,42
0,675221.774,5705940.718,235.3736289,16.79229254,88,30,77.1666,51
0,674851.9825,5705924.363,294.8680696,17.07265276,88,56,76.652156,56
0,675833.5214,5705979.387,237.1085934,15.6421745,95,141,70.478828,50
0,675934.3944,5705986.185,112.4068502,18.83524251,86,151,75.623268,43
0,676242.6694,5705994.02,150.7723099,18.21770657,95,141,70.478828,44
0,675568.9886,5705955.704,107.6684738,18.73942483,89,106,83.854372,43
0,675569.0183,5705956.042,107.8627388,18.73272492,89,106,83.854372,43
0,675947.7998,5705979.879,118.9756095,18.18630969,89,24,76.652156,42
0,675569.7908,5705953.961,109.1323312,18.68881187,89,106,83.854372,43
0,675443.6217,5705966.512,176.2704546,17.26344109,89,101,77.1666,48
0,676320.8691,5705987.807,123.5409031,18.7748197,0,117,72.02216,43
0,676320.2876,5705987.87,121.3468989,18.45958736,0,117,72.02216,43
0,674434.4472,5705885.39,455.7049392,16.77995267,89,146,70.478828,68
0,676020.704,5705976.206,167.1620487,17.49491461,89,146,69.964384,45
0,676024.1714,5705976.859,169.2354529,17.53396413,89,146,69.964384,45
0,675620.569,5705954.756,262.3428476,9.139858033,89,146,68.935496,51
0,676106.5819,5705981.541,184.3589782,16.91492788,98,141,70.478828,46
0,675486.8665,5705963.396,185.2403111,16.88914774,89,151,75.623268,49
0,675575.4162,5705955.946,107.8799202,18.81669219,91,106,83.854372,43
0,675186.6518,5705955.308,242.6315153,17.22370573,90,151,75.623268,53
0,675331.382,5705957.735,209.4727164,17.27590644,90,151,75.623268,51
0,675301.958,5705962.961,206.475427,18.17773692,94,101,77.681044,50
0,676156.4843,5705989.246,143.5074267,18.51564387,93,146,69.964384,43
0,675561.406,5705961.601,173.5159361,18.36190547,95,56,77.1666,47
0,675935.0769,5705982.431,110.1757038,18.68203369,95,151,75.623268,43
0,675710.9791,5705969.523,153.5917547,18.31591206,95,151,75.623268,46
0,676029.3153,5705985.006,100.6404984,18.99156525,96,24,76.652156,41
0,675869.7423,5705978.917,109.5559188,18.88569377,96,101,78.709932,43
0,676189.6322,5705985.849,146.911827,18.49197532,0,122,75.623268,44
0,676158.5236,5705994.372,133.5251478,18.60546756,1,57,72.02216,45
0,676302.6424,5705999.686,108.4671987,18.87919714,2,57,72.02216,43
0,675435.9381,5704536.993,136.03431,18.42883509,58,62,78.709932,43
0,675434.1779,5704536.499,139.4667922,18.15205411,60,62,78.709932,43
0,674923.6249,5704510.632,230.9354811,17.69721326,60,62,78.709932,50
0,675510.8269,5704546.236,120.6867397,18.39339952,61,62,78.709932,42
0,675510.4057,5704544.284,119.4452022,18.43105592,61,62,78.709932,42
0,675285.251,5704527.358,163.5762721,17.86203951,61,62,78.195488,45
0,675511.7044,5704542.577,122.5395327,18.33687042,61,62,78.709932,42
0,675590.3557,5704549.1,106.1366682,18.77102138,61,62,78.709932,41
0,675591.5457,5704546.07,107.7545627,18.70967238,61,62,78.709932,41
0,675511.5679,5704540.236,121.8938652,18.35661574,61,62,78.709932,42
0,675512.5925,5704544.007,124.914116,18.26382082,61,62,78.709932,42
0,675511.5042,5704549.047,122.5723035,18.33586693,61,62,78.709932,42
0,675436.368,5704542.068,139.5287092,18.03783787,61,62,78.709932,43
0,675511.3108,5704540.121,121.2302598,18.37685834,61,62,78.709932,42
0,675510.9843,5704543.801,120.8616493,18.38808016,61,62,78.709932,42
0,675435.1877,5704538.608,137.1057816,18.1002861,61,62,78.709932,43
0,675434.0601,5704541.679,133.9650654,18.1804559,61,62,78.709932,43
0,675512.1815,5704548.594,124.2447069,18.28448355,61,62,78.709932,42
0,675378.2013,5704529.695,155.9411299,17.68969668,62,62,78.709932,44
0,674914.716,5704513.239,230.5298925,17.39342862,63,62,78.709932,50
0,675169.3707,5704517.373,175.2152408,17.69858752,63,62,78.709932,46
0,673913.9446,5704464.264,365.9067832,17.23934194,69,62,78.709932,62
