run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,675539.9383,5704541.543,116.103867,15.38852785,61,12,78.709932,44
0,675602.0295,5704542.703,101.7179318,15.91601294,61,12,79.224376,43
0,675540.9841,5704541.008,118.3794077,15.29769573,61,12,78.709932,44
0,675960.9543,5704561.846,116.0866877,15.75336316,59,91,79.224376,43
0,675907.9592,5704555.836,103.3060802,15.86734759,61,0,83.339928,44
0,675279.26,5704529.726,187.2488023,14.34671194,61,41,76.652156,50
0,675535.7749,5704535.499,150.678959,14.19412313,61,136,74.079936,47
0,675907.6693,5704562.811,101.9034129,15.92390219,61,0,83.339928,44
0,675503.7689,5704538.49,140.7161224,14.69938593,61,41,76.652156,47
0,675602.2088,5704545.806,102.3274641,15.88599655,61,12,79.224376,43
0,675602.93,5704541.6,103.6300537,15.82145655,61,12,79.224376,43
0,675540.0277,5704537.245,117.0132614,15.35237625,61,12,78.709932,44
0,675602.4537,5704545.058,102.8424881,15.86054323,61,12,79.224376,43
0,675535.8972,5704544.339,150.6299067,14.19617784,61,136,74.079936,47
0,675538.5908,5704541.66,113.2372116,15.50124327,61,12,78.709932,44
0,675908.1523,5704560.191,101.6665014,15.93341391,61,0,83.339928,44
0,675602.2933,5704542.038,102.249179,15.88985819,61,12,79.224376,43
0,675516.1887,5704540.781,162.1525854,13.45637784,62,66,80.767708,46
0,675924.7878,5704572.407,169.6270617,13.74388984,61,121,75.108824,47
0,675496.6919,5704545.033,117.1039458,15.28645492,62,46,79.224376,42
0,675495.6973,5704550.134,115.4550677,15.35847967,62,46,79.224376,42
0,675343.6486,5704538.464,144.2922529,14.83288144,62,46,78.709932,44
0,675494.1904,5704550.248,112.2766091,15.49517809,62,46,79.224376,42
0,675380.0246,5704531.34,144.8276733,14.74048822,62,61,78.195488,45
0,675821.098,5704555.298,107.7947022,15.65109491,62,81,74.59438,41
0,675494.8589,5704550.832,113.723922,15.4332722,62,46,79.224376,42
0,675381.4182,5704528.773,147.6251701,14.65283493,62,61,78.195488,45
0,675496.523,5704545.347,116.7893943,15.30025562,62,46,79.224376,42
0,675494.2561,5704547.642,112.2438616,15.49657239,62,46,79.224376,42
0,675497.3565,5704547.491,118.7111213,15.21548176,62,46,79.224376,42
0,675479.5504,5704544.892,122.6929021,15.193662,62,36,80.767708,45
0,675853.6251,5704557.504,101.053835,15.96919135,62,66,80.767708,42
0,675496.8705,5704550.676,117.9151498,15.25072901,62,46,79.224376,42
0,675320.4081,5704539.711,142.4763142,15.00551192,62,36,80.767708,47
0,675825.8989,5704556.625,106.190988,15.74970034,62,81,74.59438,41
0,674925.7516,5704518.232,285.5632163,13.62959054,62,81,74.079936,54
0,675899.7136,5704561.854,157.7140116,14.80753894,62,76,69.964384,46
0,675062.0577,5704521.73,232.8377999,14.02271354,62,41,76.137712,53
0,675345.3254,5704543.341,145.9624438,14.7844238,62,46,78.709932,44
0,674676.9926,5704494.915,369.8529814,13.43003203,62,76,68.421052,64
0,675505.7786,5704557.553,120.3349249,15.21862357,62,12,78.709932,45
0,675494.1227,5704546.221,111.8287282,15.51422351,62,46,79.224376,42
0,675498.5507,5704556.048,137.3773284,14.61312503,62,12,78.709932,46
0,675495.2784,5704554.008,114.6807258,15.39203686,62,46,79.224376,42
0,675495.177,5704550.43,114.3774482,15.40513437,62,46,79.224376,42
0,675464.6574,5704548.552,163.7005973,13.81131194,63,18,80.253264,49
0,675493.7368,5704548.492,111.1979309,15.54095935,62,46,79.224376,42
0,675496.6729,5704549.449,117.4448502,15.27146511,62,46,79.224376,42
0,675494.4939,5704546.475,112.6455405,15.47945053,62,46,79.224376,42
0,675496.7838,5704543.585,117.116838,15.28588866,62,46,79.224376,42
0,675497.5547,5704546.276,119.0067745,15.20234035,62,46,79.224376,42
0,675506.4352,5704556.078,121.3397042,15.1776151,62,12,78.709932,45
0,675323.8492,5704543.172,148.4365169,14.85305288,62,36,80.767708,47
0,675497.5233,5704545.994,118.9148809,15.20642779,62,46,79.224376,42
0,675382.2205,5704537.183,148.3350016,14.63037209,62,61,78.195488,45
0,675497.4681,5704551.316,119.1652793,15.1952839,62,46,79.224376,42
0,674644.7029,5704506.533,240.6093396,14.54975177,63,71,83.854372,52
0,675183.568,5704527.083,216.8551874,13.94761919,62,0,82.31104,53
0,675105.8907,5704519.801,149.895632,15.1080764,63,71,84.88326,47
0,675152.038,5704525.045,154.1908947,14.93737097,63,71,84.88326,46
0,675322.6817,5704541.858,146.4716881,14.90374627,62,36,80.767708,47
0,674724.7497,5704503.856,306.8192605,13.88106026,62,81,74.59438,56
0,675312.3545,5704532.255,113.5852677,15.59302872,63,51,77.681044,40
0,675311.7887,5704528.815,112.1852252,15.63601405,63,51,77.681044,40
0,675321.8307,5704538.21,145.5529725,14.9273007,62,36,80.767708,47
0,675480.9701,5704548.121,126.1745325,15.06102044,62,36,80.767708,45
0,675431.8429,5704537.537,181.7349522,13.2221533,63,66,80.767708,48
0,675308.9322,5704529.497,157.3402207,14.53538747,63,12,78.709932,47
0,675408.4895,5704532.059,168.5155524,13.78862057,63,126,79.73882,47
0,675309.9279,5704533.911,108.3176725,15.75345438,63,51,77.681044,40
0,675311.0084,5704532.991,110.6757813,15.68207335,63,51,77.681044,40
0,675311.4769,5704533.572,111.7147489,15.65040158,63,51,77.681044,40
0,674492.4919,5704503.291,290.5562051,14.28436235,63,46,78.709932,55
0,675820.2149,5704549.203,103.6087422,15.89399633,63,136,74.59438,43
0,675311.5346,5704528.012,111.5752758,15.65466129,63,51,77.681044,40
0,674932.1861,5704508.398,235.7771674,14.03949445,64,126,79.224376,54
0,675008.4382,5704515.282,180.6150859,14.6644461,63,51,77.681044,44
0,675310.886,5704528.088,110.1613275,15.69770517,63,51,77.681044,40
0,675311.7845,5704530.887,112.2928283,15.63271943,63,51,77.681044,40
0,675149.9359,5704529.251,149.5277836,15.03582418,63,71,84.88326,46
0,675414.5904,5704539.027,180.0991954,13.29683889,63,81,74.59438,47
0,675343.1029,5704522.782,191.997929,13.58011071,63,136,74.079936,50
0,675157.1141,5704522.723,145.0280684,15.04432641,63,51,77.681044,42
0,674703.4233,5704493.177,280.0567371,14.06869991,63,66,81.282152,56
0,675014.2462,5704525.417,274.4200376,13.80656768,61,91,78.709932,56
0,675828.3192,5704559.52,108.720728,15.89891434,63,81,74.59438,41
0,675310.7528,5704534.356,110.1437206,15.69823957,63,51,77.681044,40
0,675435.8911,5704534.408,185.3140466,13.05320666,63,66,80.767708,48
0,674565.3035,5704501.221,262.3446905,14.33163934,64,71,83.339928,53
0,675416.9498,5704549.602,130.4179768,14.89538614,63,46,79.224376,43
0,675311.7437,5704527,111.9519815,15.6431504,63,51,77.681044,40
0,675364.1846,5704548.455,229.2617019,13.01136255,62,96,71.507716,56
0,675313.4409,5704534.775,115.9807724,15.5188717,63,51,77.681044,40
0,675007.0011,5704528.731,197.2369622,14.34826148,64,46,78.709932,48
0,675313.5775,5704527.314,115.9382319,15.52019546,63,51,77.681044,40
0,675101.5329,5704531.468,180.2556639,14.6179387,63,36,80.767708,50
0,675271.828,5704543.549,225.7885961,13.41658076,62,91,78.709932,53
0,675039.5492,5704533.083,143.8354647,15.28130852,63,111,82.31104,46
0,675329.1951,5704541.644,142.6347399,14.88057392,63,36,80.767708,47
0,674660.7901,5704496.132,243.3405192,14.44272419,64,12,79.224376,55
0,674927.0347,5704512.353,254.1861034,13.78815594,64,41,76.137712,55
0,674282.8352,5704496.953,388.7704775,13.59102447,65,18,79.73882,64
0,675796.0825,5704557.587,122.0801998,15.50081784,64,41,76.652156,44
0,675163.2679,5704525.738,142.9487923,14.99356695,64,51,77.681044,42
0,674595.0543,5704510.343,311.3321624,13.76892348,65,18,79.73882,60
0,674745.3239,5704520.768,251.7957123,14.14554312,64,46,78.709932,52
0,675746.5712,5704553.502,125.8436625,15.20477619,64,81,74.59438,42
0,674813.9232,5704511.36,218.0837643,14.43931272,64,71,83.854372,50
0,674719.1365,5704511.085,198.3961755,14.83328516,64,111,82.31104,50
0,674743.2876,5704516.729,249.150283,14.18362056,64,46,78.709932,52
0,675163.8937,5704524.735,143.9522086,14.96812047,64,51,77.681044,42
0,675346.9256,5704531.682,190.395733,13.47251396,64,136,74.079936,50
0,675888.8961,5704559.23,133.5277102,15.43604231,62,91,79.224376,44
0,675165.2323,5704520.684,145.5949281,14.92622706,64,51,77.681044,42
0,675746.8632,5704553.469,125.2470668,15.22420578,64,81,74.59438,42
0,674705.0117,5704486.257,283.2978302,13.80108236,65,66,81.282152,56
0,674759.5017,5704505.651,275.2204065,13.79409637,65,126,79.224376,56
0,674438.5562,5704496.182,286.8218406,14.21005026,65,61,77.681044,56
0,675750.8201,5704548.878,126.0686058,15.60997569,65,81,74.59438,42
0,675039.6217,5704529.185,142.7019519,15.24405449,64,111,82.31104,46
0,675040.9812,5704527.382,145.3805063,15.19376186,64,111,82.31104,46
0,675770.9106,5704550.798,111.7436868,15.82677609,65,66,80.767708,43
0,675768.3001,5704548.773,112.0342292,15.81624484,65,66,80.767708,43
0,675791.8778,5704551.906,119.8182368,15.74815477,65,41,76.652156,44
0,674988.8056,5704504.969,207.2947603,14.21953322,65,12,78.709932,51
0,675792.2174,5704549.673,115.0566304,15.80374601,65,136,74.079936,44
0,675740.6745,5704551.664,100.1332804,15.99833315,66,126,81.282152,43
0,675847.196,5704559.966,132.1000788,15.22111253,63,91,79.224376,45
0,675801.589,5704553.147,192.7642416,14.37095174,65,76,69.44994,49
0,675704.3865,5704553.059,129.6404999,15.58351537,67,18,80.253264,46
0,675798.5481,5704559.75,170.1812857,14.76033355,65,76,69.964384,48
0,675803.6681,5704562.297,168.1862885,14.84610485,65,76,69.964384,48
0,675752.0583,5704550.599,123.2007754,15.65389452,65,81,74.59438,42
0,675059.6007,5704519.59,224.0022569,13.79264292,65,41,76.137712,53
0,674958.4523,5704528.199,155.1799442,15.08236454,65,111,82.31104,47
0,675790.1965,5704557.003,113.7430232,15.81558077,65,136,74.079936,44
0,675419.9439,5704535.21,238.7518648,11.43473883,65,76,68.935496,53
0,675776.7715,5704563.685,193.8884376,14.71633371,66,121,75.108824,49
0,674929.319,5704506.321,255.8656319,13.49626775,66,66,80.767708,53
0,674412.278,5704483.647,278.5347176,14.30235537,66,12,79.224376,58
0,675545.4759,5704553.798,158.0753336,14.4197474,67,18,80.253264,48
0,675677.8635,5704549.897,141.6585685,15.16141305,66,81,74.59438,43
0,675844.5475,5704558.902,128.9451458,15.63983172,64,91,79.224376,45
0,674779.4663,5704502.199,224.6331543,14.16721059,66,51,77.681044,47
0,675714.5653,5704549.965,135.7222823,15.34705531,66,41,76.652156,45
0,675090.4255,5704523.683,240.7629916,13.14383152,66,81,74.079936,51
0,674929.5072,5704500.778,262.758846,13.35006886,67,66,80.767708,53
0,675679.7416,5704553.502,135.1441129,15.57260235,67,81,74.59438,43
0,675822.0679,5704551.961,158.9983439,15.42965342,66,96,72.536604,49
0,674646.9767,5704498.739,236.2459279,14.31794681,67,71,83.854372,52
0,675717.205,5704552.133,129.1288881,15.6745395,67,41,76.652156,45
0,675658.9902,5704546.962,112.5253263,15.86514696,68,126,81.282152,44
0,675823.2655,5704553.399,156.3119858,15.45662844,66,96,72.536604,49
0,675664.4239,5704547.335,113.2211638,15.86426833,68,126,81.282152,44
0,674689.2899,5704516.176,246.1809023,14.17378758,68,36,80.767708,55
0,675195.1066,5704538.807,304.5614851,11.59945862,68,121,73.565492,57
0,674762.489,5704517.23,313.5884553,13.23908306,66,91,78.195488,59
0,675589.0739,5704548.438,173.4429967,14.16339364,67,96,72.02216,52
0,674443.8563,5704501.621,369.7415418,13.43142213,68,96,70.993272,68
0,674831.1445,5704504.923,237.2454155,14.14139334,70,12,79.224376,53
0,675498.5646,5704549.265,111.438568,15.87383874,70,46,79.224376,42
0,674612.8375,5704510.139,337.8076526,13.25791476,68,91,78.195488,61
0,675426.3036,5704534.097,231.7979149,13.89214968,70,76,68.935496,53
0,674413.1873,5704500.825,323.3251019,13.83230727,72,46,78.195488,56
0,675457.4882,5704547.592,211.8719489,14.20066068,70,96,72.02216,54
0,675327.7697,5704541.429,145.4961323,15.35047109,71,36,80.767708,47
0,674602.4332,5704504.91,247.3623121,14.47055299,72,36,80.767708,56
0,674602.1225,5704515.445,309.8301122,13.94409146,73,18,79.73882,60
0,674937.1234,5704522.838,200.4676607,14.73680652,72,36,80.767708,52
0,675142.7904,5704518.133,229.7578437,14.57303472,73,66,80.767708,51
0,674808.0408,5704505.737,295.0971124,13.87188168,73,81,74.079936,55
0,675311.9104,5704532.194,192.0363389,15.10889061,73,0,82.825484,51
0,675279.7053,5704527.49,172.0997258,15.31192725,73,12,78.709932,48
0,674521.5376,5705902.55,347.830147,13.7463448,74,24,75.108824,61
0,674577.0143,5704496.163,311.5802202,14.10037134,74,41,75.623268,59
0,674716.4499,5705944.672,297.7997843,14.12789227,74,101,77.681044,57
0,674298.4156,5705885.36,388.2037805,13.49527055,75,24,76.137712,64
0,675112.4525,5705939.431,249.2438737,14.36895747,75,56,76.652156,53
0,675308.9674,5705944.46,214.0225022,14.50028024,77,56,76.652156,50
0,674589.1599,5705891.353,288.3808942,13.78915739,77,116,79.224376,55
0,674624.8834,5705917.462,309.6696371,13.6081871,77,56,76.652156,59
0,675233.3975,5705945.341,219.5876525,14.31185512,77,56,76.652156,51
0,674356.372,5705877.587,329.8381204,13.64240653,78,116,78.709932,58
0,674181.586,5705885.078,209.6634067,14.97032712,80,131,82.31104,50
0,674783.7105,5705906.577,415.1921575,11.74389549,77,146,67.906608,63
0,674366.0044,5705902.552,183.7439213,15.09391664,80,131,82.31104,48
0,674179.6849,5705889.117,204.8267078,15.01927715,80,131,82.31104,50
0,675516.3108,5705975.682,292.6297004,13.9577264,78,141,70.478828,55
0,674330.2075,5705908.711,323.3130321,13.8324517,78,6,78.709932,60
0,674553.1955,5705935.161,322.5031362,13.48876578,78,101,77.1666,59
0,674528.4393,5705913.719,159.1630689,15.28547956,82,131,82.31104,46
0,675559.2575,5705960.433,174.5789481,14.97021009,80,56,77.1666,47
0,675471.523,5705950.462,285.0138812,13.0886199,79,146,68.935496,53
0,674529.0269,5705912.867,160.4249548,15.2694141,82,131,82.31104,46
0,675558.524,5705972.231,151.7694065,15.47905774,79,101,77.1666,47
0,675621.6993,5705955.192,261.7408377,14.2546444,80,146,68.935496,51
0,674531.1951,5705909.294,165.0509542,15.21017702,82,131,82.31104,46
0,674610.9938,5705918.081,147.135932,15.40404714,83,131,82.31104,45
0,674781.7906,5705906.751,416.4868953,11.01975192,80,146,67.906608,63
0,675602.632,5705963.982,118.9549146,15.7785807,81,116,79.73882,42
0,674801.5006,5705916.804,300.122341,12.99346174,81,24,75.108824,57
0,675569.1162,5705954.01,104.3986301,15.92560752,81,106,83.854372,43
0,675522.5694,5705956.913,136.9165026,15.26217583,81,116,79.73882,43
0,674773.0198,5705920.614,112.5916163,15.80762695,83,131,82.31104,43
0,674775.1734,5705926.024,117.3857563,15.73309333,83,131,82.31104,43
0,675624.7069,5705978.984,285.4148197,13.19104607,81,141,70.478828,53
0,675452.9915,5705950.993,182.2622851,13.41592518,82,56,77.1666,48
0,675045.1657,5705939.493,206.233378,13.91261799,81,6,79.73882,51
0,675036.2053,5705932.214,219.2355524,13.4643828,82,116,79.224376,49
0,675650.0188,5705967.154,180.2716362,14.67078739,82,24,75.623268,47
0,674623.3211,5705913.548,311.2819511,13.51549188,83,56,76.652156,59
0,675474.7331,5705950.927,288.5836853,8.837039213,82,146,68.935496,53
0,675604.9257,5705967.057,122.1240568,15.40780373,83,116,79.73882,42
0,674716.8915,5705948.388,299.3392136,13.31323592,82,101,77.681044,57
0,675713.4818,5705963.367,151.4330675,15.3275791,83,56,77.1666,45
0,675678.8091,5705972.889,106.6373272,15.85339612,84,116,79.73882,41
0,674759.1666,5705911.181,302.5381249,13.15899859,83,30,76.652156,56
0,675571.1008,5705957.003,100.7002179,15.97639061,83,106,83.854372,43
0,675432.7068,5705973.406,173.5567201,13.58186112,83,101,77.1666,49
0,675680.3458,5705975.275,102.4313213,15.9466148,84,116,79.73882,41
0,675332.9017,5705946.096,201.9024186,12.49664367,84,30,77.681044,49
0,675623.7468,5705972.84,153.5788999,14.55799768,83,101,77.1666,46
0,675707.8186,5705965.155,153.301622,14.79244046,84,56,77.1666,45
0,675618.083,5705975.911,287.0065519,7.816057035,84,141,70.478828,53
0,675232.0295,5705943.982,218.2004744,12.81583678,84,56,76.652156,51
0,675676.8744,5705958.509,106.8562251,15.87904745,83,6,79.73882,43
0,675749.4668,5705974.462,124.582944,15.66690091,84,101,78.195488,44
0,675698.5587,5705963.262,160.5189079,14.53097536,84,24,76.137712,45
0,675695.2813,5705966.713,161.249124,13.50431908,85,24,76.137712,45
0,675713.7932,5705970.212,148.3612431,14.2902815,85,56,77.1666,45
0,675717.9071,5705969.514,141.4727599,14.67246574,85,30,78.195488,44
0,675631.3689,5705966.737,165.0315476,14.7593038,82,151,75.623268,47
0,675327.3927,5705943.733,149.9711922,14.47730674,86,106,83.854372,46
0,675201.2819,5705939.148,183.6014851,13.97747775,85,6,79.73882,49
0,675326.2683,5705943.979,147.9415442,14.54720234,86,106,83.854372,46
0,675830.1976,5705977.544,239.3146804,14.32265235,85,141,70.478828,50
0,675677.6814,5705968.617,146.3141002,14.84488039,84,86,77.681044,43
0,675794.3558,5705981.098,128.1129922,15.51145294,86,30,78.195488,43
0,675747.0139,5705973.225,127.9123868,15.32779189,85,101,78.195488,44
0,675298.4016,5705962.192,205.8360973,12.86384288,85,101,77.681044,50
0,675679.445,5705970.218,142.2281516,14.95543905,84,86,77.681044,43
0,675327.5685,5705943.207,150.2637379,14.4671557,86,106,83.854372,46
0,675682.7982,5705963.565,149.01016,14.83816936,84,86,77.681044,43
0,674606.4857,5705889.86,440.6005167,12.69378781,86,146,68.935496,66
0,675679.3474,5705965.709,148.7881047,13.92519757,85,86,77.681044,43
0,675376.8309,5705948.063,189.9673424,13.3026309,87,56,77.1666,49
0,675411.8142,5705944.551,138.2326812,14.69059577,87,106,83.854372,45
0,675229.8727,5705941.544,241.6579419,12.9621017,87,24,75.108824,51
0,675803.6291,5705970.045,142.5221132,14.52474075,87,24,76.652156,44
0,675495.4782,5705951.765,119.6162487,15.0868961,87,106,83.854372,44
0,675279.6315,5705947.844,171.8625016,14.09796712,86,6,79.73882,48
0,675522.9464,5705957.946,136.1896236,14.38398057,88,116,79.73882,43
0,675713.2391,5705973.721,147.1955332,14.88512166,84,151,75.623268,46
0,675254.8404,5705968.964,218.121173,13.35745843,87,101,78.195488,51
0,675632.0916,5705973.122,162.2859101,13.68044278,84,151,75.623268,47
0,675756.6855,5705968.82,238.7786566,7.348192801,88,146,69.44994,49
0,675751.8077,5705970.435,132.3769926,15.05594433,86,86,77.681044,42
0,675887.7334,5705967.813,198.4719332,14.94755726,88,146,69.964384,47
0,675752.2803,5705972.273,131.7621068,15.07516731,86,86,77.681044,42
0,675755.022,5705973.03,132.9911051,15.09734128,86,86,77.681044,42
0,675206.4178,5705941.122,180.8088743,14.60725334,88,6,79.73882,49
0,675517.6185,5705957.282,134.7387802,15.23829203,90,116,79.73882,43
0,675873.5639,5705976.818,133.0614154,15.4648017,90,24,76.652156,43
0,675483.8478,5705960.214,194.580804,10.85790507,87,86,76.652156,45
0,675480.9931,5705960.025,193.0921683,11.07784032,87,86,76.652156,45
0,675223.8126,5705940.299,241.3993428,14.24369462,90,30,77.1666,51
0,675332.0641,5705941.964,311.3005123,11.86826664,89,146,68.421052,55
0,675875.0234,5705977.225,127.0166484,14.70616629,90,24,76.652156,43
0,675441.7098,5705952.112,154.7740571,15.30257271,91,116,79.73882,44
0,675857.2647,5705982.063,124.1532066,15.71671692,87,151,75.623268,44
0,675828.7093,5705976.206,113.7718981,15.58727907,89,86,77.681044,41
0,675962.9719,5705983.273,210.8257487,14.85956386,91,141,70.478828,48
0,675480.1312,5705962.936,198.2972592,13.17379308,89,86,76.652156,45
0,675303.8195,5705964.793,209.6450062,14.6851438,91,101,77.681044,50
0,675827.7086,5705975.024,115.772968,15.66408573,89,86,77.681044,41
0,675694.4913,5705963.499,160.9632744,15.05166088,92,24,76.137712,45
0,675794.3187,5705976.017,125.6620035,15.58803093,92,30,78.195488,43
0,675869.1829,5705979.46,110.7232952,15.88745763,92,101,78.709932,43
0,675855.1429,5705984.461,125.1589904,15.22706924,88,151,75.623268,44
0,675881.6238,5705970.697,196.0128906,13.59881392,92,146,69.964384,47
0,675689.5406,5705978.789,272.2063899,11.84445226,92,141,70.478828,52
0,675625.9322,5705976.923,151.9462322,15.1056557,92,101,77.1666,46
0,675596.3453,5705958.937,119.2134774,15.75596413,92,6,79.73882,44
0,675629.7282,5705968.665,161.326564,15.31496221,93,151,75.623268,47
0,675788.0393,5704555.295,145.9303553,15.29798774,56,132,73.565492,44
0,675920.169,5704555.916,119.9202985,15.65718881,55,147,75.108824,45
0,675638.0065,5704558.292,175.586659,13.49560451,59,132,73.565492,46
0,675376.3988,5704542.051,215.0568437,14.06614998,59,132,73.051048,50
0,675532.9787,5704556.483,123.3832314,15.76387389,56,37,81.796596,45
0,675622.944,5704538.054,158.09906,15.13034229,56,147,75.108824,49
0,675989.7905,5704557.341,104.2028758,15.88418784,59,147,75.108824,44
0,675858.5596,5704562.676,136.0030508,15.12006995,62,132,73.565492,43
0,675556.3716,5704548.012,117.5984718,15.42882592,60,67,80.253264,44
0,675994.3306,5704563.672,102.7395853,15.97206625,59,147,75.108824,44
0,675622.638,5704544.369,157.5140281,14.20893986,59,147,75.108824,49
0,675998.2596,5704557.94,104.1619652,15.9477836,59,147,75.108824,44
0,675930.1395,5704565.428,143.6290886,13.73662326,59,13,73.051048,43
0,675564.1484,5704545.917,111.9487387,15.50912536,61,67,80.253264,44
0,675564.2038,5704544.69,112.2019379,15.49835699,61,67,80.253264,44
0,675563.965,5704544.825,111.6777148,15.5206334,61,67,80.253264,44
0,675997.4562,5704558.434,131.400186,15.63932636,56,152,77.681044,44
0,675924.1526,5704562.041,150.0552981,14.81095399,56,152,77.1666,45
0,675918.6792,5704551.027,115.8998701,15.39661082,61,147,75.108824,45
0,675790.8061,5704559.547,147.9292771,14.97777336,64,132,73.565492,44
0,675528.8058,5704558.364,121.8756335,15.2243993,61,37,81.796596,45
0,675463.8022,5704541.053,145.8009138,14.61994639,61,25,79.73882,45
0,675474.9338,5704538.882,111.5569764,15.60073245,62,67,80.253264,45
0,675462.0801,5704533.757,145.4861626,14.63056088,61,25,79.73882,45
0,674777.515,5704503.397,264.624617,14.38255363,61,25,79.224376,54
0,675245.4879,5704531.831,192.7062864,14.14203615,62,72,78.195488,50
0,676004.9918,5704560.494,168.3755818,13.10881605,58,87,75.108824,46
0,675375.7194,5704543.064,172.2902619,14.5385751,60,7,77.1666,45
0,674820.5261,5704509.298,206.6676323,14.72473295,63,67,80.767708,53
0,675918.3497,5704550.603,115.7886085,15.74922028,62,147,75.108824,45
0,675859.4892,5704563.056,157.0150977,14.45267486,62,13,72.536604,44
0,676006.7798,5704568.438,170.7836643,15.2422312,58,87,75.108824,46
0,675061.401,5704518.377,188.5800739,14.57105832,63,67,80.253264,51
0,675305.3166,5704558.693,170.4716741,14.43271333,62,37,81.796596,49
0,674447.4922,5704486.016,263.2969342,14.61870328,63,67,81.282152,58
0,675056.7878,5704530.629,272.0277224,12.72692752,66,132,72.02216,54
0,674818.8877,5704503.506,205.4001075,14.74150249,63,67,80.767708,53
0,675355.8678,5704542.609,166.0947429,14.16352331,63,72,77.681044,48
0,675998.7644,5704558.413,129.2009308,15.57624974,58,152,77.681044,44
0,674766.3634,5704492.59,255.5798195,14.63818919,60,42,78.709932,56
0,675429.9999,5704530.008,148.3546817,14.91451604,60,42,78.195488,48
0,675192.6294,5704536.874,316.9139548,13.26902646,59,87,75.623268,58
0,674948.743,5704516.04,239.8937055,14.15792246,63,147,75.108824,58
0,675281.7634,5704529.742,170.0866628,14.81078162,60,62,78.195488,45
0,674971.9725,5704553.143,195.7830221,14.64441723,63,37,82.31104,52
0,675637.6913,5704551.618,234.2263237,11.24112721,59,87,75.108824,51
0,675996.4372,5704561.78,126.4726713,15.69708385,58,152,77.681044,44
0,675463.6654,5704533.532,148.7009686,14.11946626,63,25,79.73882,45
0,675064.1412,5704551.78,187.8260174,14.58473915,63,37,82.31104,51
0,675370.1357,5704545.947,306.55882,11.79666085,60,87,75.108824,56
0,675322.9503,5704529.454,193.4415718,13.81090555,63,147,74.59438,53
0,675448.0532,5704545.242,197.659664,13.19879943,67,132,73.051048,49
0,674742.7545,5704520.539,112.65684,15.85285724,63,102,83.854372,44
