run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,694471.4109,5669532.803,144.4276546,15.10182647,66,0,76.652156,40
0,694509.393,5669534.982,121.3252216,15.61731977,65,26,72.02216,39
0,695224.977,5669718.052,167.3341258,15.26308347,65,22,74.079936,48
0,694216.2145,5669458.346,145.8768541,15.36554804,65,32,74.079936,33
0,694472.5898,5669527.26,147.6991469,15.03068602,66,0,76.652156,40
0,695283.283,5669753.094,96.70130895,16.03274576,66,8,75.108824,50
0,694560.1874,5669570.868,127.3994964,15.48318125,65,30,73.565492,39
0,694508.4051,5669532.078,127.3104331,15.40823936,66,26,72.02216,39
0,695228.3063,5669721.021,164.9210884,15.21184742,66,22,74.079936,48
0,695194.0585,5669705.081,99.26660501,16.00828573,65,36,76.652156,44
0,695227.5865,5669717.536,167.8476998,14.85237586,66,22,74.079936,48
0,695196.18,5669709.464,99.35799597,16.0083984,66,36,76.652156,44
0,695226.8978,5669720.022,168.294834,15.14436402,66,22,74.079936,48
0,695288.0589,5669748.506,90.66404549,16.10726837,65,2,75.108824,50
0,695234.747,5669744.132,128.9312316,15.58027685,66,34,73.051048,48
0,695140.7171,5669716.096,176.3258428,13.46372956,65,16,74.079936,47
0,695201.9114,5669703.551,94.88394611,16.07673969,66,36,76.652156,44
0,694139.0226,5669445.068,146.376781,15.31483938,66,30,73.565492,33
0,694159.9994,5669436.141,151.6031266,15.17706995,66,36,76.652156,30
0,694320.2972,5669475.115,140.9427223,15.37768678,65,6,74.079936,35
0,695212.7716,5669734.995,173.7068038,14.25826843,66,16,74.079936,48
0,694194.9127,5669460.58,144.8232711,15.31576107,66,2,75.108824,35
0,694262.7805,5669475.585,134.5347905,15.440001,66,2,75.108824,36
0,694193.4737,5669462.044,141.4689446,15.36932292,66,2,75.108824,35
0,695234.4743,5669743.464,130.4538261,15.70470522,66,34,73.051048,48
0,694335.9482,5669497.57,133.6527754,15.41116055,66,2,75.108824,37
0,695236.7509,5669745.78,123.2371379,15.58202587,66,34,73.051048,48
0,695197.0506,5669708.388,98.8962517,16.01305981,66,36,76.652156,44
0,695238.6501,5669740.025,126.2617901,15.75153366,66,34,73.051048,48
0,694266.0428,5669481.191,140.0057709,15.34710977,66,2,75.108824,36
0,694260.6234,5669483.753,146.8765011,15.16550013,67,8,75.108824,36
0,694174.6701,5669452.214,155.0203973,15.11890083,67,0,76.652156,36
0,694191.8008,5669456.548,139.3319791,15.40322376,66,2,75.108824,35
0,694121.1208,5669438.626,144.4590689,15.36595945,66,2,75.108824,34
0,694334.8119,5669495.318,131.7779312,15.44526705,66,2,75.108824,37
0,694263.622,5669479.171,135.4579357,15.42441615,66,2,75.108824,36
0,695235.8262,5669748.036,122.5946324,15.66314312,66,34,73.051048,48
0,695199.484,5669704.217,98.66622087,16.01577891,66,36,76.652156,44
0,695208.7548,5669725.763,92.00972113,16.09189378,68,2,75.108824,49
0,695209.0572,5669732.867,93.58053673,16.07063971,68,2,75.108824,49
0,695207.3562,5669726.488,91.05576755,16.10777723,68,2,75.108824,49
0,695226.9288,5669712.517,90.01137344,16.11742665,67,32,74.079936,47
0,694192.0322,5669460.833,138.2014953,15.47568136,70,2,75.108824,35
0,694989.5088,5669669.859,104.8225472,15.95188416,70,2,75.108824,46
0,695224.1631,5669711.11,97.40369571,16.02929406,67,32,74.079936,47
0,695210.2939,5669734.534,93.66117244,16.06680007,68,8,75.108824,49
0,695225.0988,5669715.751,93.05270944,16.07814908,67,32,74.079936,47
0,694249.9098,5669467.946,150.5850689,15.13066017,67,0,76.652156,37
0,694312.8432,5669479.791,143.5847548,15.22752231,66,6,74.079936,35
0,694098.127,5669421.298,148.4583131,15.25722201,67,26,72.02216,33
0,694024.9012,5669406.192,156.3516438,15.18611928,67,26,72.02216,32
0,695209.5686,5669724.314,103.1240471,15.96083763,68,0,76.652156,50
0,695150.0266,5669699.403,162.9679461,15.3757275,68,22,74.079936,47
0,694218.8334,5669449.517,142.8864744,15.24060245,67,32,74.079936,33
0,695213.2579,5669723.565,100.6865685,15.9918744,68,0,76.652156,50
0,695158.4694,5669696.465,101.5277476,15.98367458,68,32,74.079936,46
0,695214.6986,5669721.34,105.4520445,15.94011943,68,0,76.652156,50
0,695155.5097,5669695.214,97.99225358,16.02694309,68,32,74.079936,46
0,695196.8204,5669747.561,86.52033672,16.14140115,68,30,73.565492,48
0,695215.432,5669727.164,100.9680944,15.9891282,68,0,76.652156,50
0,695015.2383,5669671.016,94.41576807,16.06745712,69,28,70.478828,41
0,695012.8338,5669673.288,91.31538139,16.11000047,69,28,70.478828,41
0,694335.7902,5669502.905,140.7816244,15.27987153,69,8,75.108824,37
0,695154.8345,5669699.309,99.38402173,16.00827579,68,32,74.079936,46
0,695195.3732,5669748.3,89.25634352,16.11289776,68,30,73.565492,48
0,695154.4578,5669697.352,97.51758826,16.03422275,68,32,74.079936,46
0,695142.7118,5669717.572,174.983264,15.2500387,68,16,74.079936,47
0,695134.1852,5669702.995,107.9947858,15.9200734,69,0,76.652156,49
0,695140.2991,5669705.502,107.2673721,15.93203459,69,0,76.652156,49
0,694975.0874,5669651.175,111.3260318,15.84354685,69,36,76.652156,41
0,695016.6297,5669672.706,92.25027358,16.09346587,69,28,70.478828,41
0,694670.2568,5669595.452,157.7048486,14.20196063,68,34,73.051048,40
0,695059.4484,5669706.077,99.19543379,16.01332752,69,30,73.565492,46
0,694813.0943,5669614.099,102.4649556,15.96997545,70,28,70.478828,38
0,695134.6523,5669703.418,107.1057684,15.92900135,69,0,76.652156,49
0,694988.3829,5669680.347,108.5791207,15.91219314,70,8,75.108824,46
0,694842.2667,5669628.418,125.3076844,15.63416402,70,0,76.652156,45
0,695000.3505,5669675.926,189.7653835,14.69632117,69,16,74.079936,45
0,694740.7188,5669610.173,152.4934437,14.74695871,69,34,73.051048,41
0,694871.0197,5669624.436,113.8909085,15.83394448,70,32,74.079936,42
0,694351.6871,5669505.224,137.0668349,15.43897359,70,30,73.565492,36
0,694788.2172,5669603.699,106.0209865,15.91166862,70,26,72.02216,43
0,694689.5262,5669587.13,131.8877141,15.65188349,71,0,76.652156,43
0,694602.9038,5669552.797,131.1883768,15.51416636,70,6,74.079936,39
0,694692.0021,5669591.174,135.6196195,15.6100597,71,0,76.652156,43
0,694695.8718,5669590.27,128.9027681,15.68516307,71,0,76.652156,43
0,698918.463,5670682.561,116.0914152,15.80730866,22,17,73.565492,38
0,699489.5002,5670830.232,154.3319931,14.98047433,24,17,73.565492,30
0,699351.3113,5670797.745,138.7378249,15.14493102,25,17,73.565492,32
0,699275.6396,5670781.457,133.0801165,15.19589113,25,17,73.565492,33
0,699348.1211,5670794.988,145.7462816,14.97787949,25,17,73.565492,32
0,699195.6289,5670765.946,149.5319938,14.82459684,26,31,75.108824,37
0,699049.7479,5670726.294,144.5461582,15.24041857,28,31,75.108824,39
0,698561.5282,5670591.84,86.46621112,16.18485756,28,17,73.565492,43
0,698989.297,5670699.417,115.2873503,15.71609828,28,17,73.565492,37
0,698563.56,5670589.711,85.15969158,16.2274531,28,17,73.565492,43
0,698539.5631,5670585.467,200.0008794,14.62285628,26,11,71.507716,45
0,698534.9133,5670585.025,194.4099857,14.96915185,26,11,71.507716,45
0,698848.2997,5670661.938,110.9457207,15.8729131,29,17,73.565492,39
0,694820.4457,5669610.474,97.30721541,16.03929428,63,3,72.02216,44
0,694537.065,5669544.984,109.8093649,15.8602763,64,3,72.02216,40
0,694401.2612,5669500.777,116.8266948,15.73243875,65,3,72.02216,38
0,694333.4222,5669486.092,120.5747242,15.69387866,65,3,72.02216,37
0,694333.3119,5669486.819,119.705886,15.70705958,65,3,72.02216,37
0,694116.165,5669431.848,135.6093979,15.49670569,66,3,72.02216,34
0,694187.4036,5669451.016,131.266848,15.52967302,66,3,72.02216,35
0,694259.9214,5669469.215,129.8281445,15.51891556,66,3,72.02216,36
0,694330.6646,5669489.711,124.1124991,15.58298889,66,3,72.02216,37
0,694186.9364,5669450.054,130.4692974,15.54205303,66,3,72.02216,35
0,694256.0642,5669469.155,121.5318161,15.65589391,66,3,72.02216,36
0,694186.8704,5669454.814,129.290446,15.56031199,66,3,72.02216,35
0,694115.2114,5669429.993,133.9776051,15.52054486,66,3,72.02216,34
0,694331.058,5669486.099,125.6268003,15.55599584,66,3,72.02216,37
0,694116.1478,5669433.454,135.2167275,15.50244975,66,3,72.02216,34
0,694328.97,5669489.535,120.4818155,15.64729446,66,3,72.02216,37
0,694327.0042,5669484.221,117.15362,15.70574454,66,3,72.02216,37
0,694329.1993,5669485.393,121.7401591,15.6250722,66,3,72.02216,37
0,694121.6978,5669437.777,132.3267059,15.49580636,68,3,72.02216,34
0,695240.0273,5669722.818,66.27004054,16.34941807,68,3,72.02216,50
0,695024.6825,5669671.563,78.78426331,16.22622029,70,3,72.02216,47
0,694763.0815,5669602.766,131.9713313,15.6226847,63,25,73.565492,42
0,694335.7203,5669489.916,161.0140732,14.89186024,66,25,73.565492,36
0,695264.2708,5669735.591,116.6998268,15.81967693,66,25,73.565492,49
0,695264.1771,5669734.501,117.8887576,15.77943796,66,25,73.565492,49
0,695265.9105,5669732.474,116.794563,15.82717211,66,25,73.565492,49
0,694403.326,5669511.354,149.1880616,15.0429348,66,25,73.565492,37
0,694196.4546,5669458.758,163.8404534,14.96619661,69,25,73.565492,34
0,695046.8408,5669680.506,121.8308614,15.69552281,69,25,73.565492,46
0,695049.5142,5669674.188,127.5758755,15.63660781,69,25,73.565492,46
0,695016.5843,5669657.143,115.0706895,15.80924298,63,9,71.507716,46
0,694681.8645,5669574.332,151.6211925,15.14544676,64,13,74.079936,43
0,695089.1071,5669680.026,103.1195627,15.96398832,63,9,71.507716,47
0,694628.5723,5669566.983,102.1307833,15.97605147,63,35,73.565492,40
0,695329.6856,5669741.711,51.03712311,16.43914163,62,29,74.079936,57
0,694600.4187,5669547.062,157.1162542,15.34752679,63,23,70.478828,42
0,694602.5347,5669546.622,128.3794305,15.55926645,64,9,71.507716,40
0,694838.4996,5669619.9,94.12309671,16.08308244,63,35,73.565492,43
0,694634.4767,5669549.312,124.6434305,15.60482678,64,33,75.108824,34
0,694845.2355,5669621.771,93.52562814,16.0914815,63,35,73.565492,43
0,694466.2697,5669522.077,165.3816778,15.10612484,64,1,73.565492,37
0,694659.4755,5669607.217,133.517185,15.62425834,63,27,71.507716,46
0,695069.7348,5669660.98,104.6460872,15.94168734,64,33,75.108824,40
0,695298.3366,5669734.099,93.70715778,16.07081936,65,9,71.507716,50
0,695066.9188,5669668.717,106.8372089,15.92289656,64,33,75.108824,40
0,695298.2735,5669731.231,97.00323935,16.03627074,65,9,71.507716,50
0,694734.9557,5669624.009,129.7582038,15.64942664,63,27,71.507716,47
0,695241.1078,5669726.846,122.2134253,15.65727358,65,1,73.565492,48
0,694869.1191,5669630.985,112.0682315,15.85976216,63,19,73.051048,42
0,695293.5379,5669734.075,96.1565638,16.0476476,66,9,71.507716,50
0,694251.1925,5669460.059,108.686357,15.90438033,64,29,74.079936,42
0,694247.2263,5669457.042,104.5664166,15.94987727,64,29,74.079936,42
0,694324.0344,5669475.933,140.3760363,15.28741128,66,9,71.507716,36
0,695294.7824,5669731.515,96.16422233,16.04876856,66,9,71.507716,50
0,695293.1107,5669735.229,95.77272188,16.05513873,66,9,71.507716,50
0,694474.8832,5669518.582,136.7041242,15.32822783,65,37,74.59438,35
0,695244.911,5669728.984,125.5766948,15.60398165,66,1,73.565492,48
0,694333.8923,5669480.099,144.5547872,15.29540216,65,37,74.59438,33
0,695089.8116,5669674.314,73.82391574,16.3539268,63,21,77.1666,46
0,694203.0078,5669451.632,130.0810673,15.53197981,66,35,73.565492,34
0,694474.6858,5669513.07,125.9098236,15.63723825,64,15,73.565492,34
0,695246.3504,5669726.395,126.0610551,15.75868205,66,1,73.565492,48
0,695246.5657,5669728.983,122.8586115,15.77943058,66,1,73.565492,48
0,694345.2114,5669492.543,120.2064611,15.63789176,66,35,73.565492,36
0,694191.2213,5669437.406,148.7067732,15.16500183,66,33,75.108824,28
0,694246.0669,5669496.047,149.1939906,15.3582233,65,27,71.507716,40
0,694260.0909,5669461.647,164.4121498,14.95616517,66,23,70.478828,37
0,694343.7138,5669487.252,118.0335533,15.67768121,66,35,73.565492,36
0,694315.6956,5669479.827,108.9399609,15.86390958,66,29,74.079936,43
0,695246.3976,5669724.083,128.2678007,15.70681956,66,1,73.565492,48
0,695185.2686,5669709.596,125.407046,15.59223879,68,13,74.079936,50
0,694099.8539,5669422.143,119.2535145,15.75544738,66,29,74.079936,40
0,694345.2806,5669485.301,121.7969442,15.60862797,66,35,73.565492,36
0,694027.6775,5669408.79,121.4813067,15.7416672,66,29,74.079936,39
0,694170.5966,5669442.238,113.172798,15.82332083,66,29,74.079936,41
0,695181.3063,5669709.523,122.4451299,15.61259242,68,13,74.079936,50
0,695271.9014,5669718.276,89.79900796,16.13242481,65,7,72.02216,48
0,694242.9049,5669492.239,146.3272614,15.39725378,65,27,71.507716,40
0,694412.6369,5669499.783,119.7450325,15.7415946,64,21,77.1666,37
0,695273.7361,5669717.631,88.18104576,16.14563917,65,7,72.02216,48
0,695268.8011,5669720.068,92.24568377,16.10085853,65,7,72.02216,48
0,694415.6155,5669496.219,114.5327966,15.76079817,65,21,77.1666,37
0,694537.975,5669531.752,115.5893872,15.61130113,66,15,73.565492,35
0,695105.6057,5669692.118,127.8072137,15.66387872,69,13,74.079936,49
0,694540.1016,5669532.801,119.8898749,15.50035774,66,15,73.565492,35
0,695286.9378,5669724.432,129.0150933,15.70589038,67,23,70.478828,52
0,695270.422,5669723.013,87.10710723,16.1444404,65,7,72.02216,48
0,694326.3519,5669480.821,131.0522071,15.41139552,66,15,73.565492,32
0,694269.9623,5669467.497,123.7616254,15.57231321,67,35,73.565492,35
0,694196.3069,5669449.296,130.6817744,15.48565995,67,35,73.565492,34
0,694193.0966,5669439.442,150.7885479,15.09099186,67,37,74.59438,31
0,694836.2406,5669626.739,161.8907735,15.41350558,62,5,70.993272,51
0,695283.993,5669722.806,131.2962397,15.64054951,67,23,70.478828,52
0,694538.2428,5669527.34,117.1310823,15.57172864,66,15,73.565492,35
0,694300.9146,5669479.146,145.7387646,15.1870052,66,19,73.051048,34
0,694469.5738,5669508.922,126.7600237,15.39042479,66,15,73.565492,34
0,695105.0952,5669685.649,131.3440592,15.6302743,69,13,74.079936,49
0,695107.2489,5669691.529,130.2470689,15.64352804,69,13,74.079936,49
0,694186.5491,5669446.899,143.5991279,15.28538831,66,15,73.565492,30
0,694299.3049,5669479.871,142.2789105,15.25196182,66,19,73.051048,34
0,695066.2985,5669668.09,99.30911284,16.00928162,68,33,75.108824,40
0,695065.6098,5669665.623,100.8305867,15.99016888,68,33,75.108824,40
0,694416.2811,5669502.421,110.1488848,15.83374121,65,21,77.1666,37
0,694542.1376,5669532.827,124.1703859,15.38814234,66,15,73.565492,35
0,694326.1432,5669480.582,130.6863007,15.41862067,66,15,73.565492,32
0,694538.4435,5669532.349,116.45618,15.5890792,66,15,73.565492,35
0,694034.8973,5669435.444,158.6067193,15.20437685,67,27,71.507716,37
0,694224.2511,5669446.347,141.9971304,15.31297636,66,7,72.02216,33
0,695351.0428,5669791.507,96.6297933,16.02987648,67,27,71.507716,56
0,694342.657,5669477.339,117.3371828,15.69038701,66,21,77.1666,36
0,694538.749,5669528.192,118.0426128,15.54822713,66,15,73.565492,35
0,695216.5837,5669709.677,134.4437242,15.61359712,68,23,70.478828,51
0,695124.5139,5669685.13,106.5891513,15.92570714,68,37,74.59438,44
0,694468.5592,5669507.569,124.9186183,15.43407485,66,15,73.565492,34
0,695067.9733,5669669.265,100.4517208,15.99492897,68,33,75.108824,40
0,694391.7631,5669473.971,139.4233468,15.35705992,65,39,74.59438,37
0,695325.2619,5669705.732,85.26341261,16.2010882,65,39,74.59438,50
0,695324.8816,5669707.544,84.02647176,16.17858063,65,39,74.59438,50
0,694459.2045,5669486.148,136.9120851,15.35145597,65,39,74.59438,38
0,695221.4782,5669724.557,94.64834143,16.0616629,67,19,73.051048,47
0,695031.621,5669668.542,132.9325575,15.56390457,69,1,73.565492,45
0,695067.5323,5669666.095,101.6618128,15.98132856,68,33,75.108824,40
0,694890.3352,5669631.563,144.9702205,15.41565139,70,13,74.079936,46
0,694297.8172,5669472.302,141.077315,15.27436925,66,7,72.02216,34
0,694896.1813,5669637.43,143.6848622,15.43303132,70,13,74.079936,46
0,694925.9155,5669628.379,113.3001138,15.81595125,69,33,75.108824,38
0,694227.775,5669451.094,148.2255026,15.20505577,66,7,72.02216,33
0,694296.9218,5669468.988,139.9498544,15.29532454,66,7,72.02216,34
0,695221.7015,5669716.271,96.34247733,16.04650873,67,19,73.051048,47
0,695269.4774,5669716.98,90.58288027,16.113436,66,7,72.02216,48
0,695221.5644,5669716.732,96.37627747,16.04608016,67,19,73.051048,47
0,695224.5737,5669716.13,94.40541418,16.06159723,67,19,73.051048,47
0,695221.4118,5669723.204,95.02479093,16.05870103,67,19,73.051048,47
0,694985.1629,5669648.519,115.1627106,15.78982181,69,37,74.59438,42
0,695154.4717,5669704.481,102.7279908,15.96851752,68,19,73.051048,46
0,694987.991,5669648.675,118.1728567,15.75517984,69,37,74.59438,42
0,694950.637,5669644.39,114.4524829,15.84793565,70,9,71.507716,45
0,694979.8042,5669645.316,113.8903378,15.80139661,69,37,74.59438,42
0,694806.0729,5669600.266,120.4135423,15.7156667,70,9,71.507716,43
0,694987.3697,5669650.356,112.1737929,15.83170827,69,37,74.59438,42
0,694488.586,5669533.179,171.26874,15.04958473,64,5,70.993272,46
0,694960.3505,5669651.222,142.4233975,15.24926221,69,1,73.565492,44
0,694743.2463,5669597.723,150.9849921,15.24293868,70,1,73.565492,41
0,695154.8259,5669704.307,96.89216948,16.04282194,68,19,73.051048,46
0,694316.4951,5669482.351,103.4723136,15.9474216,69,29,74.079936,43
0,694742.7188,5669598.546,152.9864288,15.21146135,70,1,73.565492,41
0,694983.608,5669659.433,81.53287363,16.20611351,70,35,73.565492,45
0,695077.6472,5669681.512,103.2356351,15.96846752,69,19,73.051048,45
0,695080.7369,5669670.955,141.4924625,15.44614529,69,23,70.478828,49
0,694212.5207,5669466.766,173.4529736,15.07512545,65,5,70.993272,42
0,694975.5964,5669638.018,90.57946691,16.14974895,69,15,73.565492,41
0,694908.8485,5669638.194,82.74894328,16.24153354,70,35,73.565492,44
0,695217.5835,5669750.36,101.2503559,15.98782961,69,27,71.507716,54
0,694967.8596,5669631.388,89.78171218,16.16766096,69,15,73.565492,41
0,695006.1351,5669655.18,144.4388756,15.58372616,70,23,70.478828,48
0,694283.1154,5669481.67,174.7117893,15.00005057,65,5,70.993272,43
0,694025.815,5669379.487,162.8711794,15.08535087,68,39,74.59438,32
0,694165.9024,5669441.223,151.8130701,15.17351165,69,19,73.051048,32
0,695059.3013,5669663.128,98.95537353,16.01366083,69,7,72.02216,45
0,695183.7753,5669673.513,98.03972104,16.02630714,68,39,74.59438,48
0,695062.1947,5669671.209,103.3111462,15.9627539,69,7,72.02216,45
0,694459.7959,5669489.094,136.715517,15.32800905,69,39,74.59438,38
0,694792.224,5669597.25,98.98523808,16.01626416,70,21,77.1666,42
0,695383.9903,5669769.731,143.6733404,15.61578607,67,5,70.993272,59
0,694214.8719,5669467.421,179.3197654,14.78167871,67,5,70.993272,42
0,694268.8961,5669459.936,124.9515528,15.65097311,70,21,77.1666,35
0,694733.5847,5669618.723,124.4312875,15.71339297,71,27,71.507716,47
0,695038.5425,5669637.928,100.4774292,15.99346735,69,39,74.59438,46
0,695383.8798,5669772.547,142.9017296,15.63018718,67,5,70.993272,59
0,694815.9655,5669582.072,115.7712817,15.79430544,70,39,74.59438,43
0,695107.4618,5669701.698,149.073569,15.50712679,70,5,70.993272,55
0,694488.2794,5669533.072,169.2248281,15.17924274,71,5,70.993272,46
0,Local Collision Number,351

1,699276.7528,5670772.408,153.8003367,14.94567898,23,4,76.137712,32
1,698579.8625,5670594.979,116.3328468,15.74042694,24,38,74.59438,47
1,699007.8876,5670706.446,145.7610097,15.07293076,23,24,72.02216,33
1,699597.8053,5670857.315,172.188974,14.86109404,25,38,74.59438,33
1,699299.5654,5670783.431,171.9284466,14.39553878,26,18,74.59438,33
1,698815.0342,5670649.915,195.3192804,14.6945924,23,14,74.079936,39
1,698545.9095,5670576.368,113.6554692,15.81097311,26,4,76.137712,42
1,698545.641,5670572.52,114.5334524,15.83080117,26,4,76.137712,42
1,698546.323,5670572.248,113.9594143,15.80671257,26,4,76.137712,42
1,698544.2747,5670577.066,111.9119327,15.86159465,26,4,76.137712,42
1,698434.7808,5670558.889,108.1239233,15.88058139,26,38,74.59438,49
1,698545.4002,5670577.511,111.50643,15.82439625,26,4,76.137712,42
1,698433.9441,5670559.386,107.1351212,15.89861626,26,38,74.59438,49
1,698543.81,5670573.3,111.5301735,15.87892348,26,4,76.137712,42
1,698547.0065,5670576.054,118.4215665,15.7957983,26,4,76.137712,42
1,698546.0286,5670578.852,113.9024389,15.80122133,26,4,76.137712,42
1,698547.1573,5670575.609,116.681312,15.77557134,26,4,76.137712,42
1,698545.4899,5670571.863,113.508676,15.83402896,26,4,76.137712,42
1,698343.3577,5670538.02,141.2765996,15.55732837,27,10,69.964384,55
1,698342.8969,5670541.191,138.3516072,15.29651545,27,10,69.964384,55
1,698342.6005,5670542.55,138.5540919,15.58735858,27,10,69.964384,55
1,698344.9248,5670542.379,143.772526,15.58117232,27,10,69.964384,55
1,699379.91,5670805.265,165.4564045,14.97611038,27,38,74.59438,36
1,698343.7565,5670535.711,142.1191411,15.43744474,27,10,69.964384,55
1,699224.3375,5670760.285,167.844083,15.00737463,28,18,74.59438,34
1,698343.4718,5670541.031,140.2331036,15.42870732,27,10,69.964384,55
