run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,680118.1696,5704724.728,148.8935762,15.62849982,26,103,71.507716,5.960384381,-2.693638836,0.3473152077,84
0,679856.9935,5704725.688,122.440144,15.89482045,26,18,63.791056,6.366105548,-1.538025542,0.09837470873,97
0,679947.5124,5704714.919,132.9438965,15.7749699,27,68,67.906608,6.519239455,-0.5981059256,0.210442944,88
0,679856.8383,5704717.412,119.5003611,15.90964684,26,18,63.791056,6.363197595,-1.550830328,0.08450838652,97
0,679946.0873,5704722.745,131.312011,15.78627358,27,68,67.906608,6.523993867,-0.5477717285,0.1998753695,88
0,680008.8184,5704724.692,124.5181386,15.86964125,26,118,68.935496,6.307353507,-1.762080209,0.1219224256,88
0,679946.2774,5704720.623,131.3333948,15.78612557,27,68,67.906608,6.522838093,-0.5613178373,0.2000137448,88
0,680006.3836,5704729.725,128.4998417,15.85360699,26,53,68.935496,6.334727594,-1.659813259,0.1369169477,88
0,679945.9769,5704721.159,133.4311928,15.78181286,27,68,67.906608,6.528326922,-0.4917448129,0.2040456641,88
0,679968.0094,5704729.048,132.3075575,15.78924779,26,73,65.334388,6.136657266,-2.281466909,0.1970947574,92
0,679975.9791,5704719.184,141.4391977,15.78366517,27,103,71.507716,6.544062547,-0.1918708918,0.2023139612,86
0,679976.4126,5704714.346,135.7898275,15.78830935,27,103,71.507716,6.536541757,-0.3700390576,0.197972111,86
0,679980.2719,5704717.153,134.759197,15.75470969,27,103,71.507716,6.518141307,-0.6030900543,0.2293823938,86
0,679962.5617,5704725.231,133.6237148,15.79577149,26,6,64.819944,6.197875697,-2.110061028,0.1909955683,92
0,679974.5747,5704715.479,133.2175362,15.8088817,27,103,71.507716,6.539269783,-0.3293986063,0.1787379787,86
0,679981.0553,5704718.29,135.7257316,15.74363769,27,103,71.507716,6.516100494,-0.6208566808,0.2397318049,86
0,679923.0514,5704719.586,126.5447482,15.8552481,27,53,68.935496,6.542624132,-0.2797161073,0.1353822877,89
0,680011.4359,5704721.276,128.0996161,15.85041519,26,118,68.935496,6.301628412,-1.781125172,0.1399016869,88
0,679861.0981,5704723.665,118.7439803,15.90622267,26,18,63.791056,6.328464477,-1.686814799,0.08771086386,97
0,680046.0793,5704721.161,133.4423361,15.72411907,27,128,69.964384,6.50044059,-0.7617223756,0.2579751203,82
0,679949.1203,5704718.541,135.2538025,15.75116181,27,68,67.906608,6.516045222,-0.6241041038,0.23269879,88
0,679973.5047,5704717.699,131.7253347,15.81993572,27,103,71.507716,6.540908005,-0.3011031687,0.1684023683,86
0,679862.8382,5704718.015,134.3849805,15.81876663,27,73,65.334388,6.541413361,-0.2892793063,0.1694955019,93
0,679860.775,5704717.716,134.3437064,15.83489617,27,73,65.334388,6.545612705,-0.1833324036,0.154413553,93
0,679973.5059,5704716.177,134.0348192,15.81620659,27,103,71.507716,6.543039184,-0.2481780349,0.1718891905,86
0,679977.4061,5704711.191,135.3069694,15.78238033,27,103,71.507716,6.531823458,-0.4431296633,0.2035151476,86
0,679974.5539,5704711.985,133.4476023,15.81003941,27,103,71.507716,6.539187248,-0.3316152102,0.1776555318,86
0,679923.9217,5704722.244,130.4924845,15.83949707,27,53,68.935496,6.54447188,-0.223281004,0.1501113178,89
0,679920.8206,5704721.504,126.1565281,15.87031126,27,53,68.935496,6.546897787,-0.1609865987,0.1212958511,89
0,679974.7134,5704710.656,136.2321521,15.80418883,27,103,71.507716,6.54160926,-0.2762485346,0.1831257299,86
0,679980.6863,5704712.795,141.1863089,15.73813614,27,103,71.507716,6.528199463,-0.474498103,0.2448740898,86
0,679977.7154,5704709.703,137.3264195,15.77605936,27,103,71.507716,6.533540261,-0.4141172092,0.2094244491,86
0,679923.5869,5704718.364,130.0088472,15.84394568,27,53,68.935496,6.544389752,-0.2283877309,0.1459514259,89
0,679924.1372,5704722.071,129.8068644,15.839277,27,53,68.935496,6.543402563,-0.2525622179,0.1503170991,89
0,679926.1679,5704718.551,128.6336323,15.8287964,27,53,68.935496,6.535718818,-0.4015494941,0.1601172532,89
0,679887.6267,5704720.913,121.3536991,15.89183923,27,63,68.421052,6.545837528,-0.2104213365,0.1011628378,91
0,679859.7356,5704716.338,130.2843183,15.8496462,27,73,65.334388,6.544538978,-0.2274540839,0.1406207868,93
0,679976.982,5704718.89,136.9108514,15.77858892,27,103,71.507716,6.536680164,-0.3625447943,0.2070596526,86
0,679970.5626,5704724.77,140.8626355,15.74022959,26,6,64.819944,6.152817438,-2.233008894,0.2429173702,92
0,680047.4832,5704725.739,139.8595252,15.68204666,27,128,69.964384,6.509035636,-0.6682610174,0.2972916099,82
0,680046.5504,5704720.272,136.5606561,15.70887549,27,128,69.964384,6.505941377,-0.7078999526,0.2722213334,82
0,679980.5299,5704718.681,137.5168351,15.74320303,27,103,71.507716,6.522782465,-0.5460243666,0.2401380838,86
0,679887.676,5704718.667,122.9286015,15.88770373,27,63,68.421052,6.546615792,-0.1824562161,0.1050304494,91
0,679922.1964,5704720.005,127.5730539,15.85841112,27,53,68.935496,6.545397607,-0.2067218968,0.13242441,89
0,679976.3584,5704717.666,132.3732151,15.79492864,27,103,71.507716,6.532114084,-0.4440773053,0.1917835818,86
0,679862.3198,5704717.459,128.3610743,15.83712002,27,73,65.334388,6.535765864,-0.4038055243,0.1523340699,93
0,679891.9535,5704717.174,131.3489121,15.84252017,27,133,67.906608,6.544796523,-0.2155128173,0.1472844285,91
0,679901.2827,5704716.863,130.4214886,15.77862601,27,138,67.906608,6.50563331,-0.7323768763,0.2070249762,91
0,679923.4243,5704723.789,130.5803307,15.84281151,27,53,68.935496,6.545629794,-0.1887274968,0.1470119952,89
0,679899.7724,5704719.596,128.8666724,15.79352778,27,138,67.906608,6.51106876,-0.6864390619,0.1930932913,91
0,679860.1862,5704721.437,127.5354998,15.85164228,27,73,65.334388,6.541587996,-0.3014527584,0.1387542033,93
0,679893.2887,5704713.69,131.0418462,15.83458459,27,133,67.906608,6.541173098,-0.3026894269,0.1547049022,91
0,679982.9251,5704714.725,136.9312792,15.72583427,27,103,71.507716,6.507597016,-0.6985373608,0.2563720674,86
0,680045.5679,5704722.371,135.9808767,15.71869991,27,128,69.964384,6.511035219,-0.6631217195,0.2630398584,82
0,679900.0792,5704716.922,128.9136209,15.79318742,27,138,67.906608,6.509148395,-0.7043288736,0.1934115048,91
0,679923.7197,5704717.964,127.2492158,15.84949363,27,53,68.935496,6.541452982,-0.3034444557,0.1407634585,89
0,679867.0626,5704719.263,131.6329823,15.79370783,27,73,65.334388,6.522091482,-0.5723658451,0.192924963,93
0,679977.1767,5704720.265,140.1461106,15.77142546,27,103,71.507716,6.540159392,-0.2883111248,0.2137564488,86
0,680045.7859,5704719.722,134.7559417,15.72351146,27,128,69.964384,6.506118901,-0.7113876302,0.2585430044,82
0,679893.511,5704715.532,129.0694722,15.83727984,27,133,67.906608,6.538547736,-0.3559962808,0.1521846201,91
0,679860.3156,5704715.623,130.9503219,15.84454265,27,73,65.334388,6.543832621,-0.2441627389,0.1453931982,93
0,679975.8513,5704709.273,139.2445133,15.79027564,27,103,71.507716,6.541547444,-0.2686793044,0.1961338003,86
0,679977.169,5704718.908,135.1309806,15.78038688,27,103,71.507716,6.533444696,-0.4176361564,0.2053787837,86
0,679887.819,5704725.079,122.6013488,15.8867841,27,63,68.421052,6.546727039,-0.1779108717,0.1058904984,91
0,679895.1748,5704714.737,134.0539342,15.81380419,27,133,67.906608,6.539440382,-0.3284757778,0.1741354595,91
0,679978.6851,5704715.882,141.7070932,15.75604497,27,103,71.507716,6.53692705,-0.3450210418,0.2281342121,86
0,679974.1146,5704716.551,133.6033313,15.81158958,27,103,71.507716,6.541136623,-0.2915185693,0.1762061286,86
0,679867.4558,5704714.991,130.6606528,15.79710911,27,73,65.334388,6.517704993,-0.6213038488,0.1897449724,93
0,679923.6306,5704714.982,126.7319613,15.85237789,27,53,68.935496,6.540780464,-0.3187924435,0.1380663109,89
0,679893.3879,5704711.968,132.3531585,15.83162135,27,133,67.906608,6.542038512,-0.2818394858,0.1574757428,91
0,679923.2158,5704717.492,126.0712749,15.85606037,27,53,68.935496,6.54147421,-0.3057644267,0.1346226986,89
0,679892.649,5704711.599,133.604288,15.83486048,27,133,67.906608,6.544631437,-0.2155121884,0.1544469183,91
0,679897.6987,5704717.262,126.9093779,15.81668532,27,133,67.906608,6.517838225,-0.6252140914,0.1714415666,91
0,679860.6648,5704719.75,127.0986487,15.85033332,27,73,65.334388,6.539606903,-0.3412442547,0.1399782461,93
0,679901.7607,5704719.991,133.3482773,15.76096804,27,138,67.906608,6.51023517,-0.6851068411,0.2235322173,91
0,679893.7254,5704714.812,124.9042545,15.84925315,27,133,67.906608,6.531853844,-0.4663771555,0.1409883355,91
0,679862.6457,5704712.258,129.1176942,15.834895,27,73,65.334388,6.535067738,-0.4141808467,0.1544146458,93
0,679894.7837,5704719.369,133.0311131,15.81717889,27,133,67.906608,6.539927834,-0.3203275521,0.1709800722,91
0,679981.2985,5704714.995,139.4403425,15.73396683,27,103,71.507716,6.522383752,-0.5469215387,0.2487710345,86
0,679896.1231,5704713.482,129.1977797,15.82047782,27,133,67.906608,6.529155629,-0.4944065897,0.1678954915,91
0,679922.7576,5704715.173,125.4463286,15.8612916,27,53,68.935496,6.541742854,-0.30210987,0.1297307305,89
0,679866.8331,5704713.48,131.8893672,15.7980342,27,73,65.334388,6.523012293,-0.5631473629,0.1888800599,93
0,679977.5484,5704715.49,132.1472966,15.78713412,27,103,71.507716,6.526296857,-0.5199231938,0.1990708433,86
0,679974.7272,5704710.897,135.6651428,15.80488229,27,103,71.507716,6.541029486,-0.2900608198,0.1824773572,86
0,679980.0042,5704714.163,132.5247507,15.76696173,27,103,71.507716,6.514257564,-0.6476536308,0.2179292743,86
0,679891.5745,5704711.953,128.9083549,15.85148845,27,133,67.906608,6.543066775,-0.2673658651,0.1388980594,91
0,679861.8181,5704711.871,131.4701443,15.8342956,27,73,65.334388,6.540379107,-0.3192551513,0.1549751266,93
0,679863.0182,5704715.852,128.9266467,15.83162655,27,73,65.334388,6.533947416,-0.4303883015,0.1574708831,93
0,679976.58,5704716.665,134.2688895,15.78886747,27,103,71.507716,6.534082678,-0.4114327701,0.1974503264,86
0,679980.419,5704712.036,138.7637892,15.746427,27,103,71.507716,6.524963456,-0.5206955198,0.2371245861,86
0,679886.0972,5704718.609,118.8341023,15.90683414,27,63,68.421052,6.546513953,-0.1950944776,0.08713897868,91
0,679889.9868,5704720.856,127.2018264,15.86353676,27,133,67.906608,6.545763443,-0.1979677724,0.1276311472,91
0,679841.5473,5704717.517,126.0419856,15.87374469,27,6,64.819944,6.545680167,-0.2064632971,0.1180849666,94
0,679899.6361,5704721.593,126.8024023,15.80201113,27,138,67.906608,6.506937856,-0.7266187703,0.185161806,91
0,679976.3147,5704721.401,135.7336137,15.78575013,27,103,71.507716,6.537662124,-0.3483215729,0.2003647385,86
0,679863.1745,5704715.392,131.4651805,15.82371582,27,73,65.334388,6.536838322,-0.3808718157,0.1648678451,93
0,679893.8034,5704713.337,131.5036447,15.83002668,27,133,67.906608,6.54026011,-0.3197299404,0.1589668623,91
0,679861.8535,5704712.321,127.3567079,15.84498069,27,73,65.334388,6.535320473,-0.4136013434,0.1449835789,93
0,679897.2609,5704717.701,127.9924354,15.81497918,27,133,67.906608,6.522350865,-0.5757581491,0.1730368329,91
0,679976.5569,5704718.559,142.1396361,15.7772976,27,103,71.507716,6.543364994,-0.2085652526,0.2082668636,86
0,679980.647,5704716.194,135.3890178,15.7501916,27,103,71.507716,6.517388134,-0.6095738647,0.233605691,86
0,679976.1562,5704719.678,132.2238897,15.79588722,27,103,71.507716,6.532941282,-0.4321344873,0.1908873716,86
0,679925.102,5704716.032,131.4107217,15.83053356,27,53,68.935496,6.541957188,-0.2831539462,0.158492899,89
0,679976.5869,5704714.706,140.7621624,15.77935258,27,103,71.507716,6.541735502,-0.2561602276,0.2063457279,86
0,679975.4771,5704718.544,132.0783915,15.80253797,27,103,71.507716,6.535148709,-0.4002856728,0.1846692327,86
0,680046.0211,5704720.701,136.5974009,15.71378774,27,128,69.964384,6.509574429,-0.6755106284,0.2676306229,82
0,679975.2008,5704718.025,134.2274048,15.80037049,27,103,71.507716,6.538893654,-0.3324371759,0.1866957401,86
0,679863.1885,5704712.361,127.9702202,15.83505928,27,73,65.334388,6.531449115,-0.4678418479,0.1542610304,93
0,679884.7109,5704723.491,117.0234117,15.9176985,27,63,68.421052,6.54787492,-0.1480149849,0.07697793138,91
0,679862.8805,5704719.888,127.6468863,15.83475964,27,73,65.334388,6.533049601,-0.4448369631,0.1545412182,93
0,679867.6028,5704717.225,132.429133,15.7884437,27,73,65.334388,6.520825466,-0.5849717929,0.1978465141,93
0,679893.9296,5704717.332,124.1006599,15.85001532,27,133,67.906608,6.530039583,-0.4913306322,0.1402756205,91
0,679925.0037,5704718.148,132.5844434,15.82836284,27,53,68.935496,6.543499931,-0.2436003399,0.1605226512,89
0,680049.501,5704721.618,143.3064258,15.65390833,27,128,69.964384,6.504434412,-0.7000917156,0.3235808629,82
0,679862.1716,5704716.528,127.9007573,15.83979115,27,73,65.334388,6.53551692,-0.4087391192,0.1498363258,93
0,679861.7785,5704715.899,135.3815542,15.82602776,27,73,65.334388,6.544388916,-0.2167958648,0.1627060769,93
0,679974.3597,5704721.097,135.180058,15.80513347,27,103,71.507716,6.542587609,-0.2526559859,0.1822425135,86
0,679901.2001,5704720.543,134.3420984,15.76154591,27,138,67.906608,6.515764911,-0.6305411746,0.2229920309,91
0,679973.8983,5704714.974,132.3162864,15.81654151,27,103,71.507716,6.540140759,-0.3156271874,0.1715760324,86
0,679890.3955,5704714.116,129.2768056,15.85791811,27,133,67.906608,6.54586308,-0.1910968251,0.1328854485,91
0,679978.3055,5704719.738,135.3916846,15.76882294,27,103,71.507716,6.529321383,-0.4729951689,0.2161893745,86
0,679862.9589,5704714.62,133.6573791,15.82048415,27,73,65.334388,6.539974163,-0.3210156367,0.1678895758,93
0,679864.1072,5704715.246,123.270159,15.84650343,27,73,65.334388,6.519208812,-0.6179054035,0.1435596526,93
0,679892.0888,5704715.306,127.2247439,15.85150438,27,133,67.906608,6.540465845,-0.3248353297,0.1388831632,91
0,679937.25,5704716.202,129.936564,15.84793935,28,58,69.964384,6.417518526,1.302969809,0.1422168971,87
0,680048.1922,5704718.698,138.6136332,15.68647622,27,128,69.964384,6.500207347,-0.7509100787,0.2931526889,82
0,679973.1345,5704715.551,134.8592483,15.81842446,27,103,71.507716,6.544456526,-0.2091685942,0.1698154372,86
0,679974.5252,5704721.059,135.5453558,15.80308397,27,103,71.507716,6.542525221,-0.2528819778,0.1841587383,86
0,679894.9103,5704715.998,134.2571554,15.81499144,27,133,67.906608,6.540532785,-0.3065829662,0.1730253692,91
0,679975.2726,5704712.019,138.78806,15.79524854,27,103,71.507716,6.542777639,-0.2406126671,0.1914844929,86
0,679980.3786,5704714.164,139.8972053,15.74273319,27,103,71.507716,6.527459695,-0.4867160576,0.2405772462,86
0,679976.9237,5704713.454,136.0851842,15.78361222,27,103,71.507716,6.535072607,-0.3929059095,0.2023634635,86
0,679894.809,5704717.313,130.769682,15.82312807,27,133,67.906608,6.536848814,-0.3804532296,0.1654174185,91
0,679924.2913,5704718.301,126.5652996,15.84753527,27,53,68.935496,6.539079078,-0.3501593114,0.1425947598,89
0,679894.3485,5704718.568,126.0737712,15.83988576,27,133,67.906608,6.531783545,-0.4646281355,0.1497478545,91
0,679863.6947,5704721.128,131.1840389,15.8183315,27,73,65.334388,6.535444161,-0.4019985127,0.169902355,93
0,679895.3662,5704719.827,129.3417115,15.82208258,27,133,67.906608,6.533172987,-0.4387065441,0.1663949857,91
0,679976.7511,5704711.204,133.0533252,15.79355102,27,103,71.507716,6.530812188,-0.4622937791,0.1930715662,86
0,679900.2952,5704713.748,129.7487921,15.79055551,27,138,67.906608,6.509631768,-0.6991626072,0.1958721446,91
0,679982.1468,5704716.989,134.6480025,15.73864398,27,103,71.507716,6.506823621,-0.709940342,0.2443994244,86
0,679922.7935,5704717.171,125.0909447,15.8615212,27,53,68.935496,6.541504425,-0.3073197886,0.1295160202,89
0,679981.1039,5704718.348,135.8445819,15.74277028,27,103,71.507716,6.51610428,-0.620503242,0.2405425833,86
0,679891.9113,5704717.702,127.7331254,15.8505672,27,133,67.906608,6.541754506,-0.2973470354,0.1397595377,91
0,679980.8278,5704719.584,135.4944402,15.74532545,27,103,71.507716,6.516984771,-0.6121209552,0.23815423,86
0,680048.6096,5704718.016,138.1471326,15.68448677,27,128,69.964384,6.49575954,-0.7877665543,0.2950116235,82
0,679974.8675,5704714.337,136.3065437,15.80132767,27,103,71.507716,6.541689995,-0.2725253543,0.1858008126,86
0,679923.3964,5704718.953,126.6270244,15.8529629,27,53,68.935496,6.541759624,-0.2982775245,0.1375192535,89
0,679979.9466,5704712.929,138.7400363,15.75031847,27,103,71.507716,6.527174451,-0.4939407426,0.233487101,86
0,679903.4149,5704716.136,133.7538219,15.7498149,27,138,67.906608,6.500769686,-0.7666532684,0.2339578113,91
0,679892.2546,5704719.083,129.2624384,15.84416257,27,133,67.906608,6.542573404,-0.2756639095,0.1457486127,91
0,679897.8505,5704718.591,129.4755354,15.8050515,27,138,67.906608,6.522551482,-0.5705978326,0.1823191487,91
0,679864.9209,5704720.425,133.0553124,15.80469061,27,73,65.334388,6.533699957,-0.4241479101,0.1826565726,93
0,679900.2581,5704715.41,133.1968813,15.77670268,27,138,67.906608,6.517764284,-0.614525566,0.2088230374,91
0,679891.7474,5704718.722,127.4690633,15.85200366,27,133,67.906608,6.542015869,-0.292180259,0.1384162673,91
0,679859.0371,5704717.985,124.5927336,15.86763308,27,73,65.334388,6.541078341,-0.3185397798,0.1238004161,93
0,679862.74,5704713.757,123.7509781,15.85221229,27,73,65.334388,6.526357774,-0.5385620756,0.1382211721,93
0,681444.224,5704782.975,207.8736729,14.63277287,27,113,70.478828,-6.411310981,-0.427652818,1.270710264,66
0,679890.1526,5704719.674,125.8016824,15.86601364,27,133,67.906608,6.544260066,-0.2438367802,0.1253148605,91
0,680050.9653,5704720.837,142.7730353,15.6384518,27,128,69.964384,6.492113386,-0.8004415089,0.3380194921,82
0,679888.4621,5704725.894,120.1629338,15.89029477,27,63,68.421052,6.543620045,-0.2702007775,0.1026072511,91
0,679861.912,5704716.292,124.9241923,15.8511897,27,73,65.334388,6.532028166,-0.4644757128,0.1391774295,93
0,679893.7313,5704719.385,127.9086994,15.83761423,27,133,67.906608,6.536838135,-0.386241002,0.1518719418,91
0,679936.4679,5704720.318,126.2854855,15.82098508,28,103,71.507716,6.414667591,1.313967216,0.1674211903,87
0,679860.2931,5704716.902,125.2192099,15.85902895,27,73,65.334388,6.538088777,-0.3721714756,0.1318466482,93
0,679897.7465,5704716.282,128.7906463,15.80963768,27,133,67.906608,6.521419709,-0.584713508,0.178031149,91
0,679860.5481,5704715.002,126.9629467,15.85294592,27,73,65.334388,6.539218406,-0.3495807796,0.1375351344,93
0,679902.0582,5704715.473,130.5964649,15.77356761,27,138,67.906608,6.501114442,-0.7701761541,0.2117538765,91
0,679887.3979,5704725.204,120.0435353,15.89611493,27,63,68.421052,6.54569688,-0.2165906136,0.09716407157,91
0,679866.0605,5704720.969,125.7701677,15.82176124,27,73,65.334388,6.515036081,-0.6549942688,0.1666954492,93
0,679903.52,5704718.929,135.8527802,15.7384193,27,138,67.906608,6.505707912,-0.720021387,0.2446094279,91
0,679889.4076,5704715.271,125.4967512,15.8721611,27,133,67.906608,6.545074827,-0.2240524358,0.1195659205,91
0,679899.8522,5704722.868,129.7940649,15.78680166,27,138,67.906608,6.513121949,-0.6648228539,0.1993816647,91
0,679903.0228,5704716.019,134.0435654,15.75183661,27,138,67.906608,6.504006864,-0.7392828572,0.2320680243,91
0,679894.2127,5704722.115,127.1061984,15.83578273,27,133,67.906608,6.534367155,-0.425391205,0.1535845459,91
0,679935.8673,5704715.292,127.2985848,15.85983329,28,103,71.507716,6.418948849,1.29707745,0.1310944676,87
0,679893.5648,5704716.006,129.2472019,15.8362744,27,133,67.906608,6.538659377,-0.3535340762,0.1531247925,91
0,679853.9289,5704717.034,125.3335608,15.81609657,28,138,67.906608,6.440885804,1.178095411,0.1719920586,92
0,679889.4802,5704715.704,125.1241877,15.87258461,27,133,67.906608,6.544684978,-0.235365846,0.1191698593,91
0,679893.9154,5704712.228,131.6317515,15.82932783,27,133,67.906608,6.539967609,-0.3253383291,0.1596203335,91
0,679939.5266,5704720.853,132.7011221,15.76945447,28,58,69.964384,6.411957895,1.320156441,0.2155989969,87
0,679937.1426,5704717.053,129.313045,15.84759978,28,58,69.964384,6.416909688,1.305930314,0.1425344403,87
0,679923.7097,5704716.453,171.1754249,15.62899781,28,88,69.44994,6.412659699,1.288406233,0.3468500701,89
0,680069.9479,5704725.022,138.269915,15.70044544,29,148,72.536604,5.507996951,3.533555431,0.2800992642,83
0,679925.2667,5704713.352,174.8189062,15.42358215,28,88,69.44994,6.408519612,1.242318192,0.5385368086,89
0,679856.0424,5704721.518,128.3052021,15.83528251,28,138,67.906608,6.430415467,1.236335237,0.1540522877,92
0,681231.0337,5704779.778,196.1834126,14.97402558,29,148,72.536604,-3.556079158,5.416869602,0.9562032922,67
0,679927.0415,5704715.959,177.8340565,15.47376404,28,88,69.44994,6.40633229,1.272632381,0.4917452713,89
0,679926.6439,5704722.336,174.5234921,15.53962089,28,88,69.44994,6.402426645,1.313877878,0.4302998728,89
0,679928.1225,5704719.95,177.9691911,15.38742996,28,88,69.44994,6.396080203,1.290430713,0.5722295039,89
0,679887.3598,5704718.15,126.8509072,15.8170884,28,63,68.421052,6.429692776,1.237856084,0.171064686,90
0,680406.8093,5704739.384,155.5099511,15.53631917,30,68,68.421052,2.533054125,6.024808493,0.4333813822,81
0,679946.5969,5704716.765,135.381275,15.79626653,29,118,68.935496,5.880749612,2.8780169,0.1905327344,89
0,679925.5946,5704717.95,129.955156,15.83846901,29,108,69.964384,5.925228928,2.787712182,0.1510726456,90
0,681134.1366,5704770.594,194.9694272,15.2599516,30,113,70.478828,-1.268684127,6.388707797,0.6909075693,71
0,680222.5108,5704738.274,151.152533,15.70366856,30,58,70.478828,4.475640047,4.774344856,0.2770872858,83
0,679942.6855,5704715.531,129.3397232,15.83362242,29,118,68.935496,5.894979211,2.850878339,0.1556045979,89
0,680781.9606,5704752.735,175.9129254,15.34541405,30,103,70.993272,0.2053448512,6.518171747,0.6113677799,75
0,680888.5015,5704764.421,185.0025946,15.27716367,30,73,65.334388,-0.75856355,6.470826566,0.6748962126,77
0,680136.1322,5704734.35,144.6833167,15.76646856,30,63,68.935496,4.830857677,4.41787503,0.218390301,86
0,680139.9779,5704736.46,144.8124419,15.76295132,30,63,68.935496,4.795610141,4.455949071,0.2216782526,86
0,680886.3526,5704761.559,183.9089012,15.28695523,30,133,67.392164,-0.6218742615,6.486331904,0.6657858802,76
0,680071.9325,5704728.462,137.3275951,15.79819044,30,138,67.906608,4.864209847,4.382504084,0.1887339867,89
0,680387.4806,5706154.381,142.0060993,15.72064582,19,114,66.87772,2.116115559,-6.193247808,0.2612212289,83
0,680389.9647,5706154.24,155.0373699,15.65799336,19,114,67.392164,2.568980906,-6.016692423,0.3197645911,81
0,680644.6481,5706166.574,166.9053564,15.53568999,19,114,67.392164,0.8298976886,-6.482703225,0.4339685786,78
0,680641.6324,5706167.13,168.158018,15.5341139,19,114,67.906608,1.02717061,-6.454286403,0.4354395099,77
0,680512.3012,5706161.258,164.46069,15.57347765,19,114,67.392164,1.793239894,-6.287116373,0.3986958664,79
0,679938.7913,5706136.305,141.0071329,15.78072038,20,114,67.906608,5.254019978,-3.905857344,0.2050670051,89
0,679934.041,5706139.686,132.9492309,15.81991531,20,114,67.906608,5.239399978,-3.9271901,0.1684214524,89
0,679938.5215,5706138.921,133.3758162,15.81045216,20,114,67.906608,5.176832214,-4.008925506,0.1772696154,89
0,679938.9888,5706137.647,143.1358539,15.76916424,20,114,67.906608,5.256603878,-3.901796468,0.2158703179,89
0,679935.4894,5706144.445,130.6616209,15.78745917,20,114,67.392164,4.852529458,-4.394991416,0.1987669599,90
0,679934.1031,5706142.113,140.3001058,15.78455467,20,114,67.906608,5.276260865,-3.875948418,0.2014823742,89
0,679941.3328,5706134.68,129.0048595,15.80222578,20,114,67.392164,4.833847248,-4.416130678,0.1849611198,90
