672170.3848,5704223.913,304.5530047,8468,67,0
672183.7854,5704234.111,309.6668299,8468,67,0
672197.186,5704244.308,314.780655,8468,67,0
672210.5865,5704254.505,319.8944801,8468,67,0
672223.9871,5704264.702,325.0083052,8468,67,0
672237.3877,5704274.9,330.1221303,8468,67,0
672250.7882,5704285.097,335.2359555,8468,67,0
672264.1888,5704295.294,340.3497806,8468,67,0
672277.5894,5704305.491,345.4636057,8468,67,0
672290.9899,5704315.689,350.5774308,8468,67,0
672304.3905,5704325.886,355.6912559,8468,67,0
672317.7911,5704336.083,360.8050811,8468,67,0
672331.1916,5704346.281,365.9189062,8468,67,0
672344.5922,5704356.478,371.0327313,8468,67,0
672357.9928,5704366.675,376.1465564,8468,67,0
672371.3933,5704376.872,381.2603815,8468,67,0
672384.7939,5704387.07,386.3742066,8468,67,0
672398.1945,5704397.267,391.4880318,8468,67,0
672411.595,5704407.464,396.6018569,8468,67,0
672424.9956,5704417.661,401.715682,8468,67,0
672438.3962,5704427.859,406.8295071,8468,67,0
672451.7967,5704438.056,411.9433322,8468,67,0
672465.1973,5704448.253,417.0571574,8468,67,0
672478.5979,5704458.45,422.1709825,8468,67,0
672491.9984,5704468.648,427.2848076,8468,67,0
672505.399,5704478.845,432.3986327,8468,67,0
672518.7996,5704489.042,437.5124578,8468,67,0
672532.2001,5704499.24,442.6262829,8468,67,0
672545.6007,5704509.437,447.7401081,8468,67,0
672559.0013,5704519.634,452.8539332,8468,67,0
672572.4018,5704529.831,457.9677583,8468,67,0
672585.8024,5704540.029,463.0815834,8468,67,0
672599.203,5704550.226,468.1954085,8468,67,0
672612.6035,5704560.423,473.3092337,8468,67,0
672626.0041,5704570.62,478.4230588,8468,67,0
672639.4047,5704580.818,483.5368839,8468,67,0
672652.8052,5704591.015,488.650709,8468,67,1
672666.2058,5704601.212,493.7645341,8468,67,0
672679.6064,5704611.409,498.8783593,8468,67,0
672693.0069,5704621.607,503.9921844,8468,67,0
672706.4075,5704631.804,509.1060095,8468,67,0
672719.808,5704642.001,514.2198346,8468,67,0
672733.2086,5704652.199,519.3336597,8468,67,0
672746.6092,5704662.396,524.4474848,8468,67,0
672760.0097,5704672.593,529.56131,8468,67,0
672773.4103,5704682.79,534.6751351,8468,67,0
672786.8109,5704692.988,539.7889602,8468,67,0
672800.2114,5704703.185,544.9027853,8468,67,0
672813.612,5704713.382,550.0166104,8468,67,0
672827.0126,5704723.579,555.1304356,8468,67,0
672840.4131,5704733.777,560.2442607,8468,67,0
672853.8137,5704743.974,565.3580858,8468,67,0

671337.0295,5705042.442,100,8427,27,0
671356.0271,5705042.744,100,8427,27,0
671375.0247,5705043.045,100,8427,27,0
671394.0223,5705043.346,100,8427,27,0
671413.0199,5705043.648,100,8427,27,0
671432.0175,5705043.949,100,8427,27,0
671446.6222,5705035.894,105.4278053,8427,27,0
671461.2269,5705027.839,110.8556105,8427,27,0
671475.8316,5705019.784,116.2834158,8427,27,0
671490.4363,5705011.729,121.7112211,8427,27,0
671505.041,5705003.674,127.1390263,8427,27,0
671519.6457,5704995.619,132.5668316,8427,27,0
671534.2503,5704987.563,137.9946369,8427,27,0
671548.855,5704979.508,143.4224421,8427,27,0
671563.4597,5704971.453,148.8502474,8427,27,0
671578.0644,5704963.398,154.2780527,8427,27,0
671592.6691,5704955.343,159.7058579,8427,27,0
671607.2738,5704947.288,165.1336632,8427,27,0
671621.8785,5704939.233,170.5614685,8427,27,0
671636.4832,5704931.177,175.9892737,8427,27,0
671651.0878,5704923.122,181.417079,8427,27,0
671665.6925,5704915.067,186.8448843,8427,27,0
671680.2972,5704907.012,192.2726895,8427,27,0
671694.9019,5704898.957,197.7004948,8427,27,0
671709.5066,5704890.902,203.1283001,8427,27,0
671724.1113,5704882.847,208.5561054,8427,27,0
671738.716,5704874.792,213.9839106,8427,27,0
671753.3206,5704866.736,219.4117159,8427,27,0
671767.9253,5704858.681,224.8395212,8427,27,0
671782.53,5704850.626,230.2673264,8427,27,0
671797.1347,5704842.571,235.6951317,8427,27,0
671811.7394,5704834.516,241.122937,8427,27,0
671826.3441,5704826.461,246.5507422,8427,27,0
671840.9488,5704818.406,251.9785475,8427,27,0
671855.5534,5704810.351,257.4063528,8427,27,0
671870.1581,5704802.295,262.834158,8427,27,0
671884.7628,5704794.24,268.2619633,8427,27,0
671899.3675,5704786.185,273.6897686,8427,27,0
671913.9722,5704778.13,279.1175738,8427,27,0
671928.5769,5704770.075,284.5453791,8427,27,0
671943.1816,5704762.02,289.9731844,8427,27,0
671957.7863,5704753.965,295.4009896,8427,27,0
671972.3909,5704745.909,300.8287949,8427,27,0
671986.9956,5704737.854,306.2566002,8427,27,0
672001.6003,5704729.799,311.6844054,8427,27,0
672016.205,5704721.744,317.1122107,8427,27,0
672030.8097,5704713.689,322.540016,8427,27,0
672045.4144,5704705.634,327.9678212,8427,27,0
672060.0191,5704697.579,333.3956265,8427,27,0
672074.6237,5704689.524,338.8234318,8427,27,0
672089.2284,5704681.468,344.251237,8427,27,0
672103.8331,5704673.413,349.6790423,8427,27,0
672118.4378,5704665.358,355.1068476,8427,27,0
672133.0425,5704657.303,360.5346528,8427,27,0
672147.6472,5704649.248,365.9624581,8427,27,0
672162.2519,5704641.193,371.3902634,8427,27,0
672176.8565,5704633.138,376.8180686,8427,27,0
672191.4612,5704625.083,382.2458739,8427,27,0
672206.0659,5704617.027,387.6736792,8427,27,0
672220.6706,5704608.972,393.1014845,8427,27,0
672235.2753,5704600.917,398.5292897,8427,27,0
672249.88,5704592.862,403.957095,8427,27,0
672264.4847,5704584.807,409.3849003,8427,27,0
672279.0894,5704576.752,414.8127055,8427,27,0
672293.694,5704568.697,420.2405108,8427,27,0
672308.2987,5704560.641,425.6683161,8427,27,0
672322.9034,5704552.586,431.0961213,8427,27,0
672337.5081,5704544.531,436.5239266,8427,27,0
672352.1128,5704536.476,441.9517319,8427,27,0
672366.7175,5704528.421,447.3795371,8427,27,0
672381.3222,5704520.366,452.8073424,8427,27,0
672395.9268,5704512.311,458.2351477,8427,27,0
672410.5315,5704504.256,463.6629529,8427,27,0
672425.1362,5704496.2,469.0907582,8427,27,0
672439.7409,5704488.145,474.5185635,8427,27,0
672454.3456,5704480.09,479.9463687,8427,27,0
672468.9503,5704472.035,485.374174,8427,27,0
672483.555,5704463.98,490.8019793,8427,27,0
672498.1596,5704455.925,496.2297845,8427,27,0
672512.7643,5704447.87,501.6575898,8427,27,0
672527.369,5704439.814,507.0853951,8427,27,0
672541.9737,5704431.759,512.5132003,8427,27,0
672556.5784,5704423.704,517.9410056,8427,27,0
672571.1831,5704415.649,523.3688109,8427,27,0
672585.7878,5704407.594,528.7966161,8427,27,0
672600.3925,5704399.539,534.2244214,8427,27,0
672614.9971,5704391.484,539.6522267,8427,27,1
672629.6018,5704383.429,545.0800319,8427,27,0
672644.2065,5704375.373,550.5078372,8427,27,0
672658.8112,5704367.318,555.9356425,8427,27,0
672673.4159,5704359.263,561.3634477,8427,27,0
672688.0206,5704351.208,566.791253,8427,27,0
672702.6253,5704343.153,572.2190583,8427,27,0
672717.2299,5704335.098,577.6468635,8427,27,0
672731.8346,5704327.043,583.0746688,8427,27,0
672746.4393,5704318.988,588.5024741,8427,27,0
672761.044,5704310.932,593.9302794,8427,27,0
672775.6487,5704302.877,599.3580846,8427,27,0
672790.2534,5704294.822,604.7858899,8427,27,0
672804.8581,5704286.767,610.2136952,8427,27,0

671561.1102,5703795.771,100,3780,71,0
671579.4232,5703800.834,100,3780,71,0
671597.7362,5703805.897,100,3780,71,0
671616.0492,5703810.96,100,3780,71,0
671634.3622,5703816.023,100,3780,71,0
671652.6752,5703821.086,100,3780,71,0
671670.9882,5703826.149,100,3780,71,0
671689.3012,5703831.212,100,3780,71,0
671707.6142,5703836.275,100,3780,71,0
671725.9272,5703841.338,100,3780,71,0
671744.2402,5703846.401,100,3780,71,0
671762.5532,5703851.464,100,3780,71,0
671780.8662,5703856.527,100,3780,71,0
671799.1792,5703861.59,100,3780,71,0
671817.4922,5703866.653,100,3780,71,0
671835.8052,5703871.716,100,3780,71,0
671854.1182,5703876.779,100,3780,71,0
671872.4312,5703881.842,100,3780,71,0
671890.7442,5703886.905,100,3780,71,0
671909.0572,5703891.968,100,3780,71,0
671927.3702,5703897.031,100,3780,71,0
671927.7233,5703913.082,106.5550121,3780,71,0
671928.0765,5703929.132,113.1100242,3780,71,0
671928.4296,5703945.183,119.6650363,3780,71,0
671928.7827,5703961.234,126.2200484,3780,71,0
671929.1359,5703977.285,132.7750605,3780,71,0
671929.489,5703993.336,139.3300726,3780,71,0
671929.8421,5704009.387,145.8850847,3780,71,0
671930.1953,5704025.438,152.4400968,3780,71,0
671930.5484,5704041.488,158.9951089,3780,71,0
671930.9015,5704057.539,165.550121,3780,71,0
671931.2546,5704073.59,172.1051331,3780,71,0
671931.6078,5704089.641,178.6601452,3780,71,0
671931.9609,5704105.692,185.2151573,3780,71,0
671932.314,5704121.743,191.7701694,3780,71,0
671932.6672,5704137.794,198.3251815,3780,71,0
671933.0203,5704153.844,204.8801936,3780,71,0
671933.3734,5704169.895,211.4352057,3780,71,0
671933.7266,5704185.946,217.9902178,3780,71,0
671934.0797,5704201.997,224.5452299,3780,71,0
671934.4328,5704218.048,231.100242,3780,71,0
671934.7859,5704234.099,237.6552541,3780,71,0
671935.1391,5704250.15,244.2102662,3780,71,0
671935.4922,5704266.201,250.7652783,3780,71,0
671935.8453,5704282.251,257.3202904,3780,71,0
671936.1985,5704298.302,263.8753025,3780,71,0
671936.5516,5704314.353,270.4303146,3780,71,0
671936.9047,5704330.404,276.9853267,3780,71,0
671937.2578,5704346.455,283.5403388,3780,71,0
671937.611,5704362.506,290.0953509,3780,71,0
671937.9641,5704378.557,296.650363,3780,71,0
671938.3172,5704394.607,303.2053751,3780,71,0
671938.6704,5704410.658,309.7603872,3780,71,0
671939.0235,5704426.709,316.3153993,3780,71,0
671939.3766,5704442.76,322.8704114,3780,71,0
671939.7298,5704458.811,329.4254235,3780,71,0
671940.0829,5704474.862,335.9804356,3780,71,0
671940.436,5704490.913,342.5354477,3780,71,0
671940.7891,5704506.963,349.0904598,3780,71,0
671941.1423,5704523.014,355.6454719,3780,71,0
671941.4954,5704539.065,362.200484,3780,71,0
671941.8485,5704555.116,368.7554961,3780,71,0
671942.2017,5704571.167,375.3105082,3780,71,0
671942.5548,5704587.218,381.8655203,3780,71,0
671942.9079,5704603.269,388.4205324,3780,71,0
671943.2611,5704619.319,394.9755445,3780,71,0
671943.6142,5704635.37,401.5305566,3780,71,0
671943.9673,5704651.421,408.0855687,3780,71,0
671944.3204,5704667.472,414.6405808,3780,71,0
671944.6736,5704683.523,421.1955929,3780,71,0
671945.0267,5704699.574,427.750605,3780,71,0
671945.3798,5704715.625,434.3056171,3780,71,0
671945.733,5704731.675,440.8606292,3780,71,0
671946.0861,5704747.726,447.4156413,3780,71,0
671946.4392,5704763.777,453.9706534,3780,71,0
671946.7924,5704779.828,460.5256655,3780,71,0
671947.1455,5704795.879,467.0806776,3780,71,0
671947.4986,5704811.93,473.6356897,3780,71,0
671947.8517,5704827.981,480.1907018,3780,71,0
671948.2049,5704844.032,486.7457139,3780,71,0
671948.558,5704860.082,493.300726,3780,71,0
671948.9111,5704876.133,499.8557381,3780,71,0
671949.2643,5704892.184,506.4107502,3780,71,0
671949.6174,5704908.235,512.9657623,3780,71,0
671949.9705,5704924.286,519.5207744,3780,71,1
671950.3237,5704940.337,526.0757865,3780,71,0
671950.6768,5704956.388,532.6307986,3780,71,0
671951.0299,5704972.438,539.1858107,3780,71,0
671951.383,5704988.489,545.7408228,3780,71,0
671951.7362,5705004.54,552.2958349,3780,71,0
671952.0893,5705020.591,558.850847,3780,71,0

671714.5682,5707214.368,100,9094,32,0
671731.8512,5707206.476,100,9094,32,0
671749.1342,5707198.583,100,9094,32,0
671766.4172,5707190.69,100,9094,32,0
671783.7002,5707182.797,100,9094,32,0
671800.9832,5707174.904,100,9094,32,0
671801.3648,5707158.286,105.5354779,9094,32,0
671801.7463,5707141.668,111.0709558,9094,32,0
671802.1279,5707125.049,116.6064337,9094,32,0
671802.5094,5707108.431,122.1419116,9094,32,0
671802.891,5707091.813,127.6773895,9094,32,0
671803.2726,5707075.195,133.2128674,9094,32,0
671803.6541,5707058.577,138.7483453,9094,32,0
671804.0357,5707041.958,144.2838232,9094,32,0
671804.4172,5707025.34,149.8193011,9094,32,0
671804.7988,5707008.722,155.354779,9094,32,0
671805.1803,5706992.104,160.8902569,9094,32,0
671805.5619,5706975.486,166.4257348,9094,32,0
671805.9435,5706958.867,171.9612127,9094,32,0
671806.325,5706942.249,177.4966906,9094,32,0
671806.7066,5706925.631,183.0321685,9094,32,0
671807.0881,5706909.013,188.5676464,9094,32,0
671807.4697,5706892.394,194.1031243,9094,32,0
671807.8512,5706875.776,199.6386022,9094,32,0
671808.2328,5706859.158,205.1740801,9094,32,0
671808.6144,5706842.54,210.709558,9094,32,0
671808.9959,5706825.922,216.2450359,9094,32,0
671809.3775,5706809.303,221.7805138,9094,32,0
671809.759,5706792.685,227.3159917,9094,32,0
671810.1406,5706776.067,232.8514696,9094,32,0
671810.5221,5706759.449,238.3869475,9094,32,0
671810.9037,5706742.831,243.9224254,9094,32,0
671811.2853,5706726.212,249.4579032,9094,32,0
671811.6668,5706709.594,254.9933811,9094,32,0
671812.0484,5706692.976,260.528859,9094,32,0
671812.4299,5706676.358,266.0643369,9094,32,0
671812.8115,5706659.74,271.5998148,9094,32,0
671813.193,5706643.121,277.1352927,9094,32,0
671813.5746,5706626.503,282.6707706,9094,32,0
671813.9562,5706609.885,288.2062485,9094,32,0
671814.3377,5706593.267,293.7417264,9094,32,0
671814.7193,5706576.648,299.2772043,9094,32,0
671815.1008,5706560.03,304.8126822,9094,32,0
671815.4824,5706543.412,310.3481601,9094,32,0
671815.8639,5706526.794,315.883638,9094,32,0
671816.2455,5706510.176,321.4191159,9094,32,0
671816.627,5706493.557,326.9545938,9094,32,0
671817.0086,5706476.939,332.4900717,9094,32,0
671817.3902,5706460.321,338.0255496,9094,32,0
671817.7717,5706443.703,343.5610275,9094,32,0
671818.1533,5706427.085,349.0965054,9094,32,0
671818.5348,5706410.466,354.6319833,9094,32,0
671818.9164,5706393.848,360.1674612,9094,32,0
671819.2979,5706377.23,365.7029391,9094,32,0
671819.6795,5706360.612,371.238417,9094,32,0
671820.0611,5706343.993,376.7738949,9094,32,0
671820.4426,5706327.375,382.3093728,9094,32,0
671820.8242,5706310.757,387.8448507,9094,32,0
671821.2057,5706294.139,393.3803286,9094,32,0
671821.5873,5706277.521,398.9158065,9094,32,0
671821.9688,5706260.902,404.4512844,9094,32,0
671822.3504,5706244.284,409.9867623,9094,32,0
671822.732,5706227.666,415.5222402,9094,32,0
671823.1135,5706211.048,421.0577181,9094,32,0
671823.4951,5706194.43,426.593196,9094,32,0
671823.8766,5706177.811,432.1286739,9094,32,0
671824.2582,5706161.193,437.6641518,9094,32,0
671824.6397,5706144.575,443.1996297,9094,32,0
671825.0213,5706127.957,448.7351076,9094,32,0
671825.4029,5706111.339,454.2705855,9094,32,0
671825.7844,5706094.72,459.8060634,9094,32,0
671826.166,5706078.102,465.3415413,9094,32,0
671826.5475,5706061.484,470.8770192,9094,32,0
671826.9291,5706044.866,476.4124971,9094,32,0
671827.3106,5706028.247,481.947975,9094,32,0
671827.6922,5706011.629,487.4834529,9094,32,0
671828.0738,5705995.011,493.0189308,9094,32,0
671828.4553,5705978.393,498.5544087,9094,32,0
671828.8369,5705961.775,504.0898866,9094,32,0
671829.2184,5705945.156,509.6253645,9094,32,0
671829.6,5705928.538,515.1608424,9094,32,0
671829.9815,5705911.92,520.6963203,9094,32,0
671830.3631,5705895.302,526.2317982,9094,32,0
671830.7447,5705878.684,531.7672761,9094,32,0
671831.1262,5705862.065,537.302754,9094,32,0
671831.5078,5705845.447,542.8382318,9094,32,0
671831.8893,5705828.829,548.3737097,9094,32,0
671832.2709,5705812.211,553.9091876,9094,32,0
671832.6524,5705795.593,559.4446655,9094,32,0
671833.034,5705778.974,564.9801434,9094,32,1
671833.4156,5705762.356,570.5156213,9094,32,0
671833.7971,5705745.738,576.0510992,9094,32,0
671834.1787,5705729.12,581.5865771,9094,32,0
671834.5602,5705712.501,587.122055,9094,32,0
671834.9418,5705695.883,592.6575329,9094,32,0

671331.071,5705359.831,100,9306,12,0
671350.0494,5705358.927,100,9306,12,0
671369.0279,5705358.022,100,9306,12,0
671388.0064,5705357.118,100,9306,12,0
671406.9849,5705356.214,100,9306,12,0
671418.6342,5705343.967,104.9862828,9306,12,0
671430.2834,5705331.719,109.9725656,9306,12,0
671441.9327,5705319.471,114.9588484,9306,12,0
671453.582,5705307.224,119.9451312,9306,12,0
671465.2313,5705294.976,124.931414,9306,12,0
671476.8806,5705282.728,129.9176969,9306,12,0
671488.5298,5705270.48,134.9039797,9306,12,0
671500.1791,5705258.233,139.8902625,9306,12,0
671511.8284,5705245.985,144.8765453,9306,12,0
671523.4777,5705233.737,149.8628281,9306,12,0
671535.127,5705221.49,154.8491109,9306,12,0
671546.7762,5705209.242,159.8353937,9306,12,0
671558.4255,5705196.994,164.8216765,9306,12,0
671570.0748,5705184.747,169.8079593,9306,12,0
671581.7241,5705172.499,174.7942421,9306,12,0
671593.3734,5705160.251,179.7805249,9306,12,0
671605.0227,5705148.003,184.7668077,9306,12,0
671616.6719,5705135.756,189.7530906,9306,12,0
671628.3212,5705123.508,194.7393734,9306,12,0
671639.9705,5705111.26,199.7256562,9306,12,0
671651.6198,5705099.013,204.711939,9306,12,0
671663.2691,5705086.765,209.6982218,9306,12,0
671674.9183,5705074.517,214.6845046,9306,12,0
671686.5676,5705062.27,219.6707874,9306,12,0
671698.2169,5705050.022,224.6570702,9306,12,0
671709.8662,5705037.774,229.643353,9306,12,0
671721.5155,5705025.526,234.6296358,9306,12,0
671733.1647,5705013.279,239.6159186,9306,12,0
671744.814,5705001.031,244.6022015,9306,12,0
671756.4633,5704988.783,249.5884843,9306,12,0
671768.1126,5704976.536,254.5747671,9306,12,0
671779.7619,5704964.288,259.5610499,9306,12,0
671791.4111,5704952.04,264.5473327,9306,12,0
671803.0604,5704939.793,269.5336155,9306,12,0
671814.7097,5704927.545,274.5198983,9306,12,0
671826.359,5704915.297,279.5061811,9306,12,0
671838.0083,5704903.05,284.4924639,9306,12,0
671849.6576,5704890.802,289.4787467,9306,12,0
671861.3068,5704878.554,294.4650295,9306,12,0
671872.9561,5704866.306,299.4513124,9306,12,0
671884.6054,5704854.059,304.4375952,9306,12,0
671896.2547,5704841.811,309.423878,9306,12,0
671907.904,5704829.563,314.4101608,9306,12,0
671919.5532,5704817.316,319.3964436,9306,12,0
671931.2025,5704805.068,324.3827264,9306,12,0
671942.8518,5704792.82,329.3690092,9306,12,0
671954.5011,5704780.573,334.355292,9306,12,0
671966.1504,5704768.325,339.3415748,9306,12,0
671977.7996,5704756.077,344.3278576,9306,12,0
671989.4489,5704743.829,349.3141404,9306,12,0
672001.0982,5704731.582,354.3004232,9306,12,0
672012.7475,5704719.334,359.2867061,9306,12,0
672024.3968,5704707.086,364.2729889,9306,12,0
672036.046,5704694.839,369.2592717,9306,12,0
672047.6953,5704682.591,374.2455545,9306,12,0
672059.3446,5704670.343,379.2318373,9306,12,0
672070.9939,5704658.096,384.2181201,9306,12,0
672082.6432,5704645.848,389.2044029,9306,12,0
672094.2924,5704633.6,394.1906857,9306,12,0
672105.9417,5704621.352,399.1769685,9306,12,0
672117.591,5704609.105,404.1632513,9306,12,0
672129.2403,5704596.857,409.1495341,9306,12,0
672140.8896,5704584.609,414.135817,9306,12,0
672152.5389,5704572.362,419.1220998,9306,12,0
672164.1881,5704560.114,424.1083826,9306,12,0
672175.8374,5704547.866,429.0946654,9306,12,0
672187.4867,5704535.619,434.0809482,9306,12,0
672199.136,5704523.371,439.067231,9306,12,0
672210.7853,5704511.123,444.0535138,9306,12,0
672222.4345,5704498.875,449.0397966,9306,12,0
672234.0838,5704486.628,454.0260794,9306,12,0
672245.7331,5704474.38,459.0123622,9306,12,0
672257.3824,5704462.132,463.998645,9306,12,0
672269.0317,5704449.885,468.9849278,9306,12,0
672280.6809,5704437.637,473.9712107,9306,12,0
672292.3302,5704425.389,478.9574935,9306,12,0
672303.9795,5704413.142,483.9437763,9306,12,0
672315.6288,5704400.894,488.9300591,9306,12,0
672327.2781,5704388.646,493.9163419,9306,12,1
672338.9273,5704376.398,498.9026247,9306,12,0
672350.5766,5704364.151,503.8889075,9306,12,0
672362.2259,5704351.903,508.8751903,9306,12,0
672373.8752,5704339.655,513.8614731,9306,12,0
672385.5245,5704327.408,518.8477559,9306,12,0
672397.1737,5704315.16,523.8340387,9306,12,0
672408.823,5704302.912,528.8203216,9306,12,0
672420.4723,5704290.665,533.8066044,9306,12,0
672432.1216,5704278.417,538.7928872,9306,12,0
672443.7709,5704266.169,543.77917,9306,12,0

671363.1582,5704726.073,100,4435,35,0
671382.0985,5704727.579,100,4435,35,0
671401.0387,5704729.085,100,4435,35,0
671419.9789,5704730.59,100,4435,35,0
671438.9192,5704732.096,100,4435,35,0
671457.8594,5704733.602,100,4435,35,0
671476.7997,5704735.108,100,4435,35,0
671492.9459,5704730.631,105.2791725,4435,35,0
671509.0921,5704726.154,110.558345,4435,35,0
671525.2383,5704721.677,115.8375176,4435,35,0
671541.3845,5704717.2,121.1166901,4435,35,0
671557.5307,5704712.724,126.3958626,4435,35,0
671573.6769,5704708.247,131.6750351,4435,35,0
671589.8232,5704703.77,136.9542077,4435,35,0
671605.9694,5704699.293,142.2333802,4435,35,0
671622.1156,5704694.816,147.5125527,4435,35,0
671638.2618,5704690.34,152.7917252,4435,35,0
671654.408,5704685.863,158.0708977,4435,35,0
671670.5542,5704681.386,163.3500703,4435,35,0
671686.7004,5704676.909,168.6292428,4435,35,0
671702.8466,5704672.432,173.9084153,4435,35,0
671718.9929,5704667.956,179.1875878,4435,35,0
671735.1391,5704663.479,184.4667604,4435,35,0
671751.2853,5704659.002,189.7459329,4435,35,0
671767.4315,5704654.525,195.0251054,4435,35,0
671783.5777,5704650.048,200.3042779,4435,35,0
671799.7239,5704645.572,205.5834504,4435,35,0
671815.8701,5704641.095,210.862623,4435,35,0
671832.0164,5704636.618,216.1417955,4435,35,0
671848.1626,5704632.141,221.420968,4435,35,0
671864.3088,5704627.664,226.7001405,4435,35,0
671880.455,5704623.188,231.979313,4435,35,0
671896.6012,5704618.711,237.2584856,4435,35,0
671912.7474,5704614.234,242.5376581,4435,35,0
671928.8936,5704609.757,247.8168306,4435,35,0
671945.0398,5704605.28,253.0960031,4435,35,0
671961.1861,5704600.803,258.3751757,4435,35,0
671977.3323,5704596.327,263.6543482,4435,35,0
671993.4785,5704591.85,268.9335207,4435,35,0
672009.6247,5704587.373,274.2126932,4435,35,0
672025.7709,5704582.896,279.4918657,4435,35,0
672041.9171,5704578.419,284.7710383,4435,35,0
672058.0633,5704573.943,290.0502108,4435,35,0
672074.2096,5704569.466,295.3293833,4435,35,0
672090.3558,5704564.989,300.6085558,4435,35,0
672106.502,5704560.512,305.8877284,4435,35,0
672122.6482,5704556.035,311.1669009,4435,35,0
672138.7944,5704551.559,316.4460734,4435,35,0
672154.9406,5704547.082,321.7252459,4435,35,0
672171.0868,5704542.605,327.0044184,4435,35,0
672187.2331,5704538.128,332.283591,4435,35,0
672203.3793,5704533.651,337.5627635,4435,35,0
672219.5255,5704529.175,342.841936,4435,35,0
672235.6717,5704524.698,348.1211085,4435,35,0
672251.8179,5704520.221,353.4002811,4435,35,0
672267.9641,5704515.744,358.6794536,4435,35,0
672284.1103,5704511.267,363.9586261,4435,35,0
672300.2565,5704506.791,369.2377986,4435,35,0
672316.4028,5704502.314,374.5169711,4435,35,0
672332.549,5704497.837,379.7961437,4435,35,0
672348.6952,5704493.36,385.0753162,4435,35,0
672364.8414,5704488.883,390.3544887,4435,35,0
672380.9876,5704484.407,395.6336612,4435,35,0
672397.1338,5704479.93,400.9128337,4435,35,0
672413.28,5704475.453,406.1920063,4435,35,0
672429.4263,5704470.976,411.4711788,4435,35,0
672445.5725,5704466.499,416.7503513,4435,35,0
672461.7187,5704462.023,422.0295238,4435,35,0
672477.8649,5704457.546,427.3086964,4435,35,0
672494.0111,5704453.069,432.5878689,4435,35,0
672510.1573,5704448.592,437.8670414,4435,35,0
672526.3035,5704444.115,443.1462139,4435,35,0
672542.4497,5704439.639,448.4253864,4435,35,0
672558.596,5704435.162,453.704559,4435,35,0
672574.7422,5704430.685,458.9837315,4435,35,0
672590.8884,5704426.208,464.262904,4435,35,0
672607.0346,5704421.731,469.5420765,4435,35,0
672623.1808,5704417.255,474.8212491,4435,35,0
672639.327,5704412.778,480.1004216,4435,35,0
672655.4732,5704408.301,485.3795941,4435,35,0
672671.6195,5704403.824,490.6587666,4435,35,0
672687.7657,5704399.347,495.9379391,4435,35,0
672703.9119,5704394.871,501.2171117,4435,35,0
672720.0581,5704390.394,506.4962842,4435,35,1
672736.2043,5704385.917,511.7754567,4435,35,0
672752.3505,5704381.44,517.0546292,4435,35,0
672768.4967,5704376.963,522.3338018,4435,35,0
672784.6429,5704372.487,527.6129743,4435,35,0
672800.7892,5704368.01,532.8921468,4435,35,0
672816.9354,5704363.533,538.1713193,4435,35,0
672833.0816,5704359.056,543.4504918,4435,35,0
672849.2278,5704354.579,548.7296644,4435,35,0
672865.374,5704350.103,554.0088369,4435,35,0
672881.5202,5704345.626,559.2880094,4435,35,0
672897.6664,5704341.149,564.5671819,4435,35,0
