run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697114.2647,5670219.214,100.7253932,18.98726013,50,28,80.767708,44
0,697269.9423,5670266.433,224.9047632,18.08483749,55,58,85.912148,57
0,697111,5670225.402,105.6175444,18.9008866,50,28,80.767708,44
0,697188.1421,5670240.607,113.2952985,18.81672097,50,28,80.767708,45
0,697172.4273,5670267.549,135.7752185,18.40755315,49,67,86.941036,48
0,697079.7643,5670247.252,122.444587,18.55383975,50,67,86.941036,47
0,697150.0883,5670210.554,166.1883278,18.14647448,53,12,87.969924,52
0,697264.6572,5670264.513,129.3750824,18.68534924,50,28,80.767708,46
0,695599.159,5669807.936,200.6049919,18.06891051,57,20,82.31104,50
0,697221.3262,5670232.99,188.6578016,17.94779569,51,36,79.224376,49
0,697090.7761,5670214.025,117.7312731,18.84309108,55,8,81.282152,45
0,697252.2211,5670293.473,153.1639649,18.38559335,50,67,86.941036,49
0,697018.9681,5670195.876,107.6553315,18.90547621,55,8,81.282152,44
0,697223.1084,5670237.386,186.3177019,18.11980331,52,36,79.224376,49
0,697302.9952,5670254.771,201.6978101,18.19966699,52,36,79.224376,50
0,697149.9881,5670210.326,168.887153,18.30535695,55,12,87.969924,52
0,697081.0778,5670248.001,120.9035222,18.62557024,51,67,86.941036,47
0,697067.6588,5670183.611,156.7452626,18.2476258,55,12,87.969924,51
0,697104.6489,5670222.59,201.8475705,18.14329077,58,58,85.912148,55
0,697104.5246,5670223.972,201.0985453,18.14993547,58,58,85.912148,55
0,697115.3548,5670221.797,101.1979898,18.98158453,51,28,80.767708,44
0,697022.3049,5670206.905,196.9607351,17.87817327,58,58,85.912148,54
0,695277.2685,5669713.755,214.2185257,18.09540663,62,16,85.397704,55
0,697069.8179,5670184.493,151.1863041,18.3244274,55,12,87.969924,51
0,697166.4127,5670267.431,133.9767633,18.54136674,51,67,86.941036,48
0,697084.3885,5670250.382,125.4358858,18.60077976,52,67,86.941036,47
0,697069.5842,5670199.873,159.826892,18.10770533,53,36,79.224376,47
0,697086.95,5670245.877,121.9161365,18.65711006,52,67,86.941036,47
0,697111.7062,5670224.832,104.8935305,18.9451866,53,28,80.767708,44
0,697019.2889,5670209.841,189.834217,18.23167089,60,58,85.912148,54
0,697150.3192,5670213.718,162.0943336,18.46424747,56,12,87.969924,52
0,697087.1563,5670245.235,121.80276,18.65891839,52,67,86.941036,47
0,697070.8742,5670190.452,154.0047378,18.37550759,56,12,87.969924,51
0,697515.2511,5670306.847,305.5181685,17.86000485,57,52,83.339928,76
0,695909.693,5669891.974,150.5584883,18.30821781,59,20,82.31104,46
0,697170.1355,5670274.14,137.2109023,18.64141735,53,67,86.941036,48
0,697148.312,5670219.975,168.8598408,18.34177062,54,36,79.224376,48
0,697081.1791,5670252.803,120.571977,18.71481973,53,67,86.941036,47
0,697081.0493,5670248.241,124.8162039,18.6548333,53,67,86.941036,47
0,697003.8625,5670229.977,111.5224426,18.78519731,53,67,86.941036,46
0,697004.1499,5670229.167,110.9541305,18.79591137,53,67,86.941036,46
0,695571.4552,5669818.408,163.9375792,18.33916588,67,4,85.912148,49
0,697132.1702,5670270.954,254.1173602,18.13532259,65,43,86.426592,69
0,697147.7523,5670218.669,171.6438136,18.31403456,54,36,79.224376,48
0,695606.5943,5669802.543,159.2366533,18.38956375,64,16,85.397704,51
0,697080.4128,5670252.455,122.7724392,18.68377102,53,67,86.941036,47
0,696997.5996,5670226.786,108.0048846,18.86492435,54,67,86.941036,46
0,697068.9053,5670181.297,151.6560007,18.55666594,58,12,87.969924,51
0,697084.3006,5670250.228,122.853608,18.73295991,54,67,86.941036,47
0,697071.336,5670198.418,160.2665481,18.34160936,55,36,79.224376,47
0,696997.4671,5670231.017,106.6230278,18.88838301,54,67,86.941036,46
0,696997.5024,5670228.712,107.48767,18.87371172,54,67,86.941036,46
0,696994.5698,5670179.843,153.1966119,18.21158752,55,36,79.224376,46
0,696996.643,5670227.772,110.1362867,18.82862249,54,67,86.941036,46
0,697071.2108,5670195.147,163.5915153,18.30372591,55,36,79.224376,47
0,696935.0462,5670188.15,176.9314131,18.31483004,62,58,85.912148,53
0,697072.1061,5670183.289,154.286593,18.54411687,58,12,87.969924,51
0,696937.0701,5670187.519,182.1915293,18.2832765,62,58,85.912148,53
0,696981.101,5670161.481,138.9664434,18.52445651,58,12,87.969924,50
0,695489.4462,5669786.518,107.9871286,18.91787059,63,49,83.339928,44
0,696995.3051,5670178.446,146.6457608,18.40778418,56,36,79.224376,46
0,696994.051,5670178.68,149.5797151,18.36910779,56,36,79.224376,46
0,695246.2456,5669727.839,150.7213729,18.56489086,64,49,83.339928,47
0,696999.9618,5670228.742,113.1299578,18.81199032,55,67,86.941036,46
0,697080.192,5670249.701,125.223642,18.75206453,55,67,86.941036,47
0,697001.6623,5670230.846,107.2838566,18.89617478,55,67,86.941036,46
0,697000.7523,5670233.496,107.7609589,18.88933347,55,67,86.941036,46
0,697074.8279,5670198.544,159.9253512,18.47114826,56,36,79.224376,47
0,696922.274,5670164.695,135.1955329,18.4867666,57,36,79.224376,45
0,696922.2758,5670159.596,136.5347087,18.46661878,57,36,79.224376,45
0,697277.0615,5670228.684,277.5287638,17.7659636,61,52,83.339928,73
0,696923.9015,5670159.275,132.4681147,18.52764816,57,36,79.224376,45
0,696850.2082,5670161.565,165.3852111,18.5146967,65,58,85.912148,52
0,697002.7842,5670227.606,107.7587626,18.9072985,56,67,86.941036,46
0,697001.3756,5670233.351,105.9734569,18.92871087,56,67,86.941036,46
0,696982.1274,5670161.313,137.3171375,18.67444725,60,12,87.969924,50
0,696072.6685,5669938.746,120.8612414,18.6436751,63,20,82.31104,44
0,696917.9975,5670163.184,131.7334912,18.60156802,58,36,79.224376,45
0,696916.88,5670158.103,136.8344773,18.53579155,58,36,79.224376,45
0,696922.7551,5670158.765,138.340502,18.53230539,58,36,79.224376,45
0,696918.3437,5670163.757,134.0621763,18.65426627,59,36,79.224376,45
0,696921.6093,5670163.356,137.4427471,18.62943889,59,36,79.224376,45
0,696916.8356,5670164.038,137.6488926,18.61706187,59,36,79.224376,45
0,696920.8505,5670159.837,130.4691088,18.69137567,59,36,79.224376,45
0,696904.031,5670136.9,127.4364144,18.76728413,62,12,87.969924,49
0,696922.5125,5670162.693,135.6749118,18.64728813,59,36,79.224376,45
0,696919.0847,5670162.213,133.2784365,18.6623744,59,36,79.224376,45
0,696838.8287,5670141.114,120.9184182,18.78925567,61,36,79.224376,44
0,696841.3408,5670140.732,125.3401989,18.75090292,61,36,79.224376,44
0,696839.8728,5670136.377,120.2147472,18.79642459,61,36,79.224376,44
0,696840.4473,5670141.896,127.1014498,18.73333152,61,36,79.224376,44
0,696845.3604,5670141.465,124.8402186,18.76222692,61,36,79.224376,44
0,696846.3435,5670139.556,123.2713311,18.77743012,61,36,79.224376,44
0,695521.5537,5669791.297,215.3864706,17.86423369,67,20,82.31104,51
0,695995.1902,5669914.028,133.8275271,18.57462812,70,20,82.31104,45
0,697470.0032,5670268.518,303.5782143,17.81775587,9,5,85.397704,76
0,698211.3694,5670472.526,377.8982266,17.66459779,9,5,85.397704,85
0,697603.5895,5670353.504,329.0837126,17.69754501,7,25,85.912148,80
0,697269.0058,5670271.166,288.4324657,17.83889256,8,25,85.912148,76
0,696939.4463,5670179.892,258.1891204,18.03735715,14,25,85.912148,72
0,696894.2975,5670124.298,244.0827502,18.14223737,18,5,85.397704,69
0,697353.4415,5670285.826,297.9906195,17.13970669,15,25,85.912148,77
0,698249.3727,5670540.003,393.2454737,16.67740481,21,17,80.767708,67
0,696769.3663,5670133.765,247.8205771,18.10415109,20,25,85.912148,70
0,698273.0984,5670523.003,303.2612379,17.1781948,30,47,83.339928,56
0,698252.8827,5670484.315,315.1792171,17.10219006,31,1,82.31104,58
0,698040.9653,5670455.062,252.3768226,17.3685225,31,47,83.339928,53
0,697647.0422,5670429.993,200.7109254,18.24037823,14,9,81.796596,53
0,696635.9337,5670048.668,104.999119,18.96071598,34,44,87.969924,50
0,698127.5572,5670449.219,371.1524388,17.01579797,32,5,85.397704,84
0,696630.4759,5670056.686,103.9110766,18.96477594,35,44,87.969924,50
0,697564.6186,5670319.475,165.0642751,17.93755018,37,47,83.339928,47
0,696545.773,5670033.26,112.6215313,18.90049879,36,44,87.969924,51
0,696545.4411,5670030.096,110.8704266,18.91436712,36,44,87.969924,51
0,696630.3212,5670052.536,100.5192641,18.99468227,36,44,87.969924,50
0,696630.6008,5670053.857,102.257642,18.97685795,36,44,87.969924,50
0,696462.8797,5670010.396,126.607436,18.78432939,38,44,87.969924,52
0,696463.5026,5670011.618,128.4502355,18.76920113,38,44,87.969924,52
0,696374.6757,5669994.54,133.626887,18.7537417,39,44,87.969924,53
0,696375.2878,5669992.417,135.4045853,18.74053455,39,44,87.969924,53
0,697543.2454,5670306.778,185.3315255,17.69347306,39,1,82.31104,49
0,696545.7871,5670032.619,110.7922378,18.86646384,40,44,87.969924,51
0,696460.0245,5670012.104,126.6905983,18.73022997,40,44,87.969924,52
0,697565.4377,5670318.723,162.0142843,18.10943171,40,47,83.339928,47
0,696459.8562,5670014.881,127.4936078,18.72198709,40,44,87.969924,52
0,696376.4961,5669993.26,134.2902971,18.71478873,40,44,87.969924,53
0,696376.4729,5669994.256,134.3153783,18.71457676,40,44,87.969924,53
0,696375.637,5669988.531,131.5787595,18.73767405,40,44,87.969924,53
0,697562.7337,5670325.554,164.5717521,18.07048178,40,47,83.339928,47
0,697404.2609,5670279.975,130.5419233,18.44732814,41,47,83.339928,45
0,697620.7849,5670322.71,201.6072385,17.82004125,42,1,82.31104,50
0,696290.9264,5669967.07,141.821081,18.64281583,42,44,87.969924,54
0,697405.2275,5670274.334,129.0475256,18.47521711,41,47,83.339928,45
0,697461.1675,5670289.449,176.2265795,17.84420095,42,1,82.31104,48
0,696462.029,5670008.869,126.0117859,18.68542487,42,44,87.969924,52
0,697968.1577,5670403.519,350.4275373,17.07369821,38,5,85.397704,82
0,696290.2463,5669975.043,140.6743151,18.65280442,42,44,87.969924,54
0,698425.4829,5670513.483,413.8345269,17.36228599,15,29,85.912148,97
0,696208.5201,5669947.316,155.656883,18.55271779,43,44,87.969924,55
0,696457.9645,5670012.054,126.425248,18.6578592,43,44,87.969924,52
0,698215.677,5670470.824,376.5771372,17.2551412,39,5,85.397704,85
0,697400.7849,5670277.562,126.3789972,18.54695774,42,47,83.339928,45
