run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673687.0133,5705880.661,364.293211,12.48520111,79,79,76.137712,60
0,673596.5492,5705873.666,390.3030225,12.85366216,80,79,76.652156,61
0,673385.6326,5704432.661,421.9452319,11.55756837,73,15,75.108824,65
0,673762.3295,5705872.968,445.5730792,13.12681842,77,44,82.31104,68
0,673841.1698,5704453.523,406.8729779,13.01305913,70,49,81.282152,65
0,673182.0364,5705845.213,442.3733624,12.66776631,81,79,79.224376,66
0,673824.3774,5705864.285,505.6702071,10.62974748,79,74,75.623268,77
0,673630.5374,5705864.826,421.405776,13.16599012,81,54,83.339928,71
0,673737.7374,5705859.212,403.4618172,9.119329814,78,33,82.31104,70
0,673835.173,5705901.177,417.2114836,13.21633406,79,69,80.253264,69
0,673434.8897,5704397.327,484.8764568,12.85762267,74,94,78.709932,74
0,673508.8505,5704443.296,378.8781663,13.4938295,67,115,81.796596,64
0,673789.9657,5705856.51,419.0979991,12.99367518,78,110,79.73882,67
0,673360.7318,5704418.967,414.0831691,13.65546423,66,155,86.941036,73
0,673653.8368,5704452.243,355.4583023,8.699366966,71,115,81.282152,62
0,673771.9795,5704456.174,389.592139,10.93007018,71,22,82.825484,66
0,673839.639,5704460.115,431.9483311,12.1128768,70,80,76.652156,67
0,673791.4012,5704462.387,372.7232417,11.99364185,70,45,85.912148,62
0,673767.137,5704457.555,442.1413736,9.578920934,70,80,77.681044,68
0,673764.038,5704447.448,444.3896202,10.74502316,71,55,82.825484,68
0,673842.1961,5704496.311,512.5843834,11.67136165,69,75,73.565492,73
0,672867.4462,5704389.2,468.9086835,10.6238401,70,34,87.45548,76
0,671968.0362,5704223.17,644.8287052,12.44143917,72,75,89.513256,96
0,673733.2796,5704463.109,393.6222102,8.766594837,69,70,78.709932,69
0,673101.0382,5704428.197,434.684726,11.91554937,68,150,86.426592,75
0,673176.7154,5704429.226,437.1033853,11.51674727,68,150,85.397704,74
0,672498.6701,5704377.281,451.3150811,12.78433145,70,150,92.59992,81
0,672312.1551,5704340.268,451.2512191,13.17983044,72,150,94.657696,83
0,672941.9724,5704480.782,493.0342733,10.52483851,73,65,86.426592,79
0,672179.8853,5704303.369,466.5681819,13.42691311,73,150,96.715472,85
0,673241.5818,5705844.047,516.2408836,8.411256021,80,50,83.854372,82
0,673743.5169,5705824.302,478.7160566,12.86463372,77,100,76.137712,68
0,673779.3694,5704437.608,445.8289625,12.70160326,72,35,80.767708,71
0,Local Collision Number,90

1,673209.4594,5704465.338,491.8804406,13.18664521,66,76,79.224376,83
1,672217.3465,5704383.883,551.2266045,12.6176624,73,18,94.143252,88
1,673325.441,5704462.925,448.0562419,10.90746283,68,71,86.426592,68
1,673755.959,5704463.246,395.6067021,11.72880209,69,71,83.339928,63
1,673783.8111,5704456.598,380.3072649,11.78354177,70,111,79.224376,62
1,672575.7952,5704471.831,486.6611715,12.1600653,72,136,86.426592,85
1,673653.5596,5704440.374,445.7383016,10.67803109,71,51,79.224376,61
1,673680.5046,5704470.04,510.8598425,11.84035741,73,121,77.681044,77
1,672675.9487,5704405.301,439.2001582,12.33273932,72,36,91.056588,79
1,673697.4813,5704445.849,433.4050326,10.91393603,72,41,78.195488,71
1,672566.1218,5704631.803,532.9434226,11.79971195,73,76,86.426592,91
1,673746.7712,5704465.643,384.5689289,12.76330623,72,36,83.339928,67
1,672064.3652,5704819.745,600.5418238,12.16291119,72,61,87.45548,87
1,672336.7092,5704379.804,540.1467182,12.30136667,72,41,87.45548,87
1,673607.1353,5704359.816,412.6708137,13.00746826,73,136,79.73882,73
1,673684.7731,5704475.445,456.5945881,12.00460403,72,61,76.652156,66
1,672435.4777,5704376.49,491.1603619,12.97446774,74,12,90.542144,82
1,673108.7773,5704459.115,529.9617631,11.068727,74,0,81.282152,78
1,672788.0038,5704576.528,485.9374243,10.50775088,73,71,87.969924,74
1,672664.2338,5704387.528,571.8174551,11.4334383,73,96,82.31104,91
1,673624.4298,5705875.91,442.1611712,13.27828992,75,56,80.253264,72
1,673608.6767,5704455.947,488.4963093,12.88046275,74,96,74.59438,80
1,673048.5866,5705823.894,432.93793,7.603010958,79,131,82.825484,64
1,673711.3641,5705858.15,465.5275601,12.40510175,80,30,79.73882,70
1,672168.5806,5705803.974,534.0220672,13.17873272,80,56,92.085476,89
1,673484.0472,5705812.332,456.1893288,13.18228927,81,116,79.224376,69
1,673722.1469,5705898.84,437.9599266,10.69987235,80,151,80.253264,72
1,673659.5465,5704482.025,314.3090908,10.59372719,71,102,81.796596,56
1,672512.7185,5704438.428,508.5219267,11.06689191,71,102,81.282152,70
1,673888.3398,5704455.781,396.9241177,13.60147882,70,42,78.195488,67
1,672276.0739,5704722.657,527.0196737,12.39733923,72,72,90.542144,86
1,673416.8453,5705879.079,464.0189798,13.26077717,74,82,82.31104,72
1,673526.8633,5704458.577,435.6326477,13.44679999,74,72,81.796596,71
1,672493.1459,5704368.929,503.4188082,12.77124574,74,25,91.571032,81
1,673752.4732,5704438.835,411.7016356,12.59897316,72,42,78.709932,69
1,673811.0899,5705903.345,460.620327,11.92211006,78,77,79.224376,71
1,673498.8992,5705848.639,493.749231,8.033903675,80,57,80.767708,81
1,673644.2077,5705858.955,530.2510529,11.96504367,81,117,78.195488,78
1,673865.7296,5705873.792,448.8576307,13.26071252,80,1,77.681044,75
1,672367.4329,5705807.317,531.6006066,13.2447973,81,52,94.143252,88
1,673693.8732,5705876.476,458.7894124,13.15406902,81,52,81.796596,73
1,672557.9772,5705830.442,505.4856984,13.0507228,81,47,89.513256,81
1,673663.7616,5705877.681,478.9730349,11.66660874,80,92,77.681044,69
1,673892.0701,5704471.445,464.2672588,11.69433474,69,138,82.31104,73
1,673704.6758,5705887.807,489.0168462,12.93761053,76,8,76.652156,71
1,673752.6694,5704437.111,410.6985891,12.6157597,72,143,77.681044,69
1,672243.6958,5704795.232,586.2454069,12.09761963,72,58,91.571032,93
1,673602.6936,5704464.101,534.8488601,11.48502719,73,14,87.45548,74
1,673497.0317,5705830.108,519.6247368,7.250170695,79,78,81.282152,76
1,673897.3126,5705854.384,484.3080339,12.9287965,78,2,77.681044,76
1,673451.0642,5704440.351,472.5955697,12.87135246,74,93,85.397704,72
1,673738.6369,5705899.304,436.4821201,13.17146832,76,63,81.282152,72
1,673799.6243,5705900.209,438.4548019,12.88168951,77,63,80.767708,71
1,673634.0446,5705904.84,401.1831574,12.85799446,81,153,82.31104,70
1,673533.1761,5705851.85,421.2768245,12.43375725,81,148,81.282152,74
1,672820.6328,5705845.236,528.7242881,10.17239104,79,48,85.397704,82
1,672009.2082,5705825.277,596.9067752,12.68939035,79,48,91.056588,91
1,672697.1766,5705853.473,527.8960984,12.54346029,81,88,90.542144,81
1,673810.5702,5704446.503,325.1876311,13.29830698,70,104,81.796596,60
1,673817.5522,5704449.472,326.4664799,14.0642297,70,104,81.796596,60
1,672960.2314,5705836.453,545.6021323,11.81164744,81,129,85.397704,83
1,673334.3165,5704416.846,416.7766723,11.50731635,73,104,80.767708,66
1,672492.9498,5704362.684,613.1985753,10.46236666,70,84,81.282152,83
1,673506.8406,5704434.715,431.6563994,12.65417444,67,49,84.88326,69
1,672406.5572,5705803.674,519.8893295,11.51151444,77,79,84.88326,76
1,673671.4781,5705827.476,465.1196228,12.59197107,76,124,84.368816,68
1,673796.7369,5705869.621,446.240107,13.17811033,78,139,71.507716,68
1,673824.6842,5704466.212,401.564512,13.15441365,71,39,81.282152,66
1,672799.3688,5704394.635,528.0919973,12.74934439,75,27,86.941036,84
1,672810.5635,5705829.182,479.914435,11.79426301,80,79,81.796596,71
1,673845.442,5704458.554,404.1401469,13.25113726,70,49,81.282152,65
1,672720.1685,5705816.195,487.8325115,13.01084709,81,134,91.056588,86
1,673796.2016,5705876.053,413.4235172,11.79011059,79,54,82.31104,69
1,673335.8927,5705854.716,449.6910593,9.316805068,80,54,84.88326,75
1,672506.9522,5705832.387,526.0283134,11.92491994,79,44,91.571032,82
1,672720.6492,5705835.637,506.7275851,12.73178749,81,44,90.542144,80
1,673243.6978,5705846.043,480.2087792,9.375616149,80,149,80.767708,77
1,673361.2853,5705850.486,492.7763927,7.992160082,80,64,81.282152,81
1,673787.7019,5704473.541,484.1645199,12.93044039,72,130,80.767708,71
1,673486.1018,5704464.246,449.9849186,12.35913817,67,60,77.681044,75
1,672593.4115,5704684.43,525.3201505,12.57570313,69,135,89.513256,87
1,672458.7554,5704688.93,509.946086,13.00499764,69,60,87.969924,88
1,673748.3848,5704454.337,347.8909974,12.14181231,71,115,81.282152,61
1,673874.7168,5704449.068,369.9028754,13.87103331,68,155,83.339928,68
1,673625.7875,5704435.569,414.870291,10.75604238,72,34,82.31104,67
1,673698.2174,5705868.825,461.2135828,12.37630674,81,10,81.282152,77
1,673584.3912,5704446.569,359.7369283,10.97833477,72,115,81.282152,63
1,673817.2255,5704451.501,410.1126285,11.87412844,70,105,79.73882,65
1,673330.3248,5704420.476,491.2580437,10.16091899,73,105,80.253264,71
1,673758.9713,5705879.303,508.1405575,11.76291096,76,145,76.652156,79
1,673235.5914,5704414.026,414.1560892,13.73638327,75,155,87.45548,75
1,673618.361,5705801.415,472.2741594,13.27905309,81,125,82.31104,74
1,673011.1465,5704421.114,600.2917002,11.98931517,75,85,77.681044,81
1,672736.8596,5705827.646,549.4523824,6.713874984,78,50,88.484368,87
1,672463.6779,5705816.32,567.9310349,12.34275824,80,50,91.056588,90
1,671794.8516,5704280.089,573.6769792,13.15001067,72,35,96.715472,93
1,673773.8381,5705902.873,439.3744409,11.80728285,79,23,75.623268,68
1,673777.7233,5705883.251,423.3290798,12.60115366,79,29,81.282152,67
1,Local Collision Number,98

2,673461.7842,5704436.95,439.6173578,11.80153135,73,111,78.709932,66
2,673692.6026,5704441.002,435.4430422,12.99215544,67,41,78.195488,71
2,673944.2948,5704397.946,378.4630851,13.78745108,70,136,77.1666,69
2,673866.5488,5704473.12,371.3663704,13.72755763,70,36,82.31104,65
2,673866.4099,5704472.515,369.0067803,13.60725028,70,36,82.31104,65
2,671842.723,5704266.493,484.1491163,13.63393112,71,36,97.229916,88
2,672636.1375,5704337.396,570.3734849,10.69365386,70,91,86.941036,85
2,673694.3207,5704457.524,422.9386318,12.50942679,72,46,79.73882,65
2,673731.8492,5705859.232,426.6732233,10.50065044,77,24,79.73882,71
2,673719.0584,5705892.133,443.0178401,13.42133517,81,151,80.253264,72
2,673585.1396,5704480.576,320.1636266,10.71897358,69,102,81.796596,57
2,673790.9212,5704475.196,460.4203411,10.22379406,69,132,77.1666,71
2,673662.4463,5704476.713,317.4362695,12.28829356,69,102,81.796596,56
2,673388.4807,5704514.112,443.6862653,11.32074488,68,37,83.854372,71
2,673553.2421,5704421.457,439.0090727,12.53935614,67,25,83.854372,69
2,672515.7211,5704443.903,513.8096756,11.32117926,70,102,81.282152,70
2,672677.4922,5704424.87,616.981281,9.332301039,70,87,86.941036,88
2,673746.0932,5704475.288,467.4029521,11.44262345,72,132,78.195488,72
2,673627.7062,5704469.543,504.9887654,11.17447487,72,7,75.108824,66
2,673849.5686,5704465.898,403.4904229,12.53639205,69,72,79.224376,67
2,673890.7501,5704461.667,437.5296386,12.73835479,71,147,76.652156,72
2,673828.0552,5704530.487,402.8966586,13.43765394,71,37,81.796596,66
2,672404.0046,5704658.945,601.5966888,11.76644306,70,13,88.484368,89
2,672985.4632,5705827.08,554.1043281,12.71504535,82,137,84.88326,88
2,673461.259,5704420.867,442.3584729,5.958453713,71,25,83.854372,70
2,673662.0042,5705884.054,384.0559952,11.86496291,79,31,78.195488,60
2,673793.9468,5705887.661,440.0769337,12.93280654,79,19,82.825484,68
2,672601.9174,5705818.312,631.9859351,10.28375231,79,117,87.45548,91
2,673572.6398,5705871.463,464.6517685,8.439611164,77,107,80.767708,69
2,673754.4298,5705814.355,446.200721,12.69626882,80,127,77.1666,73
2,672581.0279,5705836.116,531.0361355,11.70794614,78,142,88.484368,91
2,672689.4389,5705813.641,551.5884233,13.16096044,82,1,86.941036,89
2,673898.728,5705886.746,452.5663481,12.60346788,79,142,77.1666,75
2,672047.2204,5705797.848,612.8269652,12.16787215,78,92,90.0277,88
2,672471.2934,5704750.134,588.9599752,12.92573339,68,138,92.59992,90
2,673929.1656,5704439.671,482.9532627,12.74270577,69,58,75.623268,73
2,673847.8748,5704449.641,449.9829981,13.19372636,68,43,79.224376,70
2,672810.3186,5704564.527,548.5900662,9.576816805,71,58,86.426592,87
2,673293.563,5704456.086,526.5720396,8.189594571,73,58,79.224376,81
2,673814.8566,5704447.668,385.5293744,13.22930104,69,38,83.854372,63
2,672526.0606,5704371.876,515.6721568,11.60532481,71,26,87.45548,79
2,672966.4147,5704423.046,469.4007427,10.09556531,69,123,86.941036,69
2,673306.4707,5705846.165,464.8312271,9.290718636,80,133,83.854372,78
2,673670.7734,5705864.93,453.6079086,10.163559,80,133,80.253264,74
2,673809.2,5704466.532,426.0602902,12.34752333,71,93,83.339928,67
2,672970.4925,5705832.265,478.1081473,13.31926111,82,133,87.45548,82
2,673239.918,5705821.136,556.5966941,7.93356734,80,2,83.854372,84
2,673045.8191,5704481.403,445.5323995,13.06574894,75,143,84.368816,78
2,672724.1375,5705799.765,602.1904852,12.05417031,81,2,88.998812,90
2,673740.1161,5705871.768,460.0828847,11.24771687,77,48,78.709932,71
2,673706.6133,5705858.114,414.8475651,13.68997162,81,148,79.73882,72
2,672933.4653,5705830.876,475.9324886,13.38545724,82,148,85.912148,81
2,673826.5981,5705857.772,462.158512,12.79073236,78,114,76.137712,71
2,673933.3174,5704474.798,463.6085821,12.61362102,68,119,78.195488,77
2,673808.8689,5704450.045,323.6165591,13.15366411,70,104,81.796596,60
2,674002.347,5704481.581,446.2157536,13.52680189,70,119,77.681044,76
2,673095.9276,5705835.562,463.3793096,13.21507429,73,33,85.912148,78
2,673331.9045,5704417.764,417.9076146,11.472771,73,104,80.767708,66
2,672663.0516,5704388.647,503.3228995,12.2957178,74,104,83.854372,74
2,673894.3999,5704475.288,468.3624599,12.78370915,72,119,78.709932,78
2,673757.2494,5704443.705,360.5785719,13.5440864,71,15,73.051048,60
2,673577.8495,5705875.469,459.4273387,13.08893746,75,44,83.854372,70
2,673691.3857,5705877.863,369.4216795,12.92214375,79,79,76.137712,60
2,673577.3088,5705856.773,444.8900873,12.10944742,81,134,82.31104,76
2,673561.662,5704454.49,424.9301193,8.908031735,72,39,82.825484,69
2,673356.1673,5705850.947,426.0347643,13.04336656,81,79,77.681044,64
2,673297.1201,5705857.625,519.058547,12.78719539,82,129,82.825484,79
2,673327.8449,5705855.25,449.3297457,12.02058049,81,54,84.88326,75
2,673677.6896,5705824.955,464.1806133,9.795418448,78,124,84.368816,68
2,673821.42,5705875.372,451.9691218,13.1719408,79,149,75.623268,70
2,673238.2628,5705840.942,479.2202751,13.21020628,82,149,80.767708,77
2,673726.5981,5705864.202,518.1612747,9.338835978,79,140,76.137712,76
2,673204.6343,5704427.216,421.7935276,11.09552264,73,115,81.796596,68
2,673872.5226,5704445.592,368.3314024,10.9053995,70,155,83.339928,68
2,672828.8831,5704482.722,514.7895699,10.08203803,70,80,84.368816,79
2,673869.4364,5704476.351,468.9664475,12.91525762,69,130,80.253264,70
2,673859.3188,5704461.912,513.0537408,11.92248235,71,120,77.1666,74
2,673696.2034,5705863.526,463.9288155,13.09762875,75,10,81.282152,77
2,672919.1229,5704512.372,467.2003136,5.77260163,70,70,84.368816,79
2,673684.505,5704456.973,435.5480939,13.29540594,67,65,81.796596,70
2,673845.5842,5704501.297,511.7707674,11.82283,69,75,73.565492,73
2,673350.4681,5704440.896,477.0567931,12.31906329,74,55,84.368816,73
2,673474.4722,5704448.561,557.0101109,12.32439832,74,85,73.565492,75
2,672891.2996,5704409.769,444.9734155,11.27981899,72,150,88.484368,77
2,672233.7612,5704339.555,632.9801994,11.98656681,73,75,87.45548,93
2,673629.301,5704461.015,415.795436,12.88832723,73,150,81.796596,69
2,672743.8579,5705729.2,532.7408476,11.19275781,79,125,87.969924,84
2,672283.8891,5705807.14,588.5360478,11.9708271,78,50,91.571032,92
2,672686.8005,5705844.943,583.382834,12.87543245,82,145,85.912148,92
2,672953.1029,5705827.377,541.1889241,10.68517917,80,50,86.426592,85
2,672538.8171,5704380.877,507.2707363,12.0254782,71,35,91.571032,85
2,673522.2184,5704426.096,461.6070881,13.2334829,74,35,82.31104,74
2,672720.8851,5704388.465,502.9474215,13.0217366,75,35,90.0277,83
2,672933.8088,5704411.776,524.2097212,12.66066737,75,17,86.941036,79
2,672476.421,5705775.997,626.5734455,11.89275511,80,11,90.0277,94
2,Local Collision Number,95

3,673567.8444,5704456.86,420.0312395,11.40615766,68,71,84.88326,65
3,673943.178,5704390.938,379.6109347,13.68748265,70,136,77.1666,69
3,673766.0874,5704477.263,446.3310159,12.42040534,72,18,82.825484,70
3,673414.8902,5704458.911,438.4000212,13.14932368,74,71,85.912148,67
3,673744.3671,5704372.505,394.8200053,12.58538987,72,136,78.195488,71
3,673551.6124,5704435.792,447.5367587,12.05685435,73,66,85.397704,70
3,672574.4983,5704393.395,533.892218,11.34482593,73,51,86.941036,74
3,673598.6231,5704359.7,410.4912037,10.58677045,72,136,79.73882,73
3,673181.4689,5704414.522,481.5965597,12.2450934,74,51,82.825484,67
3,673205.9747,5704484.135,520.6123865,11.13375533,74,61,77.681044,72
3,672286.7815,5704246.806,602.3515025,12.57319821,74,91,88.998812,89
3,673627.8445,5705874.296,440.2592909,9.978245603,80,56,80.253264,72
3,672518.3995,5705793.103,502.2817349,12.78469375,80,24,91.056588,85
3,673738.9528,5705858.931,544.4581321,10.83535524,80,146,73.565492,78
3,673380.4321,5705872.643,511.6424782,8.585104295,80,86,82.825484,72
3,672925.8959,5704501.551,485.7704687,12.17522129,68,72,84.88326,78
3,673791.4807,5704481.663,462.936967,12.78054307,72,132,77.1666,71
3,672420.8321,5704663.161,510.31927,12.28383368,71,72,88.998812,84
3,672828.5875,5704449.45,458.6949474,11.29088093,69,102,81.282152,66
3,673657.087,5704479.599,313.5697986,12.2189823,69,102,81.796596,56
3,673232.7847,5704423.71,469.3075409,10.60356476,68,42,82.825484,76
3,673745.1908,5704482.93,288.5027661,14.10525111,70,102,81.796596,55
3,672775.7314,5704540.37,507.4178067,11.63689878,74,72,85.912148,80
3,672403.9431,5704364.016,513.6659005,12.32605589,70,25,92.59992,82
3,673788.3919,5704461.865,394.6269766,12.78472437,71,62,79.73882,64
3,673807.5236,5705858.592,464.8936959,12.82813329,76,57,77.681044,77
3,673677.5622,5705857.554,485.7864452,8.004450423,77,57,79.224376,79
3,673793.7811,5705891.5,443.3198888,12.816168,78,19,82.825484,68
3,672759.239,5705852.342,472.2151822,9.698192341,77,31,84.368816,71
3,673790.0604,5705883.242,444.2015524,12.95006135,79,19,82.825484,68
3,673070.7769,5705867.826,508.4288188,9.965411704,80,77,86.426592,80
3,673080.4818,5705855.056,501.455699,11.89383164,81,19,87.45548,76
3,673468.6288,5705882.813,397.210919,10.91171655,80,31,79.224376,62
3,672852.1916,5705855.862,461.078221,11.76806661,80,31,83.854372,70
3,673600.7396,5705885.257,393.3811959,12.71126026,80,31,78.709932,61
3,672990.4143,5705872.113,577.7891535,11.13003639,81,97,83.339928,83
3,672838.1608,5704512.147,469.093337,12.77427026,75,53,86.426592,72
3,673928.4727,5704436.03,474.5100247,12.4537703,69,58,75.623268,73
3,672989.2795,5704524.605,545.7561499,10.01270543,69,58,83.339928,85
3,673782.318,5704438.443,361.8643156,12.65358593,71,103,81.796596,63
3,673830.3046,5705866.086,440.6011715,13.24043427,77,133,78.709932,72
3,673764.427,5704441.024,453.8855688,12.39620064,72,43,79.73882,71
3,672762.5849,5704416.718,533.3224789,9.320468486,71,93,88.998812,79
3,673034.8298,5705792.09,558.963808,11.81059849,81,108,80.253264,77
3,673736.0328,5705895.824,437.8000175,10.70803976,77,63,81.282152,72
3,672541.8882,5705842.208,494.8403659,12.01647894,77,63,90.542144,86
3,673648.5162,5705897.534,477.2800705,11.98090087,81,68,80.253264,75
3,673336.1196,5705856.472,451.3172183,11.97973075,81,54,84.88326,75
3,672950.5977,5705839.388,485.3901987,13.29765771,82,54,87.969924,79
3,673576.4808,5704440.955,399.4561314,7.690623089,71,15,74.079936,63
3,672286.7489,5704806.518,513.2594574,12.78875647,71,59,91.571032,88
3,672534.8757,5704698.155,500.6896863,12.13764203,71,59,89.513256,85
3,672266.8957,5704374.025,548.3943799,12.77635514,69,27,92.085476,90
3,673268.7849,5704421.914,494.821583,9.739621808,73,3,82.825484,74
3,673076.7009,5704409.329,463.5092462,10.8688018,73,49,88.484368,74
3,673787.1716,5704471.13,432.3663983,10.02031091,69,144,78.709932,70
3,673735.8176,5704465.321,412.7912914,12.47728444,68,39,81.796596,67
3,673229.853,5705845.551,463.3478628,11.99926189,81,134,85.397704,80
3,673020.5571,5704407.409,530.3510866,10.04014453,73,27,85.397704,82
3,673762.4036,5705872.52,438.4023395,13.02264697,77,44,82.31104,68
3,672958.3524,5704436.788,483.7972519,8.25918439,72,39,85.397704,76
3,673493.6168,5705854.353,496.1976263,12.21145402,81,9,83.339928,72
3,673539.0239,5705827.354,462.2428646,7.638691917,79,109,79.73882,72
3,673670.1535,5705826.563,461.0394973,12.94465455,80,124,84.368816,68
3,673092.0103,5705768.036,512.9860203,10.63242893,80,124,88.998812,75
3,673747.3813,5705868.267,460.5355567,12.48310951,80,149,77.1666,71
3,671823.3488,5705780.127,582.7968666,13.0281483,77,64,95.17214,98
3,673582.6068,5705894.363,437.830443,12.24465196,81,69,81.282152,72
3,672246.7602,5704712.646,533.6152807,12.81353442,70,55,93.628808,86
3,673769.3254,5704452.209,442.3381372,10.84044034,71,55,82.825484,68
3,673356.038,5704433.013,397.765684,11.66657491,73,115,81.796596,66
3,673703.9373,5704473.481,475.9629476,13.13759578,73,130,81.282152,72
3,673708.4473,5704454.328,378.8730317,8.805992087,70,45,85.912148,63
3,673709.5366,5704446.687,407.5770865,12.08704586,68,34,81.796596,66
3,673855.2128,5704463.479,513.069499,11.79760152,71,120,77.1666,74
3,673016.9943,5704389.219,471.1000955,12.59067672,67,28,87.45548,78
3,673680.9353,5704454.921,439.4704489,12.79147325,73,60,77.1666,73
3,672579.1747,5704377.751,467.7847683,12.63725211,73,155,91.571032,82
3,672600.7643,5704548.814,583.1442026,8.867198402,72,105,82.825484,80
3,672951.7451,5704448.646,530.9915586,11.23968822,74,105,81.282152,76
3,673535.0417,5704457.072,422.0306937,12.52479881,73,45,85.912148,65
3,671806.8013,5705769.206,575.0751957,13.18102336,78,10,96.715472,98
3,672558.3647,5705787.766,597.3283258,7.145444031,78,110,82.825484,82
3,673326.4755,5704457.289,441.1464068,12.40531646,74,70,81.282152,74
3,673100.7125,5704423.948,434.8243245,12.51065416,74,150,86.426592,75
3,673099.953,5704424.976,432.7977523,13.42698983,75,150,86.426592,75
3,672856.804,5704498.446,483.9753641,12.72972667,75,65,86.426592,80
3,672714.8711,5705862.178,575.6001649,8.406226494,78,95,86.941036,86
3,Local Collision Number,88

4,673070.1534,5704507.937,473.4655021,11.78957415,68,71,86.941036,71
4,673546.0311,5704455.548,399.8510695,13.10814222,67,36,84.368816,69
4,672807.1584,5704396.215,471.9619079,12.39976389,68,12,87.45548,78
4,672150.6755,5704800.536,557.0731644,13.06658029,70,76,90.542144,96
4,673764.5415,5704478.65,440.3465135,8.948028963,70,18,82.825484,70
