run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,672711.9136,5705843.704,601.8351337,9.567349513,78,6,78.195488,81
2,672584.5231,5704616.882,494.8136734,7.136808198,71,67,86.426592,81
2,672746.2121,5704453.216,470.9458553,11.12590251,71,102,81.282152,67
2,672874.5417,5704432.701,450.6271432,10.39374625,71,62,86.426592,75
2,672989.1069,5705822.492,555.7827122,11.7482715,77,137,84.88326,88
2,672847.7615,5704398.75,504.226656,10.30889528,72,42,84.368816,80
2,672900.2609,5704426.119,501.9156203,12.85414534,73,147,83.854372,84
2,671720.4413,5704229.68,566.5356888,10.55321586,72,26,93.628808,88
2,672080.3051,5704816.423,509.6896379,12.38349387,70,53,92.085476,81
2,672549.1002,5704630.193,485.2729188,10.54304128,70,143,89.513256,84
2,671859.0166,5704911.92,527.33299,12.8805996,70,143,94.657696,92
2,672347.3428,5705838.259,490.3209469,12.39878412,80,83,90.542144,86
2,671056.7252,5705627.011,670.1303701,12.00989797,77,48,98.773248,101
2,672788.1899,5705863.599,518.4909077,12.15791616,79,88,90.0277,80
2,672844.3931,5705825.383,469.6260739,12.6916162,79,148,86.941036,82
2,672330.0223,5704372.197,542.8896673,11.60613396,74,104,84.88326,78
2,672786.2146,5704425.232,502.5189608,12.48420102,73,39,85.912148,78
2,672746.5648,5705819.968,484.1538887,11.54395709,79,33,89.513256,82
2,672050.4258,5704380.71,541.3393421,11.3339685,74,39,92.59992,87
2,672514.1632,5705809.401,492.6503973,12.53779426,80,134,92.59992,88
2,672920.9394,5705838.748,556.8031366,12.48159063,79,74,84.88326,88
2,672679.1746,5705819.057,529.175766,12.60078963,80,64,88.484368,89
2,672578.9018,5704379.547,461.7860727,12.86742403,74,155,91.571032,82
2,672393.4245,5704376.833,483.5719146,13.5274053,75,155,92.59992,84
2,672652.3031,5704389.48,461.5853351,13.4724921,74,22,91.056588,79
2,672483.9205,5705811.988,630.395465,11.50480328,80,140,88.484368,91
2,Local Collision Number,29

3,673009.9253,5704377.26,453.732903,11.92912301,71,136,83.339928,80
3,672886.1064,5704404.844,510.6863775,9.440189389,71,41,83.854372,81
3,672463.9799,5704367.88,537.4493356,11.83887318,74,126,86.941036,84
3,671743.8082,5705744.892,611.51134,5.931885329,78,30,93.628808,93
3,672765.8407,5705774.081,541.9533414,11.3190085,78,116,81.282152,78
3,671769.3712,5704968.76,517.391934,13.1891291,70,67,94.657696,91
3,672462.9137,5705830.855,503.1250867,12.63326275,80,47,90.0277,82
3,672941.082,5704404.02,492.4781439,11.12175891,71,42,83.854372,79
3,672935.1622,5704401.667,490.9495558,12.78469739,72,42,83.854372,79
3,671992.985,5704308.554,529.1084694,13.02857967,75,25,95.17214,86
3,671890.0024,5704140.89,555.870949,12.49291986,74,42,92.085476,91
3,672816.6936,5704382.449,529.0969858,11.98465635,73,152,86.941036,84
3,672566.55,5705720.092,558.6145481,13.05274302,80,127,85.397704,88
3,672756.9158,5704538.484,468.858547,12.44780507,70,53,86.941036,73
3,672452.9742,5705838.075,558.4704122,8.709658949,79,48,87.45548,86
3,672603.327,5705850.323,479.6292406,9.741124934,79,83,88.998812,83
3,672962.6933,5704504.775,461.3074376,12.94141233,72,143,85.397704,79
3,672474.4709,5705766.856,588.0780959,12.32205715,80,78,91.056588,88
3,671543.8068,5704161.901,614.645012,11.26452643,72,43,95.686584,96
3,672965.9943,5705855.478,480.8347788,13.38527558,77,63,85.912148,81
3,672467.1605,5705836.117,509.4131346,9.077707036,79,63,92.085476,87
3,672766.1675,5704382.623,484.9832777,12.71687522,73,49,91.056588,77
3,672738.1354,5704379.169,594.3355203,9.498351215,72,84,79.73882,80
3,672888.4311,5704400.938,529.8843957,11.97129223,72,3,84.88326,79
3,672822.5787,5704406.733,470.5697443,12.32405571,72,15,79.73882,72
3,671810.6737,5705762.059,573.2055457,12.63356948,80,9,98.258804,90
3,672848.6007,5704400.268,471.6965111,11.32207445,71,115,82.31104,72
3,671916.6581,5704993.049,570.5977471,12.72288068,70,135,95.686584,95
3,672927.2951,5704409.454,451.7986172,13.4750255,72,22,90.0277,76
3,672181.9346,5704307.737,465.3457983,13.56343076,75,150,96.715472,85
3,Local Collision Number,30

4,671746.9979,5704234.315,487.5982158,12.95355582,74,36,97.74436,89
4,671833.4558,5704945.005,571.0952572,13.4034984,69,76,93.628808,100
4,672444.0531,5704664.294,588.8169771,10.17747536,70,61,82.825484,82
4,672835.1785,5704406.17,511.3299618,12.35994311,71,51,84.88326,71
4,672950.9551,5704413.73,511.7175308,11.3749554,71,41,82.825484,80
4,672949.6805,5704435.485,518.934085,13.07569228,72,18,87.45548,80
4,672890.2657,5705813.408,530.5249987,13.01475972,78,30,84.368816,80
4,672424.824,5705783.826,625.2265321,12.00378384,80,101,82.31104,87
4,672841.5517,5704515.099,569.9992093,11.47175278,73,13,85.397704,84
4,672732.8737,5705837.272,482.9831792,12.88002854,75,47,87.45548,79
4,672818.4739,5705841.491,476.7736707,10.59953459,78,47,86.426592,78
4,672548.8333,5705809.499,595.6641029,11.63739162,80,137,88.484368,93
4,672431.6506,5705791.103,624.4676285,11.4871012,80,2,91.571032,93
4,672668.2224,5704389.525,479.576996,11.48638326,73,38,90.542144,76
4,672803.8022,5704458.289,469.9640437,12.76298909,70,123,87.969924,71
4,671299.9681,5705027.304,568.6248078,12.3338705,72,123,97.74436,88
4,672968.7227,5705863.015,480.1318054,13.47667454,77,63,85.912148,81
4,672967.9042,5705834.551,475.7095381,13.19380281,78,133,87.45548,82
4,672452.6649,5704686.991,528.845465,12.80410606,69,144,90.542144,86
4,672263.442,5704756.999,537.2691085,7.351277577,71,144,92.085476,88
4,671821.9716,5704325.512,547.4935558,10.97313234,73,39,94.143252,89
4,672457.072,5705857.417,514.1198762,8.769717832,79,69,91.571032,85
4,672237.6565,5705805.474,516.0443195,13.52948488,81,134,94.657696,91
4,672577.9879,5705804.963,531.6639106,13.1053624,80,9,92.59992,82
4,672736.8092,5705829.149,490.6882981,11.5517468,79,154,89.513256,81
4,672390.4402,5704730.559,514.8408103,11.29406424,70,60,88.998812,89
4,672834.8257,5704533.414,467.9700406,11.42714683,70,70,84.368816,80
4,672914.1142,5704491.489,506.1390957,12.59460197,72,55,88.484368,78
4,671619.4256,5704331.65,619.7487348,8.784359175,72,115,84.88326,87
4,672639.4593,5705793.085,583.279566,8.87860854,78,110,81.796596,81
4,671757.625,5705806.354,664.7481079,8.772134876,78,145,92.59992,102
4,672495.0966,5705854.458,610.2070265,11.3586349,80,95,88.998812,89
4,671526.2562,5704203.96,591.5702213,11.58792791,72,35,98.773248,96
4,Local Collision Number,33

5,672856.1448,5704415.236,445.2433613,13.35009613,69,36,89.513256,77
5,672949.414,5704405.757,464.6842558,13.35286415,70,12,85.912148,76
5,673017.8537,5704379.058,459.398564,12.40569571,71,136,83.339928,80
5,672769.0545,5704429.311,526.0120784,8.547120898,72,18,89.513256,82
5,672620.7286,5704382.509,575.1242287,8.3834242,73,96,82.31104,92
5,672250.7284,5704358.891,559.1913838,12.83956753,75,126,87.969924,86
5,672916.8453,5704417.455,538.9502659,12.3179461,73,96,79.73882,88
5,672908.9149,5704559.596,536.4022474,13.06104795,73,132,84.368816,82
5,672794.2366,5704493.784,503.6647705,10.99089475,70,37,85.912148,78
5,671676.8954,5705776.184,517.1339147,10.76596502,77,31,94.143252,83
5,671338.8056,5705760.65,730.6014588,10.22999627,77,117,96.201028,104
5,672683.9008,5704373.587,538.491244,12.82156752,74,152,87.45548,86
5,672481.073,5705709.198,560.9234089,10.47235474,79,127,85.912148,89
5,671795.832,5705792.397,517.627974,12.98161571,80,31,93.628808,82
5,672555.7196,5705832.476,539.6416286,12.74787127,80,19,91.571032,82
5,672340.9902,5704361.769,522.1999809,8.005189247,73,26,88.998812,81
5,671403.0588,5705121.015,553.4993754,12.65804917,72,143,98.258804,97
5,672874.1528,5705857.207,476.0625366,12.75778567,76,83,85.912148,80
5,672482.8768,5704372.443,487.1931923,12.61193081,74,38,92.085476,78
5,671823.2275,5705804.066,609.2701229,11.05649433,79,68,96.715472,96
5,671988.3403,5704317.163,583.0155341,11.34184027,74,43,93.114364,91
5,671653.9177,5705758.551,588.9178861,11.86373402,79,32,97.74436,91
5,672965.7126,5705857.696,484.0405244,13.44279461,77,63,85.912148,81
5,672866.1602,5704550.913,561.4057711,12.63485696,74,119,84.368816,90
5,671994.4336,5704326.233,521.2397983,13.05319008,75,15,87.969924,82
5,671694.2063,5705748.987,654.7759335,6.952558002,78,109,88.998812,94
5,672623.3493,5705822.342,492.1933551,13.13189869,80,54,91.571032,83
5,672766.12,5704550.854,575.3096026,8.843437638,71,130,87.45548,83
5,672792.0111,5704514.856,506.72394,11.4972961,73,55,88.484368,79
5,672925.56,5704410.788,446.8856213,11.21716565,71,22,90.0277,76
5,672942.7037,5704481.709,487.2211566,11.63290422,71,65,86.426592,79
5,672907.0194,5705866.574,469.617644,13.30505135,77,4,87.969924,77
5,672285.2766,5705700.965,555.3412208,10.70631851,79,125,90.542144,89
5,672672.1317,5705734.109,537.2406982,11.58187266,79,125,88.484368,85
5,672515.1963,5705847.183,485.6863025,12.77973139,80,4,92.085476,81
5,672798.1375,5704407.097,440.1430303,12.70046751,73,150,90.0277,78
5,Local Collision Number,36

6,673080.9512,5704420.703,523.2896796,12.80314064,71,96,79.224376,86
6,672845.2564,5704414.475,462.8777185,12.44677435,73,136,84.368816,82
6,671999.9283,5705771.845,522.2599992,11.28392408,79,131,89.513256,76
6,672834.3324,5704517.624,570.1775151,11.31523948,73,13,85.397704,84
6,672848.5856,5704399.902,500.0801862,13.20677339,73,42,84.368816,80
6,672926.0134,5705749.993,528.1082776,11.4813477,77,127,83.339928,84
6,672420.038,5705817.873,557.6522667,5.676494408,78,142,90.0277,93
6,672092.8989,5705788.291,571.3697654,12.12742671,80,57,94.143252,97
6,672753.2721,5705852.08,519.8031177,12.64361731,80,142,87.45548,89
6,672262.8267,5705803.006,601.4840936,11.87373747,80,92,88.484368,85
6,671952.6335,5704874.078,517.5907603,11.70744727,71,143,93.628808,91
6,671906.455,5704287.252,546.4312628,12.96535515,75,26,92.59992,86
6,672750.2829,5704392.498,472.6377742,9.518678833,72,38,89.513256,75
6,672286.2799,5704321.061,615.9996041,6.97771947,73,20,92.59992,88
6,672757.2857,5704394.892,473.6028549,12.9255509,73,38,89.513256,75
6,672418.0327,5705842.127,615.9378035,11.75098999,80,113,80.767708,84
6,671581.9771,5705790.894,547.7159494,11.64565549,77,63,99.287692,96
6,672937.0037,5705830.689,467.6243905,11.91293065,77,148,85.912148,81
6,671933.8831,5705765.735,561.9981577,7.276675843,78,9,97.74436,89
6,671510.8283,5705089.043,599.7533213,13.14961758,70,144,97.74436,97
6,672976.6527,5704526.044,506.9348328,13.2381677,71,144,85.397704,80
6,672693.6848,5705820.078,541.1379714,11.15749705,79,139,80.253264,82
6,672759.7382,5704354.01,563.0500089,9.162621422,72,94,83.339928,82
6,672907.7728,5705834.932,511.6963775,12.35465498,78,149,83.854372,81
6,672795.5336,5704599.086,494.0097754,13.5186101,69,60,83.854372,84
6,673018.9333,5704521.029,474.1058813,13.52834793,71,60,81.282152,81
6,672119.2669,5704764.077,540.7798951,9.273484638,71,55,94.657696,87
6,672837.7143,5704532.08,467.4354787,11.44173919,70,70,84.368816,80
6,672770.0076,5704553.004,478.8319506,9.879532201,73,70,85.397704,81
6,672807.0451,5705861.251,483.0114975,10.21881518,78,4,90.0277,78
6,672813.3235,5705828.382,589.3186659,11.4998336,79,140,85.397704,87
6,672643.1992,5705819.459,609.4384093,9.567473682,79,140,86.941036,89
6,672486.0079,5705715.269,549.0091604,10.66675611,79,125,88.998812,87
6,672084.1297,5705682.029,570.1510402,12.66655251,80,125,92.59992,91
6,672829.4826,5704406.795,518.8270423,12.91209935,73,17,87.969924,80
6,Local Collision Number,35

7,672711.3818,5704602.518,488.5699222,12.33225057,70,71,88.998812,75
7,672436.775,5704380.562,487.6448898,12.14322225,74,12,90.542144,82
7,672999.4417,5704418.673,534.9237034,11.62985528,72,96,79.73882,87
7,672547.4085,5704355.087,590.6330759,13.09664044,75,96,83.339928,94
7,672861.5398,5705838.825,500.9765874,10.82626116,78,56,85.397704,81
7,672915.0677,5704513.932,461.3162887,12.2712568,72,67,84.368816,77
7,672473.874,5704748.73,595.2784771,10.5878943,70,138,92.59992,90
7,672796.065,5705778.121,575.7606584,11.62867865,78,108,81.282152,80
7,672873.2508,5705853.606,474.8802604,12.69852855,76,83,85.912148,80
7,672794.6728,5704626.054,557.0660095,11.84347655,74,138,89.513256,86
7,671756.9846,5705769.268,657.4556057,10.93030743,79,118,96.201028,100
7,672904.8226,5705871.867,440.8943992,13.69473608,76,153,88.998812,79
7,671786.3118,5705797.887,545.0892975,12.81131254,80,63,97.74436,94
7,672800.725,5705830.14,481.4152017,13.28784393,75,54,89.513256,81
7,672761.0807,5705816.847,521.8509399,12.46686202,79,9,90.0277,80
7,672298.6511,5705792.27,542.722904,12.35057998,80,9,94.143252,85
7,672857.7912,5704527.229,566.5172994,10.15972704,71,130,86.941036,82
7,672864.7715,5705833.625,537.7158124,11.05132908,77,16,86.941036,81
7,672191.9237,5704363.393,566.9911893,11.03525059,74,115,82.825484,80
7,672890.3343,5704408.799,443.1591512,13.67543458,69,150,88.484368,77
7,Local Collision Number,20

8,672099.2707,5704821.714,546.8322359,12.0131289,70,81,91.571032,89
8,672954.3067,5704404.952,466.1560572,12.81203683,71,12,85.912148,76
8,672687.083,5704574.347,503.0754244,9.495295602,73,46,87.45548,77
8,672649.199,5704593.095,569.4005864,10.72914729,74,0,84.88326,84
8,671553.4021,5705739.327,645.5235138,9.038690202,77,116,89.513256,92
8,672809.2348,5705812.537,546.1888143,9.971191225,77,30,85.397704,81
8,672498.7586,5705767.184,571.9018154,10.63563475,79,116,83.339928,81
8,672908.0172,5704557.069,538.8261776,11.01791965,71,132,84.368816,82
8,672646.1195,5704594.169,488.5007778,11.43485361,74,67,85.912148,80
8,672665.5557,5704446.517,478.5533273,12.79798151,73,102,81.282152,68
8,671938.6337,5705795.665,588.7290641,13.15452098,81,142,93.628808,98
8,672165.7884,5704334.913,562.0586433,6.364466578,73,152,90.542144,90
8,671793.7135,5705796.286,518.2855932,11.94609586,79,31,93.628808,82
8,672443.0514,5704364.561,551.501009,13.20569126,75,152,88.484368,88
8,671247.3025,5705658.384,747.9942326,11.85762425,79,122,99.287692,105
8,672962.5212,5704500.787,460.5558808,11.92345354,71,143,85.397704,79
8,672988.964,5704520.221,542.0131862,11.4792522,71,58,83.339928,85
8,672729.5491,5704370.978,524.6976717,12.58344266,73,103,81.796596,76
8,671837.5565,5704804.291,541.626338,12.36530327,70,123,94.143252,82
8,672963.0685,5704406.31,534.8535247,12.19776843,71,43,84.368816,80
8,672972.0378,5705815.383,581.6930216,12.72677108,78,2,85.912148,87
8,672964.2316,5705863.641,479.5978101,13.25676947,77,63,85.912148,81
8,671950.7738,5704926.255,638.0162493,11.91701167,70,119,91.056588,101
8,672768.5646,5704574.366,512.7784,12.72797185,74,144,87.45548,82
8,672873.3613,5705829.603,544.9326148,13.03108849,79,129,85.912148,84
8,672894.5672,5704389.252,481.6857076,12.89529628,72,49,90.0277,76
8,672862.6307,5705839.249,496.7535595,12.20243197,78,44,88.998812,78
8,671376.4576,5705720.666,604.3909686,12.48705792,79,44,100.31658,94
8,672776.3024,5705841.367,504.9940022,12.5318457,79,44,89.513256,79
8,672831.4909,5705825.903,514.7546773,12.77156895,79,149,84.88326,82
8,672326.2919,5705799.87,554.7827229,12.08968597,80,149,88.484368,88
8,672087.165,5704799.894,505.074318,10.94250856,71,70,92.085476,89
8,672111.2109,5704359.634,500.1423106,10.04099393,73,22,95.686584,85
8,671440.3694,5704301.76,549.0103532,12.26459865,73,34,98.773248,91
8,672837.3738,5704599.32,511.5921123,13.04296327,74,135,87.45548,84
8,672697.491,5704503.206,516.9086649,12.67865258,74,80,85.912148,81
8,672499.9512,5704379.127,448.79525,13.14951559,68,150,92.59992,81
8,672918.357,5705796.522,586.2974043,12.94966358,79,11,85.912148,89
8,Local Collision Number,38

9,672951.0769,5704404.879,461.4822109,13.33597457,70,12,85.912148,76
9,672192.1229,5704815.548,507.7699442,10.03349657,71,71,93.114364,81
9,671800.7449,5704351.186,586.4131211,9.639723176,71,41,91.571032,93
9,671922.0232,5704906.18,565.9340001,11.55475354,71,76,92.59992,99
9,671664.0924,5705021.569,581.5745961,12.40153019,71,76,95.17214,102
9,672999.2709,5704379.882,540.9544967,12.91125368,71,91,84.88326,81
9,672460.3699,5704369.791,529.0874685,11.87037316,74,126,86.941036,84
9,672855.9071,5704429.389,516.7713655,12.9338302,73,18,88.998812,81
9,672693.8942,5704563.903,498.1793391,7.653015424,71,72,86.941036,81
9,672307.0833,5704369.589,477.776351,12.09225484,74,62,92.59992,81
9,672850.4932,5704397.463,500.7140139,8.932171885,71,42,84.368816,80
9,672935.3455,5704405.58,493.8932667,12.81712068,72,42,83.854372,79
9,671537.1532,5705780.438,611.5374547,11.59708634,78,142,96.715472,102
9,672562.1069,5704605.224,491.8396083,11.14176892,70,53,87.45548,75
9,671672.1238,5704869.543,550.692175,11.83910401,71,123,95.17214,84
9,672877.2647,5705836.389,485.9752961,11.66129855,76,133,88.484368,83
9,671542.1425,5705775.687,631.3890288,10.3135195,77,48,95.686584,96
9,672967.1312,5705810.371,581.8505362,12.06896213,77,2,85.912148,87
9,672737.4453,5705826.282,496.0405727,13.42236724,80,133,90.0277,85
9,672037.9409,5705794.928,526.1874566,13.52353614,81,133,96.201028,92
9,672838.857,5705829.654,469.8821899,13.56417604,75,148,86.941036,82
9,672906.8606,5705872.337,440.3672677,11.42214403,78,153,88.998812,79
9,672373.984,5705806.417,504.4147898,12.45791865,80,148,90.542144,87
9,672927.0403,5704545.315,480.5384755,13.29619837,70,59,85.912148,80
9,672893.961,5704391.653,479.0085275,10.83021235,71,49,90.0277,76
9,671569.2859,5704326.067,618.2198461,10.55908109,73,104,88.998812,87
9,672904.4184,5705834.627,511.2267175,11.6997495,77,149,83.854372,81
9,672905.8865,5705828.381,506.36432,11.65969511,77,149,83.854372,81
9,671708.1819,5705644.707,588.4259612,11.21824688,78,125,95.17214,95
9,671887.0408,5704943.719,545.3470969,12.8085994,70,60,93.114364,95
9,672931.9117,5704544.12,487.50195,13.22932237,73,60,82.825484,82
9,672395.17,5705777.299,616.8793483,12.27338069,80,110,83.854372,84
9,672916.3648,5704485.738,500.682667,13.20104523,70,55,88.484368,78
9,672777.4816,5704522.746,492.0975293,13.13286509,69,65,87.45548,81
9,672954.1565,5704403.814,433.282664,11.79367127,70,155,88.998812,78
9,672996.0171,5704510.642,592.9177302,12.54729391,71,120,81.796596,85
9,672376.0742,5704376.895,542.3242212,11.74926819,74,115,82.31104,78
9,672720.8136,5704538.117,503.6563416,12.46846195,74,65,87.969924,82
9,671924.3687,5705789.73,605.8230038,10.73743846,79,50,95.686584,96
9,671832.7137,5705799.082,516.36542,12.93810496,80,4,97.229916,88
9,672859.1216,5705840.593,491.9879544,12.54689245,78,29,88.484368,77
9,Local Collision Number,41

Total Collision Number,350
Total simulation runs,1.53141e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,35
Average percentage of collision,2.28547063e-07
