run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,680095.6395,5704732.504,133.9505921,18.84024881,34,133,67.906608,90
0,679762.6578,5704716.509,111.8172962,18.94470568,35,68,66.87772,91
0,679229.8877,5704686.233,98.6185521,19.00847135,36,138,68.421052,101
0,679422.3609,5704699.591,109.3054953,18.96420616,37,138,68.421052,98
0,679481.9121,5704706.99,114.8809745,18.9336872,36,58,68.935496,95
0,679404.4739,5704710.14,85.86790436,19.06740651,37,73,64.819944,104
0,679403.1182,5704703.074,78.39232675,19.1051725,37,73,64.819944,106
0,679241.8803,5704692.126,99.81648531,19.00089811,37,68,66.87772,99
0,678699.9876,5704671.134,68.21353612,19.14933027,38,148,70.993272,102
0,678482.467,5704657.12,58.71258604,19.19146475,39,58,68.421052,110
0,679497.8324,5706117.39,78.18377461,19.10618204,13,64,69.44994,101
0,679571.0794,5706124.232,106.390581,18.97051199,14,64,70.478828,96
0,679567.8073,5706125.988,87.96872737,19.06610747,14,64,69.44994,100
0,679568.4048,5706125.39,86.03688961,19.07667998,14,64,69.44994,100
0,679567.637,5706123.416,109.5068107,18.95609929,14,64,70.478828,96
0,680059.4516,5706146.88,148.9098471,18.78288132,15,64,71.507716,84
0,679066.4282,5706105.258,78.62775909,19.08995802,11,114,66.363276,109
0,679068.9165,5706106.238,78.92586086,19.08870903,11,114,66.363276,109
0,679065.2704,5706103.638,75.93009391,19.1012534,11,114,66.363276,109
0,678883.6104,5706101.383,120.0457727,18.92728653,11,119,68.421052,107
0,678813.4132,5706090.065,121.7755846,18.90039033,12,119,68.421052,108
0,679018.5742,5706098.784,133.791212,18.83244786,13,119,67.906608,104
0,679362.5143,5706111.316,160.8628158,18.69594466,14,119,68.421052,98
0,679021.4675,5706101.707,96.49440356,19.01640493,12,19,67.392164,100
0,679017.8065,5706098.688,85.69184925,19.08385262,13,19,67.906608,103
0,678913.4346,5704676.178,84.10767985,19.06829399,20,109,69.44994,101
0,679510.489,5704704.67,106.5154876,18.9635449,22,109,68.421052,92
0,679889.714,5704717.834,126.259913,18.86070395,22,109,68.935496,87
0,679801.0721,5704708.98,110.6753181,18.93527705,23,109,68.421052,89
0,680022.165,5704719.605,142.1651096,18.7280973,24,109,68.935496,85
0,680421.5469,5704738.653,155.6221929,18.65180072,25,109,68.935496,79
0,680346.4873,5704737.551,154.2754238,18.63563232,26,109,68.935496,80
0,679134.8458,5704692.559,91.54100888,19.04900169,21,89,69.964384,102
0,680348.3777,5704738.245,150.55676,18.66108032,26,109,68.935496,80
0,679136.16,5704692.183,90.87463393,19.05285128,21,89,69.964384,102
0,678681.5323,5704668.456,68.9187806,19.16370297,21,89,70.478828,107
0,679348.5214,5704700.301,109.5831115,18.95341119,21,89,69.964384,98
0,678842.6598,5706092.777,86.29936625,19.07163143,12,54,71.507716,105
0,678839.5185,5706092.6,87.96967529,19.06292704,12,54,71.507716,105
0,679126.3006,5706097.472,101.9996029,18.9906664,13,54,71.507716,101
0,678548.4851,5706081.902,81.71857262,19.0861658,11,139,69.964384,108
0,678848.1843,5706103.256,89.17953339,19.0431426,10,134,69.44994,115
0,679484.2152,5706113.256,117.362767,18.93093727,13,54,71.507716,94
0,678608.8565,5706081.985,83.9620608,19.06960421,11,149,72.02216,105
0,679032.5963,5706101.209,111.2008983,18.95597955,12,139,69.964384,100
0,680289.2132,5704728.418,154.2923764,18.66596178,31,109,68.935496,81
0,678611.0743,5706084.886,90.20063723,19.04258898,11,149,72.02216,105
0,678681.8405,5706085.891,96.30842133,19.01983099,12,149,72.02216,104
0,679721.1633,5706127.032,120.2724493,18.89848375,15,54,71.507716,91
0,678967.1327,5706093.492,108.0578648,18.96801182,12,149,72.02216,100
0,679740.5012,5706132.713,119.7338007,18.91504511,14,139,69.964384,91
0,680973.8897,5704758.904,194.3638701,18.48132722,26,89,70.478828,74
0,679107.4861,5706108.463,115.1774096,18.93068516,13,149,72.02216,96
0,679406.0779,5706115.955,120.6504,18.91108027,13,134,69.44994,105
0,679463.6597,5706123.949,104.1408512,18.97684764,15,139,69.964384,95
0,679743.6863,5706132.683,120.6436915,18.91213585,14,149,71.507716,87
0,679402.2196,5706114.865,120.6003692,18.89821564,14,134,69.44994,99
0,680508.9155,5704747.183,159.1717296,18.62268602,26,104,72.02216,78
0,679817.8476,5706126.684,130.581815,18.872491,14,134,69.44994,91
0,680722.8713,5704754.389,176.5428824,18.54078045,26,104,72.536604,75
0,680344.8448,5704735.286,155.6708951,18.6260631,26,104,72.536604,80
0,677336.8231,5704600.737,7.449054513,19.35040127,29,89,70.478828,126
0,679818.5144,5706132.292,123.9230252,18.88478588,15,134,69.44994,93
0,679749.7676,5706129.46,119.7253444,18.88748026,16,149,71.507716,87
0,679748.0099,5706129.601,123.2236668,18.86738136,16,149,71.507716,87
0,679611.3397,5706128.941,118.6749496,18.88648052,16,149,71.507716,88
0,679158.1097,5704686.895,93.35196973,19.0332266,37,109,69.44994,98
0,678673.2447,5704669.032,70.13459203,19.12547555,20,79,68.935496,108
0,678600.8047,5704666.618,66.32377995,19.13612211,20,79,68.935496,109
0,679404.4738,5704695.332,106.8579572,18.97155697,20,74,66.363276,101
0,678439.0488,5704665.664,57.90543545,19.17144305,20,59,66.363276,115
0,678640.0817,5704665.533,84.20686838,19.06529252,20,31,68.935496,109
0,679355.8283,5704698.333,106.4200168,18.96921989,21,1,71.507716,95
0,679678.2255,5704711.024,119.5255098,18.90728197,21,37,66.87772,96
0,679951.0827,5704725.529,129.3574599,18.84634716,22,49,69.44994,89
0,678090.8653,5704651.86,55.84861587,19.16026785,21,31,68.935496,119
0,680121.6164,5704731.283,145.0611692,18.77280935,22,74,66.87772,89
0,679062.5126,5704685.068,87.54730119,19.07110544,21,154,70.478828,102
0,679570.6353,5704702.548,115.4964737,18.92033755,35,89,69.964384,95
0,679024.9843,5704688.267,85.35445956,19.080412,21,124,67.392164,98
0,679560.2462,5704703.103,114.0542567,18.92236826,22,31,68.421052,97
0,679740.0975,5704715.124,126.7659283,18.85592493,22,59,66.363276,95
0,679920.9135,5704725.537,146.5871873,18.7277403,23,74,66.87772,92
0,679902.1345,5704708.145,124.029457,18.87442361,22,154,70.993272,90
0,680485.9226,5704741.252,157.5668099,18.69621299,23,69,70.993272,79
0,680130.0689,5704718.917,135.2144529,18.78475816,24,154,70.993272,87
0,680803.518,5704755.821,176.2889007,18.56367787,26,43,67.906608,77
0,680207.8843,5704728.819,149.917139,18.66544986,25,124,68.421052,81
0,680364.0216,5704735.127,145.1744014,18.70317181,27,49,68.935496,84
0,680263.5092,5704736.281,153.3034253,18.64229131,27,37,66.87772,87
0,680606.3779,5704750.974,168.0583567,18.57921679,26,69,70.478828,77
0,681174.6891,5704781.33,191.4789463,18.532534,28,74,66.87772,74
0,679049.8554,5704681.619,91.59605356,19.04804467,21,8,67.392164,103
0,680898.9461,5704772.434,179.4703852,18.5896711,30,74,66.87772,77
0,680359.0692,5704741.327,152.8454968,18.6578922,29,31,67.906608,84
0,680437.0684,5704742.76,163.2123292,18.6285335,31,124,67.906608,77
0,680400.5522,5704728.76,147.8266269,18.70640433,30,154,70.478828,83
0,680334.0244,5704742.813,153.204978,18.68838623,24,8,67.392164,84
0,680686.9438,5704737.293,172.5520027,18.65060648,32,154,70.478828,79
0,680230.5737,5704737.693,150.0499381,18.747303,33,74,67.392164,87
0,679908.3767,5704714.835,125.4811858,18.84972728,33,124,67.392164,85
0,679693.0538,5704710.957,108.5549061,18.95210501,34,49,68.935496,95
0,680199.3086,5704726.955,143.8993957,18.7167358,25,8,67.906608,86
0,679925.4881,5704725.664,147.1044858,18.76237125,34,74,66.87772,92
0,680185.9685,5704737.521,146.8370454,18.78706035,34,74,67.392164,88
0,680228.952,5704729.83,154.2248411,18.756028,34,31,67.906608,86
0,679944.4819,5704727.745,128.6440235,18.85623585,34,69,69.964384,87
0,679435.7738,5704700.224,109.137627,18.95034261,35,1,70.478828,93
0,680475.608,5704744.58,163.9987537,18.59118006,27,8,67.906608,82
0,679558.9677,5704709.198,121.8141762,18.88766386,35,31,68.421052,96
0,679508.3104,5704702.025,109.672026,18.95642647,36,74,66.87772,98
0,680474.9887,5704743.372,161.619714,18.60672268,28,8,67.906608,82
0,678909.2982,5704679.83,73.59125647,19.1482432,37,1,73.051048,100
0,679198.6466,5704687.372,91.70281523,19.04098114,37,1,71.507716,98
0,679272.5157,5704690.246,100.5073629,18.99743803,36,154,70.478828,100
0,678678.4143,5704661.994,73.19416897,19.13177504,38,1,72.536604,103
0,679157.5525,5704690.526,94.79101547,19.02762987,37,59,66.87772,104
0,678605.2286,5704664.485,70.30891148,19.12846562,39,79,68.935496,109
0,678729.4268,5704677.987,74.37979704,19.12889476,39,129,59.675504,119
0,678406.9514,5704661.145,49.26515247,19.21220856,40,74,66.363276,116
0,678138.1497,5704659.224,50.04692734,19.19580652,42,129,59.675504,129
0,679436.3072,5704704.531,100.9210293,18.99618504,20,65,67.392164,99
0,679560.7511,5704704.746,108.0574378,18.96694543,20,65,67.392164,97
0,680191.173,5704732.214,140.466991,18.82073092,21,65,68.421052,87
0,680764.2723,5704758.531,179.3640093,18.54562356,26,65,67.392164,79
0,677918.886,5706067.635,92.50756447,19.03465572,10,120,69.44994,116
0,677706.363,5706058.608,81.78769184,19.09180197,10,120,69.44994,119
0,678612.7224,5706087.914,132.3740378,18.8799144,11,120,69.44994,106
0,678333.719,5706080.598,112.8000607,18.94498303,11,120,69.44994,110
0,678129.3986,5706069.362,100.516826,18.99752583,11,120,69.44994,113
0,678407.1058,5706076.389,122.6186147,18.88014486,12,120,69.44994,109
0,679183.4347,5706108.63,128.8968773,18.84204859,14,120,69.44994,103
0,679177.4248,5706105.873,131.5514993,18.82740131,14,120,69.44994,103
0,679049.2351,5706104.518,85.30011646,19.07088093,12,110,69.964384,103
0,678982.5856,5706101.229,77.31348947,19.11291677,12,110,69.964384,104
0,678446.6081,5706075.609,84.59739587,19.07110812,11,20,69.964384,107
0,679471.7596,5706116.815,103.044444,18.98541621,14,110,69.964384,97
0,678865.6289,5706093.212,103.9300957,18.9837106,12,20,69.964384,101
0,679541.7491,5706128.321,106.4123642,18.97003619,14,110,69.964384,95
0,679537.1464,5706124.416,110.5092313,18.95084228,14,110,69.964384,96
0,678861.6799,5706101.663,92.51419864,19.03828394,12,60,69.964384,103
0,679053.6182,5706106.351,88.84041149,19.05269027,12,60,69.964384,101
0,679349.8929,5706117.617,129.0687074,18.87884123,13,20,69.964384,94
0,678999.957,5706104.487,108.6445942,18.95798404,13,20,69.964384,99
0,679647.8975,5706133.353,98.84168373,19.00536595,13,60,69.964384,100
0,679814.5071,5706141.777,126.1466339,18.88984724,14,60,69.44994,91
0,679284.0702,5706116.405,122.2925432,18.88518513,14,20,69.964384,95
0,679413.4836,5704697.532,105.7857941,18.97262117,21,115,69.44994,92
0,679858.8662,5706140.702,139.2129724,18.81284336,15,60,69.964384,89
0,678831.8447,5704677.509,94.2995957,19.02916697,21,115,69.44994,100
0,678897.4603,5704678.232,81.38318996,19.09170862,38,65,67.392164,107
0,679650.2508,5706124.66,100.3878178,18.99801455,15,60,69.964384,98
0,678965.7291,5704677.209,78.81444872,19.10087403,38,65,67.392164,106
0,679861.1985,5706134.593,134.3934019,18.81445122,16,20,69.964384,90
0,680725.1291,5704750.175,173.4352946,18.57378167,25,115,70.993272,74
0,679365.249,5706116.597,103.2504954,18.98667918,13,155,72.02216,92
0,679658.0883,5706131.365,117.909239,18.892928,16,155,72.02216,86
0,679658.8422,5706129.02,111.8618783,18.92922021,16,155,72.02216,86
0,678374.2053,5704654.065,56.27038321,19.18862226,21,90,69.44994,111
0,680143.1319,5704724.873,147.9903657,18.74380661,33,115,71.507716,82
0,679117.3369,5704690.833,90.18037631,19.04539444,20,105,68.935496,99
0,678705.224,5704669.46,58.31985434,19.2162989,21,105,68.935496,105
0,679876.5631,5704719.945,135.0658807,18.8135163,22,105,69.44994,88
0,679122.7299,5706110.396,96.70164414,19.01511119,12,38,69.964384,100
0,679060.5322,5706111.788,85.45483523,19.08192873,13,80,72.02216,98
0,678812.7929,5706094.978,78.26677244,19.09709984,11,32,68.935496,108
0,680948.2663,5704765.616,193.9334709,18.49136277,25,90,68.935496,73
0,679143.4513,5706108.233,91.93414413,19.04493678,13,55,68.935496,102
0,678671.0145,5706083.728,74.86311388,19.11957228,11,32,68.935496,110
0,678917.7705,5706093.11,81.74827026,19.09094724,12,38,69.964384,103
0,681049.1831,5704767.866,194.7387479,18.50154407,25,90,68.935496,72
0,678844.5224,5706089.861,78.11174241,19.11283497,12,38,69.964384,104
0,679898.1626,5706136.416,129.2945873,18.88059454,14,55,67.906608,91
0,679277.8148,5706114.388,88.15173579,19.05198829,12,32,68.935496,100
0,679475.4201,5706120.647,111.566146,18.95354994,13,38,69.964384,94
0,679250.9004,5706119.325,91.5701279,19.03777965,12,125,68.421052,101
0,678881.0182,5706096.627,85.48516477,19.07679317,12,32,68.935496,107
0,679334.5366,5706112.778,108.3427959,18.95778404,14,38,69.964384,97
0,678954.5953,5706098.802,85.8028778,19.07247752,12,32,68.935496,106
0,679490.1602,5706129.883,122.8385791,18.87351533,15,55,68.421052,96
0,679021.8443,5706103.977,93.36238934,19.03847188,13,32,68.935496,101
0,679842.5138,5706145.218,124.5999309,18.89757023,14,38,69.964384,89
0,679277.8528,5706115.589,105.0810153,18.97767962,13,32,68.935496,98
0,679526.2819,5706132.584,98.10774943,19.00905316,13,125,68.421052,97
0,679247.634,5706118.089,88.17722868,19.06336689,13,125,68.421052,101
0,680176.3336,5704731.944,148.2722757,18.65131174,28,90,68.935496,84
0,679675.1958,5706136.017,112.300057,18.94522195,14,32,68.421052,95
0,679311.343,5706115.586,103.0134388,18.98456159,14,75,69.44994,97
0,679351.0113,5706120.07,102.6987221,18.98636464,14,32,68.935496,97
0,679796.5342,5706138.23,111.3844343,18.95164721,14,125,68.421052,93
0,679888.9991,5706135.831,132.4662151,18.84729163,15,32,68.935496,89
0,679734.1588,5706133.385,102.4103674,18.98798716,15,125,68.421052,94
0,679924.8952,5706136.346,129.5548064,18.86283868,15,32,68.935496,88
0,679793.3732,5706134.279,125.1641297,18.87716372,15,125,66.87772,90
0,679796.6188,5706138.237,122.6792765,18.88936588,15,125,66.87772,92
0,680177.333,5704730.969,151.9625563,18.66952451,31,90,68.935496,84
0,677356.5048,5704628.698,-0.8236805921,19.40580971,29,105,62.30619225,125
0,678593.2727,5704664.943,77.07725511,19.09116747,20,50,67.906608,109
0,679247.6684,5704692.767,92.48017063,19.0367325,20,140,65.848832,102
0,680267.8027,5704738.048,147.3929799,18.7921959,21,140,66.363276,86
0,679208.9879,5704685.503,90.73663273,19.05294435,21,2,68.421052,100
0,680098.6127,5704727.895,142.8694409,18.71855708,31,105,68.935496,85
0,678676.9605,5704664.998,57.4115514,19.22362431,21,2,68.935496,107
0,680132.8968,5704727.4,154.7076196,18.74446286,34,90,68.935496,85
0,679474.6785,5704700.621,108.2400992,18.96047539,21,2,69.44994,95
0,679096.1399,5704690.294,126.7264543,18.89461845,20,85,69.964384,101
0,678917.7903,5706101.174,77.08704234,19.11403724,12,9,68.935496,102
0,679057.6874,5706107.188,87.42471457,19.05871761,12,9,68.935496,100
0,680285.5889,5704742.005,148.0120375,18.73603941,23,50,67.906608,83
0,679402.9657,5706122.221,107.1146902,18.97015466,13,9,69.44994,97
0,679875.9897,5704720.448,137.0574291,18.78063451,33,105,69.44994,88
0,678586.8125,5704667.53,82.64624985,19.08093588,21,145,69.964384,105
0,680148.3697,5704735.897,145.7916595,18.74068414,23,50,67.906608,85
0,679185.7498,5704694.145,88.96987371,19.06384641,21,150,69.44994,101
0,678314.7173,5704662.539,49.98063888,19.20924752,21,150,70.993272,112
0,679854.2146,5704716.559,179.6671897,18.57675829,22,130,69.964384,91
0,678240.527,5704656.233,67.10028241,19.14812939,22,145,69.964384,110
0,680811.0926,5704749.61,176.0826812,18.58426237,25,140,65.848832,78
0,678188.0198,5704654.491,97.49239532,19.01417472,23,85,69.964384,111
0,679978.055,5704722.678,133.2058595,18.82845272,22,26,66.87772,91
0,679819.2521,5704709.365,122.4382886,18.86565372,23,135,68.935496,91
0,678095.943,5704646.96,55.0896196,19.19560219,22,70,69.964384,116
0,678257.3909,5704658.567,105.092931,18.97352504,23,85,69.964384,110
0,678227.2565,5704659.047,60.84862081,19.2033106,22,70,69.964384,114
0,680621.5106,5704749.963,158.7698426,18.69839791,23,150,67.392164,77
0,677977.8126,5704637.862,91.09635506,19.04776005,24,85,69.964384,114
0,677891.4308,5704626.375,82.24262287,19.09164075,24,130,69.964384,118
0,680617.2181,5704748.994,165.6013631,18.63735081,24,150,67.392164,78
0,680840.3942,5704753.962,216.1567666,18.38469954,24,85,69.964384,74
0,680261.1742,5704731.863,142.5651113,18.72547815,25,145,69.44994,83
0,680266.1617,5704731.97,143.7033735,18.70778438,27,140,66.363276,87
0,680170.627,5704726.249,141.9635527,18.76623812,23,70,68.421052,86
0,677432.8273,5704621.483,34.29137789,19.22452921,27,50,67.906608,126
0,677750.1657,5704624.102,73.05328926,19.13872581,25,130,69.964384,120
0,677610.8542,5704620.046,65.17188117,19.15837901,26,130,69.964384,122
0,680309.1463,5704737.629,150.0401929,18.66460939,28,140,65.848832,85
0,680285.1454,5704735.343,146.638922,18.67603523,27,150,67.392164,82
0,680231.9069,5704727.526,151.26286,18.64326329,28,95,68.421052,85
0,680836.2786,5704750.673,178.3925481,18.55820067,29,50,67.392164,75
0,677609.6083,5704617.818,67.44076974,19.14510765,26,130,69.964384,122
0,677696.5271,5704629.345,69.70554206,19.15049131,26,85,69.964384,118
0,680614.3182,5704746.919,157.4463821,18.64014621,27,150,67.392164,77
0,678704.3471,5704672.987,62.03219549,19.19263037,38,105,68.935496,105
0,680742.8006,5704755.247,178.4727197,18.52106964,27,145,69.44994,74
0,677116.3543,5704596.051,-3.273902966,19.34263583,30,140,57.38930888,135
0,680428.431,5704738.54,157.0918669,18.62982024,29,150,67.392164,80
0,680418.2638,5704739.301,208.5845443,18.2684316,28,85,70.478828,80
0,680269.7291,5704730.243,200.0656309,18.28925495,28,85,70.993272,82
0,680348.826,5704733.728,158.1460392,18.65888642,31,44,67.392164,84
0,680729.1208,5704750.202,185.3148071,18.49482271,28,135,67.906608,78
0,677493.2019,5704619.38,62.87158624,19.1349506,28,85,69.964384,121
0,680267.0599,5704735.094,143.1778312,18.70602046,27,70,68.935496,85
0,680361.2629,5704737.436,193.6060513,18.38445858,29,130,68.421052,83
0,680206.1769,5704728.602,136.5693676,18.77259976,31,2,69.44994,85
0,680361.4275,5704732.121,162.9361288,18.63019104,31,95,68.421052,83
0,680231.7076,5704733.122,153.9820305,18.66790729,31,95,68.421052,85
0,677329.877,5704612.059,21.5233175,19.31434373,31,145,69.964384,123
0,677330.7105,5704606.232,47.83800011,19.26368948,30,130,69.964384,126
0,679815.8292,5704715.083,126.441063,18.85973571,34,140,65.848832,93
0,680048.3438,5704723.421,132.9979602,18.84070229,34,2,69.44994,87
0,679761.4207,5704711.946,124.145605,18.88666935,35,2,69.964384,91
0,679858.5646,5704715.499,176.6730775,18.59882366,34,130,69.44994,90
0,679475.6787,5704699.176,102.0414634,18.99070631,36,2,68.935496,97
0,679183.8822,5704694.898,104.3954926,18.98177977,37,150,68.935496,98
0,678803.4247,5704678.92,80.46667248,19.09105329,38,150,69.964384,103
0,678739.4055,5704668.443,59.01286475,19.21274112,38,2,68.935496,106
0,678461.5256,5704657.963,47.97265451,19.24324921,39,2,68.935496,110
0,678179.8111,5704652.693,66.07922435,19.13460537,40,50,67.906608,115
0,677279.2528,5704614.308,51.11373034,19.19340662,38,85,69.964384,124
0,677276.0846,5704611.355,52.12369719,19.18280532,38,85,69.964384,124
0,678718.5958,5704671.945,86.51994172,19.07048241,38,70,69.964384,107
0,678382.1399,5704656.403,108.3866869,18.96705898,39,130,69.964384,111
0,678750.9702,5704669.827,61.12672532,19.17124942,39,135,68.935496,111
0,678514.5405,5704667.387,74.02272187,19.11594813,39,70,69.964384,110
0,678162.7646,5704650.153,56.99739687,19.17348629,40,70,69.964384,115
0,679530.4771,5706120.432,103.9285273,18.98441802,13,66,67.906608,95
0,679662.0209,5706128.182,109.2779752,18.95238619,15,66,67.906608,93
0,679727.1609,5706130.354,115.1651993,18.92416302,15,66,67.906608,92
0,679731.2637,5706130.01,133.9114814,18.80570017,16,66,67.906608,89
0,679462.4958,5706118.752,119.934785,18.9197972,13,21,68.421052,94
0,679730.2758,5706133.983,121.9263821,18.89015244,15,21,68.421052,90
0,678938.2689,5706097.338,75.09345053,19.12112924,12,116,69.964384,101
0,679346.5616,5706119.218,96.34157568,19.01788816,13,116,69.964384,92
0,678793.2271,5704670.44,74.21093628,19.112801,20,91,70.993272,106
0,678732.9349,5706085.57,96.79930793,19.01436197,11,156,65.848832,108
0,679748.9399,5706130.484,112.7669576,18.9273283,16,116,69.964384,88
0,679186.2084,5706110.453,98.92284197,19.00483579,12,156,65.848832,100
0,680468.7482,5704743.723,160.6512218,18.61963235,26,91,70.993272,82
0,678581.1296,5706090.52,76.89706693,19.10010722,11,146,72.02216,104
0,679925.9199,5706137.929,129.2425635,18.86429846,15,156,65.848832,89
0,678730.6834,5706095.085,81.86903454,19.09468112,12,146,72.02216,102
0,679890.6358,5706136.555,128.9966973,18.86373195,15,156,65.848832,90
0,678918.3963,5706096.596,79.96107109,19.09649651,12,146,72.02216,100
0,678915.0417,5706099.051,99.74296894,19.00121686,12,146,72.536604,99
0,678514.5448,5706078.426,73.17889706,19.10562288,10,71,69.964384,111
0,679446.6727,5706113.824,112.937253,18.92747529,15,146,72.536604,93
0,679450.6426,5706118.361,116.557696,18.90707831,15,146,72.536604,93
0,679029.1549,5706111.863,82.64218049,19.07925747,12,27,69.964384,97
0,680026.8977,5704720.595,149.8563518,18.69372892,32,91,70.993272,88
0,679090.5839,5706115.629,89.37622176,19.05839728,13,27,69.964384,96
0,679233.9542,5706114.728,101.8484916,18.99198135,13,27,69.964384,94
0,680682.5362,5704744.002,175.099113,18.60158692,24,121,66.87772,81
0,679144.0067,5706100.034,105.5165158,18.97422804,13,71,69.964384,102
0,679375.2894,5706120.493,109.805817,18.95168846,14,27,69.964384,92
0,680407.4879,5704740.421,162.708517,18.61941163,25,121,67.392164,84
0,681150.565,5704766.882,199.7796382,18.48161963,26,121,66.87772,73
0,679715.5327,5706125.231,131.5728535,18.81923281,16,71,69.44994,91
0,679521.317,5706113.475,129.7718622,18.81530006,16,71,69.44994,94
