run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,697435.1232,5670286.751,57.52433824,19.38595442,4,76.137712,57
0,697319.9753,5670224.506,113.9993729,18.88199473,20,71.507716,61
0,695729.5439,5669880.034,100.2009433,18.99848842,34,73.051048,55
0,697321.2533,5670227.996,113.9152857,18.90796679,20,71.507716,61
0,695514.4667,5669790.591,148.972981,18.6390664,22,74.079936,52
0,697396.3559,5670294.317,89.27627606,19.08019827,10,69.964384,69
0,695683.9486,5669830.306,86.29661042,19.12355427,6,74.079936,54
0,697393.3509,5670295.702,91.75201303,19.05427978,10,69.964384,69
0,697254.0556,5670210.01,110.5131446,18.92928428,20,71.507716,62
0,695873.1845,5669885.949,134.2940455,18.64199774,22,74.079936,57
0,697183.6852,5670190.083,109.2697928,18.92543288,20,71.507716,63
0,695725.8717,5669846.024,141.5567097,18.59857203,22,74.079936,55
0,697328.1909,5670274.062,88.99287549,19.08677807,10,69.964384,70
0,695437.6787,5669784.376,91.25840539,19.07437031,0,76.652156,53
0,695539.7713,5669797.957,90.59468205,19.08324458,6,74.079936,52
0,697308.4989,5670261.82,120.728738,18.81177192,14,74.079936,60
0,695859.4638,5669912.638,140.0149063,18.5417094,16,74.079936,57
0,697304.5026,5670262.373,121.38373,18.82319417,14,74.079936,60
0,695507.9565,5669806.057,87.25892423,19.12254266,0,76.652156,54
0,695426.5188,5669796.256,84.74007712,19.1403938,8,75.108824,52
0,695536.6715,5669792.476,89.51009845,19.10100363,6,74.079936,52
0,695661.0459,5669857.474,101.8745342,18.98271186,34,73.051048,54
0,695349.314,5669742.826,94.4975681,19.05196171,36,76.652156,46
0,695394.1346,5669758.214,94.28827813,19.05393257,6,74.079936,50
0,695274.3279,5669727.187,98.26474909,19.01678172,36,76.652156,45
0,697234.9481,5670244.922,117.9298232,18.86415533,14,74.079936,61
0,695933.8436,5669930.87,135.8725422,18.57716645,16,74.079936,58
0,695429.0548,5669793.764,84.05042534,19.16022514,8,75.108824,52
0,695253.5666,5669718.249,101.7766432,18.9860575,6,74.079936,48
0,695380.805,5669782.483,118.9479303,18.8361625,34,73.051048,50
0,695251.1511,5669722.201,106.0185234,18.94945046,6,74.079936,48
0,697086.6541,5670206.786,111.8932125,18.91847291,14,74.079936,63
0,695209.7561,5669734.353,100.6456331,18.99471051,8,75.108824,49
0,695209.4901,5669717.813,85.53503344,19.13900469,26,72.02216,49
0,695020.6935,5669695.209,82.14335591,19.15131388,12,68.421052,52
0,695555.0981,5669849.643,69.21176606,19.3466929,30,73.565492,53
0,695789.4886,5669888.696,143.3564374,18.62942425,16,74.079936,56
0,696219.6221,5670006.938,121.4887412,18.8670604,16,74.079936,62
0,695863.9943,5669910.454,65.03480477,19.30596432,8,75.108824,58
0,697159.7732,5670239.853,43.99355649,19.36829854,31,75.108824,65
0,697380.0386,5670297.292,54.31921776,19.43252672,31,75.108824,62
0,698207.8576,5670498.411,65.4996833,19.36866384,17,73.565492,48
0,698422.9039,5670555.954,76.90460027,19.23660849,17,73.565492,45
0,698326.051,5670537.987,102.1084135,18.98102746,31,75.108824,49
0,698133.2753,5670478.497,56.44560989,19.51344923,17,73.565492,49
0,698400.9382,5670556.661,107.8795035,18.93221892,31,75.108824,48
0,696482.8562,5670058.6,112.8167726,18.93680402,5,70.993272,75
0,696447.1148,5670019.328,87.21290302,19.08156046,23,70.478828,69
0,698252.2093,5670520.922,100.6266459,18.9947494,31,75.108824,50
0,698179.8918,5670504.66,94.97799189,19.04848756,31,75.108824,51
0,698180.7266,5670500.559,94.2080138,19.05352797,31,75.108824,51
0,696380.0299,5670006.37,87.60544575,19.09592579,23,70.478828,68
0,696253.4119,5670032.22,56.92498387,19.31293357,27,71.507716,69
0,696307.4815,5669988.12,91.05159396,19.05977805,23,70.478828,67
0,696310.4278,5669983.331,91.96368585,19.06581935,23,70.478828,67
0,696209.3882,5669987.539,115.5772908,18.90540633,5,70.993272,71
0,696212.4742,5669987.753,119.292329,18.87215846,5,70.993272,71
0,697571.0036,5670328.99,150.8314774,18.54260183,11,71.507716,59
0,695937.0708,5669915.674,124.7235896,18.86299812,5,70.993272,67
0,695838.9293,5669922.286,73.7121079,19.18293961,27,71.507716,63
0,696102.778,5669933.521,95.98251802,19.03564635,23,70.478828,64
0,695935.0024,5669917.752,124.8776538,18.85092989,5,70.993272,67
0,695886.3787,5669893.739,87.5447573,19.0947103,1,73.565492,57
0,696038.8411,5669917.753,100.5596582,18.99595457,23,70.478828,63
0,695897.7921,5669878.781,105.6933521,18.964367,23,70.478828,61
0,695964.7375,5669896.754,101.8776482,18.98614902,23,70.478828,62
0,695863.6511,5669898.352,130.9883235,18.80767349,5,70.993272,66
0,695899.9391,5669895.564,89.55783248,19.07678267,13,74.079936,60
0,695866.9994,5669897.131,127.1601379,18.81950858,5,70.993272,66
0,695867.9963,5669898.747,130.9095887,18.78252669,5,70.993272,66
0,695937.1112,5669900.389,31.28214701,19.53938142,3,72.02216,60
0,695694.8131,5669827.349,116.5883564,18.88609062,23,70.478828,58
0,695696.4153,5669828.677,115.0643702,18.89049652,23,70.478828,58
0,695557.0824,5669792.234,120.143416,18.85612655,23,70.478828,56
0,695835.3151,5669882.649,91.218819,19.07774272,25,73.565492,57
0,695600.5804,5669818.632,107.0419911,18.94461538,1,73.565492,53
0,695761.4144,5669864.295,89.63621592,19.08986231,25,73.565492,56
0,695599.4502,5669817.866,105.6544912,18.9535735,1,73.565492,53
0,695422.2471,5669807.856,93.02954716,19.05504464,27,71.507716,57
0,695488.5525,5669776.007,118.229774,18.86464871,23,70.478828,55
0,697288.4075,5670257.497,138.3535792,18.70690563,11,71.507716,63
0,695506.9133,5669792.224,80.97881017,19.16429593,19,73.051048,51
0,695627.1128,5669812.655,118.1216148,18.84695811,23,70.478828,57
0,697293.4694,5670259.821,138.2881175,18.74905676,11,71.507716,63
0,695816.0746,5669872.934,93.53265818,19.07793309,1,73.565492,56
0,697221.5989,5670243.791,134.9199646,18.72202224,11,71.507716,64
0,697221.3872,5670238.14,132.5100231,18.77112346,11,71.507716,64
0,695580.4819,5669812.83,78.20489582,19.20869787,19,73.051048,52
0,695351.3499,5669741.139,125.8921474,18.80317934,23,70.478828,53
0,695538.5974,5669800.124,108.0577201,18.94041585,13,74.079936,55
0,695490.777,5669826.477,91.16837127,19.08150062,27,71.507716,58
0,695684.332,5669840.681,95.74494291,19.04300578,13,74.079936,57
0,695421.669,5669759.632,91.08329333,19.08057533,37,74.59438,48
0,695422.3823,5669758.786,94.00853107,19.05656629,37,74.59438,48
0,695609.0471,5669819.62,103.867638,18.96754689,13,74.079936,56
0,695393.3965,5669764.541,115.3127809,18.88410782,13,74.079936,53
0,695454.2793,5669788.707,139.96707,18.71779671,5,70.993272,60
0,695346.43,5669736.837,99.29249663,19.00684588,37,74.59438,47
0,695172.7825,5669710.399,127.3553727,18.78296844,1,73.565492,47
0,695519.0539,5669804.443,139.168086,18.69423038,5,70.993272,61
0,695344.8267,5669738.914,89.17056337,19.09578674,7,72.02216,49
0,695437.4268,5669777.351,83.77351355,19.16683139,19,73.051048,50
0,695335.1091,5669751.283,114.0704789,18.89570472,25,73.565492,50
0,695149.2305,5669734.551,107.5490417,18.9452861,27,71.507716,53
0,695229.0961,5669713.192,97.23363148,19.02560342,9,71.507716,49
0,695672.73,5669837.808,99.50709223,19.00596207,1,73.565492,54
0,695410.481,5669758.409,84.08267693,19.15629859,7,72.02216,50
0,695460.9709,5669778.72,110.3314239,18.90431905,1,73.565492,51
0,695434.6057,5669760.52,85.79009318,19.1535081,33,75.108824,45
0,695159.2227,5669694.574,104.9850307,18.96082691,9,71.507716,48
0,695329.3172,5669708.31,88.63502765,19.1118535,39,74.59438,50
0,695474.9144,5669789.001,102.4342386,18.97861433,25,73.565492,52
0,695180.9511,5669709.431,125.4301247,18.79841313,13,74.079936,50
0,695143.6187,5669686.398,134.2897638,18.73841712,23,70.478828,50
0,695884.9306,5669891.039,90.00356555,19.12019573,1,73.565492,57
0,695238.1734,5669719.975,71.97371084,19.26182211,3,72.02216,50
0,695647.2797,5669831.183,76.36734997,19.23117132,19,73.051048,53
0,695764.4355,5669846.466,108.7326658,18.93667844,23,70.478828,59
0,695351.5162,5669789.689,95.52198471,19.03539857,27,71.507716,56
0,696599.0558,5670076.387,106.3131494,18.9430768,11,71.507716,73
0,695690.2349,5669842.266,95.50116736,19.04250532,25,73.565492,55
0,696403.0384,5670030.009,61.22365149,19.29189767,25,73.565492,65
0,Local Collision Number,182

1,697067.225,5670185.579,36.47350169,19.50879826,4,76.137712,62
1,697045.113,5670149.393,102.6791009,18.98099184,20,71.507716,65
1,696663.8593,5670088.952,100.8216272,18.99526716,22,74.079936,68
1,698614.9841,5670611.686,157.4075945,18.56667351,10,69.964384,51
1,698441.1803,5670561.766,104.556524,18.96175476,38,74.59438,49
1,698431.4384,5670559.967,126.6276599,18.76333769,18,74.59438,45
1,698378.2111,5670543.984,116.7460244,18.84038721,24,72.02216,42
1,698346.5719,5670541.018,141.1317855,18.65677801,10,69.964384,55
1,698306.7555,5670524.369,110.4537723,18.89805629,24,72.02216,43
1,698070.5647,5670468.327,127.799503,18.74023877,10,69.964384,59
1,698099.6695,5670457.112,89.53313474,19.12938643,4,76.137712,48
1,698376.6863,5670541.431,115.3073608,18.86137412,24,72.02216,42
1,698172.3047,5670480.875,92.39201985,19.08914828,4,76.137712,47
1,698441.1305,5670563.225,106.0975901,18.95101713,38,74.59438,49
1,698414.7959,5670555.454,143.1494616,18.67630052,10,69.964384,54
1,698171.7155,5670489.114,102.6564578,18.97419941,24,72.02216,45
1,698245.1345,5670499.346,97.14522016,19.02956099,4,76.137712,46
1,696434.1485,5670062.162,107.7252894,18.95161701,16,74.079936,65
1,698278.1368,5670525.488,137.3657282,18.71457603,10,69.964384,56
1,697924.0295,5670428.512,97.26204223,19.03607118,18,74.59438,52
1,696446.698,5670033.359,108.005835,18.94308455,22,74.079936,65
1,698003.5245,5670450.705,121.0799675,18.81315419,10,69.964384,60
1,698029.2691,5670441.463,87.04423979,19.1400567,4,76.137712,49
1,698213.0181,5670500.702,115.9487466,18.85898637,18,74.59438,48
1,697923.7835,5670428.76,100.8593447,18.99094631,18,74.59438,52
1,697953.2653,5670419.116,82.78818437,19.18114504,4,76.137712,50
1,696363.2712,5670043.73,114.0527024,18.89583723,16,74.079936,64
1,696306.4753,5669996.608,114.6367919,18.90140012,22,74.079936,63
1,696230.2497,5669978.895,118.630345,18.88859087,22,74.079936,62
1,697802.9743,5670358.103,137.8860219,18.57976386,20,71.507716,54
1,696228.0425,5669977.931,118.6223676,18.8644434,22,74.079936,62
1,697733.8432,5670337.758,136.9194308,18.5780345,20,71.507716,55
1,696220.2748,5670004.598,121.0432967,18.86293385,16,74.079936,62
1,696433.4083,5670062.289,109.0412025,18.89847488,16,74.079936,65
1,697803.3897,5670400.052,113.7863455,18.88639974,10,69.964384,63
1,696231.2362,5669979.101,117.8294082,18.83833277,22,74.079936,62
1,696229.2578,5669978.873,120.7622049,18.80169082,22,74.079936,62
1,696160.5221,5669961.967,121.1781319,18.80764799,22,74.079936,61
1,696158.4339,5669961.435,119.2424967,18.81635295,22,74.079936,61
1,696015.6741,5669924.833,127.7821558,18.76961768,22,74.079936,59
1,697732.2617,5670379.981,107.0042085,18.94924561,10,69.964384,64
1,695873.4637,5669883.439,135.8721027,18.7370579,22,74.079936,57
1,695802.6009,5669864.383,138.8601351,18.72037589,22,74.079936,56
1,697519.8915,5670318.439,131.0126635,18.61082167,14,74.079936,57
1,696072.4748,5669967.397,130.3123942,18.75919439,16,74.079936,60
1,696072.5119,5669967.921,128.7695084,18.75582317,16,74.079936,60
1,697529.8476,5670281.749,125.0022978,18.74042052,20,71.507716,58
1,697458.4651,5670263.685,122.177184,18.75642211,20,71.507716,59
1,697461.1605,5670264.76,120.7094794,18.78552132,20,71.507716,59
1,695871.8713,5669884.532,133.3381059,18.70973002,22,74.079936,57
1,696084.2152,5669974.856,78.92776101,19.18935226,34,73.051048,60
1,697589.9357,5670340.293,134.7716715,18.63690805,14,74.079936,56
1,697528.9752,5670279.42,127.3625535,18.78748667,20,71.507716,58
1,697665.2354,5670358.891,138.6854421,18.69152625,14,74.079936,55
1,697389.7722,5670242.935,120.4736135,18.79927471,20,71.507716,60
1,697321.2462,5670225.711,112.7782528,18.86446267,20,71.507716,61
1,695802.2112,5669867.439,136.0477087,18.67809965,22,74.079936,56
1,697374.1162,5670280.26,124.1753215,18.69810159,14,74.079936,59
1,695869.6455,5669916.097,86.43954166,19.10876371,34,73.051048,57
1,695726.4451,5669848.468,138.6731185,18.66239061,22,74.079936,55
1,695858.7274,5669910.028,140.675572,18.66817484,16,74.079936,57
1,695871.6285,5669917.493,90.29101041,19.08955962,34,73.051048,57
1,697462.9906,5670314.383,93.05536206,19.06153513,10,69.964384,68
1,695799.844,5669865.026,136.7155092,18.63678608,22,74.079936,56
1,696002.4481,5669951.064,132.2373276,18.65408737,16,74.079936,59
1,695873.6668,5669915.472,87.44436227,19.12933935,34,73.051048,57
1,696075.5138,5669967.596,127.0792364,18.68270138,16,74.079936,60
1,695727.7485,5669844.427,139.0727024,18.61294862,22,74.079936,55
1,695589.1802,5669841.063,108.3688032,18.9381079,34,73.051048,53
1,695717.5006,5669872.094,71.62505044,19.24901161,8,75.108824,56
1,697252.0329,5670206.143,113.7370425,18.89392348,20,71.507716,62
1,695945.0591,5669904.639,134.1960006,18.59738918,22,74.079936,58
1,695429.6248,5669792.734,86.6287759,19.1135265,8,75.108824,52
1,695424.8487,5669794.332,88.83928454,19.09870198,8,75.108824,52
1,696003.7372,5669951.485,134.4475693,18.58095478,16,74.079936,59
1,695537.2167,5669795.641,91.57251445,19.08122872,6,74.079936,52
1,695591.1809,5669841.095,107.0237674,18.93816114,34,73.051048,53
1,695441.8725,5669771.667,86.23477358,19.11917433,32,74.079936,50
1,697179.7932,5670188.101,109.2944535,18.94273258,20,71.507716,63
1,697233.5887,5670244.854,116.975407,18.83818154,14,74.079936,61
1,695656.3992,5669860.314,99.80671943,19.00215846,34,73.051048,54
1,697325.2138,5670278.663,87.11664818,19.09008683,10,69.964384,70
1,695434.217,5669784.815,90.35631936,19.08534496,0,76.652156,53
1,695394.0466,5669757.387,93.80867541,19.05844742,6,74.079936,50
1,697231.4757,5670245.442,119.640633,18.8301172,14,74.079936,61
1,695348.2226,5669740.864,91.57831777,19.07941565,36,76.652156,46
1,695253.8791,5669721.141,104.2155912,18.96688391,6,74.079936,48
1,695441.0268,5669770.928,83.00409834,19.17064489,32,74.079936,50
1,695465.6836,5669776.82,92.93497707,19.07476527,6,74.079936,51
1,697159.822,5670223.488,115.4025279,18.87299074,14,74.079936,62
1,695214.6898,5669727.439,106.4224767,18.95156742,0,76.652156,50
1,695356.3927,5669763.975,84.07453941,19.14963077,2,75.108824,51
1,695371.6615,5669752.317,90.02982267,19.10284665,32,74.079936,49
1,695219.4842,5669724.732,83.75192154,19.16319888,28,70.478828,44
1,697086.7846,5670208.687,111.3313546,18.92234044,14,74.079936,63
1,695396.648,5669755.345,96.36202544,19.0385715,6,74.079936,50
1,695801.5095,5669868.728,136.804636,18.63588598,22,74.079936,56
1,695273.0975,5669725.695,96.94126335,19.03093414,36,76.652156,45
1,695212.3686,5669727.448,91.26938556,19.08413771,2,75.108824,49
1,695628.7603,5669826.341,61.233545,19.43462965,26,72.02216,55
1,695354.6741,5669773.851,94.17986732,19.05617092,8,75.108824,51
1,695895.8154,5669887.339,75.17493532,19.19118886,6,74.079936,57
1,696719.324,5670090.423,73.8788424,19.17893067,23,70.478828,73
1,696655.0889,5670073.106,78.4478847,19.14786844,23,70.478828,72
1,696552.2721,5670079.117,108.8283152,18.94650713,5,70.993272,76
1,696418.0614,5670042.6,115.7696586,18.92004243,5,70.993272,74
1,696307.6672,5669984.763,90.15500745,19.06574705,23,70.478828,67
1,696310.0062,5669987.325,92.07846815,19.05930636,23,70.478828,67
1,696413.8029,5670039.762,112.3524743,18.92969648,5,70.993272,74
1,696241.1245,5669965.86,94.65513737,19.03575016,23,70.478828,66
1,698326.9363,5670538.998,99.99243571,19.00008036,31,75.108824,49
1,696170.565,5669952.299,93.31253262,19.05009135,23,70.478828,65
1,696174.3534,5669952.502,94.59996207,19.04427739,23,70.478828,65
1,697636.0227,5670348.884,153.0547159,18.36700535,11,71.507716,58
1,695969.6101,5669900.419,104.6580502,18.9722689,23,70.478828,62
1,696212.2273,5669985.863,119.0581082,18.89457171,5,70.993272,71
1,696037.1995,5669916.073,99.25040246,19.00679988,23,70.478828,63
1,696209.8399,5669990.118,118.0179075,18.89049811,5,70.993272,71
1,698326.9502,5670538.913,101.6992196,18.98694351,31,75.108824,49
1,695969.5207,5669899.548,104.0806293,18.96794592,23,70.478828,62
1,698180.5435,5670503.406,94.81593398,19.05004815,31,75.108824,51
1,696073.9848,5669951.262,123.4472221,18.86813885,5,70.993272,69
1,695900.1645,5669878.902,106.2678679,18.9496456,23,70.478828,61
1,695831.7956,5669862.264,106.3427031,18.95012983,23,70.478828,60
1,695761.9142,5669846.419,113.0355098,18.89937006,23,70.478828,59
1,695759.9489,5669844.752,113.2837877,18.89295809,23,70.478828,59
1,696005.9308,5669932.728,123.6117265,18.86302639,5,70.993272,68
1,698105.5364,5670481.646,90.20601353,19.08169018,31,75.108824,52
1,695490.4856,5669776.24,123.4166212,18.82577156,23,70.478828,55
1,695559.2956,5669795.631,119.8350846,18.83970765,23,70.478828,56
1,695866.4101,5669898.627,125.6620053,18.8295574,5,70.993272,66
1,695866.416,5669897.318,126.4845537,18.81397985,5,70.993272,66
1,695588.1499,5669825.419,133.603155,18.79125789,5,70.993272,62
1,697363.944,5670276.352,139.594962,18.64578414,11,71.507716,62
1,696030.9246,5669931.378,82.25547046,19.14473874,1,73.565492,59
1,697360.4241,5670278.192,143.0900785,18.68320622,11,71.507716,62
1,695833.6014,5669883.899,87.14999763,19.11355409,25,73.565492,57
1,695637.589,5669811.664,83.09442912,19.15541375,37,74.59438,51
1,697221.7496,5670238.01,131.6319632,18.77738152,11,71.507716,64
1,695553.9229,5669790.467,75.10642934,19.23289783,7,72.02216,52
1,695244.4374,5669735.07,148.2904893,18.67655227,5,70.993272,57
1,695571.2415,5669805.117,81.23435486,19.16880327,9,71.507716,54
1,695364.1646,5669747.872,89.55937937,19.08875856,9,71.507716,51
1,695631.2646,5669864.831,85.7901324,19.12549355,27,71.507716,60
1,695420.4758,5669755.234,93.36171379,19.067009,37,74.59438,48
1,697153.1563,5670223.121,129.3829497,18.80804292,11,71.507716,65
1,695363.8093,5669748.529,88.91492241,19.09803645,9,71.507716,51
1,695549.4165,5669807.232,100.6721477,18.99449322,25,73.565492,53
1,695507.9589,5669797.028,82.84732603,19.14827871,19,73.051048,51
1,695545.0573,5669761.788,75.64490405,19.23292325,39,74.59438,53
1,695813.5042,5669874.881,89.09629774,19.12417877,1,73.565492,56
1,695812.2356,5669874.807,93.0431494,19.08155072,1,73.565492,56
1,695458.6108,5669778.053,112.1350147,18.90226377,1,73.565492,51
1,695352.1337,5669791.42,96.31323062,19.03025172,27,71.507716,56
1,695421.7721,5669807.754,91.87393752,19.07196438,27,71.507716,57
1,695350.6397,5669742.29,129.2522612,18.78183022,23,70.478828,53
1,695685.1693,5669839.059,96.92983964,19.03104948,13,74.079936,57
1,695363.7191,5669759.036,85.87475715,19.13576274,19,73.051048,49
1,695286.3481,5669769.576,103.3024877,18.97562477,27,71.507716,55
1,695313.4919,5669745.517,117.8401423,18.85904421,1,73.565492,49
1,695148.9339,5669734.2,106.5531203,18.95252258,27,71.507716,53
1,695321.3738,5669743.176,117.0695012,18.86800664,13,74.079936,52
1,695352.8619,5669791.617,97.56830098,19.02350882,27,71.507716,56
1,695825.1074,5669877.287,91.24134754,19.10838797,13,74.079936,59
1,695503.7268,5669786.963,86.39253251,19.1470489,9,71.507716,53
1,695900.2639,5669881.392,105.1339285,18.96841056,23,70.478828,61
1,696106.6734,5669935.731,96.75254413,19.0235464,23,70.478828,64
1,695753.5634,5669856.725,94.16585647,19.07033072,13,74.079936,58
1,695237.3691,5669721.907,71.74153606,19.26396248,3,72.02216,50
1,695490.9766,5669778.621,89.85406947,19.09770835,37,74.59438,49
1,695175.0353,5669717.295,150.8093618,18.65303794,5,70.993272,56
1,695825.6659,5669876.641,87.07130366,19.1510111,13,74.079936,59
1,695713.7992,5669840.46,71.93344249,19.23679309,9,71.507716,56
1,695542.4616,5669777.566,53.22703744,19.43322548,15,73.565492,49
1,695799.1202,5669850.881,64.64142427,19.34391116,33,75.108824,50
1,696314.41,5670002.894,63.59161093,19.29471517,1,73.565492,63
1,696185.4748,5669967.922,70.81450353,19.26678334,13,74.079936,64
1,Local Collision Number,177

2,698276.6389,5670525.59,138.4155616,18.67244479,10,69.964384,56
2,698380.0364,5670540.76,111.1830738,18.89371581,24,72.02216,42
2,696588.8389,5670068.945,101.6840764,18.99029662,22,74.079936,67
2,698307.7592,5670524.143,107.7843028,18.92419462,24,72.02216,43
2,696575.3157,5670101.384,103.2113208,18.98119415,16,74.079936,67
2,698376.5476,5670541.261,115.7766794,18.85709086,24,72.02216,42
2,698065.6756,5670466.506,106.4667039,18.93165511,18,74.59438,50
2,698171.9378,5670487.427,105.5155757,18.94489714,24,72.02216,45
2,696589.3461,5670074.081,101.4757004,18.98790567,22,74.079936,67
2,698007.4156,5670451.904,120.7694481,18.80162088,10,69.964384,60
2,698223.297,5670504.195,93.95132649,19.06564124,38,74.59438,52
2,698314.0841,5670524.225,171.0484689,18.3199741,14,74.079936,46
2,696504.1211,5670082.905,106.0644134,18.96388026,16,74.079936,66
2,698098.0987,5670460.729,93.54099745,19.08004758,4,76.137712,48
2,698171.1911,5670481.939,94.74683823,19.06164335,4,76.137712,47
2,696447.2061,5670034.586,108.834858,18.94369013,22,74.079936,65
2,698439.0655,5670563.197,103.7523305,18.9705288,38,74.59438,49
2,698074.6645,5670469.1,125.0330823,18.78291731,10,69.964384,59
2,698213.3938,5670503.152,112.8272655,18.88675496,18,74.59438,48
2,697923.0773,5670430.027,102.1738024,18.97708097,18,74.59438,52
2,698176.5045,5670480.562,93.68119806,19.06856228,4,76.137712,47
2,698223.1449,5670506.084,91.44317172,19.08247007,38,74.59438,52
2,697798.9626,5670398.385,112.4767469,18.8781987,10,69.964384,63
2,697921.6953,5670430.948,102.00468,18.97945376,18,74.59438,52
2,698209.9776,5670505.677,135.1653246,18.76130362,10,69.964384,57
2,696444.8221,5670032.467,109.7535179,18.91191006,22,74.079936,65
2,698005.5249,5670448.287,83.34938099,19.17529136,38,74.59438,55
2,697737.465,5670381.5,107.7030557,18.92691989,10,69.964384,64
2,698028.5322,5670440.877,88.95830095,19.11383504,4,76.137712,49
2,696360.7844,5670047.589,114.6943366,18.88151899,16,74.079936,64
2,697951.8916,5670421.218,83.47686768,19.1739611,4,76.137712,50
2,696435.5255,5670064.816,109.0664258,18.90671686,16,74.079936,65
2,697667.2477,5670318.946,133.2796044,18.60842246,20,71.507716,56
2,697668.274,5670319.045,132.1350837,18.63387189,20,71.507716,56
2,696216.6547,5670007.053,118.7196039,18.86636995,16,74.079936,62
2,696215.7961,5670006.835,123.0882317,18.8210109,16,74.079936,62
2,696157.521,5669957.421,123.9405005,18.83817592,22,74.079936,61
2,696161.0891,5669958.801,120.311876,18.84906265,22,74.079936,61
2,696077.0892,5669968.872,127.8577505,18.82728746,16,74.079936,60
