run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,694477.0878,5669501.564,256.7640717,17.36408748,68,60,87.45548,56
1,693644.2148,5669298.849,457.0376804,13.7149611,68,48,86.426592,73
1,694478.8906,5669506.711,259.0580223,17.76413547,68,60,87.45548,56
1,694477.6816,5669509.368,258.3053363,17.68648456,68,60,87.45548,56
1,694479.4677,5669504.931,253.4769891,17.56722241,68,60,87.45548,56
1,693794.7271,5669342.36,503.8287645,11.99191793,70,22,85.912148,72
1,694873.7435,5669600.802,348.3530711,17.2764253,67,6,89.513256,78
1,693445.7063,5669269.623,510.7335681,16.13548971,73,63,84.368816,70
1,693048.4431,5669149.721,492.4840645,16.62654299,73,38,91.056588,77
1,694033.271,5669440.377,401.8383028,14.96156459,71,18,82.31104,68
1,692959.306,5669142.964,543.3952574,16.81808021,74,6,92.085476,98
1,693915.7186,5669372.794,453.2373983,17.36662288,75,6,89.513256,89
1,698916.3992,5670714.683,437.9345403,16.87434106,24,23,84.88326,77
1,699090.9845,5670761.107,490.7260306,15.33717862,25,19,83.854372,69
1,699447.6488,5670830.21,461.0929182,16.7394723,29,11,84.368816,69
1,694181.3865,5669466.954,447.1133876,17.57930945,59,3,88.998812,110
1,695215.8644,5669722.237,375.3330665,17.67809611,64,3,88.998812,98
1,693113.4149,5669198.128,534.1956655,16.95628626,74,3,92.085476,123
1,Local Collision Number,47

2,700074.4611,5670966.871,590.0881602,16.30222174,18,36,88.998812,86
2,700815.5543,5671090.117,571.2018803,15.82634369,23,0,97.229916,91
2,701484.432,5671309.11,613.7171128,16.4968004,24,8,100.31658,97
2,700437.4023,5671108.931,562.0243428,15.48380555,27,55,91.056588,83
2,699395.9997,5670806.772,470.4431638,16.15337581,29,8,85.397704,74
2,701492.8541,5671292.484,685.9678713,16.89206974,29,43,98.258804,119
2,699066.4663,5670728.01,450.8544464,17.16755077,31,43,86.426592,92
2,699189.1737,5670798.562,458.5825855,17.49311399,32,52,83.339928,97
2,694344.3651,5669469.95,417.5063572,10.04809086,66,20,82.31104,66
2,694497.304,5669567.327,350.4394729,17.25994747,69,4,85.912148,62
2,694499.1003,5669564.856,348.6629052,17.30659062,69,4,85.912148,62
2,694346.7858,5669534.368,379.3125674,17.13720295,71,4,85.912148,64
2,700252.9463,5671013.36,521.6112942,16.31107815,19,50,87.969924,85
2,699753.3924,5670882.868,460.5644292,15.98163123,20,50,85.397704,79
2,698507.0132,5670539.421,414.7919145,17.20020998,25,29,85.912148,98
2,700815.9407,5671164.072,625.1550335,16.18792966,22,25,94.143252,118
2,698599.6743,5670627.214,370.8623109,17.82513952,25,65,92.59992,91
2,698599.4896,5670610.536,417.5299904,17.61930292,27,25,85.912148,92
2,700659.82,5671160.901,657.5444633,15.80125498,28,17,93.628808,96
2,699200.073,5670742.946,474.8656797,16.45071198,31,5,85.397704,97
2,699272.6346,5670812.672,546.811713,15.72286655,29,17,82.825484,80
2,699135.9701,5670765.773,416.5165813,17.59042898,32,65,92.59992,97
2,694269.0927,5669483.069,390.1350466,15.03963063,65,56,85.912148,64
2,694516.3672,5669541.961,315.2148934,16.83401761,69,68,86.941036,63
2,694756.0061,5669602.97,317.0818091,17.73236237,66,44,87.969924,72
2,693546.2166,5669255.065,471.2458475,16.48136647,73,13,82.31104,78
2,693553.5135,5669292.322,495.497907,16.21629475,73,56,87.45548,72
2,694244.862,5669482.091,376.6106588,17.31393076,73,44,87.969924,78
2,699317.7914,5670812.288,453.7845797,16.58034223,21,66,86.941036,69
2,698881.819,5670660.664,486.6049316,16.4012519,22,26,83.854372,89
2,700231.2097,5671040.479,554.5085842,17.36289131,33,34,88.998812,125
2,699371.9568,5670785.356,548.0163432,17.01137865,32,26,83.854372,95
2,694168.1325,5669470.97,348.4611717,17.47993012,63,57,85.912148,67
2,693979.7519,5669366.208,346.6912315,16.65056699,64,60,87.45548,62
2,693605.9997,5669287.16,490.6305325,13.1219613,67,2,91.571032,70
2,694571.418,5669534.308,305.4105604,17.55190877,66,48,85.912148,62
2,694567.7638,5669529.929,308.4035388,17.40405652,68,48,85.912148,62
2,693317.9006,5669281.352,506.0575618,16.17785403,73,18,82.31104,77
2,699318.077,5670792.418,547.5894176,16.66288028,19,31,83.339928,86
2,699107.6899,5670758.072,462.6709371,15.88030339,24,35,82.825484,68
2,694465.442,5669501.162,401.1136585,15.67287579,65,15,84.368816,65
2,694551.216,5669525.037,390.0561125,15.84096025,66,15,84.368816,64
2,694872.9447,5669642.708,397.4758501,17.72964172,60,3,88.998812,102
2,695216.3112,5669723.69,376.6621883,17.75331432,64,3,88.998812,98
2,695045.9851,5669685.838,384.7345177,17.4655597,71,3,88.998812,100
2,Local Collision Number,45

3,701030.9841,5671216.064,681.6669479,15.8801222,20,36,95.686584,96
3,699141.5183,5670752.038,398.7673568,15.47199513,23,64,88.998812,70
3,699042.5858,5670693.94,430.5182353,15.76128357,25,0,83.854372,70
3,699303.4474,5670761.509,511.6917639,8.609501223,26,36,83.339928,76
3,699209.4151,5670790.486,529.3325152,13.79728829,28,46,82.825484,80
3,698932.2723,5670700.087,480.077647,16.05590217,29,24,82.825484,87
3,694369.3021,5669492.368,302.7568815,17.13688502,65,49,83.339928,58
3,694264.59,5669480.153,316.4639563,16.53738626,65,32,85.912148,58
3,692858.5069,5669121.268,536.7290861,15.67931602,70,32,89.513256,75
3,692809.6042,5669109.979,510.6067458,16.39957348,72,49,88.998812,76
3,692529.1168,5669009.894,560.5803466,16.42475981,71,16,92.59992,87
3,692830.9497,5669070.767,634.0635532,16.03190908,73,20,91.056588,84
3,699536.3914,5670872.585,524.5245339,14.34944777,21,47,83.854372,71
3,699011.8956,5670705.099,365.2845873,16.10470853,26,50,85.397704,70
3,698509.5058,5670532.622,421.0166868,17.68150522,29,29,85.912148,98
3,699198.2492,5670779.887,470.8972304,15.94129098,27,47,82.825484,67
3,698597.556,5670608.821,413.8621838,17.63683119,27,25,85.912148,92
3,699006.4059,5670665.116,461.5723295,17.42419008,33,29,85.912148,104
3,699856.5646,5670947.134,475.0769671,17.3170707,32,65,92.59992,105
3,693892.8811,5669381.283,419.3462707,16.07709146,64,62,82.31104,70
3,694753.6021,5669602.966,317.9912445,17.61544268,66,44,87.969924,72
3,694511.9385,5669542.793,341.0509914,16.88527836,69,62,82.31104,63
3,693910.6888,5669387.654,453.4232592,11.96494607,70,56,85.912148,68
3,700930.6021,5671159.753,648.8192133,15.81526242,20,69,93.628808,87
3,699306.2866,5670778.772,494.6136162,15.48824079,22,14,82.825484,68
3,701452.878,5671288.892,750.2094657,15.78721912,21,51,82.31104,96
3,698499.7368,5670616.003,423.7787927,17.53664375,22,34,84.368816,104
3,699219.3141,5670754.037,436.8415975,15.7706912,27,30,83.854372,65
3,694242.8376,5669446.491,355.8851821,17.34476142,63,42,88.484368,67
3,694367.0992,5669492.359,395.2885451,16.85060375,64,22,84.88326,65
3,694498.5068,5669548.128,299.4346435,17.54193947,65,57,85.912148,63
3,693482.6299,5669222.895,450.1171999,15.11856865,66,60,87.45548,68
3,694531.7465,5669537.227,373.93562,15.21672644,68,22,84.88326,63
3,694118.2309,5669459.497,387.9140482,16.37345505,64,18,82.31104,67
3,694572.5155,5669530.866,306.3170106,17.4859325,66,48,85.912148,62
3,694250.7913,5669474.791,405.2916515,9.454449198,69,63,81.282152,63
3,693559.8805,5669278.093,468.9656539,14.40827222,67,48,86.941036,74
3,699351.6948,5670806.444,438.3173435,14.88527865,22,11,84.368816,68
3,698922.3084,5670709.73,434.3621391,16.6030138,24,23,84.88326,77
3,699001.5673,5670729.364,452.489877,16.63717312,28,23,84.88326,78
3,694472.7707,5669552.91,337.4289321,15.91676346,69,7,85.397704,62
3,694305.1332,5669511.448,369.28077,16.80659077,71,7,85.397704,64
3,694436.676,5669530.886,426.6314972,17.28655627,60,3,88.998812,107
3,Local Collision Number,43

4,699486.9467,5670867.752,493.3809751,16.17773571,20,55,84.88326,72
4,701676.671,5671360.753,627.8843937,16.64180707,22,8,100.831024,99
4,699052.3974,5670725.827,394.6157902,16.85642443,24,64,87.969924,69
4,698919.2203,5670691.984,474.0478497,16.50622612,26,58,85.912148,77
4,701070.9183,5671208.8,675.2144657,15.53658993,26,40,82.31104,87
4,699679.7862,5670881.724,458.4556311,16.90685674,30,64,93.114364,76
4,694265.5937,5669484.321,310.304798,14.02827281,66,32,85.912148,58
4,694454.8001,5669499.951,335.6063773,17.40650207,64,16,85.397704,65
4,694337.1182,5669468.09,420.6025026,14.72866805,70,20,82.31104,66
4,699098.856,5670745.884,458.9924218,16.86812316,19,25,85.912148,98
4,699591.155,5670894.158,578.8068126,15.75555663,19,17,85.397704,84
4,701470.0894,5671323.882,659.4970471,16.75581599,24,29,98.773248,131
4,699007.6655,5670704.708,359.6929057,16.27007901,26,50,85.397704,70
4,698598.3131,5670625.062,367.2147385,17.84222802,25,65,92.59992,91
4,700770.1938,5671137.107,573.0558895,16.29239894,28,1,97.229916,86
4,698701.9012,5670606.806,427.8120492,17.25408267,29,5,85.397704,91
4,701206.778,5671274.278,618.1949943,17.01724797,29,5,93.114364,121
4,701175.2261,5671243.75,629.8248819,16.94288739,29,25,96.201028,122
4,694763.2906,5669601.359,318.4046857,17.65939263,67,44,87.969924,72
4,693535.1949,5669258.373,522.9604969,15.41390033,72,41,88.484368,75
4,693148.4955,5669214.559,500.209636,16.43537615,73,53,90.0277,78
4,698499.6171,5670616.087,426.4489146,17.54143782,22,34,84.368816,104
4,694155.7229,5669423.365,362.0548009,17.16735579,63,42,88.484368,68
4,694253.0303,5669493.34,333.1450903,16.96681816,64,57,85.912148,66
4,694323.0224,5669478.34,389.0758887,15.37562218,65,63,81.282152,62
4,694498.4356,5669549.139,297.5972501,17.55680825,65,57,85.912148,63
4,694564.9939,5669536.884,310.0075017,17.45569295,66,48,85.912148,62
4,693613.0805,5669244.67,525.5027158,13.29778823,66,10,82.31104,71
4,694236.7545,5669458.289,384.6191348,16.85496878,64,54,85.397704,61
4,692915.0791,5669124.568,592.5073469,15.31267306,70,22,92.085476,82
4,692814.5889,5669088.26,509.275095,16.50092609,72,38,92.59992,80
4,694040.4606,5669396.818,391.8669872,16.69064085,72,38,86.426592,66
4,701400.8871,5671331.712,690.13995,16.00952328,21,35,96.201028,93
4,699588.7672,5670865.536,490.7745196,16.07966678,20,11,83.854372,71
4,699293.9592,5670790.224,446.3760398,16.44336377,28,11,84.368816,67
4,694106.8078,5669404.308,462.3623681,16.40531684,63,15,84.368816,70
4,694872.6147,5669643.73,395.1799588,17.74032098,60,3,88.998812,102
4,695134.4112,5669705.305,379.5256723,17.85273712,62,3,88.998812,99
4,692148.8687,5668942.142,594.8933436,17.10024062,69,3,98.773248,133
4,695128.0235,5669708.306,376.383359,17.87922087,70,3,88.998812,99
4,Local Collision Number,40

5,699483.6683,5670820.767,496.2883759,16.82270403,18,43,86.426592,97
5,699185.3322,5670739.976,407.0156356,15.18285562,24,40,82.825484,64
5,700558.4871,5671034.436,544.290148,15.42963074,25,0,95.17214,87
5,699713.1899,5670890.137,542.6455511,13.93627627,28,67,90.0277,78
5,699454.7824,5670853.744,554.0374826,15.00142681,29,46,84.88326,83
5,698797.3064,5670678.606,427.6506024,17.51721269,30,52,83.339928,92
5,694261.2239,5669483.464,311.1796168,16.61109269,65,32,85.912148,58
5,694133.4139,5669418.615,387.3749312,16.96014529,63,16,85.397704,69
5,694428.1173,5669523.672,306.5547802,17.51407569,66,32,85.912148,56
5,694543.6103,5669527.876,320.5122655,17.36879856,65,16,85.397704,64
5,692523.8545,5669041.114,566.7323138,16.19941562,71,32,91.571032,79
5,694539.691,5669525.07,318.8381245,17.06473454,69,16,85.397704,64
5,699686.7068,5670903.327,505.9673989,14.16480268,21,37,84.88326,77
5,700602.1997,5671151.686,639.4563447,14.84576248,21,47,92.085476,84
5,699969.1192,5670936.955,492.5978544,16.06169374,29,50,86.941036,83
5,699333.6996,5670784.19,405.9429876,16.55381152,29,50,85.397704,74
5,698601.7785,5670618.307,416.3898914,16.71255125,26,25,85.912148,92
5,698957.9248,5670730.717,512.3562114,16.64217983,26,17,81.282152,76
5,699858.6244,5670948.366,471.8923233,17.33322243,32,65,92.59992,105
5,693854.8118,5669376.307,450.0318919,15.86757971,64,56,85.912148,69
5,693705.0345,5669295.886,446.8200301,15.42319714,65,13,82.31104,76
5,694249.9154,5669475.126,378.9558529,15.90440241,64,44,87.969924,78
5,694755.3778,5669601.808,323.5434673,16.91227827,67,44,87.969924,72
5,694344.8984,5669509.09,333.4251349,17.1850402,71,68,86.941036,65
5,694177.9283,5669420.047,380.4142371,16.93609124,72,13,82.31104,70
5,693992.4921,5669413.859,411.5277852,16.70810061,73,44,87.969924,81
5,699958.1421,5670924.503,551.0304486,14.16576589,21,69,88.484368,76
5,700653.4955,5671106.645,629.3661952,14.75828305,22,14,90.0277,83
5,699178.6765,5670720.459,421.3433165,16.45868205,23,51,80.253264,67
5,699220.2411,5670751.003,437.8280119,16.08922688,23,30,83.854372,65
5,700740.6144,5671128.435,641.0851334,15.76461313,28,14,90.542144,84
5,699110.2221,5670726.246,442.0104385,15.8819367,26,45,84.368816,67
5,698808.8632,5670645.938,477.5301475,16.47734545,23,26,83.854372,88
5,699837.3411,5670956.65,502.8106694,11.31210343,26,66,88.998812,75
5,694089.1314,5669457.103,364.9730863,17.30852423,63,57,86.426592,68
5,694051.8157,5669411.1,456.4066735,15.50219987,64,22,85.397704,69
5,694498.71,5669547.836,299.7444227,17.5394292,65,57,85.912148,63
5,694612.191,5669536.948,371.2379036,16.78749999,63,6,89.513256,81
5,694312.6469,5669458.46,292.0658627,16.56264661,65,60,87.45548,58
5,694495.2372,5669508.643,314.7132857,15.68086826,69,42,88.484368,64
5,693957.1049,5669388.83,439.8073577,15.90910983,64,54,85.397704,64
5,694478.7247,5669508.39,254.6168628,17.6261157,68,60,87.45548,56
5,693443.6576,5669216.118,455.0709776,15.03140936,70,60,87.45548,69
5,694129.4627,5669429.688,444.1933189,14.93148526,71,22,84.88326,68
5,693551.5811,5669276.75,437.1988903,16.67313534,73,42,88.998812,74
5,699735.3507,5670920.389,528.4379263,16.30534166,30,23,86.941036,86
5,694524.5083,5669551.183,430.131697,17.65562037,59,3,88.998812,106
5,693640.868,5669359.145,459.2697988,13.94796811,67,7,86.941036,72
5,695215.5401,5669724.526,377.320417,17.76535212,64,3,88.998812,98
5,Local Collision Number,49

6,699793.7911,5670913.433,587.1992034,15.60556952,19,58,88.998812,87
6,700226.8785,5671017.573,512.0866529,16.75331618,18,64,95.686584,82
6,698711.5791,5670662.89,419.6569863,16.8180807,23,52,83.339928,91
6,699015.0575,5670756.253,420.69108,16.89081128,24,12,88.998812,71
6,694339.2151,5669473.227,423.4375739,16.31539706,64,20,82.31104,66
6,693850.722,5669383.813,430.479782,15.03871016,65,32,84.88326,63
6,699800.8682,5670896.091,485.0692484,17.01731671,18,50,86.426592,81
6,698678.9457,5670581.359,430.9753318,17.66677745,21,29,85.912148,100
6,699498.8701,5670860.656,441.6257899,17.34232088,17,65,92.59992,101
6,700483.3739,5671109.553,528.8688889,16.90273293,18,65,92.59992,112
6,699177.5366,5670745.928,385.2033238,16.53330105,22,50,85.397704,72
6,699701.6332,5670854.247,506.2445451,15.77915437,20,1,87.45548,75
6,700238.1389,5671036.293,533.4034679,17.25793284,32,25,90.0277,112
6,694757.0856,5669601.595,319.1185567,16.84829434,67,44,87.969924,72
6,692660.2187,5669022.007,577.3273715,16.1164201,70,13,86.941036,89
6,699965.8409,5670921.091,544.5361177,14.30240943,21,69,88.484368,76
6,699450.6303,5670803.834,507.4652373,16.10626534,29,69,86.426592,71
6,698722.0575,5670628.711,473.7287932,16.64326256,26,26,83.854372,87
6,694479.6361,5669507.376,256.4012181,17.76015469,68,60,87.45548,56
6,694480.1499,5669509.22,255.1630526,17.82198177,68,60,87.45548,56
6,694565.7723,5669530.142,310.2092691,17.23879593,66,48,85.912148,62
6,694873.2009,5669598.629,345.5692124,16.66356436,66,6,89.513256,78
6,692815.9264,5669087.988,511.334793,16.7231257,73,38,92.59992,80
6,694089.4004,5669415.543,425.579248,17.18718004,74,6,89.513256,87
6,694694.6542,5669595.728,411.008177,17.40192863,74,3,88.998812,104
6,Local Collision Number,25

7,700718.7247,5671124.007,623.8825034,15.46175301,21,67,95.17214,89
7,701412.0258,5671320.412,715.6700595,16.01592508,21,36,98.773248,100
7,700585.3433,5671100.333,645.1739145,14.65702183,25,36,92.59992,91
7,699106.251,5670769.672,417.2828097,15.84636066,24,55,84.368816,67
7,700592.663,5671088.707,555.1151329,16.19145501,28,8,94.143252,88
7,698633.9962,5670634.325,410.5531908,17.07486673,26,52,83.339928,90
7,699718.9812,5670889.732,582.520699,14.82903564,29,58,88.484368,86
7,698714.6322,5670653.958,414.8983715,17.50681715,29,52,83.339928,91
7,694369.9679,5669498.868,303.6000657,14.68804565,66,49,83.339928,58
7,692585.3815,5669107.91,560.4295838,16.38372667,72,4,95.686584,84
7,699978.3767,5670978.592,554.3972044,14.99633221,20,33,90.0277,76
7,699510.9239,5670849.897,497.7533265,16.62842693,18,25,85.912148,103
7,699160.407,5670771.192,428.0037658,16.33129401,22,9,81.796596,72
7,698851.1233,5670683.345,441.9188087,16.63342184,21,25,85.912148,95
7,699007.2756,5670704.949,366.5170374,16.61368041,26,50,85.397704,70
7,698603.0111,5670629.218,366.0073346,17.43901836,27,65,92.59992,91
7,698599.981,5670614.087,417.2390762,17.62069492,27,25,85.912148,92
7,698601.8432,5670613.43,413.2713306,17.23813887,27,25,85.912148,92
7,694580.1102,5669525.592,322.9082897,17.41382983,65,13,82.31104,65
7,694754.6531,5669602.528,316.7268556,17.62427774,66,44,87.969924,72
7,694755.7717,5669603.371,314.2617468,17.66474277,66,44,87.969924,72
7,694516.1628,5669543.589,339.9796803,14.86585476,67,56,85.912148,61
7,699111.7148,5670721.459,436.9969863,16.62832784,24,45,84.368816,67
7,699215.8668,5670757.94,442.1351458,16.11348711,23,30,83.854372,65
7,698751.5507,5670672.487,439.3426369,17.18371694,32,34,84.368816,107
7,694589.8767,5669529.566,303.8102217,17.47556345,68,42,88.484368,63
7,694506.6154,5669516.662,343.5619774,16.03824334,66,2,91.056588,61
7,694580.519,5669567.307,286.5606625,17.69738421,67,57,85.912148,62
7,694264.5218,5669455.453,417.0531111,16.17992355,63,6,89.513256,85
7,694876.6528,5669596.441,348.2269541,16.91381344,66,6,89.513256,78
7,694563.7858,5669536.284,308.865723,17.20997902,68,48,85.912148,62
7,693248.4372,5669192.925,533.8932098,15.17027251,71,2,94.143252,74
7,692695.4617,5669128.629,567.4186676,15.92258787,69,18,83.339928,85
7,693508.8981,5669314.274,449.8925468,16.96562436,74,57,87.969924,75
7,700345.6559,5671072.803,593.1617122,16.28060544,18,35,90.0277,82
7,699228.8129,5670769.533,474.3964576,16.1136445,27,27,82.825484,65
7,693113.5816,5669143.06,579.3559849,15.28654827,71,15,89.513256,81
7,695041.3285,5669679.912,385.7641314,17.78394151,61,3,88.998812,100
7,Local Collision Number,38

8,700339.5805,5671029.055,544.7762733,16.22389129,19,8,91.056588,85
8,699896.5069,5670934.83,484.9302503,16.41538669,19,64,94.143252,78
8,698805.3866,5670667.636,420.8749002,17.21713826,22,43,86.426592,89
8,699230.2017,5670770.784,414.0797706,15.88959456,22,64,89.513256,71
8,699051.9278,5670721.028,399.3610165,17.01837757,24,64,87.969924,69
8,699042.2642,5670688.702,428.9903951,15.78195976,25,0,83.854372,70
8,699235.1515,5670813.518,445.6366674,15.83681052,28,12,90.542144,73
8,699395.1325,5670804.57,488.9156453,16.5693029,31,43,86.426592,96
8,693642.5665,5669312.844,428.4568122,16.32661211,64,49,83.854372,66
8,693600.7716,5669273.199,558.3448308,13.14877882,66,20,85.912148,75
8,694497.6933,5669563.507,353.4273118,17.30188305,69,4,85.912148,62
8,693677.8298,5669290.493,538.3795391,15.10837377,72,20,84.88326,74
8,694124.6947,5669411.759,479.6701267,16.24687903,72,20,82.31104,69
8,701254.8291,5671283.716,623.2559082,16.20108373,21,59,96.715472,90
8,699095.5249,5670744.146,463.5628629,17.45177978,18,25,85.912148,98
8,698503.9718,5670531.691,418.4602701,17.42610263,25,29,85.912148,98
8,698508.2454,5670532.912,421.7750184,17.29059019,25,29,85.912148,98
8,699094.2355,5670726.935,371.9518567,17.37338889,28,50,85.397704,71
8,698596.4465,5670631.115,368.0756576,17.1895592,26,65,92.59992,91
8,698597.2837,5670615.358,421.1646488,17.31902501,26,25,85.912148,92
8,700777.9435,5671165.476,606.0120285,16.70193629,29,5,88.998812,116
8,698690.4841,5670656.123,374.2059745,17.35819249,29,65,92.59992,92
8,700574.7013,5671131.191,533.2654461,17.25856443,31,65,92.59992,113
8,694578.0187,5669522.373,325.4668399,17.32738067,65,13,82.31104,65
8,693894.7233,5669377.85,415.7881994,16.80741124,63,62,82.31104,71
8,694758.6421,5669601.832,316.139611,16.88297979,67,44,87.969924,72
8,694757.597,5669597.52,321.0520903,16.7635453,67,44,87.969924,72
8,694327.7671,5669510.333,339.9104137,17.27662048,64,53,85.912148,64
8,699150.7945,5670743.812,461.972008,16.55902373,26,14,82.31104,65
8,694582.1722,5669535.446,301.8552857,16.93423708,66,42,88.484368,63
8,694552.0859,5669533.118,285.4794613,17.01637099,67,38,86.941036,60
8,694473.4456,5669504.334,259.736893,17.169475,68,60,87.45548,56
8,693117.0038,5669197.862,534.7742773,15.04583354,70,63,86.426592,74
8,694483.559,5669513.497,316.5363922,15.79130635,69,48,85.912148,63
8,693202.798,5669198.413,497.5613092,15.3485243,69,48,89.513256,78
8,694254.3107,5669493.846,333.7507363,17.55525749,72,57,85.912148,66
8,692770.4414,5669094.853,534.5018355,16.09604702,70,48,92.085476,83
8,693790.9536,5669384.59,443.81194,15.67719502,72,18,82.31104,71
8,693295.4915,5669233.392,526.0349015,14.93318735,71,54,88.484368,71
8,700740.4245,5671175.785,665.9457561,15.01950003,21,19,93.628808,87
