run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678931.0274,5704679.914,91.61176756,19.03575403,38,81,67.906608,106
0,678662.0437,5704662.652,75.19124423,19.11190935,39,81,67.906608,110
0,678793.2021,5704674.528,82.55710942,19.07493134,40,81,67.906608,108
0,677921.0215,5704638.555,62.25751857,19.13603177,0,121,66.363276,121
0,678860.2515,5704673.797,85.80376834,19.05761661,42,81,67.906608,107
0,678659.0986,5704671.104,77.07003641,19.09555882,44,81,67.906608,110
0,678392.569,5704657.245,63.0465439,19.16973253,44,81,67.906608,114
0,678530.4436,5704661.987,69.75864084,19.13214308,44,81,67.906608,112
0,678459.8162,5704658.362,64.70683733,19.15251509,46,81,67.906608,113
0,678591.3899,5704660.49,73.44283879,19.10851376,46,81,67.906608,111
0,678251.6741,5704643.839,59.23571811,19.18906204,47,81,67.906608,116
0,678183.264,5704648.414,56.5473529,19.19317926,51,81,67.906608,117
0,678184.4178,5704646.994,53.79500404,19.20528839,51,81,67.906608,117
0,678253.0569,5704645.291,61.86328195,19.1525949,53,81,67.906608,116
0,678113.7323,5704643,53.09322255,19.20218624,54,81,67.906608,118
0,678390.652,5704652.026,48.33470176,19.25528314,29,140,65.848832,115
0,679113.916,5704690.55,85.99607696,19.06080452,29,140,65.848832,104
0,678786.6221,5704670.209,64.40450287,19.16354718,29,140,65.848832,109
0,678783.0781,5704672.279,63.34486171,19.16837405,31,140,65.848832,109
0,678920.4264,5704675.399,75.2689209,19.1104174,32,140,65.848832,107
0,678919.1767,5704678.515,79.26490846,19.09266171,32,140,65.848832,107
0,678919.4883,5704677.197,78.07392918,19.09795707,32,140,65.848832,107
0,678517.492,5704659.429,52.43822506,19.22749456,35,140,65.848832,113
0,678984.1209,5704683.704,75.31468181,19.10587314,36,140,65.848832,106
0,678651.7642,5704664.497,61.23836522,19.17250686,40,140,65.848832,111
0,678788.2221,5704666.563,70.86813714,19.12482151,40,140,65.848832,109
0,678387.3167,5704648.791,57.82987496,19.2019683,18,1,72.536604,107
0,678682.2155,5704675.745,64.09762073,19.14920594,15,61,69.964384,108
0,678719.4643,5704664.444,62.87544578,19.15424514,43,140,65.848832,110
0,678577.2614,5704667.682,58.49631329,19.18090082,16,61,69.964384,109
0,678659.515,5704665.559,59.36160223,19.16104299,46,140,65.848832,111
0,678835.0976,5704670.234,78.45385836,19.09932476,23,1,73.051048,101
0,678837.1487,5704675.46,79.22239993,19.09579942,23,1,73.051048,101
0,678678.5893,5704670.562,72.98330227,19.12706811,24,61,69.964384,107
0,678679.4041,5704672.312,70.88416955,19.13836513,26,61,69.964384,107
0,679222.8253,5704695.061,89.21751099,19.04593485,27,61,68.421052,102
0,679299.6834,5704695.037,92.80123457,19.02953577,27,121,66.363276,106
0,678739.5247,5704671.243,73.15622209,19.12229797,28,121,66.363276,113
0,678975.7387,5704677.107,92.6197482,19.03342778,34,1,71.507716,99
0,678742.4691,5704672.381,76.45255011,19.10736313,29,121,66.363276,113
0,678741.5358,5704669.065,77.51785831,19.10146915,30,121,66.363276,115
0,678742.3288,5704669.938,75.89837994,19.11103774,30,121,66.363276,111
0,678887.5049,5704679.713,90.44595254,19.04325143,31,121,66.363276,107
0,678811.4306,5704677.531,81.99309804,19.08135589,36,61,69.44994,106
0,678814.0482,5704682.035,80.21231659,19.08844726,37,61,69.44994,106
0,678812.5605,5704678.542,83.39904773,19.07425794,37,61,69.44994,106
0,678740.8814,5704672.234,74.14659666,19.11781323,33,121,66.363276,112
0,678841.1723,5704676.543,79.85106282,19.09005447,38,1,73.051048,101
0,678890.1743,5704682.475,90.21953059,19.04337258,35,121,66.363276,107
0,678837.5419,5704677.022,71.32628296,19.12409175,40,1,73.051048,101
0,678736.7971,5704672.59,76.01546162,19.10821213,36,121,66.363276,111
0,678819.1851,5704676.739,79.45192557,19.09089729,37,121,66.363276,108
0,678740.1482,5704671.919,72.44354531,19.12048364,38,121,66.363276,114
0,678737.0647,5704672.801,78.51135618,19.09314599,39,121,66.363276,114
0,678740.0888,5704671.049,78.59962766,19.09095482,41,121,66.363276,112
0,678741.5099,5704669.722,74.32014164,19.10301528,44,121,66.363276,113
0,678244.5219,5704644.773,53.21157219,19.19776635,51,1,72.536604,109
0,678251.6834,5704645.686,78.6532773,19.09737945,48,121,66.363276,116
0,678184.5725,5704644.673,74.64629146,19.1066242,53,121,66.363276,117
0,679000.2885,5704662.452,102.564962,18.99004355,30,82,73.051048,99
0,678329.8864,5704633.527,84.72318452,19.08080767,32,82,72.536604,107
0,678653.2099,5704651.775,88.92270791,19.05346182,35,82,73.051048,104
0,678681.3025,5704647.621,99.34313166,19.00317858,35,82,73.051048,102
0,678333.4132,5704637.018,79.88762368,19.10497213,36,82,72.536604,107
0,678648.5657,5704647.374,95.74355232,19.0203522,37,82,73.051048,103
0,677990.8544,5704639.946,64.00023103,19.13087584,61,121,66.363276,120
0,678757.2432,5704652.975,102.1482168,18.99174884,39,82,73.051048,101
0,677859.0261,5704633.621,54.10408446,19.1784411,64,121,66.363276,122
0,678258.2399,5704636.346,82.08188167,19.08729503,45,82,72.536604,108
0,678337.1305,5704638.091,86.61514194,19.06182285,46,82,72.536604,107
0,678640.5332,5704666.633,68.33051543,19.13561884,17,22,66.87772,114
0,678649.7381,5704671.904,64.17149264,19.1461128,14,141,68.421052,111
0,678188.1865,5704631.055,78.56619765,19.09676129,50,82,72.536604,109
0,677655.4952,5704626.013,48.91114631,19.18521335,74,121,66.363276,125
0,677825.5534,5704616.423,54.01871865,19.24416503,53,82,72.536604,114
0,679029.7484,5704676.469,98.09312427,19.00813966,22,22,67.392164,105
0,677973.0479,5704615.252,65.65045418,19.16482603,53,82,72.536604,112
0,678442.3293,5704662.484,48.89801271,19.24156892,23,22,66.87772,117
0,678042.5764,5704622.61,68.59894856,19.13316784,55,82,72.536604,111
0,678042.5649,5704627.727,67.8910603,19.13614896,55,82,72.536604,111
0,678043.8527,5704624.506,70.04825377,19.12116107,56,82,72.536604,111
0,678644.1102,5704671.833,65.2518801,19.16138843,28,22,66.87772,114
0,677897.925,5704618.401,56.69320828,19.17969606,59,82,72.536604,113
0,679023.3802,5704680.767,96.59252037,19.01468407,35,22,67.392164,105
0,679056.2858,5704690.606,82.9771344,19.07386237,25,141,68.421052,105
0,678895.9602,5704680.835,76.58811721,19.10349805,35,22,67.392164,107
0,679133.2186,5704693.345,85.17576742,19.0637193,26,141,68.421052,104
0,678573.8393,5704667.999,65.06856253,19.15720368,40,22,66.87772,115
0,679199.0424,5704696.108,101.707225,18.99376795,30,141,68.421052,101
0,678714.7858,5704668.638,69.98485038,19.12732879,42,22,66.87772,110
0,678722.3769,5704671.618,69.71362419,19.14081482,31,141,68.421052,110
0,678715.258,5704669.538,68.56624311,19.12147751,46,22,66.87772,112
0,677536.192,5704597.768,43.21621716,19.21272029,73,82,72.536604,118
0,678509.523,5704658.558,59.53321077,19.15338984,50,22,66.87772,116
0,678582.419,5704664.504,54.63939702,19.20794062,39,141,68.421052,112
0,678652.159,5704669.076,60.56928408,19.17545801,40,141,68.421052,111
0,678789.6322,5704673.589,67.13741998,19.14069124,40,141,68.421052,109
0,678171.3932,5704645.553,36.13765117,19.27978398,52,141,68.421052,118
0,678034.1876,5704636.822,25.98001561,19.32357104,56,141,68.421052,120
0,678739.8221,5704669.807,67.44608981,19.14361454,19,2,68.935496,106
0,679009.0028,5704677.308,86.33004555,19.06118892,26,2,68.935496,102
0,678882.5644,5704677.679,70.24297428,19.13690936,30,2,68.935496,104
0,678811.4884,5704674.949,63.60552246,19.16896915,32,2,68.935496,105
0,678604.1544,5704663.277,55.2951804,19.21635467,32,2,68.935496,108
0,679006.9129,5704684.397,83.12532088,19.07395861,35,2,68.935496,102
0,679003.3751,5704680.227,87.64368424,19.05367065,36,2,68.935496,102
0,678674.6547,5704663.696,58.68636579,19.18759015,39,2,68.935496,107
0,678048.4904,5704637.895,20.92112872,19.30547736,58,2,68.935496,116
0,679133.275,5704693.673,72.09874925,19.11958109,24,103,69.44994,102
0,679133.7556,5704687.959,79.26583352,19.08989078,26,103,69.44994,102
0,679134.1087,5704694.588,83.72880599,19.0720485,28,103,69.44994,99
0,678855.4985,5704673.653,58.3757275,19.18512707,36,103,69.44994,106
0,678365.8317,5704657.898,47.26669923,19.24650904,17,43,67.392164,112
0,678511.1724,5704661.978,33.21837444,19.2681225,48,103,69.44994,111
0,678506.0596,5704667.21,64.01342883,19.17261226,23,63,68.935496,111
0,678799.0835,5704676.768,71.71585436,19.13156831,31,43,67.392164,106
0,678917.5686,5704675.694,83.2541911,19.07568057,33,43,67.392164,104
0,678910.2218,5704680.998,80.1626311,19.08776765,36,43,67.392164,104
0,679043.9593,5704681.642,88.87496844,19.04931985,32,63,68.935496,102
0,679046.6909,5704686.47,86.44420548,19.05945747,32,63,68.935496,104
0,679041.7753,5704688.695,93.56616477,19.02826571,33,63,68.935496,103
0,678910.1871,5704673.141,87.23476505,19.05435768,39,43,67.392164,104
0,679044.9926,5704687.689,79.35140953,19.08777414,36,63,68.935496,104
0,679043.3845,5704683.325,83.0405355,19.07215082,36,63,68.935496,104
0,678845.1095,5704677.7,84.24150836,19.06978649,37,63,68.935496,106
0,678503.5636,5704663.83,60.44648279,19.18955668,38,63,68.935496,110
0,678842.9712,5704681.55,69.88525711,19.12530761,41,63,69.44994,107
0,678508.6297,5704666.308,55.93604581,19.17138058,49,63,68.935496,111
0,678227.461,5704654.113,44.33799575,19.22606846,53,63,68.935496,115
0,677831.8637,5704645.541,19.2247791,19.32045645,64,43,67.392164,120
0,678622.9012,5704676.448,69.88871742,19.14306111,22,104,73.051048,105
0,678877.4469,5704681.252,81.65315133,19.08375388,23,104,72.536604,101
0,678256.6379,5704660.991,48.31886068,19.26750239,24,104,73.565492,111
0,678740.0028,5704672.082,71.78825969,19.13557783,28,104,73.051048,103
0,679067.4108,5704685.124,100.5283402,18.99797135,29,104,72.02216,98
0,678872.5723,5704684.481,80.5348695,19.09073688,31,104,72.536604,102
0,678875.7503,5704678.185,81.74147705,19.08423528,34,104,72.536604,101
0,678625.6061,5704677.883,69.39898348,19.14697366,36,104,73.051048,105
0,678871.4488,5704684.94,81.48012598,19.08196331,38,104,72.536604,101
0,678625.8371,5704671.566,59.75877271,19.18866861,38,104,73.565492,106
0,678302.8007,5704658.203,59.13060502,19.16966964,10,44,69.44994,114
0,678449.2306,5704656.221,57.79034867,19.19161911,16,124,68.421052,108
0,678553.2864,5704668.473,62.79375522,19.15913613,45,104,73.565492,107
0,678580.8968,5704665.6,58.27463889,19.16531415,12,44,69.964384,111
0,678832.8982,5704674.791,82.75199649,19.077941,21,124,67.906608,101
0,678729.6265,5704674.367,73.91553002,19.12011641,21,124,67.906608,103
0,678727.0852,5704666.907,73.53980636,19.12313753,22,124,67.906608,103
0,678659.2161,5704666.298,70.9281556,19.14123979,28,124,68.421052,105
0,678798.3295,5704674.222,83.01055105,19.08097812,30,124,67.906608,102
0,678946.1851,5704684.707,79.9054608,19.0916943,34,124,67.392164,99
0,678944.1913,5704685.523,84.64316888,19.07015401,34,124,67.392164,99
0,679057.8459,5704683.712,73.33027943,19.11662987,28,44,70.478828,105
0,679051.4153,5704684.164,87.98477277,19.05325534,28,44,69.44994,103
0,679057.188,5704688.189,77.35151682,19.09913434,28,44,70.478828,105
0,678946.6993,5704682.248,86.91843492,19.05856322,36,124,67.392164,99
0,679059.7692,5704684.83,73.91749081,19.11407699,29,44,70.478828,105
0,678585.7706,5704665.726,64.63450756,19.16965892,37,124,68.421052,106
0,677816.5735,5704640.921,24.9989507,19.28000685,64,104,73.565492,117
0,679049.1022,5704687.737,83.69116548,19.07077556,32,44,70.478828,106
0,678580.4565,5704666.13,63.95271777,19.1729009,34,44,69.964384,110
0,679053.2996,5704687.513,93.30378971,19.02855272,36,44,69.44994,103
0,678578.7038,5704666.771,72.40810038,19.13117175,36,44,69.964384,110
0,678181.9026,5704646.638,44.68273445,19.26702678,47,124,68.421052,112
0,678752.0049,5704673.433,79.2894241,19.08718556,42,44,69.964384,108
0,678105.3234,5704647.377,35.78907784,19.27304825,54,124,68.421052,113
0,678226.3498,5704656.861,53.03441428,19.22717073,45,44,69.44994,115
0,678368.8641,5704657.408,65.26600457,19.15632221,46,44,69.44994,113
0,678371.8065,5704661.192,58.31221653,19.18731986,46,44,69.44994,113
0,678052.8209,5704647.234,91.82858016,19.03144646,5,85,69.964384,113
0,677914.2378,5704639.729,81.12705951,19.0861448,7,85,69.964384,115
0,678187.2393,5704650.696,103.8017044,18.98441841,15,85,69.964384,111
0,678758.9147,5704675.712,118.4823383,18.93427143,16,85,70.478828,104
0,678261.7764,5704653.787,106.4156768,18.97278138,19,85,69.964384,110
0,677841.3602,5704635.539,84.79010188,19.08793016,27,85,69.964384,116
0,677976.1736,5704641.954,84.1115517,19.08946003,28,85,69.964384,114
0,678763.2063,5704670.371,118.9150104,18.92307722,30,85,70.478828,103
0,678329.0572,5704657.554,109.397977,18.95817508,31,85,69.964384,109
0,678046.4448,5704641.158,91.39837222,19.04791423,34,85,69.964384,113
0,678760.9902,5704674.991,111.8150674,18.95355986,36,85,70.478828,104
0,678758.9405,5704666.458,115.7703969,18.93796168,36,85,70.478828,104
0,678535.1195,5704668.749,104.3807313,18.98184101,37,85,70.478828,106
0,678758.8365,5704675.969,112.1044908,18.95341309,38,85,70.478828,104
0,678540.993,5704663.27,107.4648102,18.96971757,39,85,70.478828,106
0,678758.6603,5704674.215,117.4698792,18.93338543,39,85,70.478828,103
0,678536.7155,5704663.685,108.8170718,18.96461108,40,85,70.478828,106
0,678961.3314,5704678.133,79.86599461,19.08316131,19,5,65.848832,108
0,678192.2697,5704647.569,102.7146568,18.98793765,40,85,69.964384,111
0,678570.9996,5704661.981,62.4733338,19.17054389,20,5,66.363276,113
0,678542.3169,5704665.561,107.0618035,18.97256279,42,85,70.478828,106
0,678535.1516,5704661.949,106.8880142,18.97379151,43,85,69.964384,108
0,678535.9192,5704666.88,104.2361068,18.98389046,43,85,69.964384,108
0,678541.1707,5704667.417,108.2350236,18.96865771,43,85,69.964384,107
0,677977.5967,5704646.87,86.76081708,19.07271944,43,85,69.964384,114
0,678541.054,5704661.044,110.2510806,18.96175886,44,85,69.964384,107
0,678537.5781,5704663.209,105.3187486,18.980178,44,85,69.964384,108
0,678123.4361,5704650.977,95.99294714,19.02051199,45,85,69.964384,112
0,678982.5669,5704685.938,72.88010776,19.12354794,29,105,68.935496,101
0,678977.0395,5704681.244,76.46828097,19.10729181,30,105,68.935496,101
0,677769.7102,5704630.317,73.77106928,19.15113754,47,85,69.964384,117
0,678965.5857,5704680.905,85.9633306,19.0615599,27,5,66.363276,109
0,677980.3339,5704637.01,90.44787033,19.0506062,47,85,69.964384,114
0,677982.4579,5704640.156,86.8991669,19.06933906,47,85,69.964384,114
0,678640.4708,5704664.928,68.23842904,19.14921421,28,5,66.363276,112
0,678190.4984,5704654.167,98.52852172,19.00696429,48,85,69.964384,111
0,679106.2832,5704681.253,95.07715427,19.02120707,28,5,65.334388,106
0,678123.7421,5704647.773,98.79565219,19.00589247,48,85,69.964384,112
0,678047.7802,5704645.216,90.70367718,19.04643058,49,85,69.964384,113
0,679107.4691,5704686.722,89.7473596,19.04411427,30,5,65.334388,106
0,678701.2736,5704670.844,73.59987477,19.12285975,31,5,66.363276,111
0,678257.6192,5704657.126,98.5195766,19.00619842,51,85,69.964384,110
0,678773.394,5704671.707,63.14031072,19.17111019,35,105,68.935496,104
0,678926.1962,5704677.006,77.34776082,19.09440707,19,26,66.363276,108
0,678927.7406,5704676.714,73.89780438,19.10870472,19,26,66.363276,108
0,678053.7224,5704646.285,89.05829555,19.05111025,52,85,69.964384,113
0,677838.2036,5704639.502,81.10027424,19.09987233,53,85,69.964384,116
0,678044.3307,5704643.568,89.27653907,19.04904156,53,85,69.964384,113
0,677910.3562,5704639.745,78.8691912,19.10643232,53,85,69.964384,115
0,677838.3221,5704638.291,84.6285078,19.07844839,55,85,69.964384,116
0,678965.6261,5704673.475,83.34131631,19.07157505,36,5,65.848832,107
0,678658.14,5704667.54,56.54995118,19.1971939,22,26,66.363276,112
0,677841.3127,5704638.77,77.96016047,19.11228293,55,85,69.964384,116
0,678967.5449,5704683.122,84.70041455,19.06448301,37,5,66.363276,109
0,677976.0154,5704645.769,89.28091043,19.0470458,56,85,69.964384,114
0,678962.4478,5704681.92,84.00319886,19.06806982,37,5,65.848832,107
0,677975.5919,5704643.701,90.30310442,19.04256938,56,85,69.964384,114
0,677769.6079,5704635.536,76.40612627,19.1201511,58,85,69.964384,117
0,678968.1209,5704680.983,84.24477385,19.06513635,39,5,65.848832,107
0,678705.2809,5704667.778,76.54729952,19.10263582,40,5,66.363276,111
0,677766.1622,5704631.442,79.0766434,19.10418818,59,85,69.964384,117
0,677766.5163,5704634.181,79.3724452,19.10272304,59,85,69.964384,117
0,677839.4864,5704634.129,81.53250655,19.08091035,60,85,69.964384,116
0,677769.839,5704630.578,79.85526059,19.09700348,60,85,69.964384,117
0,677696.2003,5704626.31,69.62693377,19.16000359,60,85,69.964384,118
0,677906.8654,5704641.752,86.80240904,19.05211768,60,85,69.964384,115
0,678765.7292,5704669.756,75.26096599,19.10305788,42,5,66.363276,110
0,677837.9554,5704639.217,75.66212693,19.09589218,62,85,69.964384,116
0,678429.3886,5704658.538,55.99618336,19.16814547,9,65,67.392164,114
0,678576.6845,5704666.234,63.80699151,19.15483662,44,5,66.363276,113
0,677772.722,5704633.121,78.18693689,19.09180468,63,85,69.964384,117
0,679181.7263,5704693.341,92.78680579,19.0307536,27,26,66.363276,104
0,678793.3353,5704674.312,69.39486808,19.13931193,27,26,66.363276,110
0,679174.4916,5704690.733,78.7075243,19.09049839,28,26,66.363276,105
0,678562.4351,5704668.03,50.83932776,19.19808025,47,105,68.935496,107
0,678625.0989,5704669.236,62.25948816,19.15829372,15,65,67.392164,111
0,677630.3783,5704623.778,63.45173693,19.17337324,67,85,69.964384,119
0,678695.3834,5704671.169,63.35075905,19.1508465,15,65,67.392164,110
0,679172.5174,5704688.4,91.65993425,19.03554911,31,26,66.363276,104
0,677698.7361,5704628.891,70.37056654,19.11254774,67,85,69.964384,118
0,677697.5998,5704633.045,67.14075301,19.12583428,67,85,69.964384,118
0,678992.1816,5704679.533,85.15885242,19.06507613,33,26,66.363276,106
0,677633.4691,5704624.164,67.47983933,19.13271266,69,85,69.964384,119
0,678855.5547,5704677.43,65.00418788,19.15588035,34,26,66.363276,109
0,678791.1694,5704667.838,65.1316483,19.15531711,36,26,66.363276,110
0,677556.8539,5704623.119,67.03438837,19.15155733,72,85,69.964384,120
0,677558.2675,5704619.902,61.53501545,19.17661283,72,85,69.964384,120
0,678792.6171,5704674.167,61.31018098,19.16706827,39,26,66.363276,110
0,677943.6765,5704645.946,15.0836947,19.36666265,58,105,68.935496,116
0,678759.2904,5704672.284,73.98178017,19.11855971,24,65,67.392164,109
0,677491.0086,5704618.989,63.21726236,19.1543082,79,85,69.964384,121
0,677491.1479,5704615.934,61.54728872,19.15527579,79,85,69.964384,121
0,677487.802,5704624.608,60.54388331,19.15639518,80,85,69.964384,121
0,677486.0515,5704620.595,60.64096317,19.15186692,80,85,69.964384,121
0,677486.0423,5704621.969,57.09642139,19.20772873,80,85,69.964384,121
0,677487.6028,5704620.923,55.40002263,19.19233985,80,85,69.964384,121
0,679169.659,5704687.361,87.77470859,19.05257878,28,65,67.392164,103
0,677491.5592,5704617.855,61.56099285,19.18029632,89,85,69.964384,121
0,678353.6466,5704656.016,53.04759323,19.23493648,31,65,67.392164,115
0,679100.0295,5704681.531,82.25119011,19.07699968,31,65,67.392164,104
0,679031.693,5704683.613,78.41636244,19.09449616,32,65,67.392164,105
0,679100.849,5704685.252,84.57379724,19.06629784,33,65,67.392164,104
0,677701.783,5704628.02,68.4561105,19.11873985,97,85,69.964384,118
0,678694.4066,5704673.188,69.57077956,19.13851688,37,65,67.392164,110
0,678262.9293,5704647.98,39.50103205,19.22454872,55,26,66.363276,118
0,678695.5976,5704670.962,70.62742032,19.1310009,39,65,67.392164,110
0,678696.7139,5704665.586,70.37808108,19.11873225,45,65,67.392164,110
0,677929.9614,5704633.374,16.31483879,19.29912155,64,26,66.363276,123
0,677862.2095,5704629.615,13.2589665,19.36011399,64,26,66.363276,124
0,677953.6342,5704636.44,37.0446102,19.28743613,57,65,67.392164,121
0,679073.5056,5704692.917,78.77839999,19.08681012,20,106,68.421052,107
0,679072.4521,5704688.388,76.12657482,19.09760309,20,106,68.421052,107
0,679073.4556,5704686.89,72.45812845,19.11251401,20,106,68.421052,107
0,679074.2884,5704688.723,81.4184203,19.08140808,26,106,68.421052,103
0,678027.2999,5704647.118,59.42796453,19.16685512,6,145,69.964384,113
0,679073.4982,5704693.387,73.29624475,19.114479,32,106,68.421052,107
0,678163.4209,5704650.976,66.47217287,19.15744529,14,6,66.87772,120
0,679078.6142,5704686.918,85.19080023,19.06303287,35,106,68.421052,104
0,678695.6381,5704668.098,88.50511024,19.04711894,15,6,66.87772,112
0,678429.5409,5704656.611,77.27356742,19.10151404,16,6,66.87772,116
0,679075.3506,5704685.198,78.37548273,19.08928927,37,106,68.421052,106
0,678365.1754,5704661.811,76.06911667,19.11025561,17,6,66.87772,117
0,678675.8867,5704670.412,72.5941538,19.11092113,45,106,68.935496,109
0,678941.0091,5704679.03,99.48019963,19.00226389,20,145,69.964384,100
0,678870.0369,5704679.808,95.85068034,19.01900594,23,145,69.964384,101
0,678871.5527,5704683.278,95.97496929,19.01843718,23,145,69.964384,101
0,678634.4656,5704674.057,88.4850584,19.05378042,26,6,66.87772,113
0,678632.7287,5704665.684,85.58072368,19.06729761,26,6,66.87772,113
0,678237.8045,5704647.66,65.79698926,19.1799947,25,145,69.964384,110
0,678394.3603,5704661.589,55.49012574,19.18289914,11,126,72.536604,107
0,678189.3583,5704646.937,46.33986384,19.21601182,55,106,68.935496,122
0,678761.479,5704671.44,94.72005694,19.02417819,32,6,66.87772,111
0,678896.0714,5704681.816,100.6083743,18.99771168,33,6,66.87772,109
0,678629.3916,5704673.032,87.37289042,19.05895885,34,6,66.87772,113
0,678362.3539,5704654.306,74.19147637,19.12690429,35,6,66.87772,117
0,678425.378,5704659.672,77.71995538,19.10722881,37,6,66.87772,116
0,678769.6345,5704674.876,95.04757876,19.02198668,37,6,66.87772,111
0,678869.2846,5704681.94,97.39226132,19.0120762,34,145,69.964384,101
0,678965.5179,5704682.253,99.57182986,19.00179313,38,6,66.87772,108
0,679036.4108,5704690.969,108.0218747,18.97206624,38,6,66.87772,107
0,678794.4387,5704677.941,90.4370017,19.04468512,35,145,69.964384,102
0,678798.7588,5704675.133,92.61462505,19.0341614,36,145,69.964384,102
0,678968.8929,5704689.739,90.25634864,19.04365412,22,126,73.051048,98
0,678796.6429,5704679.602,96.5242883,19.01592306,37,145,69.964384,102
0,678755.5697,5704678.154,89.96114666,19.04741177,23,126,73.051048,101
0,678564.2715,5704663.339,79.38932187,19.0884772,44,6,66.87772,114
0,678301.4228,5704658.084,72.36580748,19.12856489,45,6,66.87772,118
0,678587.4358,5704666.016,85.41397263,19.06807312,40,145,69.964384,105
0,678294.0378,5704658.351,74.43258578,19.11774983,46,6,66.87772,118
0,678588.8277,5704670.657,82.26095617,19.08272515,40,145,69.964384,105
0,678566.8149,5704664.536,82.42375138,19.07062626,47,6,66.87772,114
0,678543.3233,5704668.901,64.45054395,19.17839365,28,126,72.536604,105
0,678587.672,5704670.595,87.65732918,19.05470255,43,145,69.964384,105
0,678172.7205,5704650.539,65.32346438,19.17608127,44,145,69.964384,111
0,678091.5323,5704643,60.1181629,19.18699961,51,6,66.87772,121
0,678618.3827,5704676.907,70.03686544,19.14885794,32,126,72.536604,103
0,678449.3824,5704658.158,77.91055881,19.09669958,46,145,69.964384,107
0,678469.2421,5704671.592,58.57878805,19.20996522,34,126,72.536604,106
0,678398.461,5704662.397,60.33428262,19.20352711,35,126,72.536604,107
0,678826.1944,5704684.173,91.85093408,19.03809136,35,126,73.051048,100
0,677892.2128,5704639.885,53.59764171,19.19807332,62,6,66.87772,124
0,677956.8976,5704644.04,55.77470107,19.1689845,62,6,66.87772,123
0,678026.2944,5704647.68,55.92894457,19.19198215,55,145,69.964384,113
0,678466.912,5704672.009,60.49573558,19.17578236,45,126,72.536604,106
0,677813.8354,5704636.956,43.00401291,19.26058072,60,145,69.964384,116
0,677749.5931,5704638.045,43.93342877,19.27059497,61,145,69.964384,117
0,678108.3663,5704651.612,39.72140716,19.29721185,48,126,72.536604,111
0,677749.59,5704637.032,41.34793055,19.24728726,64,145,69.964384,117
0,678775.7549,5704676.529,79.07827979,19.08640033,16,87,68.935496,108
0,678852.1527,5704681.611,83.67447734,19.07228817,22,87,68.935496,107
0,678989.5198,5704684.287,89.67979985,19.04576036,32,87,68.935496,105
0,678569.4664,5704665.322,74.29734473,19.12359632,33,87,68.935496,111
0,677694.0671,5704632.557,45.43385562,19.23251259,92,6,66.87772,127
0,678849.307,5704682.712,80.62451897,19.08319759,39,87,68.935496,107
0,678972.4657,5704679.43,74.25457593,19.1137536,24,107,68.935496,104
0,678777.2527,5704681.81,79.84481026,19.08404542,42,87,68.935496,108
0,678505.847,5704668.025,70.54301453,19.13412158,42,87,68.935496,112
0,678637.6491,5704673.544,74.47032553,19.10947408,43,87,68.935496,110
0,678506.0541,5704668.028,65.34151789,19.14687831,46,87,68.935496,112
0,678976.4042,5704673.003,72.04753298,19.12470777,32,107,68.935496,104
0,678566.7683,5704659.627,51.93977141,19.23240358,32,107,68.935496,110
0,678975.2401,5704673.058,74.74273925,19.11275302,32,107,68.935496,104
0,678223.8498,5704660.498,53.17998056,19.20799221,50,87,68.935496,116
