run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698359.2797,5670537.894,126.729684,15.61306522,30,18,74.59438,46
0,698360.8914,5670537.98,123.4475979,15.66167011,30,18,74.59438,46
0,698586.9244,5670598.486,130.089798,15.577018,27,24,72.02216,39
0,698356.9996,5670544.621,125.1747006,15.63613399,30,18,74.59438,46
0,698447.9853,5670563.17,121.4657872,15.66906694,28,24,72.02216,41
0,698593.57,5670598.386,125.6093621,15.65266592,28,24,72.02216,39
0,698448.6856,5670560.054,121.0812935,15.67512458,28,24,72.02216,41
0,698451.9026,5670555.866,115.5287733,15.7620516,28,24,72.02216,41
0,698446.091,5670559.227,113.6609051,15.79812354,29,24,72.02216,41
0,698445.053,5670559.096,115.9303817,15.76406538,29,24,72.02216,41
0,698444.9767,5670559.551,115.7517051,15.7667524,29,24,72.02216,41
0,698140.8391,5670481.148,111.5441987,15.8353019,33,18,74.59438,49
0,698381.9168,5670541.754,117.9198775,15.73408086,30,24,72.02216,42
0,698445.103,5670560.155,117.9491998,15.75056136,30,24,72.02216,41
0,698451.0659,5670561.496,115.5228212,15.80344657,31,24,72.02216,41
0,698359.2769,5670538.079,124.5956358,15.7624069,34,18,74.59438,46
0,698135.7042,5670484.66,109.3698251,15.91410026,36,18,74.59438,49
0,697919.7102,5670425.771,99.03218492,16.01173169,37,18,74.59438,52
0,698102.2105,5670470.633,104.1633392,15.95313948,35,24,72.02216,46
0,697706.4073,5670376.815,90.23052236,16.11486838,39,18,74.59438,55
0,697956.5804,5670433.082,88.27656824,16.12577219,37,24,72.02216,48
0,696366.9263,5670053.998,60.49384377,16.41649982,48,34,73.051048,64
0,697430.8986,5670296.178,44.42664679,16.42751681,22,38,74.59438,63
0,695788.8315,5669885.221,65.507984,16.30075739,53,8,75.108824,57
0,695722.9288,5669868.733,70.14759656,16.28066229,54,8,75.108824,56
0,696903.4374,5670146.195,32.25946307,16.5028692,57,6,74.079936,71
0,695731.8656,5669875.926,96.8616352,16.03992349,56,34,73.051048,55
0,695323.1132,5669743.138,98.65046901,16.01426817,58,6,74.079936,49
0,695321.0182,5669736.792,100.5454582,15.99491894,58,6,74.079936,49
0,695307.7252,5669763.637,122.0450062,15.80057818,58,34,73.051048,49
0,695326.3503,5669739.439,99.72504356,16.00325534,59,6,74.079936,49
0,695250.2276,5669717.699,101.2706723,15.98642401,60,6,74.079936,48
0,695275.6521,5669728.04,94.23679269,16.07316351,60,36,76.652156,45
0,695520.5036,5669821.237,103.9115946,15.95093452,59,34,73.051048,52
0,695277.5978,5669726.598,98.80920619,16.01517158,60,36,76.652156,45
0,695200.0712,5669709.915,103.2985176,15.96555231,60,36,76.652156,44
0,695353.5613,5669742.279,90.44383479,16.13095761,60,36,76.652156,46
0,695038.3602,5669664.793,107.3766948,15.92792735,61,6,74.079936,45
0,695038.7664,5669664.928,108.2297716,15.91954985,61,6,74.079936,45
0,695380.3844,5669783.759,115.2341,15.80140273,61,34,73.051048,50
0,695246.5559,5669720.971,100.9447443,15.98911122,61,6,74.079936,48
0,695443.9833,5669801.856,117.260573,15.76028299,61,34,73.051048,51
0,695246.9139,5669718.647,102.2686312,15.9738275,61,6,74.079936,48
0,695039.5616,5669666.208,109.5005123,15.90705408,61,6,74.079936,45
0,695379.9699,5669783.062,114.4608537,15.81160725,61,34,73.051048,50
0,695108.1196,5669684.508,115.0244598,15.83386332,62,6,74.079936,46
0,695234.6938,5669740.687,125.3632213,15.71002548,61,34,73.051048,48
0,695236.5355,5669742.648,128.7081441,15.67093767,61,34,73.051048,48
0,695444.0006,5669803.173,117.1021399,15.76251787,61,34,73.051048,51
0,695125.2238,5669684.303,106.4241441,15.92566126,62,36,76.652156,43
0,695123.8351,5669689.455,102.7776423,15.96794336,62,36,76.652156,43
0,695382.2029,5669780.603,119.8957808,15.73958762,61,34,73.051048,50
0,695125.6586,5669686.044,107.2502448,15.91605072,62,36,76.652156,43
0,696645.135,5670129.794,42.19037163,16.51616888,62,34,73.051048,68
0,695106.5686,5669685.025,111.5243015,15.87288541,62,6,74.079936,46
0,695375.5543,5669781.288,119.5416968,15.72803067,62,34,73.051048,50
0,695124.9341,5669690.651,105.1418005,15.94055625,62,36,76.652156,43
0,694966.5972,5669644.369,116.0189456,15.83127338,63,6,74.079936,44
0,695102.8335,5669683.112,109.383873,15.89117396,63,6,74.079936,46
0,694967.2435,5669650.299,118.3751971,15.80614137,63,6,74.079936,44
0,694964.8766,5669648.198,112.7795455,15.86569055,63,6,74.079936,44
0,695036.2714,5669663.209,116.4594299,15.81780758,63,6,74.079936,45
0,695309.5031,5669764.322,121.1939449,15.72228205,62,34,73.051048,49
0,695102.7147,5669684.499,109.4928801,15.88990086,63,6,74.079936,46
0,695051.1181,5669672.736,108.6239544,15.90004325,63,36,76.652156,42
0,695048.7249,5669670.558,102.867357,15.9669058,63,36,76.652156,42
0,695052.3541,5669662.457,109.6092807,15.88854119,63,36,76.652156,42
0,695051.9055,5669664.589,109.0059584,15.89558601,63,36,76.652156,42
0,695049.6051,5669668.053,104.4398974,15.94869723,63,36,76.652156,42
0,695049.9372,5669667.89,105.1626573,15.94031422,63,36,76.652156,42
0,695050.6588,5669669.8,107.1171709,15.91759965,63,36,76.652156,42
0,695060.4826,5669694.149,106.9432718,15.93218027,61,8,75.108824,47
0,695207.0771,5669735.041,101.7576674,15.98074458,61,8,75.108824,49
0,695023.587,5669682.52,137.2765671,15.56983685,64,34,73.051048,45
0,694883.0945,5669649.143,148.1588835,15.49334235,64,34,73.051048,43
0,695061.1537,5669694.962,108.1072334,15.92075377,61,8,75.108824,47
0,695061.248,5669700.548,105.988091,15.94154478,61,8,75.108824,47
0,695060.7729,5669697.937,106.0309035,15.94112528,61,8,75.108824,47
0,695205.4937,5669736.015,98.12740498,16.02325006,61,8,75.108824,49
0,695023.6098,5669684.731,138.2551521,15.55819873,64,34,73.051048,45
0,695311.3168,5669764.168,123.4065261,15.66227629,64,34,73.051048,49
0,695282.5415,5669749.519,96.06996085,16.05565376,62,8,75.108824,50
0,695061.553,5669699.421,105.6936355,15.94044504,62,8,75.108824,47
0,695281.8244,5669757.952,95.2134378,16.0677324,62,8,75.108824,50
0,695062.0674,5669696.177,107.2602206,15.92397958,62,8,75.108824,47
0,695062.1867,5669699.43,107.1257761,15.92539401,62,8,75.108824,47
0,695282.0869,5669759.399,95.8216441,16.05915736,62,8,75.108824,50
0,694921.4072,5669657.036,116.5411244,15.83371884,63,8,75.108824,45
0,694987.5238,5669678.705,110.6305645,15.88843781,63,8,75.108824,46
0,698600.1574,5670599.939,183.1179647,14.87737379,25,14,74.079936,42
0,698800.7204,5670650.876,124.6276287,15.73256541,25,38,74.59438,44
0,694956.8676,5669678.724,83.72257235,16.16031913,61,12,68.421052,51
0,695447.9747,5669805.017,115.1083471,15.75116893,66,34,73.051048,51
0,695140.2226,5669715.483,105.3359712,15.9348609,64,8,75.108824,48
0,695064.7966,5669698.441,102.2608635,15.97391727,64,8,75.108824,47
0,694991.5742,5669683.177,112.4286683,15.85927257,65,8,75.108824,46
0,694918.9984,5669657.353,115.2511973,15.83548654,65,8,75.108824,45
0,694818.705,5669638.793,92.8667705,16.07207989,63,12,68.421052,49
0,694885.8957,5669657.905,89.28147974,16.11263543,63,12,68.421052,50
0,694920.1779,5669653.638,115.2111392,15.83592325,65,8,75.108824,45
0,695104.2833,5669680.731,106.6760162,15.92273233,69,6,74.079936,46
0,694886.5184,5669654.012,90.04595869,16.10465328,63,12,68.421052,50
0,694887.2645,5669660.111,92.32768824,16.08078278,63,12,68.421052,50
0,694844.4526,5669637.314,117.141061,15.82356544,65,8,75.108824,44
0,694992.2326,5669679.277,110.9943472,15.87564331,65,8,75.108824,46
0,695129.2601,5669687.982,104.5870959,15.94403526,69,36,76.652156,43
0,695206.9824,5669740.615,97.45342791,16.03828916,66,8,75.108824,49
0,694824.0825,5669639.588,95.70228288,16.04535062,64,12,68.421052,49
0,695094.0194,5669703.022,130.9935153,15.65321719,70,34,73.051048,46
0,694887.9305,5669659.334,89.82643859,16.11418708,65,12,68.421052,50
0,695135.645,5669717.236,98.98153078,16.01445966,67,8,75.108824,48
0,695391.8612,5669755.049,94.19943301,16.066814,72,6,74.079936,50
0,695022.1135,5669695.144,83.41195398,16.20368498,66,12,68.421052,52
0,695868.4596,5669913.589,86.09454665,16.19523761,71,34,73.051048,57
0,695646.6215,5669818.028,77.78697531,16.25297044,72,36,76.652156,50
0,695308.7918,5669764.384,124.7359359,15.74407529,72,34,73.051048,49
0,695585.7042,5669840.905,109.7673257,15.89239905,72,34,73.051048,53
0,695450.9927,5669803.083,111.4738452,15.87655768,72,34,73.051048,51
0,694819.3472,5669635.282,91.25278741,16.09610304,67,12,68.421052,49
0,698724.614,5670635.693,125.9933627,15.70267773,26,38,74.59438,45
0,698363.4023,5670543.073,97.67426564,16.03846519,27,38,74.59438,50
0,698468.6927,5670560.939,114.2546713,15.78922774,27,4,76.137712,43
0,698439.8544,5670557.835,107.7804259,15.89286262,27,38,74.59438,49
0,698357.7775,5670505.525,166.8052271,14.91399053,27,20,71.507716,46
0,698546.6999,5670574.215,117.635558,15.75499074,27,4,76.137712,42
0,698441.0263,5670559.055,105.2536468,15.92781697,27,38,74.59438,49
0,698440.6807,5670559.523,106.0782926,15.91642639,27,38,74.59438,49
0,698660.1493,5670619.616,120.0367845,15.77763215,29,38,74.59438,46
0,698728.3997,5670630.472,125.6544481,15.72796621,29,38,74.59438,45
0,698139.92,5670485.973,131.9908987,15.48276532,29,10,69.964384,58
0,698311.7221,5670521.927,172.2875395,14.85939342,30,14,74.079936,46
0,698394.052,5670539.573,106.3937725,15.9092113,30,4,76.137712,44
0,698547.3691,5670592.31,153.8740788,15.40182984,30,10,69.964384,52
0,698394.6971,5670541.437,103.2716483,15.95367449,30,4,76.137712,44
0,698395.3303,5670539.424,103.9168542,15.94450652,30,4,76.137712,44
0,698507.5754,5670577.109,106.7517029,15.91972908,30,38,74.59438,48
0,698396.9677,5670536.208,103.6150101,15.94879686,30,4,76.137712,44
0,698658.0808,5670616.767,120.4346931,15.79868915,31,38,74.59438,46
0,698143.7558,5670491.762,128.5656964,15.57151408,31,10,69.964384,58
0,698291.4873,5670518.314,99.12420399,16.01360048,31,38,74.59438,51
0,698658.155,5670614.374,123.5805756,15.76722333,31,38,74.59438,46
0,698141.5505,5670488.327,135.350224,15.46594202,31,10,69.964384,58
0,698290.8825,5670518.975,99.61675357,16.00595438,31,38,74.59438,51
0,698209.5514,5670507.193,129.111135,15.591163,31,10,69.964384,57
0,698207.5152,5670506.561,133.6931424,15.5246923,31,10,69.964384,57
0,698512.6562,5670578.452,108.6048546,15.91192827,32,38,74.59438,48
0,698222.8429,5670508.963,90.11813258,16.15215116,32,38,74.59438,52
0,698514.1807,5670576.158,109.517805,15.90252594,32,38,74.59438,48
0,698392.007,5670539.721,106.4488222,15.93085875,33,4,76.137712,44
0,698368.8894,5670537.243,103.531181,15.96221513,33,38,74.59438,50
0,698284.671,5670486.601,169.3453656,15.23982377,34,20,71.507716,47
0,698205.898,5670507.287,130.7470934,15.65603866,34,10,69.964384,57
0,698001.0982,5670450.57,120.8145283,15.7004298,34,10,69.964384,60
0,698321.9332,5670516.332,105.0743683,15.94818218,34,4,76.137712,45
0,698170.7416,5670486.661,161.740473,15.35934632,35,14,74.079936,48
0,698011.1474,5670412.537,150.5954044,15.29693521,35,20,71.507716,51
0,698101.2542,5670454.987,89.9224057,16.13434287,35,4,76.137712,48
0,698086.3895,5670431.168,156.4008543,15.30120105,35,20,71.507716,50
0,696947.839,5670165.162,101.6045003,15.98365185,36,14,74.079936,65
0,697739.9397,5670374.615,138.604986,15.4147181,37,14,74.079936,54
0,697738.894,5670338.704,136.9388232,15.37609158,37,20,71.507716,55
0,697859.849,5670416.217,74.27967531,16.30622212,38,38,74.59438,57
0,697803.3257,5670386.088,79.20136109,16.25460258,38,4,76.137712,52
0,698072.4194,5670472.208,131.147097,15.75710068,38,10,69.964384,59
0,695430.3187,5669777.239,84.54824662,16.1809473,58,19,73.051048,50
0,697737.0901,5670381.636,113.9483673,15.83325016,39,10,69.964384,64
0,695296.4257,5669735.477,94.47482837,16.0636543,59,19,73.051048,48
0,695367.9299,5669760.239,83.36939097,16.20420122,59,19,73.051048,49
0,695368.2407,5669757.765,85.62733606,16.17677111,59,19,73.051048,49
0,695369.2898,5669758.927,86.89194675,16.16136895,59,19,73.051048,49
0,697522.4451,5670317.662,132.8010235,15.57846883,40,14,74.079936,57
0,697859.6482,5670409.199,72.66771472,16.27282992,39,38,74.59438,57
0,695148.1863,5669699.91,97.85060334,16.02603141,61,19,73.051048,46
0,695148.917,5669705.889,97.4469876,16.03091022,61,19,73.051048,46
0,695155.6854,5669697.746,99.02424668,16.01276088,62,19,73.051048,46
0,695155.4787,5669700.272,98.57226313,16.01866503,62,19,73.051048,46
0,695154.4784,5669704.164,96.45703149,16.04623843,62,19,73.051048,46
0,695155.8222,5669701.935,99.22939257,16.01007967,62,19,73.051048,46
0,697521.7466,5670319.894,128.3972461,15.63647249,40,14,74.079936,57
0,695155.2701,5669703.704,98.06977463,16.02522384,62,19,73.051048,46
0,695084.4664,5669687.141,98.94173628,16.01383902,63,19,73.051048,45
0,695084.6502,5669685.334,98.95425785,16.01367541,63,19,73.051048,45
0,695153.7106,5669707.673,98.12425579,16.02587262,63,19,73.051048,46
0,695155.8784,5669697.819,99.89088307,16.00150737,63,19,73.051048,46
0,695153.6889,5669701.561,96.52877398,16.04781424,63,19,73.051048,46
0,695636.6227,5669819.643,83.47431336,16.18893126,56,37,74.59438,51
0,695762.9061,5669868.156,94.62039239,16.05333456,54,25,73.565492,56
0,695486.2666,5669775.519,75.73792814,16.26975378,57,7,72.02216,51
0,695482.1193,5669787.749,105.2084026,15.9560406,56,25,73.565492,52
0,695973.0766,5669915.851,80.54113952,16.20335368,52,13,74.079936,61
0,695968.5597,5669913.364,87.31382253,16.15622443,53,13,74.079936,61
0,695203.8025,5669705.123,101.2104644,15.98737595,60,37,74.59438,45
0,695268.1144,5669719.39,89.29211935,16.13205773,60,7,72.02216,48
0,695130.3724,5669679.027,104.4712475,15.9521257,61,37,74.59438,44
0,695131.7299,5669682.985,106.0930737,15.93468874,61,37,74.59438,44
0,695131.6129,5669681.962,106.2031268,15.9335041,61,37,74.59438,44
0,695277.1291,5669718.024,98.24549625,16.02420283,61,37,74.59438,46
0,695061.2957,5669665.373,102.7705429,15.9723932,61,7,72.02216,45
0,695133.2869,5669680.334,110.5201247,15.88689293,61,37,74.59438,44
0,695133.2954,5669684.451,109.0478042,15.90282111,61,37,74.59438,44
0,695132.9152,5669688.272,106.7627121,15.92747786,61,37,74.59438,44
0,695132.3438,5669678.6,109.0299636,15.90301392,61,37,74.59438,44
0,695061.8223,5669667.079,103.3328414,15.96677851,61,7,72.02216,45
0,697644.6554,5670354.861,64.30112765,16.36937762,41,38,74.59438,60
0,695276.6529,5669718.276,97.23879057,16.0380572,61,37,74.59438,46
0,697523.1919,5670318.85,136.1267489,15.6771366,41,14,74.079936,57
0,695064.0015,5669665.027,102.9083323,15.9688929,62,7,72.02216,45
0,695202.9712,5669698.767,107.6308667,15.90667941,62,37,74.59438,45
0,694998.4736,5669646.742,103.3118695,15.96621864,62,7,72.02216,44
0,695063.4243,5669664.57,101.6177449,15.98271183,62,7,72.02216,45
0,695062.3336,5669661.772,99.34637908,16.00792496,62,7,72.02216,45
0,695200.2201,5669704.367,101.4872746,15.98189771,62,37,74.59438,45
0,695200.76,5669702.991,102.7044414,15.96705233,62,37,74.59438,45
0,694998.0027,5669649.523,101.946292,15.98016502,62,7,72.02216,44
0,695064.3718,5669670.287,103.425554,15.96334799,62,7,72.02216,45
0,695200.7749,5669707.142,102.7533894,15.96645474,62,37,74.59438,45
0,695264.514,5669731.067,110.5783183,15.88626269,60,25,73.565492,49
0,695063.0724,5669669.784,100.5010829,15.99464914,62,7,72.02216,45
0,695201.7432,5669701.442,104.9144251,15.94002651,62,37,74.59438,45
0,695205.1868,5669700.279,108.0452294,15.89575211,63,37,74.59438,45
0,695202.2411,5669698.29,100.7170241,15.99076454,63,37,74.59438,45
0,695134.5219,5669683.777,108.3142072,15.89826823,63,37,74.59438,44
0,695133.9544,5669683.108,106.8510166,15.91626743,63,37,74.59438,44
0,695058.5951,5669667.308,101.8404242,15.97931914,63,7,72.02216,45
0,696004.6853,5669927.654,58.85036668,16.37739677,72,19,73.051048,58
0,695057.6577,5669667.419,99.77243232,16.0029016,63,7,72.02216,45
0,695263.2034,5669730.94,114.8135462,15.82750372,61,25,73.565492,49
0,695264.6468,5669732.299,117.7218105,15.79318081,61,25,73.565492,49
0,695649.7896,5669833.033,69.54322896,16.30966865,73,19,73.051048,53
0,695118.4027,5669700.007,122.8961385,15.76340853,61,25,73.565492,47
0,695265.3021,5669733.825,118.8320457,15.78003676,61,25,73.565492,49
0,694922.3604,5669631.777,102.7576893,15.96976842,65,7,72.02216,43
0,694986.5928,5669659.127,82.72006133,16.22308592,66,35,73.565492,45
0,695121.6199,5669697.115,119.6355616,15.78214875,62,25,73.565492,47
0,694922.6719,5669633.389,104.6500968,15.9489558,65,7,72.02216,43
0,695610.4299,5669821.187,100.5344939,15.99268618,59,13,74.079936,56
0,695611.3872,5669819.892,103.1195312,15.95721834,59,13,74.079936,56
0,695297.8783,5669728.2,97.88714258,16.02186284,58,9,71.507716,50
0,695049.3499,5669680.82,120.1040068,15.77687515,63,25,73.565492,46
0,695365.8432,5669751.893,91.29575569,16.09563372,58,9,71.507716,51
0,695120.5762,5669695.168,122.3229849,15.73855673,63,25,73.565492,47
0,695049.3035,5669678.417,119.5309283,15.78332617,63,25,73.565492,46
0,695052.6211,5669675.792,126.2970527,15.70680337,63,25,73.565492,46
0,695432.5556,5669766.856,88.28750313,16.13752292,58,9,71.507716,52
0,697376.6114,5670285.993,125.7579109,15.71292992,42,14,74.079936,59
0,695395.4178,5669765.125,108.4258182,15.89969811,60,13,74.079936,53
0,695120.0849,5669697.893,121.95154,15.74298129,63,25,73.565492,47
0,695120.5636,5669691.636,121.3389221,15.75027291,63,25,73.565492,47
0,695179.103,5669702.803,127.4329736,15.72850965,60,13,74.079936,50
0,695178.5414,5669703.725,125.7724847,15.74522099,60,13,74.079936,50
0,695539.6396,5669803.429,107.4646313,15.89723977,60,13,74.079936,55
0,695178.2414,5669711.471,121.224251,15.79080417,60,13,74.079936,50
0,695537.2621,5669797.623,102.8029824,15.96157005,60,13,74.079936,55
0,695537.3501,5669799.732,102.7601304,15.96215897,60,13,74.079936,55
0,695120.5927,5669697.512,122.9684274,15.73086209,63,25,73.565492,47
0,695188.9027,5669716.117,118.737154,15.76881818,63,25,73.565492,48
0,695536.8561,5669802.671,101.2657146,15.98266955,60,13,74.079936,55
0,695399.5876,5669763.702,118.1072159,15.78282611,60,13,74.079936,53
0,695538.653,5669803.501,105.2293427,15.92815242,60,13,74.079936,55
0,695050.9415,5669679.055,123.2720933,15.74111208,63,25,73.565492,46
0,695120.5136,5669698.661,123.0859823,15.72945981,63,25,73.565492,47
0,695472.0017,5669780.096,109.5449665,15.86835911,61,13,74.079936,54
0,695112.9005,5669690.242,129.8748665,15.69699834,61,13,74.079936,49
0,695111.6346,5669691.593,126.7275213,15.72949706,61,13,74.079936,49
0,695152.3418,5669692.017,104.8457722,15.95272935,60,9,71.507716,48
0,695322.5159,5669745.802,121.2293955,15.74474799,61,13,74.079936,52
0,695319.8355,5669741.811,115.6314646,15.81288382,61,13,74.079936,52
0,695184.8774,5669709.707,122.9612337,15.73796691,62,13,74.079936,50
0,697302.7684,5670260.379,125.3092292,15.7028889,43,14,74.079936,60
0,695249.7056,5669723.678,117.714172,15.787606,62,13,74.079936,51
0,695227.2561,5669711.971,95.9642399,16.0513031,61,9,71.507716,49
0,695250.2939,5669725.803,119.3197436,15.76806112,62,13,74.079936,51
0,695291.9281,5669732.467,99.32467147,16.00907272,61,9,71.507716,50
0,695252.1895,5669722.272,122.991017,15.72317706,62,13,74.079936,51
0,695250.0495,5669726.467,118.8692695,15.77354995,62,13,74.079936,51
0,695023.1166,5669659.828,111.4308759,15.89048464,61,9,71.507716,46
0,694888.6884,5669634.391,140.4507384,15.60517663,63,13,74.079936,46
0,695022.8881,5669661.436,110.3340614,15.90105943,61,9,71.507716,46
0,695082.0561,5669675.559,106.1042263,15.93904717,61,9,71.507716,47
0,695021.5851,5669660.732,107.6873269,15.9265186,61,9,71.507716,46
0,695086.5806,5669675.865,102.7690224,15.97038571,62,9,71.507716,47
0,695023.0403,5669657.075,108.282862,15.91524172,62,9,71.507716,46
0,697671.1779,5670363.891,104.9272335,15.96139716,42,10,69.964384,65
0,695154.5024,5669698.361,106.571061,15.92591207,62,9,71.507716,48
0,695089.7329,5669676.472,109.9015465,15.89358895,62,9,71.507716,47
0,695154.7397,5669692.334,106.8744795,15.92247418,62,9,71.507716,48
0,695268.7213,5669722.512,87.47704709,16.15423315,71,7,72.02216,48
0,695157.0979,5669694.03,106.9908885,15.91687034,63,9,71.507716,48
0,695018.2003,5669658.371,110.9407764,15.88233613,63,9,71.507716,46
0,695156.4034,5669692.537,104.8968928,15.94186233,63,9,71.507716,48
0,695088.2132,5669672.095,109.578107,15.8917737,63,9,71.507716,47
0,695194.0187,5669711.586,118.2424006,15.76157032,67,25,73.565492,48
0,695086.6911,5669680.503,108.6188123,15.90268064,63,9,71.507716,47
0,695084.9223,5669676.655,103.5544344,15.96001032,63,9,71.507716,47
0,695154.2,5669699.504,102.4085168,15.97145846,63,9,71.507716,48
0,695084.7496,5669677.885,103.5198814,15.96040004,63,9,71.507716,47
0,695153.5038,5669694.366,99.15510537,16.01134915,63,9,71.507716,48
0,695483.4973,5669776.952,81.10067713,16.22078569,72,7,72.02216,51
0,694888.9821,5669630.922,138.7202,15.59543715,65,13,74.079936,46
0,695347.6102,5669738.34,102.7119582,15.96950694,71,37,74.59438,47
0,695624.0788,5669811.386,74.11123857,16.25864111,73,7,72.02216,53
0,695036.5584,5669673.087,129.2850748,15.66417463,65,13,74.079936,48
0,695412.2791,5669752.483,82.06077341,16.18007536,73,7,72.02216,50
0,695693.6776,5669837.44,40.55419277,16.60666892,73,35,73.565492,55
0,694880.6128,5669621.346,113.2573593,15.86062369,65,9,71.507716,44
0,695106.2423,5669693.052,125.7535774,15.73952489,71,13,74.079936,49
0,695970.6062,5669913.021,81.19118691,16.24253882,71,13,74.079936,61
0,694946.1256,5669638.118,115.0436309,15.84892006,70,9,71.507716,45
0,697466.2054,5670311.654,96.83462936,16.03342657,44,10,69.964384,68
0,697230.4614,5670246.614,117.5138386,15.79004113,44,14,74.079936,61
0,697384.7253,5670246.517,122.0908882,15.8285197,44,20,71.507716,60
0,695754.6651,5669854.861,91.67080177,16.08410242,73,13,74.079936,58
