run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,695510.1907,5669788.996,149.1227034,18.39604089,59,22,74.079936,52
0,694681.4101,5669570.191,129.1191465,18.65833467,64,6,74.079936,40
0,694682.0449,5669569.987,130.8158336,18.63801505,64,6,74.079936,40
0,694928.8295,5669640.373,100.9676902,18.99170193,60,26,72.02216,45
0,695047.6616,5669667.568,110.8572244,18.877948,61,36,76.652156,42
0,695152.108,5669703.933,82.36219214,19.21108664,60,28,70.478828,43
0,696514.8101,5670055.332,84.82276315,19.09266174,58,14,74.079936,71
0,694862.2283,5669624.78,99.53802137,19.00515833,61,26,72.02216,44
0,696515.9926,5670053.87,84.2938383,19.11723438,58,14,74.079936,71
0,696518.2642,5670055.776,77.59496434,19.16680947,58,14,74.079936,71
0,696559.9326,5670025.462,72.94644692,19.17691239,59,20,71.507716,72
0,695135.342,5669713.308,107.1356879,18.92864986,60,8,75.108824,48
0,694532.1502,5669536.625,140.4106005,18.52218141,66,6,74.079936,38
0,696516.0189,5670052.736,83.88028508,19.1514418,58,14,74.079936,71
0,696515.7281,5670057.999,76.16516955,19.19036923,58,14,74.079936,71
0,696166.768,5669959.307,50.28494064,19.44111784,62,36,76.652156,57
0,695165.8484,5669731.386,129.1015798,18.64730838,61,34,73.051048,47
0,694936.793,5669641.618,107.4974094,18.9355171,60,32,74.079936,43
0,695433.7875,5669786.285,81.63908737,19.15555302,73,2,75.108824,52
0,694832.6394,5669612.604,120.9490161,18.73898243,63,36,76.652156,39
0,694830.7397,5669611.973,116.6614859,18.79301828,63,36,76.652156,39
0,694680.8548,5669570.042,130.57437,18.66243984,63,36,76.652156,37
0,695283.3929,5669745.209,92.08327327,19.0746724,73,2,75.108824,50
0,694831.3936,5669611.465,118.7181125,18.76713964,63,36,76.652156,39
0,694678.1684,5669571.137,122.9694785,18.74759762,63,36,76.652156,37
0,695431.5454,5669781.971,78.38491101,19.18286567,73,2,75.108824,52
0,694580.2713,5669552.58,117.79405,18.82579708,63,26,72.02216,40
0,694830.5974,5669606.598,120.5137686,18.74448293,63,36,76.652156,39
0,694751.4638,5669589.016,121.0767256,18.72817363,64,36,76.652156,38
0,694931.7648,5669646.704,103.1849616,18.95943457,63,26,72.02216,45
0,694754.0196,5669590.443,127.3188485,18.64605551,64,36,76.652156,38
0,694930.0333,5669641.578,101.4909788,18.98103176,63,26,72.02216,45
0,694705.1624,5669608.354,116.2225598,18.84541866,62,30,73.565492,41
0,694461.5938,5669519.44,136.3167159,18.58508903,68,6,74.079936,37
0,694929.7039,5669644.885,98.95616903,19.0156655,63,26,72.02216,45
0,694751.5619,5669590.096,121.0191222,18.72892783,64,36,76.652156,38
0,694667.6773,5669578.585,115.0330736,18.83559989,63,28,70.478828,36
0,694668.8336,5669582.05,114.6761776,18.8395371,63,28,70.478828,36
0,694529.8265,5669531.684,133.4906891,18.61808811,69,6,74.079936,38
0,694736.1166,5669599.926,112.767603,18.83630781,64,28,70.478828,37
0,694772.6144,5669627.145,108.6499389,18.90289142,63,30,73.565492,42
0,694437.7328,5669513.172,131.2793861,18.67405317,65,26,72.02216,38
0,694530.504,5669537.894,135.0770559,18.58676779,65,36,76.652156,35
0,694620.9418,5669586.64,107.0225611,18.93339886,63,12,68.421052,46
0,694749.071,5669592.201,121.6077091,18.70021926,65,36,76.652156,38
0,694608.7313,5669562.921,119.6594161,18.77076066,64,28,70.478828,35
0,696446.9057,5670041.653,79.30888735,19.13766547,62,14,74.079936,72
0,694939.7187,5669646.684,174.66406,17.82084676,65,22,74.079936,44
0,694790.2987,5669606.1,104.6718116,18.93830291,65,26,72.02216,43
0,694751.0174,5669589.932,126.0694365,18.63704047,65,36,76.652156,38
0,694850.5548,5669648.503,108.6637683,18.8964252,63,30,73.565492,43
0,696443.6669,5670042.083,82.19574184,19.12630002,62,14,74.079936,72
0,696229.6706,5670005.945,41.44409783,19.42307115,64,8,75.108824,63
0,694629.9466,5669578.313,128.8069816,18.68230515,64,8,75.108824,41
0,694606.0518,5669557.693,114.9485682,18.82621835,64,28,70.478828,35
0,694792.7527,5669606.151,111.203567,18.85135126,65,26,72.02216,43
0,694791.4716,5669612.434,110.2019078,18.86473907,65,26,72.02216,43
0,694601.7393,5669549.566,127.7499013,18.64035586,66,36,76.652156,36
0,694793.6514,5669604.111,112.7562264,18.83055992,65,26,72.02216,43
0,694950.2354,5669671.47,140.19469,18.41129816,64,34,73.051048,44
0,694791.3377,5669607.87,108.1311739,18.89235371,65,26,72.02216,43
0,694583.9994,5669550.767,125.1031618,18.72378886,64,32,74.079936,38
0,694567.6084,5669567.242,126.5343444,18.71626509,64,30,73.565492,39
0,694624.3966,5669582.694,130.0782149,18.64685473,65,8,75.108824,41
0,694741.5957,5669610.696,152.0537216,18.35859728,64,34,73.051048,41
0,694506.0038,5669528.61,135.6912782,18.62709996,64,32,74.079936,37
0,694509.1465,5669530.905,128.2342853,18.67912858,66,26,72.02216,39
0,694488.1342,5669547.748,131.7854391,18.67779903,64,30,73.565492,38
0,694505.5457,5669531.691,133.3995127,18.65152196,64,32,74.079936,37
0,694773.8695,5669623.455,110.9667776,18.86428828,64,30,73.565492,42
0,694406.0033,5669522.677,141.2398036,18.57965007,65,8,75.108824,38
0,694488.4856,5669548.653,132.3140932,18.67234049,64,30,73.565492,38
0,694509.1311,5669530.301,127.789341,18.68427571,66,26,72.02216,39
0,694504.5647,5669528.653,131.9562458,18.66686638,64,32,74.079936,37
0,694504.3357,5669527.503,131.7682668,18.66886292,64,32,74.079936,37
0,694603.9334,5669573.341,160.1974872,18.27799129,65,34,73.051048,39
0,694624.928,5669589.857,101.4776681,18.98396813,65,12,68.421052,46
0,694624.509,5669577.919,129.5165168,18.65358006,65,8,75.108824,41
0,696148.7378,5669988.106,120.8419105,18.75678562,64,16,74.079936,61
0,694772.9382,5669632.234,111.7052388,18.84463869,65,30,73.565492,42
0,694626.1709,5669579.076,134.0468114,18.59918637,65,8,75.108824,41
0,694681.6903,5669573.78,131.4838001,18.67188337,71,6,74.079936,40
0,694626.7029,5669582.868,104.3052191,18.95321469,65,12,68.421052,46
0,694430.2091,5669508.874,200.8725693,17.86533221,66,22,74.079936,37
0,694577.8116,5669544.901,131.2130783,18.63325065,65,32,74.079936,38
0,694489.5056,5669555.16,107.6849423,18.92313523,65,12,68.421052,44
0,694490.1782,5669552.895,109.0881175,18.90903215,65,12,68.421052,44
0,696015.1588,5669926.354,126.2403291,18.75500712,67,22,74.079936,59
0,694775.5641,5669630.038,118.1818968,18.75752599,65,30,73.565492,42
0,694624.4914,5669584.238,98.94072218,19.01356098,65,12,68.421052,46
0,694699.0126,5669602.317,120.9925702,18.72927546,66,8,75.108824,42
0,694425.0611,5669528.923,112.1946565,18.87773197,66,12,68.421052,43
0,694577.0346,5669549.418,130.0312508,18.64741724,65,32,74.079936,38
0,694508.9482,5669532.441,126.9221995,18.68457434,66,32,74.079936,37
0,694508.8288,5669530.997,125.6845981,18.69932091,66,32,74.079936,37
0,695544.8141,5669796.175,88.59506212,19.10085057,72,6,74.079936,52
0,694750.1089,5669588.019,120.9635227,18.80480691,72,6,74.079936,41
0,694677.2439,5669571.926,127.0188874,18.65001955,69,36,76.652156,37
0,694674.9895,5669573.473,127.079138,18.64922347,69,36,76.652156,37
0,694435.7369,5669510.069,135.9107294,18.58983761,67,32,74.079936,36
0,694489.7286,5669553.966,113.0200367,18.86187885,67,12,68.421052,44
0,695177.4413,5669701.753,101.502027,18.98821394,73,6,74.079936,47
0,694290.4731,5669497.246,120.2231894,18.80689398,67,12,68.421052,41
0,694657.1117,5669565.377,123.9140331,18.69094385,68,32,74.079936,39
0,694292.4294,5669492.427,124.6025376,18.76453183,68,12,68.421052,41
0,694506.1384,5669530.073,132.9736228,18.62411194,69,32,74.079936,37
0,695860.9767,5669913.161,61.05412662,19.38678427,70,8,75.108824,58
0,695790.5183,5669887.24,144.07913,18.42153646,69,16,74.079936,56
0,694826.7779,5669608.986,116.6017935,18.84177381,72,36,76.652156,39
0,695792.3343,5669893.072,146.9072844,18.38303597,69,16,74.079936,56
0,695787.0383,5669886.976,69.14829123,19.25998483,71,8,75.108824,57
0,695306.3066,5669762.068,125.5531394,18.68058452,71,34,73.051048,49
0,695570.4447,5669833.521,152.6813215,18.24986954,70,16,74.079936,53
0,694566.2651,5669564.97,121.8554427,18.77970042,71,30,73.565492,39
0,695729.1617,5669849.503,66.25643895,19.27343767,71,32,74.079936,54
0,695723.3541,5669846.536,69.04019722,19.25593107,71,32,74.079936,54
0,695572.8417,5669829.441,78.94281998,19.20624033,72,8,75.108824,54
0,695409.3967,5669813.902,76.02614635,19.21966889,73,30,73.565492,51
0,694844.7433,5669643.035,114.1483101,18.88073119,73,8,75.108824,44
0,695197.4085,5669750.245,94.00717218,19.06051403,73,30,73.565492,48
0,694887.576,5669653.456,89.45000742,19.09146925,74,12,68.421052,50
0,695419.0375,5669798.256,60.53565356,19.33136883,74,12,68.421052,58
0,697308.0364,5670278.103,85.78806498,19.08110851,21,5,70.993272,87
0,698907.9888,5670691.154,137.8257544,18.46827421,24,31,75.108824,41
0,699131.2714,5670747.261,143.3356421,18.46946056,24,31,75.108824,38
0,697239.5437,5670256.726,88.66226372,19.06392212,23,5,70.993272,86
0,699053.8838,5670729.993,145.3133968,18.4047568,25,31,75.108824,39
0,697240.5439,5670256.846,90.81140267,19.05183796,23,5,70.993272,86
0,697566.0976,5670334.026,146.1993829,18.57492578,29,11,71.507716,59
0,698986.9021,5670704.057,117.7955964,18.74423516,25,17,73.565492,37
0,699137.5965,5670741.166,126.0240326,18.66315364,25,17,73.565492,35
0,699137.997,5670737.155,124.8663112,18.67841272,25,17,73.565492,35
0,697178.9793,5670240.433,94.75238563,19.02852929,25,5,70.993272,85
0,697178.2287,5670242.846,92.24383895,19.04266947,25,5,70.993272,85
0,697172.9005,5670237.548,92.12492347,19.04027058,25,5,70.993272,85
0,697175.5324,5670236.982,89.94306593,19.05327318,25,5,70.993272,85
0,697174.7346,5670236.583,90.47705579,19.04984571,25,5,70.993272,85
0,697177.3802,5670240.966,91.6805109,19.04519048,25,5,70.993272,85
0,698910.5128,5670691.957,129.8872325,18.58260688,27,31,75.108824,41
0,697172.9583,5670243.51,94.12964318,19.03039219,25,5,70.993272,85
0,697526.6243,5670337.999,59.78698873,19.29741065,28,31,75.108824,60
0,697503.113,5670312.181,146.2767331,18.29005505,32,11,71.507716,60
0,697499.3608,5670310.639,147.8475278,18.68529497,32,11,71.507716,60
0,697498.4807,5670308.065,147.8375029,18.66755231,32,11,71.507716,60
0,697501.2187,5670316.848,145.3065858,18.65980504,33,11,71.507716,60
0,697496.9815,5670309.807,144.7620967,18.71107865,33,11,71.507716,60
0,697499.7128,5670311.746,148.552442,18.68617991,33,11,71.507716,60
0,698191.9826,5670491.564,180.2364005,17.95284904,33,11,71.507716,50
0,697499.7353,5670314.733,143.9577862,18.46159939,33,11,71.507716,60
0,697104.6165,5670218.379,91.13548263,19.05579633,28,5,70.993272,84
0,697099.5865,5670220.823,93.6173378,19.03749603,28,5,70.993272,84
0,697102.8551,5670221.169,90.87196683,19.05663174,28,5,70.993272,84
0,698765.3604,5670649.58,121.6647179,18.73876954,30,31,75.108824,43
0,697104.4145,5670220.211,94.10257482,19.03662683,28,5,70.993272,84
0,697103.763,5670220.695,95.47326725,19.02773089,28,5,70.993272,84
0,697103.7742,5670219.003,94.93841563,19.03100209,28,5,70.993272,84
0,698124.4408,5670479.207,174.1039891,18.25029424,34,11,71.507716,51
0,698546.8332,5670599.851,114.5605369,18.81308518,31,31,75.108824,46
0,697986.9234,5670439.49,164.3034624,18.4694694,35,11,71.507716,53
0,697636.2012,5670347.661,149.775976,18.45996203,35,11,71.507716,58
0,697567.3439,5670329.775,145.6511971,18.69998587,35,11,71.507716,59
0,697569.5378,5670325.284,149.5506788,18.57518184,35,11,71.507716,59
0,698490.7506,5670575.343,80.21575804,19.26563431,32,17,73.565492,44
0,698492.5629,5670576.855,83.19667937,19.17688449,33,17,73.565492,44
0,697960.8443,5670442.509,82.49179894,19.20394673,35,31,75.108824,54
0,696562.2825,5670065.403,-1.774480848,19.68011617,53,3,68.95142576,69
0,694886.4703,5669637.572,140.5230155,18.60878282,61,1,73.565492,43
0,694816.7538,5669616.842,150.4897063,18.39872708,63,1,73.565492,42
0,694819.4118,5669609.714,145.9836479,18.3956301,64,1,73.565492,42
0,695028.2738,5669671.691,130.416166,18.52042719,64,1,73.565492,45
0,695029.159,5669667.536,132.7345645,18.48275489,64,1,73.565492,45
0,695304.7719,5669740.722,69.27144517,19.29954406,58,3,72.02216,51
0,694889.1696,5669628.273,91.17043945,19.08701216,60,3,72.02216,45
0,696598.5621,5670075.221,107.8079625,18.95758483,50,11,71.507716,73
0,695094.4444,5669683.948,77.53655719,19.26091147,60,3,72.02216,48
0,696597.7772,5670076.073,100.4691817,18.99701805,50,11,71.507716,73
0,696595.8708,5670078.209,109.6945425,18.90549787,51,11,71.507716,73
0,696529.864,5670110.178,42.66642284,19.34083761,51,27,71.507716,73
0,696626.0781,5670091.705,105.7673397,18.96619903,46,5,70.993272,77
0,695742.391,5669859.732,96.80353615,19.02528134,71,1,73.565492,55
0,696595.9577,5670081.927,105.8706444,18.96503649,55,11,71.507716,73
0,695898.4147,5669891.314,18.95424689,19.60087622,53,29,74.079936,65
0,695532.4108,5669799.854,104.6800319,18.96399586,72,1,73.565492,52
0,696599.5787,5670081.164,104.3045117,18.97664019,55,11,71.507716,73
0,696375.1834,5670001.051,86.74336644,19.09737357,52,23,70.478828,68
0,696600.9979,5670080.759,103.9708992,18.97936415,55,11,71.507716,73
0,696595.1938,5670082.075,106.0145405,18.95727336,55,11,71.507716,73
0,696596.8902,5670082.218,103.7236942,18.97011727,55,11,71.507716,73
0,696375.7282,5670002.897,85.48788272,19.10307005,52,23,70.478828,68
0,694398.9206,5669508.003,121.4920741,18.78340706,65,3,72.02216,38
0,696563.1128,5670017.322,19.86403265,19.6378395,53,39,74.59438,67
0,696379.9957,5670004.197,89.63062136,19.0681911,52,23,70.478828,68
0,695200.1202,5669706.055,94.30010431,19.06036416,59,7,72.02216,47
0,696654.5887,5670073.42,72.60122646,19.17392683,53,23,70.478828,72
0,694326.7343,5669485.967,121.4400707,18.78393741,66,3,72.02216,37
0,696192.3804,5669971.801,12.12485371,19.60856278,54,35,73.565492,62
0,696655.4999,5670071.881,75.53828912,19.18198009,53,23,70.478828,72
0,694608.9477,5669557.144,105.634179,18.93277448,66,3,72.02216,41
0,696193.4345,5669963.898,48.49236079,19.43036771,54,9,71.507716,63
0,696056.6422,5669890.115,51.56667825,19.40518493,54,39,74.59438,60
0,696127.2332,5669949.54,57.78829993,19.2968474,54,9,71.507716,62
0,696218.0134,5669964.19,59.01926078,19.29794358,57,37,74.59438,59
0,694784.6987,5669590.83,115.3758035,18.8607496,61,7,72.02216,41
0,696041.8966,5669930.094,84.35636695,19.10927925,54,13,74.079936,62
0,696074.9827,5669947.997,123.1551807,18.86979282,52,5,70.993272,69
0,694784.0449,5669596.863,116.7583171,18.82683197,62,7,72.02216,41
0,696578.6447,5670059.113,80.90186819,19.13541477,55,23,70.478828,71
0,696260.7775,5669986.671,70.72644199,19.28556185,54,13,74.079936,65
0,696586.4779,5670057.974,76.58108321,19.18045864,55,23,70.478828,71
0,694852.5198,5669610.951,111.7933901,18.87127713,62,7,72.02216,42
0,696530.5692,5670109.897,47.39838632,19.31748279,58,27,71.507716,73
0,694710.7124,5669579.969,118.6861693,18.79520039,63,7,72.02216,40
0,696529.2785,5670063.195,96.70190242,19.02141755,60,11,71.507716,74
0,696530.3365,5670058.061,104.6839346,18.97494728,60,11,71.507716,74
0,694502.4432,5669526.276,127.2763718,18.7164351,64,7,72.02216,37
0,694711.7575,5669576.6,120.1820123,18.75689047,64,7,72.02216,40
0,694710.1557,5669574.271,116.4388598,18.80247348,64,7,72.02216,40
0,696527.3907,5670059.784,105.6557523,18.96836332,60,11,71.507716,74
0,695896.275,5669898.28,88.35575109,19.13611284,56,13,74.079936,60
0,696529.9218,5670060.939,100.1019095,18.99945563,60,11,71.507716,74
0,694710.7744,5669575.591,117.8023802,18.78589592,64,7,72.02216,40
0,694712.4083,5669580.818,120.9519268,18.74748559,64,7,72.02216,40
0,695084.3527,5669677.136,101.9482441,18.98402961,59,9,71.507716,47
0,694894.5603,5669628.091,74.40563785,19.2204377,59,29,74.079936,51
0,696468.1704,5670042.888,57.05833557,19.28795448,57,13,74.079936,68
0,695296.4723,5669732.48,95.77408486,19.04962023,59,9,71.507716,50
0,696178.8637,5669956.469,45.36336001,19.38257867,65,7,72.02216,61
0,694575.7429,5669542.07,125.2460362,18.70454058,65,7,72.02216,38
0,696334.1516,5670017.428,65.11598866,19.29346779,59,25,73.565492,64
0,694576.2124,5669542.444,126.5518912,18.68898936,65,7,72.02216,38
0,696090.082,5669926.751,50.2447881,19.45065542,58,33,75.108824,54
0,695287.3425,5669721.982,86.28357441,19.14821744,59,33,75.108824,43
0,694983.8744,5669645.965,119.6839689,18.79037316,61,37,74.59438,42
0,696337.8559,5670015.798,63.26415029,19.29732674,59,25,73.565492,64
0,695283.623,5669720.144,125.0567702,18.79247763,58,23,70.478828,52
0,696339.0577,5670013.492,66.06621616,19.28017184,59,25,73.565492,64
0,694577.0326,5669539.329,128.0273629,18.67138457,65,7,72.02216,38
0,694771.8877,5669592.125,126.3436579,18.72628068,62,37,74.59438,39
0,696454.2912,5670039.274,95.43916296,19.04833144,63,11,71.507716,75
0,695068.2333,5669668.089,99.2429864,19.00845115,60,33,75.108824,40
0,695150.889,5669686.692,136.5019002,18.61844488,60,23,70.478828,50
0,695467.7667,5669783.118,112.7770859,18.84684226,59,13,74.079936,54
0,696456.0203,5670037.725,100.1575492,18.99868019,63,11,71.507716,75
0,695296.3458,5669741.481,88.00359754,19.13653603,59,19,73.051048,48
0,694912.614,5669631.504,87.28760258,19.14850384,61,35,73.565492,44
0,696458.0676,5670043.868,99.90696903,19.00082696,63,11,71.507716,75
0,695327.3755,5669726.641,70.25612239,19.35342138,59,15,73.565492,46
0,695039.0074,5669639.348,102.5071196,18.9719571,61,39,74.59438,46
0,694909.7024,5669638.952,126.5588919,18.73874817,61,25,73.565492,44
0,696454.1816,5670042.882,99.43588136,19.0055829,63,11,71.507716,75
