run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679512.5983,5704704.455,103.1047219,15.98083812,29,138,68.421052,97
0,679834.2248,5704716.921,131.3665894,15.82649588,29,6,64.819944,94
0,679430.7054,5704701.05,106.6142167,15.9579343,29,138,68.421052,98
0,679941.9628,5704719.812,134.1323338,15.81100864,29,103,71.507716,87
0,679885.4708,5704720.775,120.5724612,15.88519551,29,68,67.392164,89
0,680005.6499,5704728.404,135.1480778,15.81469594,29,73,65.334388,91
0,680141.7174,5704728.054,143.8028322,15.77384062,29,63,68.935496,86
0,676405.9655,5704571.544,1.450141976,16.36867578,29,63,18.34961837,147
0,679435.4406,5704695.136,104.1710386,15.97270615,30,128,72.536604,92
0,679425.8213,5704695.101,97.68452075,16.01643491,30,138,68.421052,99
0,679404.8787,5704694.375,104.8683615,15.96813396,30,103,70.993272,94
0,679883.3301,5704715.696,125.0394029,15.86004313,29,68,67.392164,89
0,679765.962,5704715.313,106.2879864,15.96417807,29,68,66.87772,93
0,679257.2387,5704695.623,136.5690963,15.75738652,31,88,72.536604,100
0,678988.5958,5704687.394,127.9746185,15.78968179,31,88,73.051048,102
0,679478.9757,5704705.548,118.2729405,15.88813498,30,73,65.334388,99
0,679618.7741,5704705.905,116.974889,15.90163544,30,73,65.334388,98
0,679883.0982,5704715.273,125.5287688,15.85728261,29,68,67.392164,89
0,679671.0218,5704709.612,133.4538487,15.80493982,30,138,67.906608,94
0,679344.8025,5704699.29,101.6515263,15.98904046,30,113,70.478828,96
0,679479.9739,5704700.512,111.9677905,15.92481648,30,58,68.935496,95
0,679409.0386,5704699.557,97.69591381,16.01683463,30,68,66.87772,96
0,679407.2172,5704699.801,101.5484938,15.99002703,30,68,66.87772,96
0,676639.6589,5704594.278,3.931952183,16.38573399,30,128,58.83861568,129
0,679726.7995,5704711.925,113.3030425,15.92500056,30,73,65.334388,95
0,679738.3185,5704712.212,118.0410555,15.89678317,30,118,68.935496,92
0,679429.7064,5704696.654,90.20497003,16.06737885,31,108,70.478828,100
0,679407.5674,5704695.746,100.6732196,15.99566571,30,68,66.87772,96
0,679575.1423,5704707.212,102.154503,15.98670762,30,148,70.993272,91
0,679347.2439,5704700.173,101.6036903,15.9898211,31,63,68.935496,99
0,679964.6321,5704724.507,137.7881598,15.79816148,31,128,70.478828,83
0,679619.1445,5704708.473,113.3483645,15.92171858,31,58,69.44994,92
0,679425.4825,5704700.52,97.91685973,16.01437694,31,138,68.421052,100
0,679473.7458,5704704.019,114.6099262,15.91068772,31,63,68.935496,96
0,679489.5037,5704710.18,108.6651113,15.94715116,31,113,70.478828,95
0,679473.1666,5704701.257,103.0698957,15.98230119,31,18,62.762168,105
0,679910.5736,5704715.368,137.5753728,15.79683301,31,148,72.02216,85
0,679687.8626,5704707.753,124.4268067,15.8599198,31,58,69.964384,91
0,679769.5364,5704712.165,110.2241226,15.94386679,31,68,66.87772,92
0,679492.6441,5704699.865,104.4542142,15.9739642,32,108,70.993272,96
0,679343.3015,5704698.608,101.1902386,15.99276146,32,63,68.935496,101
0,679542.9684,5704696.499,106.9236678,15.9610547,33,128,72.536604,90
0,679763.7424,5704715.276,108.7575754,15.95582046,33,68,66.87772,92
0,679514.8984,5704706.306,104.4691595,15.97520146,33,53,68.935496,95
0,679405.9485,5704700.218,78.14804158,16.11480024,36,73,64.819944,106
0,678837.3368,5704677.035,113.170021,15.93189488,38,88,74.59438,107
0,679405.3082,5704706.863,82.6078314,16.08436222,37,73,64.819944,104
0,679233.3999,5704688.779,97.16602868,16.01498068,37,138,68.421052,101
0,679133.1584,5704689.384,86.38614258,16.06810465,38,103,69.964384,101
0,678836.2729,5704681.207,99.6003363,16.00211436,39,6,66.87772,110
0,678598.391,5704661.52,66.15638718,16.18490694,40,133,67.392164,110
0,678794.0558,5704674.226,70.74754414,16.12773774,41,18,63.791056,115
0,678475.7144,5704657.141,60.06853555,16.20641606,41,58,68.421052,110
0,678409.3519,5704654.45,57.59005031,16.2310625,41,58,68.421052,111
0,678594.9655,5704662.287,75.57113391,16.11489254,41,53,67.906608,108
0,678358.5894,5704652.264,50.86537287,16.23843892,42,113,70.993272,111
0,677866.6889,5704642.556,82.48744461,16.07808889,45,88,74.59438,118
0,678470.6864,5706077.701,76.82249565,16.10603695,8,139,69.964384,109
0,678610.0143,5706085.399,85.68507699,16.06882768,9,139,69.964384,107
0,678824.2779,5706091.273,94.31531403,16.02740294,10,139,69.964384,104
0,678752.34,5706089.791,93.58099422,16.03218335,10,139,69.964384,105
0,678335.7669,5706080.687,91.68399855,16.04296856,8,119,68.421052,115
0,679020.8699,5706100.444,87.64698417,16.06060161,11,19,67.906608,102
0,678890.8802,5706101.957,101.4059956,15.99351979,11,139,69.964384,103
0,678822.459,5706093.541,101.1910006,15.99433199,11,139,69.964384,104
0,678780.1206,5706096.811,88.77958496,16.0567439,10,134,69.44994,116
0,679033.5396,5706106.369,105.1172146,15.97561842,12,139,69.964384,99
0,678754.0084,5706089.007,89.02850048,16.06792219,12,139,69.964384,105
0,679109.5974,5706101.087,118.9653593,15.91305991,12,149,72.02216,96
0,678956.7925,5706097.461,129.4611193,15.86866761,11,119,68.421052,106
0,678819.1759,5706088.075,98.29007476,16.0102398,12,149,72.02216,102
0,678919.1775,5706103.803,99.76061639,16.00124011,11,134,69.44994,114
0,678891.3985,5706094.615,100.0012695,15.99999354,12,149,72.02216,101
0,678891.9474,5706096.539,101.9105681,15.99027071,12,149,72.02216,101
0,678613.0651,5706089.546,104.6700688,15.97503444,11,119,68.421052,111
0,679043.7277,5706106.712,89.60114332,16.05602135,12,7,70.478828,99
0,679038.4093,5706103.169,109.7050619,15.94927118,13,139,69.964384,98
0,679115.775,5706103.496,116.4067629,15.91702933,13,149,72.02216,95
0,678814.6377,5706091.817,119.5381408,15.88815662,13,119,68.421052,108
0,678139.4788,5704660.45,52.30510995,16.22077016,17,129,59.675504,129
0,678257.1495,5704665.665,58.07320106,16.21659685,18,129,59.675504,127
0,678681.2075,5704668.317,72.71477092,16.14013985,19,89,70.478828,107
0,678797.8186,5704671.516,56.83155715,16.19640754,18,43,67.392164,109
0,678537.5438,5704664.065,61.45311819,16.20143935,19,89,70.478828,109
0,678820.7681,5704681.59,71.21384452,16.16291653,20,69,67.392164,108
0,678569.1777,5704667.212,76.90965861,16.10762086,18,31,68.935496,112
0,678640.2901,5704667.048,61.6229823,16.17483671,18,154,70.478828,108
0,679458.9715,5704705.667,98.39089736,16.0087897,21,69,68.421052,94
0,679510.4444,5704704.559,104.6814528,15.97769757,21,1,70.478828,92
0,678966.4746,5704689.731,86.82046434,16.07765958,21,129,59.675504,115
0,679423.8097,5704696.997,103.6991172,15.98238259,21,37,66.87772,100
0,680009.4624,5704730.807,141.4208369,15.79593654,24,79,67.906608,92
0,679372.1501,5704698.662,109.9025679,15.95222934,21,59,66.363276,101
0,679484.1109,5704697.484,103.8934675,15.97893424,23,89,69.964384,96
0,679392.1139,5704702.431,105.026008,15.97345271,23,129,59.675504,108
0,679459.0508,5704706.622,99.04611707,16.00658649,25,69,68.421052,94
0,679715.9211,5704716.279,120.9524232,15.89006909,23,124,66.87772,88
0,679689.8379,5704709.477,109.6362323,15.95192851,23,49,68.935496,100
0,679767.4859,5704710.004,121.952469,15.88048332,24,124,66.87772,87
0,679204.2504,5704686.225,91.75252555,16.06099135,25,1,71.507716,98
0,679750.8658,5704717.504,124.7974095,15.87425525,24,129,59.16106,102
0,680115.6002,5704728.63,146.4696032,15.76807233,25,74,66.87772,89
0,679347.6818,5704695.41,105.2306557,15.96769052,25,89,69.964384,98
0,679681.8183,5704709.999,109.8980627,15.94633621,24,43,66.87772,93
0,680005.9165,5704722.167,142.4101751,15.77310572,28,79,67.906608,90
0,679508.9864,5704714.458,111.0788504,15.93838283,25,129,59.675504,106
0,679556.9384,5704706.343,118.9781067,15.88994556,25,31,68.421052,96
0,680004.9152,5704728.807,146.6045167,15.75331693,28,79,67.906608,92
0,679629.5465,5704707.637,122.2633944,15.87073582,26,74,66.87772,96
0,679842.6617,5704723.976,123.0088555,15.8681205,27,69,69.964384,88
0,679537.8792,5704696.373,106.9935126,15.95908322,25,154,70.478828,95
0,679727.244,5704709.968,112.6925267,15.92457249,27,1,70.478828,89
0,679509.7121,5704700.064,106.0246275,15.96169309,27,109,68.421052,92
0,679555.3018,5704703.362,118.5217278,15.89261033,25,31,68.421052,96
0,676482.2257,5704579.6,2.704913041,16.36408066,28,69,40.81262408,145
0,680099.7105,5704728.31,139.764668,15.80197193,27,129,59.16106,96
0,679688.5212,5704707.066,102.3497243,15.98645671,26,43,66.87772,93
0,679802.6236,5704714.555,132.0862705,15.81301125,27,109,68.935496,88
0,680035.3322,5704726.885,137.867139,15.80017349,29,79,68.421052,89
0,679747.6905,5704713.896,126.8132153,15.84809075,26,31,68.421052,93
0,679561.325,5704709.242,123.4530686,15.86005253,26,31,68.421052,96
0,679743.9634,5704719.127,120.9208439,15.88614091,27,129,59.16106,102
0,679745.0966,5704720.133,119.0892914,15.89617526,27,129,59.16106,102
0,680120.5798,5704733.456,140.7093723,15.79003312,28,74,66.87772,89
0,680113.879,5704728.297,134.5191652,15.81805099,29,69,70.478828,84
0,679464.5367,5704704.205,102.5441086,15.98360826,29,69,68.421052,94
0,679482.0821,5704694.652,102.8069976,15.98267763,28,74,66.87772,99
0,679810.3501,5704715.07,113.7290546,15.92357165,29,89,69.964384,94
0,679465.3941,5704705.628,100.9555429,15.99384736,29,69,68.421052,94
0,679560.7435,5704701.111,107.9643115,15.95275488,27,31,68.935496,99
0,679448.7599,5704702.07,107.7403466,15.95408732,28,129,59.675504,107
0,679626.4977,5704710.486,117.2223276,15.89747725,28,74,66.87772,96
0,679691.948,5704706.718,115.0533471,15.91166343,28,49,68.935496,94
0,679465.4727,5704701.925,106.99529,15.95550391,28,43,66.363276,96
0,679984.1755,5704727.731,140.2324545,15.78226099,27,31,67.906608,89
0,679515.7131,5704705.007,96.17549585,16.02712766,29,109,68.421052,95
0,679479.1975,5704702.218,106.1893925,15.96175418,29,74,66.87772,99
0,676671.0475,5704563.156,5.217797812,16.45852843,29,1,56.5117611,132
0,679381.6946,5704701.429,108.4827869,15.94439253,29,89,69.964384,97
0,679815.0262,5704715.663,133.8067114,15.81043513,28,37,66.87772,94
0,679569.6603,5704702.182,117.4155536,15.89341968,29,89,69.964384,95
0,679559.0962,5704703.947,118.6741861,15.8872382,28,31,68.421052,98
0,680082.2788,5704721.928,135.0858867,15.81277195,29,104,72.536604,84
0,679448.9807,5704704.025,104.1247065,15.97556689,29,129,59.675504,107
0,679572.0617,5704709.235,116.2387756,15.90715563,29,129,59.675504,105
0,679514.1883,5704705.308,102.4077126,15.98493154,30,109,68.421052,93
0,679923.6589,5704727.116,142.8916175,15.76764923,29,74,66.87772,92
0,679693.8573,5704710.862,112.7839765,15.92504422,30,109,68.421052,91
0,679848.0654,5704717.113,120.3231466,15.88941688,31,69,69.964384,88
0,679555.3559,5704702.753,114.6198262,15.91185803,29,59,65.848832,98
0,679343.8289,5704696.069,101.9341281,15.98696596,30,104,72.02216,94
0,679342.1471,5704699.173,105.861138,15.96043611,30,104,72.02216,94
0,679400.7108,5704695.685,119.8543923,15.87487498,30,74,66.87772,100
0,680006.3124,5704719.983,133.4013337,15.82401061,29,59,66.363276,91
0,680156.2442,5704727.541,147.090613,15.75943487,29,31,67.906608,87
0,679851.9874,5704706.367,124.5878177,15.86258964,29,154,70.993272,91
0,679539.9476,5704698.032,111.4987661,15.92879833,29,154,70.478828,95
0,679579.0201,5704703.889,117.1136889,15.90082603,31,74,66.87772,97
0,679423.3204,5704702.06,101.3406502,15.99149155,30,43,66.87772,97
0,679566.7972,5704707.224,111.9861194,15.93496885,33,79,68.935496,95
0,679422.1651,5704697.451,103.9085825,15.97516876,30,43,66.87772,97
0,679538.2466,5704700.28,116.1201281,15.89856202,30,124,66.363276,91
0,679793.4825,5704709.638,115.0007946,15.91537745,29,154,70.993272,93
0,679422.5048,5704702.388,103.203819,15.97965185,30,43,66.87772,97
0,680048.8779,5704718.661,141.9734876,15.7781885,29,154,70.993272,88
0,680130.2057,5704723.798,135.2480216,15.8185356,29,154,70.993272,87
0,679685.0346,5704704.437,106.9533167,15.96088751,31,43,66.87772,94
0,679557.9473,5704708.003,114.1818809,15.91567422,30,59,65.848832,98
0,679743.0726,5704709.084,110.4150399,15.94134307,30,154,70.993272,94
0,679832.7533,5704714.236,119.7525493,15.89763299,32,49,69.44994,91
0,676329.8123,5704553.028,1.847545266,16.38459444,33,1,29.37669455,140
0,679589.2843,5704710.61,113.8831769,15.92368027,33,124,66.87772,90
0,676093.9129,5704541.25,-0.2192128629,16.39562787,35,89,21.17584937,149
0,679027.5099,5704678.544,92.17404389,16.04974708,36,74,66.363276,105
0,679289.2198,5704696.269,104.7521559,15.97459491,35,31,68.935496,100
0,679392.2417,5704697.352,105.7022575,15.96874206,34,154,70.478828,98
0,679491.7239,5704698.578,111.0124726,15.95015465,36,59,65.848832,99
0,679273.5682,5704698.779,99.73251948,16.00137137,37,129,59.675504,110
0,679287.0637,5704695.249,104.6564384,15.97896188,37,31,68.935496,104
0,679091.6832,5704691.931,91.43130369,16.04381549,38,59,66.87772,105
0,678801.4129,5704674.031,71.48373195,16.13523685,40,43,67.392164,106
0,678841.2228,5704672.431,80.75619787,16.08979124,40,31,68.935496,107
0,678502.8556,5704662.8,76.10662053,16.12284909,41,31,68.935496,113
0,678431.9321,5704663.733,71.22911111,16.15574097,41,31,68.935496,114
0,678320.9541,5704643.806,52.31430005,16.23150448,42,1,72.536604,108
0,678571.0858,5704662.834,81.24316109,16.0918401,41,31,68.935496,112
0,678617.4348,5704675.412,73.56741245,16.11551079,42,129,59.675504,121
0,678371.9618,5706075.194,81.2888516,16.08984846,8,20,69.964384,108
0,678579.7666,5706078.977,89.44595376,16.05080169,9,20,69.964384,105
0,679022.1158,5706101.416,90.09677876,16.04861948,11,32,68.935496,103
0,678976.7801,5706110.838,82.97084482,16.08596437,11,125,68.421052,105
0,678859.0226,5706096.331,103.3818471,15.98423814,11,20,69.964384,101
0,678859.7878,5706095.038,100.0428367,15.99980054,11,20,69.964384,101
0,678195.7038,5706067.789,111.9628738,15.94225397,8,120,69.44994,112
0,679060.8776,5706109.74,86.06758029,16.08207352,13,80,72.02216,97
0,679070.8345,5706107.017,118.8226429,15.91187163,12,20,69.964384,98
0,677818.1312,5704634.477,50.76863318,16.27362181,20,145,69.964384,116
0,679148.891,5706106.447,93.13798774,16.03510746,12,55,68.935496,102
0,678127.8986,5706071.529,109.5022655,15.94435369,9,120,69.44994,113
0,678796.7309,5706094.237,82.60125152,16.09558053,11,60,69.44994,106
0,679243.6309,5706115.025,96.53049844,16.01873448,13,75,69.44994,98
0,679183.0733,5706116.049,86.97292344,16.06584343,12,125,68.421052,102
0,678860.3977,5706095.385,100.3691188,15.99790161,13,20,69.964384,101
0,678130.4034,5706072.573,107.2673227,15.95747695,9,120,69.44994,113
0,679128.0715,5706107.125,95.37893151,16.02390527,12,38,69.964384,100
0,678931.4319,5706099.047,112.8805398,15.92921685,13,20,69.964384,100
0,679126.3706,5706108.577,99.88230433,16.00060974,12,38,69.964384,100
0,678471.3948,5706079.443,118.3878376,15.89339194,11,120,69.44994,108
0,679071.6925,5706106.554,82.48438194,16.09313265,12,155,72.02216,97
0,678681.9141,5706094.394,131.8838839,15.80095057,13,120,69.44994,105
0,679828.9452,5704714.551,129.8705337,15.83057919,26,145,69.44994,88
0,678524.5629,5704660.368,75.83573158,16.1105209,18,50,67.906608,110
0,678100.0531,5704642.76,94.33991187,16.02465588,18,130,69.964384,115
0,679479.9094,5704704.718,112.8423677,15.91690776,28,145,69.44994,93
0,678514.3597,5704664.157,59.56490186,16.23877153,20,90,69.44994,109
0,678765.2237,5704672.981,68.23186165,16.16293738,19,65,67.392164,109
0,679489.2125,5704706.016,110.7347369,15.9487666,21,90,69.44994,94
0,678639.1837,5704671.502,72.59100605,16.14223909,19,95,69.964384,108
0,679451.5557,5704693.299,118.8533756,15.9097969,21,90,69.44994,95
0,679483.3957,5704700.459,96.27780334,16.02640317,29,145,69.964384,97
0,679486.2088,5704700.266,99.88214313,16.00082555,30,145,69.964384,97
0,679479.8992,5704703.948,109.8946961,15.93698763,30,145,69.44994,93
0,679052.53,5704689.906,80.36968901,16.11540168,21,44,70.478828,106
0,678571.4059,5704665.145,70.99393858,16.16995108,20,95,69.964384,109
0,679478.556,5704704.172,115.0883383,15.9050941,30,145,69.44994,95
0,678836.6568,5704673.998,131.0996922,15.83013581,21,130,70.478828,103
0,678714.0828,5704667.316,77.39980356,16.14284042,21,95,69.964384,107
0,679392.9004,5704703.829,103.2114357,15.98195953,23,105,68.935496,95
0,679189.2449,5704687.61,129.2517138,15.84033402,22,130,70.478828,101
0,679213.1484,5704689.872,93.98793387,16.03977006,23,2,68.421052,99
0,678913.6132,5704678.026,87.32171199,16.08363983,22,95,69.964384,105
0,679610.3893,5704713.044,112.83978,15.93200316,23,50,67.906608,93
0,679891.2435,5704726.608,147.5134863,15.74218453,25,90,69.44994,88
0,679743.2405,5704711.139,130.24835,15.84633989,23,44,67.906608,93
0,678913.5957,5704678.245,87.72698684,16.0809795,22,8,67.392164,105
0,679355.8017,5704698.411,98.39010168,16.01066886,24,44,68.421052,100
0,680048.5103,5704721.001,133.4692034,15.82779607,25,2,69.44994,87
0,679554.2859,5704708.53,116.7009941,15.90572857,24,50,67.906608,94
0,679186.34,5704690.567,94.11869717,16.03890715,23,150,69.44994,101
0,679720.357,5704708.208,118.2176827,15.91189224,22,135,68.935496,92
0,679811.1082,5704712.804,131.1099758,15.82346851,26,105,69.44994,89
0,679557.4742,5704706.717,113.1241519,15.92303991,25,50,67.906608,94
0,677348.6775,5704617.749,48.41516701,16.29641595,22,85,69.964384,123
0,679481.8609,5704705.967,116.9906211,15.91600209,35,145,69.44994,96
0,680148.0376,5704735.842,145.8509417,15.76586577,26,44,67.392164,87
0,679880.3333,5704719.926,133.9312655,15.81213562,26,50,67.906608,89
0,680144.6855,5704729.307,148.0937126,15.75422714,26,44,67.392164,87
0,679637.4041,5704707.12,124.1210793,15.84988701,27,115,70.478828,88
0,679504.969,5704700.747,115.8443867,15.89735685,27,115,70.478828,90
0,679899.1762,5704716.719,129.5773045,15.84052763,26,65,68.421052,92
0,680064.4406,5704725.225,155.8471003,15.69978338,28,90,68.935496,86
0,679990.6276,5704724.528,141.1042355,15.77468579,28,90,69.44994,87
0,679759.0509,5704709.121,120.2988543,15.88222862,29,105,69.44994,91
0,679559.9136,5704703.021,110.5152996,15.9367036,27,65,67.392164,97
0,679449.9438,5704698.089,102.9212786,15.98171374,28,140,65.848832,99
0,679677.9607,5704709.894,111.2852172,15.93297129,28,70,68.421052,93
0,679724.2363,5704706.914,118.4852152,15.89422482,27,26,66.87772,95
0,679591.5915,5704701.382,113.8517234,15.91875136,27,26,66.363276,99
0,679466.4025,5704698.108,106.49906,15.9586686,30,105,68.935496,94
0,679195.1818,5704689.571,146.1957279,15.67223566,28,130,70.993272,99
0,679526.8429,5704702.089,158.9707454,15.64310306,25,85,70.993272,92
0,679572.1918,5704705.868,113.0659779,15.92127309,29,140,65.848832,97
0,679447.4369,5704696.515,107.5837991,15.95174907,28,95,68.421052,97
0,679803.7284,5704715.54,127.7848501,15.84252982,29,44,67.906608,92
0,680065.5733,5704729.839,189.3056018,15.51990929,28,130,68.421052,87
0,679192.0267,5704693.936,133.2618049,15.76916125,29,130,70.478828,102
0,679570.6646,5704704.263,113.8514631,15.91164813,29,115,70.478828,89
0,679870.7989,5704722.432,132.7251294,15.81419238,27,150,67.906608,88
0,678726.9901,5704673.08,86.21808132,16.08630282,38,145,69.964384,103
0,679369.6266,5704692.463,97.17206242,16.0209651,29,95,68.421052,98
0,679990.9728,5704730.388,132.2336449,15.82816279,29,65,68.421052,90
0,679718.6293,5704716.753,119.8378309,15.88178939,30,115,70.993272,87
0,679553.5149,5704701.249,117.368989,15.89219916,29,50,67.906608,94
0,680092.0826,5704732.532,183.6038089,15.55695787,29,130,67.906608,86
0,679792.9889,5704721.895,121.9146787,15.8727771,27,150,68.421052,89
0,676394.9093,5704578.269,3.540346144,16.3334012,30,44,40.0601331,144
0,679741.8302,5704713.418,124.3401315,15.858568,29,95,68.421052,92
0,679667.1474,5704714.751,115.2757331,15.91035095,29,65,67.906608,95
0,679646.0195,5704711.35,110.4647848,15.93613046,28,150,68.421052,91
0,678868.9753,5704680.339,101.1896772,15.99468504,39,145,69.964384,101
0,679641.1711,5704704.274,123.9688405,15.85293491,30,115,70.478828,88
0,679667.0907,5704714.788,115.4093089,15.9095625,29,65,67.906608,95
0,679594.8972,5704704.897,112.3302669,15.92673531,28,26,66.363276,98
0,679556.6777,5704707.673,112.5118147,15.9235762,30,50,67.906608,94
0,679673.2065,5704710.908,125.8524942,15.84767093,30,50,67.906608,92
0,679230.6452,5704692.088,148.0636234,15.66413129,30,130,70.993272,98
0,679508.3695,5704707.07,108.4249103,15.95001393,31,140,65.848832,98
0,679916.3223,5704718.186,127.7521099,15.8485997,26,135,68.421052,89
0,679733.4304,5704710.787,170.5070321,15.57711634,27,85,70.993272,89
0,679673.0717,5704717.81,125.3053834,15.85092575,30,50,67.906608,92
0,679646.2413,5704711.283,155.1251912,15.67585969,30,130,70.993272,95
0,677808.629,5706050.794,55.2367249,16.1963902,31,20,69.964384,116
0,679362.4009,5704702.789,100.1120466,15.99926802,27,135,69.44994,97
0,679664.7458,5704712.498,113.8550824,15.91980634,30,65,67.906608,95
0,679723.8458,5704707.357,120.4655427,15.88432153,30,26,66.87772,95
0,679721.0675,5704709.391,123.7718656,15.86189944,28,135,68.935496,94
0,679615.1967,5704707.017,117.7725552,15.89272005,30,150,68.421052,92
0,679822.9618,5704709.426,119.0347618,15.8924646,29,135,68.935496,91
0,679912.9052,5704711.274,129.185731,15.83868578,29,135,68.421052,89
0,679377.7048,5704701.405,152.1795576,15.64599361,29,85,70.993272,94
0,679979.4701,5704716.317,136.2158523,15.81566192,31,26,66.87772,91
0,676327.4939,5704591.527,4.145714787,16.35087289,31,150,17.57695404,146
0,679307.7558,5704695.47,148.5059666,15.66630287,30,85,70.993272,95
0,676575.7377,5704581.406,6.655585015,16.40446904,30,85,69.964384,134
