run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697821.6591,5670400.909,269.5441871,15.53865824,34,12,87.969924,60
0,697763.9694,5670383.788,217.412539,18.1072244,34,64,87.45548,54
0,697758.2567,5670371.377,270.7902101,16.95573617,34,36,79.224376,56
0,697654.8209,5670353.567,246.7060091,17.33854907,34,12,87.969924,58
0,698421.3288,5670554.701,331.8008281,16.87666521,34,8,81.282152,62
0,697847.3991,5670405.051,225.4417626,18.06190286,35,64,87.45548,55
0,697827.7784,5670405.239,266.63867,17.69980658,36,12,87.969924,60
0,697467.7155,5670350.387,289.5414377,17.50152216,39,43,86.426592,73
0,697547.1649,5670372.909,300.4584308,17.93843792,40,43,86.426592,74
0,697759.4636,5670378.483,326.4210577,17.53040218,41,52,83.339928,79
0,697431.7559,5670279.053,291.7882229,17.97264923,42,52,83.339928,75
0,695832.5398,5669873.088,163.8515792,18.25641355,60,20,82.31104,47
0,695322.8435,5669745.317,136.3516795,18.33797608,62,49,83.339928,46
0,695052.99,5669663.353,300.6778421,16.10287562,64,20,82.31104,57
0,695482.3468,5669787.867,102.0665355,18.92352451,64,49,83.339928,44
0,695482.5886,5669786.732,102.2264895,18.91757899,64,49,83.339928,44
0,695484.1618,5669784.182,105.225827,18.80537358,64,49,83.339928,44
0,695483.9138,5669790.916,107.3899045,18.7235373,64,49,83.339928,44
0,695402.0135,5669769.503,122.6753899,18.33270942,64,49,83.339928,45
0,695402.2286,5669768.972,123.0727028,18.32052794,64,49,83.339928,45
0,694767.1194,5669597.48,232.8592487,17.41521546,66,49,83.339928,53
0,695170.1907,5669703.768,164.002643,17.72900654,66,49,83.339928,48
0,695755.0613,5669851.91,171.0315732,18.32014259,68,20,82.31104,48
0,695610.2355,5669797.18,165.6158917,18.09029554,59,16,85.397704,51
0,695685.7173,5669820.703,153.2366017,18.24158646,59,16,85.397704,50
0,696241.0145,5669923.103,177.0789646,18.32970835,57,52,83.339928,60
0,696238.1963,5669932.63,174.8312444,18.06125496,58,52,83.339928,60
0,696241.9166,5669927.583,179.8462813,17.83334701,58,52,83.339928,60
0,695483.7167,5669786.369,109.1625968,18.89042647,70,49,83.339928,44
0,695950.7395,5670001.621,142.1575621,18.58165098,60,43,86.426592,55
0,695941.06,5669884.322,112.1366988,18.83886161,62,16,85.397704,47
0,696240.4402,5669926.368,179.2276561,18.21746969,60,52,83.339928,60
0,695323.0891,5669744.136,138.6367359,18.55790159,71,49,83.339928,46
0,696238.2229,5669929.173,176.3443204,18.07286711,60,52,83.339928,60
0,696241.4406,5669930.139,172.0881237,18.50354164,60,52,83.339928,60
0,695979.245,5669909.841,125.0348777,18.5897338,61,24,82.825484,50
0,696243.9205,5669925.138,176.418132,18.31959347,60,52,83.339928,60
0,695980.9047,5669914.895,122.8226781,18.79254037,61,24,82.825484,50
0,695986.7782,5669906.699,126.5495806,18.65621785,61,24,82.825484,50
0,696240.2102,5669925.227,179.6993914,17.96034706,60,52,83.339928,60
0,695983.864,5669908.83,126.0253887,18.66313575,61,24,82.825484,50
0,695031.429,5669649.789,245.9043828,17.17695376,63,16,85.397704,58
0,694761.263,5669609.086,241.4526851,17.65595734,62,32,85.912148,52
0,695983.9187,5669906.498,124.3092367,18.56302359,61,24,82.825484,50
0,695987.7512,5669908.126,119.351731,18.71020015,61,24,82.825484,50
0,695988.8331,5669912.379,122.5803349,18.77230134,62,24,82.825484,50
0,695931.7133,5669886.472,113.4052418,18.89428524,63,16,85.397704,47
0,695986.8765,5669911.301,127.0683565,18.39301669,62,24,82.825484,50
0,695986.8915,5669913.274,123.3302681,18.4794597,62,24,82.825484,50
0,695989.5527,5669911.228,122.3853951,18.43240315,62,24,82.825484,50
0,695985.3799,5669914.924,123.8156789,18.70266814,62,24,82.825484,50
0,695333.3894,5669758.576,124.3321685,18.38119479,64,32,85.912148,45
0,695335.2298,5669753.489,128.2419113,18.27734048,64,32,85.912148,45
0,695989.9002,5669910.396,123.3479963,18.40712358,62,24,82.825484,50
0,695979.519,5669908.249,124.4094669,18.56117578,63,24,82.825484,50
0,695983.6551,5669908.142,118.1030583,18.76702385,63,24,82.825484,50
0,695985.8079,5669905.314,120.1321187,18.82163791,63,24,82.825484,50
0,695417.9516,5669778.845,116.7642472,18.46981423,64,32,85.912148,44
0,695982.754,5669907.988,119.5179555,18.7190911,63,24,82.825484,50
0,695982.142,5669910.812,119.1538339,18.83436597,63,24,82.825484,50
0,695335.8152,5669758.803,130.4171166,18.21895339,64,32,85.912148,45
0,695335.5274,5669756.3,129.3961032,18.24641491,64,32,85.912148,45
0,695414.5371,5669779.06,107.9522026,18.75247975,64,32,85.912148,44
0,695985.718,5669905.421,120.8069495,18.83885239,63,24,82.825484,50
0,695984.6123,5669906.646,120.7629164,18.82443741,63,24,82.825484,50
0,695984.0593,5669906.874,118.9290916,18.74742103,63,24,82.825484,50
0,695499.7288,5669795.849,100.2559238,18.98951358,64,32,85.912148,43
0,695982.3552,5669906.862,120.2723658,18.63711105,63,24,82.825484,50
0,695981.0974,5669907.971,120.4845646,18.59372203,63,24,82.825484,50
0,695980.3418,5669910.245,118.4187995,18.61485802,63,24,82.825484,50
0,696160.4186,5669908.62,168.068046,18.31396708,63,52,83.339928,59
0,695979.3448,5669909.169,122.0952776,18.53590826,63,24,82.825484,50
0,696161.9296,5669907.467,170.127393,18.34617383,63,52,83.339928,59
0,695163.8018,5669712.907,164.1191982,17.72648279,65,32,85.912148,47
0,696156.5388,5669904.85,168.2295108,18.14864744,63,52,83.339928,59
0,696163.0447,5669901.737,168.3423173,18.29164854,63,52,83.339928,59
0,696161.1111,5669902.137,172.2281688,18.24948607,63,52,83.339928,59
0,695902.1835,5669887.043,115.7992428,18.67066577,65,24,82.825484,49
0,695903.8477,5669887.451,116.7995041,18.66820051,65,24,82.825484,49
0,695902.2557,5669890.064,114.7687972,18.69251981,65,24,82.825484,49
0,695907.4814,5669890.177,115.5720935,18.72257309,65,24,82.825484,49
0,695903.2562,5669892.839,111.3120189,18.76543511,65,24,82.825484,49
0,695904.4637,5669884.166,110.5630119,18.78115508,65,24,82.825484,49
0,695902.3705,5669885.609,115.6872529,18.67304357,65,24,82.825484,49
0,695903.369,5669888.807,112.217118,18.74640185,65,24,82.825484,49
0,695906.6278,5669891.788,112.746135,18.76208391,65,24,82.825484,49
0,695903.293,5669891.656,111.5812239,18.7597783,65,24,82.825484,49
0,695332.1954,5669751.924,132.0110022,18.11366507,66,32,85.912148,45
0,695909.5516,5669891.398,113.5797495,18.76966299,65,24,82.825484,49
0,695902.565,5669888.958,114.278947,18.70288945,65,24,82.825484,49
0,695906.1961,5669885.787,111.2127041,18.77990628,65,24,82.825484,49
0,695906.757,5669890.633,112.8929442,18.7593069,65,24,82.825484,49
0,696080.1156,5669880.647,161.5934372,18.41370868,65,52,83.339928,58
0,695905.8127,5669888.13,116.3649624,18.69337405,65,24,82.825484,49
0,696080.9054,5669882.346,155.4470164,18.46013935,65,52,83.339928,58
0,695905.3193,5669892.295,115.9334125,18.70159618,65,24,82.825484,49
0,695523.7469,5669774.325,175.6297298,17.0304869,67,16,85.397704,52
0,695955.584,5670001.721,137.914527,18.48660411,66,43,86.426592,55
0,695956.656,5670001.276,141.6411836,18.49083278,66,43,86.426592,55
0,695005.2848,5669675.812,194.0872636,17.4804128,67,32,85.912148,49
0,695957.3855,5669997.295,140.2972559,18.49084142,66,43,86.426592,55
0,695951.4866,5669998.161,132.4185585,18.43978957,66,43,86.426592,55
0,695954.6914,5670000.389,140.8807326,18.44511018,66,43,86.426592,55
0,695956.1838,5670000.049,137.3471414,18.49451724,66,43,86.426592,55
0,695500.6762,5669799.922,100.0002058,18.99999655,69,32,85.912148,43
0,695661.3714,5669838.082,145.9778745,18.10858338,68,4,85.912148,48
0,694509.3809,5669544.112,291.7399169,17.1590717,69,32,85.912148,55
0,694761.9497,5669612.173,237.7897385,17.72715299,72,32,85.912148,52
0,695409.4609,5669780.722,187.2985137,18.21798727,72,4,85.912148,51
0,698408.0171,5670524.255,338.935849,14.89553082,24,1,82.31104,60
0,697773.4465,5670366.719,225.3515037,17.46462589,33,1,82.31104,52
0,697850.1802,5670384.618,241.9773819,17.39873603,34,1,82.31104,53
0,697688.1058,5670388.752,177.413995,18.39790784,28,50,85.397704,54
0,698850.4393,5670677.897,443.8665662,17.03842607,16,25,85.912148,95
0,697691.3869,5670385.735,181.1550857,18.30910227,28,50,85.397704,54
0,698265.2162,5670528.567,380.352722,17.16335477,16,25,85.912148,88
0,697685.8447,5670384.009,181.5124882,17.42706251,32,50,85.397704,54
0,698841.5251,5670665.459,339.4606674,17.24530247,33,50,85.397704,68
0,698347.9165,5670544.388,276.726453,17.85892906,36,50,85.397704,62
0,697472.5341,5670276.563,303.6212116,17.50792958,25,5,85.397704,76
0,697788.9885,5670393.463,175.4176326,18.23636673,29,33,83.854372,48
0,697794.59,5670388.952,172.5862541,17.45478441,29,33,83.854372,48
0,697794.6308,5670390.878,178.5239848,17.63571549,29,33,83.854372,48
0,697793.378,5670392.376,175.4455577,17.69423049,29,33,83.854372,48
0,697789.6826,5670397.904,175.1813575,17.04408143,30,33,83.854372,48
0,697786.1069,5670394.666,214.1340071,17.84644751,29,59,80.767708,49
0,697791.1319,5670397.415,177.5114787,16.81217966,30,33,83.854372,48
0,697783.3116,5670394.31,211.6182917,17.37930355,30,59,80.767708,49
0,697795.7393,5670397.033,174.3853172,18.40982142,31,33,83.854372,48
0,697797.9946,5670397.079,177.5279966,18.25508475,31,33,83.854372,48
0,697797.1986,5670398.547,172.8204683,18.22098084,31,33,83.854372,48
0,697795.6918,5670390.974,177.022281,18.06412963,31,33,83.854372,48
0,697785.0969,5670392.407,214.1661486,17.01586492,30,59,80.767708,49
0,697790.4415,5670394.355,212.2087642,18.05075765,31,59,80.767708,49
0,697713.2405,5670376.864,245.280033,17.83009366,31,37,79.73882,53
0,697872.2259,5670419.691,189.302818,18.23643426,33,33,83.854372,49
0,698248.5658,5670513.984,294.606817,16.52278001,33,59,80.767708,55
0,697861.6646,5670415.246,226.5996433,17.9202437,33,59,80.767708,50
0,697803.2226,5670389.654,209.80017,17.1037599,32,47,83.339928,50
0,697792.6928,5670394.499,261.4766718,16.49953445,33,37,79.73882,54
0,697887.5772,5670480.511,237.4418333,16.85097706,33,9,81.796596,56
0,698865.0622,5670700.443,393.6283265,17.09755518,33,65,92.59992,94
0,698195.4099,5670503.472,282.802007,16.52875788,33,47,83.339928,55
0,697868.678,5670429.703,328.2611933,16.27795395,35,17,80.767708,62
0,697710.3117,5670391.872,302.2203818,17.57676053,35,17,80.767708,60
0,698130.941,5670536.265,267.3997678,17.23771094,34,9,81.796596,59
0,698441.6683,5670605.117,318.7701195,17.15639882,34,9,81.796596,63
0,698202.4144,5670553.26,280.8760071,17.18155952,34,9,81.796596,60
0,698768.9769,5670660.663,432.9652767,16.66285965,33,25,85.912148,94
0,697957.7867,5670429.988,234.7735789,17.6174008,34,47,83.339928,52
0,698045.0469,5670517.997,261.9814312,17.25157396,34,9,81.796596,58
0,699421.8328,5670783.714,499.4619557,17.50948935,37,29,85.912148,109
0,695104.8654,5669684.811,227.3031617,18.08451969,74,68,86.941036,56
0,697879.1064,5670443.812,309.4270896,17.7406842,41,65,92.59992,83
0,697302.8852,5670224.848,287.0791706,17.78645802,42,5,85.397704,74
0,697308.0867,5670228.176,290.0133407,17.88484845,42,5,85.397704,74
0,697436.8837,5670307.114,304.2792966,17.53223575,42,25,85.912148,78
0,696770.512,5670069.931,269.4393972,17.86966759,45,29,85.912148,77
0,696683.9407,5670047.296,265.8961168,17.93393846,47,29,85.912148,76
0,696683.508,5670045.934,265.5811577,17.87687646,47,29,85.912148,76
0,695498.2031,5669800.654,166.4295038,17.41521868,62,56,85.912148,49
0,695698.0167,5669847.028,259.9133216,17.16715197,69,21,85.912148,52
0,696195.4945,5669986.068,189.53326,18.15566674,57,25,85.912148,63
0,696238.6844,5669941.704,176.7002313,18.24362258,57,5,85.397704,61
0,696177.7074,5670010.769,166.2793095,18.27296699,57,65,92.59992,64
0,696192.6664,5669981.854,194.9174286,18.02652977,57,25,85.912148,63
0,696599.994,5670027.136,258.1632699,18.18613006,57,29,85.912148,75
0,696234.8087,5669941.058,178.5389947,18.18051321,57,5,85.397704,61
0,695188.9365,5669702.462,268.834326,17.62186227,58,44,87.969924,67
0,696269.4914,5670031.373,171.3043942,18.33475194,59,65,92.59992,65
0,696267.121,5670032.303,171.8583475,18.29347717,59,65,92.59992,65
0,696268.7854,5670031.047,175.6724258,18.53862343,59,65,92.59992,65
0,696521.5479,5670004.964,243.954216,17.51288706,59,29,85.912148,74
0,696265.117,5670031.391,176.0038786,18.54410056,60,65,92.59992,65
0,696267.0742,5670031.083,171.670986,18.13281551,60,65,92.59992,65
0,695661.4022,5669841.009,132.984837,18.01013971,67,56,85.912148,47
0,696263.7773,5670034.014,172.6742102,18.54222791,60,65,92.59992,65
0,696266.7164,5670032.455,169.4241368,18.13290955,60,65,92.59992,65
0,696264.7194,5670031.054,175.3586762,18.11485525,60,65,92.59992,65
0,696263.6107,5670033.142,174.8453362,18.55842518,60,65,92.59992,65
0,696118.8986,5669929.432,159.9623519,17.87666355,60,44,87.969924,56
0,696236.1858,5669938.496,177.9332619,18.20962441,61,5,85.397704,61
0,695569.3656,5669814.896,141.2522584,18.3428255,60,53,85.912148,49
0,696235.3033,5669939.796,181.1234505,18.36794876,61,5,85.397704,61
0,695375.7128,5669767.386,202.3389411,16.54321607,64,62,82.31104,52
0,696235.2342,5669939.262,183.9904866,18.43981061,61,5,85.397704,61
0,695851.4744,5669892.779,128.1019783,18.59267661,65,62,82.31104,46
0,696434.9674,5669980.553,243.7275748,18.20866296,62,29,85.912148,73
0,696190.7148,5669986.442,196.2437437,18.08865732,63,25,85.912148,63
0,696190.3766,5669981.808,186.4349489,17.77782775,63,25,85.912148,63
0,696187.8348,5669988.24,188.2245851,17.84035691,63,25,85.912148,63
0,696194.1063,5669982.53,193.142194,18.0964073,63,25,85.912148,63
0,695156.1403,5669684.631,274.5977922,16.10692066,68,41,82.825484,55
0,696152.0283,5669916.757,168.9895401,18.50705135,64,5,85.397704,60
0,695422.8399,5669782.08,178.6695041,18.1024631,71,56,85.912148,50
0,695547.9129,5669798.03,198.3388564,17.32827783,69,41,82.825484,50
0,696178.5128,5670011.107,164.9655645,18.1630888,64,65,92.59992,64
0,696177.2136,5670014.569,166.7558236,18.16801608,64,65,92.59992,64
0,696149.1772,5669922.371,171.745757,18.50596828,64,5,85.397704,60
0,696152.5863,5669917.301,170.5084637,18.52364068,64,5,85.397704,60
0,695631.9989,5669820.431,184.9135956,17.8457913,69,41,82.825484,49
0,696151.6844,5669920.711,167.7634397,18.53414212,64,5,85.397704,60
0,696068.718,5669893.43,162.5090999,18.57116959,66,5,85.397704,59
0,694041.2019,5669390.45,455.693351,16.74015646,71,41,84.88326,69
0,696068.1495,5669895.86,166.8582842,18.55707179,66,5,85.397704,59
0,696069.9227,5669898.639,162.7342754,18.59237568,66,5,85.397704,59
0,696083.6148,5669988.336,162.5106264,18.57115886,67,65,92.59992,63
0,695546.2898,5669798.169,202.8857048,18.13407155,71,41,82.825484,50
0,696088.414,5669987.747,163.0240742,18.61745431,67,65,92.59992,63
0,696088.2552,5669986.428,155.4300787,18.63438354,67,65,92.59992,63
0,694930.3236,5669650.037,267.969441,17.76768339,74,56,85.912148,56
0,696089.7884,5669989.816,156.8099568,18.65016323,67,65,92.59992,63
0,696089.362,5669989.147,161.408118,18.63351042,67,65,92.59992,63
0,696091.0331,5669983.534,160.2016346,18.64085898,67,65,92.59992,63
0,696084.2764,5669991.478,159.3831697,18.59312071,67,65,92.59992,63
0,696087.2798,5669982.645,159.7103219,18.60551045,67,65,92.59992,63
0,696092.166,5669985.497,156.2474364,18.66489949,67,65,92.59992,63
0,695951.5475,5669887.844,184.2884098,17.93420215,67,44,87.969924,58
0,696084.596,5669988.947,161.6810001,18.58472614,67,65,92.59992,63
0,696087.335,5669985.859,161.7192259,18.60607312,67,65,92.59992,63
0,695948.4079,5669889.388,184.8275156,18.40146108,68,44,87.969924,58
0,695606.1488,5669802.815,221.314845,17.28855932,70,44,87.969924,62
0,694101.0754,5669396.084,392.8824708,17.31550828,73,13,82.31104,71
0,694890.5109,5669603.382,280.5500875,17.71861723,74,13,82.31104,61
0,694969.9582,5669628.508,268.7836363,17.78563299,74,13,82.31104,60
0,698370.159,5670534,317.1341007,17.36344074,19,69,82.825484,57
0,699695.6685,5670909.778,533.4068638,17.54833529,12,34,86.941036,121
0,698245.1873,5670511.02,262.5954311,15.73757574,24,51,80.253264,55
0,699023.696,5670680.204,398.2768769,16.01096957,24,51,80.253264,65
0,697783.9979,5670404.536,181.7474416,18.34909654,28,51,80.253264,49
0,697788.7503,5670403.153,178.0217422,18.08170883,28,51,80.253264,49
0,698238.9727,5670506.666,411.0218854,17.16661474,16,26,83.854372,81
0,697785.0037,5670397.566,181.7219488,16.66822873,29,51,80.253264,49
0,698593.3359,5670623.323,373.7256699,16.95167857,18,66,84.88326,62
0,697783.2264,5670397.17,180.5900463,17.35954112,31,51,80.253264,49
0,697782.4614,5670395.989,178.2300021,17.21245298,31,51,80.253264,49
0,697781.4308,5670401.861,184.0761184,18.29939096,31,51,80.253264,49
0,698896.9049,5670670.533,396.7838941,16.64326969,19,30,84.368816,61
0,699273.4282,5670761.332,527.8113038,15.8446562,20,45,84.88326,69
0,698480.2755,5670561.505,299.3445723,17.62565605,35,51,80.253264,58
0,697810.5839,5670398.359,182.845583,16.9589113,31,14,82.825484,48
0,697812.2499,5670406.306,189.3300592,17.68191063,31,14,82.825484,48
0,698758.0262,5670635.349,406.9319358,15.18446233,29,45,84.368816,62
0,697793.9407,5670388.018,222.6550096,14.94610602,29,45,84.368816,50
0,698675.8544,5670612.057,390.4148843,15.35060075,30,45,84.368816,61
0,699322.0068,5670818.106,493.3048274,17.02477481,31,34,84.368816,114
0,698128.0104,5670484.499,252.7333223,17.53729318,34,14,82.825484,52
0,697795.247,5670386.924,218.5232761,17.55728073,32,45,84.368816,50
0,697971.4213,5670441.208,218.6322687,18.07827053,34,14,82.825484,50
0,697869.9729,5670419.008,238.0326781,16.63002286,33,66,84.88326,53
0,698031.8606,5670466.126,273.1793552,16.13762273,33,66,84.88326,55
0,697950.3697,5670441.689,257.9074132,16.19418504,33,66,84.88326,54
0,697845.8062,5670395.785,182.5534778,17.55831763,32,30,84.368816,48
0,698493.3346,5670563.085,311.2574646,16.88126428,33,30,84.368816,56
0,695416.4795,5669774.664,161.0144985,17.55840363,63,2,90.0277,50
0,695415.262,5669767.107,159.9804472,17.58538084,63,2,90.0277,50
0,697422.4297,5670312.885,315.8853639,17.1842953,38,26,83.854372,71
0,697670.7768,5670371.184,346.7982918,17.56386857,40,26,83.854372,74
0,698259.7491,5670547.714,406.0667317,17.77584131,43,34,84.368816,101
0,697994.2169,5670454.36,385.2228448,17.50703847,40,26,83.854372,78
0,696782.7788,5670189.074,283.9605202,18.14234594,44,34,84.368816,83
0,696785.3997,5670188.073,290.6964388,17.45767561,45,34,84.368816,83
0,696782.8901,5670192.558,293.7322138,17.94606541,45,34,84.368816,83
0,696780.043,5670192.511,290.7181857,17.94797537,45,34,84.368816,83
0,696780.9591,5670190.672,287.8313106,17.71238616,45,34,84.368816,83
0,697520.0183,5670375.903,342.2374435,17.86460833,46,34,84.368816,92
0,696942.5142,5670235.129,301.0166869,18.04575273,49,34,84.368816,85
0,695159.7305,5669712.311,205.054179,17.91501348,60,57,85.912148,55
0,695836.1858,5669868.554,148.7516775,18.43831481,66,22,84.88326,47
0,695022.2236,5669664.35,288.1553804,16.21966794,67,22,84.88326,57
0,694698.7382,5669576.319,344.0857633,16.39820528,67,22,84.88326,61
0,694698.8812,5669578.337,346.1234451,16.37080041,67,22,84.88326,61
0,696703.7182,5670170.544,280.172459,17.66968685,53,34,84.368816,82
0,694922.3993,5669613.754,252.916777,17.84040472,59,42,88.484368,59
0,696621.8017,5670154.64,274.8073502,18.13224249,56,34,84.368816,81
0,696180.092,5669906.088,212.288558,17.72549317,55,6,89.513256,63
0,695220.4111,5669679.997,306.1083152,17.78243358,55,6,89.513256,74
0,694834.3748,5669630.946,250.6914331,17.28735062,65,57,85.912148,59
0,695825.6444,5669825.339,245.0668446,17.18895368,56,6,89.513256,67
0,694671.4199,5669583.485,304.4588321,17.55933294,60,18,81.796596,60
0,695742.5691,5669800.614,259.5871246,16.82201274,57,6,89.513256,68
0,695351.795,5669729.767,198.5049192,16.80355555,63,63,81.282152,49
0,695494.5498,5669789.696,156.1327203,17.489994,67,57,85.912148,51
0,695279.0829,5669710.271,205.1851103,16.76553055,64,63,81.282152,50
0,694567.2192,5669534.915,351.78473,16.71534432,64,63,81.282152,60
0,695578.5346,5669810.831,137.3118787,18.15115009,68,57,85.912148,50
0,695816.9149,5669848.985,105.5888277,18.92043935,65,63,81.282152,43
0,695395.1216,5669771.542,105.4235375,18.8449569,64,60,87.45548,45
0,695229.4148,5669722.03,128.5437254,18.42849207,64,60,87.45548,47
0,695394.297,5669767.18,102.041525,18.94194166,64,60,87.45548,45
0,695378.5188,5669748.927,153.5975583,17.82465578,63,38,86.941036,50
0,695298.901,5669729.032,168.006252,17.71241999,63,38,86.941036,51
0,695380.046,5669749.855,157.0064359,17.74332604,63,38,86.941036,50
0,695299.6295,5669722.067,170.6105032,17.6583718,63,38,86.941036,51
0,695395.4966,5669773.314,106.8367305,18.8041239,64,60,87.45548,45
0,695310.4827,5669748.8,119.5859092,18.50547755,65,60,87.45548,46
0,695308.533,5669750.791,116.8178182,18.57710039,65,60,87.45548,46
0,695395.6839,5669773.047,101.7251773,18.9468636,65,60,87.45548,45
0,695958.0698,5669958.769,152.3162414,18.51705476,60,26,83.854372,53
0,695775.4398,5669837.923,122.9565413,18.75504765,68,42,88.484368,49
0,695954.4687,5669962.634,150.2987431,18.5583168,60,26,83.854372,53
0,694224.1368,5669435.446,304.3382105,17.47115885,65,60,87.45548,59
0,695030.9034,5669645.306,250.8565462,16.96231998,63,10,84.368816,53
0,695271.8326,5669715.125,210.9868856,16.87381153,63,10,84.368816,50
0,694634.1244,5669547.921,268.4107561,17.36858504,65,38,86.941036,59
0,695124.9976,5669669.389,241.5674619,16.66990717,68,63,81.282152,52
0,694898.211,5669626.705,187.3115105,17.81051133,66,60,87.45548,51
0,695961.9317,5669967.449,151.9181147,18.12562032,61,26,83.854372,53
0,694665.2407,5669591.313,277.2690358,17.5120046,72,57,85.912148,61
0,693832.7384,5669347.437,459.0949717,17.33603524,62,6,89.513256,90
0,695117.0284,5669674.336,239.8762609,16.70361546,64,10,84.368816,52
0,694873.7621,5669599.034,284.3663096,16.76126596,64,10,84.368816,55
0,695033.0037,5669648.819,248.9342108,16.82822306,64,10,84.368816,53
0,695196.3063,5669691.967,219.4437239,16.79912804,64,10,84.368816,51
0,695030.3399,5669643.271,253.5739536,16.64912792,65,10,84.368816,53
0,695515.7161,5669790.908,145.7168378,17.30117408,64,54,85.912148,47
0,695191.5572,5669690.997,226.3368938,16.51266943,66,10,84.368816,51
0,695585.889,5669792.466,148.8793414,18.58107754,70,63,81.282152,46
0,695183.6453,5669706.603,205.1257734,17.00537422,65,54,85.912148,51
0,695958.1455,5669960.816,145.8207703,18.37552784,65,26,83.854372,53
0,695960.0247,5669963.618,148.1877038,18.4926744,65,26,83.854372,53
0,695956.6294,5669963.427,151.1758383,18.36983073,65,26,83.854372,53
0,695959.438,5669964.75,148.4456061,18.48987708,65,26,83.854372,53
0,695959.5221,5669962.571,146.3010601,18.45025987,65,26,83.854372,53
0,695702.0998,5669842.103,136.8435491,18.69996739,69,18,81.282152,47
0,695961.2855,5669964.118,145.5842844,18.53416343,65,26,83.854372,53
0,695622.8983,5669827.939,149.2817409,18.30038763,69,18,81.282152,48
0,695962.3448,5669960.66,154.2382494,18.5737083,65,26,83.854372,53
0,695964.7268,5669964.041,146.3536887,18.6587471,65,26,83.854372,53
0,695961.4693,5669959.192,145.9674966,18.47140596,65,26,83.854372,53
0,695964.156,5669962.315,147.0423532,18.61509147,65,26,83.854372,53
0,695959.6222,5669960.529,151.2125773,18.44385728,65,26,83.854372,53
0,695957.6488,5669962.776,145.3469152,18.38222858,65,26,83.854372,53
0,695960.7495,5669964.948,150.3744955,18.55763443,65,26,83.854372,53
0,695963.1166,5669962.302,146.9780951,18.578129,65,26,83.854372,53
0,695956.6341,5669967.231,147.6665905,18.41457749,65,26,83.854372,53
0,695962.399,5669960.604,154.1738134,18.57422728,65,26,83.854372,53
0,695960.7381,5669963.655,146.4644636,18.51134105,65,26,83.854372,53
0,695962.313,5669960.461,145.8903691,18.51755043,65,26,83.854372,53
0,695956.7353,5669959.009,152.1740291,18.31083653,65,26,83.854372,53
0,695960.2782,5669963.288,147.9166266,18.4956136,65,26,83.854372,53
0,695960.3119,5669961.484,154.4347442,18.5092429,65,26,83.854372,53
0,695959.9484,5669965.865,153.5239545,18.5702884,65,26,83.854372,53
