run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674203.4303,5705909.139,358.4656109,13.72502552,74,107,80.767708,61
0,674411.2636,5704510.877,434.7629002,13.13082012,74,87,76.652156,67
0,674822.3957,5704505.925,202.7673139,14.48231754,68,67,80.767708,53
0,674857.0768,5704503.152,333.5991502,13.46583182,67,152,76.137712,59
0,674823.1589,5704504.277,205.1995416,14.70842082,68,67,80.767708,53
0,673770.3704,5704467.49,418.9878645,11.97515721,68,72,79.73882,68
0,674821.7486,5704500.262,222.1409316,13.23631566,68,67,80.767708,54
0,674870.9359,5704514.359,279.3257416,13.31482695,68,147,75.108824,59
0,673871.3743,5704444.181,399.7348221,11.60816334,68,25,81.796596,65
0,674451.9574,5705927.803,326.4215838,13.43095607,76,107,80.767708,58
0,674807.0409,5704549.385,231.0530717,13.98344129,68,37,81.796596,54
0,674807.2493,5704547.582,228.6034667,13.6898867,68,37,81.796596,54
0,674731.6952,5704499.901,241.8563489,13.69092972,66,62,78.709932,52
0,674734.7186,5704504.659,239.9866505,13.89304464,66,62,78.709932,52
0,674775.0298,5704498.592,264.4420595,14.01766801,69,25,79.224376,54
0,674230.8932,5704468.438,343.1370444,9.248397198,68,42,78.195488,63
0,674400.6247,5704486.5,302.0443135,8.580374949,67,62,78.709932,56
0,674708.2614,5704507.861,248.2455497,14.65519386,71,72,79.73882,56
0,673670.2743,5704435.091,414.7045969,12.07126083,70,25,82.31104,67
0,674730.6603,5704547.033,241.0936246,13.5100408,70,37,81.796596,55
0,674763.5214,5704499.683,261.600506,14.41660447,70,42,78.709932,56
0,674711.0991,5704487.111,370.6146214,13.53553549,71,152,76.137712,61
0,674170.3413,5704486.624,343.8109565,12.78127116,73,72,79.224376,63
0,673184.4251,5705848.462,519.8672172,12.32566469,79,107,80.767708,74
0,674545.3658,5704484.3,295.4950375,13.46524878,72,42,78.195488,60
0,673583.2911,5704448.396,452.6292301,12.68695294,73,147,79.73882,76
0,673415.727,5705860.569,487.0611988,12.44689682,81,107,80.767708,71
0,673869.4581,5705877.153,450.5822182,12.54430275,74,1,77.681044,75
0,674286.2505,5704539.302,323.6057003,13.72265042,74,37,81.796596,60
0,674242.5408,5704482.048,323.2548081,12.11808135,72,62,78.709932,58
0,674413.0884,5704512.504,375.0898317,13.36414202,73,7,76.137712,56
0,674506.544,5705921.64,238.2727158,12.8959186,78,31,77.681044,49
0,674205.7206,5705906.787,353.9332614,12.44858346,83,107,80.767708,61
0,674390.2907,5705933.48,377.8024775,10.22606068,77,77,76.137712,64
0,674594.9095,5705922.842,298.4006853,14.0329087,77,47,76.652156,56
0,673890.2243,5704456.478,394.6177969,13.57775006,75,42,78.195488,67
0,673858.5678,5704480.714,460.1091663,12.18183779,74,7,75.108824,63
0,674585.392,5705933.114,219.8975625,12.74806097,79,31,77.681044,48
0,673787.672,5704461.458,396.5283493,13.08169242,74,62,79.73882,64
0,674570.4203,5705926.576,330.0184894,11.38687829,78,82,76.652156,57
0,674722.5686,5705886.413,290.3804999,13.29407966,78,127,78.195488,61
0,673461.9469,5705857.972,543.4026166,12.34141418,82,117,79.73882,80
0,673742.6395,5705861.064,473.401862,11.04197746,78,57,78.195488,78
0,674754.229,5705951.865,319.177385,13.8816642,79,77,76.137712,59
0,674765.4298,5705930.383,302.9408668,13.92945547,78,1,76.137712,63
0,674677.0489,5705906.029,423.6729321,13.25963017,84,137,70.478828,66
0,674856.233,5705930.82,291.8223234,13.26651514,81,1,76.652156,62
0,674459.5939,5705909.124,320.8258202,12.36496442,83,47,76.652156,58
0,674713.5127,5705933.842,298.6245176,13.63738917,82,82,76.652156,55
0,674625.7256,5705917.712,390.337262,12.03936165,83,52,73.051048,61
0,673617.8253,5705871.187,464.9428874,13.02628002,83,52,82.825484,74
0,674437.5904,5705881.305,417.745664,13.01166355,84,112,70.993272,63
0,674129.9852,5705867.777,443.417727,10.37631201,82,57,75.623268,73
0,674455.6095,5705901.139,356.4691917,11.1421325,83,1,76.137712,67
0,673875.9987,5705893.803,423.9148768,13.31336162,84,82,79.73882,66
0,674106.3715,5705869.745,416.0955091,12.96087833,84,1,76.652156,72
0,674263.234,5705893.846,391.2147008,12.74748078,84,1,76.137712,70
0,674510.9354,5705888.397,422.6652763,10.24271547,83,57,72.536604,68
0,674760.8057,5705923.588,307.6215434,14.38080921,84,1,76.137712,63
0,674632.6003,5705898.759,397.2890762,12.74153617,84,57,70.993272,67
0,674542.0296,5705917.558,350.7314467,9.67526661,82,92,77.1666,57
0,674469.0371,5705914.253,362.8355465,13.62578825,84,92,76.652156,58
0,674249.6847,5705905.011,403.9395641,12.97865152,84,92,76.137712,61
0,674435.7221,5704477.205,405.4826248,12.79210465,64,20,74.59438,62
0,674611.6288,5704482.826,295.9543047,12.70199389,65,143,75.108824,58
0,674812.1989,5704493.31,268.4296807,14.0705343,66,143,75.108824,55
0,674170.6158,5704463.637,300.3315777,12.24037248,67,103,82.825484,59
0,674362.8998,5704469.888,425.888503,13.34605959,63,58,72.536604,67
0,673808.4418,5704481.183,518.4748414,11.54347531,66,14,86.426592,72
0,674813.342,5704498.767,266.0380361,14.28754764,66,143,75.108824,55
0,674793.6077,5704507.197,196.9745406,14.88230885,68,103,83.339928,51
0,674473.179,5704469.909,290.2999165,13.08862151,65,26,78.195488,55
0,674714.8424,5704497.701,236.4812849,12.55163352,67,53,79.73882,49
0,674790.816,5704507.485,195.6723114,14.23879411,68,103,83.339928,51
0,674854.952,5704519.875,319.9529399,13.71312143,69,138,78.195488,61
0,674535.778,5704479.376,282.7454409,11.29801456,66,26,78.709932,54
0,674818.7436,5704496.959,264.5499689,13.41540135,68,143,75.108824,55
0,674438.9025,5704477.457,401.2967598,13.01574747,73,20,74.59438,62
0,673955.7375,5705889.615,413.7118231,12.83783534,74,32,79.224376,65
0,673224.4201,5704452.915,570.9161191,11.8333952,71,14,90.0277,78
0,674769.9723,5704496.948,243.4575495,14.21372571,68,26,78.709932,51
0,674627.0072,5704490.623,242.6132955,13.09178624,70,53,79.73882,50
0,674684.0787,5704487.843,291.4386403,14.0700374,71,143,75.108824,57
0,674628.0179,5704488.56,240.2281759,13.15873514,70,53,79.73882,50
0,674424.9999,5704496.236,411.0856692,12.27910677,73,138,78.709932,67
0,674548.0706,5704484.245,260.6712074,13.49460275,71,53,79.73882,51
0,674156.5081,5704460.59,325.6145493,12.23359086,72,53,79.73882,56
0,674784.7218,5704492.912,326.3551327,12.53100878,69,43,75.623268,58
0,674534.8558,5704481.155,278.3127435,12.71173059,71,26,78.709932,54
0,673893.1981,5704473.201,465.0324922,12.89601035,75,138,82.31104,73
0,674267.5991,5704495.066,457.5148056,12.52931026,74,14,82.825484,66
0,673136.3218,5704397.425,462.1893905,12.9957431,72,123,85.397704,67
0,674626.566,5705905.396,378.4112446,13.49926665,76,118,76.652156,66
0,674101.8364,5704491.057,460.9554334,13.01019572,75,14,83.339928,68
0,674729.5584,5704524.372,217.041533,14.9184493,70,38,83.854372,52
0,674629.4605,5705910.811,381.1840216,12.10552339,77,118,76.652156,66
0,674647.8262,5704511.022,242.3026676,14.41540271,71,38,83.854372,53
0,674426.6312,5705920.953,309.5694451,13.30871902,76,113,80.253264,59
0,674713.1993,5705931.139,308.1799318,14.05411214,82,32,76.652156,55
0,673149.1636,5705879.167,506.6217911,12.73305675,78,68,84.368816,81
0,674693.0416,5705911.478,340.3937162,13.62306965,78,128,81.796596,59
0,674734.2513,5705943.697,306.2895058,14.11679081,79,153,77.1666,57
0,674756.1608,5705933.594,257.1521291,14.35356797,80,113,81.282152,55
0,674262.705,5705909.927,418.7829018,13.31503409,74,8,76.137712,64
0,674565.642,5705889.154,343.4638024,13.79561472,76,48,76.137712,60
0,673757.1066,5705859.737,451.357935,12.33576327,82,133,79.224376,73
0,673817.6678,5705843.736,479.5923229,8.44317183,79,78,78.709932,72
0,674791.2164,5705910.35,394.7537975,13.42078036,79,2,72.02216,64
0,673531.543,5705871.226,438.997983,12.44154884,80,83,79.73882,72
0,674643.1846,5705894.673,331.7128082,13.88021742,77,48,76.137712,59
0,674494.8632,5705927.203,316.7556232,13.43143723,76,63,78.195488,62
0,674751.5102,5705937.067,261.0628427,14.58425999,82,113,81.282152,55
0,674402.5062,5705893.703,416.8724607,13.39059807,85,118,76.137712,69
0,674756.8682,5705926.686,268.88105,13.0951822,82,83,75.623268,57
0,674697.7504,5705901.686,320.508172,9.562375894,81,148,75.108824,59
0,674467.9447,5705933.008,347.3751596,13.18863591,84,153,77.1666,60
0,674767.0279,5705944.939,318.3901744,13.78866012,81,8,76.652156,57
0,674257.0013,5705883.823,396.1953298,9.716471298,82,48,76.137712,64
0,673531.5736,5705852.421,418.2847045,13.6156075,83,148,81.282152,74
0,674768.7921,5704523.333,291.9444735,14.19314454,65,144,76.652156,58
0,674453.3645,5705888.352,331.3508226,13.88427113,75,109,79.73882,61
0,674677.2291,5704500.902,187.4419028,12.25498222,67,15,73.051048,47
0,674482.5637,5704496.404,334.7611343,13.69325914,64,3,80.253264,59
0,673992.2052,5704480.612,425.5934997,9.00452951,70,144,77.681044,68
0,674696.9758,5704500.752,285.799557,14.22153055,65,49,78.709932,54
0,673410.2455,5704427.633,412.4041079,13.1488863,73,104,80.767708,65
0,674613.7757,5704508.207,301.7021909,13.94480316,72,144,76.137712,59
0,674071.5255,5704483.285,368.5169261,13.10471932,65,39,80.253264,63
0,674632.8139,5705903.04,282.7610076,7.503818119,81,109,80.253264,58
0,674754.6286,5704482.388,302.4353552,12.82030665,70,27,77.1666,60
0,674506.3396,5705909.936,352.6111012,13.91979203,75,134,76.652156,64
0,674827.7694,5704503.469,220.620437,13.77215809,69,59,82.31104,57
0,674684.1326,5704494.277,339.7039114,7.96970836,68,99,79.73882,58
0,674684.0604,5704495.345,339.8363764,7.978791579,68,99,79.73882,58
0,674699.8732,5705919.014,284.7587088,14.00807091,78,33,78.709932,58
0,674824.3675,5704513.465,212.9846967,13.3640996,68,39,81.282152,54
0,674648.7827,5704489.266,301.8777505,13.94263106,71,84,76.652156,55
0,674769.0552,5704502.064,313.6809841,12.21565205,69,99,79.73882,57
0,674510.1048,5704465.821,334.8759616,12.73168146,72,27,77.1666,63
0,674826.8145,5704511.684,210.1833159,13.44970218,68,39,81.282152,54
0,673272.1183,5705857.293,431.8643923,12.73753972,77,79,78.709932,65
0,673489.0465,5705853.852,532.5397537,12.03512243,81,74,78.195488,81
0,674831.6323,5704505.132,215.5103078,14.26378592,68,39,81.282152,54
0,673567.7471,5704454.728,431.7894467,12.55989686,68,39,82.825484,69
0,674772.0714,5704505.704,253.8443726,14.59820912,69,49,78.709932,53
0,674350.2475,5705892.714,349.4890267,9.984280427,77,139,68.935496,60
0,674770.3961,5705920.135,273.0107458,13.68885702,80,33,78.709932,57
0,674115.4388,5704452.441,401.3521642,12.22233316,73,27,78.709932,68
0,674693.1223,5704501.043,286.0408123,13.2809434,70,49,78.709932,54
0,674584.9482,5705924.859,214.1975632,14.73052467,78,79,75.623268,48
0,673490.2492,5704422.315,493.1315734,12.44657194,73,27,81.796596,76
0,674775.028,5705921.996,274.7743503,13.08089186,81,33,78.709932,57
0,674681.6599,5704490.388,343.1691359,13.74996014,71,99,79.73882,58
0,674755.3385,5705903.094,399.6705014,13.473202,83,74,69.44994,64
0,674707.3032,5704478.102,303.8320833,8.006128569,67,94,75.108824,57
0,674632.4696,5704498.982,313.4179322,13.05063753,71,3,80.253264,57
0,674666.7309,5705889.555,325.0033535,13.99806162,77,114,77.1666,60
0,674552.9934,5704495.265,307.3209012,13.82128494,72,49,78.709932,56
0,674801.5668,5705925.169,297.0401336,13.26333814,80,134,76.652156,60
0,673989.1761,5704474.381,383.7508488,11.6812334,72,39,80.253264,64
0,674703.3917,5705913.924,307.7761613,11.45161825,80,124,83.854372,56
0,674708.2286,5704474.01,305.1836453,9.653113805,69,94,75.108824,57
0,674484.5676,5704492.095,332.5208718,13.91671822,73,3,80.253264,59
0,673079.526,5704403.213,469.0507638,13.31057606,73,49,88.484368,74
0,673968.2018,5704464.987,414.0007496,13.42165476,75,3,79.73882,65
0,673565.2445,5704457.064,422.5603993,13.48227187,75,39,82.825484,69
0,674249.0872,5704441.963,387.4962905,11.32366959,72,94,74.59438,64
0,674711.9739,5705924.121,285.5720453,13.55350484,79,44,80.767708,56
0,674681.0807,5705915.188,318.4192098,14.02675616,84,134,76.652156,62
0,674569.4705,5705911.275,341.5038232,13.02632331,77,9,77.681044,58
0,674065.6408,5705887.339,409.2071778,13.70124877,85,134,78.709932,70
0,674823.9677,5705931.667,299.6541498,13.81051265,81,129,78.709932,60
0,674761.1876,5705938.838,281.0878346,12.02239218,82,69,79.224376,58
0,673765.3699,5705902.613,428.1760161,13.42491818,84,69,80.767708,70
0,674434.3775,5705901.061,395.5931043,10.5940922,83,64,74.59438,67
0,674603.1633,5705905.593,365.3813851,12.98776399,84,64,74.59438,65
0,674588.8702,5704520.991,404.870531,11.65690152,65,75,68.935496,63
0,674666.8946,5704511.77,276.1710386,11.65572653,66,80,77.681044,56
0,673624.6413,5704448.906,406.4327387,13.28431401,66,22,84.368816,68
0,673698.7806,5704457.842,525.7950977,12.49401474,65,120,78.195488,76
0,674806.6672,5704516.6,256.9108758,14.17698632,68,80,77.681044,54
0,674803.9349,5704520.266,256.5041662,13.95784445,68,80,77.681044,54
0,673540.4652,5704440.38,403.7819219,13.48016335,66,22,85.397704,69
0,674801.6107,5704516.183,252.3801818,13.24356114,68,80,77.681044,54
0,674039.3088,5705867.902,376.5932199,13.13983643,74,110,79.73882,64
0,674740.8246,5704512.878,265.2255759,14.16367129,70,80,77.681044,55
0,673461.0845,5704479.504,549.8338945,11.73428891,68,75,75.623268,78
0,674789.6375,5704505.911,284.6740161,13.30767994,67,105,78.709932,54
0,673839.2096,5704462.83,324.6905726,13.22350388,67,115,81.282152,60
0,674655.4626,5704499.681,323.5574833,13.06041616,65,55,79.224376,57
0,674788.9368,5704506.222,278.489441,13.11639939,68,105,78.709932,54
0,674073.8565,5704474.231,325.5594701,14.07348591,64,45,85.912148,59
0,674241.5684,5704483.745,260.9769761,11.34370529,69,115,81.796596,55
0,673710.3984,5704449.672,401.8268505,12.76037969,73,34,81.796596,66
0,674687.6769,5705915.38,270.4823787,14.35406249,78,110,80.253264,56
0,674686.2386,5705912.097,264.9077591,14.30108219,78,110,80.253264,56
0,674727.7047,5705920.304,260.1184681,14.53363338,79,110,80.767708,55
0,673702.4778,5705848.09,420.0932617,11.61035997,79,110,79.73882,68
0,674609.348,5704491.998,312.7457504,9.673261646,66,60,73.565492,60
0,674791.2829,5704513.265,314.3843051,10.58699307,68,130,78.195488,58
0,674288.8544,5705851.954,393.4377268,13.19281787,74,125,76.652156,65
0,673441.9178,5704438.887,427.4609223,13.21613992,67,150,82.825484,71
0,674723.5168,5705919.943,259.0485305,13.6173957,82,110,80.767708,55
0,674650.9893,5704497.456,325.1004149,13.37750062,71,55,79.224376,57
0,673962.3427,5704473.342,363.573137,12.92800061,66,70,78.195488,66
0,674812.6053,5704515.159,333.5531358,13.70816129,68,85,73.051048,57
0,674772.9472,5704519.019,271.1238306,14.18178573,69,150,76.652156,54
0,674774.8672,5704519.489,271.7923408,14.33945174,69,150,76.652156,54
0,674774.1432,5704519.907,287.5566261,13.66949652,69,150,76.652156,55
0,674838.6667,5704519.366,237.7178531,14.39017118,67,70,77.681044,55
0,674721.267,5704513.839,307.7246619,14.05920165,71,130,78.195488,59
0,674834.3559,5704514.7,238.385855,14.28724798,68,70,77.681044,55
0,674718.2422,5705891.478,327.3262987,13.73094607,78,125,77.1666,60
0,674485.7528,5704501.012,380.9917708,9.20036641,71,85,73.051048,61
0,674586.1655,5704513.865,290.2320151,14.1291004,72,150,76.652156,56
0,673106.1021,5705835.314,492.8838437,13.32062268,74,10,87.969924,84
0,674742.0725,5705917.229,413.8760832,11.77837718,80,140,68.421052,62
0,674762.3599,5704512.566,248.3892805,14.29227202,70,70,78.195488,56
0,674779.9675,5705897.547,320.3020288,14.048211,80,125,77.681044,59
0,674527.5005,5704504.274,281.8661594,14.40784341,73,70,78.195488,59
0,674061.0272,5704478.554,453.0446668,13.10145111,75,85,73.051048,67
0,674326.9746,5705912.744,387.1547005,12.71937817,75,90,76.652156,67
0,674171.2393,5705889.994,410.5035726,13.10644566,74,40,78.195488,62
0,673402.155,5705899.119,442.0477897,13.22454607,74,4,83.339928,71
0,674387.9504,5705902.865,413.4973304,11.14077038,76,50,74.079936,67
0,674504.1849,5704503.918,337.1974083,12.55527625,72,65,78.709932,60
0,674796.0856,5705922.497,343.6047348,11.66735176,82,10,75.623268,63
0,674789.8425,5705920.414,342.3372283,13.59857399,83,10,75.623268,63
0,674810.9888,5705940.067,334.8073124,13.79693898,80,90,75.623268,61
0,674320.3712,5705894.209,406.7766252,12.47727443,84,10,76.652156,69
0,674533.8996,5705880.415,339.3811342,10.32625754,82,100,78.195488,58
0,674534.4534,5705876.473,343.9619948,12.98348051,83,100,78.195488,58
0,674544.0472,5705918.891,405.3680453,11.43098907,77,95,75.108824,63
0,674714.1479,5705926.37,354.9329277,13.55631983,78,95,75.623268,61
0,674778.4695,5705924.715,350.7868178,13.42722225,80,95,75.623268,60
0,674701.7309,5704490.66,321.099366,14.11874032,64,35,77.681044,59
0,674083.3733,5704456.046,414.8508585,11.56477013,66,35,78.709932,67
0,674766.734,5704499.546,316.974802,12.86945192,66,17,76.137712,56
0,673924.7488,5704456.855,429.7986307,10.74179465,71,35,79.73882,69
0,674376.1275,5705922.72,354.1588779,13.62119042,75,23,75.108824,60
0,673700.083,5704442.545,471.56158,13.01210914,75,17,80.253264,70
0,674087.9318,5704469.946,330.4385708,12.82258607,66,5,85.397704,60
0,674271.0633,5705921.354,389.7476111,11.49010643,76,23,75.108824,62
0,673296.3014,5705877.78,491.446963,12.28732256,78,23,78.709932,74
0,674717.3194,5705937.383,293.4192804,13.89426478,79,23,75.623268,56
0,674789.0611,5704506.189,220.2071029,14.88655158,69,5,84.368816,53
0,674789.8537,5704502.989,221.1216367,14.92337669,69,5,84.368816,53
0,673141.3427,5704421.896,485.1831006,12.78593583,70,5,82.825484,71
0,673894.2829,5704465.039,367.5110635,12.27962996,72,5,84.368816,63
0,674502.4653,5705920.85,315.4451204,13.82549496,76,29,78.709932,58
0,674450.3705,5705926.9,352.8521382,13.33162396,84,23,75.108824,59
0,674732.6512,5705929.737,277.2907391,13.25373757,80,29,78.709932,55
0,Local Collision Number,346

1,674037.5316,5704452.108,395.891107,13.40770141,64,66,82.31104,64
1,674172.4197,5704467.193,347.5742377,13.01437949,65,12,79.224376,62
1,674758.4128,5704496.508,275.1184565,14.1774507,65,126,79.224376,56
1,674630.5278,5704507.338,215.7026933,14.74435314,65,111,82.31104,51
1,674519.6457,5704487.733,294.046308,11.0308033,66,126,79.224376,59
1,674136.8273,5704477.175,332.9399878,13.33285295,65,71,82.825484,59
1,674051.6506,5704477.081,384.042368,12.95098849,65,61,76.652156,61
1,674401.4844,5704500.918,266.4132189,12.72340187,66,111,81.796596,54
1,674737.3382,5704513.857,329.7724794,13.6432597,64,96,70.993272,64
1,674292.747,5704435.256,341.2630509,11.49785046,66,136,75.108824,64
1,674566.6602,5704499.806,281.2548414,13.46407655,65,61,77.681044,55
1,674555.9064,5704487.723,275.2307213,12.24251361,66,51,77.681044,50
1,674804.9947,5704511.353,263.7234871,11.15191756,67,41,76.137712,56
1,674761.3114,5704506.729,274.7829385,9.655269623,67,126,79.224376,56
1,674473.6885,5704498.235,248.9183946,10.43774956,67,111,82.31104,53
1,673867.3426,5704472.952,408.5041055,12.55271555,66,46,79.224376,63
1,674872.5907,5704506.387,343.8370914,12.66541158,66,76,67.906608,62
1,674231.7012,5704487.782,288.2946983,10.9255252,68,111,80.767708,56
1,673755.6075,5704446.672,431.9762985,11.65673884,69,41,77.681044,70
1,674852.736,5704517.529,297.2678201,13.51433035,67,91,78.195488,58
1,674788.9981,5704511.559,234.6041389,14.61921141,68,61,77.681044,52
1,674867.1865,5704506.965,341.6052864,11.9527163,68,76,67.906608,62
1,674777.4775,5704506.099,277.6146638,11.1752795,69,0,82.31104,58
1,674790.7018,5704513.94,231.5861946,14.79645527,68,61,77.681044,52
1,674828.7825,5704525.613,376.7556055,12.89251233,69,121,73.051048,62
1,674787.7628,5704509.547,239.0430613,14.66389388,68,61,77.681044,52
1,674746.7539,5704508.791,224.9916036,14.33393783,69,71,83.854372,51
1,674743.2321,5704519.604,248.4084896,13.64863543,69,46,78.709932,52
1,674775.5375,5704498.309,291.7065403,12.10587214,69,41,75.623268,57
1,673191.5166,5704489.554,481.13342,12.96497473,69,81,81.796596,76
1,673042.1685,5704486.858,507.762295,13.32098369,68,76,80.767708,85
