run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
1,672419.8537,5704688.893,536.7938393,16.69707213,69,81,88.484368,-3.12580123,5.353218685,2.115399815,85
1,672438.8474,5704666.197,592.3867826,14.92225587,70,61,82.825484,-2.901371782,4.637784774,3.602151326,82
1,672504.2959,5704650.737,577.9614314,15.5509665,70,61,81.796596,-3.712354022,4.419110517,3.097158352,81
1,672874.2805,5704529.032,521.4090744,16.496464,72,76,82.825484,-6.122587055,0.4034305389,2.292088908,87
1,672673.2808,5704569.571,484.2847071,15.4263871,73,66,93.628808,-5.527398431,-1.454169448,3.199337088,80
1,672745.4372,5704562.74,518.0363421,16.5212825,74,76,83.854372,-5.626333044,-2.468295868,2.270328607,89
1,672721.0043,5705804.128,590.7769646,15.95384392,77,101,79.73882,-5.886886198,-0.7927685303,2.760179151,83
1,672666.8072,5704386.396,570.6432188,16.26470022,74,96,82.31104,-5.119320207,-3.236616037,2.493867929,91
1,672620.7699,5704380.476,573.3480425,15.52200272,74,96,82.31104,-4.24798341,-3.887991584,3.121002785,93
1,672085.7802,5704172.278,616.0511302,15.91279658,75,96,87.45548,-1.558626849,-5.715018889,2.794949274,99
1,671854.72,5705768.089,538.0346792,16.0649324,80,131,90.542144,-0.3204602528,-5.974474499,2.665606813,78
1,672727.1722,5704384.919,490.2989473,14.68679068,71,25,88.998812,-5.196353541,1.257604165,3.784024529,78
1,672721.8161,5705861.413,524.2940351,16.55825744,76,77,89.513256,-6.074441605,0.9978252415,2.237857005,83
1,672822.2061,5705843.653,515.3024658,16.62159926,76,142,86.941036,-6.100545451,0.961430502,2.182085376,88
1,671400.2623,5705713.093,656.3470983,14.73509464,79,92,95.686584,3.502816767,-4.07336973,3.747056677,95
1,671939.376,5705797.941,590.5585205,16.20972969,81,142,93.628808,0.5770298727,-6.009256027,2.541334006,98
1,672648.8434,5704364.011,539.7902868,15.19690208,72,103,81.796596,-5.564932496,-0.6903505852,3.384884398,77
1,672620.4114,5704504.245,482.78391,16.15756294,71,123,88.998812,-5.606674106,2.186114731,2.586234301,73
1,672791.6509,5704402.437,544.5430504,15.59495474,71,43,85.912148,-5.634946727,1.334582498,3.060843828,82
1,672254.0502,5704346.722,539.5849689,16.71345255,75,26,89.513256,-4.178099714,-4.586090692,2.100893844,82
1,672677.5066,5705822.861,504.946758,16.53361692,76,32,90.0277,-6.087012387,0.8633796416,2.25950344,80
1,672675.8772,5705822.693,499.1315197,15.85625779,78,32,90.0277,-5.361662525,-2.464593438,2.842684321,80
1,672735.4315,5704569.646,466.2237677,16.13125393,73,143,87.969924,-5.872689472,-1.268090596,2.608824371,82
1,672389.5374,5704377.761,572.2472567,15.18390994,74,93,91.056588,-3.784656076,-4.12927806,3.395282181,83
1,672699.7821,5705846.114,499.0263741,16.69721085,79,63,88.484368,-5.067977526,-3.5698329,2.115277017,84
1,672417.919,5705843.456,616.3601983,16.06589525,80,113,80.767708,-3.428918327,-4.903462505,2.66478415,84
1,671885.2134,5705808.389,542.9805021,16.54655371,81,63,96.715472,0.422332641,-6.137588477,2.248142082,93
1,672765.9387,5704392.509,544.6886143,16.22459635,71,3,85.397704,-5.891175063,1.342826208,2.528512241,80
1,672361.9512,5704769.469,510.8941732,15.37428384,70,59,91.056588,-1.347189432,5.529781834,3.241773203,87
1,672735.3489,5705824.962,495.6828282,16.42430185,77,154,89.513256,-6.074610791,-0.6742866682,2.355194521,81
1,672772.8482,5704584.817,483.4858879,15.33114743,72,59,87.45548,-5.635394038,0.6384428378,3.276770479,82
1,672652.356,5705830.842,507.8527545,16.90920937,79,154,90.0277,-5.165803605,-3.536228531,1.926670935,82
1,672620.9558,5705822.886,577.3549408,14.78224576,79,129,87.45548,-3.64144587,-3.984010752,3.710799146,87
1,672623.8357,5705822.983,581.4927573,14.84386745,79,129,87.45548,-3.71781898,-3.957470669,3.663160921,87
1,672597.7499,5705829.142,519.1205094,16.37940594,79,44,91.056588,-4.732339176,-3.843780593,2.394330109,81
1,672698.9001,5704344.707,575.1751615,16.52209861,73,94,83.339928,-5.899882297,-1.715443864,2.269612574,84
1,672274.583,5704698.287,525.3518819,16.42323491,69,55,93.114364,-1.938709003,5.795910546,2.356125705,85
1,672758.6705,5704385.133,460.9939075,15.63978212,70,155,90.542144,-4.816011164,3.250492312,3.023712321,80
1,672762.9529,5704389.706,458.3813605,15.84979442,70,155,90.542144,-4.931433357,3.235988755,2.848129529,80
1,672361.6312,5704716.655,560.8795695,15.5762888,70,45,90.542144,-2.990678526,4.949233783,3.076268342,79
1,671810.9961,5704930.07,508.9429918,16.87190132,69,70,94.657696,0.2404272174,6.245247255,1.959995275,92
1,672766.9985,5704550.579,573.1734616,16.29153994,71,130,87.45548,-5.706113986,2.058815072,2.470636289,83
1,672190.5046,5704776.317,638.4850044,9.749946606,71,130,91.571032,-0.295460881,1.592634507,6.346551677,90
1,672806.6095,5704375.962,481.8488983,16.88406509,71,28,88.484368,-6.124649607,1.261758491,1.949136399,80
1,672769.8386,5704547.493,480.7791588,16.04871798,72,70,85.397704,-5.958312191,0.4706887173,2.679452923,81
1,672654.8936,5704398.37,443.2546461,16.30028747,73,150,91.571032,-5.56628568,-2.419155792,2.463056837,80
1,672588.854,5705853.125,479.5075311,16.86618656,75,4,91.056588,-5.744082256,2.458947122,1.965094931,80
1,672457.71,5704696.574,507.6430733,16.94013462,76,60,87.969924,-4.538619101,-4.324027235,1.899006353,88
1,672640.43,5705790.689,582.9644624,15.71631187,78,110,81.796596,-5.283328605,-2.495421505,2.960035534,81
1,672817.6378,5704398.935,504.0524113,15.94700718,71,35,89.513256,-5.789974172,1.314560911,2.765976989,82
1,672718.551,5704391.547,503.5036472,16.70351606,73,35,90.0277,-5.958932144,-1.715463838,2.109694653,83
1,Local Collision Number,51

2,672707.3746,5704569.761,598.7738082,14.58367677,70,121,83.854372,-3.618395407,3.859026388,3.862334788,89
2,672615.8462,5704640.132,495.4919599,15.74207081,73,71,89.513256,-5.80290191,-0.7706574809,2.938522838,76
2,672474.3399,5704389.6,446.3589683,16.49650578,74,36,92.085476,-4.577222204,-4.086322692,2.292052301,81
2,671765.4653,5705762.854,545.5735886,14.45500254,79,131,91.571032,1.774856317,-4.907102027,3.958880492,79
2,672700.6079,5705865.93,524.4546293,16.59656661,79,151,85.912148,-5.121154864,-3.437732534,2.204147882,84
2,672516.8755,5704440.831,507.1910276,16.47255319,70,102,81.282152,-5.079385949,3.428155254,2.313026141,70
2,672649.1517,5704593.7,487.5603371,16.81215981,70,67,85.912148,-4.925771099,3.819180299,2.013241397,80
2,672274.054,5704432.149,542.5913417,11.24352945,73,102,82.31104,-2.139208574,-1.997014987,5.859882065,73
2,671761.3821,5705026.693,635.3912297,15.56383349,70,132,95.17214,1.123375346,5.666899126,3.086548578,96
2,672483.4224,5704405.43,466.9977809,16.69473934,74,62,91.056588,-5.118202047,-3.496119416,2.117464719,79
2,672088.2126,5704385.642,547.6063344,16.69690101,76,147,91.056588,-2.478414026,-5.681936875,2.115551291,93
2,672641.6434,5705870.018,536.6317678,15.33795709,79,77,90.542144,-4.177303987,-3.840771952,3.27125392,84
2,671768.6069,5705751.405,604.924801,16.32611083,81,1,94.143252,0.9979995671,-5.995805095,2.440659364,99
2,672461.9878,5705806.784,601.4738356,15.11651126,80,137,89.513256,-1.812242039,-5.265210751,3.449033855,94
2,672644.0163,5704568.413,481.536225,16.81801144,72,53,86.941036,-6.185168342,0.7835805527,2.008032396,74
2,671673.8537,5704873.262,546.3059079,14.59896129,71,123,95.17214,2.768663303,4.517576989,3.850779358,84
2,672615.9011,5704506.003,490.8525128,16.14148321,71,123,88.998812,-5.600803278,2.184780643,2.60004542,73
2,672619.6041,5704508.744,493.1606066,16.34550581,72,123,88.998812,-6.069805829,0.4302036245,2.423815596,73
2,672735.6266,5704562.88,464.0434735,17.05937664,70,143,87.969924,-5.21412276,3.536124691,1.791994981,82
2,672789.4143,5704630.254,558.7075339,16.30783226,73,138,89.513256,-6.046218722,-0.5579123351,2.456516434,86
2,672660.1395,5705817.982,482.7643913,16.27547158,79,148,88.484368,-4.521223424,-4.035846288,2.484548952,84
2,672293.6114,5704356.702,576.4479946,16.55040985,75,93,92.59992,-4.260315634,-4.439965084,2.244754053,84
2,671755.1708,5705773.879,657.4989533,14.92869927,80,118,96.201028,2.235720862,-4.996479448,3.597116255,100
2,672555.9612,5705802.902,502.4921192,16.46377457,78,79,83.339928,-5.551347216,-2.588313426,2.320706292,74
2,672351.6546,5704410.228,521.7863357,16.8241507,75,39,88.484368,-4.527734695,-4.288571858,2.002565841,83
2,672629.1775,5705726.81,541.630058,13.96159851,77,124,92.59992,-4.783789738,-1.177449509,4.316418469,80
2,671957.6408,5705785.679,522.939315,15.7506283,80,33,95.686584,1.094931237,-5.754190813,2.931367203,90
2,672745.2636,5705825.154,525.9025055,16.79875911,78,149,84.88326,-5.845824681,-2.151171776,2.025165126,83
2,672776.581,5704570.768,507.052545,16.71594586,71,144,87.45548,-5.809860797,2.177966814,2.098684845,82
2,672829.7667,5705834.041,569.0013345,15.78181748,78,74,85.397704,-5.493562558,-2.069490499,2.905250332,89
2,672457.2189,5705849.123,509.6573295,16.25662511,80,69,91.571032,-2.923582971,-5.301029162,2.500850344,85
2,672781.5808,5705828.599,568.8806505,16.36621932,79,74,86.426592,-5.037956765,-3.425432544,2.40580621,90
2,672061.6388,5705792.725,586.2659493,16.48775664,81,149,91.056588,-1.001182821,-6.050738542,2.299716517,91
2,672582.8172,5705805.065,534.4777213,16.15196718,79,9,92.59992,-4.494610517,-3.998434311,2.591042138,82
2,672608.3223,5704532.534,636.7034482,13.4409504,73,99,84.88326,-4.361364505,-1.438054805,4.670438741,84
2,672495.8519,5704563.332,525.9007715,16.4190639,69,80,86.941036,-3.268006274,5.162764961,2.359765446,83
2,672670.5515,5704385.513,454.0993901,16.37153383,73,155,91.056588,-5.619482617,-2.357591916,2.4011821,81
2,672773.0868,5704551.247,571.3158013,16.54694471,71,130,87.45548,-5.812970891,2.014763254,2.247798578,83
2,672284.8957,5704766.477,517.7411594,16.52344858,69,60,90.0277,-1.59751536,5.933353076,2.268428079,90
2,672770.7374,5704546.816,572.283033,16.2524723,72,130,87.45548,-6.025597625,0.5678503078,2.504439915,83
2,672510.2421,5705797.408,504.7902017,15.24793787,79,40,90.0277,-3.251488396,-4.598746901,3.343927355,82
2,672131.8772,5705787.062,559.4489985,15.42850916,80,16,93.628808,-0.2009157806,-5.712920028,3.197604979,89
2,672596.4976,5705853.893,482.2397172,16.22288012,79,4,91.056588,-4.539671177,-3.986605209,2.529992986,80
2,672210.0977,5705820.243,622.4766265,16.01980538,81,145,88.998812,-0.8694125002,-5.902069835,2.704106796,97
2,672634.4285,5705855.44,534.9613093,16.34967178,79,23,84.88326,-4.884975301,-3.630726041,2.420195183,82
2,672719.4054,5704385.398,505.0955387,16.76464992,73,35,90.0277,-5.986559601,-1.684814663,2.055481376,83
2,Local Collision Number,46

3,672477.6599,5704389.426,445.2028714,17.09046585,68,36,92.085476,-2.867364089,5.618629652,1.764007938,81
3,672220.4534,5704772.703,554.8474586,16.08856238,69,76,89.513256,-0.5613959316,5.965666696,2.645402707,95
3,672681.2986,5704403.484,439.4015221,17.23587456,69,36,91.056588,-4.729536189,4.227105636,1.632655928,79
3,672022.1154,5704887.297,518.4246968,15.93811874,70,71,94.657696,-0.458966715,5.916036456,2.773510808,83
3,672658.8136,5704594.111,569.5383458,15.84166167,71,61,80.253264,-5.356490012,2.461628959,2.854977692,79
3,672774.4441,5704429.66,529.9763385,16.24264927,72,18,89.513256,-6.048039961,-0.09439135494,2.512927157,82
3,672725.0906,5705811.076,545.4983188,16.05686172,77,30,85.912148,-5.933904443,-0.7409583838,2.672500465,82
3,672621.4592,5704381.895,574.0072954,15.51499935,74,96,82.31104,-4.251590675,-3.879413192,3.126760307,93
3,672609.5445,5704480.87,501.5858897,14.63371803,73,37,86.941036,-4.803968424,-2.279931948,3.824434298,80
3,672665.2457,5704390.247,519.6939906,16.0531382,73,42,85.397704,-5.593119812,-2.111930072,2.675679753,82
3,672444.4332,5705836.136,550.0583408,16.53710796,80,19,92.085476,-3.631764641,-4.961982649,2.256438296,83
3,672656.0358,5705729.093,551.0038248,16.56872499,79,127,84.88326,-4.743502854,-3.928713099,2.228652969,87
3,672738.4231,5705816.438,535.1768027,15.44859885,79,57,88.998812,-4.151241292,-3.943312076,3.181192482,90
3,672353.5823,5705796.201,558.6398142,16.75916479,81,57,92.085476,-2.209034234,-5.811851451,2.060352025,94
3,672418.6906,5705815.239,556.3868152,16.88859751,81,142,90.0277,-2.724876222,-5.629758389,1.945088702,93
3,672811.5587,5704570.005,549.4440064,16.57906002,73,58,86.426592,-6.113657525,-0.7741075626,2.219560577,87
3,672649.8341,5704432.091,623.9359409,15.13288394,73,14,93.628808,-5.280392888,-1.792712176,3.43600553,84
3,672648.9852,5704424.87,621.8994476,15.15626112,73,14,93.628808,-5.278321788,-1.833956086,3.417370945,84
3,672672.193,5705819.871,506.0043826,16.33930601,76,32,90.0277,-6.008842433,0.9461980431,2.429201902,80
3,672750.5046,5705868.524,440.0361855,16.93188315,77,153,90.542144,-6.248735899,-0.4706073737,1.906391452,80
3,672735.1346,5704566.743,465.7603332,17.10519933,70,143,87.969924,-5.246143738,3.509332105,1.750732436,82
3,671988.6141,5704316.82,581.9430008,16.68538444,76,43,93.114364,-2.526337031,-5.656972511,2.125742979,91
3,672151.6484,5705771.104,648.4147519,16.15919519,81,2,93.628808,-1.144400766,-5.908594809,2.584831575,96
3,672697.9905,5705856.267,522.4090284,15.75627581,78,88,90.542144,-5.430941102,-2.200486931,2.926642448,81
3,672521.1195,5705814.667,486.3747556,17.0919099,80,54,92.59992,-4.03921993,-4.845623377,1.762707135,84
3,672403.2438,5705802.097,521.505229,15.68929228,79,79,84.88326,-3.695532446,-4.511084967,2.982558024,76
3,672515.5151,5705723.505,547.7272102,16.59041015,79,124,93.114364,-4.595493568,-4.111172729,2.209569565,81
3,672743.9998,5705865.358,496.8037064,16.3142346,78,69,88.998812,-5.705430595,-2.08406728,2.450964157,82
3,672740.655,5704411.369,597.5686076,13.94534714,72,89,91.056588,-4.885518135,-0.5513752578,4.327839862,85
3,672678.7687,5704384.649,453.3450325,16.48578091,69,155,91.056588,-3.985688988,4.660485612,2.301446752,81
3,672749.4193,5704398.34,469.4288075,15.52708463,71,22,90.542144,-5.589613272,1.394323542,3.116822954,78
3,672700.4288,5704500.858,521.2837676,16.6562059,73,80,85.912148,-6.085162434,-1.115427341,2.151538985,81
3,672319.1315,5704341.743,450.301026,16.40699703,68,150,94.657696,-0.6855070422,6.067479086,2.370290622,83
3,672807.6045,5704379.834,479.0665711,16.93441363,71,28,88.484368,-6.134652303,1.281733867,1.904126943,80
3,672771.7511,5704524.879,492.2399499,16.30073559,71,65,87.45548,-5.702461069,2.078389237,2.462668458,81
3,672769.8647,5704521.531,494.5625622,16.33349697,72,65,87.45548,-6.069009147,0.379564955,2.434246993,81
3,672534.5751,5704364.892,490.3646051,16.82786307,74,28,91.056588,-5.284643341,-3.313307436,1.999259512,82
3,672736.1172,5705830.144,566.7064316,16.29392248,79,50,88.998812,-4.949285749,-3.509020017,2.468572279,88
3,672241.9246,5705777.61,553.3686608,15.92717232,80,40,92.085476,-1.781494067,-5.655519307,2.782782827,85
3,672311.4244,5704350.733,652.5668121,15.89330382,75,85,84.368816,-3.720204842,-4.599831649,2.811427527,90
3,672853.4578,5705833.376,505.7918598,16.92167612,77,10,89.513256,-6.230443322,-0.6440863019,1.915523128,87
3,672601.3367,5705836.767,503.0629677,16.66892204,79,29,91.571032,-4.939693681,-3.731090414,2.140301535,80
3,Local Collision Number,42

4,671864.2212,5704885.519,509.721691,16.80260251,69,66,99.802136,-0.08733324457,6.229559829,2.021746089,89
4,672807.8332,5704545.749,505.3736047,15.86300151,70,76,83.854372,-4.514261915,3.804650887,2.837000352,88
4,671940.8221,5704308.675,555.5130894,9.519363477,73,51,94.143252,0.0859203517,-1.407374508,6.396437656,81
4,672514.3481,5704624.11,482.5642227,17.00361326,75,66,94.657696,-5.292300993,-3.391267956,1.842105278,82
4,672524.0138,5704656.761,522.3086281,16.48982296,75,81,87.45548,-5.0148408,-3.531783729,2.297906753,84
4,672433.7453,5704369.299,486.2497417,16.05973259,74,12,90.542144,-4.164688553,-4.292867255,2.670048687,82
4,672721.5989,5704420.226,520.7968876,15.44083993,73,147,84.88326,-5.229376285,-2.322875061,3.187534333,86
4,672641.8123,5705869.909,531.199351,15.30938516,79,77,90.542144,-4.131088814,-3.870874468,3.294379466,84
4,672648.6815,5705732.382,545.3889798,16.40633066,79,127,84.88326,-4.578929923,-4.039166792,2.37087165,87
4,672821.9621,5705843.225,506.2713764,16.5236358,76,142,86.941036,-6.052882183,1.058346155,2.268263805,88
4,672047.149,5705792.654,616.1183507,15.03568076,80,92,90.0277,-0.1111351761,-5.527064937,3.513075883,88
4,672384.9376,5704732.597,570.8311675,16.21629226,69,58,90.542144,-2.143122717,5.646226588,2.535675519,91
4,672623.6226,5704510.413,485.3946553,16.50752838,71,123,88.998812,-5.754292142,2.140399777,2.282391453,73
4,672083.5739,5704336.573,597.5945681,15.83787264,75,103,85.397704,-2.712100995,-5.232388562,2.858166917,84
4,672535.4619,5704393.453,552.0087685,16.05721424,74,43,88.484368,-4.827883475,-3.528936293,2.67219943,85
4,672734.7077,5704569.436,468.5478182,17.14223154,70,143,87.969924,-5.277328758,3.478947603,1.717330706,82
4,672468.128,5705810.84,702.2605476,13.47890728,79,8,77.681044,-2.85205387,-3.631503238,4.645478765,87
4,671845.5625,5705004.99,537.7325154,16.12409527,70,59,95.17214,0.9495900079,5.929817716,2.614964755,93
4,672195.5551,5704843.458,518.2601202,15.56130054,70,59,92.085476,-0.315366328,5.767439581,3.08863801,89
4,672534.1679,5704701.258,500.9708249,15.67886001,70,59,89.513256,-2.933272938,5.034965796,2.9912421,85
4,672536.9345,5704697.143,503.2003021,16.14579459,75,59,89.513256,-4.660528227,-3.80012845,2.59634366,85
4,671964.6467,5704275.901,595.6380708,15.73039786,75,3,91.571032,-1.450033414,-5.6663541,2.948276499,89
4,671600.5601,5705778.464,635.188406,15.34842527,80,21,98.258804,2.727649256,-4.98164406,3.262767536,99
4,672700.5704,5705820.576,521.587255,15.00171602,76,149,85.397704,-5.305642745,1.490683863,3.539846985,84
4,672745.8685,5705864.417,508.907876,16.03076831,77,69,88.998812,-5.958303145,-0.3733232114,2.694764074,82
4,672547.1809,5705815.729,527.4244144,16.21176807,80,64,88.998812,-3.038943264,-5.217075245,2.539576681,90
4,672721.0514,5705816.722,486.5253004,16.58764863,79,134,91.056588,-4.871708384,-3.778360655,2.212000946,86
4,672599.2367,5705815.415,496.4503058,17.08701346,80,134,91.571032,-4.20474843,-4.7010516,1.767117567,87
4,672671.5362,5705805.837,525.713379,15.64267482,78,9,91.571032,-5.234447704,-2.524823015,3.021311963,81
4,672616.228,5704640.127,505.0527428,15.35059531,70,60,86.941036,-3.147460452,4.728828967,3.261007406,86
4,672617.0442,5704646.154,506.2503975,15.43463461,70,60,86.941036,-3.224562082,4.723556099,3.192603508,86
4,672103.4078,5704359.174,500.8186711,16.27952265,75,22,95.686584,-2.250042447,-5.628875253,2.481042598,85
4,672762.9608,5704553.323,571.0192577,16.11527956,71,130,87.45548,-5.620179097,2.106765646,2.622522723,83
4,672805.3195,5704380.962,482.3380533,16.8808528,71,28,88.484368,-6.118651603,1.286188316,1.952004657,80
4,672775.5069,5704519.345,489.28595,16.32657894,71,65,87.45548,-5.72376957,2.046002688,2.440253043,81
4,672775.2323,5704524.186,497.0102451,16.59299627,71,65,87.45548,-5.830462852,2.00899567,2.207292308,81
4,672768.7196,5705823.477,515.2044669,16.73282893,79,10,90.0277,-5.134103302,-3.493078096,2.083719919,88
4,672807.8548,5704392.546,506.0256448,15.33748874,71,35,89.513256,-5.536355517,1.244058777,3.271633438,82
4,672107.7001,5705807.762,527.2693063,15.70420587,80,29,96.201028,-0.385044654,-5.825165743,2.970132099,85
4,Local Collision Number,39

5,672676.6874,5704408.185,440.0198819,17.23220606,69,36,91.056588,-4.708420918,4.249334794,1.635978687,79
5,672255.4527,5704747.925,591.76419,16.10457611,69,0,86.941036,-1.744478479,5.73877026,2.631693512,89
5,672577.2353,5704474.871,483.821959,15.87341678,69,136,86.426592,-2.595205071,5.307410041,2.828216628,85
5,672503.3239,5704414.509,542.1048343,15.62148066,74,18,91.571032,-4.325416502,-3.867614077,3.038886874,85
5,672584.5277,5704599.853,493.1919804,15.9893843,74,66,93.628808,-5.235582708,-2.835187663,2.729997183,81
5,672644.5803,5704591.043,575.8317659,16.40118108,74,0,84.88326,-5.72945026,-2.105602017,2.375360996,84
5,672251.8435,5704355.461,558.7831911,16.30726669,75,126,87.969924,-3.534711286,-4.936743223,2.457006813,86
5,672830.3275,5704407.337,547.3059579,16.85469902,73,96,80.767708,-6.097738732,-1.348371664,1.975342051,89
5,672223.4157,5705809.309,524.8204066,16.98138457,81,56,91.056588,-2.138328091,-5.904475401,1.862048122,88
5,671990.5997,5704869.811,508.9086326,16.80781473,69,67,91.571032,-0.7647091076,6.184577086,2.017108389,88
5,672510.2952,5704651.458,495.4054906,16.79430983,75,67,87.45548,-5.198173167,-3.429891845,2.029122387,82
5,672704.524,5705838.268,516.0968254,16.14493141,77,82,88.484368,-5.983064781,-0.6004881547,2.597084866,80
5,672675.1082,5704563.894,585.1567239,16.49487594,74,13,86.941036,-5.756808925,-2.12169722,2.293480305,86
5,672053.5534,5705803.927,544.410674,15.51467229,80,82,94.143252,0.1700047789,-5.752850364,3.127029112,87
5,672551.9264,5704525.396,485.2379495,15.51359847,73,123,89.513256,-5.507880308,-1.667909908,3.127911613,74
5,672799.2028,5705862.24,534.786182,16.48329331,77,68,87.969924,-6.11251289,-0.4826986884,2.303625001,85
5,672704.1328,5705848.864,495.1829485,16.72400043,79,63,88.484368,-5.088248315,-3.554948755,2.0915469,84
5,672708.3674,5705828.325,663.2632215,15.8640429,77,8,77.681044,-5.860636158,-0.7154395011,2.836122379,84
5,672709.3232,5705828.741,659.9379276,15.83676011,77,8,77.681044,-5.850474479,-0.7070907887,2.85910318,84
5,672288.2189,5705796.861,522.9445743,14.55424367,79,79,85.912148,-2.011511419,-4.875111263,3.884534977,77
5,672745.8629,5705857.779,503.9114213,16.77249302,78,69,88.998812,-5.874620147,-2.048151745,2.048514719,82
5,672573.3615,5705780.992,579.3331686,15.45792158,79,109,82.31104,-3.962462359,-4.138823848,3.173567269,85
5,672673.5856,5705861.106,497.313009,16.36145408,79,69,90.0277,-4.833323984,-3.70588915,2.409951218,83
5,671664.6007,5705764.608,603.9167798,15.51215573,80,139,90.542144,2.17497251,-5.327358202,3.129097181,94
5,672557.8151,5704588.892,519.176173,15.3656138,74,55,90.542144,-4.763765438,-3.107124905,3.248817273,82
5,672318.9365,5704714.863,619.7679567,13.8629749,70,130,90.0277,-1.076745434,4.744643365,4.385370977,88
5,672578.6435,5704640.489,528.9923943,15.52175994,71,45,89.513256,-4.915506536,2.999731799,3.121202433,76
5,672775.6432,5704518.587,498.6622725,16.84061627,72,65,87.45548,-6.223491301,0.4678909738,1.987896894,81
