run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,698881.7015,5670662.369,355.1935278,16.61617894,29,40,82.825484,4.003856809,4.699920462,2.186864948,60
0,698688.2843,5670614.228,379.0973801,15.27115295,26,69,82.825484,5.643141106,0.01583795128,3.325237979,61
0,698958.5382,5670661.525,437.1048225,16.09740909,30,1,82.31104,2.679657065,5.363188091,2.637830835,66
0,698311.496,5670548.559,376.0937132,17.53894095,30,43,86.426592,5.51330621,3.265783961,1.356690736,83
0,698178.699,5670509.21,376.5401318,17.19199419,26,25,85.912148,6.304775534,-0.5962216754,1.672371124,87
0,698326.4585,5670559.451,351.0188013,17.77265264,32,65,92.59992,4.500156372,4.620244938,1.142116168,88
0,699663.9096,5670910.058,571.9318987,16.25509346,31,46,85.912148,-1.46457317,5.87338479,2.502174363,85
0,698823.8612,5670689.392,496.600772,16.59604051,31,46,81.796596,3.199532241,5.273061981,2.204611255,76
0,698886.5776,5670688.169,495.004108,15.74764973,31,31,79.73882,1.315088813,5.706620428,2.93385833,81
0,699877.6942,5670946.091,530.4415276,17.19070313,33,34,87.45548,-3.406469016,5.338327192,1.673538654,122
0,695030.8546,5669649.014,248.1190883,17.98461517,65,16,85.397704,-4.748184123,4.41152672,0.9464034724,58
0,694964.1912,5669660.077,252.1895901,17.9139601,65,7,85.397704,-4.494869225,4.655643727,1.01174707,56
0,694963.2612,5669657.633,257.8755287,17.87025709,65,7,85.397704,-4.495260132,4.646309648,1.052113584,56
0,694525.4103,5669535.953,273.1114415,17.3612181,63,49,83.339928,1.433042057,6.208216133,1.518862376,56
0,694951.3027,5669628.055,256.7682372,17.80878631,69,16,85.397704,-6.453352495,-0.1650940882,1.108821679,59
0,694619.4731,5669546.238,316.4967092,16.6143327,71,16,85.397704,-3.705945037,-4.937506594,2.188492635,63
0,695055.6985,5669653.329,257.9111247,17.24914407,66,13,82.31104,-5.3346177,3.437717522,1.620633281,59
0,694955.8839,5669625.441,266.9443044,17.24317844,66,10,84.368816,-5.206682411,3.626148811,1.626039073,54
0,694959.7102,5669623.464,268.9805974,17.73412189,66,10,84.368816,-5.38840808,3.532824635,1.177585861,54
0,694956.8359,5669624.301,266.6629659,17.24655316,66,10,84.368816,-5.215288042,3.615135223,1.622981194,54
0,694174.0587,5669434.791,412.9554967,16.74247676,73,63,81.282152,-2.288574264,-5.7756928,2.07516277,64
0,695062.4446,5669768.529,148.6443834,18.60168225,65,34,84.368816,-4.167494514,5.039428233,0.3723607958,62
0,694796.4585,5669567.941,297.0372388,15.91019125,69,10,84.368816,-5.286192734,-2.67106753,2.797152951,56
0,694179.6049,5669421.012,381.1126559,15.97193226,71,13,82.31104,1.110776761,-5.842482411,2.744826818,70
0,694769.2771,5669594.943,238.7415735,17.9766061,70,49,83.339928,-6.346002142,-1.311866206,0.9538154298,53
0,694814.5098,5669584.739,288.4524292,17.77678676,71,13,82.31104,-6.018202755,-2.321204338,1.138308403,62
0,699168.2436,5670776.694,469.023495,16.83343222,18,23,84.88326,0.4423635518,-6.223310074,1.994298427,80
0,699736.6273,5670919.965,538.9145264,16.31906757,18,23,86.941036,-3.030992527,-5.265823146,2.446771524,86
0,699086.8395,5670691.315,461.8663168,17.32150926,16,29,85.912148,-0.6756639559,-6.326773046,1.554966573,105
0,700377.6906,5671038.632,542.5968358,16.08210459,22,8,92.085476,-5.850586006,-1.282859339,2.650927253,86
0,699334.7911,5670781.052,408.7534127,17.2670535,18,50,85.397704,0.2033786482,-6.34720772,1.604397483,74
0,700644.7479,5671105.115,589.9865845,16.87053633,20,29,92.59992,-6.012068725,-1.70621552,1.961213463,123
0,700498.5947,5671065.155,541.8389842,16.69926251,19,50,90.0277,-5.125986983,-3.487125047,2.113460754,88
0,698953.9416,5670670.848,455.4550311,17.31176602,17,5,85.397704,0.9110346561,-6.29499721,1.563817759,94
0,699294.6416,5670793.5,439.1024565,15.99853991,20,11,84.368816,-0.3120299672,-5.949345098,2.722210536,67
0,698991.8549,5670706.808,380.4075718,15.24450504,22,11,84.88326,1.339046736,-5.468924413,3.346687855,64
0,698666.2386,5670619.808,329.0710845,17.2970705,26,11,84.88326,6.352411954,0.2488415973,1.577162081,60
0,698214.9414,5670469.556,377.423217,17.48694665,26,5,85.397704,6.369186047,-0.6034118199,1.40423049,85
0,698597.0172,5670610.281,302.1938091,17.57696713,28,50,85.397704,5.928491518,2.451149741,1.321874905,65
0,698320.7733,5670523.47,425.8889048,16.88937728,25,26,83.854372,6.094151902,-1.408244075,1.944392248,82
0,698297.9745,5670499.928,387.3608009,16.87553136,31,5,85.397704,4.656394959,4.170323102,1.956755276,86
0,699441.5152,5670806.717,498.8124795,16.62070881,32,5,85.397704,-2.415687961,5.683487255,2.182870654,100
0,694797.4385,5669591.612,249.8785105,17.73386605,63,38,86.941036,-1.137909369,6.341955484,1.177821253,57
0,694968.0419,5669636.958,216.3782988,17.78829721,65,38,86.941036,-4.153086311,4.937879763,1.127704545,55
0,694575.084,5669534.622,385.8349707,16.84406544,62,20,82.31104,1.066654798,6.150221659,1.984822684,63
0,694884.8168,5669613.628,234.7898052,17.61721757,69,38,86.941036,-6.353978435,-0.9371680986,1.284980156,56
0,694930.8413,5669635.59,300.02256,16.33845804,63,44,87.969924,1.20821254,5.961385876,2.429938456,70
0,694801.1952,5669590.901,248.733628,17.61599634,70,38,86.941036,-6.007723091,-2.270618759,1.286100197,57
0,694768.6182,5669597.846,309.0257042,17.16462978,63,2,90.542144,-0.7031034277,6.287128152,1.697104937,59
0,695182.0935,5669700.615,267.3836885,16.59945353,65,44,87.969924,-4.12224989,4.589389021,2.201604926,67
0,694992.6547,5669651.849,254.3090478,17.66181081,66,2,90.0277,-5.310285633,3.627077789,1.244055144,56
0,693993.2984,5669411.17,434.2972882,15.89294521,64,56,85.912148,5.009974647,3.145922089,2.811730471,67
0,694992.1759,5669649.662,259.2278335,17.70757649,66,2,90.0277,-5.341222478,3.595696646,1.202001693,56
0,695185.4201,5669700.79,264.435666,17.81948966,67,44,87.969924,-6.064374167,2.217694044,1.098953636,67
0,695183.5057,5669702.563,272.0542386,17.99737386,67,44,87.969924,-6.036761616,2.363587161,0.9345934545,67
0,695019.3041,5669605.674,114.3120812,18.90532909,68,29,85.912148,-6.461745099,1.067946526,0.08854658621,56
0,695020.2791,5669605.904,111.6249415,18.92317719,68,29,85.912148,-6.461878315,1.068393965,0.07185384198,56
0,695019.6864,5669606.289,113.0284538,18.91385929,68,29,85.912148,-6.461296481,1.071287303,0.08056863338,56
0,695020.0329,5669606.566,111.9872324,18.92077284,68,29,85.912148,-6.461153088,1.072618097,0.07410257978,56
0,693945.8345,5669412.133,394.7469923,17.15584437,62,53,85.912148,4.112324412,4.804594208,1.705040301,69
0,694592.9133,5669568.22,331.1861314,16.41218336,71,56,85.912148,-3.990585292,-4.62394549,2.365767767,60
0,694572.7373,5669568.569,297.3168953,17.04447559,63,53,85.912148,1.818298378,6.028004134,1.805396679,61
0,694347.4093,5669510.167,319.2789221,16.22351576,71,32,85.912148,-1.63964025,-5.815151758,2.529444579,57
0,693752.1179,5669366.447,426.4389894,16.21633575,65,53,85.912148,5.818845351,1.616811263,2.53563801,71
0,694159.6066,5669453.654,380.8342928,17.19269758,74,44,87.969924,-1.010257043,-6.251974306,1.671735022,79
0,694493.6184,5669550.148,320.3440539,14.95907594,65,53,85.912148,4.404502264,3.276295922,3.573338052,62
0,693563.3017,5669308.334,453.5510733,17.03672176,74,44,87.969924,1.698441673,-6.060785546,1.812367084,86
0,694981.1406,5669672.027,234.4648543,16.99371432,66,53,85.912148,-4.795741343,4.059212512,1.850988588,56
0,694987.1974,5669665.279,237.9267571,17.22931644,66,53,85.912148,-5.004298426,3.895446257,1.638595657,56
0,694985.0234,5669672.954,232.6206795,17.77901426,67,53,85.912148,-5.932083513,2.534128284,1.13625659,56
0,694824.5029,5669624.641,259.8109615,17.50150637,70,53,85.912148,-6.068899529,-2.033785579,1.39092585,58
0,694577.1625,5669568.998,301.0572826,16.59656915,71,53,85.912148,-3.386667301,-5.155068047,2.204145644,61
0,694741.5155,5669613.646,279.4349438,17.58977386,71,53,85.912148,-5.78439985,-2.77970324,1.310140557,59
0,Local Collision Number,129

1,700149.8218,5670995.196,504.9928796,16.29651878,20,64,95.686584,-4.96331332,-3.490741029,2.46632276,81
1,700044.7588,5670958.576,613.530213,14.33969371,22,45,89.513256,-4.786785704,-1.906073533,4.044263383,78
1,698669.2483,5670593.519,113.3793354,18.91152833,24,3,88.998812,6.158591367,-2.228767604,0.08274870134,58
1,698672.5094,5670595.033,115.8073754,18.88942524,24,3,88.998812,6.120723128,-2.329925449,0.1034204576,58
1,698671.4761,5670604.366,111.7063426,18.9115327,24,3,88.998812,6.083691137,-2.42576905,0.08274461151,58
1,698667.1163,5670603.139,116.6652189,18.88967108,24,3,88.998812,6.178643897,-2.171683981,0.1031905437,58
1,698670.4303,5670595.777,111.2963026,18.92111477,24,3,88.998812,6.124425085,-2.32130857,0.0737827826,58
1,698669.0826,5670603.371,107.4653376,18.94480922,24,3,88.998812,6.099614119,-2.386324124,0.05162148715,58
1,698675.475,5670599.711,110.9824303,18.9134807,24,3,88.998812,6.032817368,-2.549718832,0.08092271326,58
1,698590.6924,5670611.678,417.6829272,16.09709168,27,39,80.253264,5.840685107,1.352520714,2.638102577,67
1,698590.332,5670578.68,414.8398772,16.85718674,25,36,79.224376,6.143491059,-1.125522841,1.973123399,67
1,698596.0007,5670581.627,333.488057,17.10223035,27,0,83.339928,6.201940181,1.167903047,1.753408241,64
1,698771.9047,5670652.338,365.4182532,16.00672013,29,64,87.45548,3.590820007,4.757723383,2.715249508,66
1,694614.966,5669574.943,419.967174,17.41775519,58,3,88.998812,3.877207064,5.071151763,1.467373566,105
1,694872.8243,5669610.186,329.7130288,17.25564923,63,15,84.368816,-1.907625825,6.054427085,1.614737251,60
1,694752.6523,5669576.345,276.0889309,17.07544639,63,42,88.484368,0.8186181762,6.250819178,1.77753309,61
1,695225.0572,5669681.225,314.7318318,17.63819379,62,6,89.513256,-2.513579993,5.914586077,1.265735817,74
1,694927.0836,5669617.084,257.2655079,17.9373558,63,42,88.484368,-2.527226573,5.96114803,0.9901212136,59
1,693741.5096,5669324.959,467.9779272,16.72775281,63,6,89.513256,5.81462294,2.175314871,2.0882206,91
1,694562.2452,5669532.085,308.455483,17.40361002,62,48,85.912148,1.39115125,6.22703897,1.480264794,62
1,694896.0234,5669626.09,194.2483929,18.27646852,65,60,87.45548,-4.392998846,4.811205967,0.6755429506,51
1,695310.1099,5669701.979,302.5682271,17.54585715,64,6,89.513256,-4.386190031,4.673367216,1.350361387,73
1,695009.138,5669639.725,240.6306873,16.68860623,65,42,88.484368,-3.411741018,5.172605828,2.122892408,58
1,695307.5314,5669703.848,306.2254212,17.59993204,64,6,89.513256,-4.421473077,4.654129082,1.300829859,73
1,694137.56,5669433.497,402.9219686,16.40571222,63,54,85.397704,3.845995784,4.7420699,2.371410865,62
1,694572.135,5669535.065,304.3019614,15.90054586,64,48,85.912148,3.627469851,4.676987236,2.805307982,62
1,694980.6265,5669669.794,267.1845503,15.97542786,66,62,82.31104,-4.421441249,3.979393528,2.741857844,57
1,695012.5602,5669668.513,238.3542266,17.81181213,66,68,86.941036,-5.313366612,3.667059843,1.106032257,57
1,694814.7958,5669601.6,200.670933,17.79342495,69,60,87.45548,-6.305795137,-1.370534311,1.122979693,52
1,694925.389,5669615.371,246.0532488,17.39710853,69,42,88.484368,-6.248568169,-1.284188977,1.486187913,59
1,694385.6739,5669480.945,416.385857,13.83291352,70,15,84.368816,0.3770108782,-4.831730892,4.406215994,66
1,693894.1328,5669351.499,498.5213851,14.69170746,70,15,84.368816,3.098103784,-4.360483104,3.780269838,72
1,694566.2123,5669532.887,242.7815553,16.75073565,70,60,87.45548,-2.984779126,-5.451390134,2.067834416,55
1,694757.9029,5669606.027,288.2492397,17.68448395,71,18,81.282152,-5.978454642,-2.379977784,1.223227634,59
1,694933.1801,5669642.933,255.0939947,17.79753019,69,68,86.941036,-6.453369606,-0.06260821805,1.119196563,58
1,694900.7156,5669639.945,281.979815,17.05989602,69,62,82.31104,-6.246927963,-0.8178138252,1.791527721,58
1,694976.6946,5669649.96,245.1632641,17.94712104,68,48,85.912148,-6.34380276,1.302354095,0.98109141,57
1,693571.3852,5669301.681,461.9341545,15.96628257,70,62,82.825484,4.351711172,-4.050268902,2.749623919,74
1,694853.3194,5669622.119,260.5155977,17.6352152,70,68,86.941036,-6.181502767,-1.75570769,1.268469177,59
1,694848.6103,5669625.536,259.2623671,17.58055398,70,68,86.941036,-6.130912404,-1.890961808,1.318588842,59
1,694782.2924,5669582.296,359.9751947,16.68483495,72,6,89.513256,-3.523019725,-5.096075136,2.12622911,79
1,693885.8668,5669336.223,387.7718948,16.9967049,73,60,87.45548,-0.583112959,-6.256696178,1.848305227,64
1,695043.8109,5669678.583,384.2220139,17.13414283,74,3,88.998812,-3.756858291,-5.080764231,1.724630571,100
1,698874.5944,5670701.396,434.0466493,17.38370305,17,52,83.339928,1.204512997,-6.261505845,1.498396807,93
1,700246.2881,5671022.923,638.3853089,16.18402686,18,58,91.571032,-4.27131091,-4.252881626,2.563474398,92
1,698642.6322,5670625.249,408.316522,17.43957199,19,43,86.426592,3.232660236,-5.509737941,1.447479059,87
1,698920.4005,5670693.956,477.268047,16.94594682,19,58,85.912148,2.654942831,-5.680430391,1.893802823,77
1,699562.874,5670855.456,557.1704484,15.0698388,20,58,86.941036,-3.295862276,-4.459497092,3.486069068,84
1,698174.967,5670526.51,397.9554767,17.3855339,21,34,84.368816,4.71190555,-4.296538873,1.496729701,100
1,698924.0202,5670674.283,421.8707031,16.88161865,21,69,82.825484,3.912429825,-4.87726765,1.951320869,64
1,699449.5426,5670827.518,513.6135439,15.23351208,20,67,88.484368,-2.135430772,-5.20412384,3.355522386,75
1,700808.8553,5671267.391,597.2913539,16.74964658,25,52,94.143252,-5.898863522,1.956009146,2.068800951,115
1,701673.9277,5671493.457,651.6217561,17.14687513,25,52,99.802136,-5.933829664,2.18112825,1.713138952,124
1,698782.0492,5670679.566,367.2923567,15.63699098,23,55,84.368816,4.093038968,-4.122218704,3.026027919,63
1,698589.844,5670620.41,456.3704066,16.02828191,29,46,81.796596,4.799624202,3.548651354,2.696883589,73
1,698705.5475,5670659.384,353.2015431,15.99003075,24,55,84.368816,5.311309424,-2.691209448,2.729447546,62
1,700171.3796,5671044.977,540.124808,15.38897068,24,55,88.998812,-5.655538832,0.6968375672,3.229829395,80
1,698705.9266,5670637.601,419.6712456,14.54660409,28,37,79.73882,4.174920167,3.215309697,3.890285999,66
1,698657.5487,5670627.37,370.3948062,17.09994462,28,28,80.767708,5.761431494,2.574245339,1.755468051,64
1,698310.1863,5670549.899,378.8051657,17.64187087,30,43,86.426592,5.579789571,3.189810752,1.262361163,83
1,699095.1062,5670759.905,495.0400319,15.82566141,30,19,83.854372,1.785182243,5.611388389,2.868439419,69
1,698180.9348,5670499.733,376.8863237,16.73200573,29,25,85.912148,5.794089673,2.232956238,2.084449879,87
1,698383.1236,5670570.3,382.8539798,17.35436761,31,43,86.426592,4.689165775,4.311416361,1.525094521,84
1,699360.3543,5670775.191,440.2971992,16.20251175,30,40,82.31104,0.0567231171,6.034007456,2.547555005,66
1,699638.0087,5670933.252,493.6946849,17.26529277,33,52,86.426592,-1.65995697,6.129259799,1.605994139,102
1,698171.8058,5670528.48,401.8127247,17.76728467,34,34,84.368816,3.938918806,5.106042745,1.147059777,100
1,695051.0318,5669642.035,254.5207744,17.95720439,67,13,82.31104,-6.053433693,2.305235872,0.9717654552,59
1,695047.9856,5669643.552,254.778214,17.68860825,67,13,82.31104,-6.061266784,2.162525543,1.219437677,59
1,695047.5948,5669648.711,255.3171629,17.88995502,67,13,82.31104,-6.039784019,2.313981246,1.033924462,59
1,694623.8555,5669545.702,309.6002083,17.35895786,62,16,85.397704,1.175722688,6.261547914,1.520918762,63
1,693949.5239,5669359.547,416.5041395,16.0316351,71,13,82.31104,2.324311342,-5.499300459,2.694025101,73
1,694856.003,5669612.643,313.3616924,17.45943601,63,22,84.88326,-2.002369461,6.070417319,1.42935304,59
1,694963.7091,5669658.766,252.6563803,17.8660809,65,7,85.397704,-4.452602917,4.686337281,1.05596882,56
1,695030.0612,5669648.15,253.2183569,15.9909534,66,16,85.397704,-4.807296179,3.513801576,2.728663031,58
1,694956.86,5669618.387,270.6359595,16.95790564,66,10,84.368816,-5.147500145,3.586043191,1.883092268,54
1,694955.3828,5669626.372,264.4867421,17.10660249,66,10,84.368816,-5.145021924,3.656584757,1.749467724,54
1,695028.5132,5669652.323,249.1350706,17.9162029,67,16,85.397704,-6.01861457,2.378935945,1.009674416,58
1,694748.1793,5669625.311,309.9567471,17.35581026,63,4,85.912148,-0.9953695539,6.292044758,1.523782208,59
1,694763.6484,5669595.619,238.4791361,17.39292868,64,49,83.339928,-1.161319557,6.271662541,1.489995253,53
1,694747.4852,5669625.317,304.1260656,16.26868031,64,4,85.912148,0.2965570007,6.050812866,2.490425186,59
1,695062.8479,5669775.093,151.3096605,18.64955319,65,34,84.368816,-4.388431723,4.851475333,0.3276493575,62
1,693285.1168,5669226.098,457.1064575,16.84541007,64,49,86.426592,5.799657667,2.309048803,1.9836241,70
1,694947.5602,5669633.391,265.7468091,17.73450023,69,16,85.397704,-6.442063141,-0.1281943068,1.177237745,59
1,693292.0355,5669283.151,516.1931148,16.35486053,65,4,91.571032,5.926731088,1.393135261,2.415684739,77
1,693640.1796,5669316.713,425.9876119,16.28838829,65,49,83.854372,5.827666208,1.68025785,2.473366152,66
1,692841.7975,5669172.264,535.9121694,16.66782708,66,4,94.143252,6.182943084,0.2977918401,2.141269447,81
1,694787.3447,5669585.521,281.3541865,16.72727305,70,16,85.397704,-4.984648167,-3.700451441,2.088645922,61
1,694872.0352,5669609.148,274.2196597,17.63484353,70,16,85.397704,-6.222993379,-1.602177887,1.268810239,60
1,694311.0714,5669428,384.2413603,14.79467339,70,10,83.854372,0.407568851,-5.388635975,3.70121466,62
1,694907.6667,5669657.209,279.5842257,17.67444406,69,4,85.912148,-6.429757089,0.204416695,1.23245186,57
1,694752.2244,5669624.346,308.012264,17.50241635,71,4,85.912148,-5.957517523,-2.34053911,1.39009411,59
1,699668.8306,5670847.905,514.2756153,17.30734316,15,29,85.912148,-2.81796684,-5.701180343,1.567834679,112
1,700247.264,5670999.847,572.2994457,17.11987667,16,29,90.0277,-4.575652434,-4.352815092,1.737499807,119
1,698503.7098,5670530.368,418.8518532,17.35651293,19,29,85.912148,2.936075744,-5.65349402,1.523142997,98
1,700904.8386,5671170.22,567.0062997,16.67749096,21,8,97.229916,-6.032531826,-1.400908115,2.13272507,91
1,700374.0235,5671047.424,538.2299749,16.00408249,24,8,92.085476,-5.927394904,0.6194462565,2.717494433,86
1,699501.6449,5670819.766,430.7935286,16.63425663,19,50,85.397704,-1.936379352,-5.868564125,2.170919187,76
1,698093.5518,5670425.958,376.1931452,17.75561332,25,29,85.912148,6.291397288,-1.407233148,1.157806131,93
1,698666.8114,5670616.773,329.4299359,17.22055938,26,11,84.88326,6.335969943,0.2166591148,1.646524735,60
1,698684.369,5670648.826,395.1215413,15.10398788,27,35,82.31104,5.218276253,1.925488472,3.458986426,63
1,698862.741,5670684.167,416.9815574,16.18074889,29,59,80.767708,3.969750155,4.534061183,2.566295558,63
1,698317.9544,5670534.023,421.847876,16.66462881,29,26,83.854372,5.631314127,2.567810776,2.144096319,82
1,698597.6142,5670605.463,301.796349,17.42744738,28,50,85.397704,5.864550964,2.526303924,1.458537101,65
1,698177.8618,5670448.357,391.4448629,17.42507227,33,29,85.912148,4.279236439,4.738879922,1.460702771,94
1,698259.3057,5670470.194,398.174989,17.64700677,34,29,85.912148,3.733246881,5.232942914,1.257647082,95
1,698586.9032,5670560.014,429.5340603,17.38665323,35,29,85.912148,1.495139384,6.199186116,1.495710439,99
1,694485.1894,5669545.638,318.3523389,16.85723748,63,53,85.912148,2.535686545,5.707867934,1.973078152,62
1,694494.847,5669504.2,390.218939,16.75661661,62,41,82.825484,1.719878225,5.97412262,2.062614314,63
1,694900.2015,5669647.484,252.2390154,15.83228915,65,53,85.912148,-1.395604518,5.72352967,2.862865025,57
1,694989.8672,5669666.693,235.9136916,17.56391775,66,53,85.912148,-5.154397025,3.815179777,1.333827039,56
1,694991.4424,5669666.952,236.2437151,17.80327969,66,53,85.912148,-5.262766886,3.736979656,1.113897551,56
1,694988.4304,5669668.72,234.448572,17.49336218,66,53,85.912148,-5.10198527,3.862228785,1.398368734,56
1,695101.2846,5669676.36,280.6194059,17.4806766,63,44,87.969924,-2.343784154,5.951570696,1.409958187,68
1,694215.3969,5669426.971,442.406462,14.17648126,65,41,84.368816,4.762608926,1.699266925,4.163237698,67
1,694965.7442,5669637.433,220.975634,17.77138706,65,38,86.941036,-4.174545671,4.91615452,1.143281758,55
1,694965.3081,5669640.988,224.2193014,17.8902859,65,38,86.941036,-4.332412878,4.80253378,1.03361886,55
1,694981.6212,5669671.492,236.5920677,17.30901058,67,53,85.912148,-5.894510756,2.388280437,1.56632037,56
1,695189.1518,5669704.873,273.1549643,17.4800763,65,44,87.969924,-4.716617667,4.320473262,1.410506498,67
