run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674486.0858,5704511.273,339.9887972,16.28678384,64,7,76.137712,55
0,674962.79,5704516.475,237.0094475,17.87708153,68,126,79.224376,52
0,674572.7572,5705924.09,324.9602265,16.23276864,76,82,76.652156,57
0,674961.324,5704519.093,235.8231097,15.68641442,68,126,79.224376,53
0,674521.0928,5704505.603,340.8912311,17.26860845,62,18,79.73882,61
0,674813.6764,5705941.744,276.1365335,17.32885621,78,82,76.652156,54
0,675076.8504,5704537.083,275.5267463,16.95769409,65,96,70.993272,59
0,674870.0514,5705942.07,275.2914096,16.34778137,83,82,77.1666,53
0,674770.4775,5704514.922,229.0968647,17.96955839,63,36,80.767708,54
0,674898.4039,5704511.563,269.2444517,16.56663714,70,0,82.31104,56
0,674757.3999,5704504.629,275.8695806,16.07920669,71,126,79.224376,56
0,674891.3252,5704513.198,266.6289716,16.39945679,70,0,82.31104,56
0,674636.8223,5704506.349,218.1145558,17.60936988,64,111,82.31104,51
0,674154.6085,5704423.346,358.9775397,16.85722263,63,136,76.137712,66
0,675077.2234,5704533.124,275.1196843,17.49728192,68,96,70.993272,59
0,675074.764,5704533.856,272.6411866,17.2265866,68,96,70.993272,59
0,674757.8898,5704505.725,272.6040055,17.32266278,72,126,79.224376,56
0,674712.9843,5704511.695,198.4452512,17.92763995,64,111,82.31104,50
0,674301.0446,5705918.043,276.2556,17.01258064,75,31,77.681044,52
0,674140.2258,5705907.59,307.6493566,14.84021312,78,31,77.681044,54
0,673981.744,5704481.541,442.5843566,14.96238454,69,96,72.02216,75
0,674147.3649,5704482.474,358.6569627,16.10701498,65,61,76.652156,60
0,674083.8933,5704482.425,362.0848668,16.23776991,65,46,78.195488,60
0,674224.6825,5704464.784,346.4172751,16.51908035,74,126,78.709932,62
0,674707.9506,5704497.003,245.1461831,14.10979077,66,51,77.681044,48
0,674315.9781,5705897.302,354.4065349,17.03807141,73,56,76.652156,63
0,675000.5429,5704532.053,261.1823456,17.0237805,68,18,80.253264,55
0,674876.0318,5704524.98,172.6446105,18.24495384,69,111,82.31104,48
0,675003.8855,5704531.723,264.1121431,17.49554465,68,18,80.253264,55
0,674942.6015,5704519.864,209.3667864,16.65770639,67,61,77.681044,50
0,674878.0485,5704523.527,170.813244,18.30419609,69,111,82.31104,48
0,674943.3221,5704519.793,216.8533443,17.74713809,67,61,77.681044,50
0,674874.9208,5704526.208,172.0388587,18.20663826,69,111,82.31104,48
0,674943.4032,5704519.717,216.2087258,17.67679427,67,61,77.681044,50
0,674855.5279,5704508.663,212.8866976,16.00375454,67,51,77.681044,46
0,674256.0439,5705913.463,381.0934793,16.79292368,73,151,76.652156,65
0,674874.3036,5704522.864,174.1767712,18.18186957,69,111,82.31104,48
0,674879.3691,5704518.011,171.6002827,18.33187796,69,111,82.31104,48
0,674945.9783,5704518.101,214.4202431,17.958551,67,61,77.681044,50
0,674860.6113,5704501.889,208.2853371,18.04177704,68,51,77.681044,46
0,673960.2171,5704482.488,429.1091716,14.72711377,69,18,81.282152,68
0,674855.8557,5704498.277,208.8155943,17.20938859,68,51,77.681044,46
0,674854.3207,5704507.048,210.4488645,17.39837758,68,51,77.681044,46
0,674854.0603,5704499.729,209.3090887,17.01798477,68,51,77.681044,46
0,674266.6089,5704489.202,409.2931682,15.76314062,74,96,70.993272,71
0,674858.0768,5704499.771,211.4466508,17.73590549,68,51,77.681044,46
0,674892.8131,5704515.951,194.4574841,18.25930585,69,71,84.368816,49
0,672765.4529,5704427.482,474.6108448,17.05192485,68,136,85.397704,83
0,673294.9828,5704443.041,422.3820041,16.61059179,69,36,85.397704,72
0,674942.1254,5704526.405,205.9228831,18.12710605,69,36,80.767708,52
0,674939.5499,5704528.771,206.343973,18.03677287,69,36,80.767708,52
0,674941.7695,5704520.419,204.3701091,18.07851659,69,36,80.767708,52
0,673159.4742,5704487.877,458.1299353,16.38966409,70,71,86.941036,70
0,674235.7883,5704486.593,293.2709869,15.4964858,71,111,80.767708,56
0,674936.1437,5704523.118,203.4952622,17.86838913,69,36,80.767708,52
0,674856.9125,5705933.065,291.7956268,17.54519107,79,92,78.195488,53
0,674316.3374,5704485.491,288.2049804,15.95467421,72,111,80.767708,55
0,673257.6442,5705850.397,528.1413826,15.76994175,80,92,80.767708,74
0,674893.5341,5704520.879,219.7291488,17.71349202,70,36,80.767708,53
0,674442.5552,5704501.834,367.698631,17.28878193,76,96,70.993272,68
0,673528.3546,5705865.484,448.7497019,15.96371099,76,56,80.767708,73
0,674776.0602,5704501.74,227.6175801,17.48492543,70,51,77.681044,47
0,674792.9547,5704511.425,232.2982592,16.01903632,70,61,77.681044,52
0,672947.207,5704435.168,512.6365877,16.47538402,71,18,87.45548,80
0,674847.4562,5704520.569,218.5086928,17.86177399,70,46,78.709932,50
0,674925.4775,5704514.272,255.291963,17.61951443,70,41,76.137712,55
0,674886.7059,5704494.989,261.0884791,16.50699052,70,136,74.079936,56
0,674168.667,5704472.885,384.8230027,14.2921685,70,41,75.623268,65
0,674265.3116,5704486.402,401.0614052,17.26201671,77,96,70.993272,71
0,673970.4167,5705902.195,421.3471605,15.20856031,76,151,78.195488,69
0,674489.0903,5704508.515,289.6476142,14.56456841,71,46,78.709932,55
0,674567.4415,5704499.717,283.5283076,16.18712743,72,61,77.681044,55
0,674449.546,5704483.606,265.9518205,15.83560532,66,67,81.282152,58
0,674685.8404,5704508.495,256.5541399,17.26626387,72,61,77.681044,53
0,673759.2985,5704462.417,395.3136124,16.05028307,73,71,83.339928,63
0,674754.5771,5705945.73,319.8482382,17.37432802,76,77,76.137712,59
0,674879.9253,5705958.669,276.8679754,17.61199644,78,77,76.137712,57
0,674926.4915,5705922.181,278.6279863,17.46369425,80,56,76.652156,55
0,674932.0213,5705927.6,277.3682717,17.71828376,80,56,76.652156,55
0,674811.1667,5704506.201,361.0605237,16.73044977,63,13,70.478828,58
0,674473.0156,5704489.145,422.065944,15.8743447,63,13,72.02216,63
0,674040.1598,5704470.366,473.845661,15.7476197,64,13,75.108824,69
0,674635.6821,5704498.407,398.2390056,14.65455026,64,13,70.478828,61
0,673601.8159,5704359.207,412.0100291,16.70380808,74,136,79.73882,73
0,674408.3719,5705894.769,366.0044152,15.7817564,75,24,75.108824,62
0,675067.2519,5704535.376,338.8079763,17.09538621,67,87,75.623268,59
0,673957.4263,5705867.833,415.7664733,15.16636558,76,24,78.709932,68
0,674801.6895,5705910.392,254.625886,17.65879743,78,116,79.73882,52
0,673879.6851,5705883.814,417.6961072,15.639461,75,32,79.73882,66
0,673919.1538,5704491.418,489.6669261,14.52843851,72,87,79.224376,73
0,674962.1797,5705940.025,278.2067669,17.68557051,83,151,75.623268,56
0,674870.987,5705933.635,295.2972727,16.51189035,80,32,76.652156,53
0,674888.926,5705952.085,268.9898615,17.36226372,79,101,78.195488,55
0,674847.2103,5705914.827,235.1481225,16.2926726,80,106,82.825484,51
0,674823.2977,5705935.094,254.4149708,17.9180354,77,83,76.137712,56
0,674821.3542,5705934.211,254.2966602,17.89779677,77,83,76.137712,56
0,672554.6398,5705847.499,479.5629908,17.05031473,77,83,89.513256,84
0,674173.1502,5705905.543,382.1289899,17.00371356,86,151,76.652156,66
0,675045.802,5705961.874,402.1035578,16.4145127,82,141,70.993272,62
0,674847.4688,5705923.943,234.1673455,17.87697101,83,106,82.825484,51
0,674261.7551,5705882.483,476.9971685,14.61229987,84,146,71.507716,71
0,674551.3554,5705900.937,346.8170566,16.44019537,85,24,75.108824,60
0,674347.3846,5705922.895,362.0122425,17.01248606,86,101,76.652156,62
0,674993.9255,5704514.991,242.2603704,16.85585017,67,93,80.767708,53
0,674987.1934,5704512.661,246.1530298,15.80733467,67,93,80.767708,53
0,674945.1246,5704508.909,258.8709886,17.05674157,69,93,80.767708,54
0,674304.9323,5705898.353,341.3105179,16.07435335,75,33,78.709932,63
0,674854.6317,5705930.485,257.6445115,17.44363281,78,33,78.709932,56
0,674854.1491,5705926.006,255.4526461,17.42489764,78,33,78.709932,56
0,674853.1422,5705929.649,258.4266261,15.85218563,79,33,78.709932,56
0,674926.8556,5705932.559,245.5916918,16.96884856,80,33,78.709932,55
0,674931.634,5705936.805,249.77158,17.24385,80,33,78.709932,55
0,674879.8227,5705904.345,376.4833819,12.88662098,82,78,70.478828,58
0,673709.5238,5705896.406,475.3612582,15.89149075,74,68,79.73882,74
0,674960.4673,5704516.313,208.2512004,17.49420747,66,84,78.709932,51
0,674672.5999,5704509.448,401.9973453,12.22570243,65,14,80.253264,61
0,674962.9485,5704517.919,212.9125638,16.56443551,67,84,78.709932,51
0,674954.814,5704513.59,211.1556708,18.06021601,68,84,78.709932,51
0,674953.703,5705934.85,315.3193779,15.10511245,83,68,74.079936,58
0,674811.3347,5704509.37,265.4925879,17.44196833,71,84,77.1666,53
0,673655.6577,5704441.863,478.7001828,15.50195759,73,84,76.137712,68
0,674741.791,5704516.147,388.7246038,15.64094222,72,14,79.73882,60
0,672889.2162,5705860.963,512.7765551,16.55973573,80,88,89.513256,79
0,673822.4304,5705894.51,443.0619686,15.47977874,82,88,82.31104,68
0,673578.9065,5705882.472,455.1073364,16.89543681,85,88,84.368816,71
0,674090.6855,5705900.585,423.3486849,16.87007856,86,88,80.253264,65
0,674917.2825,5704521.898,225.3740838,18.02252391,69,34,79.224376,51
0,673362.4633,5704387.667,491.4066034,16.30804096,74,94,79.224376,75
0,674506.7272,5705911.746,231.1718976,17.43774163,76,79,75.623268,49
0,674639.8309,5705926.783,206.6942388,17.92715229,77,79,75.623268,47
0,674835.1405,5705926.097,273.713263,15.62780243,79,9,78.195488,55
0,672904.474,5705834.917,467.7565142,16.68896291,80,79,81.282152,70
0,674830.317,5705921.58,276.1412948,17.01408581,84,9,78.195488,55
0,674915.0951,5704518.135,307.102531,15.52169311,65,85,73.051048,55
0,673698.993,5704443.24,444.4067993,16.65852188,64,35,81.282152,72
0,675031.5413,5704510.432,259.6585522,17.22702473,67,35,77.1666,55
0,675028.8017,5704514.898,255.0851479,16.7201645,67,35,77.1666,55
0,675029.7051,5704514.624,256.3027801,16.95340112,67,35,77.1666,55
0,672989.9801,5704403.49,488.6388759,16.61391931,70,35,87.45548,80
0,674553.9616,5704504.74,375.298944,16.74766166,74,85,73.051048,60
0,673295.868,5704445.217,569.4999528,15.96345794,75,85,75.623268,78
0,674443.9153,5704479.061,354.6028109,17.19191029,75,35,77.1666,62
0,673861.5015,5704444.136,436.2764058,16.68086071,76,35,80.253264,70
0,674036.8659,5704462.167,311.9392281,16.81126032,65,15,73.051048,56
0,674822.2793,5704507.833,154.9229952,18.24569186,69,15,73.051048,45
0,674946.689,5705944.345,255.9291876,16.08901667,81,69,79.224376,55
0,674819.8067,5704504.499,161.1012506,18.15629867,69,15,73.051048,45
0,674824.9654,5704508.041,158.8317479,18.31735339,69,15,73.051048,45
0,674826.0406,5704510.741,159.0114793,18.35586177,69,15,73.051048,45
0,674822.7219,5704506.237,153.8658369,18.26088326,69,15,73.051048,45
0,674821.6643,5704501.972,156.5444226,18.22233318,69,15,73.051048,45
0,674823.9622,5704510.846,162.5822013,18.29422515,69,15,73.051048,45
0,674082.0603,5705910.887,386.447613,16.63667402,85,69,78.709932,66
0,674538.6935,5704490.593,214.9862615,17.97846103,73,15,73.051048,49
0,675011.3393,5704539.808,298.4929898,16.14405339,65,89,81.796596,58
0,674936.8752,5704539.129,293.2355053,17.59196691,71,89,81.796596,59
0,674332.7393,5704459.113,409.805862,16.51558876,75,89,83.339928,67
0,674881.0949,5704522.232,247.7777183,17.37581487,70,80,77.1666,53
0,673575.4983,5704440.605,459.485957,15.65957837,71,80,78.709932,70
0,674190.1898,5704482.305,352.0287071,15.35434969,72,80,76.652156,62
0,674794.2159,5705920.368,338.1242695,16.91560774,76,10,75.623268,63
0,674867.7079,5704510.512,282.3197952,15.93579903,64,147,75.108824,59
0,675037.57,5705930.437,300.9005713,17.49978092,81,10,75.623268,60
0,675032.9344,5705926.04,303.1212546,17.54145783,83,10,75.623268,60
0,675018.226,5705912.586,335.5942652,17.34462317,80,57,70.478828,61
0,674796.6525,5705921.008,342.4616705,17.06155041,86,10,75.623268,63
0,675022.7914,5705912.55,336.6698218,16.14784201,81,57,70.478828,61
0,673175.6606,5705830.894,503.2027332,16.50329239,81,57,84.88326,85
0,674510.1749,5705887.297,415.4288248,16.33586815,86,57,72.536604,68
0,674359.7067,5704487.206,287.0077415,16.93524701,64,70,78.195488,61
0,674973.7074,5704521.627,223.068431,17.90133722,65,70,77.1666,53
0,674915.1805,5704517.685,228.9028925,17.78549427,70,70,77.681044,54
0,674918.5189,5704516.012,224.1656629,17.86299771,70,70,77.681044,54
0,675026.5007,5704511.163,241.4965528,17.9954199,69,147,75.108824,57
0,675024.6245,5704514.521,245.1157254,17.96795356,69,147,75.108824,57
0,673222.9797,5705846.969,509.450529,15.9603256,77,16,83.339928,77
0,674916.6623,5705919.352,251.8425031,16.46004404,80,16,79.224376,55
0,672864.8592,5705829.646,528.3539837,16.75067678,82,16,86.941036,81
0,674249.6435,5705903.698,405.6427908,15.48195409,84,90,76.652156,68
0,674818.4661,5705937.337,337.7405156,16.02562216,85,90,75.623268,61
0,674906.7371,5704499.289,322.9138086,15.31896762,64,58,70.478828,59
0,672916.2943,5705805.487,587.3996601,16.62093444,83,11,85.912148,89
0,673171.4579,5705810.154,564.1370834,16.6278556,84,11,83.854372,86
0,674726.5544,5705898.121,436.2955258,16.30874954,86,11,70.478828,66
0,674370.791,5704474.403,385.6561449,15.69108018,64,17,76.137712,61
0,674970.261,5704505.454,304.1917577,16.90599401,68,17,76.137712,54
0,674473.0211,5704473.538,311.1634806,16.35405135,64,25,78.709932,57
0,674871.0247,5704500.224,238.6579473,17.27996907,70,25,79.73882,53
0,674336.1641,5704477.128,340.8112497,14.27339371,71,25,79.224376,59
0,674933.7345,5705934.542,287.0263395,17.25721162,78,1,76.652156,61
0,675000.2297,5705938.654,270.1886009,17.88465519,79,1,76.652156,60
0,673251.4718,5705840.235,506.9097294,16.33177605,81,1,83.339928,83
0,674998.4603,5705935.752,265.9110465,16.41352893,84,1,76.652156,60
0,674806.8849,5705903.153,345.8557956,16.88748794,77,112,72.02216,58
0,674868.6986,5705929.805,333.1041847,14.55242288,79,97,78.195488,59
0,674932.4861,5705916.121,313.6578407,17.4256368,80,112,72.02216,56
0,674954.8687,5705934.848,316.5643675,16.45298706,80,97,78.195488,58
0,674582.6906,5705895.286,389.7542341,16.03671307,85,112,70.993272,61
0,674955.8969,5705941.161,312.0384306,17.43898872,84,97,78.195488,58
0,674783.8354,5705908.462,296.7392161,16.80716214,77,148,75.623268,58
0,674939.3969,5705909.102,285.6232931,17.35688502,80,148,75.623268,56
0,674938.4803,5705916.14,282.2947416,17.16517151,80,148,75.623268,56
0,673956.124,5705868.547,398.7638827,16.82043258,85,148,78.709932,69
0,675003.3796,5704524.432,213.1323207,16.93646256,67,72,79.224376,53
0,675008.4069,5704524.666,210.2049325,18.04675568,67,72,79.224376,53
0,674993.2556,5705919.778,349.8648851,14.2684108,81,2,72.536604,61
0,674516.1016,5705921.524,358.7666107,16.43776286,75,19,78.709932,59
0,674898.6559,5705931.173,301.0727147,17.24433899,80,19,78.195488,54
0,674704.556,5705947.681,326.7855056,16.20377555,77,98,74.59438,57
0,674781.9638,5705945.353,325.5550507,17.29149577,77,98,74.59438,56
0,673838.5981,5705823.215,435.3707712,15.09725999,79,127,76.652156,72
0,674707.9644,5705941.559,330.7827187,14.31715067,78,98,74.59438,57
0,674466.0741,5704476.083,408.1702233,13.79059435,65,152,76.137712,64
0,674863.9741,5705946.866,300.5569774,16.68260062,79,98,75.108824,55
0,674332.5207,5704469.266,331.0416759,17.34858157,62,42,78.195488,62
0,674037.2038,5705889.331,425.3797244,16.72719738,72,149,74.079936,67
0,674806.4977,5704551.322,230.6754374,17.66351305,64,37,81.796596,54
0,673245.4364,5705838.367,482.3502456,16.57654547,73,149,80.767708,77
0,674523.7434,5705905.842,369.075119,16.14198811,75,149,72.02216,61
0,674968.8927,5705895.586,369.4131867,16.98949131,79,122,74.59438,61
0,673583.5348,5704480.024,324.9869943,17.36498925,65,102,81.796596,57
0,673742.4798,5705866.296,456.1343508,15.7032144,82,149,77.1666,71
0,674768.2987,5704497.483,261.2749067,17.44594508,63,42,78.709932,56
0,674737.3517,5704498.435,241.0536799,17.2461114,64,62,78.709932,52
0,674406.4159,5704493.98,304.517563,16.7024868,64,62,78.709932,56
0,674217.3,5705890.372,408.9880684,16.2720023,85,149,73.051048,65
0,674326.1093,5705887.901,455.1319939,16.61552089,72,137,72.536604,71
0,674973.7195,5704553.059,201.8504494,17.33907814,67,37,82.31104,52
0,674979.4767,5704548.41,197.5018858,17.65849036,67,37,82.31104,52
0,674327.8285,5704505.756,189.4796737,16.76335885,68,102,82.31104,48
0,673971.2897,5704467.062,413.065984,16.42365034,64,3,79.73882,65
0,674151.5402,5704497.114,223.6116881,16.57870894,69,102,81.796596,50
0,674970.1139,5704514.283,255.5710044,17.22405801,68,3,80.767708,53
0,674961.96,5704511.182,251.5281113,16.19569411,68,3,80.767708,53
0,675003.3333,5704515.601,223.6924615,17.5828095,68,42,78.709932,54
0,675006.0711,5704507.683,218.6400424,17.55570764,68,42,78.709932,54
0,674915.5271,5704515.168,229.1843426,16.44269105,68,62,78.709932,50
0,675004.8149,5704514.882,219.6087022,17.58996369,68,42,78.709932,54
0,674923.2446,5704515.901,226.6607905,17.3336358,68,62,78.709932,50
0,674923.3548,5704515.589,230.8843633,17.5376637,68,62,78.709932,50
0,674597.1898,5704497.781,325.441448,17.42462278,74,3,80.253264,58
0,674997.3512,5704510.851,219.8531064,16.89923549,68,42,78.709932,54
0,674303.4973,5704482.874,367.6377002,16.87135669,75,3,79.73882,61
0,675003.4965,5704506.261,221.9240971,17.40364962,68,42,78.709932,54
0,674890.7817,5704550.83,205.4686881,17.590972,70,37,82.31104,53
0,674388.6616,5704464.406,308.0404444,16.57658945,64,26,78.195488,56
0,674923.5756,5704502.188,193.8704044,17.94971984,68,26,79.224376,49
0,674923.3086,5704500.663,194.5810708,17.90775714,68,26,79.224376,49
0,674922.2667,5704505.916,196.6566454,18.0075197,68,26,79.224376,49
0,674923.6632,5704503.229,193.0728456,17.95926777,68,26,79.224376,49
0,674921.0488,5704503.384,194.819008,17.74608652,68,26,79.224376,49
0,674761.1558,5704495.119,245.7607946,17.40071239,71,26,78.709932,51
0,673827.1536,5704427.471,410.3837521,15.84638293,73,26,79.224376,63
0,674827.2787,5705923.232,355.487534,17.02835301,77,52,72.02216,59
0,674630.5545,5704480.456,269.2718599,17.73174387,73,26,78.709932,53
0,674398.7333,5704488.588,305.0086782,14.63583151,71,62,78.709932,56
0,674854.436,5704511.289,163.2767865,17.92066537,66,123,83.854372,46
0,674329.6446,5704503.939,186.6329811,18.20484186,74,102,82.31104,48
0,674850.0735,5704513.864,156.9607314,18.52102879,69,123,83.854372,46
0,674250.9315,5704480.102,323.0526613,17.47273019,62,59,81.282152,64
0,674818.6228,5704510.351,193.1433648,15.99611508,69,123,83.339928,48
0,672665.3235,5704384.871,518.983261,16.80954854,73,42,85.397704,82
0,674043.2365,5705899.289,372.1870963,15.90386324,75,47,77.1666,63
0,673135.1148,5704401.783,460.4016994,16.47476315,73,123,85.397704,67
0,674833.1482,5704494.336,343.2555143,16.91388332,63,20,73.565492,57
0,674985.2721,5705930.943,337.7033136,14.93019846,83,142,68.935496,60
0,674961.1939,5704499.232,295.4061337,17.30047843,69,20,73.565492,55
0,674965.1845,5704495.219,294.6385051,17.45654082,69,20,73.565492,55
0,673788.6344,5704443.915,496.1185009,15.14506723,73,20,80.253264,71
0,673751.3139,5704448.398,412.218453,16.60162921,75,42,78.709932,69
0,673553.5334,5704449.543,421.4238381,16.9961319,64,150,82.31104,70
0,675021.6801,5704519.971,193.8549749,17.48459234,65,59,82.31104,55
0,673631.2235,5704462.048,415.3863987,16.12455426,68,150,81.796596,69
0,674162.7747,5704489.979,365.2315291,17.1773416,76,150,77.1666,62
0,674761.0346,5705937.806,265.9445728,16.52358514,78,107,80.767708,54
0,674749.4264,5705922.89,261.6255125,16.25127165,78,47,76.652156,54
0,674404.6516,5705911.908,421.6292093,16.95896038,87,142,72.02216,68
0,673197.0545,5705863.228,473.2044398,16.46480457,81,47,82.825484,74
0,675026.7469,5704520.343,187.0805857,17.30551978,68,59,82.31104,55
0,673347.7736,5705864.906,461.5768848,16.88527561,84,47,80.767708,72
0,674289.0401,5705898.824,462.9073948,16.80359511,87,117,74.59438,70
0,674839.5935,5705924.243,412.3625538,16.83576331,86,137,69.44994,64
0,673245.2553,5705891.719,453.9762009,16.31514955,77,4,84.88326,73
0,674898.9032,5705954.362,246.7290556,17.33825426,80,4,79.73882,53
0,674901.5285,5705953.837,240.9355705,17.41191686,80,4,79.73882,53
0,674945.551,5704511.646,193.7357193,17.88296237,70,59,82.31104,56
0,674949.1413,5704514.676,187.2926948,17.96512364,70,59,82.31104,56
0,673999.1666,5705936.014,399.5756872,16.61617236,85,4,80.767708,64
0,673768.1699,5704455.916,402.659393,15.85809767,70,59,80.767708,70
0,674845.7359,5705937.301,246.7762416,15.29125174,83,107,80.767708,53
0,673395.844,5704452.613,439.6883043,16.60514305,74,59,83.339928,75
0,674008.9942,5704466.255,363.4909851,16.81265608,75,59,80.767708,67
0,674305.254,5704454.185,385.4643584,16.40157829,63,27,77.681044,66
0,674369.687,5704459.616,366.7493439,15.88223493,64,27,77.1666,65
0,675062.0798,5704499.515,244.5951679,17.62311921,65,27,77.681044,56
0,675061.1051,5704496.095,242.5452246,16.65031578,67,27,77.681044,56
0,674175.3919,5704478.021,328.7195142,17.05912481,75,59,81.282152,65
0,674094.0199,5704475.391,351.0732497,17.22056764,76,59,80.767708,66
0,675017.2652,5704493.439,254.7729155,17.71847541,69,27,77.681044,57
0,675020.4791,5704486.9,257.6519374,17.8259693,69,27,77.681044,57
0,675017.777,5704489.158,258.0724289,17.74573455,69,27,77.681044,57
0,674305.9783,5704456.052,382.4441626,17.21283702,76,27,77.681044,66
0,674709.2413,5705906.832,414.0163867,16.86384313,75,21,71.507716,62
0,674242.0693,5705889.084,446.3841187,15.82744581,85,21,75.108824,68
0,674914.5205,5704506.925,196.5896149,17.7205488,69,5,83.854372,51
0,674916.4668,5704506.055,200.9228759,17.79015005,69,5,83.854372,51
0,674917.0206,5704509.558,196.9237453,17.80275341,69,5,83.854372,51
0,674269.6276,5704484.011,289.7183474,16.59919244,73,5,85.397704,58
0,674345.2492,5704482.894,279.3203826,17.24836583,74,5,85.397704,57
0,674006.9421,5704467.114,336.110819,17.03274098,75,5,84.88326,61
0,674579.2428,5704479.396,330.1752575,17.28775397,62,28,78.709932,59
0,674973.2202,5704514.974,257.1223845,17.49052063,69,60,73.565492,55
0,674343.2955,5704483.885,366.8541594,16.25720256,74,60,73.051048,64
0,672706.2065,5704602.649,497.6208247,16.97082368,75,60,84.88326,85
0,674605.0223,5704512.763,271.938147,17.45455011,63,22,80.767708,56
0,673337.9178,5704480.378,455.6879263,16.85558503,76,60,78.709932,77
0,673697.2087,5704428.592,425.1113102,16.58577101,75,28,82.825484,70
0,673156.4789,5704397.2,470.2703826,16.95954646,76,28,86.426592,76
0,674351.646,5704493.024,313.0156984,17.36428349,75,22,80.767708,59
0,673614.5826,5705874.043,445.8441158,16.6912259,72,29,82.825484,69
0,673949.7361,5705888.945,412.7289695,15.99568747,74,29,79.73882,65
0,674820.5938,5705940.769,267.2889042,17.46305124,78,29,79.224376,54
0,674918.022,5705942.837,256.0161369,17.21825012,81,29,79.224376,53
0,674522.0315,5705931.175,336.7966833,16.76405399,75,23,75.623268,58
0,674769.1309,5705937.085,277.9667556,17.47003855,77,23,76.137712,55
0,673775.7959,5705903.893,439.9640935,15.01205058,79,23,75.623268,68
0,673055.5781,5705872.381,512.2498646,16.23429885,79,23,80.767708,77
0,674901.1096,5705943.376,254.5761782,17.59208976,80,23,76.137712,53
0,674899.156,5705943.551,261.8702875,17.58951421,80,23,76.137712,53
