run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,694028.8057,5669431.007,402.3343149,13.00123139,64,18,82.31104,68
1,694772.718,5669589.921,294.8032726,14.11947315,65,2,90.542144,58
1,694729.8643,5669575.128,277.9611678,14.38081084,64,48,85.912148,60
1,693393.359,5669247.667,506.8840363,13.72871382,63,6,89.513256,95
1,694695.4324,5669573.918,340.3530978,12.48320062,69,22,84.88326,61
1,695045.4803,5669638.572,328.5950809,13.71507643,64,6,89.513256,76
1,694731.3591,5669577.046,220.1579278,13.87667237,68,60,87.45548,53
1,694794.4684,5669577.447,294.3934129,14.12416618,67,10,84.368816,56
1,694723.742,5669578.787,218.8688047,13.47453032,68,60,87.45548,53
1,695044.6689,5669639.878,333.8393822,13.98829939,68,6,89.513256,76
1,694773.5503,5669602.646,288.5507422,13.84729037,66,54,85.912148,56
1,694651.9251,5669553.762,296.2066229,14.05893878,70,48,85.912148,61
1,694554.3673,5669499.352,341.9859442,13.34549975,70,10,84.368816,59
1,694398.26,5669459.1,357.6555727,13.52267063,71,10,83.854372,61
1,693681.2639,5669325.33,473.7305143,11.03038926,69,54,85.912148,67
1,698841.4196,5670645.295,104.1065301,15.92475595,25,3,88.998812,56
1,698839.017,5670642.907,103.4485573,15.94390081,25,3,88.998812,56
1,698841.2909,5670649.18,101.9974225,15.96016314,25,3,88.998812,56
1,698841.1749,5670645.628,103.837493,15.92970755,25,3,88.998812,56
1,698844.4168,5670644.283,101.6266811,15.96602489,25,3,88.998812,56
1,698837.6276,5670645.773,102.3788714,15.96134437,25,3,88.998812,56
1,698839.7302,5670648.274,100.4385086,15.99165109,25,3,88.998812,56
1,698837.5424,5670645.704,102.1476009,15.96511068,25,3,88.998812,56
1,698845.9863,5670644.051,101.4430843,15.96835714,25,3,88.998812,56
1,699181.819,5670757.863,415.1962055,8.663106918,23,11,84.88326,66
1,698991.818,5670708.951,385.6247441,13.15907975,28,11,84.88326,64
1,695390.5547,5669769.076,359.3890826,14.41079154,64,3,88.998812,96
1,695387.4647,5669771.692,362.0231484,13.94660779,66,3,88.998812,96
1,695393.7798,5669772.113,360.6246253,14.40210815,66,3,88.998812,96
1,694142.6412,5669413.659,455.3581322,9.981180832,70,15,84.368816,69
1,694100.9747,5669404.144,453.5915279,11.78651912,71,15,84.368816,70
1,695039.7648,5669680.748,388.8259938,13.99249937,72,3,88.998812,100
1,Local Collision Number,82

2,699243.4922,5670815.036,438.5492057,13.20655089,20,12,90.542144,73
2,698898.9789,5670703.847,501.8204525,9.076020429,24,46,81.796596,77
2,699091.3148,5670746.751,427.7348038,12.62444252,28,61,84.368816,63
2,698896.0996,5670719.516,391.8403914,13.07321227,28,12,88.484368,70
2,699124.364,5670780.644,429.2392499,13.0700411,29,12,88.998812,72
2,698775.8149,5670660.463,466.6183669,11.9335244,29,24,82.825484,85
2,694815.3584,5669595.969,337.9404206,12.99422895,66,20,82.31104,60
2,694610.2465,5669554.084,265.3116604,12.75568519,69,49,83.339928,55
2,694685.1699,5669581.625,248.9115113,14.52379702,69,49,83.339928,54
2,694867.5981,5669610.715,273.0117825,14.52583969,66,16,85.397704,60
2,694160.3423,5669482.78,410.697971,11.85949973,71,4,86.426592,67
2,699852.408,5670946.121,535.1250322,7.943575101,25,37,86.941036,79
2,699044.6055,5670685.393,445.579718,13.18546429,22,1,82.31104,67
2,698847.9414,5670665.783,342.8830889,9.153489522,26,50,85.397704,68
2,698463.218,5670536.884,403.235114,14.12100591,28,5,85.397704,88
2,700417.7393,5671105.824,619.8971725,11.79404121,26,47,90.542144,81
2,698437.8886,5670571.05,398.7206639,14.12674033,28,25,85.912148,90
2,698438.0971,5670568.918,402.2281856,14.18156764,28,25,85.912148,90
2,698437.2604,5670570.846,399.8899553,14.19810637,28,25,85.912148,90
2,699994.0272,5670974.068,557.6520432,13.06139,29,25,88.998812,109
2,694764.8581,5669602.467,277.4976553,13.44507302,65,68,86.941036,60
2,694744.3284,5669600.863,300.5356468,13.19734556,65,62,82.31104,60
2,694501.5085,5669538.034,351.9240224,13.47554486,63,44,87.969924,75
2,694759.3745,5669609.221,304.8922844,12.89047086,68,56,85.912148,58
2,694855.5581,5669557.669,106.2395554,15.93311194,65,29,85.912148,54
2,694824.8718,5669621.06,291.6506077,13.6751856,67,62,82.31104,59
2,694859.5085,5669559.214,101.9103321,15.98097493,65,29,85.912148,54
2,694854.77,5669565.027,104.0345211,15.96312707,65,29,85.912148,54
2,694862.2468,5669559.643,101.6976111,15.98450574,65,29,85.912148,54
2,694817.5267,5669630.961,265.6366858,14.62359202,66,53,85.912148,58
2,694077.3901,5669450.539,381.9740374,10.51196875,67,53,85.912148,67
2,694821.3842,5669629.362,260.3161529,13.67766103,67,53,85.912148,58
2,694859.274,5669564.993,103.9328142,15.90379077,67,29,85.912148,54
2,694859.4749,5669556.901,106.1748858,15.84840757,67,29,85.912148,54
2,694859.1808,5669562.466,106.6254384,15.84588232,67,29,85.912148,54
2,694861.4208,5669564.24,104.7789599,15.90435086,67,29,85.912148,54
2,694861.9634,5669561.977,100.6086447,15.9859672,67,29,85.912148,54
2,694860.6134,5669564.561,101.0928952,15.97338153,67,29,85.912148,54
2,694861.7423,5669559.997,103.3793326,15.92570094,67,29,85.912148,54
2,694862.6797,5669560.482,103.7426115,15.92519193,67,29,85.912148,54
2,694858.3201,5669562.786,106.8331348,15.83207159,67,29,85.912148,54
2,694860.6334,5669560.854,105.5025162,15.87865774,67,29,85.912148,54
2,694859.6473,5669562.513,105.5758365,15.87050192,67,29,85.912148,54
2,694862.3108,5669562.242,104.8581575,15.90700903,67,29,85.912148,54
2,694857.5437,5669562.087,108.7825877,15.78348444,67,29,85.912148,54
2,694860.0407,5669565.209,102.1413298,15.94776181,67,29,85.912148,54
2,694861.0604,5669557.05,102.5889641,15.93679795,67,29,85.912148,54
2,694858.7658,5669563.367,105.6440382,15.86155645,67,29,85.912148,54
2,694861.0152,5669559.323,106.6612133,15.85993344,67,29,85.912148,54
2,694858.6949,5669562.143,107.818201,15.81780824,67,29,85.912148,54
2,694860.4505,5669562.89,103.6479799,15.91551855,67,29,85.912148,54
2,694860.5462,5669563.088,101.7696601,15.95685349,67,29,85.912148,54
2,694859.1552,5669564.61,104.3362861,15.8938535,67,29,85.912148,54
2,694584.3559,5669557.977,333.1428054,12.87959042,70,62,82.31104,62
2,694493.185,5669502.923,333.4617046,13.65364924,71,13,82.31104,66
2,694653.7269,5669590.143,293.6103701,14.08955512,70,53,85.912148,60
2,699982.0515,5670941.115,547.4771806,9.099870065,25,30,86.941036,74
2,698917.3955,5670685.579,401.4284939,13.39991083,24,14,82.825484,62
2,700534.2601,5671104.951,573.0009626,13.82625158,29,34,91.056588,129
2,698969.976,5670685.693,497.8481552,11.96149837,30,26,83.854372,90
2,693769.5805,5669342.666,478.3418012,10.51727919,67,63,82.825484,68
2,694833.6021,5669632.193,251.5865303,12.64392204,67,57,85.912148,59
2,694729.7887,5669580.726,282.4335793,14.43420603,64,48,85.912148,60
2,694615.6947,5669551.801,358.2251629,10.6246253,65,22,84.88326,62
2,694637.2186,5669550.651,274.283991,14.31154405,70,38,86.941036,59
2,694643.6183,5669551.534,226.435226,13.63649289,65,60,87.45548,54
2,694379.4544,5669489.675,311.5529079,13.64605385,71,38,86.941036,62
2,693016.4301,5669148.875,503.7520766,13.17172221,69,42,93.628808,80
2,699106.663,5670738.491,394.12053,12.59786322,22,11,84.88326,65
2,699581.3687,5670868.446,537.2181211,12.06355556,29,39,85.912148,79
2,698836.7319,5670646.107,100.6531025,15.98940604,25,3,88.998812,56
2,698839.4388,5670646.143,102.6846566,15.95286036,25,3,88.998812,56
2,698858.1748,5670697.199,449.6143566,13.01701137,26,19,84.368816,66
2,694557.4988,5669565.444,323.4290114,11.66248567,65,7,85.397704,61
2,693722.9628,5669396.965,459.382595,12.58974878,65,7,86.941036,71
2,694060.7908,5669452.423,403.1040433,13.06441404,72,7,85.397704,67
2,Local Collision Number,76

3,700667.6288,5671223.172,585.5349463,13.47080194,20,52,93.114364,114
3,698864.1662,5670710.162,381.1602347,12.10609829,25,55,84.368816,64
3,699232.0406,5670767.183,417.6621463,10.96938367,28,64,89.513256,71
3,698811.682,5670670.346,388.7293908,13.63924514,26,28,80.767708,66
3,694675.8804,5669589.53,251.0846586,14.4993573,65,32,85.912148,53
3,694164.574,5669489.794,402.7019424,9.940612804,66,4,85.912148,66
3,699258.5805,5670732.107,481.0170441,13.72584899,18,29,85.912148,107
3,698623.6528,5670579.414,420.8618856,14.10238803,22,5,85.397704,90
3,698758.4852,5670645.576,332.3979361,14.15352208,26,50,85.397704,67
3,699873.0844,5670897.961,526.8290532,8.201194202,24,1,88.484368,77
3,698420.932,5670510.654,407.4492591,14.43308334,31,29,85.912148,97
3,694670.6292,5669577.299,324.0293462,13.77191123,63,44,87.969924,73
3,694818.4853,5669622.924,290.9549248,13.92693935,66,62,82.31104,59
3,694518.998,5669546.617,347.62109,8.659080131,69,56,85.912148,61
3,694678.3117,5669587.697,317.7912236,12.5944457,69,56,85.912148,59
3,694337.6599,5669458.017,362.6098767,11.70965312,70,13,82.31104,68
3,694859.911,5669562.258,104.9566797,15.95817078,65,29,85.912148,54
3,694427.9978,5669522.996,325.7920223,7.191448338,66,68,86.941036,64
3,694861.7431,5669561.833,101.1585299,15.97326786,67,29,85.912148,54
3,694858.8743,5669560.835,107.9077771,15.8156957,67,29,85.912148,54
3,694861.4245,5669560.76,106.3900963,15.87183941,67,29,85.912148,54
3,694860.1524,5669564.443,103.7073524,15.91413604,67,29,85.912148,54
3,694861.8405,5669560.727,101.3514041,15.96880871,67,29,85.912148,54
3,694861.3641,5669561.058,103.799098,15.91642273,67,29,85.912148,54
3,694862.155,5669560.123,100.8658527,15.98002963,67,29,85.912148,54
3,694859.9521,5669564.395,102.6359296,15.93564674,67,29,85.912148,54
3,694859.9145,5669558.486,104.7111951,15.88460831,67,29,85.912148,54
3,694860.201,5669561.542,107.5113419,15.84187469,67,29,85.912148,54
3,694861.547,5669561.837,104.4136957,15.90747324,67,29,85.912148,54
3,694860.9611,5669561.618,104.4689201,15.90159458,67,29,85.912148,54
3,694860.2202,5669562.032,102.8664721,15.92999329,67,29,85.912148,54
3,694859.5061,5669564.555,106.467571,15.85718029,67,29,85.912148,54
3,694861.217,5669561.465,103.9624241,15.91280971,67,29,85.912148,54
3,694859.6604,5669564.407,103.2838884,15.91974686,67,29,85.912148,54
3,694862.2914,5669561.598,105.2136187,15.90016165,67,29,85.912148,54
3,694860.0606,5669557.28,106.5420182,15.84784193,67,29,85.912148,54
3,694858.579,5669563.299,107.6342125,15.82214554,67,29,85.912148,54
3,694860.8602,5669556.931,103.074079,15.92489878,67,29,85.912148,54
3,694659.5199,5669585.974,292.4974508,14.18701959,70,53,85.912148,60
3,694762.7852,5669606.34,276.717464,14.28413771,69,68,86.941036,60
3,694240.0089,5669490.851,356.3926556,13.64804638,72,53,85.912148,65
3,699886.3161,5670924.733,543.9188263,7.534392444,26,30,86.941036,73
3,698256.9501,5670554.729,405.6911048,13.91885362,28,34,84.368816,101
3,700648.9223,5671091.311,622.895198,12.2758915,22,69,92.085476,84
3,694778.4842,5669595.018,328.0225427,13.66594065,65,22,84.88326,60
3,693518.1662,5669319.477,480.603555,12.53989784,66,18,82.31104,75
3,694558.4636,5669534.44,345.3939727,13.13801814,70,63,81.282152,59
3,694462.9662,5669536.619,341.7177784,11.73373529,70,18,81.796596,63
3,693373.4904,5669236.17,482.7473101,12.67101416,67,48,87.969924,76
3,694648.9364,5669560.469,292.1942173,14.01337817,70,48,85.912148,61
3,694395.4302,5669481.904,337.8948211,13.40466296,71,48,85.912148,64
3,694839.3365,5669592.94,263.6906899,14.27391433,65,42,88.484368,60
3,694842.6694,5669592.408,264.0849087,11.57517548,66,42,88.484368,60
3,694668.7737,5669586.859,272.4599093,14.20994089,64,57,85.912148,61
3,694832.4354,5669636.57,252.6078763,12.79623368,67,57,85.912148,59
3,694386.604,5669483.709,313.1825958,14.12314801,63,38,86.941036,62
3,694769.5879,5669588.852,279.9523199,14.39419453,65,2,90.542144,57
3,694769.5827,5669596.332,297.9597337,14.24368784,65,2,90.542144,58
3,694031.1431,5669393.938,404.3561355,10.91664902,66,2,90.542144,65
3,694032.1111,5669391.815,405.0755221,10.88210595,66,2,90.542144,65
3,694794.6792,5669570.137,298.0775299,14.03675169,67,10,84.368816,56
3,693953.3825,5669384.796,434.5621319,9.35951462,69,54,85.397704,64
3,700173.4522,5670989.898,623.7882124,12.26527979,28,31,90.0277,97
3,699319.8622,5670794.039,545.3327612,11.0383541,29,31,83.339928,86
3,698904.8968,5670690.277,368.9443438,12.73718233,24,11,84.88326,63
3,698841.6866,5670639.973,102.9292029,15.94855243,25,3,88.998812,56
3,698839.5296,5670641.005,101.2415459,15.97907279,25,3,88.998812,56
3,698841.6168,5670638.396,101.5741054,15.97239437,25,3,88.998812,56
3,698840.7372,5670640.812,101.5302951,15.97316398,25,3,88.998812,56
3,694392.386,5669527.913,350.2820291,13.05859999,64,7,85.397704,63
3,694958.2951,5669657.918,391.6274126,14.20559865,60,3,88.998812,101
3,694712.2755,5669569.586,356.5161947,12.64421794,69,15,84.368816,62
3,693976.5766,5669436.222,421.3606787,12.8879777,72,7,85.397704,68
3,695393.1749,5669771.84,362.6499992,14.43283032,66,3,88.998812,96
3,693317.4067,5669246.034,511.3586967,13.52956981,69,3,90.542144,120
3,Local Collision Number,75

4,699351.8046,5670835.329,461.3764229,12.94057706,20,55,84.368816,70
4,699090.9274,5670745.309,425.4419907,10.57692753,23,61,84.368816,63
4,698859.8142,5670706.926,384.2871915,12.44611701,25,55,84.368816,64
4,699394.8849,5670803.543,485.7084623,12.5516268,20,43,86.426592,96
4,700860.5765,5671281.245,601.8554408,13.48850694,21,52,95.17214,116
4,699412.4768,5670849.005,546.5541721,9.933228143,28,46,84.368816,82
4,698817.8069,5670639.333,449.071766,12.15166972,25,36,79.224376,70
4,700370.9909,5671039.472,536.8416193,12.64891018,26,8,92.085476,86
4,699815.5044,5670905.722,516.3008212,12.68595991,29,8,86.941036,79
4,694765.9552,5669602.214,232.3837992,14.32463103,67,49,83.339928,53
4,694868.0688,5669605.852,273.3207752,14.28335022,66,16,85.397704,60
4,694866.3874,5669606.39,275.0955776,14.26286101,66,16,85.397704,60
4,694264.4718,5669446.272,435.6125253,13.23937772,72,20,82.31104,67
4,700482.8765,5671109.387,527.8418931,13.79105607,19,65,92.59992,112
4,698425.7359,5670585.415,353.8731143,14.55245699,25,65,92.59992,89
4,698420.6266,5670588.635,357.6902754,13.98763378,27,65,92.59992,89
4,699318.366,5670796.359,490.1770055,7.622342256,27,59,82.825484,68
4,700574.3774,5671138.636,537.4585701,13.78439872,28,65,92.59992,113
4,694853.3904,5669560.054,105.215974,15.94412361,65,29,85.912148,54
4,694078.1768,5669443.724,387.8392642,12.24338574,65,53,85.912148,67
4,694858.4401,5669564.418,105.992461,15.8529287,67,29,85.912148,54
4,694860.2868,5669563.445,103.7987041,15.91200842,67,29,85.912148,54
4,694858.5462,5669562.983,106.2648581,15.84617675,67,29,85.912148,54
4,694859.0123,5669557.702,106.9583418,15.82896033,67,29,85.912148,54
4,694861.6374,5669559.666,103.7432295,15.91765825,67,29,85.912148,54
4,694860.0772,5669563.349,104.3018536,15.90027943,67,29,85.912148,54
4,694861.8617,5669562.217,104.7574211,15.90478457,67,29,85.912148,54
4,694857.9011,5669565.408,106.8246696,15.8322819,67,29,85.912148,54
4,694860.5031,5669562.761,106.3154324,15.86726652,67,29,85.912148,54
4,694859.1255,5669559.965,107.6695274,15.82131322,67,29,85.912148,54
4,694861.5786,5669561.84,101.5249539,15.96479418,67,29,85.912148,54
4,694861.0706,5669563.879,101.8800222,15.95657445,67,29,85.912148,54
4,694861.2042,5669558.941,106.4033612,15.86540245,67,29,85.912148,54
4,694861.4655,5669559.656,100.859843,15.9790652,67,29,85.912148,54
4,694862.5038,5669562.462,103.2221054,15.93563845,67,29,85.912148,54
4,694861.3938,5669564.337,103.6430173,15.92370798,67,29,85.912148,54
4,694861.529,5669562.603,101.346668,15.96891823,67,29,85.912148,54
4,694860.5046,5669562.652,102.0153458,15.95084477,67,29,85.912148,54
4,694862.1451,5669558.949,104.3169459,15.90951318,67,29,85.912148,54
4,694860.1985,5669559.218,105.5633758,15.87079373,67,29,85.912148,54
4,694861.3112,5669560.474,104.1501095,15.90865575,67,29,85.912148,54
4,694858.9547,5669565.5,104.4574403,15.89086707,67,29,85.912148,54
4,694860.457,5669562.887,106.3611452,15.86629747,67,29,85.912148,54
4,693559.7355,5669319.806,609.8224085,8.634266932,67,21,94.657696,74
4,694457.931,5669499.303,405.0513182,11.19258444,70,41,82.825484,64
4,694457.0566,5669495.945,403.4271375,13.13019045,71,41,82.825484,64
4,698337.456,5670576.507,415.8821909,14.11095555,23,34,84.368816,102
4,698258.365,5670550.199,402.6262973,13.63565192,28,34,84.368816,101
4,694833.1855,5669629.203,246.9619197,13.67755253,66,57,85.912148,59
4,699079.3618,5670710.407,451.5455796,11.49810156,28,69,82.825484,66
4,693857.6322,5669360.911,450.8088659,6.690447686,67,54,85.397704,65
4,694782.1565,5669595.748,331.6098527,13.0110718,68,22,84.88326,60
4,694816.4322,5669599.776,272.2140104,14.56203796,65,48,85.912148,59
4,694413.0401,5669492.621,330.0869074,13.89839643,63,42,88.484368,65
4,694873.9487,5669595.015,348.7094776,14.29032534,62,6,89.513256,78
4,694962.1473,5669618.026,338.2056687,13.32823037,69,6,89.513256,77
4,694087.9761,5669414.558,426.5339862,12.54890995,71,6,89.513256,87
4,694117.4897,5669459.881,389.0033217,9.44853918,67,18,82.31104,67
4,694727.4398,5669581.509,213.7462935,13.6136538,68,60,87.45548,53
4,694730.8638,5669577.753,220.9563216,13.85935206,68,60,87.45548,53
4,694720.6265,5669571.709,260.3739896,14.07626021,69,38,86.941036,58
4,693792.1357,5669381.408,440.0033339,12.93375734,72,18,82.31104,71
4,698840.6603,5670646.03,103.0426659,15.94431805,25,3,88.998812,56
4,698838.774,5670642.706,102.7845874,15.95473283,25,3,88.998812,56
4,698842.3934,5670647.917,100.5329934,15.98888377,25,3,88.998812,56
4,698840.1072,5670641.89,103.1257015,15.94720821,25,3,88.998812,56
4,698838.969,5670643.578,103.802724,15.93811684,25,3,88.998812,56
