run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,695525.627,5669810.039,131.217096,18.77161345,64,25,85.912148,55
0,695530.4255,5669809.658,127.1941341,18.72506209,65,25,85.912148,55
0,695528.8117,5669814.301,123.4256276,18.53380601,65,25,85.912148,55
0,695529.9916,5669808.739,129.4435363,18.67515559,65,25,85.912148,55
0,695527.7627,5669814.026,126.1352337,18.52929581,65,25,85.912148,55
0,695527.8539,5669810.036,132.4275657,18.77171134,65,25,85.912148,55
0,695527.4318,5669812.469,129.3479666,18.59031692,65,25,85.912148,55
0,695527.2074,5669810.005,133.0064858,18.33552756,65,25,85.912148,55
0,695529.2338,5669811.72,126.4722245,18.56558445,65,25,85.912148,55
0,695528.3487,5669812.644,127.0711385,18.591905,65,25,85.912148,55
0,695526.6924,5669810.598,133.8845081,18.63604496,65,25,85.912148,55
0,695527.2598,5669810.145,133.4137283,18.68685441,65,25,85.912148,55
0,695528.7734,5669814.323,123.8875755,18.75215401,65,25,85.912148,55
0,695527.3827,5669814.997,125.9532287,18.75142554,65,25,85.912148,55
0,695528.5375,5669813.105,125.8909237,18.55555784,65,25,85.912148,55
0,695528.3149,5669813.691,125.6020733,18.61454396,65,25,85.912148,55
0,695525.9609,5669812.291,132.3041832,18.35022976,65,25,85.912148,55
0,695529.5137,5669809.365,129.6508287,18.72267094,65,25,85.912148,55
0,695525.8862,5669815.272,128.1813822,18.46509589,65,25,85.912148,55
0,695527.9984,5669812.856,127.8901696,18.78333977,65,25,85.912148,55
0,695547.7797,5669849.357,110.7048185,18.89828609,64,65,92.59992,57
0,694822.4515,5669624.138,292.9530636,17.67394499,60,62,82.31104,59
0,695548.8543,5669846.641,113.341566,18.86969647,64,65,92.59992,57
0,695550.9835,5669845.123,114.6363259,18.8706719,64,65,92.59992,57
0,695549.7937,5669853.698,117.343044,18.67471019,65,65,92.59992,57
0,695553.1454,5669851.36,114.2794627,18.74592983,65,65,92.59992,57
0,695553.325,5669853.269,111.609056,18.85627809,65,65,92.59992,57
0,695549.0244,5669855.106,118.0401051,18.78986254,65,65,92.59992,57
0,695551.5048,5669854.721,112.1368584,18.77359959,65,65,92.59992,57
0,695555.2135,5669848.325,114.9872106,18.76693927,65,65,92.59992,57
0,695549.8634,5669854.039,116.8105947,18.70013584,65,65,92.59992,57
0,695550.288,5669855.113,114.3408096,18.75657923,65,65,92.59992,57
0,695553.8976,5669850.047,114.98622,18.75668529,65,65,92.59992,57
0,695554.2377,5669849.175,115.9236575,18.78004868,65,65,92.59992,57
0,695551.0704,5669852.056,118.2066997,18.75719075,65,65,92.59992,57
0,695544.4989,5669848.48,115.344219,18.89660803,66,65,92.59992,57
0,695228.7863,5669714.506,259.428296,15.62206224,63,41,82.825484,54
0,695313.213,5669728.786,242.1147103,16.11092176,63,41,82.825484,53
0,695689.9003,5669784.261,176.3999261,18.48262034,66,29,85.912148,64
0,695692.428,5669782.713,176.4549996,18.53372157,66,29,85.912148,64
0,695687.0066,5669782.79,175.161707,18.39027759,66,29,85.912148,64
0,695686.6727,5669783.178,179.1761363,18.39646782,66,29,85.912148,64
0,695690.0514,5669783.036,169.9924762,18.45751296,66,29,85.912148,64
0,693896.4607,5669381.978,422.8529338,16.91260801,63,62,82.31104,70
0,695689.3965,5669784.812,175.3423612,18.47051564,66,29,85.912148,64
0,695692.0622,5669779.73,174.9918001,18.4924433,66,29,85.912148,64
0,694822.0491,5669628.825,261.6741169,17.90535733,60,53,85.912148,58
0,695496.1747,5669745.793,103.1780654,18.96740682,63,5,85.397704,52
0,695449.7155,5669749.691,201.8413798,18.05676056,67,13,82.31104,54
0,695442.4138,5669751.082,201.3898765,17.82277164,67,13,82.31104,54
0,695491.0876,5669742.333,107.6202958,18.905911,63,5,85.397704,52
0,695498.6111,5669743.967,109.7575079,18.91187386,63,5,85.397704,52
0,695151.1774,5669715.375,206.5350202,18.10157234,61,53,85.912148,54
0,695443.0097,5669770.689,176.9847563,17.59818271,64,68,86.941036,52
0,695363.6932,5669734.55,212.8972968,17.13202937,68,13,82.31104,55
0,695364.7683,5669731.013,208.4516181,17.21623693,68,13,82.31104,55
0,695312.2527,5669730.161,249.4897164,16.38373568,68,41,82.825484,53
0,695489.9698,5669745.332,107.483748,18.94236032,66,5,85.397704,52
0,695490.6737,5669742.273,103.9161344,18.96384687,66,5,85.397704,52
0,695489.8755,5669742.326,105.8871833,18.9455978,66,5,85.397704,52
0,695489.6594,5669743.812,111.6274129,18.91722384,66,5,85.397704,52
0,695490.6291,5669744.011,108.1293731,18.93988431,66,5,85.397704,52
0,695492.205,5669741.403,104.7661867,18.96173426,66,5,85.397704,52
0,695312.4474,5669731.89,244.9932823,17.88189169,69,41,82.825484,53
0,695210.6636,5669689.551,227.9727743,18.07941508,71,13,82.31104,57
0,695426.257,5669779.071,373.570009,16.07927547,66,21,87.45548,56
0,695428.5809,5669786.688,324.8873766,16.41753082,66,21,86.941036,55
0,693987.773,5669425.201,406.5742811,16.36623591,68,68,87.45548,69
0,695424.3048,5669782.253,420.1541944,16.63076033,67,21,87.969924,58
0,695269.1553,5669727.001,205.2148218,17.48303035,69,68,86.941036,54
0,694932.7323,5669642.366,249.4173064,17.18958576,71,68,86.941036,58
0,698271.0234,5670508.975,318.66993,15.88612573,29,45,84.368816,56
0,699128.2415,5670727.187,514.240669,16.83909307,16,26,83.854372,92
0,699458.4085,5670804.088,557.2022095,16.31907072,18,26,83.854372,96
0,698630.1082,5670594.818,327.7879225,17.40622655,20,51,80.253264,60
0,698712.7017,5670617.183,339.7205952,16.45638101,21,51,80.253264,61
0,698683.6755,5670613.038,375.0952923,16.14721258,21,69,82.825484,61
0,698283.0194,5670528.834,276.3544847,17.48548079,29,14,82.825484,54
0,698331.2523,5670520.049,277.843083,17.47122444,30,30,84.368816,54
0,694241.1577,5669445.751,356.4539086,16.8819789,63,2,91.056588,63
0,695417.6345,5669773.113,163.2034915,16.96454877,65,2,90.0277,50
0,693945.4786,5669367.215,424.5284226,16.23730568,69,2,90.542144,66
0,695247.8444,5669728.423,189.3722859,17.73258402,69,2,90.0277,52
0,694382.944,5669490.62,309.7058175,17.54660178,61,38,86.941036,62
0,695417.7387,5669772.598,163.9946917,18.27758004,67,57,85.912148,52
0,694669.0638,5669554.533,294.9096149,17.0721759,62,42,88.484368,62
0,693945.9559,5669371.503,422.7753238,16.87455833,73,2,90.542144,66
0,694148.0292,5669380.726,428.8114267,16.65152568,62,10,83.854372,64
0,695357.1547,5669730.589,195.0377662,18.07691176,63,63,81.282152,49
0,695332.0084,5669746.947,179.7970818,18.33650859,69,57,85.912148,53
0,694480.3959,5669506.972,258.0137187,17.62648927,62,60,87.45548,56
0,695718.9143,5669930.685,206.2942504,18.29742375,62,34,84.368816,70
0,695034.1986,5669645.463,250.4999859,15.14606557,64,10,84.368816,53
0,695384.3538,5669746.841,155.0085233,18.27170225,67,38,86.941036,50
0,695182.2865,5669703.058,256.6927839,15.70340065,63,22,84.88326,55
0,693871.9805,5669403.339,402.3482476,16.91778663,72,57,86.941036,71
0,695435.1088,5669745.744,179.8330021,18.11594256,67,42,88.484368,53
0,695436.6254,5669752.436,173.6994695,18.18740638,67,42,88.484368,53
0,694941.4428,5669646.388,261.0155596,17.09155194,62,54,85.912148,54
0,695214.8,5669706.62,184.8195884,17.64506382,69,38,86.941036,52
0,695353.258,5669738.744,193.4454949,17.80895874,67,10,84.368816,49
0,695218.382,5669702.193,184.7443677,18.27717438,70,38,86.941036,52
0,695313.976,5669746.393,115.7043258,18.67268111,67,60,87.45548,46
0,695715.7182,5669931.814,209.3046259,18.39622987,67,34,84.368816,70
0,695268.5943,5669701.578,199.8104872,18.18012652,70,42,88.484368,55
0,695308.6901,5669748.495,119.1746777,18.5472013,67,60,87.45548,46
0,695716.3501,5669931.327,198.2047282,18.26015848,67,34,84.368816,70
0,695263.5541,5669706.164,198.0447192,18.1576907,70,42,88.484368,55
0,695119.3094,5669668.79,237.5970404,17.40442015,70,63,81.282152,52
0,694530.3417,5669536.975,375.9466052,14.99487069,67,22,84.88326,63
0,695389.7293,5669765.177,184.1606177,17.93593416,67,18,81.282152,51
0,695194.8969,5669691.555,226.3961684,17.13286076,69,10,84.368816,51
0,695387.5156,5669762.236,185.9418752,17.8306847,67,18,81.282152,51
0,695227.0028,5669719.706,133.5239513,18.66895567,69,60,87.45548,47
0,695191.4567,5669694.735,226.862888,17.96606757,70,10,84.368816,51
0,694089.9739,5669408.809,430.7162086,16.53440349,68,6,89.513256,87
0,695346.788,5669748.884,174.8125701,17.57020826,67,54,85.912148,49
0,695311.2408,5669743.033,199.9329655,18.21424717,69,18,81.282152,52
0,695150.6765,5669708.404,225.146172,16.39488869,69,18,81.282152,54
0,695233.8722,5669723.371,211.9473725,18.05310649,70,18,81.282152,53
0,694110.6659,5669453.057,385.6837028,17.18934621,74,18,82.31104,67
0,698153.6939,5670464.782,154.2788718,18.68198328,23,3,88.998812,64
0,698069.0408,5670451.321,156.6675403,18.44786338,25,3,88.998812,65
0,698070.6959,5670447.59,156.3353393,18.45120648,25,3,88.998812,65
0,697980.7432,5670429.198,163.0722416,18.32962386,27,3,88.998812,66
0,697978.5812,5670421.631,167.0562624,18.40597344,27,3,88.998812,66
0,697979.6764,5670420.863,163.189655,18.38194564,27,3,88.998812,66
0,697981.3544,5670429.08,168.1703376,18.31289235,27,3,88.998812,66
0,697976.5728,5670424.854,162.7649966,18.44525747,27,3,88.998812,66
0,697978.0967,5670422.775,166.1164423,18.41459336,27,3,88.998812,66
0,697976.157,5670428.624,163.9050529,18.44810923,27,3,88.998812,66
0,697979.2442,5670423.878,164.7136537,18.38289795,27,3,88.998812,66
0,697976.848,5670429.615,161.7725603,18.42678155,27,3,88.998812,66
0,697976.7353,5670422.208,161.061356,18.44753836,27,3,88.998812,66
0,697978.2811,5670427.217,166.2400488,18.39898747,27,3,88.998812,66
0,699099.4666,5670737.102,397.572336,17.06790163,18,11,84.88326,65
0,698509.8311,5670590.984,399.9709915,16.07482452,21,39,80.253264,66
0,698266.1019,5670518.676,296.0594369,17.37250929,29,27,82.825484,55
0,698737.9975,5670643.341,387.2844128,16.83103772,32,27,82.825484,61
0,698498.3517,5670573.948,294.4685453,16.8373261,31,11,84.88326,58
0,698741.5262,5670642.663,336.9446577,16.4930101,31,11,84.88326,61
0,698368.0359,5670568.064,335.7680837,15.54118201,30,35,82.31104,59
0,698366.1186,5670558.578,334.3560992,17.0940626,31,35,82.31104,59
0,698349.3926,5670551.32,423.8761427,16.17446935,33,31,79.73882,74
0,694789.7314,5669593.52,349.9406227,16.23298501,62,15,84.368816,61
0,694951.1748,5669637.316,321.3190993,14.34090674,64,15,84.368816,59
0,695295.4827,5669738.287,200.3214872,17.11091741,63,7,85.397704,52
0,694960.8775,5669664.788,393.3375074,17.65430475,78,3,88.998812,101
0,694784.1995,5669620.562,408.8836861,17.76359599,79,3,88.998812,103
0,695297.9443,5669738.589,200.06086,16.89467438,68,7,85.397704,52
0,694882.9281,5669645.763,267.9140259,15.08887879,68,7,85.397704,57
0,695295.2022,5669739.221,200.0986096,18.04988589,69,7,85.397704,52
0,694151.4495,5669412.523,461.0184521,16.4693785,73,15,84.368816,69
0,693896.012,5669413.411,429.6364273,16.64434509,72,7,85.912148,69
0,Local Collision Number,241

1,698370.3069,5670554.067,412.2622444,17.41719182,18,24,82.825484,80
1,698677.7617,5670607.077,342.4493207,16.97084726,20,0,83.339928,65
1,698356.9109,5670524.019,299.2202687,17.57242536,22,0,83.339928,61
1,698436.746,5670582.969,291.8233409,17.57474019,22,61,84.88326,55
1,698338.7767,5670554.734,336.7475118,17.19450164,22,67,86.941036,62
1,698443.192,5670584.101,296.6213311,16.49093885,23,61,84.88326,55
1,698194.8074,5670500.802,281.9735986,17.16888517,26,28,80.767708,58
1,698191.4114,5670508.209,287.7756748,17.41322875,26,28,80.767708,58
1,697896.0893,5670429.944,353.7367113,17.51905717,27,24,82.825484,74
1,698921.4581,5670702.956,433.0888935,12.01633448,26,67,86.941036,69
1,698195.8352,5670503.734,290.8073253,17.34565345,29,28,80.767708,58
1,698200.4851,5670489.998,269.2115487,17.26668534,30,0,83.339928,59
1,698300.0406,5670560.436,283.1058481,17.38195854,30,55,84.368816,57
1,698170.9155,5670512.311,303.7478953,16.7129399,29,67,86.941036,60
1,698090.8799,5670477.051,353.3734907,17.20190748,31,58,85.912148,67
1,697754.4172,5670374.865,320.2040002,17.0977276,30,52,83.339928,79
1,698680.6789,5670644.225,342.8005301,16.63165424,31,61,84.88326,58
1,698428.3265,5670561.405,404.3249354,16.56973352,33,58,85.912148,71
1,697884.7244,5670454.031,333.3709401,17.78482712,33,43,86.426592,78
1,698053.6378,5670486.766,353.2144177,16.81207382,34,43,86.426592,80
1,699059.368,5670726.957,454.1105554,17.24983402,35,43,86.426592,92
1,694922.6944,5669653.686,205.5572951,17.8440496,62,32,85.912148,50
1,694420.1322,5669546.295,368.8956964,17.14836642,61,4,85.912148,63
1,694784.6773,5669588.429,280.7382534,17.69165836,60,16,85.397704,61
1,694577.8944,5669533.079,385.6048503,17.12366652,60,20,82.31104,63
1,695243.5763,5669721.912,151.579328,17.38786345,64,49,83.339928,47
1,694185.9551,5669463.183,361.9361561,16.87762176,63,32,85.397704,59
1,695406.9548,5669777.631,185.9459383,17.83062494,64,4,85.912148,51
1,694431.2777,5669522.358,305.1946973,16.44775896,65,32,85.912148,56
1,695327.7876,5669758.434,129.928185,18.59729714,66,32,85.912148,45
1,694789.2491,5669589.205,285.0455929,16.58467377,63,16,85.397704,61
1,695517.5315,5669716.662,108.9947277,18.9276541,64,52,83.339928,51
1,695328.9627,5669751.889,129.2843086,18.12753124,66,32,85.912148,45
1,695519.7453,5669711.936,110.749823,18.77723694,64,52,83.339928,51
1,695442.195,5669752.548,190.6941025,17.80520702,63,16,85.397704,53
1,695522.97,5669711.389,105.1360597,18.88798223,64,52,83.339928,51
1,695518.6566,5669713.253,110.8835256,18.79724154,64,52,83.339928,51
1,695522.4575,5669714.491,100.4444969,18.98975523,64,52,83.339928,51
1,695520.3879,5669712.379,110.2280366,18.91192099,64,52,83.339928,51
1,695517.1094,5669718.477,105.9103972,18.92710599,64,52,83.339928,51
1,695522.129,5669713.753,103.7316004,18.95245468,64,52,83.339928,51
1,695521.9414,5669713.712,103.2118987,18.9340027,64,52,83.339928,51
1,695242.3956,5669723.105,151.8176625,17.98782603,68,49,83.339928,47
1,695250.4351,5669736.639,147.2799667,18.27396861,68,32,85.912148,46
1,695440.8031,5669769.583,227.3838277,17.9841606,65,20,82.31104,52
1,695166.2595,5669711.266,159.5980458,18.11131508,69,32,85.912148,47
1,695004.6652,5669670.838,195.0165989,16.89575452,69,32,85.912148,49
1,694754.8252,5669610.615,235.7788341,16.88181034,70,32,85.912148,52
1,695244.1981,5669733.65,218.2078367,17.19740062,69,4,85.912148,53
1,694700.2096,5669569.197,300.6585539,15.67482987,67,16,85.397704,62
1,695243.3523,5669732.445,218.5881698,17.1907532,69,4,85.912148,53
1,694928.5937,5669641.186,210.6096232,18.14406035,72,49,83.339928,51
1,695243.5267,5669734.629,224.2444059,18.03189489,70,4,85.912148,53
1,694670.7466,5669601.457,322.0864629,16.2780403,71,4,85.912148,60
1,695281.5165,5669723.195,261.1751518,17.15051001,69,20,82.31104,54
1,694745.6187,5669623.19,302.5548687,16.92579608,72,4,85.912148,59
1,699664.6801,5670868.318,451.5354458,16.77188407,19,50,85.397704,78
1,699242.5431,5670784.399,467.9040331,16.55676392,18,59,81.796596,67
1,698207.3092,5670554.166,277.7058632,17.57392747,24,9,81.796596,60
1,697704.4782,5670403.419,289.6956667,17.99925561,30,65,92.59992,81
1,698277.3676,5670523.727,296.5994057,15.59903601,29,47,83.339928,56
1,698997.8521,5670731.296,399.613402,16.37673775,31,9,81.796596,70
1,697706.8936,5670398.238,291.1870234,18.08333952,31,65,92.59992,81
1,697707.5426,5670399.902,291.0391315,18.08409095,31,65,92.59992,81
1,698331.8319,5670559.662,346.1117093,17.85966093,37,65,92.59992,88
1,698703.417,5670604.004,427.6838956,17.22865079,36,5,85.397704,91
1,698018.2219,5670459.181,361.9066535,17.41456535,36,25,85.912148,85
1,695297.5426,5669745.094,220.792545,17.77340659,62,62,82.31104,53
1,695296.3944,5669741.725,217.3758817,16.72659401,63,62,82.31104,53
1,695436.4885,5669768.472,242.7397873,17.15833551,61,44,87.969924,64
1,695549.3569,5669848.344,109.7536269,18.9073691,64,65,92.59992,57
1,694552.8136,5669522.246,374.4003949,15.63900226,64,41,82.825484,62
1,695494.6178,5669744.254,111.8331676,18.88452075,63,5,85.397704,52
1,695553.4325,5669849.54,117.3397724,18.79811123,65,65,92.59992,57
1,695493.733,5669738.837,104.7612332,18.93478095,63,5,85.397704,52
1,695552.5844,5669851.097,115.6137286,18.69202931,65,65,92.59992,57
1,695553.1869,5669849.874,116.7603137,18.7274424,65,65,92.59992,57
1,695493.0635,5669747.312,111.5078951,18.8959765,63,5,85.397704,52
1,695494.9821,5669744.653,104.3566341,18.95265455,63,5,85.397704,52
1,695549.7928,5669855.809,114.2424233,18.75827173,65,65,92.59992,57
1,694581.6267,5669521.337,325.2254223,16.12539824,65,13,82.31104,65
1,695554.0401,5669851.834,112.809086,18.88691644,65,65,92.59992,57
1,695491.4839,5669740.878,108.1080282,18.89638391,63,5,85.397704,52
1,695554.2867,5669849.655,115.3637942,18.82680917,65,65,92.59992,57
1,695553.1794,5669849.795,118.0669323,18.87106166,65,65,92.59992,57
1,695552.203,5669852.313,115.9979033,18.8514186,65,65,92.59992,57
1,695552.0988,5669851.466,117.8176449,18.86773064,65,65,92.59992,57
1,695554.5075,5669848.69,116.682805,18.8559024,65,65,92.59992,57
1,695447.9844,5669756.461,199.2549475,18.03335145,67,13,82.31104,54
1,695525.0475,5669810.098,127.2756456,18.73159172,64,25,85.912148,55
1,695429.1392,5669784.641,377.7264183,16.8244807,64,21,87.45548,56
1,695527.7643,5669809.12,125.8130766,18.77066985,64,25,85.912148,55
1,695438.3319,5669770.596,179.3838145,17.05821098,66,68,86.941036,52
1,695442.9787,5669764.931,176.8244162,17.35316451,66,68,86.941036,52
1,695489.1804,5669741.163,108.7297756,18.91921655,66,5,85.397704,52
1,695490.8987,5669741.456,109.5789951,18.92767188,66,5,85.397704,52
1,695490.5443,5669742.999,103.5620165,18.96712173,66,5,85.397704,52
1,695685.2137,5669782.592,177.0377524,18.34556716,66,29,85.912148,64
1,695463.7038,5669827.893,109.3617942,18.91334079,68,65,92.59992,56
1,695690.5866,5669784.92,177.4439684,18.5113203,66,29,85.912148,64
1,695489.6081,5669740.092,109.3792948,18.91530527,66,5,85.397704,52
1,695493.3594,5669738.58,106.831085,18.94951083,66,5,85.397704,52
1,695523.1047,5669811.704,127.84783,18.72587454,64,25,85.912148,55
1,695689.3933,5669787.075,175.2271044,18.49080265,66,29,85.912148,64
1,695526.6534,5669808.336,127.0966997,18.72606231,64,25,85.912148,55
1,695690.1609,5669780.121,170.7676811,18.43949256,66,29,85.912148,64
1,695490.5178,5669744.064,109.2330891,18.9343291,66,5,85.397704,52
1,695685.9312,5669782.569,173.9397452,18.35808263,66,29,85.912148,64
1,695491.2483,5669740.783,109.8759647,18.92691802,66,5,85.397704,52
1,695681.8422,5669782.092,176.1750782,18.24904547,66,29,85.912148,64
1,695692.5597,5669782.519,173.9961356,18.52554935,66,29,85.912148,64
1,695529.8719,5669812.101,124.4128131,18.51359787,65,25,85.912148,55
1,695526.7804,5669813.28,129.9483496,18.77657436,65,25,85.912148,55
1,695526.6321,5669814.205,128.1326244,18.43700167,65,25,85.912148,55
1,695527.7925,5669810.362,132.0535992,18.76065957,65,25,85.912148,55
1,695529.9909,5669810.833,126.0817247,18.53028612,65,25,85.912148,55
1,695423.3585,5669788.434,373.0995589,15.53217304,65,21,87.45548,56
1,695686.7005,5669786.05,173.4411093,18.4047387,66,29,85.912148,64
1,695530.0159,5669811.821,124.9110928,18.75517867,65,25,85.912148,55
1,695527.0179,5669813.148,129.166749,18.55950512,65,25,85.912148,55
1,695528.5993,5669811.553,128.1639369,18.59175732,65,25,85.912148,55
1,695529.304,5669808.809,130.5775976,18.51780961,65,25,85.912148,55
1,695524.5921,5669814.007,133.2729894,18.59557808,65,25,85.912148,55
1,695530.5005,5669809.307,127.1632602,18.48501275,65,25,85.912148,55
1,695530.8343,5669809.382,126.7856084,18.78286783,65,25,85.912148,55
1,695688.3901,5669785.902,172.881303,18.44605263,66,29,85.912148,64
1,695529.0203,5669814.261,123.5814732,18.83455528,65,25,85.912148,55
1,695528.6175,5669810.867,128.9850277,18.5008868,65,25,85.912148,55
1,695527.5685,5669815.506,124.2595363,18.51673876,65,25,85.912148,55
1,695528.8924,5669812.9,125.7553171,18.73982086,65,25,85.912148,55
1,695525.2165,5669814.59,131.1061283,18.63453363,65,25,85.912148,55
1,694591.6387,5669568.54,331.7418592,15.89692762,70,56,85.912148,60
1,694816.4769,5669586.029,290.4593628,15.90543683,69,13,82.31104,62
1,695139.9966,5669705.661,237.731768,16.0525817,69,62,82.31104,55
1,695299.0549,5669744.195,214.2903268,17.81183797,69,62,82.31104,53
1,695056.3065,5669647.077,256.2168787,16.70003341,70,13,82.31104,59
1,694763.997,5669606.876,299.8377448,16.53031594,71,56,85.912148,58
