run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,694633.397,5669586.144,119.7870527,18.7450439,69,30,73.565492,40
0,694821.0656,5669644.503,94.45343187,19.06336783,69,12,68.421052,49
0,694651.5136,5669567.728,120.7813671,18.74956992,69,26,72.02216,41
0,694652.4354,5669567.578,118.3125881,18.77968494,69,26,72.02216,41
0,694629.9512,5669583.54,121.0725755,18.71836833,69,30,73.565492,40
0,694529.3123,5669528.736,135.508886,18.52010258,69,36,76.652156,35
0,694598.0594,5669567.713,164.2087553,18.17335353,69,34,73.051048,39
0,694528.8917,5669530.344,129.4943855,18.58822423,69,36,76.652156,35
0,694531.8282,5669529.193,137.0242145,18.51678572,69,36,76.652156,35
0,694651.7523,5669567.066,113.1793909,18.83666386,69,26,72.02216,41
0,694532.2259,5669538.042,133.6705964,18.54560947,69,36,76.652156,35
0,694684.8653,5669604.563,102.5070965,18.97565194,70,12,68.421052,47
0,694605.1035,5669571.347,164.7587222,18.24534951,69,34,73.051048,39
0,694534.9453,5669536.308,133.0151211,18.57042574,69,36,76.652156,35
0,693741.6054,5669328.784,173.8636782,17.59022241,68,6,74.079936,27
0,694687.8794,5669604.725,95.66641042,19.04954566,70,12,68.421052,47
0,694607.292,5669548.821,132.1468569,18.59625685,69,6,74.079936,39
0,694604.4807,5669547.576,131.2167636,18.5943757,69,6,74.079936,39
0,694604.8949,5669548.811,130.8961015,18.59863904,69,6,74.079936,39
0,694501.3544,5669541.781,214.3431882,16.52629813,69,16,74.079936,38
0,693936.9049,5669377.276,170.5441759,17.84098673,70,36,76.652156,27
0,693809.3028,5669349.522,168.8038898,17.69591291,69,6,74.079936,28
0,699633.0174,5670877.424,175.521756,17.28280647,23,31,75.108824,31
0,699129.724,5670744.007,141.0960331,18.48043759,23,31,75.108824,38
0,699301.3338,5670781.59,229.8756804,16.56382975,23,11,71.507716,34
0,698978.0032,5670704.546,139.643048,18.60717086,26,31,75.108824,40
0,698978.7589,5670708.497,137.5693455,18.55664965,26,31,75.108824,40
0,699207.4061,5670762.434,130.3916416,18.57538881,23,17,73.565492,34
0,698979.9694,5670705.325,139.3405909,18.42424182,26,31,75.108824,40
0,698978.9126,5670711.867,136.5963879,18.58181632,26,31,75.108824,40
0,699563.5307,5670860.388,166.75922,17.40639278,26,31,75.108824,32
0,698982.5017,5670708.819,142.8292317,18.34508236,26,31,75.108824,40
0,698977.8755,5670710.932,136.8708398,18.65381757,26,31,75.108824,40
0,698980.5182,5670711.236,140.5428647,18.52057338,26,31,75.108824,40
0,698978.1197,5670706.393,139.353792,18.62031757,26,31,75.108824,40
0,698981.9141,5670709.701,139.2738442,18.34731314,26,31,75.108824,40
0,698980.1876,5670708.099,136.8735647,18.41506367,26,31,75.108824,40
0,698980.1126,5670710.286,142.605642,18.58819809,26,31,75.108824,40
0,698978.6235,5670707.235,139.3484155,18.58798228,26,31,75.108824,40
0,698979.0621,5670708.602,136.3446664,18.50847981,26,31,75.108824,40
0,698979.069,5670707.309,133.8555365,18.44041473,26,31,75.108824,40
0,699990.3195,5670961.551,186.779505,17.21580887,24,17,73.565492,23
0,698977.8167,5670706.536,137.3083386,18.59841943,26,31,75.108824,40
0,699126.5971,5670743.519,149.6656903,18.26633237,27,31,75.108824,38
0,694750.5652,5669594.598,99.19047499,19.00859647,65,3,72.02216,43
0,694750.9915,5669598.03,94.97536421,19.05196869,65,3,72.02216,43
0,693974.3772,5669395.914,141.6668195,18.27286594,66,3,72.02216,32
0,693837.1415,5669362.47,147.3112061,18.27346716,66,3,72.02216,30
0,694820.138,5669610.567,95.53218222,19.04622352,66,3,72.02216,44
0,693835.8529,5669361.343,145.8037682,18.29762729,66,3,72.02216,30
0,694820.5755,5669617.004,94.59614302,19.05587948,67,3,72.02216,44
0,694822.2369,5669614.792,93.15130499,19.08028815,67,3,72.02216,44
0,694682.5722,5669574.908,98.86432818,19.01497845,69,3,72.02216,42
0,694682.2209,5669575.603,99.88970658,19.0014557,69,3,72.02216,42
0,694679.9197,5669573.79,105.3292806,18.94029014,69,3,72.02216,42
0,694678.895,5669576.617,97.56650357,19.03413191,69,3,72.02216,42
0,694535.2344,5669538.526,107.2281907,18.92570562,70,3,72.02216,40
0,694542.1806,5669544.885,107.2858485,18.92714254,70,3,72.02216,40
0,694049.4891,5669418.76,137.8081194,18.56762195,71,3,72.02216,33
0,694120.7026,5669433.935,132.3292182,18.64267002,71,3,72.02216,34
0,693960.8341,5669384.469,125.8240804,18.67713571,65,29,74.079936,38
0,694969.8395,5669648.847,68.70668235,19.2799057,65,29,74.079936,52
0,694746.7121,5669592.947,146.116251,18.29262522,67,1,73.565492,41
0,693747.2842,5669332.602,132.9200146,18.57169405,66,29,74.079936,35
0,694745.1962,5669595.416,146.5981606,18.18237242,67,1,73.565492,41
0,694742.4868,5669599.553,149.1482713,18.49666169,67,1,73.565492,41
0,694743.6507,5669595.609,150.9946171,18.50476536,67,1,73.565492,41
0,694743.7649,5669593.092,153.6261642,18.50460906,67,1,73.565492,41
0,694742.9367,5669594.632,153.775344,18.49039557,67,1,73.565492,41
0,694536.5056,5669540.538,163.2673091,17.80966118,69,1,73.565492,38
0,694754.1774,5669593.768,78.21767778,19.19566971,70,29,74.079936,49
0,694751.6574,5669593.047,78.29203164,19.19911568,70,29,74.079936,49
0,694743.0384,5669587.929,119.5321748,18.74837415,68,9,71.507716,42
0,694741.982,5669588.364,125.9925673,18.68566143,68,9,71.507716,42
0,694743.4017,5669590.909,126.1755927,18.71179766,68,9,71.507716,42
0,694740.3698,5669585.554,127.1653819,18.64808383,68,9,71.507716,42
0,694698.9561,5669585.171,100.1783928,18.99835611,65,35,73.565492,41
0,693828.2255,5669379.855,170.8549641,18.19622037,65,27,71.507716,34
0,694741.9806,5669585.931,122.8674678,18.70469488,68,9,71.507716,42
0,694696.4089,5669581.211,99.85306385,19.00172965,65,35,73.565492,41
0,693911.314,5669376.577,148.0767747,18.19365587,66,35,73.565492,30
0,694460.2048,5669489.445,131.9256845,18.67635128,64,39,74.59438,38
0,693833.9662,5669352.285,171.1436475,17.647252,69,9,71.507716,29
0,694284.8121,5669479.297,176.4266279,18.15571569,64,5,70.993272,43
0,694113.1206,5669420.188,159.8396,18.14239098,65,37,74.59438,30
0,694042.849,5669402.159,158.5986266,18.1926365,65,37,74.59438,29
0,694188.2885,5669440.848,153.1411939,18.21244978,65,37,74.59438,31
0,693628.1682,5669306.316,161.9010389,18.03556081,67,35,73.565492,26
0,694253.5306,5669464.615,151.5979073,18.16944046,70,9,71.507716,35
0,694234.934,5669455.822,144.0415468,18.32577608,65,19,73.051048,33
0,693974.4812,5669385.913,157.4153696,17.87012803,66,33,75.108824,25
0,694228.6609,5669452.709,145.9047746,18.29601078,65,7,72.02216,33
0,694823.546,5669611.165,141.8874405,18.33229153,67,13,74.079936,45
0,694626.4983,5669554.148,125.7180473,18.69892268,67,33,75.108824,34
0,694713.6222,5669574.447,98.50281904,19.01670699,65,21,77.1666,41
0,694818.8783,5669616.235,147.0982741,18.13156576,67,13,74.079936,45
0,694085.0057,5669415.121,145.6319312,18.3542616,65,7,72.02216,31
0,694820.8145,5669612.977,146.931369,18.35980076,67,13,74.079936,45
0,694716.0563,5669574.86,100.6858462,18.99383259,65,21,77.1666,41
0,694821.8133,5669610.526,148.224868,18.55580731,67,13,74.079936,45
0,694819.8333,5669615.977,146.3188848,18.4120816,67,13,74.079936,45
0,694698.193,5669575.801,131.4946095,18.61767053,67,37,74.59438,38
0,694627.0834,5669552.624,126.2153169,18.71135317,67,33,75.108824,34
0,694822.2213,5669613.547,142.456523,18.2921105,67,13,74.079936,45
0,694818.8163,5669616.201,148.885069,18.48510826,67,13,74.079936,45
0,694699.9428,5669571.564,132.3004792,18.65339634,67,37,74.59438,38
0,694819.76,5669618.643,144.3958616,18.6203463,67,13,74.079936,45
0,694822.8849,5669614.444,141.5781677,18.63650344,67,13,74.079936,45
0,694818.753,5669616.514,147.843786,18.29442821,67,13,74.079936,45
0,694967.5023,5669661.056,151.8628437,18.52135817,66,5,70.993272,53
0,694822.6662,5669614.735,141.6003059,18.59814112,67,13,74.079936,45
0,694819.1775,5669616.343,147.762996,18.46677039,67,13,74.079936,45
0,694820.5581,5669618.109,142.6641987,18.52529364,67,13,74.079936,45
0,694868.9321,5669655.627,120.8171324,18.8155075,68,27,71.507716,49
0,694629.1036,5669550.652,123.7045378,18.65766874,67,33,75.108824,34
0,694724.0557,5669592.817,118.3538308,18.81535579,66,19,73.051048,40
0,693833.7361,5669343.901,168.1575372,17.47003715,67,33,75.108824,23
0,694865.7551,5669663.746,121.1174122,18.79289068,68,27,71.507716,49
0,694626.6278,5669550.71,129.476468,18.63050905,67,33,75.108824,34
0,694627.0979,5669551.135,127.85935,18.63890806,67,33,75.108824,34
0,693733.6185,5669310.06,173.5027046,17.93279792,66,39,74.59438,28
0,694629.2621,5669547.3,127.3575203,18.65759051,67,33,75.108824,34
0,694869.7707,5669661.866,114.9696637,18.86770534,68,27,71.507716,49
0,694699.9327,5669574.031,129.3957442,18.61855845,67,37,74.59438,38
0,693620.6157,5669327.955,176.1562417,17.84535243,68,27,71.507716,31
0,694700.0795,5669572.467,130.9896795,18.68600904,67,37,74.59438,38
0,694970.7975,5669657.385,152.6735152,18.60322971,66,5,70.993272,53
0,694868.6425,5669658.66,115.4225653,18.84509523,68,27,71.507716,49
0,694969.7967,5669658.083,153.1370202,18.57347194,66,5,70.993272,53
0,694698.9596,5669574.705,131.0809624,18.69349911,67,37,74.59438,38
0,694869.5464,5669664.142,117.3913556,18.86261659,68,27,71.507716,49
0,694767.4977,5669602.369,136.8828449,18.6031044,67,25,73.565492,42
0,694869.656,5669659.248,120.262947,18.83973426,68,27,71.507716,49
0,694767.0591,5669601.861,138.6607808,18.65430632,67,25,73.565492,42
0,694689.7753,5669566.618,111.8364049,18.78990589,67,15,73.565492,37
0,694677.328,5669577.782,151.6085546,18.38490571,69,13,74.079936,43
0,693817.4069,5669345.347,149.5563289,18.08354877,67,21,77.1666,29
0,693593.1749,5669286.797,166.3364179,18.00427298,67,21,77.1666,26
0,694790.4619,5669595.358,90.80080198,19.1076901,67,21,77.1666,42
0,694787.9768,5669597.927,93.53977307,19.08006269,67,21,77.1666,42
0,694789.4375,5669598.578,89.85595275,19.12195948,67,21,77.1666,42
0,694483.1488,5669520.534,135.8427338,18.5486205,69,33,75.108824,32
0,694789.0493,5669593.122,95.83088502,19.05174488,67,21,77.1666,42
0,694489.7103,5669524.787,113.376042,18.85807307,70,35,73.565492,38
0,694483.2662,5669511.677,131.2440652,18.60785214,69,33,75.108824,32
0,694786.3817,5669596.266,98.55025136,19.01660351,67,21,77.1666,42
0,694791.3222,5669592.409,91.49490577,19.11876704,67,21,77.1666,42
0,694787.9273,5669594.285,97.10063234,19.03601505,67,21,77.1666,42
0,694752.4769,5669560.854,118.6240341,18.81260947,68,39,74.59438,42
0,694787.5314,5669598.188,94.3762981,19.05814594,67,21,77.1666,42
0,694483.2065,5669511.269,131.1891557,18.60855688,69,33,75.108824,32
0,694787.4876,5669600.155,92.50937194,19.08329732,67,21,77.1666,42
0,694666.6717,5669605.387,130.6966652,18.71984803,70,27,71.507716,46
0,694550.998,5669534.641,140.6127611,18.48673364,69,37,74.59438,36
0,694708.352,5669576.811,119.4277387,18.75819286,68,7,72.02216,40
0,694746.9774,5669559.329,115.4234996,18.80188642,68,39,74.59438,42
0,694714.9642,5669574.11,116.3245543,18.84443853,68,7,72.02216,40
0,694487.1618,5669518.82,136.9143802,18.56457509,69,33,75.108824,32
0,694745.6933,5669565.655,117.7736854,18.77131654,68,39,74.59438,42
0,694486.1382,5669519.443,133.9375981,18.58730694,69,33,75.108824,32
0,694710.4507,5669573.63,114.9346942,18.81468886,68,7,72.02216,40
0,694481.0181,5669518.279,133.4935403,18.56404279,69,33,75.108824,32
0,694551.5664,5669538.997,134.5089593,18.55047915,69,37,74.59438,36
0,694748.5594,5669562.206,118.4301751,18.7852649,68,39,74.59438,42
0,694623.6909,5669564.807,141.0737186,18.48072841,69,25,73.565492,40
0,694712.9307,5669574.407,121.5003552,18.7945605,68,7,72.02216,40
0,694540.2329,5669524.701,120.3518871,18.74652786,69,15,73.565492,35
0,694546.1353,5669532.722,121.8299128,18.74509218,69,15,73.565492,35
0,694711.1816,5669574.826,119.3673728,18.78764682,68,7,72.02216,40
0,694543.2711,5669535.01,117.7728226,18.77904362,69,15,73.565492,35
0,694183.5443,5669444.434,174.998761,17.86427361,65,23,70.478828,36
0,694663.2904,5669600.88,128.4268323,18.73428978,70,27,71.507716,46
0,694464.051,5669520.647,160.8340245,18.2189562,70,13,74.079936,40
0,694609.0081,5669524.326,125.4644491,18.64563442,69,39,74.59438,40
0,694590.994,5669554.318,127.1273406,18.64858653,69,19,73.051048,38
0,694543.4671,5669532.55,122.5748938,18.7276273,69,15,73.565492,35
0,694587.1128,5669554.11,129.6204539,18.60153322,69,19,73.051048,38
0,694834.4685,5669625.269,163.1190288,18.42828245,69,5,70.993272,51
0,694546.0019,5669530.804,121.3747998,18.75048056,69,15,73.565492,35
0,694828.5921,5669628.066,158.561339,18.39677748,69,5,70.993272,51
0,694638.2467,5669552.52,104.0751841,18.9514242,69,21,77.1666,40
0,694832.1285,5669628.084,158.1334908,18.4330943,69,5,70.993272,51
0,694643.1924,5669559.255,100.6611992,18.99238139,69,21,77.1666,40
0,694304.9895,5669474.262,140.0541022,18.41343017,70,19,73.051048,34
0,694489.8523,5669539.051,163.445045,18.42522734,71,5,70.993272,46
0,694668.0543,5669566.854,148.3712979,18.36303266,69,23,70.478828,43
0,694667.2224,5669567.693,150.9095876,18.32823073,69,23,70.478828,43
0,Local Collision Number,256

1,699085.4441,5670728.44,162.7140191,18.29267329,24,18,74.59438,36
1,699500.3628,5670827.517,167.1308015,17.39643096,23,4,76.137712,29
1,699156.1149,5670752.368,188.0344409,17.28445024,23,10,69.964384,43
1,699014.6164,5670711.139,142.5138437,18.54089112,27,38,74.59438,41
1,699145.3069,5670739.525,152.9104593,18.30068799,25,24,72.02216,31
1,699150.3179,5670742.285,161.9323426,17.62402395,25,24,72.02216,31
1,699146.9473,5670739.963,156.4123093,18.16138443,25,24,72.02216,31
1,699147.1998,5670745.346,158.573164,18.27466751,25,24,72.02216,31
1,699145.8724,5670740.993,152.5681735,18.02428149,25,24,72.02216,31
1,699772.9025,5670904.478,193.3695414,17.05877114,26,24,72.02216,22
1,699351.7431,5670789.841,156.5662307,18.12343478,27,4,76.137712,31
1,699429.8571,5670821.298,203.1775269,17.14628051,27,10,69.964384,39
1,699357.6979,5670791.559,160.3355506,18.06145686,27,4,76.137712,31
1,694114.9397,5669450.444,159.8652109,18.17426779,65,8,75.108824,34
1,694697.9032,5669597.905,124.0885716,18.78089383,65,8,75.108824,42
1,694209.2964,5669466.954,139.7140781,18.09329761,66,30,73.565492,34
1,694774.9643,5669618.297,120.648647,18.79200475,66,8,75.108824,43
1,694772.6862,5669620.958,122.5431046,18.78447813,66,8,75.108824,43
1,694529.2707,5669530.379,132.6621982,18.62773799,65,36,76.652156,35
1,694770.1001,5669620.218,123.1608639,18.74546467,66,8,75.108824,43
1,694772.4727,5669619.86,123.8733597,18.76551043,66,8,75.108824,43
1,693924.0436,5669384.984,163.8222564,17.91067342,66,30,73.565492,30
1,694011.2148,5669399.22,158.0813311,17.85599264,66,36,76.652156,28
1,694009.4303,5669394.227,162.097567,17.77012244,66,36,76.652156,28
1,694323.8239,5669491.38,148.2117433,18.51988639,64,0,76.652156,38
1,694490.37,5669552.206,115.4615788,18.83574614,64,12,68.421052,44
1,694681.1684,5669570.053,128.4186965,18.6667093,67,36,76.652156,37
1,694400.5413,5669510.525,130.0971221,18.62256043,65,28,70.478828,32
1,694687.3753,5669606.881,101.3985668,18.98741925,64,12,68.421052,47
1,694678.0618,5669576.882,127.5920972,18.64244289,67,36,76.652156,37
1,694687.284,5669599.353,99.96558652,19.00038435,64,12,68.421052,47
1,694400.3023,5669510.928,129.1850663,18.63423843,65,28,70.478828,32
1,694426.5276,5669527.883,114.04148,18.84653476,64,12,68.421052,43
1,694678.7687,5669575.584,127.4668693,18.63111937,67,36,76.652156,37
1,694682.0148,5669573.199,122.7612461,18.74223039,67,36,76.652156,37
1,694713.852,5669603.561,207.2186012,17.82437729,67,16,74.079936,41
1,694682.2712,5669570.256,125.4944815,18.63127398,67,36,76.652156,37
1,694683.0668,5669567.983,126.3194771,18.67082623,67,36,76.652156,37
1,694329.2936,5669492.076,131.6084602,18.57412968,65,28,70.478828,31
1,694121.9607,5669433.43,150.203266,18.31328462,65,28,70.478828,28
1,693893.27,5669389.208,146.0183535,18.45372618,65,12,68.421052,35
1,693993.5487,5669400.378,154.0138505,17.94188287,66,28,70.478828,26
1,694791.5916,5669604.948,110.3906978,18.89592085,66,26,72.02216,43
1,694717.2979,5669599.907,204.5966685,17.94973899,67,16,74.079936,41
1,694629.5301,5669590.518,118.9037333,18.73828544,69,30,73.565492,40
1,694632.6112,5669582.432,132.3880154,18.50945513,69,8,75.108824,41
1,694533.8825,5669533.685,134.3107602,18.55312836,69,36,76.652156,35
1,694600.1921,5669570.768,166.102782,18.17658301,69,34,73.051048,39
1,694632.5991,5669579.519,130.3690642,18.54085956,69,8,75.108824,41
1,694533.5759,5669531.792,134.0601546,18.55647685,69,36,76.652156,35
1,693990.7023,5669394.486,158.4703343,17.84772242,66,28,70.478828,26
1,693903.3449,5669379.371,155.1386646,18.31899475,65,2,75.108824,31
1,693857.5494,5669362.8,166.6826796,17.90917051,66,32,74.079936,28
1,694635.6147,5669592.291,122.301431,18.72186908,69,30,73.565492,40
1,694533.5239,5669530.331,133.3891732,18.56543564,69,36,76.652156,35
1,694533.5739,5669531.518,133.9158328,18.55840462,69,36,76.652156,35
1,694636.2234,5669589.586,119.7045713,18.75470018,69,30,73.565492,40
1,694527.6178,5669534.257,135.2060717,18.50617865,69,36,76.652156,35
1,694633.5701,5669584.464,118.5919104,18.76064884,69,30,73.565492,40
1,694636.9814,5669583.854,121.1436537,18.74514199,69,30,73.565492,40
1,694635.6266,5669592.69,122.4158147,18.72042015,69,30,73.565492,40
1,694528.6142,5669532.733,131.7468358,18.55596521,69,36,76.652156,35
1,694650.9588,5669565.863,186.0904057,16.2891736,68,22,74.079936,40
1,694651.7958,5669568.132,185.6546042,16.3066629,68,22,74.079936,40
1,694747.6976,5669585.049,128.0319534,18.66052266,66,6,74.079936,41
1,694495.7199,5669551.201,127.0224095,18.71096126,70,30,73.565492,38
1,694746.58,5669591.579,128.5107412,18.74008848,66,6,74.079936,41
1,694488.4364,5669544.335,126.220926,18.71129041,70,30,73.565492,38
1,693832.5826,5669373.196,154.7561069,18.07495226,67,12,68.421052,34
1,693671.2262,5669314.275,178.1799539,17.70412215,67,6,74.079936,26
1,694583.3875,5669550.636,190.7464073,17.80446058,69,22,74.079936,39
1,694649.0022,5669573.173,116.5667588,18.78702864,69,26,72.02216,41
1,694534.5359,5669543.045,121.401367,18.76505454,69,28,70.478828,34
1,694696.1238,5669586.668,127.4522306,18.71457752,69,0,76.652156,43
1,694532.792,5669545.724,121.947506,18.75157379,69,28,70.478828,34
1,694821.7241,5669641.416,92.59986709,19.08445148,69,12,68.421052,49
1,694820.067,5669642.254,86.26879713,19.16938933,69,12,68.421052,49
1,694825.1416,5669639.062,93.39580905,19.06990622,69,12,68.421052,49
1,694820.1943,5669641.313,85.79736701,19.17515312,69,12,68.421052,49
1,694696.5175,5669590.238,131.6282115,18.6794218,69,0,76.652156,43
1,694688.1561,5669585.97,133.0486388,18.62323827,69,0,76.652156,43
1,694820.0427,5669642.829,86.4310154,19.16740525,69,12,68.421052,49
1,694330.0933,5669491.298,134.3885744,18.58168987,70,28,70.478828,31
1,694605.1291,5669550.134,131.0737261,18.59627771,69,6,74.079936,39
1,694688.7604,5669604.131,93.30097818,19.07648199,70,12,68.421052,47
1,694605.7425,5669555.425,132.5132563,18.57711628,69,6,74.079936,39
1,694461.5473,5669520.175,137.3695427,18.59774532,70,6,74.079936,37
1,694392.3366,5669499.112,137.4574273,18.5109687,70,6,74.079936,36
1,699342.9993,5670799.394,155.733332,18.31133775,22,31,75.108824,35
1,698978.7426,5670704.969,141.6040897,18.59810372,26,31,75.108824,40
1,698979.0654,5670707.159,136.0263606,18.4742727,26,31,75.108824,40
1,698980.9902,5670709.112,138.9476861,18.40658131,26,31,75.108824,40
1,699983.4427,5670960.527,185.1785679,17.34731278,25,17,73.565492,23
1,698977.6235,5670708.142,135.660263,18.60501676,26,31,75.108824,40
1,698979.278,5670703.906,139.9906269,18.47687124,26,31,75.108824,40
1,698977.6179,5670707.495,134.7881818,18.57670947,26,31,75.108824,40
1,698979.0524,5670710.534,137.2267473,18.56079621,26,31,75.108824,40
1,698980.4276,5670711.05,135.5921318,18.43608139,26,31,75.108824,40
1,699056.283,5670728.02,136.4940275,18.64846438,27,31,75.108824,39
1,699058.046,5670722.921,125.1299635,18.56894871,26,17,73.565492,36
1,699127.4368,5670744.607,140.1398778,18.38774286,27,31,75.108824,38
1,699414.0367,5670820.895,160.6636511,17.96833733,27,31,75.108824,34
1,699272.498,5670777.655,135.3312883,18.46345737,27,17,73.565492,33
1,694672.7532,5669567.938,126.7275009,18.6766106,65,9,71.507716,41
1,694195.3845,5669448.278,130.0899785,18.54519135,65,35,73.565492,34
1,694047.7534,5669407.268,161.4626391,18.15103677,65,9,71.507716,32
1,694773.4864,5669602.995,96.26616982,19.05068974,66,35,73.565492,42
1,694265.4177,5669457.068,149.4666361,18.23878952,65,37,74.59438,32
1,693771.2409,5669341.008,150.1308254,18.25914305,66,35,73.565492,28
1,693771.0081,5669339.623,151.2348797,18.24205135,66,35,73.565492,28
1,694048.6985,5669402.228,165.0524496,18.09856519,65,37,74.59438,29
1,694105.5521,5669427.06,111.5201301,18.88130939,64,29,74.079936,40
1,694043.2403,5669402.737,157.7851791,18.20441005,65,37,74.59438,29
1,694963.3738,5669647.354,69.79656521,19.33163687,65,29,74.079936,52
1,694750.3318,5669557.15,120.1967223,18.79660815,65,39,74.59438,42
1,694306.0377,5669481.931,145.355686,18.30479436,65,19,73.051048,34
1,694398.4099,5669489.832,126.6218702,18.59883486,65,15,73.565492,33
1,694597.7795,5669585.527,135.2741821,18.67731017,64,27,71.507716,45
1,693959.9676,5669386.372,120.8669286,18.74002008,65,29,74.079936,38
1,694100.666,5669423.056,120.0171447,18.72263104,65,29,74.079936,40
1,693628.796,5669301.617,164.2269581,17.99691379,67,35,73.565492,26
1,694254.1067,5669463.45,138.0506739,18.01038232,66,15,73.565492,31
