run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
3,695527.4987,5669812.222,129.8734627,18.7403358,25,85.912148,55
3,695688.9026,5669783.877,175.3538363,18.44939485,29,85.912148,64
3,695688.2679,5669782.749,175.6666883,18.42414965,29,85.912148,64
3,695687.8033,5669782.894,171.8851199,18.40468218,29,85.912148,64
3,695251.5679,5669740.725,209.693156,15.87226411,56,85.912148,52
3,695369.6693,5669733.745,210.0114581,17.26625597,13,82.31104,55
3,695319.2342,5669755.203,183.1041639,17.39256612,53,85.912148,52
3,695355.8181,5669744.382,252.6013997,17.20589702,44,87.969924,65
3,693865.0668,5669337.437,429.4765481,17.16224329,13,82.31104,74
3,699634.4646,5670864.768,501.1374555,15.49992339,30,84.88326,70
3,698286.7541,5670525.116,275.7948051,17.13600291,14,82.825484,54
3,698248.4126,5670505.967,258.0661119,17.19142795,51,80.253264,55
3,697522.9097,5670373.254,347.9040391,17.24617985,34,84.368816,92
3,695266.1257,5669719.694,247.0912619,17.88795469,22,84.88326,54
3,695265.7021,5669703.098,202.340348,18.00131483,42,88.484368,55
3,695436.266,5669748.244,172.1034565,17.7571767,42,88.484368,53
3,695353.0161,5669725.782,187.1864423,17.53896038,42,88.484368,54
3,695482.1435,5669744.848,283.2437258,17.20452836,6,89.513256,71
3,695046.8499,5669650.523,256.8280494,16.94530975,63,81.282152,53
3,694991.6076,5669653.648,235.0875858,17.94143826,2,90.0277,55
3,695413.2314,5669768.847,168.3823878,18.11656946,57,85.912148,52
3,695350.1946,5669747.945,179.9007153,18.32022951,54,85.912148,49
3,695189.3787,5669707.158,210.6874357,16.88061155,54,85.912148,51
3,694995.7767,5669671.125,227.961956,16.93507041,57,85.912148,57
3,694582.9926,5669571.206,287.6641354,16.63095238,57,85.912148,62
3,694211.7516,5669442.729,338.483036,17.49712633,38,86.941036,64
3,695348.696,5669750.823,181.4031451,17.6454961,54,85.912148,49
3,698064.8465,5670445.2,159.3570833,18.47631963,3,88.998812,65
3,697976.1205,5670425.067,164.3368535,18.45700716,3,88.998812,66
3,697977.8178,5670428.458,163.9263375,18.40607959,3,88.998812,66
3,697980.2215,5670427.975,163.2320717,18.34675003,3,88.998812,66
3,698264.8621,5670518.874,297.3035062,17.49873711,27,82.825484,55
3,694873.4552,5669640.227,396.3101711,17.68896469,3,88.998812,102
3,695273.3367,5669728.668,259.9705833,17.85408457,15,84.368816,55
3,694870.1788,5669616.507,330.5546655,16.83438382,15,84.368816,60
3,Local Collision Number,74

4,698951.9354,5670674.508,470.9809313,16.62177638,36,80.767708,72
4,698139.0747,5670510.303,358.6115514,17.38283754,43,86.426592,81
4,697894.1271,5670425.014,354.4039069,16.49151754,24,82.825484,74
4,697883.0178,5670451.515,330.6409259,17.7465913,43,86.426592,78
4,698604.7756,5670604.342,339.8971796,17.4872024,64,87.45548,64
4,695331.1738,5669755.405,130.7199745,18.58638797,32,85.912148,45
4,695331.3349,5669758.25,129.7701449,18.7284328,32,85.912148,45
4,695521.1764,5669714.948,103.7970145,18.95616536,52,83.339928,51
4,695520.2017,5669713.656,107.6727442,18.89059879,52,83.339928,51
4,695519.4684,5669715.689,104.7959677,18.90650311,52,83.339928,51
4,695519.6134,5669715.054,106.1576254,18.90080439,52,83.339928,51
4,695522.4821,5669712.41,105.0910383,18.92464365,52,83.339928,51
4,695521.8406,5669713.114,105.027929,18.91908227,52,83.339928,51
4,695521.2256,5669713.657,105.7066128,18.92458195,52,83.339928,51
4,695519.8742,5669715.136,106.0514712,18.92535914,52,83.339928,51
4,695521.4715,5669713.898,104.7175574,18.93538128,52,83.339928,51
4,695519.9165,5669713.91,107.6456157,18.88184552,52,83.339928,51
4,695519.2437,5669714.213,108.9427039,18.88948575,52,83.339928,51
4,695519.6534,5669715.359,105.6415517,18.91296142,52,83.339928,51
4,695411.8069,5669778.435,190.4729069,16.88309456,4,85.912148,51
4,698866.0247,5670700.38,389.7077546,17.77996158,65,92.59992,94
4,698062.3711,5670494.668,325.8550388,17.91933268,65,92.59992,85
4,698837.8465,5670623.595,447.0366481,17.33504032,29,85.912148,102
4,698926.9213,5670687.426,350.7657804,17.02826594,50,85.397704,69
4,698016.1001,5670463.645,361.239551,17.17390296,25,85.912148,85
4,698287.464,5670572.246,292.7449286,17.59590927,9,81.796596,61
4,698173.3112,5670515.62,378.1206685,16.66551477,17,80.767708,66
4,698241.5403,5670537.334,336.8845586,17.91927294,65,92.59992,87
4,698540.1948,5670563.402,408.136908,17.18612339,5,85.397704,89
4,695296.0252,5669743.936,215.4536788,17.79873186,62,82.31104,53
4,695547.1747,5669848.686,113.1269462,18.87511644,65,92.59992,57
4,695552.9683,5669851.16,116.0261959,18.83897903,65,92.59992,57
4,695552.7575,5669852.234,114.4015444,18.81514692,65,92.59992,57
4,695552.295,5669852.365,115.1838878,18.80499729,65,92.59992,57
4,695186.2791,5669705.193,214.1961248,18.16751548,68,86.941036,55
4,694979.133,5669663.028,269.4430168,17.55125183,62,82.31104,57
4,695393.5066,5669755.877,231.447653,17.5306829,41,82.825484,52
4,695491.5295,5669743.208,107.1618686,18.94810001,5,85.397704,52
4,695491.2698,5669741.84,107.2325868,18.94311182,5,85.397704,52
4,695526.1516,5669812.439,125.2371239,18.80821114,25,85.912148,55
4,695524.6705,5669810.002,129.1262488,18.72765242,25,85.912148,55
4,695686.7467,5669780.021,173.7642658,18.35966571,29,85.912148,64
4,695524.6671,5669811.662,130.116986,18.77976026,25,85.912148,55
4,695528.5591,5669812.442,127.2887552,18.79663914,25,85.912148,55
4,695686.8679,5669780.669,174.428666,18.36858719,29,85.912148,64
4,695686.55,5669784.058,177.6696047,18.39584704,29,85.912148,64
4,695525.7102,5669815.003,129.0068972,18.475974,25,85.912148,55
4,695528.692,5669812.335,126.9326329,18.67408268,25,85.912148,55
4,695528.5775,5669810.907,129.154259,18.57705024,25,85.912148,55
4,698604.8285,5670594.417,361.3608003,11.20775061,69,82.825484,60
4,697517.7446,5670372.499,346.7537221,17.60873181,34,84.368816,92
4,698234.2592,5670505.842,414.3169806,17.40550502,26,83.854372,81
4,694417.1342,5669527.989,311.3808198,17.53372959,57,85.912148,64
4,695715.7623,5669928.869,204.0559043,18.21389791,34,84.368816,70
4,694964.1145,5669640.06,218.807163,16.55813506,38,86.941036,55
4,695411.7023,5669771.971,168.5757861,18.08154949,57,85.912148,52
4,695718.7978,5669932.086,200.8585303,18.42729186,34,84.368816,70
4,695717.2484,5669932.879,203.4759867,18.40266992,34,84.368816,70
4,694964.9161,5669632.451,268.3953508,17.73889758,63,81.282152,54
4,695351.2215,5669749.752,181.9462393,17.74990971,54,85.912148,49
4,694244.4152,5669446.946,364.1039591,16.85675559,48,86.426592,66
4,695266.5818,5669726.241,193.1588181,18.16269574,54,85.912148,50
4,695010.6584,5669641.901,241.7433062,15.93757195,42,88.484368,58
4,695427.6384,5669761.478,219.2226933,17.01002529,22,84.88326,52
4,698590.4715,5670609.278,415.672493,15.55906609,39,80.253264,67
4,699100.4567,5670735.322,393.592652,17.09782269,11,84.88326,65
4,697981.5529,5670424.352,163.3967238,18.3260319,3,88.998812,66
4,694107.0621,5669403.247,455.8944794,15.87951299,15,84.368816,70
4,698264.2341,5670520.197,294.8022236,17.51987551,27,82.825484,55
4,Local Collision Number,69

5,700032.0942,5670956.784,586.965164,16.32408161,36,87.969924,85
5,699330.6375,5670812.204,527.5748247,16.04103258,24,83.339928,91
5,700044.6776,5671005.805,626.204664,15.71085346,46,88.484368,90
5,698197.2771,5670486.279,270.2347165,17.30303192,0,83.339928,59
5,698266.8163,5670515.98,303.724793,17.44414158,8,81.282152,60
5,698421.8339,5670559.075,347.5316669,16.81749873,8,81.282152,64
5,695519.286,5669717.416,103.8711318,18.96513636,52,83.339928,51
5,695519.4809,5669713.558,108.0437459,18.81284197,52,83.339928,51
5,695522.3244,5669712.336,105.8241098,18.92817428,52,83.339928,51
5,695520.6353,5669714.633,104.1895082,18.91382228,52,83.339928,51
5,695520.0785,5669714.001,107.7979635,18.91508637,52,83.339928,51
5,695519.0165,5669716.936,105.1782718,18.95093566,52,83.339928,51
5,695522.2898,5669713.949,103.1630386,18.96231867,52,83.339928,51
5,695003.095,5669672.056,189.2946276,18.13582086,32,85.912148,49
5,693880.8555,5669368.831,379.2722492,16.85737994,49,83.339928,63
5,695198.7014,5669692.918,221.9797871,16.74291832,16,85.397704,56
5,698425.3204,5670512.821,413.4615472,17.47449079,29,85.912148,97
5,698911.1568,5670700.177,385.5463358,12.95188655,33,83.854372,62
5,698274.9706,5670522.371,302.5527827,15.79160139,47,83.339928,56
5,698349.7557,5670544.916,269.0597349,17.6791297,50,85.397704,62
5,698096.3891,5670495.829,369.4658803,16.13657196,17,80.767708,65
5,695611.8281,5669808.134,219.5696525,17.98429816,44,87.969924,62
5,695550.1735,5669849.203,113.1329493,18.90822575,65,92.59992,57
5,695551.8601,5669852.416,115.5136158,18.7480022,65,92.59992,57
5,694758.2325,5669580.083,348.0193761,15.72671686,41,82.825484,60
5,695492.2394,5669742.385,109.9364566,18.88485094,5,85.397704,52
5,695388.5565,5669753.183,231.9537665,17.25442187,41,82.825484,52
5,695523.8309,5669813.674,129.1848436,18.80234255,25,85.912148,55
5,695526.0779,5669812.748,131.5966098,18.45445735,25,85.912148,55
5,695689.0861,5669782.451,175.0117379,18.44087107,29,85.912148,64
5,695525.6816,5669815.723,127.9427075,18.46976929,25,85.912148,55
5,695685.5392,5669784.12,173.7832038,18.35949488,29,85.912148,64
5,695526.6525,5669812.605,131.1231082,18.71589395,25,85.912148,55
5,695685.8615,5669782.148,172.9532501,18.3516733,29,85.912148,64
5,695527.6135,5669811.292,131.1050968,18.78523573,25,85.912148,55
5,695526.2019,5669815.568,127.8409241,18.80801195,25,85.912148,55
5,695684.5355,5669781.215,173.6678408,18.31176617,29,85.912148,64
5,697518.02,5670369.923,347.0041555,17.40926653,34,84.368816,92
5,699063.3174,5670717.074,405.4050068,15.81907022,30,84.368816,63
5,694963.5165,5669631.371,270.7398532,17.42755985,63,81.282152,54
5,695417.996,5669771.987,164.2145645,16.92618261,2,90.0277,50
5,694331.875,5669511.652,321.9035582,16.75318531,57,85.912148,65
5,693465.0541,5669259.372,471.6898002,16.77785934,48,87.969924,75
5,694771.5199,5669597.158,280.7658886,17.66488413,2,90.542144,57
5,694940.6892,5669643.801,257.5378426,15.6784576,54,85.912148,54
5,694940.0734,5669640.726,256.6248431,17.21029862,54,85.912148,54
5,695351.4982,5669725.956,185.6425691,17.83508528,42,88.484368,54
5,695265.3308,5669723.8,245.2659194,17.92499975,22,84.88326,54
5,695434.7841,5669750.484,176.5359153,18.12817876,42,88.484368,53
5,695352.7664,5669743.735,194.8455696,17.83050936,10,84.368816,49
5,693552.3274,5669275.588,435.8925229,16.85155822,42,88.998812,74
5,697979.4573,5670424.512,165.4297158,18.37581034,3,88.998812,66
5,698039.9408,5670479.232,376.3167833,16.92883225,31,79.73882,70
5,694630.7554,5669550.409,374.1248523,15.87393899,15,84.368816,63
5,698816.1115,5670665.333,404.5214531,13.00319572,27,82.825484,62
5,694638.7951,5669585.332,311.1303886,15.90018101,7,85.397704,60
5,695379.1663,5669753.239,187.8270162,17.45558104,7,85.397704,51
5,695376.6178,5669755.946,189.0193499,17.35181203,7,85.397704,51
5,694882.3656,5669638.546,268.1237669,17.83664184,7,85.397704,57
5,Local Collision Number,59

6,698663.0173,5670646.232,466.3702205,16.1297552,46,81.796596,74
6,698133.1725,5670492.393,385.6947094,17.30838605,24,82.825484,77
6,698217.4889,5670531.536,267.8299898,17.59944098,55,84.368816,56
6,698218.935,5670530.688,268.9097747,17.52146809,55,84.368816,56
6,700806.197,5671260.231,592.2954542,17.11176786,52,94.143252,115
6,698185.2564,5670498.08,288.2899768,16.78029761,8,81.282152,59
6,698195.7883,5670503.072,284.8168349,17.13592255,28,80.767708,58
6,698357.1925,5670561.778,278.9229788,17.623962,61,84.88326,54
6,698192.1417,5670505.322,282.8036038,17.4601682,28,80.767708,58
6,698345.1295,5670536.157,312.4682219,16.5127777,8,81.282152,61
6,699721.2201,5670954.231,509.1863793,17.23071693,52,86.941036,103
6,698374.5889,5670554.874,413.4855177,16.47889635,24,82.825484,80
6,695520.6356,5669714.212,106.0805416,18.92499914,52,83.339928,51
6,695520.1913,5669715.235,105.2256823,18.9355798,52,83.339928,51
6,695521.0786,5669714.057,106.097171,18.95494826,52,83.339928,51
6,695520.8763,5669715.46,103.2195454,18.95594848,52,83.339928,51
6,694922.7984,5669649.648,210.1457388,17.33656633,32,85.912148,50
6,695323.717,5669746.767,135.3335842,18.65073012,49,83.339928,46
6,695324.4553,5669742.936,132.2322468,18.65414297,49,83.339928,46
6,695411.8468,5669778.472,190.3725942,16.88587492,4,85.912148,51
6,699174.3655,5670743.299,382.1557738,17.14976083,50,85.397704,72
6,698153.0038,5670517.184,333.0743892,17.0621477,65,92.59992,86
6,698327.0549,5670537.702,317.0292885,16.9836538,59,80.767708,56
6,698430.6652,5670564.803,279.8502091,17.37458867,50,85.397704,63
6,698556.6495,5670597.919,393.0347756,16.51095482,37,79.73882,64
6,698274.2862,5670528.076,265.3392478,17.76378068,33,83.854372,54
