run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,694108.9247,5669422.548,115.4054588,15.8049516,67,29,74.079936,40
0,694106.3371,5669420.3,119.1810927,15.7331385,67,29,74.079936,40
0,694100.7746,5669426.305,112.0404748,15.80950052,67,29,74.079936,40
0,693525.8488,5669277.671,145.3145032,14.63634117,68,29,74.079936,32
0,694031.6788,5669406.441,122.6496234,15.65038406,69,29,74.079936,39
0,694035.7344,5669406.75,121.8043001,15.68588411,69,29,74.079936,39
0,694036.8597,5669405.774,122.6679521,15.68359951,69,29,74.079936,39
0,693909.3004,5669383.287,140.2413243,15.19169396,67,3,72.02216,31
0,693905.5146,5669378.806,146.0368245,15.02126821,67,3,72.02216,31
0,693828.4963,5669346.659,171.7566439,14.39993685,68,33,75.108824,23
0,693982.6915,5669399.16,136.3515133,15.46862802,68,3,72.02216,32
0,693979.5735,5669402.371,139.3906053,15.20980168,68,3,72.02216,32
0,693829.7108,5669343.074,169.2491433,13.92034771,68,33,75.108824,23
0,693982.5816,5669394.038,140.2014501,15.36743385,68,3,72.02216,32
0,693980.4591,5669400.147,139.8767811,15.37277484,68,3,72.02216,32
0,693828.4927,5669352.282,166.1050001,14.16318694,68,33,75.108824,23
0,693982.1478,5669397.879,137.3872708,15.1766139,68,3,72.02216,32
0,693979.9519,5669395.931,143.7618983,15.25453587,68,3,72.02216,32
0,693981.5972,5669393.342,142.6323539,15.32730785,68,3,72.02216,32
0,693981.4975,5669394.319,142.3976547,15.3966405,68,3,72.02216,32
0,693982.8314,5669394.362,139.4754759,15.37937067,68,3,72.02216,32
0,693462.4709,5669253.292,187.477584,12.6425302,69,33,75.108824,18
0,693802.0792,5669350.057,164.5799805,14.41829383,67,19,73.051048,27
0,693908.5814,5669380.047,138.727623,15.43249284,69,3,72.02216,31
0,Local Collision Number,88

1,693952.668,5669385.869,172.1369512,14.90199192,67,0,76.652156,33
1,693877.8157,5669365.189,176.4602095,13.81062178,67,0,76.652156,32
1,693810.1882,5669350.271,168.9633613,14.18841554,67,6,74.079936,28
1,693885.8619,5669367.081,160.0681336,14.99465459,67,6,74.079936,29
1,693882.2723,5669368.987,164.8316919,14.94879285,67,6,74.079936,29
1,693555.9942,5669281.521,180.8559157,13.80565707,67,30,73.565492,25
1,693847.9693,5669365.779,163.2592471,14.68019,69,30,73.565492,29
1,693813.0008,5669351.355,170.8399426,14.23962045,69,6,74.079936,28
1,693815.5534,5669345.193,170.3457716,14.35008091,69,6,74.079936,28
1,699785.8871,5670914.557,179.8403651,14.62594657,24,31,75.108824,29
1,699785.8134,5670913.541,176.1871524,14.44879531,24,31,75.108824,29
1,699858.3362,5670930.2,183.192448,13.72647055,25,31,75.108824,28
1,693819.3862,5669356.039,204.0764925,14.05441353,69,1,73.565492,28
1,693838.4166,5669357.383,181.3333972,14.32780935,69,25,73.565492,29
1,693384.4685,5669231.28,183.4181128,13.14368984,68,7,72.02216,21
1,700316.3255,5671044.99,209.5693674,12.40979259,23,4,76.137712,18
1,699872.4245,5670927.237,181.9279458,13.42969128,24,4,76.137712,24
1,699870.3638,5670921.565,183.7095635,14.0843378,24,4,76.137712,24
1,693863.7293,5669359.837,165.4186475,14.85248951,67,32,74.079936,28
1,693812.5259,5669347.271,165.2018725,14.06604387,67,26,72.02216,29
1,694027.9523,5669426.183,142.0000046,15.48623533,67,12,68.421052,37
1,693881.0018,5669362.717,156.9310763,14.62858293,67,26,72.02216,30
1,694026.3599,5669421.384,139.3311642,15.42328387,67,12,68.421052,37
1,693607.8192,5669293.138,178.0785116,13.75293927,67,26,72.02216,26
1,693856.3689,5669362.695,164.4056641,14.82431495,67,32,74.079936,28
1,693927.6433,5669380.774,156.8425664,15.08766191,68,32,74.079936,29
1,693535.7489,5669269.775,176.1066951,13.96235146,67,26,72.02216,25
1,693976.6827,5669399.504,147.9539111,15.31362005,68,2,75.108824,32
1,693973.6282,5669397.642,155.0965286,15.17810706,68,2,75.108824,32
1,693972.8758,5669400.735,153.7370564,15.07260489,68,2,75.108824,32
1,693973.4238,5669401.905,151.8578668,15.10728201,68,2,75.108824,32
1,693958.3349,5669387.439,152.7682263,13.92928357,68,26,72.02216,31
1,693973.0972,5669398.123,155.2016413,15.04544318,68,2,75.108824,32
1,693973.4414,5669403.274,151.3398135,15.2625134,68,2,75.108824,32
1,693906.1742,5669370.618,164.7673764,14.98775737,67,9,71.507716,30
1,693740.2397,5669332.172,134.7819228,15.47484692,66,29,74.079936,35
1,693958.2474,5669384.586,125.117218,15.70518749,66,29,74.079936,38
1,694107.9072,5669426.225,117.0846815,15.81080107,67,29,74.079936,40
1,694102.4491,5669424.809,113.7230494,15.79010336,67,29,74.079936,40
1,694106.4861,5669424.966,120.3406457,15.76833181,67,29,74.079936,40
1,694030.7022,5669402.448,123.3203327,15.63977776,69,29,74.079936,39
1,694030.7315,5669409.438,116.9498799,15.72027517,69,29,74.079936,39
1,694034.4006,5669400.993,119.0372457,15.7171873,69,29,74.079936,39
1,694032.6334,5669406.479,116.250009,15.74176604,69,29,74.079936,39
1,693809.4222,5669350.5,162.3967254,14.56091027,69,19,73.051048,27
1,693822.2573,5669347.774,171.0588246,14.68946204,67,37,74.59438,26
1,693752.8882,5669331.345,171.1689424,13.99414572,69,37,74.59438,25
1,693759.085,5669326.154,176.9663777,14.05825679,69,37,74.59438,25
1,693906.2112,5669378.212,140.1593395,15.11141059,67,3,72.02216,31
1,693909.1462,5669376.287,145.7814996,15.24761755,67,35,73.565492,30
1,693906.269,5669379.329,144.4082502,15.05845135,67,3,72.02216,31
1,693847.2554,5669356.757,149.6883061,14.67481336,67,35,73.565492,29
1,693910.7455,5669379.145,145.5483454,15.30412601,67,35,73.565492,30
1,694041.3768,5669435.941,159.2376418,14.71097377,68,27,71.507716,37
1,693977.9541,5669402.441,142.2841472,15.10661373,68,3,72.02216,32
1,694043.0775,5669438.055,156.0273055,15.13360187,68,27,71.507716,37
1,693980.3659,5669394.739,143.4050333,15.16274245,68,3,72.02216,32
1,693980.5972,5669401.939,138.0273321,15.33090382,68,3,72.02216,32
1,693980.8944,5669394.784,142.8659018,15.29802959,68,3,72.02216,32
1,694042.8067,5669433.855,160.0850056,15.15672399,68,27,71.507716,37
1,693979.5843,5669398.982,142.615311,15.37295317,68,3,72.02216,32
1,693973.3876,5669420.813,160.5519559,15.05853062,69,27,71.507716,36
1,693967.5014,5669414.737,160.9621666,14.93741998,69,27,71.507716,36
1,693978.5903,5669401.89,142.1285197,15.31071805,68,3,72.02216,32
1,693979.4382,5669402.437,139.9047937,15.29616066,68,3,72.02216,32
1,693967.2985,5669417.643,162.1646997,14.91462251,69,27,71.507716,36
1,693981.8775,5669389.433,176.800971,14.78098068,68,23,70.478828,33
1,693978.9474,5669394.623,177.3839454,14.55816155,68,23,70.478828,33
1,693906.7709,5669381.312,142.7788916,15.37043639,69,3,72.02216,31
1,693970.5364,5669414.507,165.0668999,14.98269713,69,27,71.507716,36
1,693968.6923,5669421.763,163.8891649,14.92519843,69,27,71.507716,36
1,693887.1288,5669362.122,145.920771,14.85561411,67,21,77.1666,30
1,693980.7915,5669385.84,179.9140376,14.56718211,68,23,70.478828,33
1,693486.9434,5669283.498,184.437275,14.40785605,70,27,71.507716,29
1,693895.8414,5669365.739,146.0394913,14.97079017,67,21,77.1666,30
1,693760.2491,5669363.654,177.2219153,14.85752935,70,27,71.507716,33
1,693967.6221,5669388.771,139.0916904,15.17830965,68,21,77.1666,31
1,693966.9739,5669387.391,141.861132,15.25976133,68,21,77.1666,31
1,693968.9036,5669385.172,138.8289172,15.14278834,68,21,77.1666,31
1,693967.2063,5669389.175,139.6157674,15.16659567,68,21,77.1666,31
1,693968.7065,5669388.792,137.8665834,15.42637294,68,21,77.1666,31
1,693965.8364,5669389.591,141.9455561,15.11425666,68,21,77.1666,31
1,693967.2449,5669384.282,143.9921926,15.329072,68,21,77.1666,31
1,693968.0351,5669386.351,140.3873521,15.25711671,68,21,77.1666,31
1,693968.8646,5669385.351,138.7887271,15.14373379,68,21,77.1666,31
1,693968.1711,5669385.876,140.58415,15.2835436,68,21,77.1666,31
1,693968.2062,5669383.627,142.0555393,15.2561331,68,21,77.1666,31
1,693969.2116,5669382.488,141.4927104,15.39019965,68,21,77.1666,31
1,693968.5268,5669382.012,141.2943542,15.03529135,68,21,77.1666,31
1,693885.7226,5669368.04,146.1857048,15.26821266,69,21,77.1666,30
1,693661.8504,5669321.022,187.971601,13.5597436,67,5,70.993272,34
1,693888.5431,5669366.566,139.9346575,15.37182305,69,21,77.1666,30
1,693878.6075,5669346.502,161.3391996,14.20100295,67,39,74.59438,30
1,694004.7121,5669413.68,179.0713459,14.69289228,69,5,70.993272,39
1,Local Collision Number,94

2,693849.1581,5669366.908,161.6851959,14.71663187,69,30,73.565492,29
2,693854.9258,5669363.974,160.1699489,14.86083588,69,30,73.565492,29
2,693949.4329,5669384.364,172.8949188,14.80528563,67,0,76.652156,33
2,693650.5616,5669308.062,186.040257,13.45703976,67,0,76.652156,29
2,693951.6876,5669387.024,169.0120967,14.91564456,67,0,76.652156,33
2,693950.6665,5669392.888,169.387796,15.01618875,67,0,76.652156,33
2,693262.7544,5669206.943,192.4470385,13.7110471,68,0,76.652156,23
2,693769.021,5669342.157,178.3028657,13.7448814,67,25,73.565492,28
2,693770.1945,5669339.763,181.9003042,13.61354354,67,25,73.565492,28
2,693553.7617,5669289.919,196.1550681,13.43774463,67,25,73.565492,25
2,693758.0837,5669352.446,175.7798967,12.99020411,69,8,75.108824,29
2,700028.8917,5670975.304,200.009547,12.25021245,25,38,74.59438,27
2,693875.4297,5669356.569,157.262774,15.00701311,67,7,72.02216,28
2,693524.1898,5669269.819,174.6806056,14.00836258,67,7,72.02216,23
2,693525.6243,5669268.888,177.2579094,13.92486812,67,7,72.02216,23
2,693908.7159,5669366.56,167.6953971,14.93810696,67,9,71.507716,30
2,693861.4675,5669364.665,160.1783879,14.95223192,67,32,74.079936,28
2,693858.3691,5669361.753,163.849218,14.83545074,67,32,74.079936,28
2,693958.4934,5669387.69,158.0669323,15.03071466,68,26,72.02216,31
2,693955.456,5669382.894,159.0956253,13.61634607,68,26,72.02216,31
2,693958.9104,5669388.385,155.5459295,14.79943169,68,26,72.02216,31
2,694028.7261,5669425.581,133.9362599,15.5361285,67,12,68.421052,37
2,694029.6667,5669427.147,137.9397221,15.53751306,67,12,68.421052,37
2,693879.7992,5669366.532,157.6480641,15.07380243,69,26,72.02216,30
2,693972.1632,5669402.489,154.0460742,15.13554062,68,2,75.108824,32
2,693814.7131,5669347.559,165.0936098,14.19624248,69,26,72.02216,29
2,693974.7188,5669404.254,147.4386,15.11875754,68,2,75.108824,32
2,693972.7945,5669405.804,150.5435848,15.24986027,68,2,75.108824,32
2,693970.8567,5669403.069,155.2688452,14.91438031,68,2,75.108824,32
2,693301.6676,5669230.508,184.7212034,13.94461811,68,12,68.421052,26
2,693881.0445,5669362.096,157.6284257,15.10714001,69,26,72.02216,30
2,693975.0585,5669401.831,149.0547841,15.220104,68,2,75.108824,32
2,693895.8203,5669382.837,209.6676177,14.09832313,68,34,73.051048,29
2,693971.2032,5669402.813,154.4068991,14.82644996,68,2,75.108824,32
2,693974.0772,5669403.291,148.678849,14.90659402,68,2,75.108824,32
2,693976.9947,5669396.836,148.9117975,15.19305323,68,2,75.108824,32
2,693715.4047,5669328.59,170.5334478,14.01569664,69,28,70.478828,22
2,693965.781,5669410.735,144.9739006,15.09000479,69,12,68.421052,36
2,693901.0126,5669378.38,150.7772546,15.21960083,69,2,75.108824,31
2,699847.9622,5670926.436,175.2999488,14.30845464,24,17,73.565492,25
2,693831.5453,5669347.296,165.4618054,14.39350133,68,33,75.108824,23
2,693828.4704,5669348.401,169.7378711,14.27154007,68,33,75.108824,23
2,693828.5497,5669345.094,171.7299586,14.21369113,68,33,75.108824,23
2,693731.2625,5669341.635,188.4416562,14.75932315,66,5,70.993272,35
2,694072.8449,5669423.927,176.863399,15.10682328,67,5,70.993272,40
2,694009.9533,5669410.154,178.7538168,14.83268587,69,5,70.993272,39
2,693973.4427,5669421.666,162.8862457,14.90090134,67,27,71.507716,36
2,693764.6692,5669358.595,168.9360017,13.93178723,67,27,71.507716,33
2,694042.8818,5669438.699,156.2136309,15.21429361,68,27,71.507716,37
2,694038.3264,5669436.737,164.7816154,14.76456757,68,27,71.507716,37
2,694042.436,5669435.916,159.0990279,15.14385116,68,27,71.507716,37
2,693449.4998,5669256.634,186.3598786,13.8960961,67,19,73.051048,22
2,693756.6581,5669333.342,175.8504646,14.29409167,67,15,73.565492,24
2,693595.5639,5669296.782,174.9035446,13.03915928,69,19,73.051048,24
2,693892.5374,5669367.159,139.9031669,15.07015771,67,21,77.1666,30
2,694098.9286,5669425.44,116.2725458,15.74140175,67,29,74.079936,40
2,693966.087,5669385.143,144.4150591,15.05829636,68,21,77.1666,31
2,693966.336,5669388.909,142.2581194,15.30848974,68,21,77.1666,31
2,693968.3873,5669384.993,141.1360546,15.35203526,68,21,77.1666,31
2,693967.8095,5669386.4,140.4883916,15.18642547,68,21,77.1666,31
2,693968.0017,5669389.415,137.9246158,15.20431855,68,21,77.1666,31
2,694103.9109,5669428.88,119.1221744,15.78240842,67,29,74.079936,40
2,693969.0129,5669385.59,139.3739955,15.35790236,68,21,77.1666,31
2,694108.7831,5669424.76,116.7080683,15.81022033,67,29,74.079936,40
2,693968.8542,5669387.022,137.7205034,15.16881124,68,21,77.1666,31
2,694108.7987,5669425.26,115.9680097,15.8187258,67,29,74.079936,40
2,694104.6897,5669429.282,117.221097,15.8043185,67,29,74.079936,40
2,693888.1932,5669366.182,144.2750037,15.32454537,69,21,77.1666,30
2,693887.1658,5669363.272,141.7475989,15.34194016,69,21,77.1666,30
2,693915.5527,5669373.582,142.0234471,15.31252409,67,35,73.565492,30
2,693845.9647,5669360.562,153.4694658,14.64601143,67,35,73.565492,29
2,694034.7197,5669401.037,122.345053,15.67792498,69,29,74.079936,39
2,694034.5634,5669407.161,120.6872457,15.69216989,69,29,74.079936,39
2,694034.781,5669403.206,122.8607838,15.67032605,69,29,74.079936,39
2,694032.3193,5669410.295,122.5763836,15.6515413,69,29,74.079936,39
2,694032.6269,5669400.265,118.3495976,15.71801829,69,29,74.079936,39
2,693914.7396,5669379.652,146.0037697,15.10918863,67,3,72.02216,31
2,693981.3218,5669399.369,137.9357653,15.16376577,68,3,72.02216,32
2,693978.9335,5669401.044,142.2585686,15.35675291,68,3,72.02216,32
2,693983.6913,5669394.186,138.0720815,15.44248118,68,3,72.02216,32
2,693982.2204,5669395.99,139.3086174,15.33412541,68,3,72.02216,32
2,693978.8968,5669396.042,145.5888691,15.18983306,68,3,72.02216,32
2,693980.464,5669394.706,143.6431067,15.25667154,68,3,72.02216,32
2,693978.4138,5669397.814,145.8555608,15.34509469,68,3,72.02216,32
2,693982.9727,5669396.311,137.7774668,15.40720777,68,3,72.02216,32
2,693979.1758,5669396.291,145.4134591,15.32977092,68,3,72.02216,32
2,693905.948,5669379.251,140.8186327,15.37965756,69,3,72.02216,31
2,693501.4952,5669272.644,195.5909937,13.61225149,67,23,70.478828,26
2,Local Collision Number,88

3,699783.1737,5670914.161,175.3328744,14.7611875,24,31,75.108824,29
3,693834.5809,5669360.672,177.2862699,14.15858117,67,25,73.565492,29
3,693837.3094,5669359.834,178.6658337,14.30987089,69,25,73.565492,29
3,699870.9073,5670926.766,188.6497901,14.15063169,24,4,76.137712,24
3,699958.8497,5670956.491,251.1415403,10.00232903,24,14,74.079936,23
3,699944.8862,5670942.737,189.4843372,13.80209231,25,4,76.137712,23
3,699946.4626,5670947.846,191.9750082,13.85318638,25,4,76.137712,23
3,693806.9849,5669337.178,164.120403,14.22783979,67,7,72.02216,27
3,693801.8795,5669339.376,167.5830588,14.42432513,69,7,72.02216,27
3,693728.1814,5669328.363,184.8935011,13.30584347,67,0,76.652156,30
3,693859.6215,5669355.847,162.5875465,14.75585112,67,32,74.079936,28
3,693928.0535,5669380.419,155.8673581,14.99290645,68,32,74.079936,29
3,693840.3584,5669356.483,172.452902,14.19252775,67,9,71.507716,29
3,693496.049,5669260.017,185.9449616,12.36025931,68,9,71.507716,24
3,693766.4474,5669337.323,176.32894,13.46359547,69,9,71.507716,28
3,693685.0207,5669305.672,179.8166528,13.97145009,67,33,75.108824,21
3,693831.3799,5669343.975,167.8706279,14.32515947,68,33,75.108824,23
3,694026.0279,5669425.724,137.659438,15.48339267,67,12,68.421052,37
3,694025.3507,5669422.499,136.4642066,15.44845313,67,12,68.421052,37
3,693961.5813,5669407.294,145.6166229,15.03088376,69,12,68.421052,36
3,693764.5243,5669355.918,148.6970304,15.27873595,70,12,68.421052,33
3,699844.8834,5670926.87,171.6817853,14.5524578,24,17,73.565492,25
3,699844.5117,5670931.417,172.6515095,14.53031599,24,17,73.565492,25
3,699845.4609,5670928.799,173.4182897,14.51274281,24,17,73.565492,25
3,693962.6424,5669394.721,189.9154431,12.49654888,68,13,74.079936,33
3,693961.1391,5669389.556,190.4109741,12.03281339,68,13,74.079936,33
3,693649.1513,5669311.559,177.1090059,14.05395125,67,28,70.478828,21
3,693786.3658,5669341.927,177.2128785,14.42490648,67,36,76.652156,25
3,693902.0592,5669376.556,153.109422,14.85707374,67,2,75.108824,31
3,693562.7584,5669286.668,181.9782084,13.76780284,67,36,76.652156,22
3,693975.6628,5669400.807,148.8569018,15.27624099,68,2,75.108824,32
3,693959.0798,5669384.808,157.8122788,14.80530682,68,26,72.02216,31
3,693958.1279,5669386.972,157.856095,14.74423915,68,26,72.02216,31
3,693972.8084,5669405.848,150.4832189,15.25080627,68,2,75.108824,32
3,693975.036,5669401.902,148.2666318,15.0182615,68,2,75.108824,32
3,693899.4226,5669378.228,157.2167844,15.14441519,69,2,75.108824,31
3,693899.2078,5669380.752,151.5909349,15.17727652,69,2,75.108824,31
3,693812.2595,5669350.401,159.9466752,14.24874874,69,26,72.02216,29
3,693881.9649,5669364.16,156.3734479,15.1278906,69,26,72.02216,30
3,693782.8013,5669343.029,176.1332675,14.45004725,69,36,76.652156,25
3,693884.7414,5669369.37,130.0976565,15.59008762,66,29,74.079936,37
3,694102.9484,5669425.599,119.5742167,15.7438681,67,29,74.079936,40
3,694108.4211,5669421.938,113.3145492,15.81574909,67,29,74.079936,40
3,694103.7045,5669427.528,114.0501413,15.81140877,67,29,74.079936,40
3,694030.0139,5669409.449,118.5047511,15.69408956,69,29,74.079936,39
3,694032.5785,5669408.641,121.4636752,15.66910023,69,29,74.079936,39
3,694035.3202,5669406.466,122.6253077,15.67379661,69,29,74.079936,39
3,694032.3311,5669410.426,118.4026954,15.70688849,69,29,74.079936,39
3,693966.1357,5669414.964,161.0178908,14.73200985,67,27,71.507716,36
3,693913.4018,5669377.83,145.5404608,15.07771967,67,3,72.02216,31
3,693912.6946,5669375.859,141.9839723,15.31320248,67,35,73.565492,30
3,693978.9843,5669398.852,143.8040453,15.33208175,68,3,72.02216,32
3,693823.5935,5669346.016,172.5158636,14.65949296,67,37,74.59438,26
3,693344.7955,5669235.791,175.1252731,13.85763803,68,3,72.536604,23
3,693979.7659,5669396.427,144.0725693,15.32778582,68,3,72.02216,32
3,693982.2097,5669393.752,140.9255443,15.30533879,68,3,72.02216,32
3,693980.6284,5669394.067,144.2928074,15.3684392,68,3,72.02216,32
3,693981.1659,5669394.587,141.9767811,15.19198333,68,3,72.02216,32
3,693983.8437,5669395.199,137.0231191,15.45843372,68,3,72.02216,32
3,693980.4776,5669393.08,144.1501973,15.10782253,68,3,72.02216,32
3,693982.1601,5669395.851,138.7426023,15.14481866,68,3,72.02216,32
3,693980.7543,5669400.813,138.0053025,15.16213505,68,3,72.02216,32
3,693980.5974,5669399.279,140.0843433,15.32033057,68,3,72.02216,32
3,693980.3469,5669401.484,139.1574507,15.40598497,68,3,72.02216,32
3,693983.0152,5669394.773,138.6232074,15.34629034,68,3,72.02216,32
3,693978.8605,5669402.629,140.780959,15.24947151,68,3,72.02216,32
3,693978.6159,5669397.622,144.5835927,15.098454,68,3,72.02216,32
3,693982.8245,5669397.297,137.0852584,15.34826883,68,3,72.02216,32
3,693978.2756,5669400.007,143.9337977,15.22097412,68,3,72.02216,32
3,693915.2978,5669370.512,180.5666038,14.26229166,67,23,70.478828,32
3,694043.1995,5669432.841,158.1978793,14.7360278,68,27,71.507716,37
3,693973.456,5669417.411,165.3840933,15.04607161,69,27,71.507716,36
3,693917.2455,5669376.448,183.4904105,14.42828565,67,23,70.478828,32
3,693739.6125,5669330.403,174.4724303,13.88045048,67,19,73.051048,26
3,693971.094,5669420.281,165.000676,14.9838163,69,27,71.507716,36
3,693968.6165,5669417.041,166.22344,14.92427124,69,27,71.507716,36
3,693891.7438,5669370.317,147.9160035,14.97807952,67,21,77.1666,30
3,693889.481,5669366.32,143.9856596,14.9672703,67,21,77.1666,30
3,693982.1112,5669388.758,177.3465237,14.85551248,68,23,70.478828,33
3,693981.5359,5669391.106,176.8511921,14.86352563,68,23,70.478828,33
3,693981.8331,5669387.452,177.8265493,14.71572469,68,23,70.478828,33
3,693812.3959,5669349.966,163.7025105,14.60208776,69,19,73.051048,27
3,693968.1598,5669382.154,143.5656382,15.31183785,68,21,77.1666,31
3,693967.7178,5669381.81,144.3832348,15.24335385,68,21,77.1666,31
3,693967.9803,5669388.571,139.3774558,15.38098074,68,21,77.1666,31
3,693967.0309,5669388.098,140.6770464,15.14280781,68,21,77.1666,31
3,693969.2171,5669380.737,142.1806993,15.28290591,68,21,77.1666,31
3,693966.4342,5669389.883,140.4420092,15.10472358,68,21,77.1666,31
3,693966.6661,5669382.914,146.084594,15.29550775,68,21,77.1666,31
3,693966.8762,5669389.036,141.3860784,15.39183554,68,21,77.1666,31
3,693502.8154,5669266.847,196.6700541,12.76744109,69,23,70.478828,26
3,693969.6459,5669384.043,139.2096867,15.36070639,68,21,77.1666,31
3,693970.0189,5669382.311,139.9095003,15.39407876,68,21,77.1666,31
3,693888.3447,5669368.461,144.5740293,15.31975585,69,21,77.1666,30
3,693889.0321,5669369.993,143.5517441,15.3361156,69,21,77.1666,30
3,693888.1571,5669368.177,141.2222312,15.35061362,69,21,77.1666,30
3,694004.3812,5669405.434,181.0772745,14.70568186,69,5,70.993272,39
3,Local Collision Number,97

4,693557.6352,5669282.494,181.0669924,13.79856267,67,30,73.565492,25
4,693900.1383,5669388.026,169.7696447,14.86132657,67,8,75.108824,31
4,693898.5777,5669393.583,166.5547861,14.95749717,67,8,75.108824,31
4,693882.9421,5669364.532,167.4721343,14.85932383,67,6,74.079936,29
4,693455.7463,5669258.227,184.7139148,13.94483277,67,6,74.079936,23
4,699926.9319,5670955.512,189.0434194,13.93651775,23,31,75.108824,27
4,693577.8678,5669290.322,188.0633415,13.55647649,67,0,76.652156,24
4,693952.2545,5669392.322,168.1155189,15.03559851,67,0,76.652156,33
4,693839.3189,5669359.099,177.0294119,14.16580294,67,25,73.565492,29
