run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,675461.1443,5704533.826,156.3507445,17.36158249,66,0,82.825484,49
0,674083.2003,5704460.6,375.2068441,16.57989862,66,126,78.709932,64
0,675433.9372,5704538.19,156.2013872,18.28111578,67,41,76.652156,48
0,675318.241,5704531.111,112.215885,18.41877296,66,51,77.681044,40
0,675430.2642,5704538.508,161.5764572,18.18024892,67,41,76.652156,48
0,675344.962,5704544.045,143.3582176,18.00465465,67,46,78.709932,44
0,675430.8818,5704532.463,178.1443275,17.21469157,66,66,80.767708,47
0,675341.353,5704542.774,144.1046285,17.9184022,67,46,78.709932,44
0,675345.2616,5704540.678,148.7081305,17.93965167,67,46,78.709932,44
0,675462.3744,5704536.349,158.2176204,17.91177505,66,136,74.079936,48
0,675415.575,5704535.918,183.4946134,18.19484364,67,81,74.59438,47
0,675429.3544,5704533.862,156.0857815,18.19894341,67,41,76.652156,48
0,675433.7939,5704539.529,184.6520211,18.20403463,67,66,80.767708,48
0,675430.7084,5704531.935,183.9125075,18.09544251,67,66,80.767708,48
0,675435.5347,5704534.306,180.666997,18.22345165,67,66,80.767708,48
0,675342.795,5704543.035,140.7742792,18.00552456,67,46,78.709932,44
0,675461.1168,5704533.016,158.5305044,18.41353502,67,0,82.825484,49
0,675379.0397,5704533.626,147.4801467,18.30002377,67,61,78.195488,45
0,675432.3256,5704537.351,180.6309002,18.15751061,67,66,80.767708,48
0,675487.4211,5704550.942,254.5756409,17.23702422,67,121,74.079936,53
0,675466.6814,5704537.344,163.2762274,18.05308065,66,136,74.079936,48
0,675437.0649,5704534.229,184.6070375,18.26124207,67,66,80.767708,48
0,675409.8742,5704531.812,165.7154503,18.08883335,67,126,79.73882,47
0,675407.4591,5704529.496,167.6875753,18.02274571,67,126,79.73882,47
0,675464.4089,5704550.636,162.4917611,18.51731315,67,18,80.253264,49
0,674550.8311,5704505.745,231.0227867,16.96902567,67,111,82.31104,52
0,675375.8759,5704536.613,198.3019806,17.86144331,68,81,74.079936,48
0,675377.5362,5704534.683,198.5607659,17.8933061,68,81,74.079936,48
0,673602.3948,5704355.32,413.3899331,17.05442763,66,136,79.73882,73
0,675436.5872,5704550.42,191.546848,17.29878987,67,91,78.709932,50
0,675434.7668,5704543.346,186.9949357,17.30740805,67,91,78.709932,50
0,675464.8459,5704538.136,155.4559873,18.01702469,66,136,74.079936,48
0,674619.4289,5704486.107,317.4272002,15.45244969,67,66,81.282152,57
0,675433.8419,5704541.477,188.4436474,17.2753884,67,91,78.709932,50
0,674792.6814,5704522.614,272.2520735,15.66778555,68,18,80.253264,58
0,675408.1992,5704534.766,169.3745484,18.03488927,67,126,79.73882,47
0,673450.4345,5704460.897,443.3438947,16.79457555,68,46,81.282152,68
0,675409.012,5704534.23,163.5117345,18.08665079,67,126,79.73882,47
0,675437.269,5704551.214,190.2155381,17.32677664,67,91,78.709932,50
0,674679.5146,5704513.429,255.5340006,16.09870299,68,46,78.709932,53
0,674432.81,5704499.981,283.927081,16.60256819,68,36,81.282152,58
0,674660.4203,5704516.925,341.0964348,15.42689667,67,96,70.993272,65
0,675312.4911,5704525.878,163.3854773,18.26209221,69,12,78.709932,47
0,673571.0792,5704459.359,419.6611174,16.73049113,69,71,84.88326,65
0,675401.4121,5704533.145,248.3269359,17.31777879,69,76,68.421052,54
0,674296.0886,5704465.356,358.9205907,16.00459829,69,66,81.796596,61
0,673997.5415,5704454.925,406.7217861,16.22664678,69,66,82.31104,65
0,675306.294,5704535.143,161.332111,18.34885885,69,61,78.195488,46
0,674638.3892,5704496.912,300.9590002,15.82622996,69,0,81.796596,59
0,675322.2397,5704543.054,141.6375411,18.50725255,69,36,80.767708,47
0,674860.7215,5704498.639,273.205198,15.18228065,69,66,80.767708,54
0,673415.6414,5704456.867,457.3820062,16.68549382,70,46,82.31104,69
0,675310.4927,5704542.051,188.4167002,18.01475456,70,18,80.253264,51
0,675301.9702,5704531.302,213.0498452,18.08544999,70,66,80.767708,49
0,675455.7032,5704542.827,213.9474017,18.18560498,69,96,72.02216,54
0,675311.0892,5704532.705,192.2312565,17.90223355,70,0,82.825484,52
0,675450.1238,5704546.667,217.9165755,18.10316882,69,96,72.02216,54
0,674370.615,5705897.725,382.8434583,17.14456759,71,24,75.623268,63
0,675094.1281,5704545.268,187.4996961,17.6570728,71,61,77.681044,48
0,674234.8816,5704482.152,289.4754641,16.90305667,71,111,80.767708,56
0,673780.1699,5704444.733,390.1999499,16.7567931,71,12,80.253264,66
0,675404.889,5704549.993,212.6537133,18.04675764,70,96,72.02216,55
0,673863.3844,5705847.928,414.0091588,16.86390152,72,106,80.767708,63
0,673867.0583,5704466.503,375.0154309,16.75045287,71,36,82.31104,65
0,675241.825,5704535.652,151.7981772,18.58447809,71,36,80.767708,48
0,674849.8498,5704523.732,221.0111167,17.22386608,72,46,78.709932,50
0,674855.3798,5704509.389,262.4370947,16.68565402,72,126,78.709932,55
0,674052.2835,5704473.036,430.9992489,16.09305954,72,91,78.195488,68
0,674578.8553,5704490.575,269.0453687,17.31645468,74,12,79.224376,56
0,674450.3434,5704487.021,356.1952218,16.53909098,74,0,81.282152,62
0,673459.0918,5704446.159,516.291694,16.49155953,74,0,80.253264,74
0,675039.2507,5705915.651,384.3987681,16.90143779,74,146,67.392164,60
0,673870.7371,5705892.746,416.0191394,16.61801276,74,6,78.195488,66
0,674611.343,5705917.885,146.015947,18.5658041,74,131,82.31104,45
0,674926.9267,5704500.801,255.8361095,17.70886298,74,66,80.767708,53
0,674440.0092,5704493.757,351.1341914,16.8335021,75,81,74.59438,60
0,674721.0834,5705910.933,316.3728484,16.45579932,75,24,75.108824,58
0,674864.7994,5704502.576,282.2887036,17.67937255,75,66,80.767708,55
0,674501.1178,5704492.991,339.2228308,17.21085581,76,41,75.623268,60
0,674049.3213,5704473.614,382.5548154,17.03903424,76,61,76.652156,61
0,675202.6558,5705927.238,329.9601942,17.28956973,76,146,67.906608,57
0,675197.5438,5705931.81,325.3676385,17.29310639,76,146,67.906608,57
0,673769.8818,5704474.972,443.8174019,16.86816972,76,18,82.825484,70
0,674853.3064,5705925.507,291.8125589,15.87559574,77,56,76.652156,56
0,673630.1423,5704461.475,455.058544,16.93024701,76,18,83.854372,72
0,674842.066,5704528.831,320.6111847,17.43213246,76,96,70.993272,62
0,673446.0403,5705863.823,457.0025329,16.68847325,78,56,81.282152,74
0,675083.0079,5705947.893,278.6403487,17.04300231,77,86,75.623268,50
0,675267.8037,5705936.857,327.4604345,16.61611057,78,146,68.421052,56
0,674735.3247,5705901.541,253.0636458,15.80873986,79,116,79.73882,53
0,674146.5843,5705911.234,409.2044136,15.76442618,78,101,76.137712,65
0,674121.7843,5705882.149,234.5153652,17.4443986,78,131,82.31104,51
0,674531.243,5705939.061,467.0428478,13.69376982,78,141,74.079936,68
0,675122.9635,5705931.624,204.6305802,16.77966054,79,116,79.224376,48
0,675189.0169,5705954.073,235.2276029,17.75290901,77,151,75.623268,53
0,675306.1868,5705963.364,208.484512,18.14333486,79,101,77.681044,50
0,675343.938,5705970.824,336.2012439,16.64480928,79,141,69.964384,57
0,675308.2865,5705941.309,209.9762846,17.46744233,80,56,76.652156,50
0,675301.2206,5705947.916,220.7109731,17.29822105,80,24,75.108824,50
0,675307.0688,5705941.108,221.1801539,17.35502559,80,24,75.108824,50
0,675285.9282,5705948.668,184.4444032,18.24477037,80,116,79.73882,46
0,674299.1589,5705893.808,198.9064089,17.63726131,80,131,82.31104,49
0,675325.8414,5705946.383,201.6933262,18.00804487,80,30,77.681044,49
0,675304.3706,5705966.445,201.5202225,17.59756863,80,101,77.681044,50
0,675333.6371,5705942.935,204.3831762,18.10007471,80,30,77.681044,49
0,675287.6464,5705947.917,183.8785755,18.26789378,80,116,79.73882,46
0,674590.3653,5705926.45,354.7729065,15.11517273,78,151,75.623268,61
0,675280.292,5705946.117,170.5055262,17.93723956,80,6,79.73882,48
0,675322.1156,5705943.901,155.9846729,18.33061415,81,106,83.854372,46
0,674299.0646,5705893.542,198.7952891,17.63894338,80,131,82.31104,49
0,675285.1076,5705948.006,184.2035024,17.45157435,81,116,79.73882,46
0,675373.5988,5705942.703,190.703607,18.14402336,81,56,77.1666,49
0,675304.8077,5705943.693,215.871832,17.37508803,80,24,75.108824,50
0,673936.7074,5705889.348,402.3078955,16.27776917,80,6,78.195488,65
0,675368.67,5705946.224,186.163696,18.06970265,81,56,77.1666,49
0,675402.7789,5705970.437,329.4734825,17.00427468,80,141,69.964384,56
0,675375.1857,5705950.567,191.2643521,18.16005802,81,56,77.1666,49
0,675372.0515,5705945.736,195.0283384,18.10083919,81,56,77.1666,49
0,675245.5005,5705954.445,245.643856,16.69619268,80,86,76.137712,48
0,675326.0665,5705941.993,152.5260234,17.59711028,82,106,83.854372,46
0,675285.7965,5705941.768,185.2639031,17.42974653,81,116,79.73882,46
0,675415.9009,5705946.693,277.8211717,16.99192378,81,146,68.421052,54
0,674695.3568,5705921.529,128.3128884,18.3226289,81,131,82.31104,44
0,675324.461,5705940.675,156.5404401,17.47776995,82,106,83.854372,46
0,675326.1221,5705944.324,151.5503908,17.62578038,82,106,83.854372,46
0,673872.121,5705861.22,451.6913868,16.07972887,81,30,78.709932,68
0,675324.769,5705941.448,155.5976041,17.50600149,82,106,83.854372,46
0,675419.603,5705944.726,284.077221,15.54433196,82,146,68.421052,54
0,674687.7514,5705916.859,130.6687951,18.30886241,82,131,82.31104,44
0,674772.755,5705926.201,117.8801537,18.51660791,82,131,82.31104,43
0,674858.2064,5705927.565,100.2501201,18.9916157,82,131,82.31104,42
0,674773.1837,5705920.913,119.239169,18.47873326,82,131,82.31104,43
0,674329.9341,5705906.402,323.288043,16.35318006,82,6,78.709932,60
0,675360.2753,5705949.455,168.9240924,18.35783384,83,116,79.73882,45
0,674857.9846,5705925.301,100.4116904,18.98619574,82,131,82.31104,42
0,674689.2889,5705920.809,135.0454299,18.20532538,82,131,82.31104,44
0,674773.3486,5705923.435,119.5709765,18.46945941,82,131,82.31104,43
0,675358.313,5705950.426,156.8737853,17.93869922,82,6,79.73882,47
0,675361.4448,5705949.209,167.519194,18.41580125,83,116,79.73882,45
0,674484.9562,5705917.502,300.5387995,16.32973786,83,6,78.709932,58
0,675427.3201,5705969.683,177.3644369,17.65781763,83,101,77.1666,49
0,674032.661,5705911.208,518.7659502,15.55533201,83,141,77.681044,75
0,675516.9896,5705979.503,296.1311624,17.40839146,83,141,70.478828,55
0,675431.1489,5705972.193,176.7594367,17.78495284,83,101,77.1666,49
0,675428.0523,5705970.512,175.9884857,17.68394824,83,101,77.1666,49
0,674546.6611,5705910.646,340.0542271,15.87048365,84,56,76.652156,60
0,675515.8569,5705973.101,295.7938134,15.93645498,84,141,70.478828,55
0,675413.5473,5705961.265,199.3155412,17.77066794,82,151,75.623268,50
0,674465.438,5705903.485,331.9244862,16.55855469,85,56,76.652156,61
0,674801.4838,5705912.253,246.5823937,16.56859947,85,116,79.73882,52
0,674945.9105,5705920.59,268.9516103,15.32404456,85,30,77.1666,54
0,673795.5944,5705882.651,428.901377,16.94131291,85,6,78.195488,67
0,674629.131,5705939.782,459.2825997,14.20715394,85,141,73.565492,67
0,674923.5817,5705925.035,275.9440271,15.34543494,85,56,76.652156,55
0,674474.622,5705892.223,361.730111,16.54092819,86,30,76.137712,60
0,674785.3358,5705946.029,435.1025301,14.12618193,86,141,72.536604,65
0,675362.5975,5705945.873,150.518531,18.59498417,87,6,79.73882,47
0,674783.5308,5705942.806,435.7464476,14.93645985,87,141,72.536604,65
0,674863.1334,5705904.196,409.5959312,15.13293423,87,146,67.392164,62
0,674933.1643,5705951.131,412.9191527,14.25092578,87,141,71.507716,63
0,674887.5145,5705953.872,269.5843858,16.74494608,87,101,78.195488,55
0,674247.7842,5705913.172,382.216207,16.56512802,85,151,76.652156,65
0,675064.6951,5705923.691,354.7867513,16.62082422,89,146,67.906608,59
0,675056.3734,5705956.373,244.4114611,17.72510368,89,101,78.195488,53
0,675147.6382,5705962.173,371.8058624,16.67447293,90,141,69.964384,60
0,675010.9561,5704522.067,329.296502,17.22174194,59,13,70.478828,56
0,675218.0452,5704527.194,285.916356,17.50070217,59,13,70.993272,53
0,675120.8495,5704523.406,305.5719776,16.00918237,61,13,70.478828,54
0,675063.717,5704515.47,188.5241841,18.32225876,59,67,80.253264,51
0,675373.9976,5704543.147,210.0538886,17.94878493,60,132,73.051048,50
0,675048.6348,5704521.053,200.9496126,18.11046349,60,62,78.709932,48
0,674816.4136,5704509.213,231.2205433,17.95141408,60,62,78.709932,51
0,675434.1275,5704538.581,168.7392998,18.40486498,61,72,77.681044,47
0,675551.8496,5704539.336,170.5734408,18.41592812,61,147,75.108824,50
0,675145.966,5704522.607,190.1317378,17.23785812,62,67,79.73882,50
0,674237.724,5704490.692,338.5869161,17.28741461,62,72,79.224376,62
0,675128.0176,5704538.771,283.9548967,15.54763382,62,132,72.02216,53
0,675084.9996,5704512.825,207.7971268,16.54959326,63,42,78.709932,52
0,675576.682,5704558.896,265.5307497,17.68099733,62,87,75.108824,53
0,675462.3362,5704532.228,143.087577,18.52044998,63,25,79.73882,45
0,674239.1723,5704490.667,330.7847552,17.16898569,63,72,79.224376,62
0,674135.4497,5704461.514,357.5573215,17.09213165,63,42,78.195488,64
0,675578.8495,5704551.492,265.828176,17.08871968,62,87,75.108824,53
0,675458.0512,5704537.135,146.5500846,18.18325987,64,25,79.73882,45
0,675582.643,5704551.649,267.353555,17.53657383,62,87,75.108824,53
0,674550.9892,5704486.156,294.9491491,16.76060856,64,42,78.195488,60
0,675492.7404,5704538.664,229.8597708,17.70890265,65,13,71.507716,49
0,674989.9396,5704512.732,198.6910303,16.79859088,64,67,80.253264,52
0,674733.9337,5704549.201,234.9575534,17.33188841,63,37,81.796596,55
0,675491.6851,5704538.662,224.7366289,17.36217469,65,13,71.507716,49
0,674863.6625,5704515.958,102.5548883,18.95030892,64,102,84.368816,43
0,674549.7071,5704484.86,293.3422499,16.78274515,64,42,78.195488,60
0,675507.248,5704539.737,138.0710052,18.42040599,64,42,78.195488,47
0,675580.5187,5704553.223,266.1726808,17.08411789,63,87,75.108824,53
0,673830.9085,5704484.043,283.4233959,17.64333319,65,102,81.796596,54
0,674892.4054,5704548.607,202.7958721,17.15417093,64,37,82.31104,53
0,674390.8593,5704476.909,327.373228,16.46547492,65,25,78.709932,58
0,674497.0986,5704503.511,167.8422509,18.09195521,65,102,82.825484,46
0,674934.1563,5704509.225,332.7139037,16.20952735,61,152,76.137712,58
0,673930.6527,5704451.481,388.9433662,16.81608725,65,25,81.282152,64
0,673993.7076,5704473.163,359.4133232,17.0761876,64,62,78.709932,61
0,674739.0893,5704518.496,117.934576,18.62520154,66,102,83.854372,44
0,674658.2477,5704513.478,137.822771,18.31004576,66,102,83.339928,45
0,675406.0125,5704542.574,241.1231952,15.9555582,67,13,71.507716,50
0,675409.3782,5704540.561,242.0733608,16.11202292,67,13,71.507716,50
0,675455.6297,5704557.196,141.6411199,18.04655748,65,37,81.796596,46
0,673635.9575,5704476.184,475.1235898,16.71442362,65,132,78.709932,73
0,675427.8991,5704535.567,149.0644903,17.99138732,66,67,79.73882,46
0,675434.8378,5704541.02,163.6154042,17.49003837,66,72,77.681044,47
0,675381.4435,5704531.018,149.972644,17.44405761,66,62,78.709932,44
0,675544.1926,5704534.665,220.668871,16.77204974,63,152,76.137712,50
0,675404.0896,5704543.506,240.4624269,17.63051983,68,13,71.507716,50
0,675431.3271,5704536.958,166.6620869,17.29639734,66,72,77.681044,47
0,674490.4307,5704507.303,168.959605,17.91762516,67,102,82.825484,46
0,675375.7002,5704536.395,149.4963994,17.13976107,66,62,78.709932,44
0,675405.4321,5704539.654,246.9614885,17.66815465,68,13,71.507716,50
0,674489.0555,5704507.785,165.7218783,17.97196412,67,102,82.825484,46
0,675376.9266,5704528.985,153.1786058,17.17212143,66,62,78.709932,44
0,674563.7804,5704539.285,278.2215647,16.50918107,66,37,81.796596,57
0,675381.0763,5704530.52,150.7860386,17.41567318,66,62,78.709932,44
0,675546.5014,5704538.935,220.2560185,18.02341532,63,152,76.137712,50
0,675375.2935,5704547.408,170.3739695,18.14936763,67,7,77.1666,45
0,675372.7382,5704544.242,164.3963784,18.07315932,67,7,77.1666,45
0,675381.9062,5704534.785,148.8391151,17.4833979,66,62,78.709932,44
0,675478.1401,5704535.582,180.6919313,17.98278537,67,147,75.108824,51
0,674854.2711,5704504.053,332.5847801,15.44881613,63,152,76.137712,59
0,675472.4919,5704534.702,180.4158775,17.86960761,67,147,75.108824,51
0,675378.8206,5704536.789,149.6655323,17.30917681,66,62,78.709932,44
0,675375.7243,5704528.602,152.9818806,18.544984,67,62,78.709932,44
0,675418.3922,5704564.117,148.1264511,18.42784267,67,37,82.31104,47
0,675375.4425,5704544.614,163.6148344,18.15164004,67,7,77.1666,45
0,675448.876,5704544.547,199.5984287,18.16322544,67,132,73.051048,49
0,674566.0952,5704513.313,325.73756,15.24821189,67,7,76.652156,54
0,675443.3772,5704549.273,201.9247696,18.03144644,67,132,73.051048,49
0,675435.7157,5704539.687,200.9123057,17.70510531,68,147,74.59438,52
0,675451.8472,5704546.232,265.1210481,15.18980399,67,87,75.108824,54
0,675375.3553,5704533.72,150.9014663,18.56330663,67,62,78.709932,44
0,675271.6527,5704526.975,274.5931942,16.82850971,70,13,70.993272,52
0,675219.6307,5704533.044,289.7957766,16.89886418,71,13,70.993272,53
0,675081.6698,5704523.256,318.6962343,16.33087478,72,13,70.478828,55
0,675370.1205,5704544.352,212.5263055,16.94946595,68,132,73.051048,50
0,673267.6671,5704443.963,432.2300444,17.0211119,70,62,82.825484,70
0,673987.6736,5704471.781,360.2267096,16.62192878,71,62,78.709932,61
0,673993.4649,5704469.786,355.3939299,16.73407536,72,62,78.709932,61
0,673461.8376,5704445.39,420.1806024,16.96974986,73,62,81.796596,68
0,674087.3967,5704472.935,356.0409851,17.02337078,75,62,78.709932,60
0,673882.3573,5704467.338,380.5024652,17.01715227,75,62,79.224376,63
0,673914.5732,5704469.537,364.5440137,17.24962522,76,62,78.709932,62
0,675348.2233,5704526.982,157.1316939,18.3378841,69,42,78.195488,49
0,675352.4402,5704538.994,171.4553149,18.38046648,69,72,77.681044,48
0,675353.2998,5704536.209,168.7382423,18.40487447,69,72,77.681044,48
0,673431.1157,5704432.716,445.4786156,16.85593024,69,42,80.767708,73
0,675373.2049,5704545.143,229.7122069,17.71050457,69,132,72.536604,51
0,675377.0395,5704546.294,226.2195528,17.78145322,69,132,72.536604,51
0,675245.2756,5704543.294,257.5969231,15.17712182,69,132,72.02216,52
0,675373.45,5704540.135,210.002686,18.04861452,69,132,73.051048,50
0,673275.9761,5704471.549,568.7729702,16.36698347,69,87,84.368816,82
0,675306.8816,5704560.102,156.9762433,18.52089467,70,37,81.796596,48
0,674019.6847,5704477.941,389.482771,16.35535617,70,72,79.224376,65
0,674720.0635,5705919.232,317.7518461,17.42393974,72,1,76.137712,64
0,675474.9174,5704534.099,233.1659345,17.88599189,67,152,76.137712,51
0,675471.596,5704532.341,233.2938328,17.7722831,67,152,76.137712,51
0,674983.8545,5704516.727,199.5112634,17.30570125,71,67,80.253264,52
0,675242.8322,5704532.984,186.9066783,18.20220267,71,72,78.195488,50
0,675240.2686,5704528.434,187.9802459,18.19184166,71,72,78.195488,50
0,674456.2656,5705927.918,326.0263686,16.56176288,75,107,80.767708,58
0,675061.9325,5704553.73,190.2735839,17.81120526,72,37,82.31104,51
0,674337.2088,5705906.237,342.3833906,16.97149465,73,47,76.652156,60
0,675391.0439,5704529.431,243.0160657,17.70722138,69,152,76.137712,52
0,674204.9223,5704484.218,395.7261874,16.2081053,72,147,75.623268,68
0,674727.4885,5705883.942,290.3058628,17.58718584,72,127,78.195488,61
0,674103.6866,5705872.329,415.6624862,16.45705557,74,1,76.652156,72
0,674827.3628,5705898.133,258.1539725,17.9503218,72,127,78.195488,59
0,673273.1347,5704480.367,519.0569714,16.63389946,73,132,81.282152,78
0,674457.3791,5705908.658,357.9643502,16.58442071,74,1,76.137712,67
0,674413.8288,5705908.43,367.0821056,16.33357803,75,1,76.137712,68
0,673753.215,5704531.607,396.6854413,16.88194956,74,37,81.796596,67
0,673943.3247,5705887.151,440.5655501,16.26502451,75,52,78.709932,70
0,674047.0408,5705899.43,390.5168654,16.11316489,80,107,80.253264,63
0,674023.9496,5705896.211,418.2794559,16.08992962,76,19,81.282152,65
0,675002.1484,5705938.125,331.2543675,16.23207158,76,52,71.507716,57
0,674424.548,5704503.481,393.3425592,16.44550298,75,132,72.536604,63
0,675323.8267,5705966.403,163.442158,18.08771084,81,107,80.767708,47
0,674183.6865,5704492.846,417.2808925,16.70475885,76,132,74.59438,66
0,674293.9913,5704498.631,401.9533608,16.74601406,76,132,74.079936,65
0,675316.9078,5705946.352,277.8547139,17.47111292,78,117,70.993272,56
0,675085.6463,5705925.734,285.0171769,16.49158234,77,112,73.051048,54
0,675139.9704,5705920.56,346.8006577,16.58379378,76,122,75.108824,58
0,673572.4274,5704480.609,528.0456774,16.57157246,76,87,82.31104,78
0,675394.7215,5705962.37,201.7661472,18.19910186,79,1,77.1666,55
0,674320.2327,5704460.197,419.5400865,15.90752486,73,152,76.652156,66
0,675272.7757,5705948.549,226.6321064,17.8670596,79,19,78.709932,49
0,675399.2085,5705967.71,153.9821825,17.43870516,84,107,80.767708,46
0,675392.6294,5705959.064,202.584364,18.17462109,79,1,77.1666,55
0,673532.7543,5705880.927,446.8948826,16.59120853,79,82,81.282152,70
0,675275.5643,5705945.425,227.0399821,17.89030925,79,19,78.709932,49
0,673347.9318,5705866.044,462.3801126,16.72975428,79,47,80.767708,72
0,675222.0067,5705968.922,232.2109082,16.85368915,79,77,77.1666,53
0,675409.2522,5705939.886,261.8144167,17.48057685,80,57,70.993272,55
0,675398.1031,5705972.91,154.1582156,17.13332064,84,107,80.767708,46
0,675192.622,5705948.443,241.6497548,16.6682612,79,19,78.709932,50
0,675170.0767,5705942.165,339.936833,16.84364159,76,137,68.935496,59
0,674924.3927,5705939.356,234.9661603,16.13009807,85,107,80.767708,52
0,675160.6823,5705953.638,109.4266022,18.90020515,79,31,79.224376,41
0,675311.8331,5705943.569,286.7685237,15.24970363,80,117,70.993272,56
0,675262.8854,5705961.485,225.6348492,16.97912744,80,82,77.1666,49
0,675121.3297,5705947.571,223.4527995,17.18278019,78,92,78.709932,50
0,673332.0231,5705871.939,422.3681623,16.87773727,79,31,80.253264,64
0,674580.7357,5705928.878,220.3557441,16.65646768,80,31,77.681044,48
0,675472.5429,5705959.367,200.0935822,18.24525537,81,1,76.652156,54
0,675310.9074,5705943.396,309.4953032,17.06506237,78,137,68.935496,57
0,675339.9889,5705962.982,196.9003956,17.08488912,82,82,77.1666,47
0,675270.8663,5705948.364,226.8085086,15.47877868,81,19,78.709932,49
0,675478.0061,5705941.588,246.7892851,17.70217225,82,57,71.507716,54
0,675272.795,5705950.197,254.6027128,17.5174142,78,97,78.195488,54
0,675366.2207,5705972.427,209.6544591,17.34494234,81,77,77.1666,51
0,675200.6103,5705947.269,210.1248473,16.30674081,80,92,79.224376,49
0,675282.2893,5705953.364,198.6989891,17.6899965,80,92,79.224376,48
0,675291.0962,5705958.125,199.295116,17.81128078,80,92,79.224376,48
0,675382.8898,5705952.469,216.2888917,18.0576319,82,19,78.709932,48
0,674714.0588,5705930.765,294.9101488,15.23912955,83,82,76.652156,55
0,675375.5901,5705956.433,175.2048524,16.88938656,83,47,75.108824,47
0,675371.9488,5705953.932,176.4568044,16.66142594,83,47,75.108824,47
0,675352.9477,5705953.528,243.2835946,17.94071943,79,97,78.195488,53
0,675421.5418,5705973.23,273.7759144,17.16062645,81,142,68.935496,54
