run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,695364.2017,5669765.083,98.76636716,19.01451185,59,0,76.652156,52
0,695725.6213,5669844.726,65.99909236,19.28071829,52,32,74.079936,54
0,695214.7083,5669724.183,107.0539713,18.9330999,60,0,76.652156,50
0,695214.6218,5669729.816,105.1945912,18.95078063,60,0,76.652156,50
0,697261.1398,5670254.378,83.24901611,19.12498309,53,10,69.964384,71
0,695283.1531,5669746.399,99.35345866,19.00760835,60,0,76.652156,51
0,695212.0622,5669725.834,99.55281605,19.00499318,60,0,76.652156,50
0,695214.0467,5669721.578,105.9934943,18.94318801,60,0,76.652156,50
0,697088.9777,5670202.877,109.2201821,18.9380101,53,14,74.079936,63
0,695427.7221,5669788.523,85.75796981,19.13687735,56,8,75.108824,52
0,694987.7117,5669670.173,117.1187334,18.85210674,61,0,76.652156,47
0,695133.4832,5669706.465,107.9197422,18.92485588,61,0,76.652156,49
0,695133.2369,5669706.25,107.2746725,18.93099904,61,0,76.652156,49
0,695133.6534,5669707.236,108.3118444,18.92111981,61,0,76.652156,49
0,697113.7284,5670166.875,103.3588373,18.97934477,54,20,71.507716,64
0,695468.9477,5669776.333,93.12781856,19.06215969,55,6,74.079936,51
0,695644.881,5669844.788,66.12480545,19.32971749,54,2,75.108824,55
0,695138.4618,5669702.492,108.7496437,18.91243606,62,0,76.652156,49
0,695466.7577,5669773.517,95.14743765,19.04902932,56,6,74.079936,51
0,695218.2065,5669750.242,73.06139999,19.21488972,56,12,68.421052,55
0,695439.7621,5669769.664,84.32180854,19.15396891,56,32,74.079936,50
0,695352.5904,5669759.17,76.34135684,19.23674052,57,28,70.478828,46
0,695421.893,5669765.139,83.95140508,19.15410306,56,36,76.652156,47
0,695517.8861,5669822.001,115.2308526,18.86538021,56,34,73.051048,52
0,695412.3181,5669807.729,73.02692503,19.25210706,56,30,73.565492,51
0,695355.2843,5669779.88,91.47936347,19.09978742,59,8,75.108824,51
0,695417.3102,5669811.888,78.67607734,19.19983768,56,30,73.565492,51
0,695590.6216,5669842.569,104.6121747,18.95130607,57,34,73.051048,53
0,694910.9577,5669643.929,119.6046213,18.82207928,63,0,76.652156,46
0,696945.4808,5670173.868,104.9190986,18.94805669,56,14,74.079936,65
0,695349.6785,5669747.222,93.96696664,19.067145,58,36,76.652156,46
0,695350.1228,5669744.538,97.01767959,19.03325074,58,36,76.652156,46
0,696945.2577,5670171.046,105.2983247,18.96006278,57,14,74.079936,65
0,694766.0468,5669609.185,132.0665277,18.72097524,64,0,76.652156,44
0,696945.8015,5670169.674,101.2333631,18.99052486,57,14,74.079936,65
0,695253.9159,5669718.94,99.72168067,19.0028189,58,6,74.079936,48
0,694766.6734,5669601.764,130.0471318,18.73880419,64,0,76.652156,44
0,696979.0186,5670134.381,98.47135473,19.01512094,57,20,71.507716,66
0,695590.1115,5669841.047,101.59451,18.98161696,58,34,73.051048,53
0,695589.9587,5669835.386,104.0678624,18.95303074,58,34,73.051048,53
0,695067.4827,5669700.343,106.1615077,18.94703925,60,8,75.108824,47
0,696975.6443,5670133.826,98.95090571,19.01062119,57,20,71.507716,66
0,696971.1863,5670131.043,96.38422527,19.03833659,57,20,71.507716,66
0,695306.063,5669765.075,119.6119998,18.82628985,58,34,73.051048,49
0,695655.3269,5669831.894,145.3065036,18.47924242,57,22,74.079936,54
0,695301.6154,5669732.912,87.10705251,19.13600663,58,32,74.079936,48
0,695175.6719,5669702.573,109.9677312,18.91979446,58,6,74.079936,47
0,694954.5022,5669675.362,84.33589731,19.13286101,59,12,68.421052,51
0,695449.121,5669802.025,111.3658128,18.87597544,59,34,73.051048,51
0,695296.2608,5669734.91,91.35266026,19.09861225,59,32,74.079936,48
0,695235.9505,5669749.284,130.4659311,18.72198671,59,34,73.051048,48
0,694955.9158,5669680.573,84.43681001,19.13201088,59,12,68.421052,51
0,695512.8739,5669789.14,146.2391812,18.49947552,58,22,74.079936,52
0,695515.506,5669818.642,111.6593418,18.86473885,59,34,73.051048,52
0,696971.4779,5670135.858,100.8162571,18.99498455,58,20,71.507716,66
0,694762.9466,5669606.596,125.7968195,18.77081613,65,0,76.652156,44
0,695450.1455,5669800.128,114.8957286,18.83711526,59,34,73.051048,51
0,695123.0618,5669686.705,99.48769404,19.00518815,59,36,76.652156,43
0,695515.2714,5669825.699,108.5615886,18.9008689,59,34,73.051048,52
0,695284.7052,5669735.196,81.33876955,19.19162035,58,26,72.02216,50
0,695277.303,5669723.218,97.14051711,19.03552054,60,36,76.652156,45
0,695180.3744,5669704.922,102.5263018,18.97780457,59,6,74.079936,47
0,696972.6131,5670135.989,98.38593713,19.0117104,58,20,71.507716,66
0,695451.5672,5669803.394,117.1937159,18.81172733,59,34,73.051048,51
0,695276.3468,5669726.219,93.99997369,19.07438134,60,36,76.652156,45
0,694845.0551,5669643.689,119.3976085,18.83608552,62,8,75.108824,44
0,695236.45,5669747.234,131.4585334,18.68971039,60,34,73.051048,48
0,695131.9684,5669729.659,94.76574752,19.05167674,59,30,73.565492,47
0,695277.1249,5669727.805,95.26388898,19.05876061,60,36,76.652156,45
0,695303.0573,5669763.186,124.0707013,18.75022751,60,34,73.051048,49
0,695098.1899,5669706.143,132.5981691,18.70940958,60,34,73.051048,46
0,694844.449,5669636.534,118.5916714,18.84295433,62,8,75.108824,44
0,696874.578,5670154.284,95.79907018,19.04452634,59,14,74.079936,66
0,695276.2424,5669725.645,93.94579848,19.07505032,60,36,76.652156,45
0,695209.7731,5669732.736,89.890272,19.09736146,58,2,75.108824,49
0,694920.8222,5669657.018,113.932365,18.87693366,62,8,75.108824,45
0,695346.0219,5669751.921,80.90350214,19.22224073,59,26,72.02216,51
0,695183.0365,5669704.554,108.4107283,18.92017737,60,6,74.079936,47
0,695182.5395,5669705.083,106.8890132,18.93466983,60,6,74.079936,47
0,695050.109,5669669.806,109.8072069,18.90685769,61,36,76.652156,42
0,695138.84,5669714.557,102.1510582,18.97732106,63,8,75.108824,48
0,695050.286,5669664.407,111.9047398,18.88681515,61,36,76.652156,42
0,695194.9379,5669705.005,101.2322793,18.98701454,61,36,76.652156,44
0,694845.5604,5669640.898,119.6472286,18.82597484,63,8,75.108824,44
0,695049.8414,5669671.631,108.5188727,18.91914657,61,36,76.652156,42
0,695368.0551,5669753.469,156.2524412,18.42139222,59,22,74.079936,50
0,695120.5719,5669684.295,101.8996565,18.98105798,61,36,76.652156,43
0,695182.1468,5669704.851,105.926915,18.943821,60,6,74.079936,47
0,695181.0916,5669701.648,104.277075,18.95949294,60,6,74.079936,47
0,695283.6317,5669748.939,82.95486307,19.18851914,59,2,75.108824,50
0,695138.7766,5669711.611,100.5284804,18.99443318,63,8,75.108824,48
0,694944.6847,5669653.647,96.23546823,19.04195273,62,28,70.478828,40
0,695137.593,5669719.633,101.2491774,18.98683634,63,8,75.108824,48
0,695523.6881,5669824.034,110.6726918,18.85844919,61,34,73.051048,52
0,697008.6428,5670216.374,78.2170842,19.12910398,60,16,74.079936,73
0,695082.4201,5669681.031,102.4820437,18.97651438,61,32,74.079936,45
0,695082.0893,5669673.917,102.9044737,18.97251144,61,32,74.079936,45
0,694989.4894,5669686.252,100.4482149,18.99632822,60,30,73.565492,45
0,695081.2673,5669673.684,100.7226837,18.99316782,61,32,74.079936,45
0,696871.2273,5670149.522,102.8714174,18.98204545,60,14,74.079936,66
0,695121.0919,5669683.154,103.5516942,18.96455411,61,36,76.652156,43
0,695008.202,5669654.973,104.0033781,18.96394306,61,32,74.079936,44
0,695137.1162,5669716.755,98.82682291,19.01458923,63,8,75.108824,48
0,695122.1072,5669683.111,106.2924418,18.93710988,61,36,76.652156,43
0,695069.6054,5669691.059,97.23450009,19.02615105,59,2,75.108824,47
0,695080.7174,5669678.794,98.57007203,19.01595714,61,32,74.079936,45
0,694944.7925,5669645.583,97.2672843,19.03047226,62,28,70.478828,40
0,695122.1993,5669688.992,105.2015335,18.94804323,61,36,76.652156,43
0,694946.2023,5669646.126,100.5431252,18.99486581,62,28,70.478828,40
0,696900.89,5670114.44,90.70465604,19.07754779,60,20,71.507716,67
0,695445.4717,5669805.047,110.4628425,18.8705682,61,34,73.051048,51
0,695194.4179,5669705.227,99.82407277,19.0021892,61,36,76.652156,44
0,694936.7873,5669638.534,109.5145065,18.91809259,61,32,74.079936,43
0,695571.6531,5669833.504,154.1004926,18.28426043,60,16,74.079936,53
0,695447.6484,5669804.574,116.1764591,18.79911048,61,34,73.051048,51
0,695083.1048,5669678.787,104.7629373,18.95488042,61,32,74.079936,45
0,695080.8699,5669679.424,98.81796702,19.0131927,61,32,74.079936,45
0,695153.9818,5669696.547,95.2344924,19.05593761,61,32,74.079936,46
0,695285.3327,5669745.146,88.56404313,19.12688322,59,2,75.108824,50
0,695148.6367,5669730.365,68.94799474,19.3324174,61,12,68.421052,54
0,695135.5622,5669721.751,102.1047412,18.97715652,64,8,75.108824,48
0,694946.0487,5669648.299,99.91282291,19.00097361,62,28,70.478828,40
0,695154.7668,5669695.353,97.14785851,19.03351776,61,32,74.079936,46
0,694938.6924,5669639.198,114.3777029,18.87594684,61,32,74.079936,43
0,695308.5182,5669759.413,124.103086,18.71812905,62,34,73.051048,49
0,696839.9072,5670099.026,87.35601924,19.14385211,61,20,71.507716,68
0,695144.5476,5669700.052,88.82250204,19.12727657,61,26,72.02216,48
0,695027.2663,5669687.784,137.4475664,18.63908961,62,34,73.051048,45
0,696838.9121,5670100.331,89.07813267,19.12438433,61,20,71.507716,68
0,696838.0061,5670097.274,92.43628453,19.08630997,61,20,71.507716,68
0,695142.8938,5669700.707,84.93241696,19.17118491,61,26,72.02216,48
0,695063.5823,5669706.816,97.36401411,19.02866152,61,30,73.565492,46
0,695000.7556,5669663.919,102.4081228,18.97884402,61,26,72.02216,46
0,694925.473,5669641.899,99.72543829,19.00271766,61,26,72.02216,45
0,694757.0271,5669622.086,90.61260965,19.08480996,62,12,68.421052,48
0,694944.7653,5669655.096,93.20086176,19.07970959,63,28,70.478828,40
0,696803.8019,5670135.431,94.26514966,19.0508438,62,14,74.079936,67
0,695285.9378,5669753.58,174.8930735,18.17355266,61,16,74.079936,49
0,696805.9073,5670134.04,99.52238594,19.00407834,62,14,74.079936,67
0,695051.6963,5669667.261,111.3027655,18.88021464,63,36,76.652156,42
0,694945.6189,5669653.478,94.87479699,19.06014651,63,28,70.478828,40
0,694998.0405,5669662.084,96.1586983,19.03975511,61,26,72.02216,46
0,694759.7526,5669621.491,96.93093316,19.02780997,62,12,68.421052,48
0,694946.5497,5669652.698,96.87085704,19.03676676,63,28,70.478828,40
0,695056.494,5669708.981,93.59689603,19.07311634,62,30,73.565492,46
0,694894.657,5669624.921,116.5563055,18.85357172,62,6,74.079936,43
0,696986.999,5670187.642,75.13301264,19.19853019,61,10,69.964384,75
0,695072.0199,5669682.37,95.30169735,19.05370374,62,26,72.02216,47
0,696801.3847,5670131.84,92.49759492,19.06927826,62,14,74.079936,67
0,695013.0237,5669658.573,107.2394379,18.92760844,63,32,74.079936,44
0,695057.0566,5669713.76,94.90090057,19.05827113,62,30,73.565492,46
0,696836.0593,5670096.298,92.77390998,19.06274449,62,20,71.507716,68
0,696804.0415,5670129.67,93.05299302,19.06283428,62,14,74.079936,67
0,695050.8104,5669671.54,110.5140605,18.88862359,63,36,76.652156,42
0,695168.7015,5669723.488,133.9364408,18.62452318,63,34,73.051048,47
0,696835.5238,5670100.207,91.56600987,19.07319288,62,20,71.507716,68
0,695049.1995,5669664.986,103.7904307,18.96000024,63,36,76.652156,42
0,694818.8576,5669605.085,122.7150613,18.79850042,63,6,74.079936,42
0,696801.6165,5670134.697,94.91776366,19.04600821,62,14,74.079936,67
0,696840.3846,5670093.264,90.54743457,19.08039379,62,20,71.507716,68
0,696833.3985,5670099.728,90.97934962,19.07985405,62,20,71.507716,68
0,695011.0634,5669655.918,100.9548077,18.99048407,63,32,74.079936,44
0,695199.6162,5669744.588,89.02184162,19.14382427,63,30,73.565492,48
0,694917.1025,5669649.665,104.1348618,18.96364496,62,2,75.108824,45
0,694820.1717,5669606.111,126.4145805,18.76525623,63,6,74.079936,42
0,695199.5191,5669748.069,90.24593454,19.12789258,63,30,73.565492,48
0,694794.9814,5669610.475,111.0668343,18.90466063,63,26,72.02216,43
0,694891.1818,5669656.221,89.91015349,19.10166682,63,12,68.421052,50
0,694989.5445,5669684.273,104.2554371,18.9586354,63,30,73.565492,45
0,694906.115,5669626.692,112.229126,18.87738407,64,36,76.652156,40
0,694869.2392,5669625.249,116.6770955,18.8410499,64,32,74.079936,42
0,695200.3525,5669751.081,93.36567081,19.0871712,63,30,73.565492,48
0,694992.8112,5669669.431,96.47562069,19.03830183,62,2,75.108824,46
0,694819.8152,5669606.751,125.6164907,18.77243844,63,6,74.079936,42
0,695200.2409,5669748.871,92.2236967,19.10209693,63,30,73.565492,48
0,695200.7347,5669745.203,91.83910335,19.10711847,63,30,73.565492,48
0,695200.8821,5669751.264,94.64573715,19.07041324,63,30,73.565492,48
0,694869.4727,5669623.095,116.0793799,18.8467944,64,32,74.079936,42
0,695004.6758,5669665.466,96.33062221,19.04196839,63,26,72.02216,46
0,695791.5181,5669892.499,141.8338377,18.23337686,63,16,74.079936,56
0,694988.9091,5669685.537,102.9008061,18.97182266,63,30,73.565492,45
0,695165.6604,5669727.683,132.7373802,18.62686275,64,34,73.051048,47
0,696730.566,5670109.823,93.63028893,19.06743291,64,14,74.079936,68
0,696734.1082,5670111.58,92.15071242,19.08106042,64,14,74.079936,68
0,694843.78,5669648.937,112.6800066,18.88243046,64,30,73.565492,43
0,696785.9486,5670171.718,32.64036392,19.46964368,65,34,73.051048,70
0,695000.6152,5669662.758,100.781017,18.99221684,64,26,72.02216,46
0,696732.2602,5670117.745,88.32589985,19.12323039,64,14,74.079936,68
0,695062.398,5669710.541,97.82047235,19.02708609,64,30,73.565492,46
0,696729.997,5670118.895,93.33996454,19.07049518,64,14,74.079936,68
0,696730.3079,5670112.124,93.84211308,19.06519803,64,14,74.079936,68
0,694922.5142,5669653.838,102.4077295,18.97778862,63,2,75.108824,45
0,695234.6442,5669742.636,129.044351,18.6480159,65,34,73.051048,48
0,694924.5552,5669647.039,105.8493489,18.94594843,63,2,75.108824,45
0,696725.6081,5670114.22,89.51728566,19.08418551,65,14,74.079936,68
0,695063.0783,5669705.521,96.51862458,19.04322825,64,30,73.565492,46
0,694868.9026,5669626.183,110.211742,18.9004292,65,32,74.079936,42
0,694694.2287,5669605.719,101.399311,18.98853211,65,12,68.421052,47
0,696727.4121,5670114.494,89.47443473,19.08299786,65,14,74.079936,68
0,696727.4141,5670115.986,92.95616309,19.05463203,65,14,74.079936,68
0,696769.1393,5670082.391,88.6354017,19.07471049,65,20,71.507716,69
0,696731.8231,5670113.449,95.2172852,19.03524429,65,14,74.079936,68
0,694841.2218,5669647.332,108.0715307,18.92340977,65,30,73.565492,43
0,695376.7797,5669787.878,120.0112307,18.73276577,66,34,73.051048,50
0,696732.6688,5670108.934,91.38196691,19.06450339,65,14,74.079936,68
0,694757.8624,5669627.051,93.70171067,19.06358831,66,12,68.421052,48
0,696768.0222,5670078.393,92.85791475,19.0470197,65,20,71.507716,69
0,695211.3646,5669723.918,105.8117385,18.94629697,72,0,76.652156,50
0,695450.9063,5669806.413,114.8188952,18.79548124,67,34,73.051048,51
0,695380.2616,5669782.948,113.9973202,18.82038658,68,34,73.051048,50
0,694698.5421,5669594.298,113.835109,18.87779843,66,2,75.108824,42
0,694848.1756,5669630.118,113.3527226,18.87295371,66,2,75.108824,44
0,696313.1054,5669998.113,41.16817505,19.49969149,71,36,76.652156,59
0,695809.17,5669880.975,73.22259533,19.20248968,76,0,76.652156,58
0,695199.3899,5669706.713,93.46390956,19.07875815,71,36,76.652156,44
0,695062.0282,5669694.131,110.2214282,18.91590791,73,8,75.108824,47
0,695155.8452,5669704.942,85.14077305,19.16454519,72,28,70.478828,43
