run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,678730.9447,5704671.694,73.82000778,16.1517565,26,53,67.906608,106
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,678721.9805,5704670.951,77.85931823,16.11754793,26,53,67.906608,106
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,680614.7111,5704745.121,166.3955395,15.39522235,28,53,69.44994,79
0,678523.5476,5704662.497,66.15143952,16.19798616,31,53,67.906608,109
0,678525.0478,5704660.449,71.69230346,16.15160635,31,53,67.906608,109
0,678527.1136,5704663.071,72.45998747,16.15593042,31,53,67.906608,109
0,678523.2517,5704661.088,68.93681177,16.14581799,31,53,67.906608,109
0,678596.0762,5704666.638,71.55094046,16.15235646,32,53,67.906608,108
0,678595.7759,5704666.799,68.17058374,16.17793008,32,53,67.906608,108
0,679135.7052,5704691.695,84.74711059,16.09667677,24,103,69.44994,100
0,680578.1795,5704747.101,168.542298,15.58923399,23,113,69.44994,79
0,680061.7159,5704726.047,139.3728359,15.75691791,23,148,72.536604,83
0,679015.6665,5704687.197,52.0708169,16.24212663,23,73,64.819944,112
0,681123.3536,5704771.055,191.0464163,15.37066207,29,103,71.507716,70
0,679738.6164,5704713.653,123.4080096,15.85839296,23,118,69.44994,93
0,678432.3688,5704664.419,73.89325256,16.11310284,28,6,66.87772,116
