run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
4,693462.7145,5669310.47,474.0892598,13.21027136,69,68,87.969924,75
4,693034.2992,5669175.911,539.8110126,11.19339879,71,63,87.45548,75
4,693426.096,5669296.257,453.9211141,13.40941516,70,57,88.484368,76
4,693743.8147,5669324.312,463.6104936,12.77170101,68,6,89.513256,91
4,692700.1123,5669086.041,576.6693786,12.05076064,72,54,92.59992,78
4,693917.1019,5669398.07,471.9280336,14.0667033,65,3,88.998812,113
4,694008.5133,5669425.717,464.0494051,14.28293448,70,3,88.998812,112
4,693656.7152,5669334.816,490.0506857,14.32617982,73,3,88.998812,116
4,692060.2735,5668917.88,597.8204326,14.0696671,75,3,99.287692,134
4,Local Collision Number,12

5,700230.6436,5671019.19,514.0798662,13.26520346,22,64,95.686584,82
5,693318.514,5669207.622,493.0578535,8.360485066,69,16,87.969924,78
5,692374.3791,5668999.51,585.533668,12.01538798,72,32,92.59992,81
5,692949.5466,5669202.091,533.1678425,12.47635477,72,4,93.628808,80
5,701277.4723,5671286.694,648.7962319,10.76787445,26,33,97.229916,89
5,693387.3456,5669302.958,505.6533526,12.8748043,70,7,88.998812,76
5,Local Collision Number,6

6,700126.0667,5671028.093,631.2065776,11.35799723,23,46,88.998812,91
6,701337.6931,5671259.99,695.5434471,11.76208569,27,67,100.831024,96
6,700316.0422,5671013.839,554.9231873,12.35185778,26,1,92.59992,82
6,692661.6867,5669023.515,574.9923038,12.16576066,72,13,86.941036,89
6,700504.1768,5671048.671,666.8466542,9.997431444,21,26,87.45548,109
6,Local Collision Number,5

7,700033.1149,5670997.77,483.4225391,14.19572527,20,65,92.59992,107
7,699929.4982,5670978.257,574.8991844,12.07663113,24,24,89.513256,98
7,700361.8705,5671030.714,584.2771659,12.91832608,28,43,90.542144,107
7,699667.3765,5670843.272,513.4543484,14.04874832,26,29,85.912148,112
7,692199.1702,5668914.122,629.4668819,11.39219623,71,13,90.542144,95
7,700349.5597,5671019.922,586.9614324,12.1751505,22,69,91.056588,81
7,692406.9778,5669015.045,574.9584669,11.76447665,71,6,96.201028,105
7,700205.566,5671032.625,577.9124895,12.03242989,26,23,89.513256,91
7,693464.7899,5669263.238,474.4706192,12.84843792,69,48,87.969924,75
7,691828.1448,5668884.332,605.5333087,12.33491915,71,48,97.74436,93
7,693390.0077,5669303.527,491.3385021,10.91578309,69,7,88.998812,75
7,Local Collision Number,11

8,692890.5767,5669103.828,529.8090475,10.53921667,71,16,90.542144,83
8,692394.9465,5668981.527,568.0789965,12.34086515,72,16,93.628808,89
8,701568.1604,5671355.538,662.2159158,10.80256999,25,59,99.802136,94
8,701572.3011,5671327.242,654.0091539,13.71452982,29,25,98.773248,126
8,699700.8997,5670905.828,529.0748002,14.20247738,21,34,86.426592,119
8,693428.1068,5669224.906,525.9889791,11.80525954,69,41,88.998812,76
8,700759.4606,5671134.139,633.0935235,10.55657556,21,30,91.056588,83
8,700321.0447,5670988.464,593.0181053,12.26011248,26,51,80.767708,82
8,693477.6573,5669265.495,496.1499055,12.64787842,71,6,89.513256,94
8,701633.0578,5671386.583,679.61848,11.70186659,26,27,98.773248,92
8,Local Collision Number,10

9,700369.0233,5670989.112,528.4993313,7.96733071,25,0,93.628808,85
9,692957.8629,5669197.841,534.5260796,12.53492076,72,4,93.628808,80
9,701617.8711,5671378.99,643.8041138,13.463836,28,5,97.74436,125
9,699702.3347,5670905.978,531.3903472,14.03521983,21,34,86.941036,120
9,700005.7729,5670953.788,606.8572432,12.91335994,23,31,88.998812,95
9,691854.7155,5668953.648,623.1655364,11.94171329,71,7,96.715472,92
9,Local Collision Number,6

Total Collision Number,86
Total simulation runs,6.89439e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,8.6
Average percentage of collision,1.24739028e-07
