run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,693616.4891,5669301.385,224.224456,16.91161035,70,34,73.051048,25
0,693858.6746,5669361.462,163.4465543,17.9658042,69,28,70.478828,24
0,693856.6784,5669363.019,168.6875176,17.87385407,69,28,70.478828,24
0,693685.2554,5669323.859,164.6684636,17.89514426,70,2,75.108824,28
0,693828.0151,5669366.933,173.355662,18.0483314,70,8,75.108824,30
0,693979.9816,5669399.318,176.9967264,17.78087607,69,25,73.565492,31
0,693623.2824,5669303.468,185.8644134,16.02499352,69,25,73.565492,26
0,693886.9226,5669376.394,192.9202047,17.81620508,66,13,74.079936,32
0,693600.1943,5669300.724,210.6895056,17.39445745,66,13,74.079936,28
0,693696.2438,5669320.748,159.3232858,18.15019477,66,35,73.565492,27
0,693835.245,5669360.607,146.3819243,18.36758529,66,3,72.02216,30
0,693840.7958,5669358.231,150.3259611,18.31153489,66,3,72.02216,30
0,694059.3629,5669417.379,134.4220156,18.49838157,67,35,73.565492,32
0,694016.6639,5669392.663,157.6237881,18.06658665,67,7,72.02216,30
0,694059.5631,5669412.83,136.6596862,18.41857546,67,35,73.565492,32
0,694057.5615,5669414.123,140.7513671,18.37806311,67,35,73.565492,32
0,694013.5421,5669395.413,150.595653,18.10821066,67,7,72.02216,30
0,693766.7234,5669343.435,153.5778848,18.23649111,66,3,72.02216,29
0,693842.0247,5669360.749,143.5958306,18.40694174,66,3,72.02216,30
0,693454.1043,5669255.87,148.0044491,18.34457522,66,29,74.079936,31
0,694018.5888,5669396.02,156.9605993,18.18580197,67,7,72.02216,30
0,694018.5297,5669394.708,153.909784,18.16680434,67,7,72.02216,30
0,693692.3404,5669345.031,180.1691829,17.8282463,66,27,71.507716,32
0,694178.296,5669477.971,154.8613121,18.45151142,67,27,71.507716,39
0,693988.4531,5669398.959,138.7468682,18.32595171,69,35,73.565492,31
0,693989.3123,5669398.808,143.1658518,18.27975393,69,35,73.565492,31
0,694176.8934,5669468.569,153.88251,18.23194019,67,27,71.507716,39
0,694116.0115,5669435.361,133.5483964,18.54730227,68,3,72.02216,34
0,694119.8994,5669430.484,127.7001473,18.59863616,68,3,72.02216,34
0,694116.1358,5669431.794,135.8593152,18.47678625,68,3,72.02216,34
0,694118.3813,5669428.066,134.5461113,18.60577916,68,3,72.02216,34
0,694120.0399,5669429.741,129.1616819,18.67832201,68,3,72.02216,34
0,694117.1085,5669429.087,135.4312497,18.4618906,68,3,72.02216,34
0,693320.5246,5669213.225,189.1022479,16.774681,69,7,72.02216,20
0,694116.6798,5669432.557,134.6708655,18.57817192,68,3,72.02216,34
0,693701.2091,5669313.199,178.2554181,17.85842193,66,9,71.507716,27
0,694119.6185,5669428.529,130.5134039,18.60372436,68,3,72.02216,34
0,693767.5325,5669332.054,178.3694089,17.90053602,66,9,71.507716,28
0,694117.074,5669435.591,130.6234123,18.5720701,68,3,72.02216,34
0,694117.2794,5669435.794,130.6315237,18.6513443,68,3,72.02216,34
0,694116.2062,5669436.393,132.8310775,18.63700776,68,3,72.02216,34
0,694116.1028,5669434.527,133.8789578,18.52531432,68,3,72.02216,34
0,693380.9385,5669235.41,157.0060148,17.81496948,68,29,74.079936,30
0,694116.9816,5669429.455,135.6672675,18.47967505,68,3,72.02216,34
0,694115.9821,5669436.787,131.8394766,18.49731988,68,3,72.02216,34
0,694119.1215,5669428.368,131.5010917,18.55949073,68,3,72.02216,34
0,694115.7508,5669435.225,134.0054028,18.50463055,68,3,72.02216,34
0,694119.3584,5669433.337,127.535265,18.67726009,68,3,72.02216,34
0,694119.0408,5669429.559,131.2498069,18.60777845,68,3,72.02216,34
0,694115.9136,5669434.3,135.3809873,18.60818003,68,3,72.02216,34
0,694119.3902,5669432.878,127.019558,18.60872042,68,3,72.02216,34
0,693982.9532,5669393.762,141.7698302,18.23460634,69,35,73.565492,31
0,694116.6461,5669434.327,132.2122351,18.49125745,68,3,72.02216,34
0,694118.0988,5669431.405,131.1933045,18.52805303,68,3,72.02216,34
0,693942.9705,5669380.154,158.2403936,17.96426281,69,7,72.02216,29
0,693609.6511,5669296.907,181.8906534,16.66237553,67,33,75.108824,20
0,694119.7017,5669429.985,128.9507621,18.61074456,68,3,72.02216,34
0,693614.3876,5669300.734,179.5629236,16.74254625,67,15,73.565492,22
0,693811.8159,5669342.931,149.4430043,18.29799868,66,21,77.1666,29
0,693611.7523,5669293.138,185.0658221,16.5509132,67,37,74.59438,23
0,694045.8615,5669417.99,135.879702,18.5902004,69,3,72.02216,33
0,693831.0934,5669349.626,166.565868,17.41157,67,33,75.108824,23
0,693902.1062,5669372.903,162.0766589,17.62049576,67,15,73.565492,26
0,694046.5519,5669419.69,134.1442303,18.61046823,69,3,72.02216,33
0,693971.4178,5669387.839,166.9758454,18.07029703,67,37,74.59438,28
0,694049.6378,5669402.972,156.4830811,17.88986806,67,9,71.507716,32
0,693896.8123,5669371.507,160.8503103,17.56269472,67,15,73.565492,26
0,694050.8891,5669409.931,159.6722617,18.07240116,67,9,71.507716,32
0,694098.1162,5669400.783,153.9011416,18.16694503,68,39,74.59438,33
0,694100.6068,5669396.615,153.6864628,18.35917299,68,39,74.59438,33
0,694098.324,5669394.762,157.2074801,18.11292763,68,39,74.59438,33
0,694098.3643,5669401.965,151.4976564,18.1330975,68,39,74.59438,33
0,694096.0434,5669400.34,155.0244694,17.85940914,68,39,74.59438,33
0,694096.9739,5669396.602,158.6549121,18.04884174,68,39,74.59438,33
0,693901.3143,5669393.968,166.7356452,18.03736314,70,27,71.507716,35
0,694099.6815,5669398.073,153.3590541,18.26815512,68,39,74.59438,33
0,694033.6953,5669400.891,117.7220033,18.80588073,70,29,74.079936,39
0,693639.4309,5669304.639,192.7604136,17.62627376,66,23,70.478828,28
0,693947.7895,5669385.27,156.2000406,18.04903802,69,19,73.051048,29
0,693944.329,5669388.276,159.2912576,17.94424791,69,19,73.051048,29
0,693979.7603,5669390.667,162.1175038,17.94185412,69,9,71.507716,31
0,693950.2641,5669386.615,162.3837862,18.02755659,69,19,73.051048,29
0,693948.2865,5669391.073,157.5778486,18.02422408,69,19,73.051048,29
0,694143.185,5669444.713,172.2543023,18.20414592,66,5,70.993272,41
0,694049.1204,5669410.621,172.0766395,18.15550267,69,23,70.478828,34
0,Local Collision Number,142

1,699738.2774,5670897.911,185.0958779,17.74994391,23,38,74.59438,31
1,699564.1265,5670853.268,207.8559472,16.94448759,25,10,69.964384,37
1,693788.4602,5669343.838,172.6121443,16.97486056,67,28,70.478828,23
1,693644.4142,5669310.389,175.5100734,16.87923449,67,30,73.565492,26
1,693753.8017,5669340.637,160.1230952,18.13810265,66,2,75.108824,29
1,693992.2092,5669403.576,151.5990333,17.62435396,67,30,73.565492,31
1,694007.8673,5669396.41,153.1981607,18.01182304,67,32,74.079936,30
1,694226.4523,5669473.692,126.106362,18.71257224,68,12,68.421052,40
1,694227.2786,5669475.238,123.1030158,18.77317226,68,12,68.421052,40
1,694098.931,5669427.586,168.2509485,17.77122507,67,0,76.652156,35
1,694222.9145,5669483.034,126.5313969,18.68923363,68,12,68.421052,40
1,694098.8987,5669426.238,158.3946044,17.78365479,67,0,76.652156,35
1,694225.1452,5669477.547,125.450938,18.67071055,68,12,68.421052,40
1,694222.8117,5669480.23,129.1495954,18.64671471,68,12,68.421052,40
1,694009.9774,5669396.815,157.4652537,18.02625507,67,32,74.079936,30
1,694001.8373,5669399.581,156.0578298,17.9549971,67,32,74.079936,30
1,694006.0201,5669395.344,157.9337615,17.91747086,67,32,74.079936,30
1,694223.6946,5669477.596,129.562153,18.67382267,68,12,68.421052,40
1,694035.8722,5669402.756,156.8608844,18.15435461,67,6,74.079936,31
1,694034.352,5669402.216,157.5834199,18.10676075,67,6,74.079936,31
1,693935.2992,5669380.713,170.6943627,17.72326804,67,36,76.652156,27
1,694009.9571,5669398.667,154.0985746,18.08672259,67,32,74.079936,30
1,694223.6591,5669478.768,128.6258385,18.68433861,68,12,68.421052,40
1,694224.926,5669477.273,126.2242336,18.66051219,68,12,68.421052,40
1,694225.9058,5669477.019,123.557743,18.65982979,68,12,68.421052,40
1,694006.6846,5669394.592,158.3575248,17.90896607,67,32,74.079936,30
1,694222.4092,5669480.138,129.6035317,18.57036969,68,12,68.421052,40
1,694226.3509,5669475.622,124.895884,18.7415413,68,12,68.421052,40
1,694005.5404,5669396.181,157.073069,17.934713,67,32,74.079936,30
1,694223.2364,5669479.396,128.7153766,18.64024613,68,12,68.421052,40
1,694225.2005,5669476.244,127.5404974,18.74269376,68,12,68.421052,40
1,694094.3392,5669419.997,150.9735635,18.41180928,68,26,72.02216,33
1,694226.4793,5669476.324,123.1689547,18.70073581,68,12,68.421052,40
1,694223.1546,5669481.23,126.9945533,18.62388228,68,12,68.421052,40
1,694225.3735,5669480.971,121.850761,18.70779696,68,12,68.421052,40
1,694071.0752,5669428.688,150.8080412,18.39479706,68,30,73.565492,32
1,694226.7854,5669475.521,122.7670714,18.68384689,68,12,68.421052,40
1,694223.3947,5669482.579,125.6617633,18.68973226,68,12,68.421052,40
1,694224.5038,5669481.719,123.8463237,18.72975605,68,12,68.421052,40
1,694069.5309,5669428.191,152.0295918,17.78916519,68,30,73.565492,32
1,694068.1181,5669429.784,156.3466094,18.22518675,68,30,73.565492,32
1,694095.8025,5669419.272,142.7140097,17.95491115,68,26,72.02216,33
1,694226.1419,5669477.276,123.6768254,18.73170581,68,12,68.421052,40
1,694225.0292,5669474.219,128.5145581,18.63023574,68,12,68.421052,40
1,694159.4488,5669459.823,135.2626051,18.66055603,69,12,68.421052,39
1,694094.9589,5669422.498,142.0817501,17.89777303,68,26,72.02216,33
1,694159.3017,5669465.214,128.6019289,18.70242362,69,12,68.421052,39
1,694159.4446,5669457.855,131.0866694,18.68500879,69,12,68.421052,39
1,693926.322,5669387.163,159.530753,17.38737183,69,30,73.565492,30
1,694092.6186,5669422.627,152.4316201,18.33133134,68,26,72.02216,33
1,694096.1688,5669418.502,143.4881263,18.06038967,68,26,72.02216,33
1,694158.8728,5669456.422,130.2602371,18.68486306,69,12,68.421052,39
1,694095.2226,5669422.872,145.0463429,18.30973845,68,26,72.02216,33
1,693998.3905,5669403.979,158.8654076,18.27088396,69,30,73.565492,31
1,694158.8342,5669465.996,127.4262746,18.70657,69,12,68.421052,39
1,693999.9719,5669402.38,216.9247069,17.21977108,67,22,74.079936,31
1,694159.0651,5669461.44,131.8003292,18.67764533,69,12,68.421052,39
1,694029.7102,5669409,170.980299,17.77819847,69,0,76.652156,34
1,693994.1534,5669408.711,150.8043829,18.24872034,69,30,73.565492,31
1,693451.0039,5669253.174,183.9101367,16.3760124,68,6,74.079936,23
1,694020.0068,5669403.268,148.8812643,18.39911743,69,26,72.02216,32
1,693954.1477,5669383.021,164.1953605,17.79072798,69,6,74.079936,30
1,700270.655,5671043.775,202.9017987,15.86959764,23,17,73.565492,19
1,693769.9956,5669343.832,152.5467053,18.25187626,66,3,72.02216,29
1,694102.8475,5669422.827,111.8072723,18.81688969,66,29,74.079936,40
1,693775.2284,5669339.549,158.8867752,18.18846154,66,35,73.565492,28
1,693491.3918,5669276.383,168.1472807,17.47029396,67,3,72.02216,25
1,693530.8781,5669274.059,151.4243543,17.93942589,67,29,74.079936,32
1,694117.0267,5669436.258,129.5483795,18.51366514,68,3,72.02216,34
1,694116.9324,5669430.143,136.4686841,18.59585335,68,3,72.02216,34
1,694061.6091,5669416.681,136.5918051,18.50503984,67,35,73.565492,32
1,694118.4503,5669431.069,130.5993748,18.53728313,68,3,72.02216,34
1,694116.7331,5669437.229,129.8051494,18.54960997,68,3,72.02216,34
1,694117.064,5669434.054,131.5970889,18.52177205,68,3,72.02216,34
1,694119.398,5669432.959,126.9342082,18.60998419,68,3,72.02216,34
1,694116.4356,5669430.545,136.6607966,18.52166241,68,3,72.02216,34
1,694118.2926,5669431.257,131.2093514,18.56367421,68,3,72.02216,34
1,694116.7435,5669436.371,130.325147,18.52190267,68,3,72.02216,34
1,694118.6095,5669428.079,133.1801228,18.55240176,68,3,72.02216,34
1,694116.4348,5669432.024,135.7195824,18.56508974,68,3,72.02216,34
1,694118.7261,5669434.976,127.8726897,18.69278812,68,3,72.02216,34
1,694116.3488,5669432.11,135.2638895,18.50534397,68,3,72.02216,34
1,693972.976,5669416.744,161.3791772,18.21160814,66,27,71.507716,36
1,694115.9012,5669437.964,132.0210031,18.62355249,68,3,72.02216,34
1,694118.1925,5669428.861,133.3847426,18.53242911,68,3,72.02216,34
1,694119.5969,5669430.318,128.1622712,18.55688755,68,3,72.02216,34
1,693834.7232,5669383.655,170.8847654,17.97343249,66,27,71.507716,34
1,694117.7517,5669433.578,131.3968215,18.64245547,68,3,72.02216,34
1,694119.9338,5669427.957,130.6743712,18.63971106,68,3,72.02216,34
1,693894.458,5669372.858,160.2448318,17.57849415,67,15,73.565492,26
1,694117.6148,5669430.801,133.0540108,18.51888318,68,3,72.02216,34
1,694115.6854,5669435.114,133.7198326,18.44273268,68,3,72.02216,34
1,694115.8952,5669435.857,133.4148082,18.54915242,68,3,72.02216,34
1,694118.1133,5669430.488,132.271935,18.54842697,68,3,72.02216,34
1,694117.937,5669432.786,131.3941877,18.61891633,68,3,72.02216,34
1,694116.099,5669431.888,136.9013129,18.57824665,68,3,72.02216,34
1,694117.7761,5669429.437,134.1251818,18.53930923,68,3,72.02216,34
1,693624.7751,5669321.48,174.6337569,17.91516956,66,27,71.507716,31
1,693591.5973,5669271.16,182.5817724,17.73935098,66,39,74.59438,26
1,693734.37,5669304.73,171.8174087,17.86931042,66,39,74.59438,28
1,693830.5991,5669382.186,174.0773976,17.9238464,66,27,71.507716,34
1,694092.5774,5669402.004,151.5712623,18.31913327,67,39,74.59438,33
1,694016.6212,5669402.3,151.9585805,18.28821507,67,19,73.051048,30
1,693484.6878,5669289.954,183.9051823,17.2829896,67,27,71.507716,29
1,694093.8766,5669394.862,152.2945252,18.15762265,67,39,74.59438,33
1,694030.4625,5669410.473,184.5557414,16.35046809,67,13,74.079936,34
1,694181.7319,5669469.979,152.5046479,18.37381876,67,27,71.507716,39
1,693664.4572,5669285.952,175.8532682,16.68382876,67,39,74.59438,27
1,694044.0838,5669405.16,155.7997044,17.84205734,67,9,71.507716,32
1,694011.7159,5669393.968,151.9971106,18.03555611,67,7,72.02216,30
1,694015.9682,5669404.523,151.6988689,18.31737758,67,19,73.051048,30
1,693982.4485,5669395.181,143.8443519,18.19465674,69,35,73.565492,31
1,694177.2125,5669478.563,150.1115393,18.43967249,67,27,71.507716,39
1,694044.4159,5669408.689,158.0330367,17.91547936,67,9,71.507716,32
1,693989.4352,5669399.052,142.9763318,18.28305732,69,35,73.565492,31
1,693520.8709,5669269.741,167.8789708,17.37632367,67,21,77.1666,25
1,694013.4771,5669393.656,153.9501548,18.04539828,67,7,72.02216,30
1,693985.3142,5669390.799,141.9619134,18.26748075,69,35,73.565492,31
1,694173.2891,5669473.115,149.689845,18.26595919,67,27,71.507716,39
1,694015.9083,5669400.028,154.5946721,18.22129031,67,7,72.02216,30
1,694097.3524,5669403.729,155.0154131,18.24436238,68,39,74.59438,33
1,694095.4219,5669398.544,158.2570267,17.85225857,68,39,74.59438,33
1,694017.9976,5669396.662,159.3560541,18.18165725,67,7,72.02216,30
1,694097.3449,5669404.187,151.3402892,18.04850223,68,39,74.59438,33
1,693418.7576,5669244.518,192.8107096,16.26769501,68,9,71.507716,23
1,694096.3705,5669403.121,156.0010557,18.09442574,68,39,74.59438,33
1,694097.0371,5669399.669,157.6715985,18.14163276,68,39,74.59438,33
1,693833.2173,5669347.773,165.4876644,17.82505282,69,33,75.108824,23
1,693943.89,5669384.232,158.2666257,17.96376388,69,19,73.051048,29
1,693979.5094,5669385.837,160.2436981,17.9759688,69,9,71.507716,31
1,693947.5061,5669386.758,157.5467479,18.02478513,69,19,73.051048,29
1,693476.3723,5669271.433,196.8616036,16.11228054,69,25,73.565492,24
1,693981.9312,5669401.832,173.3203605,17.84376552,69,25,73.565492,31
1,694119.9485,5669425.397,179.2769526,17.92801944,68,23,70.478828,35
1,694123.6197,5669424.334,171.3286683,18.00591561,68,23,70.478828,35
1,694121.842,5669428.438,169.9414073,17.73808297,68,23,70.478828,35
1,694122.6989,5669423.77,175.6710428,18.13857751,68,23,70.478828,35
1,694045.3709,5669409.788,177.7384669,18.05488812,69,23,70.478828,34
1,694007.0619,5669413.462,181.1496323,18.04258441,70,5,70.993272,39
1,Local Collision Number,139

2,699875.3074,5670933.915,210.9675695,16.87425043,23,18,74.59438,25
2,700031.5307,5670970.11,202.4627196,15.88772473,23,38,74.59438,27
2,699814.1027,5670910.741,187.3480937,17.09307784,23,38,74.59438,30
2,699562.9794,5670854.06,204.1633494,17.37018733,24,10,69.964384,37
2,700389.1573,5671066.132,218.765198,16.55919759,25,38,74.59438,22
2,699868.9801,5670927,185.9253226,15.67869699,25,4,76.137712,24
2,699770.094,5670912.399,215.5295934,17.243997,26,10,69.964384,34
2,693567.2853,5669296.812,168.5284948,18.00980825,66,12,68.421052,30
2,693992.8446,5669404.374,159.7911132,17.49234636,67,30,73.565492,31
2,693815.3242,5669344.756,163.1563469,18.12632641,66,26,72.02216,29
2,694009.0152,5669396.991,158.6545061,18.00477425,67,32,74.079936,30
2,693921.95,5669387.61,162.7371937,16.98215226,67,30,73.565492,30
2,694005.8695,5669395.1,153.8319894,17.94569864,67,32,74.079936,30
2,694224.0696,5669482.995,123.4430052,18.69713547,68,12,68.421052,40
2,694068.428,5669428.152,154.845429,17.79499695,68,30,73.565492,32
2,694069.5374,5669429.062,150.5865124,17.65398128,68,30,73.565492,32
2,694225.2149,5669479.672,123.4729553,18.69674191,68,12,68.421052,40
2,694227.312,5669476.261,121.640888,18.75509182,68,12,68.421052,40
2,694223.6418,5669478.807,128.8070884,18.70025302,68,12,68.421052,40
2,694071.4863,5669425.498,152.289406,18.30924743,68,30,73.565492,32
2,694226.13,5669477.033,123.8093011,18.72161843,68,12,68.421052,40
2,694005.0328,5669395.052,155.115864,17.9187164,67,32,74.079936,30
2,694226.4855,5669474.014,126.1573572,18.74275477,68,12,68.421052,40
2,694027.0025,5669401.277,160.8546229,17.91436643,67,6,74.079936,31
2,694223.271,5669476.97,130.5586033,18.6031239,68,12,68.421052,40
2,694034.3569,5669404.542,161.4807503,18.15077297,67,6,74.079936,31
2,694226.084,5669474.468,126.5662629,18.72393191,68,12,68.421052,40
2,694050.2277,5669424.8,160.0757316,17.87437572,67,8,75.108824,33
2,694225.4215,5669474.089,127.3161556,18.61930328,68,12,68.421052,40
2,694225.909,5669481,120.9040028,18.75605118,68,12,68.421052,40
2,694047.8016,5669428.325,156.8103843,17.93996693,67,8,75.108824,33
2,694224.2897,5669477.179,128.7289635,18.70929101,68,12,68.421052,40
2,694096.3928,5669417.378,145.8171093,18.23339271,68,26,72.02216,33
2,694223.9345,5669482.284,124.3953836,18.68461197,68,12,68.421052,40
2,694096.6117,5669418.63,144.9784466,18.31082318,68,26,72.02216,33
2,694043.8392,5669426.339,166.0779362,17.7521581,67,8,75.108824,33
2,694092.9913,5669427.226,147.5982846,18.37360088,68,26,72.02216,33
2,694222.7488,5669483.342,126.0758437,18.62268357,68,12,68.421052,40
2,694160.3567,5669466.283,132.0424897,18.69209523,69,12,68.421052,39
2,694096.0605,5669422.95,144.0872951,18.45996201,68,26,72.02216,33
2,694034.6625,5669405.45,159.3817899,18.18128392,67,6,74.079936,31
2,694093.5922,5669423.152,149.6857193,18.36770688,68,26,72.02216,33
2,694092.2483,5669424.471,147.0218567,17.75723811,68,26,72.02216,33
2,694094.2689,5669421.773,147.61897,18.20172331,68,26,72.02216,33
2,694095.5459,5669424.88,143.7189058,18.46461869,68,26,72.02216,33
2,694094.6537,5669424.664,142.4876267,18.02593032,68,26,72.02216,33
2,694160.4217,5669463.382,125.7935056,18.73208282,69,12,68.421052,39
2,694161.0994,5669464.907,130.2886194,18.70922526,69,12,68.421052,39
2,693852.2248,5669364.145,161.4093528,17.84740835,69,28,70.478828,24
2,694095.7439,5669417.644,146.42577,18.14464877,68,26,72.02216,33
2,693307.3031,5669214.813,189.3982968,16.76580212,68,6,74.079936,21
2,694094.8337,5669424.997,144.3089919,18.32151058,68,26,72.02216,33
2,694093.8736,5669421.732,149.588489,18.29584284,68,26,72.02216,33
2,693856.0273,5669359.927,163.3957604,17.91848721,69,28,70.478828,24
2,694094.9281,5669419.574,148.9926222,18.33052831,68,26,72.02216,33
2,694093.8373,5669422.544,148.8179259,18.27941856,68,26,72.02216,33
2,694159.3151,5669466.397,130.6782722,18.68921977,69,12,68.421052,39
2,694159.1201,5669463.499,129.2063022,18.69602776,69,12,68.421052,39
2,693950.4666,5669386.671,154.7923245,17.63113183,69,26,72.02216,31
2,694158.0799,5669463.811,134.1631121,18.65322149,69,12,68.421052,39
2,693955.0323,5669383.536,155.7797298,17.69383051,69,26,72.02216,31
2,693961.7311,5669385.115,162.6163173,17.93274488,69,6,74.079936,30
2,693299.1517,5669234.001,182.0430074,17.63379511,70,12,68.421052,26
2,693859.1431,5669363.139,165.5913592,17.32735167,69,36,76.652156,26
2,693633.9949,5669303.176,180.0358898,15.98613556,69,36,76.652156,23
2,693694.9123,5669338.386,152.7754245,18.02018533,70,12,68.421052,32
2,693956.8374,5669384.295,158.8906967,17.89825079,69,6,74.079936,30
2,693728.0333,5669329.706,176.9409415,17.72652063,70,0,76.652156,30
2,693769.1316,5669344.796,150.1627543,18.28732733,66,3,72.02216,29
2,693959.4092,5669392.118,122.0568568,18.62281144,66,29,74.079936,38
2,693454.8372,5669252.897,154.887016,18.24620937,66,29,74.079936,31
2,693389.635,5669240.658,156.6241414,17.99493662,67,29,74.079936,30
2,693767.81,5669341.899,154.4847824,18.25199264,66,35,73.565492,28
2,694116.8098,5669431.231,135.025228,18.52682111,68,3,72.02216,34
2,694117.0848,5669431.681,134.665281,18.6043882,68,3,72.02216,34
2,694118.4438,5669430.948,131.5641323,18.60374308,68,3,72.02216,34
2,694119.5405,5669430.08,130.1066173,18.6677018,68,3,72.02216,34
2,693526.3487,5669272.999,142.4910782,18.13418323,67,29,74.079936,32
2,693880.3152,5669350.407,165.8398546,18.120286,66,39,74.59438,30
2,694117.4764,5669431.252,132.8349297,18.50248729,68,3,72.02216,34
2,694118.502,5669433.232,128.916523,18.58058316,68,3,72.02216,34
2,694117.0172,5669431.65,134.7379877,18.59085694,68,3,72.02216,34
2,694118.3169,5669431.071,131.3008965,18.5623617,68,3,72.02216,34
2,694117.7819,5669433.513,131.2708372,18.63255769,68,3,72.02216,34
2,694117.3784,5669431.617,132.5769518,18.48532146,68,3,72.02216,34
2,694119.6552,5669427.956,130.8895229,18.59872649,68,3,72.02216,34
2,694119.1696,5669431.023,128.4331778,18.53252501,68,3,72.02216,34
2,694119.1994,5669428.232,131.6093809,18.57411697,68,3,72.02216,34
2,694117.9306,5669433.112,131.008099,18.61088023,68,3,72.02216,34
2,694115.9491,5669434.3,134.4405921,18.51722152,68,3,72.02216,34
2,693380.5225,5669235.404,156.0482433,17.83648511,68,29,74.079936,30
2,694119.3482,5669427.406,132.8546957,18.63674119,68,3,72.02216,34
2,694119.5046,5669429.232,129.6720739,18.56935002,68,3,72.02216,34
2,694053.149,5669415.647,139.0385977,18.35137804,67,35,73.565492,32
2,693828.0479,5669348.112,172.0357575,17.26337112,67,33,75.108824,23
2,693896.795,5669375.34,162.5853361,17.60804448,67,15,73.565492,26
