run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
4,693103.6874,5669170.786,191.0605778,9.783537864,69,2,75.108824,20
4,693075.137,5669157.005,206.4246383,9.312181691,68,9,71.507716,18
4,693456.3418,5669261.455,153.695186,14.55446724,68,29,74.079936,31
4,693301.7181,5669200.644,194.5294949,13.77927524,68,39,74.59438,22
4,693214.8199,5669195.398,187.6739294,10.792431,68,21,77.1666,21
4,693380.8717,5669248.348,197.5406973,11.39142172,68,5,70.993272,30
4,Local Collision Number,7

5,692956.8299,5669134.704,203.5420184,10.57837363,69,2,75.108824,18
5,693170.8116,5669182.891,170.4272482,14.75553372,67,29,74.079936,27
5,693291.2937,5669212.836,184.3527044,13.52156839,68,21,77.1666,22
5,693160.9015,5669183.344,214.0726889,9.519034344,68,15,72.536604,20
5,693270.3101,5669196.467,181.0224153,14.05228388,69,3,72.536604,22
5,693320.7971,5669231.065,198.0851574,11.33290388,69,5,70.993272,29
5,Local Collision Number,6

6,693368.7912,5669243.07,174.9012317,13.52493602,68,12,68.421052,27
6,693367.2702,5669247.385,174.9454133,13.70692704,68,12,68.421052,27
6,693370.6448,5669247.074,177.5441214,13.91550079,68,12,68.421052,27
6,693255.8109,5669206.085,189.3918244,12.52851361,68,0,76.652156,21
6,693240.4512,5669204.167,232.4551201,11.84512436,69,13,74.079936,23
6,693246.777,5669210.856,206.2689735,9.159061094,69,5,70.993272,28
6,693207.8623,5669199,179.8968418,11.80285336,69,3,72.536604,21
6,693276.7817,5669207.27,183.4460781,13.55581271,68,35,73.565492,21
6,693202.4539,5669190.836,189.1394478,12.13033332,69,35,73.565492,20
6,693029.2157,5669138.022,212.9465884,8.771198444,68,37,74.59438,15
6,693289.3911,5669215.959,179.5748797,13.52524416,68,21,77.1666,22
6,693455.7896,5669260.058,150.0567347,14.35728558,68,29,74.079936,31
6,693460.9042,5669258.031,152.7129971,14.66737173,68,29,74.079936,31
6,693461.6224,5669255.652,151.4608267,14.53033728,68,29,74.079936,31
6,Local Collision Number,14

7,693368.602,5669245.712,172.1009552,13.64261874,68,12,68.421052,27
7,693254.4187,5669205.671,190.5878052,12.45498225,68,0,76.652156,21
7,693458.2924,5669259.017,148.124466,14.4298933,68,29,74.079936,31
7,693198.1266,5669194.024,185.2904106,11.17032691,68,35,73.565492,20
7,Local Collision Number,4

8,693299.3633,5669216.655,204.5430969,13.47645953,68,23,70.478828,23
8,693217.7425,5669194.209,199.1021328,12.30665726,68,32,74.079936,19
8,693098.0153,5669156.699,198.8387794,9.340120968,68,6,74.079936,18
8,693263.5736,5669206.023,190.1753967,13.64098758,69,0,76.652156,22
8,693173.8453,5669185.862,164.841271,14.86356246,67,29,74.079936,27
8,693036.2334,5669147.641,206.2471616,9.776862267,68,7,72.02216,16
8,693343.6949,5669252.446,190.3481919,13.06673802,68,27,71.507716,27
8,693457.8023,5669255.01,153.5421763,14.22362406,68,29,74.079936,31
8,693461.2695,5669260.538,151.7934869,14.82992898,68,29,74.079936,31
8,693107.7539,5669159.069,197.0706056,10.37188573,69,7,72.02216,17
8,693159.0766,5669164.286,203.4445768,8.281838384,68,39,74.59438,20
8,Local Collision Number,11

9,693302.2732,5669230.507,185.0338761,12.42242259,69,12,68.421052,26
9,693215.3982,5669192.086,190.5130244,13.46824478,69,32,74.079936,19
9,692903.1786,5669120.375,215.1172365,12.43660231,68,5,70.993272,23
9,Local Collision Number,3

Total Collision Number,75
Total simulation runs,3.93994e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,7.5
Average percentage of collision,1.903584573e-07
