run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697251.4843,5670210.293,107.643904,15.9328057,54,20,71.507716,62
0,697179.3208,5670185.861,111.3749955,15.87130214,54,20,71.507716,63
0,697181.034,5670187.237,107.1016573,15.91989916,54,20,71.507716,63
0,696588.2755,5670074.46,101.009512,15.99287038,32,22,74.079936,67
0,697180.0663,5670188.585,108.8142902,15.90045934,54,20,71.507716,63
0,696592.4064,5670071.402,99.29718239,16.00572832,32,22,74.079936,67
0,697181.5292,5670187.009,106.0684229,15.93160388,54,20,71.507716,63
0,696592.5061,5670067.756,105.3045885,15.95688928,33,22,74.079936,67
0,697183.2117,5670190.377,106.4574197,15.9432731,56,20,71.507716,63
0,697181.7961,5670194.627,106.6804335,15.94130669,56,20,71.507716,63
0,696520.8511,5670056.517,104.5273874,15.96897836,34,22,74.079936,66
0,697117.0567,5670169.08,108.5887537,15.90302215,56,20,71.507716,64
0,696867.7046,5670179.584,88.73619444,16.08572936,21,16,74.079936,71
0,696865.6265,5670178.074,83.60535232,16.12448321,21,16,74.079936,71
0,697111.0743,5670173.397,101.5563948,15.98205362,56,20,71.507716,64
0,697179.9976,5670192.47,112.0116063,15.8941519,56,20,71.507716,63
0,696590.535,5670067.99,99.78361237,16.00224182,34,22,74.079936,67
0,696514.919,5670052.45,107.719402,15.94864383,34,22,74.079936,66
0,697181.1264,5670184.289,110.9035097,15.91729113,57,20,71.507716,63
0,697113.3365,5670173.492,105.9175324,15.9395391,57,20,71.507716,64
0,696522.1209,5670049.139,108.260445,15.93517574,35,22,74.079936,66
0,696587.3569,5670070.726,106.0193501,15.93989792,35,22,74.079936,67
0,697109.0884,5670167.777,104.4640833,15.95919105,58,20,71.507716,64
0,696517.8604,5670054.438,105.4282699,15.95234119,36,22,74.079936,66
0,696450.1094,5670032.299,105.1358036,15.96534297,36,22,74.079936,65
0,696450.1971,5670036.113,109.9699728,15.92307389,37,22,74.079936,65
0,696791.0949,5670161.624,93.86235743,16.04830861,24,16,74.079936,70
0,696446.0319,5670031.991,104.8003224,15.95869733,38,22,74.079936,65
0,696449.4866,5670032.808,112.7995378,15.88938657,38,22,74.079936,65
0,696858.7166,5670176.7,89.19148286,16.14024424,26,16,74.079936,71
0,697043.3303,5670148.709,104.2436099,15.96615872,61,20,71.507716,65
0,696518.3231,5670051.283,102.3723965,15.97262834,39,22,74.079936,66
0,696721.595,5670136.654,97.57188289,16.01977307,27,16,74.079936,69
0,696445.4952,5670036.86,104.9415977,15.95284285,39,22,74.079936,65
0,696379.4379,5670018.153,114.7057491,15.8862681,39,22,74.079936,64
0,696378.7192,5670018.143,113.0859234,15.89887676,39,22,74.079936,64
0,696378.5798,5670012.539,112.6527499,15.9022451,39,22,74.079936,64
0,696377.8859,5670012.783,111.0925251,15.91436528,39,22,74.079936,64
0,696447.4943,5670033.006,107.7244576,15.92616201,39,22,74.079936,65
0,696520.372,5670051.885,107.186415,15.91679371,39,22,74.079936,66
0,696374.1886,5670014.102,116.6738143,15.87316474,39,22,74.079936,64
0,696714.9893,5670141.724,97.19316258,16.02248466,27,16,74.079936,69
0,696447.363,5670036.803,108.1654425,15.91444952,40,22,74.079936,65
0,696377.7089,5670020.105,113.3441437,15.88464526,40,22,74.079936,64
0,696977.6508,5670131.604,95.05379163,16.03895361,64,20,71.507716,66
0,696718.1231,5670138.343,95.09067679,16.04593812,28,16,74.079936,69
0,696788.1039,5670164.86,91.08582916,16.11288797,28,16,74.079936,70
0,696377.3515,5670018.022,108.3824283,15.91984039,41,22,74.079936,64
0,696648.6998,5670124.261,99.88646431,16.00083037,29,16,74.079936,68
0,696377.8946,5670018.934,109.8499975,15.9057219,41,22,74.079936,64
0,696648.5687,5670122.493,92.91476944,16.0524242,29,16,74.079936,68
0,696647.8952,5670119.843,96.98898029,16.02577848,30,16,74.079936,68
0,696307.9664,5669998.47,112.2437981,15.89209164,42,22,74.079936,63
0,696715.4092,5670141.687,90.64594228,16.11001673,30,16,74.079936,69
0,696301.4768,5669996.966,117.3931374,15.84930324,42,22,74.079936,63
0,696379.8804,5670016.785,111.6494752,15.86817027,43,22,74.079936,64
0,696380.3213,5670012.865,110.4896822,15.8813951,43,22,74.079936,64
0,696227.7013,5669980.094,121.7826305,15.80697239,44,22,74.079936,62
0,696576.9822,5670099.043,97.84023523,16.01703234,32,16,74.079936,67
0,696573.5939,5670100.003,98.57994646,16.01102798,32,16,74.079936,67
0,696576.236,5670100.504,97.00474856,16.02361147,32,16,74.079936,67
0,696571.4286,5670100.305,101.3789017,15.9907098,32,16,74.079936,67
0,696575.8811,5670102.516,104.6639518,15.96804074,32,16,74.079936,67
0,696570.8039,5670102.749,101.0590615,15.99286565,32,16,74.079936,67
0,696574.4621,5670098.281,99.57773245,16.00328087,32,16,74.079936,67
0,696573.1145,5670105.349,99.80933507,16.00148157,32,16,74.079936,67
0,696645.9529,5670124.641,95.380629,16.05089372,32,16,74.079936,68
0,696161.9662,5669960.006,117.688856,15.84969213,45,22,74.079936,61
0,696234.1196,5669974.927,114.3276947,15.85940205,45,22,74.079936,62
0,696574.1607,5670106.268,101.1169719,15.99110647,33,16,74.079936,67
0,696579.1967,5670098.86,99.44591022,16.00573923,34,16,74.079936,67
0,696577.1593,5670103.22,98.33609364,16.01722229,34,16,74.079936,67
0,696651.2519,5670123.23,95.00476549,16.06686798,34,16,74.079936,68
0,696578.3306,5670104.672,101.6900599,15.98457472,34,16,74.079936,67
0,696232.5755,5669975.263,120.2811641,15.78575095,46,22,74.079936,62
0,696232.1379,5669981.401,120.6508336,15.78178976,46,22,74.079936,62
0,696158.9873,5669957.361,122.2855435,15.79411627,46,22,74.079936,61
0,697485.7914,5670312.202,77.85788999,16.24112759,47,18,74.59438,58
0,696303.2214,5669999.835,117.9564802,15.7846596,46,22,74.079936,63
0,696502.6023,5670085.395,110.1723213,15.92417851,35,16,74.079936,66
0,696158.1374,5669956.98,120.4189267,15.81157358,46,22,74.079936,61
0,696506.4956,5670077.698,106.4778751,15.95096638,35,16,74.079936,66
0,696162.4018,5669959.411,118.7965526,15.81076639,47,22,74.079936,61
0,696233.0856,5669975.933,113.1501995,15.85102411,47,22,74.079936,62
0,697560.305,5670336.501,84.61271809,16.13796293,47,18,74.59438,57
0,696647.903,5670117.445,97.60262645,16.03399518,35,16,74.079936,68
0,696163.1561,5669955.333,120.1095858,15.79737221,47,22,74.079936,61
0,696161.2357,5669958.333,116.1016725,15.8381829,47,22,74.079936,61
0,696162.4857,5669957.823,118.8473465,15.81024869,47,22,74.079936,61
0,696500.6717,5670083.916,108.6209384,15.92710546,36,16,74.079936,66
0,696506.6523,5670078.326,106.3396218,15.94540728,36,16,74.079936,66
0,696505.0344,5670080.505,103.6386539,15.96871221,36,16,74.079936,66
0,696646.2077,5670116.541,100.8138442,15.98919876,36,16,74.079936,68
0,696092.3877,5669940.765,126.5639971,15.74306904,48,22,74.079936,60
0,696230.7303,5669979.01,120.9060578,15.74870044,48,22,74.079936,62
0,696503.3679,5670084.652,107.227589,15.93093241,37,16,74.079936,66
0,696015.5475,5669923.292,130.56137,15.73843372,48,22,74.079936,59
0,696088.1876,5669941.188,121.8217802,15.77467517,49,22,74.079936,60
0,696571.4383,5670105.054,103.6489462,15.95671896,37,16,74.079936,67
0,696230.975,5669977.202,118.4069641,15.76636608,49,22,74.079936,62
0,696437.2886,5670062.957,108.1295122,15.93946354,37,16,74.079936,65
0,696435.2222,5670061.822,114.4234245,15.89408169,37,16,74.079936,65
0,696088.8196,5669945.735,123.6423348,15.75557327,49,22,74.079936,60
0,696501.9646,5670081.995,102.7644371,15.97365377,37,16,74.079936,66
0,696015.2745,5669927.245,128.4569079,15.73610892,49,22,74.079936,59
0,696230.781,5669978.751,118.950343,15.75935948,49,22,74.079936,62
0,696500.6923,5670082.7,105.0228392,15.94748484,38,16,74.079936,66
0,696087.906,5669937.969,120.8582171,15.78476555,49,22,74.079936,60
0,696016.7599,5669919.586,132.784834,15.69515711,49,22,74.079936,59
0,696088.752,5669941.075,123.0607525,15.76168074,49,22,74.079936,60
0,696014.9207,5669919.498,128.7542428,15.73330271,49,22,74.079936,59
0,696437.6394,5670062.137,108.8843876,15.92486722,38,16,74.079936,65
0,695948.1608,5669901.632,132.3018455,15.70598707,50,22,74.079936,58
0,695945.8717,5669904.823,126.7023622,15.75777548,50,22,74.079936,58
0,696432.6268,5670064.127,104.6624324,15.95646349,39,16,74.079936,65
0,695946.8463,5669899.134,129.8369184,15.72882925,50,22,74.079936,58
0,696428.1981,5670065.078,112.3983356,15.88613352,39,16,74.079936,65
0,695875.4858,5669883.238,135.5838463,15.70610587,50,22,74.079936,57
0,696362.8321,5670042.559,114.8653943,15.89081337,39,16,74.079936,64
0,696010.5121,5669920.128,128.231831,15.72045641,50,22,74.079936,59
0,696158.9133,5669958.158,122.1932435,15.71740626,51,22,74.079936,61
0,696015.3516,5669923.779,128.4632634,15.69758,51,22,74.079936,59
0,696092.3309,5669940.925,121.9302715,15.74323456,51,22,74.079936,60
0,696016.3079,5669925.724,130.8470017,15.67169337,51,22,74.079936,59
0,696015.3753,5669918.661,127.6861334,15.70599966,51,22,74.079936,59
0,696014.2423,5669921.633,125.6908803,15.72757288,51,22,74.079936,59
0,696433.713,5670061.093,112.1925313,15.87491364,40,16,74.079936,65
0,696431.0789,5670066.497,108.5318949,15.91267918,40,16,74.079936,65
0,696363.7369,5670040.7,116.2107041,15.86498373,40,16,74.079936,64
0,696157.4862,5669961.995,121.5252736,15.72606717,51,22,74.079936,61
0,695942.3066,5669902.209,128.6672307,15.72235041,51,22,74.079936,58
0,696432.6056,5670062.314,110.2416368,15.89506322,40,16,74.079936,65
0,696360.9002,5670042.105,109.8171126,15.91851306,40,16,74.079936,64
0,696431.2943,5670064.282,108.1272845,15.91684218,40,16,74.079936,65
0,695948.5499,5669905.709,131.0961946,15.67684789,52,22,74.079936,58
0,696361.2219,5670042.15,117.2456863,15.8411591,41,16,74.079936,64
0,695946.5911,5669902.301,126.3804494,15.72675154,52,22,74.079936,58
0,696361.1995,5670042.376,117.2202688,15.84139562,41,16,74.079936,64
0,696360.336,5670039.599,114.9714174,15.86229284,41,16,74.079936,64
0,695871.1929,5669881.059,131.1830969,15.70405454,52,22,74.079936,57
0,695948.1389,5669902.81,129.8443096,15.69012887,52,22,74.079936,58
0,696365.3163,5670044.956,110.7530396,15.88978633,42,16,74.079936,64
0,696012.1843,5669918.623,127.7046737,15.6741521,53,22,74.079936,59
0,696364.7191,5670045.54,109.5706015,15.90198185,42,16,74.079936,64
0,695945.5649,5669905.37,136.6568024,15.59839254,53,22,74.079936,58
0,696163.6237,5669960.882,119.0379751,15.73516473,53,22,74.079936,61
0,696085.5439,5669941.91,126.6167791,15.65979152,53,22,74.079936,60
0,696084.4855,5669942.177,124.5765492,15.68642102,53,22,74.079936,60
0,695942.6012,5669904.73,130.0849271,15.67200119,53,22,74.079936,58
0,696284.3315,5670025.486,116.1522373,15.85132729,43,16,74.079936,63
0,696294.7155,5670026.264,117.9867605,15.83069482,43,16,74.079936,63
0,696363.0247,5670043.054,115.0233036,15.83387624,43,16,74.079936,64
0,696021.4147,5669920.409,126.2791121,15.67373873,54,22,74.079936,59
0,696360.4947,5670042.662,109.2732934,15.89787711,43,16,74.079936,64
0,695872.211,5669881.333,130.0699503,15.68014197,54,22,74.079936,57
0,695656.2919,5669829.1,139.2437022,15.6624422,54,22,74.079936,54
0,696363.924,5670046.636,118.3211584,15.79692614,43,16,74.079936,64
0,695805.6866,5669867.381,137.5216261,15.62615099,54,22,74.079936,56
0,696286.7206,5670022.877,121.5430779,15.80106492,43,16,74.079936,63
0,695944.4338,5669906.932,130.4707501,15.65025584,54,22,74.079936,58
0,695874.6552,5669881.828,135.4933461,15.62096915,54,22,74.079936,57
0,696285.0251,5670027.356,120.6001944,15.79236144,44,16,74.079936,63
0,696285.2653,5670026.077,121.0086191,15.7881875,44,16,74.079936,63
0,695943.9116,5669901.037,126.9087316,15.69199099,54,22,74.079936,58
0,695656.4144,5669824.903,140.2808142,15.65331194,54,22,74.079936,54
0,695875.5635,5669884.769,131.6757392,15.64540018,55,22,74.079936,57
0,695801.7544,5669869.074,138.5045329,15.5977528,55,22,74.079936,56
0,695802.0981,5669862.744,137.7127204,15.60624818,55,22,74.079936,56
0,696294.9928,5670025.1,117.1282094,15.82369924,44,16,74.079936,63
0,696219.4356,5670007.366,121.0844688,15.8169405,44,16,74.079936,62
0,696434.5824,5670066.748,105.9370757,15.91837815,44,16,74.079936,65
0,695659.8827,5669828.512,142.359849,15.61203385,55,22,74.079936,54
0,695658.8316,5669829.361,140.0545679,15.63367567,55,22,74.079936,54
0,696215.1194,5670004.103,124.3114561,15.77026625,45,16,74.079936,62
0,696291.1154,5670030.571,116.1389619,15.8213962,45,16,74.079936,63
0,696292.4669,5670026.414,118.0459824,15.80001619,45,16,74.079936,63
0,696215.8827,5670003.256,126.0622787,15.75345209,45,16,74.079936,62
0,695727.7123,5669842.478,140.6903219,15.58420249,56,22,74.079936,55
0,695948.0628,5669905.11,132.086876,15.59966927,56,22,74.079936,58
0,696214.2283,5670004.929,122.2723259,15.78980177,45,16,74.079936,62
0,696358.6361,5670048.965,114.2302538,15.82000577,45,16,74.079936,64
0,696089.1855,5669936.266,127.8786512,15.59597207,57,22,74.079936,60
0,696217.6459,5670006.752,121.8985063,15.77387112,46,16,74.079936,62
0,696217.1353,5670002.645,120.4553205,15.78898065,46,16,74.079936,62
0,696220.0817,5670005.99,127.2275297,15.71781233,46,16,74.079936,62
0,696217.4393,5670004.662,121.289289,15.78025307,46,16,74.079936,62
0,696151.0985,5669986.732,126.5583124,15.75910301,46,16,74.079936,61
0,696217.4411,5670009.247,121.6052041,15.77694433,46,16,74.079936,62
0,696360.2493,5670045.657,115.0573199,15.79771076,46,16,74.079936,64
0,696219.0463,5670003.907,125.0938753,15.72046873,47,16,74.079936,62
0,696150.4267,5669985.363,122.8221196,15.77482164,47,16,74.079936,61
0,696015.6955,5669920.459,131.1533977,15.57528806,57,22,74.079936,59
0,695660.223,5669824.873,142.8072108,15.55141108,58,22,74.079936,54
0,696215.977,5670008.15,119.2000527,15.78704824,47,16,74.079936,62
0,696292.416,5670029.786,116.405195,15.79212155,47,16,74.079936,63
0,696219.2909,5670006.425,126.1521448,15.70845053,47,16,74.079936,62
0,696216.3877,5670008.835,120.2433711,15.77530552,47,16,74.079936,62
0,696218.5952,5670002.248,123.7470784,15.73573537,47,16,74.079936,62
0,695515.4993,5669788.971,151.6550526,15.51384607,58,22,74.079936,52
0,696147.27,5669988.566,122.6825104,15.75998192,48,16,74.079936,61
0,696359.9017,5670045.888,118.8248876,15.72040093,48,16,74.079936,64
0,696148.2327,5669985.035,124.5489208,15.7398918,48,16,74.079936,61
0,696148.3295,5669983.88,124.6679801,15.7386084,48,16,74.079936,61
0,696356.9135,5670047.083,113.9660425,15.79355329,48,16,74.079936,64
0,695929.6244,5669926.574,140.2344904,15.67302572,49,16,74.079936,58
0,695512.9849,5669789.728,151.8906102,15.47779309,60,22,74.079936,52
0,696149.6344,5669985.775,124.0587401,15.7100722,50,16,74.079936,61
0,696078.9635,5669966.599,130.3191804,15.66939025,50,16,74.079936,60
0,696219.4045,5670007.341,120.5197374,15.71415929,51,16,74.079936,62
0,696221.6603,5670008.057,125.6995205,15.64025475,51,16,74.079936,62
0,695998.5027,5669947.423,133.4082618,15.65225588,51,16,74.079936,59
0,695298.2881,5669731.085,159.6343209,15.44772054,62,22,74.079936,49
0,696070.9822,5669969.257,128.1148623,15.66007447,52,16,74.079936,60
0,695860.221,5669907.628,142.8038954,15.59946357,52,16,74.079936,57
0,695930.6777,5669930.136,134.6155243,15.64777383,52,16,74.079936,58
0,695298.6319,5669735.012,162.9210048,15.41601213,62,22,74.079936,49
0,696214.0647,5670006.737,122.7957452,15.67128479,52,16,74.079936,62
0,696070.7304,5669966.844,126.6619373,15.67802325,52,16,74.079936,60
0,696079.5228,5669968.484,129.7894533,15.61818595,53,16,74.079936,60
0,695877.0265,5669886.521,136.7875911,15.51111693,64,22,74.079936,57
0,695929.4428,5669925.571,140.0713586,15.52394658,55,16,74.079936,58
0,695948.8216,5669900.505,132.6399488,15.55439682,65,22,74.079936,58
0,696223.2603,5670005.939,122.5613488,15.62532717,57,16,74.079936,62
0,695572.5864,5669831.812,153.6162694,15.49473298,57,16,74.079936,53
0,695791.0892,5669889.532,146.3662675,15.47496001,57,16,74.079936,56
0,696085.2289,5669938.82,127.1657869,15.63102698,68,22,74.079936,60
0,696160.9657,5669959.661,127.2648778,15.61777157,68,22,74.079936,61
0,695443.3818,5669775.303,155.2300895,15.44285704,68,22,74.079936,51
0,695711.2935,5669872.015,147.6073969,15.44598681,60,16,74.079936,55
0,696005.0193,5669951.477,129.3792428,15.57358595,60,16,74.079936,59
0,695719.3299,5669871.178,146.9370726,15.4391507,61,16,74.079936,55
0,696000.6568,5669947.871,135.8816277,15.47575145,64,16,74.079936,59
0,696217.9552,5670007.734,118.4873492,15.69438314,64,16,74.079936,62
0,695930.6801,5669931.059,136.3828245,15.50151991,66,16,74.079936,58
0,695860.4712,5669912.463,142.9071236,15.44352602,67,16,74.079936,57
0,695862.1792,5669909.719,139.7572501,15.4858666,67,16,74.079936,57
0,695712.2683,5669873.013,149.4604076,15.45275364,70,16,74.079936,55
0,695928.9939,5669926.431,133.020627,15.67928002,74,16,74.079936,58
0,696148.5487,5669989.953,122.2714096,15.81027221,76,16,74.079936,61
0,695933.8012,5669931.349,134.221815,15.71756761,76,16,74.079936,58
0,695648.1791,5669842.913,70.85340826,16.27942036,54,2,75.108824,55
0,695659.4438,5669844.063,86.40874542,16.1314696,54,0,76.652156,56
0,695586.2999,5669821.101,87.00619031,16.13082584,56,0,76.652156,55
0,695586.1887,5669828.682,87.36211116,16.12727006,56,0,76.652156,55
0,695504.0207,5669806.093,88.95274421,16.10914795,57,0,76.652156,54
0,695504.3521,5669804.033,89.39978368,16.10475944,57,0,76.652156,54
0,697120.9568,5670224.447,78.42181776,16.16597951,15,10,69.964384,73
0,695365.8765,5669765.61,98.37576361,16.01582414,59,0,76.652156,52
0,695364.2892,5669767.688,95.70560579,16.04177068,59,0,76.652156,52
0,695440.5213,5669787.456,94.96847484,16.05306853,60,0,76.652156,53
0,695433.271,5669788.975,92.10697885,16.08489178,61,0,76.652156,53
0,695436.7649,5669784.24,95.9430078,16.04374545,61,0,76.652156,53
0,695504.3211,5669801.383,74.79223809,16.29320202,63,2,75.108824,53
0,695510.4975,5669806.187,88.51076017,16.13181041,62,0,76.652156,54
0,695364.4681,5669765.839,93.29760349,16.07061478,62,0,76.652156,52
0,695508.5694,5669808.914,87.20858321,16.14661668,62,0,76.652156,54
0,695433.5344,5669786.127,96.56499945,16.03873432,65,0,76.652156,53
0,695437.503,5669785.719,96.73162784,16.03685965,66,0,76.652156,53
0,695577.6456,5669829.012,73.9764074,16.29560938,70,2,75.108824,54
