run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,672681.0766,5704408.791,444.0398774,16.93840956,67,36,91.056588,79
1,671655.4478,5704971.454,523.9972014,16.43351339,70,66,102.374356,91
1,673185.7086,5704455.039,463.8809531,16.27894006,71,66,87.45548,74
1,673254.6156,5704402.457,509.4279423,16.54268133,71,91,82.825484,78
1,673192.8349,5704440.021,497.9795023,16.66633301,72,18,85.912148,77
1,671660.3921,5704205.445,487.7943528,15.9761975,72,36,98.258804,90
1,672768.0001,5704556.265,498.8328179,16.39852563,75,46,86.426592,76
1,673183.5898,5705856.807,470.2642721,16.75007856,78,56,82.31104,77
1,673130.0916,5705832.464,554.8062671,15.20577143,78,101,76.652156,78
1,672855.3065,5705782.068,541.5638765,16.19892061,80,116,81.282152,77
1,672724.1023,5705813.967,547.6580943,16.38969585,81,30,85.912148,82
1,673181.0116,5704464.125,474.3670179,16.17753416,70,72,83.339928,75
1,673144.7806,5704508.091,473.0287362,16.46629267,72,37,84.88326,74
1,673092.3355,5704472.762,464.986896,16.89627881,73,67,82.825484,75
1,673047.514,5704442.218,450.2979284,16.85782907,73,62,85.912148,73
1,673084.9564,5705861.896,505.6726999,16.39134773,76,19,87.45548,76
1,672666.4489,5704384.534,513.199168,14.73237653,74,42,85.397704,82
1,673115.5213,5705860.655,470.1356558,15.30131908,77,47,83.854372,75
1,671351.61,5705750.083,726.3152078,15.21508934,79,112,90.542144,103
1,672121.3128,5705788.161,669.9053812,14.28800421,80,117,90.542144,96
1,672812.9622,5704567.041,549.2495024,15.69786568,68,58,86.426592,87
1,673209.8259,5704419.36,521.2401083,16.31409089,69,43,83.854372,79
1,672982.5134,5704476.345,449.8738407,16.4109687,73,53,85.397704,70
1,672458.6106,5704567.485,496.0744551,12.8185052,74,123,89.513256,75
1,672890.512,5705863.789,507.1289644,15.09887211,80,88,89.513256,79
1,671864.5499,5704905.062,528.1810346,16.57062787,69,143,94.657696,92
1,671389.8176,5704095.743,576.4204885,16.22147135,74,26,95.686584,92
1,672966.5628,5705816.62,577.9940749,16.57619475,81,2,85.912148,87
1,673360.8918,5704467.424,517.8704291,16.87894554,71,119,81.796596,84
1,673006.0767,5704513.138,474.4931807,16.35018103,74,59,85.397704,79
1,672948.5924,5704397.04,475.0564944,14.96508655,73,49,89.513256,75
1,671912.9235,5704349.314,537.2984943,16.54657288,76,39,93.628808,88
1,673179.2838,5705881.403,474.9827652,16.82767456,77,69,84.368816,77
1,672294.8951,5705786.71,543.4511452,15.03693552,80,9,94.143252,85
1,672212.3805,5705805.709,607.6607711,15.61838683,81,74,91.056588,96
1,673223.4378,5704411.785,504.6855477,16.57769237,72,27,82.825484,79
1,672324.5949,5704368.986,495.9904581,16.55838892,67,15,84.368816,78
1,671708.6074,5704274.397,577.8009396,15.69759808,74,27,97.229916,96
1,673141.7033,5704493.773,493.9957987,16.48496347,69,144,83.339928,78
1,673195.0977,5704413.977,504.0150192,16.35580901,71,3,83.339928,75
1,673216.7068,5705846.824,523.1479555,16.7501503,78,129,83.339928,80
1,671755.5971,5704267.215,544.9578457,16.17098679,75,15,91.056588,85
1,673009.7768,5705828.671,476.6412641,16.57722689,80,33,86.941036,79
1,672830.3867,5705823.183,476.0973418,16.95344092,81,33,88.484368,81
1,672700.328,5704600.796,499.0205292,16.53531732,76,60,84.88326,85
1,673112.4998,5705814.428,509.5614356,16.66162446,78,40,84.368816,75
1,673113.3833,5705813.594,506.3574539,16.64571594,78,40,84.368816,75
1,672747.2119,5705731.456,536.3681835,16.79828938,81,125,87.969924,84
1,672585.4313,5705815.197,522.3926804,16.9114379,82,10,91.571032,90
1,672562.1739,5705814.886,568.7342073,16.76174213,82,90,86.426592,89
1,673178.6609,5704479.472,528.8165947,13.81171401,71,130,84.88326,78
1,671362.2951,5704300.163,556.3296064,15.90003812,71,34,99.802136,92
1,673238.1334,5704416.506,420.4770598,16.81139419,70,155,87.45548,75
1,671287.7027,5705664.574,617.995901,15.58953909,77,16,99.802136,98
1,673122.202,5705841.365,521.0211488,16.5814077,79,16,84.368816,78
1,672391.965,5704374.931,477.3598815,16.97626478,76,155,92.59992,84
1,673140.0904,5704421.608,516.376919,14.95637339,72,17,85.397704,77
1,672813.9779,5704394.325,504.3227478,16.83711662,75,35,89.513256,82
1,672401.6671,5704387.75,581.8920045,15.43017347,75,5,85.397704,80
1,Local Collision Number,59

2,672395.3856,5704665.319,494.9365661,16.56638804,68,66,94.657696,83
2,673255.67,5704407.854,509.3764213,16.66290905,71,91,82.825484,78
2,673180.6083,5705853.083,470.4066865,16.85919141,77,56,82.31104,77
2,672002.5962,5704117.469,622.9354109,16.51054508,76,96,87.969924,100
2,673182.2942,5705852.997,476.5256954,16.95070008,78,56,82.31104,77
2,673109.0511,5705857.498,538.1247365,16.45919368,77,86,84.88326,75
2,672558.5136,5705797.054,489.174807,15.8897137,80,131,85.912148,70
2,672385.9355,5705797.266,502.5372207,15.48216645,80,131,86.941036,72
2,673188.8639,5704441.349,423.2369816,16.4399559,71,36,85.912148,73
2,673115.1032,5704460.77,532.8833609,16.57704126,73,0,81.282152,78
2,672857.9571,5704416.928,446.0145159,16.20860592,74,36,89.513256,77
2,672682.1599,5705799.947,490.198565,16.55942829,81,24,89.513256,83
2,673177.6266,5704462.369,471.4880733,15.9347341,70,72,83.339928,75
2,673287.0673,5704443.218,471.3034348,16.81745709,70,147,80.767708,79
2,673287.4295,5704443.4,469.3761485,16.79442293,70,147,80.767708,79
2,673234.2553,5704414.637,471.4403024,16.61817578,70,42,82.825484,76
2,671764.8857,5705768.429,697.924035,14.26789912,79,112,86.941036,98
2,672202.2319,5705790.253,670.2013539,13.9661502,80,112,83.854372,93
2,672021.1663,5704405.491,543.5751128,14.91581894,74,37,92.085476,87
2,672615.3124,5704482.551,507.6587236,15.83885199,75,37,86.941036,80
2,673176.8131,5705769.756,512.4473901,15.62921069,78,127,81.282152,80
2,672681.9906,5704371.315,528.9796501,16.1442385,75,152,87.45548,86
2,673127.1409,5705825.527,506.934005,16.56112415,80,1,83.854372,84
2,672839.9277,5704510.713,463.0157613,16.02778334,74,53,86.426592,72
2,672248.6035,5705835.15,497.8110665,16.30555007,81,83,92.085476,87
2,672571.6939,5705804.814,591.6572011,16.62848645,82,118,89.513256,91
2,672950.8471,5704388.133,498.6926115,15.33297597,73,26,83.339928,74
2,673048.6688,5704476.675,446.9328829,17.10860015,68,143,84.368816,78
2,673134.7149,5704470.843,447.6579794,16.94742328,73,143,84.368816,77
2,673115.9273,5705844.612,481.1484646,15.46902215,78,32,85.397704,75
2,673169.488,5705805.684,541.3463271,14.94926748,77,78,85.397704,80
2,672738.0496,5704403.307,471.5228223,15.93434814,68,15,80.767708,73
2,673137.7788,5705830.627,509.1553688,16.66444342,78,9,86.941036,76
2,671636.3144,5705806.568,538.7545397,16.68453798,81,69,99.802136,94
2,672113.6176,5705795.821,569.7014347,16.75618912,82,149,89.513256,90
2,673195.1914,5704420.781,498.9485684,16.39757575,70,3,83.339928,75
2,673224.8019,5705849.913,525.1040161,16.0026391,78,21,84.368816,81
2,671969.8051,5704902.476,539.3404508,15.8667574,70,60,93.114364,94
2,673070.7121,5704431.397,525.531362,14.50492077,72,105,80.253264,74
2,672183.8946,5704790.564,561.676605,14.62905282,70,45,92.085476,81
2,673171.2634,5704465.665,451.2156949,15.67398838,72,70,82.825484,76
2,672509.4396,5704643.592,485.3945238,16.13226645,76,70,87.45548,84
2,673120.7497,5705842.231,528.0333257,16.61029506,79,16,84.368816,78
2,672484.113,5705711.919,547.4112404,15.09382316,80,125,88.998812,87
2,673124.4245,5704405.556,455.5249197,16.7414455,69,34,84.88326,73
2,672120.0858,5704358.125,496.5221082,16.75137242,76,155,95.17214,87
2,673112.8099,5705810.317,509.3801332,16.14779384,77,40,84.368816,75
2,673117.5823,5705816.229,513.2158911,16.51453509,77,40,84.368816,75
2,673110.8817,5705841.593,525.4761129,16.50886174,80,50,84.88326,83
2,672343.6413,5705823.26,614.6263474,15.32305942,81,145,88.484368,96
2,673249.0581,5704416.842,482.2025683,16.62065344,70,35,85.912148,77
2,672988.3464,5705873.361,521.7872011,16.09373464,80,23,81.282152,78
2,Local Collision Number,52

3,673179.4164,5704397.775,497.5409746,15.12344482,71,126,81.282152,75
3,673120.3818,5704468.867,535.1017696,15.61878429,71,61,78.195488,73
3,672914.8453,5704405.134,498.7786873,15.78429254,73,51,84.368816,70
3,672914.9966,5704543.777,483.6640027,16.37536667,74,71,87.45548,73
3,672999.735,5704377.976,537.3900034,14.26573343,73,91,84.88326,81
3,671818.2354,5704930.461,616.8185532,15.53078215,70,0,90.542144,94
3,673193.6692,5704357.955,441.2621207,15.89118686,72,136,82.31104,78
3,673217.802,5705884.28,594.433401,16.31454606,76,141,85.397704,85
3,673285.8441,5704443.289,475.8431953,16.82172743,71,147,80.767708,79
3,673172.0348,5705769.79,506.137957,14.3646178,77,127,81.282152,80
3,672766.61,5705847.409,474.3926059,16.17728387,80,31,84.368816,71
3,672966.7967,5705855.938,499.3379278,16.34442141,80,82,85.912148,77
3,672975.9833,5704492.64,481.8879602,16.77975575,74,37,85.397704,76
3,671447.1838,5705757.724,668.9134896,15.52714518,79,137,97.229916,105
3,672926.1622,5704492.816,461.6797054,12.33226118,70,53,85.912148,71
3,671810.5782,5704978.04,618.0496479,16.72379058,68,58,95.686584,98
3,673057.6845,5704460.472,446.7057066,16.38478565,72,53,85.397704,69
3,673061.0391,5704433.804,512.362512,16.28616119,73,93,87.45548,76
3,671701.1123,5705813.132,535.235055,16.19909345,80,83,96.201028,93
3,672980.3915,5705863.213,505.8040093,16.121705,80,88,88.998812,78
3,672277.8334,5705831.672,587.7532394,15.67061192,81,98,86.941036,87
3,672618.3879,5704509.987,490.116988,16.37147011,68,123,88.998812,73
3,672862.8914,5704380.273,507.509763,16.51428584,74,26,84.368816,75
3,672316.4938,5704344.561,489.8965693,15.1186727,74,38,93.114364,80
3,673237.9107,5705825.05,557.060986,14.95834281,77,2,83.854372,84
3,672458.394,5704659.055,485.4435964,16.92519109,77,143,89.513256,85
3,673164.3545,5705807.145,545.1031577,15.12538788,78,78,85.397704,80
3,672513.9953,5705858.037,455.4880605,16.41385417,81,153,93.628808,83
3,672377.8993,5705847.208,461.9722376,17.20539247,82,153,94.657696,84
3,672370.0274,5704763.32,510.9829743,15.87604954,69,59,91.056588,87
3,673123.3591,5704399.378,554.0350728,16.2968822,72,84,77.1666,75
3,672183.9994,5704364.973,564.8408562,16.47607215,76,104,85.397704,80
3,673100.6341,5704379.397,518.9350398,16.70820726,73,94,80.767708,78
3,673078.0537,5705833.041,505.5370123,14.71841661,79,149,82.31104,79
3,672514.4132,5704375.185,554.6762962,14.08534341,74,3,87.45548,83
3,673163.4251,5704410.055,462.3302881,15.52306726,71,49,87.45548,73
3,673032.2194,5705829.601,518.5435462,14.92202019,79,9,87.969924,77
3,673128.8906,5704404.428,460.8918644,16.85471821,69,34,84.88326,73
3,672184.2731,5704773.529,642.4590015,13.77204453,70,130,91.571032,90
3,673175.2915,5704508.578,482.8988443,16.52750297,73,135,85.397704,80
3,673226.9189,5704455.407,473.8625074,16.83540752,71,65,85.397704,76
3,673235.6063,5704418.823,423.2704928,16.87068971,71,155,87.45548,75
3,672175.475,5704340.98,503.5085834,16.08244318,75,28,94.657696,86
3,671756.5062,5704890.486,585.8602698,15.20951101,71,80,93.628808,92
3,672855.0082,5705835.17,504.1066761,16.25089703,81,10,89.513256,87
3,672651.1668,5704386.895,508.0957089,16.21592232,75,35,91.056588,84
3,Local Collision Number,46

4,673120.8911,5704473.209,532.9468327,15.64247783,71,61,78.195488,73
4,673251.3695,5704406.302,509.3689389,16.36132254,71,91,82.825484,78
4,672400.7652,5704382.26,540.796658,14.1924368,74,51,88.998812,76
4,671773.1425,5703975.912,650.3185428,16.14634791,75,91,92.59992,95
4,673128.2728,5705840.05,557.0197266,15.07188851,77,101,76.652156,78
4,673113.7223,5704480.154,484.3174393,16.51615971,70,46,83.854372,72
4,673189.6898,5704454.577,465.0279726,16.62508358,71,66,87.45548,74
4,673110.2471,5704458.777,537.6021956,16.50442992,73,0,81.282152,78
4,672811.1102,5704391.862,470.6361128,15.86741746,74,12,87.45548,78
4,673205.3349,5704466.834,497.4500379,16.30866442,73,76,79.224376,83
4,673036.8023,5705815.401,476.5660884,17.01112129,80,24,85.912148,79
4,673171.6222,5704465.215,472.418094,15.76481903,70,72,83.339928,75
4,672989.6966,5704453.34,426.6150397,16.8036081,70,102,81.282152,64
4,673289.497,5704440.715,468.7352813,16.83544823,70,147,80.767708,79
4,673179.5224,5704462.276,470.1834093,14.90607016,71,72,83.339928,75
4,672984.9658,5704459.221,424.6633324,14.63426509,71,102,81.282152,64
4,673073.8524,5704517.904,523.4056608,14.17870751,73,132,82.825484,80
4,673278.8758,5704474.8,566.0647367,16.10308544,70,87,84.368816,82
4,672874.5029,5704431.192,449.9291797,16.46435263,74,62,86.426592,75
4,673016.3559,5705860.853,446.9778436,16.5905017,77,31,82.825484,68
4,672189.2548,5704284.527,547.3121733,15.92058182,75,42,90.542144,88
4,673201.793,5705883.445,559.2262455,16.20883659,78,97,82.825484,80
4,672988.3822,5705873.712,583.8462331,14.68346405,80,97,83.339928,83
4,672899.7153,5705832.382,624.7444326,16.05219575,81,122,85.397704,87
4,673115.538,5705859.424,476.2809709,15.43291969,77,47,83.854372,75
4,673081.8969,5705856.425,503.2818348,16.14504225,79,19,87.45548,76
4,672965.0082,5704408.695,532.9966105,16.3648067,74,43,84.368816,80
4,673212.3789,5705842.886,550.1461882,16.07319976,76,118,84.88326,84
4,672905.3911,5705761.127,543.8813074,16.17986627,80,128,90.0277,80
4,671353.9492,5705690.713,565.774281,16.05166366,78,148,96.715472,98
4,673094.8828,5705849.364,601.2502984,13.861923,78,8,77.1666,79
4,672844.3896,5705829.007,475.148282,16.86144309,81,148,86.941036,82
4,673143.3278,5704519.208,536.1094792,15.0264555,73,138,87.45548,82
4,673017.9894,5704412.923,457.0249027,16.84599558,73,38,87.969924,72
4,672719.0641,5705846.02,596.6108865,16.21144702,81,113,78.709932,80
4,673035.6874,5704396.189,559.8686693,13.08461248,72,84,77.1666,76
4,673049.5793,5705843.551,474.3492668,16.79603933,75,54,86.941036,78
4,672920.7971,5705824.687,467.8005873,15.73518723,80,33,87.969924,80
4,672740.6134,5705820.361,475.4291431,16.67193473,81,33,89.513256,82
4,673018.7831,5704411.384,459.5191092,16.1993241,69,15,78.195488,70
4,673221.0528,5704414.97,509.6859622,16.54076928,72,27,82.825484,79
4,671620.234,5705062.868,554.9084983,16.4643487,70,60,95.686584,98
4,673089.5307,5704464.116,491.1214181,16.59523706,73,55,85.912148,76
4,673177.9086,5704431.123,576.9451231,15.77300273,72,85,76.137712,79
4,673224.0271,5704449.031,474.8546669,16.54635171,71,65,85.397704,76
4,673169.5211,5705763.361,503.2472166,16.20312127,78,125,85.397704,79
4,673098.6896,5705763.638,511.3845868,16.06961848,79,125,85.912148,80
4,671853.367,5704167.555,475.3948797,16.78866647,75,150,98.773248,89
4,672445.1955,5704376.23,478.2119064,15.60445633,68,22,92.59992,81
4,671601.8965,5704229.213,543.9181447,16.07062763,74,28,99.802136,92
4,672309.5268,5705776.804,608.8093619,15.80082222,81,110,83.854372,85
4,673138.2786,5705869.831,498.5851068,16.12902919,77,23,79.73882,76
4,Local Collision Number,52

5,673351.318,5704440.315,508.9550719,16.70303095,70,96,76.652156,83
5,673085.3064,5704387.534,527.3861821,15.77781174,73,91,84.368816,80
5,672426.6902,5704382.754,538.0545923,15.6651368,75,41,87.45548,86
5,672556.0265,5704353.989,586.3099085,15.38174989,75,96,83.339928,94
5,673033.2972,5705841.389,497.7612724,16.70604445,80,56,83.854372,79
5,671727.5833,5705746.616,618.088368,16.23668081,81,116,87.969924,90
5,673299.0354,5704451.703,494.1485045,15.05171012,70,76,78.709932,82
5,673189.3273,5704458.098,464.4573822,16.62961697,71,66,87.45548,74
5,673185.1642,5704461.698,462.6271421,16.29091378,71,66,87.45548,74
5,672251.5602,5704359.008,498.2871438,15.11204467,74,12,92.085476,84
5,671843.6755,5704308.624,590.4272774,16.34214991,76,18,97.229916,92
5,673264.0294,5705885.745,588.2647373,16.02904635,78,141,84.88326,84
5,672512.9513,5704620.499,513.9806754,16.27253642,68,72,88.484368,83
5,673232.6181,5704416.699,473.5998234,16.76414545,71,42,82.825484,76
5,673209.0599,5705848.632,488.5518137,16.48214197,78,52,87.45548,79
5,671408.0831,5705782.511,599.4014796,15.82214312,79,82,98.773248,94
5,671706.3286,5705670.672,626.8111955,15.27514843,79,127,89.513256,97
5,673085.0588,5705852.447,495.7616458,16.92249885,80,52,87.969924,80
5,672675.7772,5705818.642,629.2509019,15.24891108,81,117,86.941036,90
5,673118.0142,5705860.119,472.6753219,15.48277519,77,47,83.854372,75
5,672840.2732,5705828.84,574.8641597,11.85885936,79,107,81.282152,78
5,672617.9889,5704506.279,488.9384408,14.13909528,74,123,88.998812,73
5,673062.8634,5704426.301,513.1896192,16.37895354,73,93,87.45548,76
5,673140.0286,5705838.715,477.510875,15.30627164,79,133,85.397704,80
5,672389.1136,5704376.323,569.0469148,16.56149271,76,93,91.056588,83
5,672074.553,5705827.1,512.6101921,16.38358721,81,83,93.628808,89
5,673187.7651,5705885.716,430.7100248,16.63498535,78,153,86.941036,76
5,672972.5797,5705814.326,581.5557318,16.62277658,81,2,85.912148,87
5,672035.6839,5704830.654,515.0953053,16.36368125,69,143,93.114364,90
5,673213.0985,5704450.44,438.9197934,15.64558136,70,143,83.339928,76
5,673131.9262,5704468.252,445.3094297,16.89395654,73,143,84.368816,77
5,673116.9858,5705798.739,539.64286,16.10765295,77,108,80.253264,76
5,673034.2751,5704396.569,568.878086,16.2311652,73,84,77.1666,76
5,672859.7131,5704562.768,484.5342866,16.36784774,75,59,86.426592,81
5,673026.6894,5705843.554,480.008883,16.86283901,80,154,87.45548,78
5,672886.5385,5704537.974,503.2935238,16.36177977,68,144,85.912148,81
5,673156.4134,5704428.108,501.6678827,16.42366386,71,105,80.767708,73
5,672087.697,5704840.745,658.348332,15.34624349,69,120,88.998812,96
5,672010.0835,5704803.961,528.4328521,15.61224189,70,65,95.17214,90
5,673084.7272,5704525.179,495.6388802,16.75739506,74,135,85.397704,81
5,673085.9593,5704526.91,499.6613294,16.76581316,74,135,85.397704,81
5,672784.7383,5704409.115,636.9453941,13.89258478,74,85,79.224376,84
5,671800.9767,5704898.589,534.849237,15.62156858,71,65,96.715472,92
5,673125.8248,5705884.081,455.486021,16.56602475,77,4,85.397704,74
5,672517.5735,5705845.698,491.5480035,16.30680223,81,4,92.085476,81
5,673250.0616,5705862.498,550.0884743,16.71479073,76,145,81.282152,85
5,672225.8353,5705792.225,564.9524274,14.96215201,80,16,92.59992,88
5,673238.4101,5705847.517,518.8818823,15.93361561,77,50,83.854372,82
5,Local Collision Number,48

6,673191.5402,5704452.604,525.2810643,15.56497115,70,0,80.767708,77
6,673030.5716,5704441.074,504.6810404,14.57387532,73,18,87.45548,79
6,673114.156,5704462.961,535.654422,16.55794059,73,0,81.282152,78
6,672216.8475,5704223.92,609.3458728,15.66993047,75,91,89.513256,90
6,673181.843,5705854.708,475.9538009,16.85598598,78,56,82.31104,77
6,672648.4277,5705803.716,475.4683121,13.37081014,79,131,85.397704,69
6,672054.0888,5705848.945,581.6487805,16.58830865,82,151,90.0277,91
6,673206.9538,5704467.026,498.8624311,16.34842669,73,76,79.224376,83
6,672196.8774,5704349.924,511.2069858,16.72397967,76,12,93.114364,85
6,672675.4353,5704570.953,485.839293,16.95360809,76,66,93.628808,80
6,672827.4573,5704579.168,539.0691419,16.16706638,68,132,84.368816,83
6,673136.7209,5704466.795,482.0221157,16.74169127,69,72,83.339928,76
6,673087.077,5705860.411,502.0582372,16.21376805,79,19,87.45548,76
6,671594.9923,5705791.502,583.1302223,16.01705477,80,82,97.74436,92
6,672360.2301,5704708.639,496.2713886,16.67849318,68,67,88.484368,84
6,673289.7406,5704439.668,474.1637191,16.96579619,70,147,80.767708,79
6,673150.1497,5704508.682,476.3806723,16.85309179,72,37,84.88326,74
6,671897.764,5704287.667,531.5139469,15.57746195,74,25,95.686584,87
6,672178.449,5704346.248,515.6176596,15.96566036,75,25,93.628808,84
6,673108.8109,5705845.619,533.0080536,16.36471869,77,107,80.767708,75
6,673236.6573,5705853.984,497.6724796,16.91065335,76,142,83.854372,83
6,673150.3186,5705874.54,502.298994,16.7118056,76,77,85.397704,79
6,673016.2088,5705857.273,453.1677114,16.759452,77,31,82.825484,68
6,672832.4055,5705815.829,569.7709408,15.77452352,81,137,86.426592,90
6,673211.8991,5704420.42,503.8924709,14.21424867,71,43,82.825484,78
6,672704.9989,5705849.027,473.0961009,16.46572219,81,83,87.969924,82
6,671793.9028,5705793.334,482.2605943,16.03350668,79,153,99.287692,90
6,672721.5397,5705848.518,589.0922336,16.2204869,81,113,78.709932,80
6,671915.4429,5705812.278,482.8119128,17.21055966,82,153,98.258804,89
6,672878.363,5704436.374,607.5462095,14.82810652,74,14,92.085476,82
6,672317.4162,5704341.44,485.9983392,15.17886844,74,38,93.114364,80
6,673107.8015,5705795.075,542.643534,15.6923733,77,108,80.253264,76
6,673108.2658,5705796.057,538.8157018,16.36628375,78,108,80.253264,76
6,673154.8746,5705877.843,514.0952187,15.9805221,76,68,84.368816,81
6,673127.7239,5705843.503,535.2120188,14.91810499,79,129,83.854372,81
6,672135.0352,5704332.644,521.4230913,15.9742945,75,49,95.686584,84
6,671961.1957,5704291.791,534.0298251,16.68005137,76,49,97.229916,86
6,672746.5895,5704576.41,516.7365736,15.18976874,69,45,87.969924,74
6,673175.9477,5704506.603,487.0396631,16.58370669,73,135,85.397704,80
6,672925.1747,5704411.97,450.5859114,16.81812246,74,22,90.0277,76
6,673048.3557,5704406.751,442.4823873,15.87609198,73,155,88.484368,77
6,672165.9724,5704361.781,491.4298737,16.78599996,76,155,93.628808,86
6,673135.0706,5705885.865,459.5529212,16.57907892,78,4,85.397704,74
6,673264.7944,5705844.383,486.0735001,16.24523579,78,10,85.912148,82
6,673046.6639,5705840.728,528.0812068,14.06890276,79,16,85.397704,79
6,672438.5784,5704357.232,495.0425564,17.01458592,76,28,92.085476,83
6,673133.8833,5705872.828,499.6216528,15.9231608,77,23,79.73882,76
6,672284.2941,5705800.401,596.1481664,15.65903232,81,90,87.969924,92
6,672397.5512,5705844.298,551.4287693,15.81653339,81,23,86.941036,85
6,672031.4935,5705801.397,536.1848076,16.34022162,81,29,96.715472,86
6,Local Collision Number,50

7,673191.2571,5704440.338,493.565444,14.01787457,71,18,85.912148,77
7,672881.4987,5704468.776,521.7159645,13.44021746,73,111,80.253264,73
7,672986.39,5704450.953,502.27096,16.09420086,73,111,79.73882,72
7,672874.4371,5704387.211,516.1058392,15.96088362,74,126,82.825484,79
7,671943.4123,5705771.235,534.6380701,13.64217249,78,131,90.542144,77
7,671834.1318,5705752.572,615.1679063,15.47404834,80,30,92.59992,92
7,672665.6923,5704447.568,477.2515162,15.6167053,68,136,85.912148,84
7,673032.61,5704492.407,491.1242385,16.36289358,73,46,84.368816,73
7,673114.1603,5704367.352,444.3168046,16.61312377,73,136,82.825484,79
7,673027.5467,5705847.717,493.8057052,16.28697801,75,56,83.854372,79
7,673273.2094,5705888.342,587.1686404,16.48195514,78,141,84.88326,84
7,673222.4766,5705877.454,597.3561762,15.3440835,79,141,85.397704,85
7,672767.7374,5704603.088,539.9271439,16.64165359,76,132,85.397704,84
7,673120.1776,5705857.289,489.9538556,15.72426981,78,82,84.368816,75
7,673066.2744,5704504.092,471.3337936,16.07865193,73,37,84.88326,75
7,672902.5949,5704428.825,504.3043987,15.25479148,74,147,83.854372,84
7,672961.7184,5704427.543,449.0565697,15.1369261,73,62,86.426592,74
7,672658.0596,5704418.058,467.3967607,16.69170262,75,62,89.513256,77
7,672266.9132,5705845.019,459.8623332,17.11323824,72,153,95.17214,85
7,672638.3766,5705735.924,569.6163819,14.89576324,80,128,92.085476,83
7,673192.7814,5705885.97,425.7217234,16.89065914,78,153,86.941036,76
7,671762.0866,5705815.359,524.2836531,16.63585255,81,83,95.686584,92
7,672754.5544,5705851.086,545.5332862,16.21779784,81,98,83.339928,82
7,673051.8034,5704480.663,448.623477,17.15410154,68,143,84.368816,78
7,672976.0314,5705846.947,529.2036072,15.75884556,80,48,84.368816,80
7,673031.9994,5704514.189,557.5758314,16.66864408,75,119,83.339928,88
7,673089.6336,5705833.477,463.2814245,15.16391089,79,33,85.912148,78
7,672992.7006,5705851.245,495.1868381,16.68619902,80,44,88.484368,77
