run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677963.819,5704643.356,52.43468376,19.19350548,45,6,66.87772,123
0,678698.3523,5706081.973,76.12046398,19.10449372,9,54,71.507716,107
0,678586.6473,5706079.634,80.28790574,19.08995726,9,19,67.906608,106
0,678843.0196,5706093.602,81.98443339,19.08491822,10,54,71.507716,105
0,678649.8974,5706088.275,86.39063956,19.07031198,10,19,67.906608,105
0,679025.056,5706099.904,137.6037575,18.86312698,10,119,67.906608,104
0,678749.2245,5706089.555,110.7209981,18.95447183,10,119,68.421052,109
0,679190.1927,5706108.173,110.1836952,18.96418569,10,134,69.44994,110
0,679025.3468,5706103.123,101.79257,18.99257365,11,19,67.392164,101
0,679195.0232,5706101.916,101.4191604,18.99384437,12,54,71.507716,100
0,679048.5782,5706106.633,86.59261496,19.0646696,11,7,70.478828,99
0,679023.064,5706104.33,95.31776551,19.02288815,11,19,67.392164,100
0,679121.4577,5706102.456,98.63041586,19.00727241,12,54,71.507716,101
0,679022.3819,5706097.45,84.76318623,19.08471201,12,19,67.906608,102
0,679024.0815,5706099.726,86.07101635,19.07747005,12,19,67.906608,102
0,679400.967,5706118.206,124.9226875,18.9007064,12,134,69.44994,97
0,679043.2767,5706102.225,88.04788084,19.06567403,12,7,70.478828,99
0,679405.2345,5706116.133,125.2079829,18.89956362,12,134,69.44994,99
0,679126.8349,5706106.342,110.6651208,18.95194103,12,134,69.44994,111
0,679267.8662,5706117.871,114.9471442,18.93646415,12,134,69.44994,109
0,679258.3797,5706117.872,92.65494955,19.0367036,12,7,70.478828,96
0,679570.4596,5706121.319,82.96576319,19.07541402,12,64,69.44994,100
0,679598.4101,5706120.468,123.2100871,18.90446641,13,114,67.392164,95
0,679112.3743,5706105.268,111.5589873,18.94145883,13,149,72.02216,97
0,679341.4077,5706113.494,114.9492476,18.93173098,13,54,71.507716,98
0,679025.7873,5706099.101,137.3689136,18.80396564,13,119,67.906608,104
0,679113.9217,5706107.238,113.6856798,18.93064817,13,149,72.02216,95
0,679404.9971,5706122.97,120.4194301,18.9088861,13,134,69.44994,97
0,679462.6383,5706114.618,103.0214617,18.98688956,13,139,69.964384,96
0,679405.9515,5706122.284,122.8209527,18.8886706,14,134,69.44994,101
0,679031.6605,5706104.15,101.9232557,18.98986812,13,139,69.964384,98
0,679020.7309,5706101.492,155.8322013,18.67271337,14,119,68.421052,101
0,678436.2337,5704667.748,57.08499696,19.16259285,17,59,66.363276,115
0,678495.7539,5704669.131,67.99660139,19.11643406,16,129,59.675504,123
0,678679.1547,5704665.78,71.08689758,19.1389244,19,1,72.536604,103
0,678377.9141,5704669.042,60.63392156,19.16996319,17,129,59.675504,125
0,678779.5158,5704674.583,66.19507708,19.14909143,18,49,68.935496,109
0,679204.1416,5704684.536,107.3608316,18.97078319,19,1,71.507716,96
0,679506.0775,5704713.217,109.2682243,18.96709691,18,129,59.675504,106
0,679475.417,5704708.308,109.7684912,18.9570411,20,79,68.935496,96
0,679576.4306,5704705.112,113.9334127,18.94009612,20,74,66.87772,97
0,679335.4,5704699.191,97.32350577,19.01420685,20,79,68.421052,99
0,679402.9821,5704706.274,112.2964034,18.94523827,20,79,68.421052,97
0,679631.5526,5704705.376,118.9526405,18.91936449,20,74,66.87772,96
0,678681.697,5704662.623,67.36337383,19.18287722,20,1,72.536604,103
0,679422.9484,5704703.405,103.821655,18.98484225,19,37,66.87772,100
0,678365.0143,5704657.502,70.05221512,19.1540541,19,31,68.935496,115
0,679595.2942,5704708.536,117.6373956,18.92410696,20,104,72.02216,91
0,680066.7836,5704722.425,139.064293,18.83106424,21,89,70.478828,88
0,680391.72,5704739.376,153.2515391,18.76892879,22,59,66.363276,86
0,679360.2278,5704695.8,102.9838136,18.98357172,22,1,71.507716,94
0,679686.4708,5704712.388,117.1256529,18.91192286,22,109,68.421052,90
0,679692.0714,5704707.239,102.0711595,18.9890885,23,49,68.935496,99
0,679571.2296,5704706.754,112.328976,18.93089783,23,89,69.964384,95
0,679570.825,5704708.359,116.3524652,18.90823575,23,89,69.964384,95
0,680263.9511,5704723.441,139.2506501,18.79398201,25,154,70.478828,85
0,680639.7997,5704743.02,168.3461844,18.67124009,25,154,70.478828,80
0,679695.6406,5704710.191,120.1628162,18.88316055,24,49,68.935496,93
0,680294.6157,5704737.926,155.5456269,18.7229226,24,74,67.392164,86
0,679691.493,5704705.029,119.1663064,18.88896978,24,49,68.935496,93
0,679705.7189,5704707.8,118.1941498,18.90230896,23,31,68.421052,95
0,679951.002,5704720.597,131.5512911,18.8347613,23,109,68.935496,86
0,680024.1563,5704730.646,134.0911816,18.80465947,25,1,70.478828,85
0,680699.4619,5704751.637,176.4137568,18.63637733,25,79,67.906608,79
0,680023.2117,5704730.206,139.459635,18.7662299,26,1,70.478828,85
0,680264.7228,5704732.76,154.4894455,18.71676937,25,37,66.87772,87
0,679954.8341,5704717.959,129.8659923,18.83424475,24,109,68.935496,86
0,680298.7799,5704735.278,150.9519993,18.7196219,26,1,69.964384,81
0,679856.0139,5704723.51,134.0026209,18.81385575,25,129,59.675504,100
0,680625.352,5704743.483,169.9519734,18.67606545,25,129,60.704392,87
0,680512.9376,5704744.704,157.4735933,18.72789636,25,129,60.189948,89
0,680336.0346,5704734.449,153.7939442,18.70372241,27,69,70.993272,81
0,680293.5367,5704737.04,163.4665015,18.64404972,26,124,67.906608,79
0,680096.1159,5704721.282,135.5447662,18.79301674,28,43,67.392164,86
0,680031.5269,5704731.506,133.4371939,18.80542122,27,79,68.421052,89
0,679980.8065,5704718.719,135.9478963,18.78380783,28,43,67.392164,88
0,679951.0654,5704717.272,128.1292067,18.83126659,27,89,70.478828,89
0,680631.0667,5704750.613,172.2614769,18.64268936,26,31,67.906608,80
0,680424.7297,5704743.138,148.174344,18.76338268,26,129,60.189948,91
0,680297.7329,5704731.806,158.2718572,18.66868893,28,124,67.906608,79
0,680086.505,5704723.158,136.6208944,18.78324964,27,104,72.536604,84
0,680039.5742,5704728.665,135.7582789,18.78496178,28,69,70.478828,85
0,680140.5881,5704724.584,149.3109759,18.71156422,27,109,68.935496,83
0,679874.2564,5704720.286,118.4864292,18.88380047,29,1,70.478828,87
0,680026.5562,5704716.817,135.0706129,18.7891454,27,109,68.935496,85
0,680092.3644,5704724.612,146.0580695,18.72206247,28,124,67.906608,82
0,679849.939,5704718.009,126.2527518,18.84001683,28,74,66.87772,93
0,679924.4874,5704722.885,138.2750541,18.77333605,29,59,66.87772,92
0,680045.8215,5704724.984,142.3757036,18.75269301,27,31,67.906608,88
0,680338.6312,5704735.516,151.8231603,18.71475119,28,69,70.993272,81
0,679921.8676,5704719.941,145.0463753,18.73263862,29,74,66.87772,92
0,680038.8429,5704728.673,126.5953737,18.84310022,29,69,69.964384,86
0,680107.139,5704731.753,140.5990802,18.76319824,29,69,70.478828,84
0,680091.1477,5704723.668,149.1415537,18.70793385,28,109,68.421052,84
0,680482.5765,5704743.182,162.8876027,18.68132473,30,69,70.993272,79
0,680127.2162,5704725.082,142.3575423,18.76401457,29,37,66.87772,89
0,679981.5609,5704729.932,138.1956281,18.77381231,28,31,67.906608,90
0,679945.023,5704715.573,139.0312781,18.76502249,30,1,70.478828,86
0,680740.4552,5704749.93,178.2221498,18.64149292,29,129,60.704392,85
0,680148.0583,5704725.307,148.6721669,18.73629194,31,1,70.478828,83
0,679913.12,5704714.608,127.7723514,18.83067068,30,104,72.536604,86
0,680314.4613,5704734.566,151.7338647,18.73504399,31,104,72.536604,81
0,680312.9513,5704738.954,151.7329504,18.73504874,31,104,72.536604,81
0,679982.6086,5704715.348,134.821454,18.83818104,34,43,67.392164,88
0,679801.9095,5704718.414,116.2504448,18.91759391,33,129,59.675504,101
0,680115.9208,5704728.888,132.8313176,18.85654674,34,37,66.87772,90
0,679933.8969,5704716.255,126.3951375,18.88619194,35,43,67.392164,89
0,679353.9005,5704697.959,109.148069,18.94954172,35,1,71.507716,95
0,679577.8256,5704704.219,112.4502764,18.93861704,35,74,66.87772,97
0,679356.5543,5704695.388,110.5162167,18.95374473,37,1,71.507716,95
0,679560.1008,5704702.227,115.0917599,18.93192134,36,31,68.421052,98
0,678825.5205,5704677.053,65.67471344,19.1544973,40,69,67.392164,104
0,678777.0776,5704669.682,72.3752603,19.13425767,40,49,68.935496,109
0,678983.3242,5704678.582,79.249189,19.09881459,39,109,69.44994,100
0,678464.9647,5704656.4,59.2706507,19.19093499,41,1,72.536604,106
0,679281.7201,5704692.985,106.1152758,18.97809215,39,31,68.935496,104
0,678393.5093,5704652.471,58.25550639,19.18194072,42,89,70.478828,111
0,679206.1254,5704684.642,103.5206094,18.98396684,20,95,68.935496,100
0,679911.7263,5704725.176,131.2811803,18.86005292,21,95,68.421052,90
0,680202.2805,5704725.61,142.5070636,18.76317057,27,95,68.421052,86
0,679906.933,5704717.233,127.7525985,18.83079223,28,95,68.421052,90
0,679206.1171,5704687.444,95.02540432,19.02809933,37,95,68.935496,103
0,677637.0451,5706053.531,78.67111618,19.0833339,4,120,69.44994,120
0,677985.885,5706065.404,99.67392661,19.00133983,6,120,69.44994,115
0,678195.4796,5706073.387,108.4183993,18.97011865,7,120,69.44994,112
0,678267.3192,5706074.18,109.2509251,18.96245743,8,120,69.44994,111
0,678614.3816,5706084.403,130.0083835,18.88645766,9,120,69.44994,106
0,678647.9575,5706085.581,90.13524387,19.04287255,9,20,69.964384,104
0,678719.0245,5706085.618,98.81869347,19.00577977,10,20,69.964384,103
0,679106.846,5706106.895,86.95529647,19.06156238,11,75,69.44994,100
0,678609.9023,5706089.694,131.9143529,18.83518507,11,120,69.44994,106
0,679244.2221,5706116.035,94.10799695,19.02615231,11,75,69.44994,98
0,679103.3277,5706117.107,90.91155215,19.05482503,13,75,69.44994,100
0,679245.3333,5706116.461,91.76418729,19.0464758,13,75,69.44994,98
0,679008.5318,5706100.016,82.61616386,19.08664196,11,55,68.935496,104
0,679280.2971,5706114.867,99.73157335,19.00118095,11,55,68.935496,100
0,679285.2636,5706113.095,104.1622923,18.98255108,12,55,68.935496,100
0,679421.4431,5706123.866,107.4437783,18.97045344,12,55,68.935496,98
0,678935.8597,5706101.195,107.7917074,18.96654813,11,20,69.964384,100
0,679051.1168,5706106.162,92.30672793,19.04232426,12,60,69.964384,101
0,679126.9656,5706105.718,90.58940941,19.0439746,11,38,69.964384,100
0,679364.8023,5706119.12,102.6540727,18.98936132,12,155,72.02216,92
0,679263.788,5706115.836,90.81300556,19.04074634,11,110,69.964384,100
0,679217.5173,5706111.438,87.85566142,19.06935103,13,155,72.02216,95
0,679122.8156,5706102.848,92.99604929,19.03713237,12,38,69.964384,100
0,679021.2604,5706104.966,86.12670768,19.05964453,10,32,68.935496,102
0,679178.7541,5706120.43,84.67969731,19.08006444,12,125,68.421052,102
0,679188.8814,5706107.019,83.77120792,19.08378635,12,110,69.964384,101
0,679176.7361,5706119.466,86.23606188,19.07196117,12,125,68.421052,102
0,679418.858,5706126.357,105.1266638,18.97720718,13,80,70.993272,91
0,679189.895,5706112.054,90.899353,19.04707502,12,110,69.964384,101
0,679347.2551,5706117.09,128.5620279,18.85467137,14,20,69.964384,94
0,679659.8175,5706128.168,114.4432922,18.93485675,14,155,72.02216,86
0,679121.1315,5706106.726,84.31323512,19.09314631,13,110,69.964384,102
0,679262.7936,5706107.959,90.10485637,19.05509891,13,110,69.964384,100
0,679122.8365,5706109.609,85.79675498,19.08437577,13,110,69.964384,102
0,679119.1641,5706106.381,87.18198896,19.07617913,13,110,69.964384,102
0,679262.678,5706109.756,93.13126202,19.03828068,13,110,69.964384,100
0,679119.2719,5706105.416,85.50769301,19.08608532,13,110,69.964384,102
0,679332.4735,5706111.88,98.68388227,19.00784987,14,110,69.964384,99
0,679540.2998,5706122.037,104.3795664,18.97954537,14,110,69.964384,94
0,679540.21,5706123.996,117.2907333,18.91898396,14,110,69.44994,93
0,679282.6751,5706114.709,101.2334533,18.99483254,12,32,68.935496,98
0,678577.2438,5704661.464,61.37017474,19.16848192,18,44,69.964384,111
0,678750.6927,5704673.238,60.05565003,19.17592564,18,135,69.44994,109
0,680146.9745,5704727.632,149.3463462,18.77270378,22,44,67.392164,87
0,679803.3064,5704714.103,125.7763935,18.84294464,26,44,67.906608,92
0,679873.8142,5704718.604,125.5240794,18.84449504,27,44,67.906608,91
0,678232.1887,5704650.823,52.55726299,19.20050393,43,44,69.44994,115
0,679360.3221,5704694.831,102.3765364,18.99057685,19,135,69.44994,98
0,678656.8197,5704672.134,81.24752941,19.08053357,18,50,67.906608,108
0,678043.6724,5704637.998,57.2959226,19.16040485,18,50,67.906608,117
0,678532.9852,5704663.554,54.07489019,19.22985557,19,2,68.935496,109
0,678110.02,5704649.603,58.23115587,19.16399313,18,50,67.906608,116
0,678445.7548,5704657.389,57.09669046,19.21245156,19,90,69.44994,110
0,679129.6929,5704690.027,96.4392982,19.01721749,19,50,67.906608,101
0,679270.0831,5704690.753,101.7729486,18.99289458,19,50,67.906608,99
0,679178.1898,5704693.191,91.0371076,19.05406977,21,26,66.363276,104
0,678933.5725,5704681.609,89.59832798,19.05134771,19,50,67.906608,104
0,678705.1715,5704677.584,58.51674302,19.17554201,18,105,68.935496,105
0,679627.7117,5704703.283,110.9655671,18.94870191,21,65,67.906608,96
0,679297.8462,5704688.589,106.7446148,18.96226034,22,115,69.44994,93
0,678705.9535,5704674.969,62.20235598,19.1874087,19,105,68.935496,105
0,679478.3973,5704701.829,102.2099135,18.99133108,19,145,69.964384,99
0,679775.3022,5704714.958,108.9968534,18.96266845,20,140,65.848832,95
0,678831.1657,5704674.395,127.4305106,18.88571148,19,130,69.964384,105
0,679577.6416,5704703.073,107.6188722,18.96729145,20,140,65.848832,97
0,679484.271,5704702.934,112.9242244,18.93711374,21,90,69.44994,94
0,680366.7578,5704731.867,159.4972096,18.70685542,24,135,68.421052,84
0,679184.8395,5704690.7,86.42846355,19.08175395,21,140,65.848832,103
0,680383.3173,5704739.507,154.1272729,18.7264017,24,115,70.993272,79
0,680034.7445,5704720.329,132.6501043,18.82133264,24,115,71.507716,84
0,678169.4111,5704643.496,93.2305382,19.03772849,20,130,69.964384,114
0,679511.8082,5704696.742,106.9007427,18.96410948,22,140,65.848832,98
0,680372.5564,5704735.607,162.8848698,18.7056362,23,140,66.363276,84
0,680257.4953,5704731.972,146.2053889,18.78996546,22,145,69.44994,83
0,679649.5196,5704712.373,113.3206316,18.92047876,24,150,68.421052,91
0,680316.1103,5704733.304,154.4821399,18.69986788,26,115,70.993272,80
0,677908.4765,5704634.949,87.10542883,19.0615227,20,85,69.964384,115
0,680282.7158,5704737.877,152.6027829,18.71879547,25,150,67.392164,82
0,680511.8431,5704748.643,157.4407906,18.70937913,27,26,67.392164,84
0,679989.7588,5704726.72,132.9366773,18.8170316,25,65,68.421052,91
0,679992.6077,5704729.281,129.7846955,18.83470002,25,65,68.421052,91
0,679942.018,5704721.177,133.8253313,18.79671647,26,150,67.906608,87
0,680543.7783,5704751.006,169.2853466,18.65769312,25,8,67.392164,81
0,679808.1665,5704714.039,134.4728312,18.80244884,24,105,69.44994,89
0,680631.1554,5704747.999,168.7805601,18.65561619,26,50,67.392164,78
0,680063.9592,5704729.932,142.7287393,18.75826331,26,65,68.421052,89
0,679968.648,5704716.199,132.4706816,18.80494521,27,2,69.44994,88
0,679888.4601,5704720.111,126.7998325,18.82812471,28,115,70.993272,85
0,679888.4567,5704725.25,142.6849687,18.73400695,27,90,69.44994,88
0,679856.7891,5704715.737,176.6751775,18.56812295,24,130,69.44994,90
0,679894.0313,5704726.763,130.7274288,18.81552341,27,65,68.421052,92
0,680069.1233,5704721.209,185.5366148,18.59194496,22,85,70.993272,84
0,679858.5055,5704716.939,175.3035523,18.57603922,24,130,69.44994,90
0,679979.6453,5704718.55,139.7569027,18.76817371,29,26,66.87772,91
0,679814.7334,5704715.539,130.073159,18.81949036,25,105,69.44994,89
0,680100.2936,5704725.774,142.9542148,18.75318006,26,145,69.44994,85
0,680033.1297,5704721.887,139.987441,18.75918903,29,115,71.507716,84
0,679925.4954,5704718.571,135.3833418,18.79065925,29,26,66.87772,92
0,679870.4169,5704721.228,124.2554526,18.84723744,28,150,67.906608,88
0,679888.6063,5704721.211,129.2852096,18.81523922,29,115,70.993272,86
0,679999.9734,5704729.058,139.7399763,18.76454734,28,8,67.906608,89
0,679892.879,5704720.732,128.470857,18.82344952,30,115,70.993272,85
0,680095.0127,5704730.599,141.5936699,18.76110196,28,8,67.392164,88
0,680264.0663,5704738.642,141.7834689,18.77408516,27,140,66.363276,87
0,679869.6185,5704725.585,128.1630271,18.82238814,28,150,67.906608,88
0,680264.9605,5704731.933,145.659184,18.7491563,28,70,68.935496,85
0,680255.4737,5704728.823,153.3776602,18.70159204,26,145,68.935496,81
0,679965.1361,5704722.726,126.2013975,18.84292989,29,2,69.44994,88
0,679927.412,5704724.5,128.9390313,18.82636263,29,8,67.392164,90
0,679906.1012,5704717.374,130.0648451,18.81954075,28,140,65.848832,92
0,680654.4828,5704751.696,169.106151,18.65859567,28,140,65.848832,80
0,679415.2421,5704701.413,155.4432875,18.61352639,26,130,70.993272,96
0,680262.1357,5704728.568,140.4729421,18.77464562,27,145,69.44994,83
0,680177.4551,5704728.637,151.4569806,18.70807597,29,90,68.935496,84
0,680022.3799,5704725.863,130.1085059,18.82497795,28,70,68.421052,90
0,680020.598,5704717.228,128.4737419,18.834567,29,70,68.421052,89
0,680702.6362,5704754.324,165.9666984,18.67869861,29,50,67.392164,77
0,679854.1727,5704723.92,144.1848288,18.72910091,30,90,69.44994,89
0,680016.0037,5704724.789,139.746474,18.7682353,30,150,67.392164,86
0,676455.3292,5704605.413,1.773776801,19.30520792,30,8,37.08024872,144
0,680025.8911,5704716.092,127.7037778,18.84399779,30,70,68.421052,90
0,679000.4168,5706103.148,110.5338938,18.96070164,31,20,69.964384,99
0,680083.6697,5704732.718,139.748144,18.7820241,31,150,67.392164,85
0,680432.4897,5704742.301,150.4562665,18.75201978,31,150,67.392164,80
0,680236.0184,5704732.083,148.90016,18.74623508,31,2,69.964384,84
0,680107.4247,5704722.758,139.3764224,18.79903976,32,70,68.421052,87
0,679736.4364,5704708.16,127.6236321,18.83697996,32,90,69.44994,90
0,679660.0551,5704712.444,164.6340177,18.55621501,28,85,70.993272,90
0,679833.2012,5704720.892,130.6161188,18.81619842,31,145,69.44994,88
0,679659.2062,5704713.315,167.2325418,18.53789085,28,85,70.993272,90
0,680068.2483,5704725.738,194.74328,18.47917724,31,130,68.421052,87
0,679789.4795,5704714.485,125.869611,18.87025878,34,150,68.421052,89
0,679418.9976,5704697.259,151.8987686,18.63874652,31,130,70.993272,96
0,680146.5858,5704731.442,144.3335133,18.8057545,34,50,67.906608,85
0,679267.4867,5704692.795,98.39666992,19.00983128,36,115,69.44994,94
0,676508.8069,5704580.147,4.923951778,19.36294792,33,145,63.14370032,135
0,679989.0428,5704717.122,135.1621282,18.82320548,33,105,69.44994,87
0,679450.0889,5704704.309,162.790877,18.5436714,30,85,70.993272,93
0,679986.477,5704720.18,135.1482389,18.83664887,34,105,69.44994,87
0,678816.0847,5704682.437,101.8229849,18.9918026,39,135,68.935496,105
0,679648.0791,5704704.829,113.7415452,18.94022638,36,140,65.848832,96
0,679394.3783,5704703.548,102.6278976,18.98724719,36,70,68.935496,97
0,679304.1826,5704695.83,92.71870264,19.03907536,37,65,67.392164,101
0,679872.885,5704714.891,136.9685848,18.83636782,35,105,69.44994,88
0,679478.4472,5704705.924,102.5036687,18.9883121,36,145,69.964384,97
0,679005.9349,5704682.108,95.6712331,19.02383763,38,90,69.44994,102
0,680163.7742,5704731.969,185.8348021,18.59048872,33,85,70.993272,83
0,679412.8017,5704698.702,150.2540754,18.7315404,35,130,70.993272,97
0,678994.1039,5704683.318,84.33695564,19.08707105,38,70,69.964384,103
0,678912.8259,5704679.427,75.51183466,19.12615071,39,8,67.906608,107
0,678801.0492,5704675.893,72.15998552,19.1485577,39,150,69.964384,103
0,679481.5541,5704704.461,117.7043926,18.92639558,37,145,69.44994,96
0,679649.0935,5704713.054,151.8765206,18.77496986,36,130,70.478828,94
0,678621.5913,5704668.169,64.77813589,19.18989405,40,65,67.392164,111
0,678910.1679,5704678.614,88.36673712,19.05053828,40,8,67.392164,105
0,678650.2442,5704665.344,61.50114751,19.20484239,40,140,65.848832,111
0,678582.1823,5704662.233,68.63357071,19.14127572,41,90,69.44994,108
0,678663.5775,5704666.931,117.7426122,18.92453348,40,130,69.964384,107
0,678168.626,5704648.197,62.44087606,19.1883821,42,145,69.964384,111
0,679447.6913,5706124.786,101.2791572,18.99438574,13,45,70.478828,93
0,678815.2965,5706091.498,78.2876183,19.10225148,10,111,70.993272,103
0,678955.3657,5706097.324,85.71934914,19.07205779,11,111,70.993272,101
0,679442.78,5706120.799,101.1124611,18.99511757,13,111,70.478828,95
0,679237.9351,5706115.813,105.7703278,18.97233932,13,111,70.478828,97
0,678342.0315,5704653.909,59.09513227,19.1897078,18,56,65.848832,120
0,678293.3302,5704660.743,56.73159018,19.17618106,18,76,70.478828,112
0,677337.0849,5706039.596,75.18929017,19.10435292,2,131,70.478828,126
0,677546.7641,5706050.58,83.51380575,19.06118038,3,131,70.478828,123
0,678472.2316,5706077.87,82.12252175,19.07833585,8,156,65.848832,112
