run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
7,700395.5386,5671092.987,520.3295674,17.03245561,19,65,92.59992,111
7,693479.534,5669292.959,459.8916642,16.86178115,68,44,87.969924,87
7,693217.0302,5669230.409,497.465765,16.78053394,70,53,89.513256,77
7,Local Collision Number,4

8,700195.9616,5670992.801,574.2593398,16.237691,21,43,89.513256,105
8,700279.2138,5671021.398,605.0022085,16.32559003,23,36,90.542144,88
8,701473.8004,5671296.014,699.4678294,15.89927124,28,67,100.831024,97
8,699992.6382,5670976.043,558.4455707,17.27803108,21,25,88.998812,109
8,700496.4246,5671064.707,566.3912502,15.99031185,26,1,93.114364,83
8,693217.3812,5669238.493,492.41606,16.74319985,70,53,89.513256,77
8,700596.2649,5671048.283,631.8479753,16.22812668,21,51,81.282152,85
8,693282.2579,5669213.486,496.4461445,16.82166972,69,48,88.998812,77
8,692039.1522,5668940.505,597.7713655,14.133268,71,63,96.715472,87
8,Local Collision Number,9

9,700666.6234,5671187.32,575.8943605,16.17750274,20,12,100.831024,89
9,701698.6291,5671297.684,636.2326214,15.62229626,27,0,102.8888,99
9,692529.1572,5669031.197,530.4168152,15.50503937,72,49,90.542144,79
9,700124.4783,5671020.06,494.2765236,17.43436118,20,65,92.59992,108
9,700180.0578,5670979.207,567.0270254,17.12326874,29,29,89.513256,118
9,699875.8811,5670944.91,532.0541748,17.33817335,20,34,87.45548,122
9,700533.728,5671081.414,609.7286332,15.29263209,22,30,90.0277,81
9,693570.4686,5669287.413,487.3602758,16.23342339,69,6,89.513256,93
9,693045.8321,5669145.279,489.3318955,16.09383402,71,38,91.571032,78
9,692962.2929,5669094.396,621.0395314,14.97482082,71,10,84.88326,79
9,700337.4555,5671061.666,597.4077682,16.33586288,22,39,91.571032,88
9,700210.1734,5671037.299,573.9431111,16.70058734,25,23,89.513256,91
9,Local Collision Number,12

Total Collision Number,82
Total simulation runs,6.87064e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,8.2
Average percentage of collision,1.193484866e-07
