675845.4313,5705983.222,110.7099645,602,9,0
675826.6088,5705984.288,111.1066298,602,9,0
675807.7863,5705985.353,111.5032952,602,9,0
675788.9638,5705986.419,111.8999605,602,9,0
675770.1413,5705987.484,112.2966259,602,9,0
675751.3188,5705988.55,112.6932912,602,9,0
675732.4963,5705989.615,113.0899566,602,9,0
675713.6737,5705990.681,113.4866219,602,9,0
675694.8512,5705991.746,113.8832873,602,9,0
675676.0287,5705992.812,114.2799526,602,9,0
675657.2062,5705993.877,114.676618,602,9,0
675638.3837,5705994.942,115.0732833,602,9,0
675619.5612,5705996.008,115.4699487,602,9,0
675600.7386,5705997.073,115.866614,602,9,0
675581.9161,5705998.139,116.2632794,602,9,0
675563.0936,5705999.204,116.6599447,602,9,0
675544.2711,5706000.27,117.0566101,602,9,0
675525.4486,5706001.335,117.4532754,602,9,0
675506.6261,5706002.401,117.8499408,602,9,0
675487.8035,5706003.466,118.2466061,602,9,0
675468.981,5706004.532,118.6432715,602,9,0
675450.1585,5706005.597,119.0399368,602,9,0
675431.336,5706006.663,119.4366022,602,9,0
675412.5135,5706007.728,119.8332675,602,9,0
675393.691,5706008.794,120.2299329,602,9,0
675374.8685,5706009.859,120.6265982,602,9,0
675356.0459,5706010.924,121.0232636,602,9,0
675337.2234,5706011.99,121.4199289,602,9,0
675318.4009,5706013.055,121.8165943,602,9,0
675299.5784,5706014.121,122.2132596,602,9,0
675280.7559,5706015.186,122.609925,602,9,0
675261.9334,5706016.252,123.0065903,602,9,0
675243.1108,5706017.317,123.4032557,602,9,0
675224.2883,5706018.383,123.799921,602,9,0
675205.4658,5706019.448,124.1965864,602,9,0
675186.6433,5706020.514,124.5932517,602,9,0
675167.8208,5706021.579,124.9899171,602,9,0
675148.9983,5706022.645,125.3865824,602,9,0
675130.1757,5706023.71,125.7832478,602,9,0
675111.3532,5706024.776,126.1799131,602,9,0
675092.5307,5706025.841,126.5765785,602,9,0
675073.7082,5706026.907,126.9732438,602,9,0
675054.8857,5706027.972,127.3699092,602,9,0
675036.0632,5706029.037,127.7665745,602,9,0
675017.2406,5706030.103,128.1632399,602,9,0
674998.4181,5706031.168,128.5599052,602,9,0
674979.5956,5706032.234,128.9565706,602,9,0
674960.7731,5706033.299,129.3532359,602,9,0
674941.9506,5706034.365,129.7499013,602,9,0
674923.1281,5706035.43,130.1465666,602,9,0
674904.3056,5706036.496,130.543232,602,9,0

676375.3303,5706295.766,100,8781,2,0
676374.1252,5706276.804,100,8781,2,0
676372.9202,5706257.843,100,8781,2,0
676371.7151,5706238.881,100,8781,2,0
676370.51,5706219.919,100,8781,2,0
676369.305,5706200.957,100,8781,2,0
676368.0999,5706181.996,100,8781,2,0
676366.8949,5706163.034,100,8781,2,0
676365.6898,5706144.072,100,8781,2,0
676348.3863,5706139.749,102.9526412,8781,2,0
676331.0828,5706135.426,105.9052824,8781,2,0
676313.7793,5706131.104,108.8579236,8781,2,0
676296.4758,5706126.781,111.8105648,8781,2,0
676279.1722,5706122.458,114.763206,8781,2,0
676261.8687,5706118.135,117.7158472,8781,2,0
676244.5652,5706113.812,120.6684884,8781,2,0
676227.2617,5706109.489,123.6211295,8781,2,0
676209.9582,5706105.167,126.5737707,8781,2,0
676192.6547,5706100.844,129.5264119,8781,2,0
676175.3512,5706096.521,132.4790531,8781,2,0
676158.0476,5706092.198,135.4316943,8781,2,0
676140.7441,5706087.875,138.3843355,8781,2,0
676123.4406,5706083.552,141.3369767,8781,2,0
676106.1371,5706079.229,144.2896179,8781,2,0
676088.8336,5706074.907,147.2422591,8781,2,0
676071.5301,5706070.584,150.1949003,8781,2,0
676054.2266,5706066.261,153.1475415,8781,2,0
676036.923,5706061.938,156.1001827,8781,2,0
676019.6195,5706057.615,159.0528239,8781,2,0
676002.316,5706053.292,162.0054651,8781,2,0
675985.0125,5706048.97,164.9581063,8781,2,0
675967.709,5706044.647,167.9107474,8781,2,0
675950.4055,5706040.324,170.8633886,8781,2,0
675933.1019,5706036.001,173.8160298,8781,2,0
675915.7984,5706031.678,176.768671,8781,2,0
675898.4949,5706027.355,179.7213122,8781,2,0
675881.1914,5706023.032,182.6739534,8781,2,0
675863.8879,5706018.71,185.6265946,8781,2,0
675846.5844,5706014.387,188.5792358,8781,2,0
675829.2809,5706010.064,191.531877,8781,2,0
675811.9773,5706005.741,194.4845182,8781,2,0
675794.6738,5706001.418,197.4371594,8781,2,0
675777.3703,5705997.095,200.3898006,8781,2,0
675760.0668,5705992.773,203.3424418,8781,2,0
675742.7633,5705988.45,206.295083,8781,2,0
675725.4598,5705984.127,209.2477241,8781,2,0
675708.1562,5705979.804,212.2003653,8781,2,0
675690.8527,5705975.481,215.1530065,8781,2,0
675673.5492,5705971.158,218.1056477,8781,2,0
675656.2457,5705966.835,221.0582889,8781,2,0
675638.9422,5705962.513,224.0109301,8781,2,0
675621.6387,5705958.19,226.9635713,8781,2,0
675604.3352,5705953.867,229.9162125,8781,2,0
675587.0316,5705949.544,232.8688537,8781,2,1
675569.7281,5705945.221,235.8214949,8781,2,0
675552.4246,5705940.898,238.7741361,8781,2,0
675535.1211,5705936.576,241.7267773,8781,2,0
675517.8176,5705932.253,244.6794185,8781,2,0
675500.5141,5705927.93,247.6320597,8781,2,0
675483.2106,5705923.607,250.5847009,8781,2,0
675465.907,5705919.284,253.537342,8781,2,0
675448.6035,5705914.961,256.4899832,8781,2,0
675431.3,5705910.638,259.4426244,8781,2,0
675413.9965,5705906.316,262.3952656,8781,2,0
675396.693,5705901.993,265.3479068,8781,2,0
675379.3895,5705897.67,268.300548,8781,2,0
675362.0859,5705893.347,271.2531892,8781,2,0
675344.7824,5705889.024,274.2058304,8781,2,0
675327.4789,5705884.701,277.1584716,8781,2,0
675310.1754,5705880.379,280.1111128,8781,2,0
675292.8719,5705876.056,283.063754,8781,2,0
675275.5684,5705871.733,286.0163952,8781,2,0
675258.2649,5705867.41,288.9690364,8781,2,0
675240.9613,5705863.087,291.9216776,8781,2,0
675223.6578,5705858.764,294.8743188,8781,2,0
675206.3543,5705854.441,297.8269599,8781,2,0
675189.0508,5705850.119,300.7796011,8781,2,0
675171.7473,5705845.796,303.7322423,8781,2,0
675154.4438,5705841.473,306.6848835,8781,2,0
675137.1402,5705837.15,309.6375247,8781,2,0
675119.8367,5705832.827,312.5901659,8781,2,0
675102.5332,5705828.504,315.5428071,8781,2,0
675085.2297,5705824.182,318.4954483,8781,2,0
675067.9262,5705819.859,321.4480895,8781,2,0
675050.6227,5705815.536,324.4007307,8781,2,0
675033.3192,5705811.213,327.3533719,8781,2,0
675016.0156,5705806.89,330.3060131,8781,2,0
674998.7121,5705802.567,333.2586543,8781,2,0
674981.4086,5705798.244,336.2112955,8781,2,0
674964.1051,5705793.922,339.1639366,8781,2,0
674946.8016,5705789.599,342.1165778,8781,2,0
674929.4981,5705785.276,345.069219,8781,2,0
674912.1945,5705780.953,348.0218602,8781,2,0
674894.891,5705776.63,350.9745014,8781,2,0
674877.5875,5705772.307,353.9271426,8781,2,0
674860.284,5705767.984,356.8797838,8781,2,0
674842.9805,5705763.662,359.832425,8781,2,0
674825.677,5705759.339,362.7850662,8781,2,0
674808.3735,5705755.016,365.7377074,8781,2,0
674791.0699,5705750.693,368.6903486,8781,2,0
674773.7664,5705746.37,371.6429898,8781,2,0
674756.4629,5705742.047,374.595631,8781,2,0
674739.1594,5705737.725,377.5482722,8781,2,0
674721.8559,5705733.402,380.5009134,8781,2,0
674704.5524,5705729.079,383.4535545,8781,2,0

676375.3303,5706295.766,100,9527,9,0
676374.1252,5706276.804,100,9527,9,0
676372.9202,5706257.843,100,9527,9,0
676371.7151,5706238.881,100,9527,9,0
676370.51,5706219.919,100,9527,9,0
676369.305,5706200.957,100,9527,9,0
676368.0999,5706181.996,100,9527,9,0
676366.8949,5706163.034,100,9527,9,0
676365.6898,5706144.072,100,9527,9,0
676364.4848,5706125.11,100,9527,9,0
676363.2797,5706106.149,100,9527,9,0
676362.0747,5706087.187,100,9527,9,0
676360.8696,5706068.225,100,9527,9,0
676359.6646,5706049.263,100,9527,9,0
676358.4595,5706030.302,100,9527,9,0
676357.2544,5706011.34,100,9527,9,0
676356.0494,5705992.378,100,9527,9,0
676354.8443,5705973.416,100,9527,9,0
676353.6393,5705954.455,100,9527,9,0
676334.7981,5705955.579,100.3377734,9527,9,0
676315.957,5705956.704,100.6755468,9527,9,0
676297.1158,5705957.828,101.0133202,9527,9,0
676278.2747,5705958.952,101.3510936,9527,9,0
676259.4335,5705960.077,101.688867,9527,9,0
676240.5924,5705961.201,102.0266404,9527,9,0
676221.7512,5705962.326,102.3644138,9527,9,0
676202.9101,5705963.45,102.7021872,9527,9,0
676184.0689,5705964.574,103.0399606,9527,9,0
676165.2278,5705965.699,103.377734,9527,9,0
676146.3866,5705966.823,103.7155075,9527,9,0
676127.5455,5705967.948,104.0532809,9527,9,0
676108.7043,5705969.072,104.3910543,9527,9,0
676089.8632,5705970.197,104.7288277,9527,9,0
676071.022,5705971.321,105.0666011,9527,9,0
676052.1809,5705972.445,105.4043745,9527,9,0
676033.3397,5705973.57,105.7421479,9527,9,0
676014.4985,5705974.694,106.0799213,9527,9,0
675995.6574,5705975.819,106.4176947,9527,9,0
675976.8162,5705976.943,106.7554681,9527,9,0
675957.9751,5705978.067,107.0932415,9527,9,0
675939.1339,5705979.192,107.4310149,9527,9,0
675920.2928,5705980.316,107.7687883,9527,9,0
675901.4516,5705981.441,108.1065617,9527,9,1
675882.6105,5705982.565,108.4443351,9527,9,0
675863.7693,5705983.689,108.7821085,9527,9,0
675844.9282,5705984.814,109.1198819,9527,9,0
675826.087,5705985.938,109.4576553,9527,9,0
675807.2459,5705987.063,109.7954287,9527,9,0
675788.4047,5705988.187,110.1332021,9527,9,0
675769.5636,5705989.312,110.4709756,9527,9,0
675750.7224,5705990.436,110.808749,9527,9,0
675731.8813,5705991.56,111.1465224,9527,9,0
675713.0401,5705992.685,111.4842958,9527,9,0
675694.199,5705993.809,111.8220692,9527,9,0
675675.3578,5705994.934,112.1598426,9527,9,0
675656.5167,5705996.058,112.497616,9527,9,0
675637.6755,5705997.182,112.8353894,9527,9,0
675618.8344,5705998.307,113.1731628,9527,9,0
675599.9932,5705999.431,113.5109362,9527,9,0
675581.1521,5706000.556,113.8487096,9527,9,0
675562.3109,5706001.68,114.186483,9527,9,0
675543.4698,5706002.805,114.5242564,9527,9,0
675524.6286,5706003.929,114.8620298,9527,9,0
675505.7874,5706005.053,115.1998032,9527,9,0
675486.9463,5706006.178,115.5375766,9527,9,0
675468.1051,5706007.302,115.87535,9527,9,0
675449.264,5706008.427,116.2131234,9527,9,0
675430.4228,5706009.551,116.5508968,9527,9,0
675411.5817,5706010.675,116.8886702,9527,9,0
675392.7405,5706011.8,117.2264437,9527,9,0
675373.8994,5706012.924,117.5642171,9527,9,0
675355.0582,5706014.049,117.9019905,9527,9,0
675336.2171,5706015.173,118.2397639,9527,9,0
675317.3759,5706016.298,118.5775373,9527,9,0
675298.5348,5706017.422,118.9153107,9527,9,0
675279.6936,5706018.546,119.2530841,9527,9,0
675260.8525,5706019.671,119.5908575,9527,9,0
675242.0113,5706020.795,119.9286309,9527,9,0
675223.1702,5706021.92,120.2664043,9527,9,0
675204.329,5706023.044,120.6041777,9527,9,0
675185.4879,5706024.168,120.9419511,9527,9,0
675166.6467,5706025.293,121.2797245,9527,9,0
675147.8056,5706026.417,121.6174979,9527,9,0
675128.9644,5706027.542,121.9552713,9527,9,0
675110.1233,5706028.666,122.2930447,9527,9,0
675091.2821,5706029.79,122.6308181,9527,9,0
675072.441,5706030.915,122.9685915,9527,9,0
675053.5998,5706032.039,123.3063649,9527,9,0
675034.7587,5706033.164,123.6441383,9527,9,0
675015.9175,5706034.288,123.9819118,9527,9,0
674997.0764,5706035.413,124.3196852,9527,9,0
674978.2352,5706036.537,124.6574586,9527,9,0
674959.394,5706037.661,124.995232,9527,9,0
674940.5529,5706038.786,125.3330054,9527,9,0
674921.7117,5706039.91,125.6707788,9527,9,0
674902.8706,5706041.035,126.0085522,9527,9,0

676626.2375,5706256.501,100,4841,2,0
676620.3088,5706238.45,100,4841,2,0
676614.3802,5706220.398,100,4841,2,0
676608.4516,5706202.347,100,4841,2,0
676602.5229,5706184.296,100,4841,2,0
676596.5943,5706166.244,100,4841,2,0
676590.6657,5706148.193,100,4841,2,0
676584.737,5706130.142,100,4841,2,0
676578.8084,5706112.09,100,4841,2,0
676572.8798,5706094.039,100,4841,2,0
676566.9511,5706075.988,100,4841,2,0
676561.0225,5706057.936,100,4841,2,0
676555.0939,5706039.885,100,4841,2,0
676549.1652,5706021.834,100,4841,2,0
676543.2366,5706003.782,100,4841,2,0
676537.308,5705985.731,100,4841,2,0
676531.3793,5705967.679,100,4841,2,0
676525.4507,5705949.628,100,4841,2,0
676519.522,5705931.577,100,4841,2,0
676513.5934,5705913.525,100,4841,2,0
676507.6648,5705895.474,100,4841,2,0
676501.7361,5705877.423,100,4841,2,0
676495.8075,5705859.371,100,4841,2,0
676489.8789,5705841.32,100,4841,2,0
676472.7314,5705847.474,102.029352,4841,2,0
676455.584,5705853.628,104.058704,4841,2,0
676438.4366,5705859.782,106.0880559,4841,2,0
676421.2891,5705865.936,108.1174079,4841,2,0
676404.1417,5705872.091,110.1467599,4841,2,0
676386.9943,5705878.245,112.1761119,4841,2,0
676369.8468,5705884.399,114.2054638,4841,2,0
676352.6994,5705890.553,116.2348158,4841,2,0
676335.552,5705896.707,118.2641678,4841,2,0
676318.4045,5705902.861,120.2935198,4841,2,0
676301.2571,5705909.015,122.3228717,4841,2,0
676284.1097,5705915.169,124.3522237,4841,2,0
676266.9622,5705921.323,126.3815757,4841,2,0
676249.8148,5705927.478,128.4109277,4841,2,0
676232.6674,5705933.632,130.4402796,4841,2,0
676215.52,5705939.786,132.4696316,4841,2,0
676198.3725,5705945.94,134.4989836,4841,2,0
676181.2251,5705952.094,136.5283356,4841,2,0
676164.0777,5705958.248,138.5576876,4841,2,0
676146.9302,5705964.402,140.5870395,4841,2,0
676129.7828,5705970.556,142.6163915,4841,2,0
676112.6354,5705976.71,144.6457435,4841,2,0
676095.4879,5705982.865,146.6750955,4841,2,1
676078.3405,5705989.019,148.7044474,4841,2,0
676061.1931,5705995.173,150.7337994,4841,2,0
676044.0456,5706001.327,152.7631514,4841,2,0
676026.8982,5706007.481,154.7925034,4841,2,0
676009.7508,5706013.635,156.8218553,4841,2,0
675992.6033,5706019.789,158.8512073,4841,2,0
675975.4559,5706025.943,160.8805593,4841,2,0
675958.3085,5706032.097,162.9099113,4841,2,0
675941.161,5706038.252,164.9392633,4841,2,0
675924.0136,5706044.406,166.9686152,4841,2,0
675906.8662,5706050.56,168.9979672,4841,2,0
675889.7187,5706056.714,171.0273192,4841,2,0
675872.5713,5706062.868,173.0566712,4841,2,0
675855.4239,5706069.022,175.0860231,4841,2,0
675838.2764,5706075.176,177.1153751,4841,2,0
675821.129,5706081.33,179.1447271,4841,2,0
675803.9816,5706087.484,181.1740791,4841,2,0
675786.8341,5706093.639,183.203431,4841,2,0
675769.6867,5706099.793,185.232783,4841,2,0
675752.5393,5706105.947,187.262135,4841,2,0
675735.3918,5706112.101,189.291487,4841,2,0
675718.2444,5706118.255,191.3208389,4841,2,0
675701.097,5706124.409,193.3501909,4841,2,0
675683.9495,5706130.563,195.3795429,4841,2,0
675666.8021,5706136.717,197.4088949,4841,2,0
675649.6547,5706142.871,199.4382469,4841,2,0
675632.5073,5706149.026,201.4675988,4841,2,0
675615.3598,5706155.18,203.4969508,4841,2,0
675598.2124,5706161.334,205.5263028,4841,2,0
675581.065,5706167.488,207.5556548,4841,2,0
675563.9175,5706173.642,209.5850067,4841,2,0
675546.7701,5706179.796,211.6143587,4841,2,0
675529.6227,5706185.95,213.6437107,4841,2,0
675512.4752,5706192.104,215.6730627,4841,2,0
675495.3278,5706198.258,217.7024146,4841,2,0
675478.1804,5706204.413,219.7317666,4841,2,0
675461.0329,5706210.567,221.7611186,4841,2,0
675443.8855,5706216.721,223.7904706,4841,2,0
675426.7381,5706222.875,225.8198226,4841,2,0
675409.5906,5706229.029,227.8491745,4841,2,0
675392.4432,5706235.183,229.8785265,4841,2,0
675375.2958,5706241.337,231.9078785,4841,2,0
675358.1483,5706247.491,233.9372305,4841,2,0
675341.0009,5706253.645,235.9665824,4841,2,0
675323.8535,5706259.8,237.9959344,4841,2,0
675306.706,5706265.954,240.0252864,4841,2,0
675289.5586,5706272.108,242.0546384,4841,2,0
675272.4112,5706278.262,244.0839903,4841,2,0
675255.2637,5706284.416,246.1133423,4841,2,0
675238.1163,5706290.57,248.1426943,4841,2,0
675220.9689,5706296.724,250.1720463,4841,2,0
675203.8214,5706302.878,252.2013982,4841,2,0
675186.674,5706309.032,254.2307502,4841,2,0
675169.5266,5706315.187,256.2601022,4841,2,0
675152.3791,5706321.341,258.2894542,4841,2,0
675135.2317,5706327.495,260.3188062,4841,2,0
675118.0843,5706333.649,262.3481581,4841,2,0
675100.9368,5706339.803,264.3775101,4841,2,0

676626.2375,5706256.501,100,7291,8,0
676620.3088,5706238.45,100,7291,8,0
676614.3802,5706220.398,100,7291,8,0
676608.4516,5706202.347,100,7291,8,0
676602.5229,5706184.296,100,7291,8,0
676596.5943,5706166.244,100,7291,8,0
676590.6657,5706148.193,100,7291,8,0
676584.737,5706130.142,100,7291,8,0
676578.8084,5706112.09,100,7291,8,0
676572.8798,5706094.039,100,7291,8,0
676566.9511,5706075.988,100,7291,8,0
676561.0225,5706057.936,100,7291,8,0
676555.0939,5706039.885,100,7291,8,0
676549.1652,5706021.834,100,7291,8,0
676543.2366,5706003.782,100,7291,8,0
676524.3048,5706003.019,100.1431032,7291,8,0
676505.3731,5706002.256,100.2862065,7291,8,0
676486.4414,5706001.493,100.4293097,7291,8,0
676467.5096,5706000.73,100.572413,7291,8,0
676448.5779,5705999.967,100.7155162,7291,8,0
676429.6462,5705999.204,100.8586195,7291,8,0
676410.7144,5705998.441,101.0017227,7291,8,0
676391.7827,5705997.678,101.144826,7291,8,0
676372.8509,5705996.915,101.2879292,7291,8,0
676353.9192,5705996.152,101.4310325,7291,8,0
676334.9875,5705995.389,101.5741357,7291,8,0
676316.0557,5705994.626,101.717239,7291,8,0
676297.124,5705993.863,101.8603422,7291,8,0
676278.1922,5705993.1,102.0034454,7291,8,0
676259.2605,5705992.337,102.1465487,7291,8,0
676240.3288,5705991.574,102.2896519,7291,8,0
676221.397,5705990.811,102.4327552,7291,8,0
676202.4653,5705990.048,102.5758584,7291,8,0
676183.5335,5705989.285,102.7189617,7291,8,0
676164.6018,5705988.522,102.8620649,7291,8,0
676145.6701,5705987.759,103.0051682,7291,8,0
676126.7383,5705986.996,103.1482714,7291,8,0
676107.8066,5705986.233,103.2913747,7291,8,0
676088.8748,5705985.47,103.4344779,7291,8,0
676069.9431,5705984.707,103.5775812,7291,8,0
676051.0114,5705983.944,103.7206844,7291,8,0
676032.0796,5705983.181,103.8637876,7291,8,1
676013.1479,5705982.418,104.0068909,7291,8,0
675994.2161,5705981.655,104.1499941,7291,8,0
675975.2844,5705980.892,104.2930974,7291,8,0
675956.3527,5705980.129,104.4362006,7291,8,0
675937.4209,5705979.366,104.5793039,7291,8,0
675918.4892,5705978.603,104.7224071,7291,8,0
675899.5574,5705977.84,104.8655104,7291,8,0
675880.6257,5705977.077,105.0086136,7291,8,0
675861.694,5705976.314,105.1517169,7291,8,0
675842.7622,5705975.551,105.2948201,7291,8,0
675823.8305,5705974.788,105.4379233,7291,8,0
675804.8987,5705974.025,105.5810266,7291,8,0
675785.967,5705973.262,105.7241298,7291,8,0
675767.0353,5705972.499,105.8672331,7291,8,0
675748.1035,5705971.736,106.0103363,7291,8,0
675729.1718,5705970.973,106.1534396,7291,8,0
675710.24,5705970.21,106.2965428,7291,8,0
675691.3083,5705969.447,106.4396461,7291,8,0
675672.3766,5705968.684,106.5827493,7291,8,0
675653.4448,5705967.921,106.7258526,7291,8,0
675634.5131,5705967.158,106.8689558,7291,8,0
675615.5813,5705966.395,107.0120591,7291,8,0
675596.6496,5705965.632,107.1551623,7291,8,0
675577.7179,5705964.869,107.2982655,7291,8,0
675558.7861,5705964.106,107.4413688,7291,8,0
675539.8544,5705963.343,107.584472,7291,8,0
675520.9226,5705962.58,107.7275753,7291,8,0
675501.9909,5705961.817,107.8706785,7291,8,0
675483.0592,5705961.054,108.0137818,7291,8,0
675464.1274,5705960.291,108.156885,7291,8,0
675445.1957,5705959.528,108.2999883,7291,8,0
675426.2639,5705958.765,108.4430915,7291,8,0
675407.3322,5705958.002,108.5861948,7291,8,0
675388.4005,5705957.239,108.729298,7291,8,0
675369.4687,5705956.476,108.8724013,7291,8,0
675350.537,5705955.713,109.0155045,7291,8,0
675331.6053,5705954.95,109.1586077,7291,8,0
675312.6735,5705954.187,109.301711,7291,8,0
675293.7418,5705953.424,109.4448142,7291,8,0
675274.81,5705952.661,109.5879175,7291,8,0
675255.8783,5705951.898,109.7310207,7291,8,0
675236.9466,5705951.135,109.874124,7291,8,0
675218.0148,5705950.372,110.0172272,7291,8,0
675199.0831,5705949.609,110.1603305,7291,8,0
675180.1513,5705948.846,110.3034337,7291,8,0
675161.2196,5705948.083,110.446537,7291,8,0
675142.2879,5705947.32,110.5896402,7291,8,0
675123.3561,5705946.557,110.7327435,7291,8,0
675104.4244,5705945.794,110.8758467,7291,8,0
675085.4926,5705945.031,111.0189499,7291,8,0
675066.5609,5705944.268,111.1620532,7291,8,0
675047.6292,5705943.505,111.3051564,7291,8,0
675028.6974,5705942.742,111.4482597,7291,8,0
675009.7657,5705941.979,111.5913629,7291,8,0
674990.8339,5705941.216,111.7344662,7291,8,0
674971.9022,5705940.453,111.8775694,7291,8,0
674952.9705,5705939.69,112.0206727,7291,8,0
674934.0387,5705938.927,112.1637759,7291,8,0
674915.107,5705938.164,112.3068792,7291,8,0
674896.1752,5705937.401,112.4499824,7291,8,0

676803.4904,5706186.342,100,7002,2,0
676794.2527,5706169.739,100,7002,2,0
676785.0149,5706153.136,100,7002,2,0
676775.7772,5706136.532,100,7002,2,0
676766.5394,5706119.929,100,7002,2,0
676757.3017,5706103.326,100,7002,2,0
676748.064,5706086.723,100,7002,2,0
676738.8262,5706070.12,100,7002,2,0
676729.5885,5706053.517,100,7002,2,0
676720.3507,5706036.914,100,7002,2,0
676711.113,5706020.31,100,7002,2,0
676701.8753,5706003.707,100,7002,2,0
676692.6375,5705987.104,100,7002,2,0
676683.3998,5705970.501,100,7002,2,0
676674.1621,5705953.898,100,7002,2,0
676664.9243,5705937.295,100,7002,2,0
676646.5481,5705938.791,101.4806693,7002,2,0
676628.172,5705940.288,102.9613387,7002,2,0
676609.7958,5705941.784,104.442008,7002,2,0
676591.4196,5705943.28,105.9226774,7002,2,0
676573.0434,5705944.777,107.4033467,7002,2,0
676554.6673,5705946.273,108.884016,7002,2,0
676536.2911,5705947.769,110.3646854,7002,2,0
676517.9149,5705949.266,111.8453547,7002,2,0
676499.5387,5705950.762,113.3260241,7002,2,0
676481.1626,5705952.258,114.8066934,7002,2,0
676462.7864,5705953.755,116.2873627,7002,2,0
676444.4102,5705955.251,117.7680321,7002,2,0
676426.034,5705956.748,119.2487014,7002,2,0
676407.6579,5705958.244,120.7293708,7002,2,0
676389.2817,5705959.74,122.2100401,7002,2,0
676370.9055,5705961.237,123.6907095,7002,2,0
676352.5293,5705962.733,125.1713788,7002,2,0
676334.1532,5705964.229,126.6520481,7002,2,0
676315.777,5705965.726,128.1327175,7002,2,0
676297.4008,5705967.222,129.6133868,7002,2,0
676279.0246,5705968.718,131.0940562,7002,2,0
676260.6485,5705970.215,132.5747255,7002,2,0
676242.2723,5705971.711,134.0553948,7002,2,0
676223.8961,5705973.208,135.5360642,7002,2,0
676205.5199,5705974.704,137.0167335,7002,2,0
676187.1437,5705976.2,138.4974029,7002,2,0
676168.7676,5705977.697,139.9780722,7002,2,0
676150.3914,5705979.193,141.4587415,7002,2,0
676132.0152,5705980.689,142.9394109,7002,2,0
676113.639,5705982.186,144.4200802,7002,2,0
676095.2629,5705983.682,145.9007496,7002,2,1
676076.8867,5705985.179,147.3814189,7002,2,0
676058.5105,5705986.675,148.8620882,7002,2,0
676040.1343,5705988.171,150.3427576,7002,2,0
676021.7582,5705989.668,151.8234269,7002,2,0
676003.382,5705991.164,153.3040963,7002,2,0
675985.0058,5705992.66,154.7847656,7002,2,0
675966.6296,5705994.157,156.265435,7002,2,0
675948.2535,5705995.653,157.7461043,7002,2,0
675929.8773,5705997.149,159.2267736,7002,2,0
675911.5011,5705998.646,160.707443,7002,2,0
675893.1249,5706000.142,162.1881123,7002,2,0
675874.7488,5706001.639,163.6687817,7002,2,0
675856.3726,5706003.135,165.149451,7002,2,0
675837.9964,5706004.631,166.6301203,7002,2,0
675819.6202,5706006.128,168.1107897,7002,2,0
675801.2441,5706007.624,169.591459,7002,2,0
675782.8679,5706009.12,171.0721284,7002,2,0
675764.4917,5706010.617,172.5527977,7002,2,0
675746.1155,5706012.113,174.033467,7002,2,0
675727.7393,5706013.61,175.5141364,7002,2,0
675709.3632,5706015.106,176.9948057,7002,2,0
675690.987,5706016.602,178.4754751,7002,2,0
675672.6108,5706018.099,179.9561444,7002,2,0
675654.2346,5706019.595,181.4368137,7002,2,0
675635.8585,5706021.091,182.9174831,7002,2,0
675617.4823,5706022.588,184.3981524,7002,2,0
675599.1061,5706024.084,185.8788218,7002,2,0
675580.7299,5706025.58,187.3594911,7002,2,0
675562.3538,5706027.077,188.8401605,7002,2,0
675543.9776,5706028.573,190.3208298,7002,2,0
675525.6014,5706030.07,191.8014991,7002,2,0
675507.2252,5706031.566,193.2821685,7002,2,0
675488.8491,5706033.062,194.7628378,7002,2,0
