run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,693604.2574,5669292.011,145.9258704,18.15435905,68,29,74.079936,33
1,693602.0117,5669292.976,148.8585754,18.04926596,68,29,74.079936,33
1,693605.2272,5669293.297,144.6973011,18.36799833,68,29,74.079936,33
1,693603.5983,5669293.969,147.4767797,18.32707652,68,29,74.079936,33
1,693533.4375,5669276.447,145.0051762,17.9642324,69,29,74.079936,32
1,692955.2192,5669121.888,210.6127918,11.22585249,69,33,75.108824,11
1,693368.6527,5669229.908,171.3025828,17.56904328,69,21,77.1666,23
1,693145.1411,5669172.159,211.1202727,11.62274158,69,9,71.507716,19
1,693364.8015,5669232.039,171.1420709,17.39484954,69,21,77.1666,23
1,Local Collision Number,19

2,693205.7533,5669184.06,190.9345533,11.67323952,68,26,72.02216,19
2,693175.2727,5669186.521,209.3430457,14.75108218,68,28,70.478828,14
2,693325.72,5669218.022,190.4420694,16.35614389,69,26,72.02216,22
2,693503.1589,5669283.411,168.4715477,17.10866554,68,12,68.421052,29
2,693269.7552,5669210.468,198.3470835,15.4052849,68,36,76.652156,18
2,693265.7224,5669207.265,197.9936253,14.95485959,68,36,76.652156,18
2,693168.4499,5669197.672,189.3070657,14.26118249,69,12,68.421052,24
2,700443.2691,5671078.246,213.9565077,15.96577353,23,31,75.108824,20
2,693096.6526,5669157.855,169.6897321,17.67753202,67,29,74.079936,26
2,693386.0544,5669240.084,160.325617,17.92449184,67,29,74.079936,30
2,693605.1583,5669291.829,146.9181125,18.35998867,68,29,74.079936,33
2,693604.9916,5669296.677,141.4232324,18.43749823,68,29,74.079936,33
2,693605.1737,5669293.716,141.301503,18.203876,68,29,74.079936,33
2,693605.3874,5669293.876,140.0442233,18.18663863,68,29,74.079936,33
2,693601.041,5669296.379,144.1945948,17.98415555,68,29,74.079936,33
2,693602.7836,5669294.945,148.7428679,18.35794773,68,29,74.079936,33
2,693604.6265,5669292.213,144.3507511,18.14187811,68,29,74.079936,33
2,693601.6336,5669293.684,146.5102002,17.92709155,68,29,74.079936,33
2,693602.7527,5669298.466,141.5409365,18.27516204,68,29,74.079936,33
2,692743.6636,5669071.006,190.0246464,17.13901804,68,29,74.079936,21
2,693167.9792,5669186.61,164.8869653,17.7765841,70,29,74.079936,27
2,693307.0566,5669216.723,189.1550239,17.15969677,69,19,73.051048,20
2,693453.5456,5669262.964,195.1645744,17.78519007,67,5,70.993272,31
2,693362.8735,5669230.014,201.9313999,16.37469553,69,23,70.478828,24
2,Local Collision Number,24

3,700462.9593,5671083.683,217.880164,14.74330773,24,4,76.137712,16
3,693217.362,5669196.48,193.0424321,13.83446345,69,32,74.079936,19
3,693331.5603,5669218.41,187.4156918,16.6602381,69,26,72.02216,22
3,693603.2145,5669297.988,141.1631581,18.28204862,68,29,74.079936,33
3,693172.9987,5669179.739,166.7733697,16.33343393,68,29,74.079936,27
3,693601.8988,5669295.779,146.7615301,18.17935594,68,29,74.079936,33
3,693602.1673,5669293.941,148.4824486,18.14750682,68,29,74.079936,33
3,693604.0599,5669295.747,143.553988,18.33354623,68,29,74.079936,33
3,693418.4854,5669251.131,170.4547287,17.72798658,68,3,72.536604,24
3,693604.9018,5669296.183,141.1694933,18.37143746,68,29,74.079936,33
3,693602.6688,5669294.928,144.3709485,18.09363018,68,29,74.079936,33
3,693344.6709,5669223.053,179.8872322,17.27865045,69,35,73.565492,22
3,693367.2659,5669219.947,195.1414654,13.54777396,68,39,74.59438,23
3,693249.0671,5669202.654,202.7915964,15.87415488,69,37,74.59438,18
3,Local Collision Number,14

4,693501.1007,5669287.241,166.3421972,17.17625881,68,12,68.421052,29
4,693601.4847,5669297.822,145.6118025,18.23699283,68,29,74.079936,33
4,693604.0556,5669296.623,141.0948576,18.28329303,68,29,74.079936,33
4,693602.639,5669296.886,144.3166397,18.259665,68,29,74.079936,33
4,693604.0807,5669297.061,141.4517812,18.3395181,68,29,74.079936,33
4,693604.3442,5669296.278,139.7857855,18.23450561,68,29,74.079936,33
4,693601.4561,5669293.105,149.1756482,17.98894825,68,29,74.079936,33
4,693485.0079,5669289.276,190.2555425,16.56690803,68,27,71.507716,29
4,693480.5177,5669288.359,183.7716018,17.81859095,69,27,71.507716,29
4,693107.4244,5669165.747,200.3484664,12.38676119,69,7,72.02216,17
4,693339.3739,5669234.598,197.7154054,14.9734555,68,25,73.565492,22
4,693197.2001,5669191.62,211.1485662,11.82708069,69,25,73.565492,20
4,Local Collision Number,12

5,693322.3247,5669235.135,197.4154046,13.16886103,68,8,75.108824,23
5,693323.7201,5669216.748,190.6670999,17.12369295,69,26,72.02216,21
5,693315.5568,5669217.062,158.4778723,17.84756206,67,29,74.079936,29
5,693603.4936,5669297.344,143.5888278,18.38425932,68,29,74.079936,33
5,693603.8733,5669295.723,142.6240553,18.25538357,68,29,74.079936,33
5,693605.8559,5669293.29,144.8496845,18.48465388,68,29,74.079936,33
5,693602.4236,5669296.166,147.7393842,18.34833886,68,29,74.079936,33
5,693604.8914,5669296.179,141.5767548,18.39030894,68,29,74.079936,33
5,693603.9783,5669295.592,140.0764986,18.13822895,68,29,74.079936,33
5,693604.8947,5669292.671,142.6134275,18.13155062,68,29,74.079936,33
5,693602.6892,5669296.544,147.0214377,18.38147807,68,29,74.079936,33
5,693603.6183,5669296.005,141.6699748,18.19641122,68,29,74.079936,33
5,693602.2654,5669295.592,147.2103967,18.24345045,68,29,74.079936,33
5,693602.5815,5669292.115,147.4039998,17.97000758,68,29,74.079936,33
5,693602.9845,5669296.211,144.4213169,18.25783508,68,29,74.079936,33
5,693336.3797,5669229.52,198.4151754,16.80594786,69,25,73.565492,22
5,693390.4721,5669248.944,199.5787851,17.45043445,67,5,70.993272,30
5,693365.7466,5669228.828,177.5135632,17.42972557,69,21,77.1666,23
5,Local Collision Number,18

6,693369.4921,5669233.932,188.1142434,16.80420328,68,30,73.565492,22
6,693502.4404,5669283.132,169.9767409,17.06039511,68,12,68.421052,29
6,693501.493,5669282.653,172.09069,16.99189033,68,12,68.421052,29
6,693317.1546,5669217.256,189.0505668,16.77622943,69,6,74.079936,21
6,692950.0666,5669124.775,209.1082915,14.08665507,69,6,74.079936,16
6,693395.0061,5669232.795,188.6325395,16.93387607,68,26,72.02216,23
6,693357.2855,5669227.274,183.3954681,17.19213144,68,32,74.079936,21
6,693605.6865,5669294.058,143.0626027,18.41445208,68,29,74.079936,33
6,693603.4825,5669294.309,143.4747273,18.11299144,68,29,74.079936,33
6,693602.647,5669294.312,147.0058782,18.17484201,68,29,74.079936,33
6,693600.5657,5669298.215,145.2106643,18.12430091,68,29,74.079936,33
6,693601.254,5669299.014,145.1162086,18.27852448,68,29,74.079936,33
6,693417.4298,5669247.89,175.3388795,17.55908024,68,3,72.536604,24
6,693416.6059,5669253.657,171.9346285,17.76034079,68,3,72.536604,24
6,693099.0067,5669160.472,210.7449705,12.21879799,68,33,75.108824,13
6,693417.0881,5669251.619,174.916723,17.7629529,68,3,72.536604,24
6,693074.0368,5669152.674,207.172533,13.16616241,68,9,71.507716,18
6,693526.7555,5669288.343,193.4082769,17.42231129,69,5,70.993272,32
6,693318.8449,5669230.001,195.1983038,17.64192508,70,5,70.993272,29
6,Local Collision Number,19

7,693104.4654,5669177.229,191.6542568,17.37994384,67,12,68.421052,23
7,693390.6363,5669247.911,176.5212176,17.73409121,69,2,75.108824,24
7,693166.7338,5669178.099,198.60472,12.91960183,69,6,74.079936,19
7,693604.3791,5669294.695,139.6381353,18.0951335,68,29,74.079936,33
7,693603.4726,5669297.366,142.8277584,18.3451058,68,29,74.079936,33
7,693603.1954,5669295.356,147.0192529,18.35855491,68,29,74.079936,33
7,693601.1056,5669296.879,145.086732,18.07813028,68,29,74.079936,33
7,693604.2187,5669293.001,148.1660444,18.38776671,68,29,74.079936,33
7,693604.2394,5669293.95,147.727563,18.45050253,68,29,74.079936,33
7,693602.191,5669298.467,142.1444035,18.22740859,68,29,74.079936,33
7,693358.4824,5669223.926,193.8626835,15.22031329,68,9,71.507716,22
7,693147.5556,5669171.058,208.4997044,10.56355538,68,9,71.507716,19
7,693172.8565,5669185.044,205.0161227,15.44991328,69,33,75.108824,14
7,693066.5937,5669173.83,206.7075375,16.85555733,70,27,71.507716,23
7,693336.432,5669230.39,198.4936362,16.80385639,69,25,73.565492,22
7,693367.2614,5669230.061,170.0104273,17.51573992,69,21,77.1666,23
7,Local Collision Number,16

8,693325.4406,5669220.538,188.417917,16.19460531,68,26,72.02216,20
8,693393.7315,5669234.636,186.2552323,16.8593052,68,26,72.02216,23
8,693357.655,5669226.099,186.1749548,17.23000283,68,32,74.079936,21
8,693385.1503,5669240.871,158.8621144,17.95242826,67,29,74.079936,30
8,693606.1356,5669291.576,145.0472749,18.38646285,68,29,74.079936,33
8,693246.1833,5669201.655,203.4451635,13.70363086,68,37,74.59438,18
8,693602.4282,5669296.076,144.6983404,18.17814985,68,29,74.079936,33
8,693606.1441,5669293.987,141.1502458,18.37174258,68,29,74.079936,33
8,693601.8525,5669295.749,146.896463,18.17686361,68,29,74.079936,33
8,693604.204,5669296.046,141.9990291,18.30006966,68,29,74.079936,33
8,693601.5936,5669298.896,142.8536715,18.21376073,68,29,74.079936,33
8,693606.3835,5669291.918,144.3553582,18.41778423,68,29,74.079936,33
8,693603.1592,5669298.374,143.0543444,18.39208818,68,29,74.079936,33
8,693099.4241,5669157.22,211.1059817,11.92286879,68,33,75.108824,13
8,693173.7971,5669182.013,205.7821554,14.37843838,68,33,75.108824,14
8,693357.1246,5669229.34,194.5280644,15.60572913,68,9,71.507716,22
8,693414.5406,5669251.059,177.8929936,17.57992196,68,3,72.536604,24
8,693364.0049,5669234.939,173.7234948,17.32906318,69,21,77.1666,23
8,693308.0807,5669219.892,187.5173331,17.19843877,69,19,73.051048,20
8,Local Collision Number,19

9,700391.1027,5671068.421,216.6928538,16.46300259,23,38,74.59438,22
9,692926.5601,5669115.838,205.0986814,15.01983519,68,32,74.079936,15
9,693393.1964,5669259.272,193.785843,16.79044086,68,8,75.108824,24
9,693036.8534,5669160.626,193.5079841,15.657481,68,12,68.421052,22
9,693122.6509,5669168.791,195.1795254,13.54212618,68,0,76.652156,19
9,693209.0907,5669210.373,194.7139231,17.39755166,67,27,71.507716,25
9,693416.1805,5669250.765,176.5590851,17.67312463,68,3,72.536604,24
9,693415.8208,5669250.942,174.2521833,17.58203555,68,3,72.536604,24
9,693419.1132,5669251.757,169.6784262,17.80248371,68,3,72.536604,24
9,693454.4257,5669260.525,153.2328266,18.21102399,67,29,74.079936,31
9,693313.7756,5669218.316,155.3087677,17.91465333,67,29,74.079936,29
9,693344.9067,5669227.025,184.6610139,17.26539789,69,35,73.565492,22
9,693458.432,5669255.058,150.4504602,18.22290895,67,29,74.079936,31
9,693244.181,5669197.959,167.2198174,17.65899059,67,29,74.079936,28
9,693458.1648,5669260.765,148.9369799,18.27758216,67,29,74.079936,31
9,693603.0203,5669298.44,144.8620344,18.46788862,68,29,74.079936,33
9,693605.8162,5669295.114,141.4921815,18.43653028,68,29,74.079936,33
9,693603.657,5669294.299,147.8701993,18.39166601,68,29,74.079936,33
9,693605.1542,5669296.267,142.4156808,18.48107097,68,29,74.079936,33
9,693600.3723,5669296.339,148.0138883,18.06670907,68,29,74.079936,33
9,693606.0313,5669295.368,140.9927081,18.46334369,68,29,74.079936,33
9,693603.5671,5669297.666,141.3344422,18.3116172,68,29,74.079936,33
9,693603.9769,5669296.476,141.9504168,18.3009149,68,29,74.079936,33
9,693145.2166,5669168.004,207.9042498,10.43264368,68,9,71.507716,19
9,693105.8854,5669160.262,211.0316579,11.50533413,69,37,74.59438,16
9,693451.3877,5669263.831,195.8988761,17.77501187,67,5,70.993272,31
9,693529.2274,5669287.104,193.3696102,17.55749213,69,5,70.993272,32
9,Local Collision Number,27

Total Collision Number,185
Total simulation runs,3.92482e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,18.5
Average percentage of collision,4.713588082e-07
