run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679476.6607,5704703.588,117.486045,15.91255133,26,73,65.334388,99
0,679561.5886,5704703.532,111.7911139,15.94113858,26,68,66.87772,94
0,679774.748,5704719.256,121.8626918,15.8975448,27,6,64.819944,95
0,679131.2266,5704686.616,89.60236523,16.06602776,27,108,70.478828,102
0,679297.7525,5704693.717,96.84992235,16.01931892,27,53,68.421052,98
0,679482.1607,5704707.727,103.9644416,15.97956043,27,113,70.478828,95
0,679477.2712,5704703.479,114.4916509,15.9267594,26,63,68.935496,97
0,679739.7209,5704708.706,120.2728155,15.90296355,27,118,69.44994,93
0,679574.1547,5704705.523,110.4177922,15.9468038,28,148,70.993272,92
0,679660.6411,5704709.643,113.6585806,15.93403438,27,73,65.334388,96
0,679605.2908,5704706.15,113.9997399,15.93311776,28,18,62.762168,102
0,679037.4837,5704685.687,84.14138447,16.10588923,28,113,70.478828,101
0,679441.6152,5704697.141,110.1670191,15.94808853,28,6,65.848832,100
0,679662.165,5704710.673,110.6620339,15.9479802,27,63,68.935496,94
0,679402.8705,5704706.27,96.48319021,16.02031281,27,73,64.819944,102
0,679375.2101,5704691.268,108.6179616,15.95442558,28,118,69.44994,98
0,678993.6861,5704685.559,71.75279285,16.18766786,28,103,69.44994,104
0,679340.7936,5704700.441,82.60834791,16.10480313,28,113,70.478828,99
0,679618.0119,5704703.097,120.6061186,15.89801142,28,133,67.392164,95
0,679132.3523,5704692.06,74.3492463,16.16401406,29,103,69.44994,102
0,679427.7888,5704695.175,98.86781725,16.00686415,29,128,73.051048,93
0,679130.7035,5704686.42,75.36608261,16.1575742,29,103,69.44994,102
0,679344.6543,5704698.57,106.1241078,15.9668401,29,113,70.478828,96
0,679571.6713,5704707.691,103.005987,15.98468709,29,148,70.993272,92
0,679772.8615,5704715.007,119.1821528,15.91017874,29,6,64.819944,95
0,679566.1926,5704702.007,115.2671072,15.92456369,29,6,64.819944,98
0,679031.6768,5704684.137,109.7668213,15.9442898,29,6,66.87772,107
0,679053.3854,5704691.052,137.2061071,15.77981104,29,88,72.536604,101
0,679777.6174,5704709.491,129.7563205,15.85870367,28,138,67.906608,93
0,679755.0531,5704714.325,122.3591204,15.89290894,29,108,70.478828,92
0,679140.061,5704691.075,91.07299462,16.05745559,29,108,70.478828,101
0,679544.5116,5704698.126,107.5726661,15.96091166,30,128,72.536604,90
0,679550.0121,5704712.81,117.291751,15.91150605,29,113,69.964384,93
0,679232.3383,5704687.574,100.1519684,15.99915802,29,53,68.421052,99
0,679612.9925,5704707.971,119.2445653,15.90585561,29,73,65.334388,97
0,679378.4446,5704698.518,102.8877844,15.98475759,29,68,66.87772,98
0,679617.7155,5704706.128,117.9230197,15.90931711,30,128,72.536604,89
0,679430.5419,5704692.105,87.19134206,16.07548435,30,128,73.051048,96
0,679429.2596,5704693.581,96.27530921,16.02176465,29,108,70.478828,99
0,679557.3412,5704709.519,117.1008869,15.91349972,30,113,69.964384,93
0,679174.6917,5704689.25,86.6286461,16.08069642,29,18,63.791056,109
0,679342.1806,5704692.832,108.2217198,15.95599515,30,113,70.478828,97
0,679203.6169,5704690.657,99.03798735,16.00621143,30,148,70.478828,96
0,679577.6508,5704705.133,105.3706219,15.97293585,30,148,70.993272,92
0,679116.841,5704690.533,87.1234128,16.07867968,30,18,63.791056,110
0,679681.9471,5704708.042,117.4407636,15.91566993,30,53,68.935496,93
0,679034.6151,5704687.364,88.01587525,16.08014604,30,113,70.478828,101
0,679163.8924,5704684.251,83.87422264,16.10217475,30,53,67.906608,101
0,679514.7269,5704707.07,109.749895,15.95079892,30,53,68.935496,96
0,679480.7603,5704703.487,113.8676503,15.92827084,30,58,68.935496,94
0,679482.8612,5704704.57,109.1978313,15.95249777,30,113,70.478828,94
0,678841.007,5704676.78,120.5804601,15.87026098,30,88,73.565492,104
0,679374.2823,5704695.612,109.8646449,15.94904292,30,6,66.87772,101
0,679422.0822,5704703.781,107.6691925,15.96041217,30,138,68.421052,98
0,679678.0216,5704711.415,108.9772225,15.95896624,31,18,63.276612,101
0,679164.2882,5704686.558,85.14786964,16.09181077,30,138,68.421052,105
0,679339.619,5704695.168,145.4413919,15.75957143,31,88,70.993272,98
0,679036.2558,5704689.866,109.1357986,15.94857115,31,6,66.87772,107
0,679299.9671,5704685.288,96.99399788,16.01821176,31,53,68.421052,98
0,679473.3647,5704705.689,96.49963256,16.02045552,30,68,66.87772,95
0,679205.4158,5704689.025,97.08427297,16.01833551,32,148,70.478828,95
0,679301.1787,5704691.617,94.52671314,16.03312893,31,53,68.421052,98
0,679035.8831,5704688.117,109.7329214,15.94519806,31,6,66.87772,107
0,679301.3206,5704696.85,104.681693,15.97613803,31,18,63.276612,106
0,679268.6615,5704698.256,98.07002635,16.01184174,31,58,68.935496,98
0,679422.2079,5704699.269,100.4032895,15.99797089,31,138,68.421052,100
0,678841.7625,5704679.796,124.0692551,15.85231291,32,88,73.565492,105
0,679182.7915,5704686.354,100.3955162,15.99788865,32,118,69.964384,103
0,679130.9073,5704686.001,83.88129531,16.09959252,32,108,70.478828,103
0,679405.2525,5704708.306,80.51482938,16.10816126,31,73,64.819944,106
0,679613.7468,5704703.604,113.3250341,15.93771363,32,73,65.334388,97
0,679278.1605,5704694.642,68.49202443,16.17815527,32,73,64.819944,108
0,679132.3609,5704692.161,80.377815,16.12107937,32,108,70.478828,103
0,679166.0081,5704683.199,102.4978957,15.98649144,32,138,68.421052,102
0,679183.7855,5704686.665,98.31898641,16.01018946,32,118,69.964384,103
0,679517.927,5704707.179,95.14274019,16.02593438,33,53,68.421052,97
0,678872.1288,5704672.066,75.44698924,16.1591083,34,133,67.392164,106
0,679130.5902,5704693.338,83.29119221,16.0995076,34,103,69.44994,100
0,679205.4738,5704691.369,100.7081078,15.9963096,34,148,70.478828,95
0,678991.241,5704680.261,66.78422215,16.19901118,35,103,69.44994,104
0,679423.1248,5704700.226,100.029542,15.99985791,33,138,68.421052,100
0,678531.9073,5704669.077,110.5299778,15.92986229,34,88,74.59438,109
0,678935.6315,5704674.926,80.11148351,16.13082605,33,68,66.87772,103
0,678834.4815,5704675.384,119.8919196,15.88305697,34,88,73.565492,105
0,679138.2145,5704689.481,79.54613316,16.11743215,35,103,69.44994,99
0,678981.9456,5704679.849,79.09695762,16.12139337,35,18,63.791056,112
0,679100.823,5704691.354,104.82372,15.97676592,36,6,66.87772,105
0,678737.7068,5704672.053,71.74325441,16.17379801,37,108,69.964384,107
0,678931.2267,5704676.449,76.10421437,16.13546642,37,68,66.87772,103
0,679018.668,5704690.123,56.96863623,16.2269418,37,73,64.819944,112
0,678884.1682,5704679.645,83.16640584,16.08674336,39,128,73.565492,98
0,679044.1202,5704687.927,79.77808481,16.09522183,39,18,63.791056,111
0,678716.0227,5704670.73,88.50705574,16.05994568,40,113,70.478828,105
0,678238.4752,5704652.837,101.9519908,15.98812535,40,88,74.59438,113
0,678794.9906,5704673.612,67.83078067,16.16002313,40,18,63.791056,115
0,678488.0571,5704662.084,61.24498283,16.1943443,42,128,74.59438,103
0,678463.3162,5704670.658,111.4317695,15.94825059,42,88,74.59438,110
0,678092.2357,5704645.891,38.98098944,16.32342658,45,63,68.935496,117
0,677188.2623,5704612.966,46.48211876,16.222508,57,88,74.59438,127
0,678337.0611,5706075.433,89.7549925,16.05704931,8,119,68.421052,115
0,678461.8435,5706075.592,86.81702914,16.0786111,10,149,72.02216,107
0,678408.5042,5706075.254,94.07803091,16.03378332,9,119,68.421052,114
0,678945.9688,5704685.832,84.29574498,16.08445424,20,124,67.392164,99
0,678142.5661,5704641.827,51.17244146,16.27141347,18,109,69.44994,112
0,678700.4183,5704666.99,70.97354823,16.15376392,19,109,69.44994,104
0,678548.7791,5704666.215,61.24393797,16.19835024,18,37,67.392164,113
0,678708.4397,5704663.376,62.34179462,16.22259124,21,154,70.478828,107
0,678688.0707,5704674.456,66.27989312,16.17836022,19,37,67.392164,111
0,678612.9212,5704660.897,71.8279721,16.17328238,21,1,72.536604,104
0,679540.5612,5704701.164,116.2375458,15.91692973,26,124,66.363276,91
0,678741.1212,5704676.661,74.34743836,16.13460322,19,79,68.935496,107
0,678957.2308,5704687.637,83.0182536,16.09761653,22,59,66.87772,108
0,679464.7277,5704696.074,101.1012141,15.99481579,23,154,70.478828,97
0,679270.8331,5704691.001,98.86071956,16.00658603,24,154,70.478828,100
0,679679.1666,5704709.22,112.1046286,15.93956751,29,124,66.87772,89
0,679678.5493,5704713.785,114.4016704,15.92804713,29,124,66.87772,89
0,678980.8496,5704683.28,81.64688628,16.11055781,23,89,69.964384,104
0,679554.1135,5704708.679,115.8419926,15.92744404,23,31,68.421052,98
0,679506.4958,5704700.17,109.7263386,15.95091816,25,1,70.478828,92
0,679026.4626,5704693.971,90.32476357,16.05641413,24,129,59.675504,114
0,679298.5875,5704695.248,98.51691314,16.00933161,30,124,67.392164,94
0,679365.5624,5704701.965,103.0462364,15.9846604,25,59,66.363276,101
0,679311.9253,5704699.512,100.9982884,15.99460402,26,104,72.02216,95
0,679315.1322,5704700.226,95.5545961,16.02724948,26,104,72.02216,95
0,679741.6643,5704709.202,125.7170171,15.87934244,26,59,66.363276,95
0,679662.8576,5704707.493,110.8778934,15.9463251,26,1,70.478828,90
0,679297.3182,5704699.013,96.82087422,16.01974026,31,124,67.392164,94
0,679503.243,5704702.638,103.6282673,15.98213728,24,69,68.935496,92
0,679534.1977,5704701.974,110.9265814,15.94608404,32,124,66.363276,92
0,678948.8344,5704685.306,78.90485969,16.14442465,32,124,67.392164,99
0,679325.2921,5704694.243,95.04849107,16.02825681,24,43,66.87772,99
0,678946.325,5704680.321,84.21362864,16.10831863,32,124,67.392164,99
0,679232.675,5704691.488,93.6946808,16.03724686,26,37,67.392164,106
0,679055.2697,5704682.666,80.31435888,16.12950205,28,154,70.478828,102
0,679511.1069,5704701.584,103.5015869,15.98173435,28,109,68.421052,92
0,679345.4211,5704696.407,104.3321213,15.97712308,27,89,69.964384,99
0,679264.6017,5704694.714,99.86919723,16.00082345,28,109,68.935496,97
0,679262.4655,5704688.529,100.9766289,15.99458745,28,109,68.935496,97
0,679509.5139,5704706.513,109.3581294,15.95109022,28,1,70.478828,92
0,679328.7964,5704695.857,98.13382387,16.01091209,25,43,66.87772,99
0,679134.2419,5704690.61,86.76605413,16.08394606,27,89,69.964384,102
0,679025.615,5704685.916,86.54160849,16.08759661,33,124,67.392164,98
0,679227.2589,5704683.672,93.43828769,16.03970078,26,74,66.87772,102
0,679507.1544,5704707.79,115.1898671,15.92660438,28,129,59.675504,106
0,679683.8952,5704706.677,103.1655933,15.98476015,26,43,66.87772,93
0,679487.3824,5704700.885,119.496043,15.90130809,28,59,65.848832,99
0,679331.916,5704702.674,101.3564398,15.99317316,28,129,59.675504,109
0,679538.3302,5704702.086,105.4507458,15.97253138,29,154,70.478828,96
0,679693.0985,5704706.804,112.9666626,15.93738935,27,49,68.935496,94
0,679694.3356,5704713.924,114.4466582,15.9302114,27,49,68.935496,94
0,679135.9193,5704688.767,89.15253123,16.0697628,28,89,69.964384,101
0,679739.7467,5704714.321,121.9561484,15.89599017,29,59,66.363276,95
0,679505.6401,5704713.467,111.9887225,15.94212874,29,129,59.675504,106
0,679585.0283,5704704.799,108.0132458,15.95911382,29,1,70.478828,91
0,679158.0679,5704694.59,89.15690303,16.06797676,29,59,66.87772,104
0,679328.5718,5704703.277,109.1887242,15.95363907,29,129,59.675504,109
0,679774.4668,5704713.786,119.2515979,15.90887671,27,79,68.421052,93
0,679234.7946,5704695.313,98.44408305,16.00943163,29,37,67.392164,105
0,679313.3997,5704693.812,102.1052995,15.9886161,30,104,72.02216,97
0,679612.4401,5704703.216,119.3297204,15.90543651,29,37,66.87772,97
0,679764.0737,5704704.39,121.8633395,15.89529945,28,49,68.935496,92
0,679418.4533,5704700.963,94.28644271,16.03375852,27,43,66.87772,97
0,679332.8128,5704703.554,100.8363994,15.99558828,27,79,68.421052,100
0,679468.0367,5704704.415,92.42048148,16.04422789,28,69,67.906608,97
0,679231.2654,5704698.413,107.2386416,15.96079037,29,37,66.87772,103
0,679508.7058,5704698.42,107.3445809,15.96296528,28,74,66.87772,98
0,679555.4309,5704708.593,105.3727462,15.97353456,29,31,68.935496,99
0,679059.9552,5704678.088,85.74340468,16.09276232,31,154,70.478828,102
0,679435.8877,5704699.305,107.8230523,15.95864028,30,1,70.478828,93
0,679639.1462,5704714.675,114.6932464,15.92741229,28,79,68.935496,94
0,679623.3166,5704709.109,112.6451481,15.93894782,30,59,65.848832,97
0,679267.2476,5704686.843,103.7878443,15.97975669,31,154,70.478828,100
0,679066.8582,5704689.055,93.8726055,16.04107737,28,69,67.906608,99
0,678979.0338,5704680.795,81.33252821,16.12285411,29,74,66.363276,107
0,679506.538,5704702.538,102.9232665,15.98510888,31,1,70.478828,92
0,679641.0832,5704712.891,109.6412433,15.95244547,28,79,68.935496,94
0,679387.5841,5704699.82,106.3342563,15.96731721,31,154,70.478828,98
0,678978.3033,5704683.26,91.25684506,16.06016997,31,1,71.507716,99
0,679301.3726,5704697.943,97.55370526,16.01464548,30,59,66.87772,102
0,679269.9634,5704701.736,101.7911,15.99087943,30,129,59.675504,110
0,679419.7046,5704702.461,105.9350761,15.97008604,31,59,66.363276,100
0,679313.1236,5704694.733,97.37336154,16.01611197,31,104,72.02216,95
0,679768.2453,5704714.448,116.372698,15.9217248,28,43,66.87772,92
0,679503.9606,5704704.973,110.6509692,15.94430945,29,69,68.935496,92
0,679130.2705,5704692.345,89.37449141,16.06834133,30,89,69.964384,101
0,679302.4055,5704693.99,97.07310122,16.01731128,31,59,66.87772,102
0,679072.017,5704684.103,90.51049954,16.06268427,31,104,72.536604,99
0,679069.454,5704686.517,95.89167149,16.02719802,31,104,72.536604,99
0,679330.1443,5704696.04,101.9278853,15.98970326,29,43,66.87772,99
0,679084.0458,5704684.672,84.62027311,16.10002534,30,49,68.421052,102
0,679562.8611,5704704.453,109.3060924,15.95461479,30,31,68.935496,99
0,679460.388,5704709.037,93.37884658,16.0382007,30,69,67.906608,98
0,679245.4719,5704688.236,89.87683426,16.05901638,33,154,70.478828,101
0,679031.6363,5704683.133,75.77945946,16.16117549,29,43,67.392164,102
0,679005.3281,5704680.333,81.01362944,16.1266122,30,49,68.935496,103
0,679452.5444,5704706.278,104.9606328,15.97662009,32,129,59.675504,107
0,679123.5441,5704691.943,91.89796492,16.05216306,29,79,68.421052,102
0,679332.3075,5704698.662,98.22352315,16.01076772,29,43,66.87772,99
0,679063.349,5704685.411,93.31862264,16.04478091,30,69,67.906608,99
0,679033.3874,5704682.05,71.77770792,16.1875042,29,43,67.392164,102
0,679282.9638,5704696.694,107.3254159,15.96173976,31,31,68.935496,103
0,678983.9511,5704679.912,87.44353393,16.08284025,33,1,71.507716,99
0,679407.2929,5704708.809,105.4554964,15.97152376,30,79,68.421052,97
0,678983.6123,5704688.768,80.39110614,16.1273169,32,89,69.964384,105
0,679202.8573,5704686.108,104.2480658,15.97729363,33,1,71.507716,97
0,678978.1235,5704685.911,88.06865192,16.07873604,32,89,69.964384,103
0,679126.375,5704689.809,88.65967885,16.07108028,32,89,69.964384,101
0,679555.5407,5704700.674,113.7851376,15.93623526,33,59,65.848832,98
0,679158.3906,5704686.969,88.98399708,16.06735811,32,74,66.87772,103
0,679475.4919,5704705.291,111.1024251,15.94394942,31,79,68.935496,96
0,679687.4591,5704713.411,122.9734572,15.90080394,33,129,59.16106,103
0,679269.3942,5704697.525,99.03367291,16.00533835,33,129,59.675504,110
0,679157.646,5704689.506,90.24600972,16.05966984,32,74,66.87772,103
0,679178.176,5704692.364,105.360622,15.97098166,32,49,68.935496,101
0,679460.5849,5704708.832,95.13133558,16.02656556,33,69,67.906608,97
0,678654.8785,5704671.483,69.69360057,16.15084126,41,124,68.421052,105
0,678913.0864,5704689.798,83.07755812,16.09616611,36,129,59.675504,116
0,679184.8536,5704690.263,105.5101305,15.97285667,35,49,68.935496,101
0,679402.4271,5704701.192,104.9530492,15.97738642,35,79,68.421052,97
0,678778.4659,5704673.701,81.31157509,16.11829466,36,49,68.935496,106
0,679327.7582,5704699.985,95.37956199,16.02440979,35,43,66.87772,100
0,678778.1275,5704669.103,69.67008732,16.16409647,39,154,70.478828,106
0,679028.9261,5704683.082,87.72224134,16.06610219,37,74,66.363276,105
0,678798.5312,5704675.527,64.54108822,16.20975451,37,43,67.392164,109
0,679033.6829,5704679.106,73.2394875,16.14495406,37,43,67.392164,102
0,678623.3714,5704672.868,60.89956809,16.18142068,42,104,73.565492,106
0,678074.8328,5704639.942,48.72151305,16.29813283,44,109,69.44994,113
0,677780.7903,5706059.714,88.40391075,16.07088959,4,120,69.44994,118
0,677986.9971,5706067.769,97.99311805,16.01017864,4,120,69.44994,115
0,677844.2623,5706059.53,91.21013766,16.05514857,5,120,69.44994,117
0,678271.1456,5706072.721,111.8427717,15.94406951,7,120,69.44994,111
0,678122.3791,5706070.312,103.4530431,15.98060063,8,120,69.44994,113
0,678124.8744,5706072.492,100.3297587,15.99814943,8,120,69.44994,113
0,678408.9682,5706078.462,116.8538712,15.91475597,9,120,69.44994,109
0,678722.2439,5706093.145,94.18696739,16.02829478,9,20,69.964384,103
0,678507.1342,5706078.402,85.71157891,16.07771691,9,20,69.964384,106
0,678716.2116,5704665.927,65.55263745,16.1802479,19,140,65.848832,110
0,678570.7365,5704668.148,63.99939723,16.19655268,19,8,67.392164,110
0,678536.7338,5704664.85,64.78147222,16.21876168,21,150,70.478828,109
0,679161.4866,5704688.062,85.06773796,16.07862237,21,65,67.392164,103
0,678593.986,5704663.458,113.9509221,15.93335197,19,130,69.964384,108
0,678790.0675,5704668.841,71.79171745,16.16931448,22,140,65.848832,109
0,679187.3656,5704691.897,84.85938595,16.08056692,21,105,68.935496,98
0,679212.5508,5704691.248,93.29914817,16.03694516,22,2,68.421052,99
0,679279.6938,5704688.841,96.63485427,16.01878343,23,135,68.935496,100
0,679188.2422,5704690.957,131.635458,15.86031041,20,130,70.478828,101
0,679474.95,5704694.778,107.3355372,15.96540258,23,2,69.44994,96
0,678432.9048,5704668.223,61.07199184,16.20556702,18,95,69.964384,111
0,678906.1772,5704680.181,71.36131087,16.17832774,23,105,68.935496,102
0,679474.9911,5704698.461,110.1708407,15.94925299,25,2,69.44994,96
0,679590.6276,5704703.242,116.2130523,15.92414888,24,26,66.363276,97
0,679721.5542,5704707.899,123.311984,15.8870762,27,135,68.935496,92
0,679066.3164,5704690.486,97.06051456,16.01802884,24,50,67.906608,102
0,679191.0421,5704691.8,126.3272361,15.8632604,24,130,70.478828,102
0,679722.0579,5704702.36,119.2292596,15.90798793,27,135,68.935496,94
0,679257.4073,5704692.498,95.77736368,16.02557097,25,105,68.935496,97
0,679451.111,5704698.485,109.4297983,15.95349147,24,90,69.44994,95
0,679692.2168,5704709.197,116.0417719,15.92160201,27,2,69.964384,92
0,678926.2357,5704683.083,93.65181545,16.04037684,24,50,67.906608,104
0,678666.5548,5704664.128,123.7341647,15.85640157,24,130,69.964384,107
0,679476.9289,5704701.03,110.8663144,15.94385028,27,2,69.44994,95
0,679583.9246,5704706.437,121.0086016,15.89941903,24,90,69.44994,93
0,679313.9838,5704697.608,101.7427262,15.99045994,28,150,68.935496,96
0,679481.7375,5704698.888,102.8310739,15.98590697,26,145,69.964384,99
0,679248.4993,5704685.447,94.34969169,16.03461944,28,140,65.848832,102
0,678950.3744,5704683.558,75.88252542,16.16267326,27,2,68.935496,103
0,679271.7956,5704695.296,97.6954662,16.0141379,25,115,69.44994,94
0,679753.6049,5704711.551,125.7453527,15.87789944,29,65,67.906608,94
0,679028.4438,5704683.91,100.7544695,15.99559594,28,135,68.935496,103
0,679630.7891,5704704.837,114.1729047,15.93077558,29,65,67.906608,96
0,678982.4703,5704684.836,79.76539029,16.13670007,27,105,68.935496,101
0,679723.7631,5704707.208,120.3906106,15.90239621,29,135,68.935496,94
0,678759.8166,5704671.921,117.0712006,15.89838275,24,85,70.478828,104
0,679478.1774,5704699.124,102.7504864,15.98582482,28,2,69.44994,96
0,679456.067,5704701.739,116.7282876,15.91339287,28,8,67.392164,97
0,679186.3049,5704692.34,104.1100089,15.97690441,30,150,68.935496,99
0,679396.088,5704699.625,103.1735776,15.983043,28,105,68.935496,95
0,679193.2724,5704691.357,93.89088852,16.03696865,25,70,69.964384,101
0,679622.9089,5704709.451,112.4443488,15.93856564,28,8,67.392164,95
0,679625.316,5704708.896,115.9926716,15.92355049,31,65,67.906608,96
0,679477.5228,5704698.918,105.5110888,15.9725429,25,70,68.421052,96
0,679516.7348,5704703.164,106.4415478,15.96789785,30,140,65.848832,98
0,679116.7865,5704686.99,84.25481945,16.09977797,30,140,65.848832,104
0,678989.0848,5704681.743,80.562136,16.12458824,25,70,69.964384,103
0,679117.2648,5704683.694,82.44396546,16.11117544,30,140,65.848832,104
0,679030.743,5704685.042,95.7438718,16.02817477,30,135,68.935496,103
0,679005.2528,5704680.649,97.74580119,16.01513632,27,90,69.44994,101
0,679061.728,5704689.35,94.82168643,16.03381655,27,50,67.906608,102
0,679189.6296,5704689.129,88.68456007,16.07275896,29,105,68.935496,98
0,679174.4382,5704694.581,82.12598243,16.11036487,28,26,66.363276,105
0,679588.6456,5704702.034,112.9334882,15.9368535,28,26,66.363276,99
0,679271.8056,5704694.749,90.89501235,16.05640723,30,2,68.421052,98
0,679300.8105,5704693.57,98.20041688,16.01052296,32,65,67.392164,101
0,679271.3503,5704687.258,90.50925744,16.05878838,30,2,68.421052,98
0,679115.9854,5704687.375,85.96914099,16.08897347,30,140,65.848832,104
0,679477.3079,5704699.166,98.09896725,16.0109866,29,145,69.964384,98
0,679190.7869,5704693.197,87.89807375,16.07779191,29,105,68.935496,98
0,679378.8869,5704697.793,101.9123423,15.99002966,29,8,67.392164,100
0,679360.3653,5704696.066,98.86897723,16.00669392,31,135,69.44994,98
0,678992.2682,5704682.29,86.93462056,16.08395309,26,70,69.964384,106
0,679176.7946,5704691.867,83.25902362,16.10341302,29,26,66.363276,105
0,679530.7573,5704705.21,106.2732847,15.96800957,30,105,68.935496,93
0,678995.0205,5704684.797,84.13383999,16.10453578,29,26,66.363276,106
0,679212.4037,5704685.632,89.48952031,16.06507957,31,2,68.421052,100
0,679676.7177,5704711.534,173.4527564,15.63427203,28,130,69.964384,92
0,679053.9559,5704685.987,76.23869008,16.15204381,27,44,70.478828,105
0,679484.2206,5704703.034,119.0309221,15.90139639,29,145,69.44994,95
0,679047.4494,5704685.659,83.17765466,16.10793429,31,140,65.848832,105
0,679358.3913,5704691.399,109.4589266,15.94935209,28,90,69.44994,97
0,679591.5436,5704705.304,115.2986605,15.92607623,30,26,66.363276,99
0,679478.8959,5704695.245,104.3152138,15.97826163,31,2,69.44994,96
0,679580.8398,5704705.354,118.0593414,15.90862336,29,90,69.44994,93
0,679477.655,5704704.383,106.4579987,15.9666774,28,70,68.421052,96
0,678986.7605,5704685.867,85.43296901,16.09731657,28,70,69.964384,104
0,679357.6543,5704693.599,111.564701,15.93803245,29,90,69.44994,97
0,679445.613,5704696.275,103.948798,15.97987822,26,95,68.421052,97
0,679114.573,5704685.952,101.9521205,15.98903869,31,8,67.392164,102
0,679190.249,5704690.487,130.938781,15.82669826,30,130,70.478828,100
0,679027.9108,5704688.55,94.23729495,16.03666144,33,135,68.935496,102
0,679398.5107,5704698.169,97.39304284,16.0156064,28,70,68.935496,97
0,679371.1056,5704698.869,96.17650684,16.02064349,34,65,67.392164,100
0,679108.9683,5704684.009,96.33999974,16.02456145,30,115,69.44994,96
0,679105.9477,5704685.046,103.8168323,15.97769505,30,115,69.44994,98
0,679096.9985,5704684.715,133.3948101,15.80528844,28,85,70.478828,100
0,679202.1087,5704689.617,90.07359791,16.06225194,28,70,69.964384,101
0,679361.4087,5704696.544,105.5745393,15.97055001,28,44,68.421052,99
0,679417.4867,5704698.66,151.7780656,15.7287218,30,130,70.993272,97
0,679190.6282,5704686.701,129.2250477,15.83639974,30,130,70.478828,100
0,679052.7484,5704684.064,91.76243279,16.05235509,32,8,67.392164,104
0,679061.8187,5704690.464,84.16010168,16.10436386,29,70,69.964384,102
0,679155.447,5704690.751,101.7091809,15.99027893,30,90,69.44994,99
0,676043.3054,5704560.501,-0.7211031,16.44731939,29,85,63.14370032,142
0,679188.5171,5704688.84,91.00609807,16.05642428,29,44,69.44994,102
0,679413.8042,5704702.278,106.013413,15.96822683,31,115,69.44994,92
0,679326.2505,5704693.377,107.8989542,15.95969846,32,26,66.363276,101
0,679211.5934,5704687.47,103.0506139,15.98308107,28,95,68.935496,100
0,679008.3965,5704683.259,95.2242225,16.03203429,31,90,69.44994,101
0,678759.5215,5704666.766,115.1846434,15.9016577,29,85,70.478828,105
0,679654.4038,5704704.365,166.5836602,15.66544073,29,85,70.993272,91
0,679005.9971,5704676.173,99.15478391,16.00567874,31,90,69.44994,101
0,678762.3502,5704671.369,112.4813093,15.91925588,30,85,70.478828,105
0,679369.2548,5704699.509,90.8244938,16.04550605,36,65,67.392164,100
0,679585.7095,5704706.162,107.7566274,15.96132803,29,95,68.421052,95
0,676684.479,5706026.502,1.790303947,16.37304746,34,60,50.1137206,138
