run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
3,693834.0336,5669381.746,396.4945094,15.94438461,71,53,85.912148,70
3,700956.0621,5671176.814,650.4977126,14.45373124,26,14,91.571032,86
3,699541.5325,5670872.291,462.8693345,15.40905935,24,66,87.45548,71
3,699489.5006,5670851.325,500.0653725,17.45938356,32,34,84.368816,116
3,693878.1582,5669354.15,412.7478484,16.07808977,65,48,85.912148,70
3,693304.5722,5669277.71,465.6446278,16.42879403,73,57,89.513256,77
3,693854.5446,5669368.387,452.0759538,10.3658478,69,54,85.397704,65
3,693742.8882,5669333.026,464.9204214,17.28334819,74,6,89.513256,91
3,699328.9759,5670815.388,490.2756126,16.8284535,24,23,84.88326,82
3,700997.8295,5671221.997,635.6686875,15.56128012,27,39,95.17214,95
3,693977.8671,5669432.125,422.5125595,15.45050879,70,7,85.397704,68
3,Local Collision Number,23

4,699720.0032,5670951.937,528.374851,16.78344836,18,52,87.969924,105
4,699549.6605,5670821.162,535.8165696,16.34306788,22,36,84.88326,79
4,699715.7572,5670908.943,502.4676471,12.25403041,23,61,85.912148,71
4,699464.3793,5670794.681,471.5714472,16.57279709,24,0,85.912148,75
4,699146.4812,5670749.273,461.6985183,17.32238978,27,43,86.426592,93
4,699975.642,5670938.282,521.2757194,15.84092186,28,40,82.825484,74
4,699961.6866,5670937.47,490.8159895,14.83246386,21,50,86.426592,82
4,698923.4637,5670648.788,458.2811106,17.29654621,27,29,85.912148,103
4,693879.2482,5669395.399,402.4503434,16.53194127,65,68,87.45548,70
4,694330.6069,5669496.912,361.9200835,17.23702232,67,44,87.969924,77
4,692890.2972,5669100.461,569.8281817,15.39635345,72,41,92.59992,81
4,692659.4104,5669022.846,590.7285748,16.60103273,74,13,87.45548,90
4,699831.278,5670905.912,586.745189,16.09320398,28,45,87.969924,75
4,694437.3121,5669492.93,388.2870092,17.59094003,66,6,89.513256,83
4,694440.1289,5669490.217,392.5094151,17.23334993,68,6,89.513256,83
4,694114.4506,5669460.486,390.1495032,17.21974999,67,18,82.31104,67
4,692595.4795,5669098.858,529.5638139,16.43592161,73,57,94.657696,85
4,692773.5058,5669101.098,536.495486,15.82693312,72,48,92.085476,83
4,693920.9057,5669402.631,467.6066654,17.31305461,61,3,88.998812,113
4,694782.0866,5669620.866,402.7917788,17.82853734,65,3,88.998812,103
4,694785.2865,5669614.314,403.3173651,17.7606034,65,3,88.998812,103
4,Local Collision Number,21

5,699493.4214,5670862.356,544.5897457,16.64705046,20,24,85.397704,93
5,701564.3233,5671361.248,682.2386809,15.47515148,22,61,95.686584,92
5,699555.5544,5670885.138,490.8970737,16.31250192,26,55,85.397704,73
5,692810.9721,5669103.042,507.0566976,14.97490772,70,49,88.998812,76
5,692037.204,5668968.741,605.159484,16.51381655,73,4,99.802136,90
5,700996.919,5671222.064,633.7140484,15.36341236,20,33,95.17214,86
5,699469.5475,5670845.891,494.5410087,16.22497562,24,37,84.368816,75
5,699016.1747,5670723.424,451.2468311,17.51011043,25,25,85.912148,97
5,700361.1891,5671081.546,577.6548803,16.30352462,29,37,89.513256,85
5,699593.7978,5670871.858,510.1187082,17.36354632,31,25,85.912148,104
5,693945.0687,5669356.054,415.3313942,17.16750729,64,13,82.31104,73
5,694106.8591,5669395.78,390.6359277,17.33011743,65,13,82.31104,71
5,694101.4119,5669435.042,418.4394321,16.86894238,68,56,85.912148,66
5,693884.7395,5669400.658,403.605761,16.26279706,71,68,87.45548,70
5,693042.8378,5669122.679,524.8532863,16.83676182,74,13,83.854372,84
5,700223.9588,5671009.793,585.1048276,15.12213396,28,14,87.45548,78
5,693951.1246,5669420.836,387.7780746,16.99665457,65,57,86.426592,70
5,693678.5702,5669304.777,450.2529903,16.74117817,64,38,87.45548,70
5,694130.9237,5669427.426,441.3187744,16.88652625,67,22,84.88326,68
5,694436.0171,5669495.917,398.2259472,17.25264794,68,6,89.513256,83
5,692929.5844,5669178.064,504.2294639,14.88697531,70,57,93.114364,82
5,693990.7393,5669381.89,393.8117425,15.4273354,70,42,88.484368,70
5,694042.7326,5669395.359,386.5706074,14.93743587,69,38,86.426592,66
5,694180.1766,5669430.748,418.072139,16.37171268,71,6,89.513256,86
5,692720.8962,5669012.922,547.8175036,15.85132168,72,60,88.998812,77
5,694028.5637,5669432.759,404.9500294,16.7190128,70,18,82.31104,68
5,700188.9026,5671038.742,576.909215,15.31508102,28,35,89.513256,80
5,699565.6888,5670854.949,567.7707979,15.41961805,21,31,85.397704,89
5,699589.4222,5670882.057,520.5501275,16.26928964,28,23,85.912148,84
5,693643.8501,5669362.256,460.1324871,16.86008143,64,7,86.941036,72
5,Local Collision Number,30

6,699761.9263,5670917.316,518.4561627,16.47532548,21,61,85.912148,72
6,699515.4612,5670848.684,492.2215941,16.74454655,26,28,82.825484,74
6,701038.5301,5671225.055,708.297378,14.49958764,22,58,96.201028,101
6,699724.7927,5670850.462,493.679217,14.44373805,22,0,87.969924,78
6,700874.1269,5671158.993,559.0527306,16.65949167,29,64,98.258804,89
6,701537.9219,5671357.107,725.1381818,15.36401587,24,36,99.287692,102
6,699715.8597,5670908.361,501.3644678,16.32731207,27,61,85.912148,71
6,699520.9332,5670905.641,474.6548258,17.298043,30,52,84.88326,100
6,698921.4316,5670641.209,454.6267239,16.74831415,25,29,85.912148,103
6,701181.138,5671262.145,614.5239366,15.239563,22,59,96.201028,89
6,699009.9108,5670668.832,456.9761294,17.56698763,29,29,85.912148,104
6,694104.9379,5669395.045,390.0555237,17.30692923,65,13,82.31104,71
6,693674.0279,5669345.178,431.5213386,16.92197415,64,53,85.912148,72
6,693462.0302,5669310.57,473.1293316,16.56026657,73,68,87.969924,75
6,699559.6023,5670872.166,513.7212185,17.27071263,17,34,85.397704,118
6,694162.9405,5669427.781,364.1090404,16.21024605,68,42,88.484368,68
6,693951.3108,5669421.687,393.0113687,8.65592406,68,57,86.426592,70
6,694350.8419,5669475.91,406.9614382,17.489432,70,6,89.513256,84
6,693790.276,5669384.565,444.55954,16.86270529,72,18,82.31104,71
6,699543.1364,5670852.89,464.7852884,16.75148404,24,11,84.368816,70
6,699736.7269,5670907.828,522.2282401,15.42304068,27,11,83.854372,73
6,699330.6264,5670814.069,496.9864841,16.50684685,25,23,84.88326,82
6,700128.4168,5671000.223,584.2654088,16.06120205,29,39,90.0277,86
6,693663.9138,5669337.651,486.3146085,17.28121718,61,3,88.998812,116
6,Local Collision Number,24

7,700389.4249,5671051.004,624.3671579,15.66390173,19,36,91.056588,89
7,700971.1917,5671244.176,593.3943845,15.68507589,20,55,94.657696,89
7,700219.1082,5671004.281,607.9897574,14.8219978,20,36,90.0277,87
7,699607.363,5670862.818,454.8974571,16.11506739,27,64,92.59992,75
7,699960.6373,5670938.943,562.2814883,14.99953277,28,67,91.571032,81
7,700640.1072,5671123.096,591.3795381,16.3356034,29,28,91.056588,86
7,692033.3925,5668965.265,610.8846886,16.0070745,70,4,99.802136,90
7,692650.3538,5669036.321,552.6029174,15.33005928,68,16,91.571032,86
7,699828.1833,5670932.868,527.6129685,15.5378799,21,59,86.426592,74
7,699867.8706,5670893.95,536.9346256,15.67712075,28,1,87.969924,76
7,699737.7182,5670919.468,530.7689477,16.47028629,28,37,86.426592,78
7,694104.4109,5669400.077,395.8845073,15.24646338,66,13,82.31104,71
7,693234.7766,5669213.19,511.820876,9.968478493,68,62,83.339928,77
7,692307.6331,5668952.833,626.186856,16.22407707,73,41,96.715472,87
7,693744.9831,5669360.577,425.7543883,16.76815927,72,53,85.912148,71
7,699156.8491,5670774.84,481.3953311,17.45766453,19,34,84.368816,112
7,699076.5503,5670753.429,472.3869291,17.26604168,20,34,84.368816,111
7,700040.3538,5670918.873,562.00217,16.37244963,29,51,80.767708,78
7,694012.1994,5669404.525,430.947016,16.85044773,66,63,81.796596,65
7,693976.0992,5669360.713,341.0257299,16.51475064,66,60,87.45548,62
7,693968.665,5669389.317,469.3863757,16.54461837,65,22,85.397704,70
7,694159.9402,5669420.793,369.5016177,15.9449764,68,42,88.484368,68
7,699549.9297,5670881.975,553.9703152,15.92167323,26,19,86.426592,75
7,699324.7289,5670813.421,492.4670359,16.81389492,25,23,84.88326,82
7,693893.7619,5669348.937,499.1429883,15.99654503,71,15,84.368816,72
7,Local Collision Number,25

8,701066.4552,5671207.937,675.5917584,13.86026698,24,40,82.31104,87
8,699893.775,5670943.893,530.3626564,8.45644013,25,61,85.912148,73
8,699718.5442,5670872.654,486.6091695,16.1817729,27,40,82.31104,70
8,700592.1951,5671086.57,555.8354452,16.41651666,29,8,94.143252,88
8,693987.6426,5669400.406,366.8623757,14.57550228,67,49,83.339928,62
8,693981.0732,5669395.215,366.023189,15.03806306,69,49,83.339928,62
8,700021.0775,5670957.82,554.4071806,17.09658136,17,5,85.397704,107
8,699531.3485,5670829.506,505.3679471,17.03693209,19,5,85.397704,101
8,701689.6869,5671398.535,648.6136723,16.61940118,21,5,97.74436,126
8,701051.2564,5671254.333,629.655604,15.61622894,20,37,94.657696,93
8,701469.9017,5671323.692,658.2792964,16.473422,21,29,98.773248,131
8,693485.6527,5669277.438,477.508737,15.30630314,65,62,82.825484,75
8,693893.0843,5669385.604,415.3142447,16.40039624,65,62,82.31104,70
8,693910.4662,5669388.267,453.2529126,14.3623876,66,56,85.912148,68
8,694334.5256,5669492.92,368.6199319,17.56173125,67,44,87.969924,77
8,694165.6907,5669453.678,385.9042679,17.50307199,71,44,87.969924,79
8,693672.3189,5669347.266,429.5980477,16.3765037,72,53,85.912148,72
8,700045.1187,5670956.119,607.2013599,15.47910894,20,45,89.513256,78
8,699808.1771,5670908.102,543.2314871,13.66752843,22,14,84.88326,73
8,698830.3148,5670692.907,449.8080301,17.49934082,27,34,84.368816,108
8,700572.0544,5671090.947,621.760629,16.12161396,29,14,90.0277,82
8,701292.7849,5671298.808,656.4088759,15.0360354,22,27,96.201028,88
8,694435.7965,5669533.877,433.3357571,17.4694167,73,3,88.998812,107
8,694353.2352,5669510.121,440.7794929,17.02747935,73,3,88.998812,108
8,Local Collision Number,24

9,700863.2884,5671278.572,606.7355385,16.78345133,17,52,95.17214,116
9,700743.8643,5671119.095,615.096566,16.48844638,18,43,92.085476,111
9,699397.2317,5670801.884,486.6834705,17.21308948,20,43,86.426592,96
9,701194.3403,5671304.674,663.1020805,15.96560849,20,24,98.258804,112
9,699349.9492,5670847.425,483.6873357,16.83821302,20,52,84.368816,99
9,699512.7148,5670824.884,487.9536155,15.9745365,23,8,85.912148,76
9,699717.8902,5670864.499,487.0044046,12.76226275,26,40,82.31104,70
9,699953.9213,5670949.74,542.3421702,15.76829136,20,9,81.796596,82
9,699201.966,5670736.06,469.9168883,16.6724793,22,5,85.397704,97
9,699675.8424,5670902.431,454.0855009,17.54771495,31,65,92.59992,103
9,693942.0658,5669360.731,416.431524,17.18946504,64,13,82.31104,73
9,699703.4755,5670907.043,523.5045452,17.50221572,16,34,86.426592,119
9,699237.6893,5670796.155,486.8470584,17.31999572,31,34,84.368816,113
9,693253.7306,5669263.031,475.9238762,16.58289532,64,57,90.0277,78
9,694162.2481,5669423.713,364.3273322,16.0230631,68,42,88.484368,68
9,694350.3877,5669478.135,399.4742122,17.44615582,70,6,89.513256,84
9,694108.5604,5669458.232,386.3407579,16.79253746,67,18,82.31104,67
9,692687.0227,5669081.168,563.9166806,16.40131697,73,6,93.628808,102
9,694030.8987,5669431.746,403.734321,16.77697799,70,18,82.31104,68
9,692031.1807,5668926.396,613.3188784,16.90430841,74,6,98.773248,109
9,693719.4114,5669364.548,438.5352138,16.46182487,72,18,82.31104,72
9,694781.2025,5669618.284,406.6154974,17.78676567,65,3,88.998812,103
9,694150.2331,5669410.906,454.1373411,16.42617405,67,15,84.368816,69
9,694149.8733,5669417.462,454.7252798,16.66345067,67,15,84.368816,69
9,692502.8065,5668979.969,632.3825391,15.29804315,71,15,93.114364,88
9,693894.6943,5669345.593,495.2618966,16.03529709,71,15,84.368816,72
9,692948.4492,5669203.562,542.9158489,15.25818373,72,7,90.0277,80
9,Local Collision Number,27

Total Collision Number,248
Total simulation runs,6.87146e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,24.8
Average percentage of collision,3.609132945e-07
