run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679627.0036,5704703.99,124.0734559,18.85094046,27,103,71.507716,91
0,679404.3475,5704704.077,100.6096518,18.99711881,27,73,64.819944,102
0,679540.0114,5704701.697,107.3472834,18.96231419,27,118,69.44994,95
0,679403.4557,5704705.289,97.61722391,19.0134696,27,73,64.819944,102
0,679547.5994,5704701.812,144.1665256,18.69350729,27,88,70.993272,96
0,679404.2282,5704707.607,96.46030203,19.02081274,27,73,64.819944,102
0,679542.3979,5704699.182,108.9381029,18.95213542,27,118,69.44994,95
0,679539.9816,5704699.299,109.3423504,18.953354,27,118,69.44994,95
0,679542.657,5704697.157,109.0976732,18.95127868,27,118,69.44994,95
0,679543.8319,5704698.505,106.3219461,18.96408464,27,118,69.44994,95
0,679539.4456,5704699.844,102.6131227,18.9862312,27,118,69.44994,95
0,679540.9856,5704696.932,106.0182283,18.96825923,27,118,69.44994,95
0,679540.9312,5704702.237,107.2141856,18.96193889,27,118,69.44994,95
0,679543.1993,5704694.585,106.7333536,18.96288692,27,118,69.44994,95
0,679538.75,5704701.369,103.8719279,18.98015878,27,118,69.44994,95
0,679542.2749,5704696.973,104.9399051,18.97278636,27,118,69.44994,95
0,679542.8315,5704695.315,105.9576566,18.96716988,27,118,69.44994,95
0,679470.739,5704707.249,115.8654863,18.93691299,28,63,68.935496,97
0,679472.8897,5704712.117,116.2567279,18.91014376,28,63,68.935496,97
0,681568.8661,5704787.438,213.2883028,18.06270865,29,148,73.051048,62
0,679426.0139,5704697.573,100.0035895,18.99998346,28,108,70.478828,99
0,679488.1856,5704698.371,111.1741218,18.94098114,28,108,70.993272,96
0,680311.8718,5704731.827,147.9341057,18.68471535,24,138,67.392164,86
0,679680.6989,5704717.792,125.2422272,18.8751259,30,113,69.44994,91
0,680004.0691,5704730.797,126.564573,18.88678151,24,53,68.935496,88
0,680065.701,5704722.298,141.681683,18.79004629,24,138,67.906608,89
0,680031.5463,5704726.807,134.6412692,18.82096434,24,6,64.819944,91
0,679679.7409,5704713.633,120.2392407,18.89282611,30,113,69.44994,91
0,680196.8475,5704729.905,148.6005366,18.72870616,24,58,70.478828,85
0,680082.2998,5704725.727,139.6140965,18.80842734,24,53,69.44994,87
0,680613.4008,5704743.65,175.1256286,18.45111712,24,138,68.421052,80
0,679480.1603,5704700.19,110.869198,18.95903334,30,73,65.334388,99
0,679844.8773,5704713.791,128.7219212,18.86503271,25,58,69.964384,89
0,679615.301,5704711.668,155.7407944,18.7714486,30,88,70.478828,94
0,680786.4234,5704753.161,175.4669878,18.53990977,31,148,72.02216,73
0,679818.5407,5704710.089,132.2145074,18.81834488,26,128,70.993272,85
0,679781.5677,5704708.809,118.6812993,18.9089645,26,128,71.507716,86
0,679816.2652,5704714.367,129.733106,18.86539535,31,108,69.964384,91
0,679816.5666,5704712.289,129.0626263,18.83627756,26,128,70.993272,85
0,679738.1668,5704713.167,117.0350477,18.93224554,31,118,69.44994,93
0,679662.686,5704715.659,109.0368422,18.96450051,31,73,65.334388,96
0,680338.3229,5704729.717,203.9255589,18.30118512,31,88,69.44994,83
0,679617.211,5704705.073,121.9393953,18.89299602,26,133,67.392164,95
0,679684.9037,5704706.779,121.4864535,18.90171993,26,58,69.964384,91
0,679680.988,5704709.421,114.1518881,18.92182672,26,53,68.935496,92
0,679568.99,5704705.083,119.0567379,18.89912194,26,6,64.819944,98
0,680362.5124,5704736.149,154.2840165,18.75870485,32,73,65.334388,86
0,679687.4943,5704710.009,113.9253395,18.91817828,26,53,68.935496,92
0,679808.3383,5704719.09,130.1738822,18.87276409,31,118,68.935496,91
0,679441.2146,5704706.437,107.9309888,18.96554775,27,6,65.848832,100
0,679436.7532,5704703.791,107.8527438,18.97071963,27,6,65.848832,100
0,679439.5708,5704700.804,102.6086716,18.98868177,27,6,65.848832,100
0,679516.6713,5704700.027,110.1765065,18.95628579,27,53,68.935496,96
0,679518.8023,5704703.805,109.2784759,18.95661252,27,53,68.935496,96
0,679444.4672,5704702.693,103.0335206,18.984879,27,6,65.848832,100
0,679437.1302,5704700.441,107.0144642,18.9733097,27,6,65.848832,100
0,679438.0107,5704700.223,106.8699937,18.97302473,27,6,65.848832,100
0,679438.2119,5704703.061,111.735233,18.95620942,27,6,65.848832,100
0,679441.2294,5704705.383,104.6395359,18.97912349,27,6,65.848832,100
0,679442.3958,5704697.77,102.8458426,18.98671361,27,6,65.848832,100
0,679437.3454,5704703.46,107.8732642,18.97003674,27,6,65.848832,100
0,679441.2837,5704700.072,106.0530937,18.97340336,27,6,65.848832,100
0,679444.7034,5704702.549,108.8276845,18.95819477,27,6,65.848832,100
0,679438.6116,5704699.654,102.8915359,18.98788168,27,6,65.848832,100
0,679437.914,5704703.251,106.078992,18.97587761,27,6,65.848832,100
0,679518.7294,5704702.31,104.0811969,18.9799227,27,53,68.935496,96
0,679423.5466,5704700.986,95.27885761,19.02185196,28,138,68.421052,99
0,679333.593,5704699.663,106.1217335,18.9706522,28,6,66.87772,104
0,679333.2948,5704699.883,108.9345787,18.96490298,28,6,66.87772,104
0,679519.1803,5704699.553,104.710346,18.97682383,27,53,68.935496,96
0,679335.6089,5704698.79,111.7826891,18.94343177,28,6,66.87772,104
0,679332.7314,5704697.385,104.2094091,18.98415556,29,6,66.87772,104
0,679333.1681,5704694.73,107.4636428,18.97325481,29,6,66.87772,104
0,679519.0638,5704703.047,107.5548938,18.96376838,27,53,68.935496,96
0,679701.9309,5704716.518,126.0184532,18.87462573,31,6,64.819944,96
0,679513.4901,5704699.403,105.1914843,18.97871588,27,53,68.935496,96
0,679515.6853,5704706.378,105.4854525,18.97560997,27,53,68.935496,96
0,679513.5824,5704707.103,106.2854296,18.97422479,27,53,68.935496,96
0,679520.7181,5704704.473,108.6472549,18.95683256,27,53,68.935496,96
0,680091.0663,5704725.173,145.311365,18.7510937,24,5,67.392164,90
0,679558.087,5704705.449,97.79970297,19.01008317,25,5,66.363276,102
0,679513.4895,5704704.291,107.4116704,18.97026081,27,53,68.935496,96
0,679753.2241,5704715.046,126.7598229,18.86004647,25,5,67.392164,95
0,679517.9382,5704704.959,110.3437022,18.95339299,27,53,68.935496,96
0,679517.8011,5704704.486,107.7931921,18.96402759,27,53,68.935496,96
0,679517.9327,5704704.298,107.0209735,18.96718732,27,53,68.935496,96
0,679621.8342,5704704.137,109.666088,18.95421468,28,128,72.536604,89
0,679623.8511,5704704.319,115.2895141,18.93102598,28,128,72.536604,89
0,679696.037,5704708.063,122.9364007,18.8866029,31,5,66.87772,96
0,679558.5666,5704705.063,113.6523501,18.94264626,29,58,69.44994,93
0,679517.5937,5704707.806,109.3512024,18.96204966,29,53,68.935496,95
0,679517.9372,5704705.374,111.2822165,18.94787805,29,53,68.935496,95
0,681069.9363,5704761.387,189.398591,18.46987985,31,133,67.392164,74
0,679598.289,5706120.31,97.03777117,19.01357235,18,114,66.363276,99
0,680918.0654,5706177.82,183.2110964,18.56987436,18,114,67.906608,73
0,679595.4681,5706119.975,94.90453382,19.02770332,18,114,66.363276,101
0,679597.52,5706122.424,95.41837673,19.02120691,18,114,66.363276,99
0,679330.7727,5706116.2,91.03447978,19.04530173,19,114,66.363276,105
0,679595.4717,5706121.503,125.455077,18.89398919,19,114,67.392164,94
0,679591.2983,5706124.764,119.675721,18.91722992,19,114,67.392164,94
0,679332.4676,5706112.086,90.18292689,19.04902482,19,114,66.363276,105
0,679591.3852,5706122.775,124.8634796,18.89875461,19,114,67.392164,94
0,679595.8961,5706127.247,123.5130696,18.87885776,19,114,67.392164,95
0,679596.5389,5706126.578,123.4661076,18.8791013,19,114,67.392164,95
0,679334.7037,5706117.132,85.5237489,19.07948634,19,114,66.363276,105
0,679567.6484,5706126.253,88.96036781,19.05212543,18,64,69.44994,100
0,679957.1239,5706141.014,130.8555496,18.80183091,19,149,71.507716,83
0,679569.5937,5706128.698,83.04778044,19.0826094,18,64,69.44994,100
0,679884.2347,5706141.598,141.1599538,18.77077166,19,149,71.507716,84
0,680611.3061,5706169.335,178.2004593,18.58473831,18,64,72.02216,77
0,679609.3805,5706126.063,112.0612225,18.94816747,20,149,72.02216,89
0,679564.4633,5706124.178,104.3112977,18.97790465,19,64,70.478828,96
0,679612.6401,5706128.773,118.4220251,18.91683164,20,149,72.02216,89
0,679616.6364,5706124.989,110.9325117,18.9453913,20,149,72.02216,89
0,679612.526,5706127.98,113.0926688,18.93871858,20,149,72.02216,89
0,679564.0423,5706129.957,106.2347069,18.97227366,19,64,70.478828,95
0,679569.8718,5706128.246,112.719334,18.93970591,20,64,70.478828,91
0,679565.5965,5706124.672,111.654791,18.95215025,20,64,70.478828,91
0,679609.834,5706128.646,115.3854449,18.93305009,20,149,72.02216,89
0,679567.8992,5706121.442,112.9298963,18.94690039,20,64,70.478828,91
0,679568.5342,5706125.334,110.6948761,18.9518066,20,64,70.478828,91
0,680723.1563,5706180.058,181.735568,18.5716773,18,139,70.478828,74
0,680826.3128,5706189.172,190.4318248,18.52483936,18,139,70.478828,73
0,680499.9776,5704757.774,159.7292759,18.70569305,23,74,67.392164,83
0,680011.0041,5704727.503,146.6860351,18.77078591,24,79,67.906608,91
0,679817.704,5706131.508,127.0361687,18.86436518,18,134,69.44994,95
0,679817.8324,5706128.554,120.82584,18.90706359,18,134,69.44994,93
0,679741.7873,5706138.698,122.8547313,18.89138044,19,139,69.964384,88
0,679820.7605,5706131.46,120.0135908,18.89840671,18,134,69.44994,95
0,679972.1855,5706133.072,155.7018211,18.74301054,18,134,69.964384,89
0,680108.9063,5706151.35,150.8872222,18.72410505,18,134,69.964384,88
0,679736.8738,5706137.696,119.2176245,18.89826561,19,139,69.964384,89
0,680128.2052,5704733.984,142.276141,18.76447402,24,79,68.421052,88
0,679741.0525,5706132.711,122.3229944,18.88339778,19,139,69.964384,89
0,679744.9866,5706132.866,124.2606499,18.87138315,19,139,69.964384,89
0,680206.8422,5704728.883,156.4296841,18.72586868,24,124,68.421052,81
0,679401.4395,5706119.195,120.6875249,18.92023858,18,134,69.44994,107
0,679886.4383,5704713.036,132.6434668,18.80389606,25,43,67.392164,90
0,679969.7017,5706133.352,150.1321991,18.75687728,18,134,69.964384,90
0,679741.9675,5706135.277,118.2392572,18.89094334,19,139,69.964384,90
0,679769.589,5704714.281,112.0765991,18.94686202,25,43,66.87772,92
0,679736.3942,5706132.619,125.2919154,18.88836529,19,139,69.964384,88
0,679459.711,5706121.084,105.9766066,18.97521713,20,139,69.964384,96
0,679995.3688,5704723.499,135.630619,18.82323891,24,37,66.87772,92
0,679461.6455,5706120.47,109.8332467,18.95919039,20,139,69.964384,96
0,679764.403,5704710.457,115.1472257,18.93634492,25,43,66.87772,92
0,679463.5245,5706123.174,109.2055037,18.95749382,20,139,69.964384,96
0,679398.2414,5706115.613,123.7165701,18.89279089,19,134,69.44994,103
0,679464.1541,5706120.735,110.5981301,18.95282049,20,139,69.964384,96
0,679401.7131,5706121.634,117.6763977,18.92968507,19,134,69.44994,102
0,679464.404,5706115.241,105.0834826,18.97766877,20,139,69.964384,96
0,680738.6141,5706167.067,168.1455423,18.48315723,19,134,69.964384,79
0,679406.2449,5706119.9,118.2707888,18.92487875,19,134,69.44994,102
0,680328.4682,5704730.051,156.7437393,18.64463718,24,89,70.478828,83
0,679399.8204,5706121.674,119.4825819,18.92490297,19,134,69.44994,102
0,679400.8703,5706113.812,120.591424,18.90465148,19,134,69.44994,103
0,679401.0007,5706118.275,116.5870137,18.9361023,19,134,69.44994,102
0,680543.1077,5704744.169,165.1530172,18.5352143,24,89,70.478828,80
0,679405.3648,5706119.831,126.4291389,18.89113891,20,134,69.44994,99
0,679400.6851,5706119.374,118.8856187,18.92721298,20,134,69.44994,99
0,679403.6899,5706118.455,121.4928322,18.91254465,20,134,69.44994,99
0,679465.2358,5706122.59,109.1812767,18.95595035,20,139,69.964384,96
0,679783.083,5704716.864,138.9839327,18.78939826,25,74,66.87772,94
0,679755.6656,5704711.368,119.6366549,18.89603491,25,37,66.87772,95
0,679464.9371,5706121.183,109.9423747,18.95408302,20,139,69.964384,96
0,679464.6552,5706120.199,109.048903,18.95873547,20,139,69.964384,96
0,679458.3452,5706121.739,104.3650315,18.98210739,20,139,69.964384,96
0,679465.9022,5706114.689,104.7825585,18.9782132,20,139,69.964384,96
0,679841.4426,5704722.741,118.0295148,18.92149604,25,69,69.964384,88
0,679551.5481,5704705.149,119.6041316,18.91358717,26,37,66.87772,98
0,679573.7883,5704703.676,116.8669281,18.92197003,26,74,66.87772,97
0,679577.5157,5704705.279,118.4111616,18.9114579,26,74,66.87772,97
0,679551.8555,5704710.906,113.0706305,18.93958926,26,37,66.87772,98
0,679808.0359,5704710.826,120.9965297,18.90025925,25,89,69.964384,91
0,679693.6717,5704711.349,116.1202346,18.9159441,26,109,68.421052,91
0,679812.679,5704712.171,112.9098655,18.92535879,25,89,69.964384,93
0,679562.0586,5704701.401,113.2093075,18.93397845,26,31,68.421052,98
0,679560.3882,5704707.334,119.3050902,18.92400021,26,31,68.421052,97
0,679693.6567,5704711.334,112.4628835,18.93415029,26,109,68.421052,91
0,679537.4324,5704703.396,111.3424881,18.94824754,27,154,70.478828,95
0,679539.5584,5704698.213,102.5023514,18.98681527,27,154,70.478828,95
0,679541.3262,5704701.419,109.4660868,18.95073227,27,154,70.478828,95
0,679541.1205,5704697.588,106.5505505,18.96544656,27,154,70.478828,95
0,679540.6128,5704705.099,105.6567211,18.96973585,27,154,70.478828,95
0,679689.7488,5704708.501,117.3608256,18.91429571,26,109,68.421052,91
0,679541.5,5704703.922,107.7476543,18.95852447,27,154,70.478828,95
0,679542.9243,5704698.203,107.0373056,18.96120814,27,154,70.478828,95
0,679540.7852,5704700.317,109.1090726,18.95325514,27,154,70.478828,95
0,679541.4532,5704697.04,102.7472209,18.98487539,27,154,70.478828,95
0,679537.9489,5704695.626,106.8329891,18.9672365,27,154,70.478828,95
0,679535.372,5704699.475,102.9496894,18.98622843,27,154,70.478828,95
0,679533.3319,5704701.678,106.7972374,18.97148835,27,154,70.478828,95
0,679539.6901,5704702.169,105.2423123,18.97274738,27,154,70.478828,95
0,679539.8275,5704698.956,107.5502065,18.96180282,27,154,70.478828,95
0,679538.3612,5704704.659,109.6952185,18.95347847,27,154,70.478828,95
0,679536.7653,5704701.857,110.3373142,18.95342185,27,154,70.478828,95
0,679465.8814,5704692.583,104.8769108,18.97534494,28,154,70.478828,97
0,681537.1695,5704777.933,215.8576639,17.91756973,28,154,69.964384,67
0,679465.1142,5704692.83,102.9532356,18.9852795,28,154,70.478828,97
0,679539.8675,5704695.834,105.2114197,18.97997084,30,154,70.478828,96
0,679460.5197,5704703.846,91.01801439,19.0433722,28,69,67.906608,97
0,679486.2674,5704706.231,104.7561242,18.97749945,28,89,69.964384,96
0,679459.8193,5704702.645,88.32028323,19.06500231,28,69,67.906608,97
0,679486.743,5704700.912,109.7571566,18.96083004,28,89,69.964384,96
0,679460.2892,5704705.157,89.75951074,19.05113366,28,69,67.906608,97
0,679485.8771,5704702.305,107.2325101,18.97189856,28,89,69.964384,96
0,680093.0015,5704727.934,137.0148753,18.84544324,23,129,59.16106,96
0,679485.3796,5704701.863,102.7163159,18.98588879,28,89,69.964384,96
0,679853.398,5704715.974,128.8669299,18.85310756,24,129,59.675504,100
0,679482.9449,5704704.919,111.5192615,18.95657756,30,37,66.87772,99
0,679773.6704,5704723.062,123.1374708,18.894125,31,79,68.421052,93
0,680038.0074,5704728.263,139.4436377,18.79295747,31,69,70.478828,85
0,679332.664,5704703.683,103.2767071,18.98700515,26,129,59.675504,109
0,679328.9797,5704701.062,99.03594163,19.00437323,26,129,59.675504,109
0,680344.4165,5704730.674,153.1609942,18.66175587,31,109,68.935496,80
0,679332.3041,5704699.1,104.241225,18.98353113,26,129,59.675504,109
0,680732.1363,5704760.799,163.8168641,18.58517234,31,74,66.87772,80
0,680271.602,5706144.55,156.7993136,18.72404524,18,19,66.363276,81
0,680346.8945,5706148.114,161.9845761,18.69024247,18,19,66.363276,80
0,679639.7762,5706118.804,97.67519766,19.01112143,18,19,66.87772,98
0,680399.5627,5706149.047,169.8018606,18.65040051,18,19,66.363276,79
0,680279.7215,5706148.672,159.0109918,18.70929027,18,19,66.363276,81
0,679937.7801,5706133.227,144.2795971,18.68680829,19,19,66.363276,86
0,679676.6746,5706125.63,172.1896488,18.66550618,19,119,68.421052,92
0,679944.1161,5706137.035,147.1721305,18.65941289,19,19,66.363276,86
0,679637.6744,5706126.796,130.6034985,18.87522334,19,19,66.87772,92
0,680301.6396,5706152.58,162.6676876,18.70289438,18,7,70.478828,79
0,680442.7684,5706169.023,159.8945323,18.68817997,18,7,70.478828,78
0,679389.1484,5704709.227,108.6769598,18.95943136,31,129,59.675504,108
0,679766.9549,5706136.077,124.7014539,18.86902964,19,7,70.478828,88
0,680223.8641,5704729.426,147.6626519,18.75274568,32,129,59.16106,94
0,680283.7256,5704730.226,148.5835394,18.7479013,32,129,60.189948,93
0,679748.779,5704716.311,118.790069,18.91618923,32,129,59.16106,102
0,680209.7453,5704730.458,139.9161507,18.79339216,24,104,72.536604,82
0,680507.1811,5704743.988,154.6266728,18.62641308,24,104,72.02216,78
0,680411.6568,5706152.527,160.0002255,18.68761999,18,54,70.993272,80
0,680847.3786,5706175.33,183.3303785,18.56924232,18,54,70.993272,73
0,679725.5072,5706126.649,122.2739258,18.88198302,19,54,71.507716,90
0,679723.1782,5706130.121,119.4301035,18.89563535,19,54,71.507716,90
0,680690.1088,5706166.74,175.2091732,18.42775142,19,54,70.993272,75
0,679482.4488,5706110.848,120.6310501,18.88750602,20,54,71.507716,96
0,679597.9313,5704711.108,115.1200213,18.92228083,27,104,72.02216,92
0,679480.6449,5706115.438,121.3743792,18.88167633,20,54,71.507716,96
0,679593.159,5704702.527,111.5654165,18.94787287,27,104,72.02216,92
0,679479.5016,5706115.006,125.76704,18.86716139,20,54,71.507716,96
0,679598.7794,5704709.179,110.5597587,18.94173103,27,104,72.02216,92
0,679592.9307,5704708.279,115.2869448,18.93425645,27,104,72.02216,92
0,679592.0382,5704702.741,112.2689627,18.9472722,27,104,72.02216,92
0,679596.5836,5704701.507,111.9878708,18.94010286,27,104,72.02216,92
0,679593.9978,5704701.892,110.7030157,18.94993342,27,104,72.02216,92
0,679598.7916,5704709.958,115.9900927,18.91662573,27,104,72.02216,92
0,679597.0816,5704703.014,117.0401892,18.91808011,27,104,72.02216,92
0,679591.2587,5704706.269,115.3897999,18.93814338,27,104,72.02216,92
0,679595.4168,5704705.626,109.6514955,18.95180649,27,104,72.02216,92
0,679595.3174,5704701.798,118.2319214,18.91868964,27,104,72.02216,92
0,679597.6238,5704707.177,111.0033358,18.94188598,27,104,72.02216,92
0,679594.9848,5704701.219,115.3053782,18.93009855,27,104,72.02216,92
0,679592.9272,5704711.25,113.0013212,18.94208924,27,104,72.02216,92
0,679598.2223,5704704.331,115.7516002,18.92013439,27,104,72.02216,92
0,679595.196,5704707.696,109.4482661,18.95282384,27,104,72.02216,92
0,679598.7414,5704707.746,111.3104164,18.95304459,29,104,72.02216,91
0,680948.446,5704757.358,182.4621271,18.54166848,23,59,66.363276,77
0,680143.4787,5704721.6,142.6230542,18.75510893,24,59,66.363276,89
0,679925.9328,5704715.628,136.6829872,18.85023426,24,59,66.87772,92
0,679924.1122,5704717.321,135.3213336,18.85583715,24,59,66.87772,92
0,679690.3057,5704707.062,124.2403261,18.90020312,25,59,66.363276,96
0,679742.6578,5704711.822,119.5690201,18.90202483,25,59,66.363276,95
0,679553.3194,5704710.237,116.4174912,18.92405768,26,59,65.848832,98
0,679555.195,5704702.464,118.8300911,18.9139265,26,59,65.848832,98
0,679487.4681,5704700.691,114.886892,18.93201677,30,59,65.848832,99
0,679999.7088,5704720.926,185.5831306,18.4763291,25,85,70.993272,85
0,679798.1584,5704716.761,176.2130841,18.48392441,26,85,70.993272,88
0,679658.2182,5704713.577,170.3705264,18.60444856,27,85,70.993272,90
0,679653.1494,5704713.079,167.3529732,18.66742091,27,85,70.993272,90
