run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,695735.6978,5669855.42,133.8975731,15.29326604,60,4,85.912148,47
0,695904.0958,5669894.675,101.2096658,15.96209273,60,4,85.912148,45
0,695903.7412,5669887.05,101.7568753,15.94488513,60,4,85.912148,45
0,695905.4414,5669895.481,104.0605784,15.87202519,60,4,85.912148,45
0,695817.5181,5669873.462,116.7761314,15.5267454,61,4,85.912148,46
0,695819.5787,5669869.248,120.1094424,15.42891746,61,4,85.912148,46
0,697408.2734,5670322.768,131.639657,15.67871247,31,55,84.368816,46
0,697413.5705,5670319.085,132.9822699,15.53504603,31,55,84.368816,46
0,695740.743,5669858.438,133.2771909,15.14291839,62,4,85.912148,47
0,695739.1705,5669854.366,127.9235051,15.28819312,62,4,85.912148,47
0,695405.2131,5669777.514,186.7008507,14.65534638,63,4,85.912148,51
0,695572.8212,5669815.404,160.016788,14.81203209,63,4,85.912148,49
0,697408.7342,5670316.938,133.0734785,14.96441499,32,55,84.368816,46
0,695469.7497,5669769.049,145.3312737,15.56581039,57,38,86.941036,49
0,695571.5941,5669814.726,157.3531823,14.86967014,63,4,85.912148,49
0,697413.4273,5670318.914,133.9076318,14.85297626,35,55,84.368816,46
0,697492.08,5670341.995,148.4315663,13.94361551,35,55,84.368816,47
0,698137.5793,5670515.169,257.62639,14.34783253,35,55,84.368816,55
0,697817.2283,5670431.503,198.3159007,14.32706023,35,55,84.368816,51
0,697408.38,5670318.041,125.8659987,14.98948603,35,55,84.368816,46
0,697415.4087,5670321.466,131.8606979,14.92826501,35,55,84.368816,46
0,697410.4211,5670321.195,133.7753221,15.17793945,35,55,84.368816,46
0,697414.2829,5670322.563,132.4488904,15.0536927,35,55,84.368816,46
0,697488.8879,5670343.625,145.768034,14.07891989,35,55,84.368816,47
0,697412.4687,5670319.696,124.4482274,14.95542283,35,55,84.368816,46
0,697799.2383,5670432.466,328.7589438,14.28356387,17,43,86.426592,77
0,695047.3395,5669656.646,205.5997099,15.0715126,60,38,86.941036,54
0,698242.9992,5670504.933,231.3982983,14.33904735,33,40,82.825484,52
0,695710.7413,5669839.551,102.7714598,15.94467166,60,38,86.941036,46
0,697813.8258,5670429.879,200.3023996,14.97681752,37,55,84.368816,51
0,695549.1763,5669794.151,127.9872483,15.53231221,61,38,86.941036,48
0,695462.2677,5669771.532,146.9006244,15.3067056,61,38,86.941036,49
0,695549.9598,5669797.92,129.5944556,15.50452311,61,38,86.941036,48
0,699187.5013,5670802.783,459.0316812,14.09973573,32,52,83.339928,97
0,695820.5623,5669877.713,119.8885029,15.61192752,68,4,85.912148,46
0,695716.3356,5669838.798,101.4212744,15.96536612,62,38,86.941036,46
0,697686.2476,5670364.276,136.2708878,14.76482382,34,40,82.825484,45
0,695299.8344,5669725.448,164.3064028,15.17369288,62,38,86.941036,51
0,698098.9781,5670487.097,367.9078584,13.92921181,39,25,85.912148,86
0,698082.8094,5670462.84,202.9315854,14.99510113,36,40,82.825484,50
0,695213.8936,5669707.99,177.5220531,15.04767656,63,38,86.941036,52
0,697840.21,5670405.456,162.2479495,15.17751479,36,40,82.825484,47
0,697529.528,5670328.753,102.8337514,15.95393127,36,40,82.825484,43
0,697530.5287,5670324.157,104.3332229,15.92377342,36,40,82.825484,43
0,697767.3825,5670385.655,150.3958541,15.46892558,37,40,82.825484,46
0,696771.8974,5670133.127,244.7455521,14.97040522,40,25,85.912148,70
0,697232.9453,5670237.153,179.5658561,13.97915402,36,12,87.969924,53
0,697236.7258,5670238.111,179.4405187,13.53063196,36,12,87.969924,53
0,696953.3133,5670142.11,247.6748075,14.91204614,35,52,83.339928,69
0,694714.6302,5669575.191,262.4716484,14.59899239,66,38,86.941036,58
0,697916.2935,5670418.328,336.490159,13.42476994,38,52,83.339928,81
0,697488.8767,5670305.202,215.3058593,14.77976307,40,12,87.969924,56
0,697319.7359,5670256.549,194.9964143,14.96221732,40,12,87.969924,54
0,697389.1457,5670284.552,152.6529271,15.01444552,32,66,84.88326,47
0,697383.2928,5670287.991,156.796092,14.09547158,33,66,84.88326,47
0,698338.7436,5670553.69,332.5690292,13.4115542,21,67,86.941036,62
0,697380.2931,5670285.317,155.0070914,15.15040507,36,66,84.88326,47
0,697385.6869,5670287.642,157.0919525,15.04820615,36,66,84.88326,47
0,697384.0236,5670287.366,154.775337,15.05336165,36,66,84.88326,47
0,697386.6203,5670285.663,153.8273344,14.71163963,36,66,84.88326,47
0,697383.9057,5670292.045,152.0431275,15.33903147,36,66,84.88326,47
0,697868.308,5670425.737,243.7503605,14.51306075,37,66,84.88326,53
0,697467.4393,5670309.852,170.8010888,14.842891,37,66,84.88326,48
0,697547.5168,5670327.147,182.4597679,15.1303807,38,66,84.88326,49
0,697544.2908,5670331.11,184.689975,15.16600616,38,66,84.88326,49
0,698359.0111,5670562.203,283.2241099,13.12756162,27,61,84.88326,54
0,697839.4877,5670432.599,244.7969136,14.08105697,22,67,86.941036,56
0,697557.4992,5670335.127,161.9549363,13.69594548,35,59,80.767708,46
0,696769.7965,5670133.495,242.5748772,14.49046081,56,25,85.912148,70
0,697955.9029,5670454.625,197.4268719,13.20788701,29,61,84.88326,49
0,697481.0095,5670308.757,145.6368527,15.03042119,36,59,80.767708,45
0,697789.9942,5670389.065,210.0467602,14.3586281,36,59,80.767708,49
0,697257.1827,5670263.327,246.02896,14.52200461,33,46,81.796596,56
0,696961.7098,5670138.714,246.922624,14.85991991,52,52,83.339928,69
0,696692.8826,5670114.942,236.0162665,14.53282082,58,25,85.912148,69
0,697466.0491,5670332.602,104.6678904,15.94141267,30,61,84.88326,43
0,697873.4424,5670431.32,182.6970939,13.39794945,31,61,84.88326,48
0,697877.3695,5670432.651,186.0032712,13.62922089,32,61,84.88326,48
0,698201.8352,5670517.266,248.8199908,13.80793748,32,61,84.88326,52
0,696600.8375,5670094.242,232.1904798,14.92653426,61,25,85.912148,68
0,697553.9133,5670353.335,125.1746722,14.65514022,34,61,84.88326,44
0,696602.5622,5670090.836,226.9592538,14.91156834,61,25,85.912148,68
0,697712.8989,5670389.77,156.3825019,14.36890807,34,61,84.88326,46
0,697257.011,5670263.506,240.1323898,14.40149759,39,46,81.796596,56
0,697545.5678,5670350.986,120.9839387,15.40301953,35,61,84.88326,44
0,697255.7235,5670261.499,244.5370038,14.46680827,39,46,81.796596,56
0,697628.6694,5670370.172,137.9736096,15.40399807,36,61,84.88326,45
0,696637.9404,5670047.826,212.3010931,14.68625075,59,52,83.339928,65
0,698503.2539,5670588.347,342.63048,13.00675318,25,28,80.767708,62
0,698922.0965,5670698.709,427.6137137,13.21437493,28,67,86.941036,69
0,698128.164,5670452.486,365.806749,13.82883446,18,5,85.397704,84
0,697548.839,5670297.739,310.585833,14.66924664,19,5,85.397704,77
0,697821.8366,5670406.651,280.3741732,13.78066939,22,39,80.253264,57
0,697819.9361,5670404.955,284.4297693,11.19385227,26,39,80.253264,57
0,698142.5817,5670511.364,358.3873935,12.72036333,31,43,86.426592,81
0,699002.9759,5670716.311,484.9812272,12.98277557,29,39,81.282152,72
0,698250.5766,5670538.715,321.5533965,13.35625288,33,67,86.941036,61
0,698127.8352,5670452.738,368.9199417,13.91968508,39,5,85.397704,84
0,698344.5965,5670546.625,313.8001335,13.67704107,33,28,80.767708,60
0,698042.0473,5670467.221,259.3756965,13.6947998,34,28,80.767708,56
0,697593.6089,5670348.175,246.5172358,12.12694913,36,39,80.253264,54
0,697359.4513,5670286.407,207.2969079,13.98181317,37,39,80.253264,51
0,697435.7705,5670309.656,220.1571554,14.45572497,38,39,80.253264,52
0,697588.2753,5670346.937,248.1970262,14.08737135,38,39,80.253264,54
0,697331.5383,5670311.985,165.2338533,15.04842705,35,67,86.941036,50
0,697330.7426,5670314.338,162.4749519,15.40773428,35,67,86.941036,50
0,697334.0822,5670313.408,161.8451281,14.04798564,35,67,86.941036,50
0,698201.8684,5670489.628,273.5891636,14.42635681,36,0,83.339928,59
0,697420.6877,5670332.268,178.4403923,13.13181189,36,67,86.941036,51
0,697637.5346,5670355.356,188.5939102,13.94916002,36,0,83.339928,52
0,697554.3803,5670335.638,169.2835247,13.91908994,36,0,83.339928,51
0,697420.6287,5670300.456,154.9976808,15.11928929,37,28,80.767708,48
0,698317.8339,5670528.003,421.1528836,13.63135375,17,26,83.854372,82
0,698115.5016,5670471.325,263.5063995,14.6167177,37,0,83.339928,58
0,697390.5904,5670295.417,149.0414962,14.89771903,37,0,83.339928,49
0,696563.8277,5670033.936,209.1460345,15.21333435,62,5,85.397704,65
0,697505.3998,5670328.788,331.3767898,14.22935512,21,26,83.854372,72
0,697482.0166,5670315.583,178.7557328,15.03136846,38,8,81.282152,50
0,697486.9423,5670309.84,179.5720554,14.92942989,38,8,81.282152,50
0,697731.9323,5670387.976,207.2234824,14.97288416,38,28,80.767708,52
0,697877.6918,5670410.942,224.2880774,14.86944306,38,0,83.339928,55
0,697486.7662,5670314.742,182.6388141,14.97975103,38,8,81.282152,50
0,698219.0818,5670531.876,368.2743579,14.24663061,39,43,86.426592,82
0,697467.6958,5670349.276,286.8860315,13.68000007,42,43,86.426592,73
0,696874.5997,5670213.433,234.4391535,15.01722172,43,43,86.426592,66
0,696877.6448,5670211.773,232.280211,14.61286672,43,43,86.426592,66
0,698317.1931,5670532.994,423.0391926,12.40229326,31,26,83.854372,82
0,698807.8157,5670641.577,477.206608,13.23029682,31,26,83.854372,88
0,696876.6882,5670212.167,228.7926953,14.54784142,43,43,86.426592,66
0,696874.6714,5670218.911,228.5468606,14.71870434,44,43,86.426592,66
0,696876.086,5670218.156,233.9086347,14.89053227,44,43,86.426592,66
0,696873.6609,5670216.251,233.0421101,14.72783182,44,43,86.426592,66
0,696935.0844,5670194.813,263.8625926,13.69374159,42,26,83.854372,65
0,696880.3028,5670217.926,229.2256061,14.46139503,46,43,86.426592,66
0,695664.6696,5669844.727,138.5473251,15.29273791,60,56,85.912148,47
0,697258.9457,5670274.871,304.4116466,14.51724505,45,26,83.854372,69
0,695664.5438,5669848.092,136.7192986,15.32793643,60,56,85.912148,47
0,695828.7266,5669891.686,109.0550979,15.73120615,61,56,85.912148,45
0,695826.41,5669893.38,104.0080465,15.88217845,61,56,85.912148,45
0,695826.0813,5669891.163,103.1122001,15.90866703,61,56,85.912148,45
0,695825.4029,5669888.53,101.3310173,15.96106811,61,56,85.912148,45
0,695826.2905,5669890.846,103.5579568,15.8954981,61,56,85.912148,45
0,695826.5073,5669887.624,103.7281596,15.89046393,61,56,85.912148,45
0,695544.7153,5669800.804,204.2152906,14.75713293,58,41,82.825484,50
0,695746.8569,5669865.47,115.8577984,15.58048688,62,56,85.912148,46
0,695748.5539,5669864.955,125.1588173,15.27798418,64,56,85.912148,46
0,695858.6685,5669885.93,144.1547894,14.76136905,60,41,82.825484,46
0,695940.4951,5669908.423,123.2867471,15.17123457,60,41,82.825484,45
0,696608.2982,5670114.386,221.3480794,14.60551599,51,26,83.854372,61
0,696881.1668,5670215.015,227.9536667,14.9638051,47,43,86.426592,66
0,696525.2383,5670096.853,213.7972218,14.01233543,52,26,83.854372,60
0,696608.0277,5670122.254,223.7517818,15.0363911,52,26,83.854372,61
0,696523.2241,5670100.691,216.523352,14.30591348,52,26,83.854372,60
0,695786.9962,5669860.131,154.9598114,14.41608822,65,41,82.825484,47
0,696612.6554,5670117.356,224.1947725,14.89360912,54,26,83.854372,61
0,696611.6281,5670114.861,223.7606872,14.29980857,54,26,83.854372,61
0,695385.526,5669753.38,233.0350731,13.86789242,66,41,82.825484,52
0,695254.4851,5669739.149,204.637379,14.84703727,71,56,85.912148,52
0,695706.9394,5669840.603,166.5780695,14.72662367,68,41,82.825484,48
0,696531.0704,5670103.387,212.4791555,15.0810643,58,26,83.854372,60
0,696526.2101,5670100.06,214.7153272,14.61706904,58,26,83.854372,60
0,696444.2236,5670081.651,203.2633814,14.61677502,61,26,83.854372,59
0,696450.2678,5670082.276,201.9995544,14.84956144,61,26,83.854372,59
0,696365.63,5670059.526,199.2231567,15.1960389,64,26,83.854372,58
0,696286.8973,5670039.825,191.5454338,15.23330871,66,26,83.854372,57
0,696284.0478,5670035.7,188.2175244,15.20142661,66,26,83.854372,57
0,696621.9443,5670154.613,205.0142043,14.71094624,51,43,86.426592,63
0,696621.3855,5670153.366,204.4797397,14.55333579,51,43,86.426592,63
0,696623.404,5670156.784,208.6861432,15.13047308,51,43,86.426592,63
0,696539.2676,5670141.423,196.4787453,14.42560398,52,43,86.426592,62
0,696455.4814,5670112.442,191.1252211,14.62798468,52,43,86.426592,61
0,696623.5922,5670159.666,209.6355715,15.15351807,53,43,86.426592,63
0,696624.2054,5670160.296,208.2429432,15.17949871,53,43,86.426592,63
0,696628.4634,5670152.734,203.9162063,14.21554884,54,43,86.426592,63
0,696627.9278,5670156.264,203.1876887,14.86450124,54,43,86.426592,63
0,696630.5008,5670156.679,203.7942058,15.24155244,54,43,86.426592,63
0,696626.1776,5670157.05,200.9640564,14.65118297,54,43,86.426592,63
0,696266.9687,5669932.258,199.9158902,14.5299821,51,6,89.513256,62
0,696089.6881,5669882.317,219.5582949,14.25446174,53,6,89.513256,64
0,695216.0022,5669680.572,314.3846474,14.51079078,56,6,89.513256,74
0,695390.2004,5669721.649,293.4969524,14.17592917,58,6,89.513256,72
0,696257.6367,5669929.587,201.3141826,14.82747199,67,6,89.513256,62
0,695999.6144,5669863.361,233.0478939,14.4525068,70,6,89.513256,65
0,696539.7927,5670141.957,199.3390379,14.93749794,58,43,86.426592,62
0,696540.8158,5670139.527,193.8767216,14.58141475,58,43,86.426592,62
0,695482.1606,5669784.68,109.8296986,15.89170715,58,49,83.339928,44
0,695774.2532,5669843.558,142.0186078,15.40226687,57,16,85.397704,49
0,695207.9408,5669685.538,232.1227725,14.88534918,58,13,82.31104,57
0,695922.9634,5669874.908,126.5956103,15.2818426,59,13,82.31104,48
0,695759.9515,5669838.889,154.7027079,14.97294817,59,13,82.31104,50
0,695682.9517,5669816.533,165.7945742,14.79642554,60,13,82.31104,51
0,695682.5801,5669816.975,165.0432394,14.81152916,60,13,82.31104,51
0,696460.0022,5670118.504,191.0701673,14.57918427,61,43,86.426592,61
0,695607.0822,5669791.848,174.8344793,14.54882642,63,13,82.31104,52
0,695769.9084,5669844.144,139.579359,15.24076778,59,16,85.397704,49
0,696452.1457,5670117.28,191.6879632,15.26048059,62,43,86.426592,61
0,697382.297,5670271.055,155.1741813,14.00198117,33,1,82.31104,47
0,695284.4193,5669710.053,223.4047972,14.35833612,65,13,82.31104,56
0,695145.4084,5669693.47,146.210401,15.44817507,63,60,87.45548,48
0,695529.5355,5669776.61,186.2880406,14.50026561,66,13,82.31104,53
0,695306.7384,5669748.662,120.3376684,15.70742746,63,60,87.45548,46
0,695309.1247,5669741.903,122.9232381,15.66940529,63,60,87.45548,46
0,694898.6569,5669626.147,185.8668578,15.15366855,64,60,87.45548,51
0,695935.1278,5669879.69,116.6269604,15.53109129,59,16,85.397704,47
0,696456.3044,5670115.18,188.3692944,15.31399295,62,43,86.426592,61
0,695935.4505,5669881.169,116.7758437,15.52675378,59,16,85.397704,47
0,695324.4539,5669748.26,138.409104,15.50390936,61,49,83.339928,46
0,695689.4822,5669819.637,146.670887,15.13396866,60,16,85.397704,50
0,696452.4932,5670118.21,185.6647394,15.24161483,62,43,86.426592,61
0,697381.6941,5670266.629,153.5663444,15.2982505,37,1,82.31104,47
0,695049.5054,5669654.915,300.2360785,14.22002788,60,20,82.31104,57
0,697544.1641,5670306.194,188.8749955,14.86330465,38,1,82.31104,49
0,696020.412,5669904.963,102.8865691,15.87264104,60,16,85.397704,46
0,695171.6867,5669701.481,163.538044,15.30675993,61,49,83.339928,48
0,695605.0237,5669795.429,163.9895706,14.96358169,60,16,85.397704,51
0,695438.2364,5669750.997,179.5867819,15.25288062,57,42,88.484368,53
0,696019.6244,5669906.918,101.9867703,15.91256374,60,16,85.397704,46
0,697789.8997,5670394.731,198.5805999,11.90448856,31,27,82.825484,49
0,695745.975,5669852.104,118.3240662,15.79689348,56,57,85.912148,48
0,696021.8525,5669901.27,104.3056626,15.80925414,60,16,85.397704,46
0,696018.9816,5669906.248,100.2690343,15.98821633,60,16,85.397704,46
0,695336.4899,5669754.767,127.4990029,15.63764581,61,32,85.912148,45
0,695410.306,5669762.139,121.3167942,15.6930521,61,49,83.339928,45
0,695867.5272,5669855.742,114.032325,15.66982389,59,42,88.484368,48
0,695861.1002,5669860.132,113.8615989,15.63461812,60,42,88.484368,48
0,695401.4579,5669763.569,121.4399865,15.66947358,62,49,83.339928,45
0,695849.4581,5669861.025,124.9314192,15.2848558,61,16,85.397704,48
0,695246.4813,5669723.83,152.6580636,15.33083937,62,49,83.339928,47
0,695170.5629,5669715.601,165.1876152,15.22989096,62,32,85.912148,47
0,695952.26,5669876.043,102.339718,15.92083442,60,42,88.484368,47
0,695169.8308,5669714.937,163.7313807,15.24806252,62,32,85.912148,47
0,695860.8013,5669858.029,112.9629978,15.6588533,60,42,88.484368,48
0,695951.702,5669877.918,101.7947266,15.93934554,60,42,88.484368,47
0,697636.7883,5670348.677,168.0040234,13.96566416,35,27,82.825484,47
0,695772.5692,5669836.081,125.7438969,15.4435345,60,42,88.484368,49
0,697477.837,5670314.052,139.585497,13.99125719,35,27,82.825484,45
0,695859.869,5669853.447,110.2527686,15.73146411,60,42,88.484368,48
0,695113.9242,5669671.515,239.57847,14.62751167,61,16,85.397704,57
0,695328.5894,5669746.964,176.8750363,15.12992762,60,57,85.912148,53
0,697557.1557,5670333.813,149.1587638,14.09844197,35,27,82.825484,46
0,695852.0053,5669860.943,129.9225617,15.13232362,61,16,85.397704,48
0,697787.9717,5670393.457,200.7489564,14.04215221,35,27,82.825484,49
0,698261.0108,5670518.964,294.1133053,14.16907748,35,27,82.825484,55
0,695944.3096,5669879.395,102.0565606,15.92463461,61,42,88.484368,47
0,695413.8716,5669771.895,114.1944754,15.77491746,62,32,85.912148,44
0,695499.3546,5669787.777,150.8823895,15.29273908,60,57,85.912148,51
0,695824.777,5669868.019,104.0529325,15.8883492,61,57,85.912148,47
0,695825.2922,5669866.944,104.7745016,15.86830297,61,57,85.912148,47
0,695824.1467,5669872.999,104.4654238,15.87689597,61,57,85.912148,47
0,695775.3267,5669835.266,123.5140992,15.40546748,62,42,88.484368,49
0,695826.4432,5669873.171,109.5812043,15.73340305,61,57,85.912148,47
0,695828.2713,5669866.967,111.2925728,15.68477985,61,57,85.912148,47
0,695827.8672,5669865.758,109.9398398,15.72324006,61,57,85.912148,47
0,695576.0613,5669811.475,139.6715866,15.32767425,61,57,85.912148,50
0,695445.8412,5669753.342,188.8603902,14.752832,61,16,85.397704,53
0,695824.2688,5669873.2,104.8054002,15.8674434,61,57,85.912148,47
0,697477.6091,5670309.341,142.065789,15.11154375,36,27,82.825484,45
0,697478.9758,5670312.097,133.8104463,15.25977214,36,27,82.825484,45
0,695827.8746,5669866.028,110.0640139,15.71971796,61,57,85.912148,47
0,695576.7218,5669814.588,141.0942567,15.30232791,61,57,85.912148,50
0,695578.7275,5669813.332,145.2182399,15.22829601,61,57,85.912148,50
0,695575.7753,5669808.901,138.9974528,15.33965084,61,57,85.912148,50
0,697560.6189,5670334.818,152.8433857,15.34738642,37,27,82.825484,46
0,695244.9411,5669728.914,149.4779479,15.37309624,62,49,83.339928,47
0,697552.7563,5670331.46,155.032112,15.31900911,37,27,82.825484,46
0,695438.1667,5669743.198,172.3111538,14.89910314,63,42,88.484368,53
0,695412.2565,5669775.293,110.7857022,15.82957361,62,32,85.912148,44
0,695581.5051,5669809.218,142.0593581,15.19029637,63,57,85.912148,50
0,695850.1193,5669862.505,127.0196988,15.22147689,61,16,85.397704,48
0,695244.6563,5669729.124,148.8799661,15.38101239,62,49,83.339928,47
0,695246.0216,5669730.458,193.3602555,14.83487388,63,57,85.912148,54
0,694927.2948,5669637.574,207.259085,14.94930851,63,49,83.339928,51
0,694928.2014,5669639.419,209.3556594,14.92699657,63,49,83.339928,51
0,695411.0684,5669764.661,119.6473559,15.67478721,63,49,83.339928,45
0,694836.3676,5669632.856,251.3865263,14.59356797,67,57,85.912148,59
0,697408.2878,5670279.627,128.9685749,15.45243667,32,47,83.339928,45
0,695756.4227,5669854.399,174.5567722,13.87750986,63,20,82.31104,48
0,695744.8288,5669849.574,122.5247619,15.69536153,70,57,85.912148,48
0,695249.6522,5669735.501,142.432423,15.39612418,64,32,85.912148,46
0,695436.3282,5669750.081,176.2998751,15.23611835,72,42,88.484368,53
0,695748.0246,5669852.759,114.7388455,15.837055,71,57,85.912148,48
0,695485.5803,5669780.633,107.4479255,15.85698225,64,49,83.339928,44
0,695686.509,5669816.871,148.2462996,14.91716232,63,16,85.397704,50
0,695444.5815,5669755.502,187.9226044,14.5829887,65,16,85.397704,53
0,697400.3303,5670278.174,131.1166288,15.65180717,36,47,83.339928,45
0,697407.0339,5670275.996,134.5110169,15.31269656,36,47,83.339928,45
0,695682.0611,5669831.76,186.5837168,14.00527191,66,20,82.31104,49
0,697405.4497,5670275.059,126.6150617,15.28128939,36,47,83.339928,45
0,697407.6474,5670279.359,125.9834727,15.40886701,36,47,83.339928,45
0,697406.0603,5670275.492,134.1772649,15.31967555,36,47,83.339928,45
0,697407.9419,5670280.841,130.9139369,15.48162567,36,47,83.339928,45
0,695625.6131,5669807.683,146.5118604,15.28863287,59,7,85.397704,48
0,695624.66,5669809.154,143.688516,15.33392916,59,7,85.397704,48
0,697797.6264,5670385.996,207.7214513,14.34069452,36,47,83.339928,50
0,697403.4366,5670280.126,132.7570686,15.6421622,36,47,83.339928,45
0,695543.7291,5669789.802,157.7995776,15.21598163,59,7,85.397704,49
0,695622.96,5669813.654,147.5333937,15.18636109,60,7,85.397704,48
0,695707.9329,5669833.051,133.6182046,15.33134943,60,7,85.397704,47
0,695707.9131,5669826.212,135.3618923,15.29487066,60,7,85.397704,47
0,697401.5258,5670278.602,128.1010816,15.57868609,36,47,83.339928,45
0,695707.0078,5669826.575,133.4048087,15.33579999,60,7,85.397704,47
0,695793.333,5669851.798,119.8221625,15.52918666,60,7,85.397704,46
0,695793.5932,5669849.165,119.5619386,15.4789305,61,7,85.397704,46
0,695293.5927,5669739.177,205.4164822,14.4898904,65,7,85.397704,52
0,695541.0392,5669791.989,159.131466,14.88229548,66,7,85.397704,49
0,697957.6284,5670429.89,242.6072254,14.65565844,37,47,83.339928,52
0,695855.0179,5669862.148,131.2012804,15.31976822,67,16,85.397704,48
0,695998.2772,5669916.339,135.6010526,15.56687894,68,20,82.31104,45
0,695772.509,5669841.616,142.2747355,15.22037482,68,16,85.397704,49
0,695916.6571,5669895.242,153.8056662,15.33492518,69,20,82.31104,46
0,698521.5211,5670588.079,329.8414225,13.04312055,28,14,82.825484,57
0,697418.7807,5670299.956,102.7754653,15.96796853,33,14,82.825484,43
0,697421.0224,5670301.274,104.3598616,15.95443642,34,14,82.825484,43
0,698049.3568,5670466.613,233.0864677,14.08584369,34,14,82.825484,51
0,697423.0646,5670301.442,107.7239478,15.79857885,34,14,82.825484,43
0,695813.1057,5669875.23,103.3755183,15.9174958,60,53,85.912148,46
0,697420.1668,5670298.47,106.2138822,15.81656506,34,14,82.825484,43
0,697651.0451,5670360.875,150.0273947,14.66473049,35,14,82.825484,46
0,697497.7608,5670320.428,121.3134879,15.09886559,35,14,82.825484,44
0,697574.6952,5670342.99,137.1024406,15.29078669,36,14,82.825484,45
