run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,672203.6029,5705793.003,510.894191,11.55982334,78,148,91.056588,89
2,673368.4266,5705891.715,417.0210026,13.02126434,79,153,84.88326,74
2,673388.9726,5704452.035,441.7516447,12.67691664,69,59,83.339928,75
2,671936.129,5704220.11,675.7593346,9.885683404,71,84,86.941036,90
2,671566.7857,5704248.465,543.6001871,13.09256595,73,39,96.715472,92
2,673298.27,5705854.878,521.8888554,10.11898128,77,129,82.825484,79
2,673445.4826,5705853.823,534.7864211,12.53167811,78,74,79.224376,82
2,672907.8814,5705833.976,469.0345109,12.245959,80,79,81.282152,70
2,673354.6999,5704419.541,442.7951148,13.03455853,69,49,85.912148,71
2,672915.3802,5705826.101,473.5577131,11.46324759,80,33,87.969924,80
2,672345.3077,5704353.283,509.6636102,11.24334719,73,49,94.657696,82
2,673302.281,5705855.979,473.1996599,13.11134816,76,154,85.397704,75
2,672749.4667,5705824.455,523.6199074,11.04344997,80,149,84.88326,83
2,672327.1876,5705798.87,558.6264809,12.90019906,81,149,88.484368,88
2,673354.8525,5704428.537,392.7005972,13.49779526,70,115,81.796596,66
2,672510.841,5704634.972,490.0031314,11.1979718,70,70,87.45548,84
2,671964.2422,5704237.948,673.707186,10.42307189,72,85,88.484368,94
2,673378.663,5704422.615,429.5826175,12.85087539,71,34,83.339928,70
2,671830.0191,5704331.884,530.7065751,12.58209118,73,34,96.201028,87
2,671604.7828,5704340.417,524.7983308,13.12039772,73,155,98.258804,92
2,672513.8793,5705831,544.6905688,12.69179329,81,16,90.542144,85
2,673447.9127,5705853.542,480.1702489,13.34636561,77,10,83.339928,80
2,672281.8254,5705813.013,586.6436377,9.363273128,78,50,91.571032,92
2,673293.7544,5705880.61,499.6297532,11.65885953,77,23,78.709932,74
2,672859.4652,5705848.301,498.3858099,11.15935534,80,29,88.484368,77
2,Local Collision Number,53

3,673251.4217,5705842.832,582.6788798,8.829490949,77,146,77.1666,84
3,671936.103,5705796.459,586.6302305,11.89981044,78,142,93.628808,98
3,672424.2905,5704353.616,535.484143,10.6164779,73,42,87.45548,85
3,672776.7649,5705847.93,472.1228889,13.54520837,73,83,86.941036,81
3,673125.2903,5705861.572,469.5671299,11.87263861,80,83,83.339928,77
3,672601.2901,5705847.989,477.0523465,13.06982098,81,83,88.998812,83
3,673270.0515,5704476.273,483.1900387,12.73970382,73,144,81.796596,76
3,673313.4587,5704436.401,475.1301173,12.53307156,71,111,79.224376,68
3,671978.1913,5704852.702,664.8864375,10.47680698,72,121,90.0277,98
3,673116.5089,5704468.035,465.3560938,10.79032775,73,66,88.998812,75
3,673377.5501,5704452.785,480.8129618,11.03402016,71,18,85.397704,75
3,672913.3003,5705852.166,571.5270042,9.487200875,80,145,84.368816,89
3,672608.9598,5705832.004,593.3630578,12.08762812,81,145,86.941036,93
3,672799.4543,5705836.646,500.5824892,6.786597069,79,56,86.426592,82
3,672125.3234,5704181.532,612.5425006,11.4510763,73,91,90.0277,91
3,673381.5327,5705879.046,471.6316741,13.07103131,77,151,81.282152,76
3,672858.3778,5705846.525,585.445423,10.367259,80,6,78.195488,79
3,672968.5761,5705820.528,567.9886123,8.083193936,79,101,77.681044,80
3,672854.8467,5705839.369,491.4079234,7.047513301,79,154,88.998812,80
3,673327.3235,5704445.183,467.5157747,10.25599138,71,80,79.73882,73
3,673376.6984,5704452.001,450.6225707,11.32313638,70,72,82.31104,73
3,673294.4203,5704513.062,447.5366982,11.19528974,72,37,84.368816,72
3,672271.6641,5705800.15,547.9508246,9.743267851,77,52,95.17214,89
3,671937.9735,5704387.115,552.2435233,12.46363092,74,37,92.59992,88
3,673194.6964,5705863.243,470.0188301,8.879488531,77,47,82.825484,74
3,673196.2332,5705872.003,429.9058459,12.84637428,79,31,81.796596,66
3,673387.322,5705852.893,460.4971376,12.81237111,79,134,83.854372,78
3,672203.7785,5704864.042,557.8928129,10.87301335,72,135,93.114364,92
3,671968.6494,5704911.69,613.6039897,12.99531372,69,58,93.628808,96
3,673273.6329,5704430.692,431.3044281,10.66307681,71,53,84.368816,67
3,672086.1909,5704322.845,539.8395296,12.38912864,74,26,91.056588,84
3,673276.0601,5705864.576,517.5033343,11.40441169,78,113,77.1666,73
3,673281.0217,5704421.792,432.1063785,12.64727111,72,38,86.941036,69
3,671737.7145,5704161.69,516.3338978,13.04896075,73,38,96.715472,86
3,672358.9053,5705758.789,626.1785547,11.31811165,80,108,83.854372,85
3,673279.1184,5705876.272,490.2260748,12.86029388,76,88,87.45548,75
3,673403.5121,5704420.375,484.9708336,13.20402224,72,27,82.31104,77
3,673327.3561,5705857.799,450.2486573,13.53266807,76,54,84.88326,75
3,671749.2798,5705763.873,524.6643379,12.65523433,77,54,98.773248,92
3,673095.5012,5705836.522,467.8171563,11.90896386,80,33,85.912148,78
3,672345.008,5705804.863,501.0590023,12.50427961,80,33,93.628808,86
3,673233.4594,5705836.557,440.9416236,13.34357532,80,33,84.88326,76
3,673045.367,5704437.145,480.4982787,7.117540343,72,39,84.88326,75
3,671938.1463,5705794.58,632.2839749,12.3802007,80,74,93.114364,99
3,672789.7712,5705746.389,538.1820356,11.82563336,80,124,91.056588,78
3,671809.6629,5705770.984,573.8367198,12.68894917,79,10,96.715472,98
3,673435.4189,5704462.363,454.5636126,11.9114661,71,60,78.709932,76
3,672225.072,5705795.801,567.6880295,11.20586817,79,16,92.59992,88
3,673327.5628,5705857.59,505.9350033,10.18962748,77,90,81.282152,80
3,672286.5479,5705802.407,593.2378521,10.66444242,79,90,87.969924,92
3,672223.8915,5705843.867,562.7080405,7.668772835,77,23,88.484368,87
3,672551.4015,5705851.415,538.4543578,11.22931314,80,23,85.912148,83
3,Local Collision Number,52

4,671440.9615,5705783.373,616.7762312,12.82533448,78,142,97.229916,103
4,673452.5807,5705874.487,486.2421294,13.28964845,79,142,81.796596,81
4,673292.995,5704443.137,457.8100002,11.68741092,69,66,86.941036,73
4,671998.0131,5705777.323,526.999945,12.12397465,79,131,89.513256,76
4,672706.1549,5704390.079,483.8025107,13.26500026,75,12,87.969924,79
4,672514.9886,5704616.27,487.7586022,13.12376773,76,66,94.657696,82
4,673029.3094,5705847.455,497.4270166,6.445111761,77,56,83.854372,79
4,673412.1871,5704406.182,485.2946255,11.95209948,69,152,82.825484,77
4,672114.9284,5705794.332,642.9988182,6.452172079,78,146,89.513256,98
4,673283.8612,5704444.076,474.1199518,12.70858428,68,147,80.767708,79
4,671896.0418,5704350.002,500.4426828,12.8063256,73,155,95.686584,89
4,672392.5739,5704377.969,483.673011,11.55565984,73,155,92.59992,84
4,673349.6663,5705848.262,438.7972266,13.55231463,76,148,82.31104,76
4,673243.9666,5705845.126,480.3242675,12.70274468,80,133,84.368816,79
4,672140.2071,5705801.991,529.6826304,12.73132381,80,133,95.17214,91
4,672887.3821,5704410.019,441.878395,12.58712719,74,150,88.484368,77
4,673128.5821,5704435.399,439.9483006,12.93446811,68,62,84.88326,72
4,672182.9138,5705816.748,529.1819285,11.74420389,79,47,92.085476,85
4,671467.3783,5704161.335,574.4461525,13.05419057,73,25,99.802136,92
4,672748.911,5704424.536,456.2585794,12.13595429,74,62,88.484368,76
4,673089.715,5704529.957,497.2342162,12.55623846,68,135,85.397704,81
4,673192.9545,5705866.444,473.4472754,13.05101463,80,47,82.825484,74
4,672481.1335,5705709.213,561.19678,11.99105991,80,127,85.912148,89
4,672977.6376,5704497.497,477.0507998,11.98531936,74,37,85.397704,76
4,672132.4714,5705812.852,538.5070469,12.55903224,80,47,93.114364,86
4,673021.118,5704542.764,492.8706263,13.12506104,75,135,85.912148,82
4,672639.9309,5705816.643,532.6250344,12.62983824,81,57,90.0277,91
4,671969.3679,5705800.258,560.8387253,11.36875662,77,44,95.686584,88
4,672420.8323,5705808.165,497.2748447,8.19547542,77,54,93.114364,85
4,673136.7648,5705834.504,505.2056169,12.5290134,80,9,86.941036,76
4,672001.4651,5705788.501,567.829783,12.26312212,79,10,96.715472,96
4,673103.5499,5705836.926,491.8353883,13.18708688,81,10,87.969924,84
4,673357.9094,5705847.949,527.7376572,11.3236879,79,118,83.339928,82
4,671624.5289,5705071.483,631.3440093,12.39054308,72,58,97.229916,100
4,671918.6718,5705811.073,603.7367491,11.34773729,77,68,96.201028,95
4,671951.6837,5705813.091,586.11707,12.62053716,80,68,94.657696,94
4,673429.2975,5704420.293,514.7828808,12.89629942,70,20,83.339928,75
4,673391.7251,5705878.569,457.7013462,12.22508411,78,63,82.825484,76
4,673254.4551,5704418.906,437.8264809,11.49618728,69,38,87.45548,70
4,672714.1954,5704476.165,480.973821,11.45029208,74,123,88.998812,72
4,673150.2024,5704431.279,494.2809261,11.62688723,73,93,86.941036,75
4,673425.3455,5705851.521,489.4202548,12.65966435,77,64,81.282152,80
4,672334.9342,5705809.121,549.1631227,10.30758927,78,64,91.056588,93
4,672262.4671,5705799.432,503.6941582,13.35647313,81,33,93.628808,87
4,673422.388,5704423.229,529.703112,12.36055867,71,89,86.426592,77
4,672612.8953,5704662.569,498.8027321,10.6059095,70,59,87.969924,84
4,673379.1099,5705860.242,508.1783127,12.48893444,77,129,81.796596,78
4,673171.2012,5704473.799,466.4251107,11.0346519,73,59,84.368816,77
4,672616.1093,5704374.081,478.3734064,10.51555265,73,34,90.0277,79
4,672482.5105,5705815.813,591.1311126,11.15288786,80,74,88.998812,93
4,673007.2219,5704403.448,467.7968877,11.22740801,73,104,82.825484,70
4,673337.8862,5704446.507,458.8083054,12.90463892,69,39,84.368816,72
4,672352.9282,5704412.47,521.7586524,10.56936686,70,39,88.484368,83
4,671715.154,5704276.927,580.9331718,12.89829986,74,27,97.229916,96
4,673333.4909,5704448.871,459.4584032,12.96372373,72,39,84.368816,72
4,673285.7294,5704385.556,504.5839443,11.1863522,72,94,79.73882,76
4,672765.795,5704350.85,560.9342896,8.416091748,73,94,83.339928,82
4,671564.5457,5705735.385,640.3898638,12.35845431,78,50,97.74436,100
4,672288.4465,5704768.573,519.4270844,13.53925454,68,60,90.0277,90
4,672223.9668,5704795.521,521.9232172,11.29272932,72,60,90.542144,91
4,673453.8628,5704455.267,546.6220765,12.79514769,71,120,79.224376,79
4,673073.5574,5705815.455,540.6497685,12.29436553,80,110,79.73882,76
4,672418.4731,5705822.739,507.323125,10.86168276,79,29,93.628808,82
4,Local Collision Number,63

5,673111.5799,5704372.233,449.9832267,11.54050229,73,136,82.825484,79
5,673217.9956,5705856.935,528.8330095,10.16434988,77,86,83.854372,74
5,672603.4154,5705818.331,607.7410211,12.0663408,81,146,84.368816,92
5,673369.7176,5704438.084,528.3500821,11.47583497,70,0,80.767708,75
5,672486.1244,5704641.931,622.6387682,7.958724924,70,121,85.912148,92
5,672661.3587,5704599.191,569.9908536,12.46771603,68,61,80.253264,79
5,673472.7855,5704464.956,536.1015743,12.72357977,71,121,79.73882,80
5,672284.9601,5704708.198,491.5014993,10.90975445,72,66,95.686584,84
5,673172.1086,5704402.388,497.0080801,12.19829105,73,126,81.282152,75
5,672867.872,5705871.484,509.5507139,10.43636895,80,151,84.88326,82
5,672899.7654,5705850.81,521.8118586,10.86377335,80,19,88.998812,78
5,673377.5908,5705855.657,473.0597187,11.64652761,78,52,85.397704,77
5,673277.6452,5704436.859,426.4870317,13.28475674,72,53,84.368816,67
5,671591.7325,5705724.876,668.6069148,12.31979753,79,78,97.229916,97
5,672103.5001,5704784.47,534.79344,11.88622866,71,72,92.59992,88
5,672675.5192,5705816.896,622.6015818,9.898605795,80,117,86.941036,90
5,672660.6711,5704382.935,493.051635,13.17514468,75,25,90.0277,79
5,673045.6669,5704438.367,444.3875469,13.30772737,74,62,85.912148,73
5,671314.0269,5705737.947,632.0743306,12.83883625,77,57,100.831024,105
5,673045.5774,5704435.429,449.6645402,13.30478092,74,62,85.912148,73
5,672739.7183,5705734.845,542.3487644,8.634455135,79,127,84.368816,86
5,673334.8274,5705849.772,487.6366022,12.75557003,77,139,75.108824,74
5,673076.0338,5704411.66,517.5572958,10.74926752,73,3,83.854372,76
5,673274.3906,5704429.862,426.6174798,11.18232133,72,22,86.941036,72
5,673348.9352,5705854.113,478.7757999,13.35927275,80,10,84.368816,81
5,673362.4492,5704419.555,490.0587388,12.57323121,72,43,81.796596,76
5,672964.0077,5704411.05,531.9706174,9.051650446,73,43,84.368816,80
5,672716.6779,5705858.862,529.491866,12.44563204,81,68,88.998812,86
5,673328.7208,5704405.765,435.9549782,11.54896279,71,103,81.796596,69
5,672700.4568,5705846.241,475.5727536,13.02743507,81,83,87.969924,82
5,672284.391,5705707.101,589.0445257,8.743898842,78,128,94.143252,87
5,672964.1819,5705828.434,482.8341213,11.20036141,80,133,87.45548,82
5,673192.7544,5705884.446,430.7191365,12.26086575,80,153,86.941036,76
5,673199.5663,5705849.563,475.9866341,10.63856907,76,154,85.912148,76
5,671822.3943,5705781.077,547.5855777,12.19592383,77,154,96.201028,91
5,671592.7295,5704034.43,695.7333576,12.08931717,73,84,89.513256,94
5,673095.6853,5705775.405,509.6461443,10.43110727,79,124,88.998812,75
5,672713.5718,5704344.029,556.6134333,12.91976019,75,94,83.339928,83
5,673125.9185,5704437.955,475.0809335,8.189171739,72,39,84.368816,74
5,673441.8341,5705862.204,531.265369,12.89742913,77,74,79.224376,82
5,671899.7127,5704322.038,567.5747572,13.067701,75,27,95.686584,94
5,673109.6461,5705840.931,501.5365111,13.14283936,81,64,84.88326,84
5,672001.3684,5705765.708,639.7205139,12.06834649,80,110,86.426592,89
5,673290.7853,5704484.252,481.6130879,12.24482033,73,135,83.339928,79
5,673328.4065,5704454.851,437.6689323,11.99339388,69,70,81.282152,74
5,671193.819,5705641.013,624.4025202,12.95085063,77,16,100.831024,99
5,673017.4354,5704496.194,550.5947024,11.44248657,74,130,85.912148,80
5,673118.3844,5705815.171,509.9323882,12.82667537,80,40,84.368816,75
5,Local Collision Number,48

6,671659.6352,5704974.972,528.7854422,13.50400579,70,66,102.374356,91
6,673022.2958,5704484.718,548.6683396,9.390204735,73,61,78.709932,75
6,673378.2899,5705859.337,471.733671,13.18168983,79,52,85.397704,77
6,672683.891,5705825.785,527.0068144,11.15469322,80,52,92.085476,85
6,672817.0161,5704388.461,527.7997447,13.04129917,75,152,86.941036,84
6,672017.9009,5705781.8,624.413221,10.84101585,77,137,93.114364,99
6,673195.9074,5705866.144,432.4668105,11.22619671,77,31,81.796596,66
6,672645.2903,5705838.961,496.9760632,11.56499871,80,47,88.484368,80
6,673451.6656,5705870.901,486.5041913,13.02526142,77,142,81.796596,81
6,673186.3455,5705856.275,495.6735137,11.01756302,80,142,84.88326,84
6,673030.0575,5704483.966,479.5316359,9.158975963,73,72,83.854372,77
6,673371.9904,5705855.541,554.6641101,12.35524769,79,117,81.282152,81
6,671743.3981,5704046.359,571.2460093,12.88524112,73,42,94.143252,93
6,672058.6708,5704310.969,496.9858707,13.37213409,75,62,95.17214,84
6,672080.3343,5704819.049,508.8720838,12.70594804,70,53,92.085476,81
6,672262.6293,5704737.079,505.1248849,6.741722141,72,53,90.542144,79
6,672815.6528,5704388.125,487.8227614,9.540589932,73,25,88.998812,77
6,671478.6269,5705191.747,672.068311,12.78628316,71,138,100.831024,101
6,673016.8642,5705826.363,520.6209639,12.70322438,81,57,86.941036,87
6,673129.4624,5704468.797,453.2612691,13.21380972,74,143,84.368816,77
6,673137.5554,5705858.653,500.3561244,11.78522377,80,48,82.825484,78
6,672970.0402,5705809.694,578.6480553,12.5068997,81,2,85.912148,87
6,673210.7522,5705846.593,451.7290621,12.99149043,80,54,85.397704,76
6,673182.6594,5705845.007,437.1028833,13.10304595,79,79,79.224376,66
6,673028.0946,5705839.561,456.825296,13.11811497,80,79,80.767708,68
6,672859.8815,5704420.1,528.0279681,11.63193461,74,93,88.484368,78
6,672277.9518,5705832.381,584.9793519,10.39035438,79,98,86.941036,87
6,671716.9696,5704322.506,621.6759962,12.29031208,74,103,87.969924,88
6,672377.8312,5704361.37,560.6420591,11.52284447,74,3,87.969924,84
6,671473.0047,5704130.614,577.7152295,12.87648868,72,26,95.17214,91
6,673273.181,5705867.918,519.2594838,11.80666575,77,113,77.1666,73
6,673186.668,5705859.872,457.7178524,13.10813341,75,83,82.31104,76
6,673277.6017,5705794.676,523.2409398,12.80368204,79,128,87.45548,76
6,673234.5026,5704414.212,416.6858502,12.95278261,73,155,87.45548,75
6,673100.4134,5704422.59,433.7557632,11.41195933,73,150,86.426592,75
6,673421.2214,5704474.748,469.8527365,13.30275781,72,135,83.339928,77
6,673131.8412,5704405.435,460.1707268,8.658628958,72,34,84.88326,73
6,673429.6249,5705868.061,527.8077903,12.30051453,79,145,79.73882,83
6,671756.8939,5705801.232,658.2224303,12.54750325,80,145,92.59992,102
6,672343.7281,5705828.22,621.342978,11.27207464,80,145,88.484368,96
6,672690.9289,5705845.844,592.0132432,11.91815756,81,145,85.912148,92
6,672589.3074,5705856.514,479.0515548,9.84648857,79,4,91.056588,80
6,671534.7421,5705736.87,665.5805328,12.41517384,79,109,90.0277,96
6,671646.9768,5705639.023,585.4209554,12.85628558,79,124,99.287692,90
6,673130.9216,5704485.215,466.3442242,12.94662659,74,59,84.88326,78
6,673394.3163,5704450.639,447.7977497,13.16070556,70,39,83.854372,71
6,671621.1773,5705640.817,584.1780589,12.70142393,78,125,95.17214,96
6,673272.7657,5704489.081,462.3500016,10.91580156,69,60,80.253264,78
6,672805.0893,5704376.903,479.7913784,13.47961163,75,28,88.484368,80
6,673281.9523,5705818.826,502.9766028,11.23268648,78,110,79.73882,74
