run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679069.0448,5704685.714,96.04550145,19.02389371,26,90,69.44994,100
0,679114.5558,5704681.794,100.8213153,18.99585236,30,8,67.392164,102
0,679379.529,5704697.753,103.2724192,18.98452439,30,8,67.392164,98
0,678362.4792,5706079.644,84.76538381,19.06547726,4,28,69.964384,107
0,679191.0617,5704691.54,99.86402722,19.00082257,30,126,72.536604,96
0,679190.4859,5704690.13,100.9266064,18.9952555,30,126,72.536604,96
0,679004.4956,5704679.851,99.69318028,19.00190902,29,90,69.44994,102
0,679189.2537,5704693.33,96.86215003,19.01845224,32,126,73.051048,97
0,679492.1032,5704703.089,113.7633328,18.9363768,31,90,69.44994,94
0,678640.854,5706087.098,105.4946482,18.97721805,8,28,69.964384,103
0,679627.3315,5704706.883,119.4493256,18.92260331,35,8,67.392164,95
0,679153.2946,5704683.094,102.3078798,18.98849825,32,90,69.44994,99
0,678970.6421,5704684.993,91.99718217,19.04897101,34,126,73.051048,98
0,679046.0239,5704681.117,93.47728154,19.0354487,36,8,67.392164,104
0,679542.7687,5704700.248,107.6996038,18.96806038,35,126,71.507716,92
0,678904.7485,5704681.232,73.65524274,19.15179979,22,69,67.392164,101
0,679586.3623,5704702.378,125.7193852,18.89524963,35,90,69.44994,93
0,679465.7841,5704704.879,101.9346838,18.99170492,22,69,68.421052,94
0,678725.2428,5704676.24,76.8668054,19.12210272,40,90,69.44994,106
0,678480.136,5704660.286,50.05231379,19.22401472,15,37,67.392164,114
0,678098.727,5704653.904,40.01046417,19.23053966,50,8,67.392164,117
0,678449.8927,5704669.022,55.52990846,19.21523101,16,16,67.906608,114
0,679131.2888,5704687.101,88.88974796,19.05027794,18,16,67.906608,104
0,679310.8824,5704693.957,103.9839551,18.98329935,21,37,66.87772,101
0,679506.8678,5704703.605,108.2192036,18.96108231,29,69,68.935496,92
0,679470.2234,5704704.775,109.757913,18.95708772,24,16,67.906608,99
0,679461.3126,5704708.358,89.31939263,19.05797706,30,69,67.906608,98
0,679459.9998,5704703.249,90.00507053,19.05495048,30,69,67.906608,96
0,679276.4816,5704694.665,99.25723151,19.00326748,18,135,68.935496,100
0,679462.1094,5704711.487,88.00062034,19.06511146,30,69,67.906608,98
0,679605.1588,5704706.937,114.7168208,18.93442127,28,16,67.906608,97
0,679749.4862,5704712.72,124.3103102,18.89523196,29,16,67.906608,95
0,679729.6614,5704713.278,111.110664,18.95112327,30,69,68.935496,91
0,679128.1132,5704693.797,91.40266964,19.05047221,29,16,67.906608,104
0,679783.0595,5704715.182,120.9662155,18.91075653,30,16,67.392164,94
0,679472.1243,5704706.066,108.0749039,18.96407454,32,16,67.906608,99
0,678891.7542,5704679.441,96.0231456,19.02337999,23,135,68.935496,104
0,679333.8977,5704693.732,104.4118975,18.97965205,32,16,67.906608,101
0,679471.0704,5704700,111.9374718,18.94684129,32,16,67.906608,99
0,679757.5021,5704712.769,119.7235896,18.92234582,34,16,67.906608,95
0,679716.9443,5704706.019,125.3584043,18.88807004,28,135,68.935496,93
0,679463.6264,5704706.416,109.4540225,18.95634362,32,69,68.421052,93
0,679060.7802,5704685.582,87.9784678,19.05999913,38,16,67.906608,105
0,678787.0184,5704674.028,78.70973406,19.10848553,40,16,67.906608,109
0,679462.7808,5704707.073,111.5799205,18.94649878,32,69,68.421052,93
0,679026.7268,5704687.156,98.87020045,19.00673898,33,135,68.935496,102
0,679026.1703,5704685.529,100.3485653,18.99823997,33,135,68.935496,102
0,678721.1717,5704680.029,69.76257553,19.133465,43,16,67.906608,110
0,679512.3417,5704697.422,106.6955951,18.97057588,33,135,69.44994,95
0,679511.5563,5704695.369,109.6173384,18.95770732,33,135,69.44994,95
0,679364.6685,5704696.198,97.7417973,19.01068565,37,135,69.44994,97
0,679813.0843,5704713.559,129.4777343,18.8742811,28,37,66.87772,94
0,677838.0364,5704646.03,33.33635763,19.26520967,53,16,67.906608,123
0,679234.1055,5704691.422,107.8033881,18.96257429,28,37,66.87772,104
0,677826.1448,5704638.516,33.57935131,19.31977361,51,135,68.935496,120
0,679487.2763,5704706.836,112.3218509,18.9437656,29,37,66.87772,99
0,679995.9965,5704719.849,142.6136416,18.82770204,30,37,66.87772,92
0,679425.1342,5704700.325,108.8465736,18.95966011,31,37,66.87772,100
0,679228.6107,5704694.862,100.1456905,18.99931155,31,37,67.392164,105
0,679065.9153,5704687.98,94.89339135,19.02314212,40,69,67.906608,99
0,678823.7397,5704684.401,74.93092842,19.11925167,41,69,67.392164,102
0,679836.1325,5704713.085,122.1964098,18.91065445,23,91,70.993272,92
0,679167.9514,5704691.236,110.0986413,18.95089837,26,91,70.993272,103
0,679878.4451,5704716.135,132.3778573,18.86181966,29,91,70.993272,90
0,679674.0638,5704706.821,113.3009819,18.94214868,31,91,70.993272,94
0,679164.4151,5704690.383,115.6569354,18.92169367,31,91,70.993272,100
0,679168.1485,5704693.729,118.8145612,18.9083119,32,91,70.993272,102
0,679312.2279,5704692.964,105.5596929,18.97586185,35,37,66.87772,101
0,679386.6316,5704695.419,114.3967718,18.94277098,37,91,70.993272,97
0,679166.8502,5704690.076,109.3709578,18.96357371,39,91,70.993272,101
0,679549.1201,5704704.557,117.5841222,18.93153146,36,37,66.87772,98
0,678797.1237,5704670.743,73.54352267,19.14122831,39,91,70.993272,107
0,678810.9273,5704673.546,66.22762901,19.1568928,17,29,69.44994,104
0,678385.8204,5704661.067,55.76132453,19.20721384,45,91,70.993272,111
0,679294.9992,5704693.254,92.87686506,19.03600988,21,29,69.44994,97
0,679718.8975,5704710.402,114.7774824,18.94061228,22,29,69.964384,93
0,678939.2735,5704679.742,72.48928443,19.16058762,23,29,69.44994,102
0,679723.6467,5704713.497,117.7868561,18.92687625,23,29,69.964384,94
0,678881.3382,5704679.117,76.4759821,19.10091834,16,17,69.44994,106
0,678877.6428,5704672.954,76.54149361,19.11286751,18,17,69.44994,106
0,679699.9366,5704706.566,114.5003345,18.94172955,22,17,66.87772,94
0,679347.1666,5704693.754,102.0757593,18.9905501,24,17,68.421052,99
0,678132.5026,5706067.713,79.19527847,19.07847843,0,119,68.421052,118
0,679433.3369,5704694.187,99.77629238,19.00123338,28,17,67.906608,98
0,679345.6893,5704695.21,94.75611197,19.02923895,30,17,68.421052,100
0,679157.0062,5704689.983,84.1575711,19.08920211,33,17,68.935496,103
0,679757.8292,5704716.823,124.8722839,18.897587,23,136,67.906608,92
0,679156.452,5704691.597,86.53689272,19.05846346,40,17,68.935496,103
0,678462.306,5706073.629,80.34665082,19.0860827,5,149,72.02216,107
0,679087.7983,5704690.312,95.50570682,19.02641781,32,136,66.87772,103
0,678460.2287,5706072.158,82.62391386,19.07614751,5,149,72.02216,107
0,677702.9553,5704727.449,56.93697102,19.18041277,11,10,69.44994,116
0,678999.6346,5704684.411,87.08316587,19.07676411,33,136,66.87772,104
0,677769.9624,5704726.199,55.5458659,19.20170434,12,10,69.44994,115
0,678651.753,5704675.931,84.33875913,19.06664688,15,70,69.964384,108
0,679639.4673,5704711.688,113.3008665,18.94713962,35,136,67.906608,94
0,678395.899,5704757.096,91.59628146,19.04014072,15,10,69.44994,106
0,677869.7876,5704640.747,22.94028541,19.35442184,51,17,69.44994,120
0,678335.5842,5706082.352,91.18124401,19.03686409,3,119,68.421052,115
0,678678.4681,5706089.495,95.76092514,19.01773792,6,149,72.02216,104
0,679390.0876,5704699.6,96.29962914,19.01987817,24,70,68.935496,97
0,679472.9334,5704699.668,101.2213092,18.99430035,28,70,68.421052,96
0,679905.6143,5704717.274,133.1779932,18.86000018,30,10,68.421052,89
0,679745.0143,5704708.016,112.5038316,18.94625993,31,70,68.421052,92
0,678606.4475,5706084.562,90.22277902,19.04568373,7,149,72.02216,105
0,678400.5386,5706079.141,96.8467143,19.01358944,4,119,68.421052,114
0,678986.2123,5704684.906,83.75333377,19.08697085,37,70,69.964384,105
0,678992.4518,5704684.543,91.63791542,19.04486186,37,136,66.87772,104
0,678676.3064,5704759.157,118.215404,18.91124568,39,10,67.906608,92
0,678603.9957,5706078.85,88.92021588,19.0517535,7,149,72.02216,105
0,678721.1863,5704671.719,88.38161085,19.04717993,44,70,69.964384,107
0,678326.5078,5704750.754,82.18423073,19.0813397,45,10,69.44994,107
0,678234.0122,5704653.64,59.71163159,19.18108952,47,70,69.964384,114
0,678765.733,5704676.599,64.92156762,19.18912817,39,136,66.87772,108
0,678719.8251,5706089.844,83.18595206,19.069498,6,71,69.964384,108
0,677323.1044,5704615.44,58.89203921,19.14685522,8,92,66.87772,130
0,677246.4683,5704611.934,56.46772158,19.21074035,10,92,66.87772,131
0,678838.3607,5704675.846,126.6697539,18.89595641,17,92,67.392164,107
0,678528.4036,5704659.729,104.4305406,18.97848928,20,92,66.87772,112
0,678722.1124,5704671.141,124.3207685,18.86524664,27,92,67.392164,108
0,679236.2472,5704694.343,154.8157634,18.73027077,28,92,68.421052,101
0,679145.8552,5704692.675,144.4489149,18.7759346,29,92,67.906608,102
0,679078.1388,5704684.682,148.3361722,18.75268583,30,92,67.906608,103
0,679241.7076,5704693.57,157.7426514,18.71938987,31,92,68.421052,101
0,679566.9786,5704701.585,159.1016265,18.73375968,31,92,68.421052,95
0,678310.6681,5704663.489,57.7620958,19.16886352,12,129,59.675504,126
0,679371.1458,5704696.596,105.2022562,18.97600224,26,59,66.363276,101
0,679487.5082,5704705.158,118.7376472,18.91540026,26,59,65.848832,99
0,679150.495,5704691.795,141.1560252,18.80088882,33,92,67.906608,102
0,678596.4963,5704664.958,126.4965772,18.84853739,33,92,67.392164,110
0,679809.8694,5704715.741,119.5361994,18.91687062,27,59,66.363276,94
0,679504.6532,5704703.195,151.9957728,18.77707072,34,92,68.421052,96
0,678741.5749,5704675.564,67.8594438,19.14325541,16,137,66.363276,113
0,679075.1034,5704688.604,82.28205774,19.07253174,16,137,66.363276,107
0,678844.3148,5704674.151,83.22977822,19.09202211,21,31,68.935496,108
0,678675.2996,5704672.336,67.24628666,19.16448151,18,137,66.363276,114
0,679071.2067,5704690.538,86.61138156,19.06917563,21,137,66.363276,107
0,678603.6019,5704669.594,121.4150021,18.8796421,34,92,67.392164,110
0,679151.437,5704686.092,85.42129453,19.0780781,23,137,66.363276,106
0,679208.6879,5704692.818,94.73617818,19.02792031,23,137,65.848832,105
0,678782.5093,5704674.079,80.69216937,19.07901359,15,49,68.935496,106
0,679648.0414,5704710.334,116.877938,18.92904414,24,137,66.363276,98
0,679452.5796,5704707.465,107.1239082,18.96831266,25,137,65.848832,101
0,678603.5411,5704664.274,121.0986426,18.88143153,34,92,67.392164,110
0,679283.2856,5704696.674,105.0443256,18.97884933,21,31,68.935496,103
0,679452.9941,5704700.804,103.1770417,18.98553268,28,137,65.848832,101
0,679213.902,5704695.068,96.24725078,19.02120532,30,137,65.848832,105
0,679272.9759,5704694.171,90.30215916,19.05400336,30,137,65.848832,104
0,679781.6817,5704713.821,120.4118899,18.91508815,31,137,66.363276,96
0,679148.0692,5704690.957,88.00407953,19.06761992,32,137,66.363276,106
0,679278.6094,5704697.13,87.53606533,19.06679143,33,137,65.848832,104
0,679005.2685,5704687.225,83.4392657,19.08651794,37,137,66.363276,109
0,679074.9588,5704689.233,81.0431992,19.09665452,37,137,66.363276,108
0,679285.5829,5704696.357,110.3583501,18.95497806,22,31,68.935496,102
0,679159.0963,5704696.355,91.39215835,19.04986172,30,59,66.87772,104
0,679872.3042,5704712.676,128.7304032,18.88026043,30,59,66.363276,93
0,678854.1211,5704685.951,83.74978734,19.06654407,15,129,59.675504,117
0,679424.2244,5704700.436,111.307859,18.94840597,31,59,66.363276,100
