run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674515.5997,5704508.206,264.2840974,17.69186218,68,36,80.767708,57
0,673884.8163,5705923.292,406.6471445,16.65379448,84,4,80.767708,65
0,674396.3347,5704474.707,312.2769538,16.59587732,69,51,77.681044,52
0,674578.4177,5704463.132,312.7171555,17.12725472,69,136,74.59438,61
0,672845.7103,5704406.359,460.9560204,16.41795627,71,136,84.368816,82
0,673832.1161,5704447.05,348.4454701,16.86107011,65,15,73.051048,59
0,674572.6356,5704511.792,346.8605113,17.38147423,71,96,70.993272,66
0,674104.4131,5704471.256,301.7125295,17.42817887,65,15,73.051048,55
0,674474.2114,5704488.952,397.3636277,16.68977746,72,76,69.44994,67
0,674369.1078,5704444.174,337.1383512,16.63340829,72,136,74.59438,63
0,674389.5788,5704481.437,245.1777185,16.02855953,68,15,73.051048,51
0,672040.7211,5704142.001,628.9009452,16.47521342,72,91,90.0277,92
0,674440.7109,5704504.23,366.0427074,15.78111705,72,96,70.993272,68
0,674267.0773,5704488.177,398.8878476,16.08871489,73,91,78.195488,65
0,674441.8492,5704501.106,367.7701782,17.31807982,73,96,70.993272,68
0,674013.1896,5704480.981,396.6294016,16.27199223,74,46,78.709932,62
0,673868.2823,5705859.2,449.726955,16.56702166,84,30,78.709932,68
0,674495.4132,5704500.298,292.9956039,16.45556206,67,72,79.73882,59
0,674428.6179,5705893.032,389.2511306,16.66331712,77,133,74.079936,64
0,674340.1528,5704464.735,391.1546728,16.18661658,65,43,76.137712,64
0,672514.548,5704627.578,509.8859361,16.9267752,67,72,88.484368,83
0,674267.2087,5705879.875,352.6742907,17.05360935,76,106,82.31104,58
0,673865.8671,5704471.948,407.0194144,16.70028326,75,46,79.224376,63
0,674550.3551,5704482.007,360.6696704,16.6773288,69,43,75.623268,61
0,674467.234,5705873.28,374.5871134,14.33598648,79,125,77.1666,63
0,672918.6674,5705751.832,518.2154022,16.47713396,82,125,86.941036,82
0,674186.1332,5705912.277,388.1641663,15.39255753,76,82,77.1666,62
0,674446.6571,5704501.906,299.0329055,16.7039194,71,72,79.73882,60
0,674277.8453,5705912.628,369.1604804,14.75085679,77,82,76.652156,61
0,672862.817,5704517.059,493.2337687,15.98895727,71,72,85.397704,79
0,673150.905,5705808.229,569.0249828,15.48871992,82,106,79.73882,72
0,673227.941,5704428.936,474.0549193,15.82790953,67,5,82.825484,70
0,673321.8358,5704432.839,461.3855159,15.72689532,74,5,82.825484,69
0,673572.8681,5704441.75,420.5474742,16.93018224,76,5,83.339928,66
0,674411.0817,5705916.143,393.9452199,16.86221986,81,86,75.108824,59
0,674118.7105,5705906.644,440.1039732,13.21429228,82,86,77.1666,63
0,673711.8719,5705867.82,470.9398903,9.176519186,80,16,79.224376,71
0,673384.294,5705852.683,499.5355572,14.50374908,80,16,80.767708,75
0,672921.9199,5704452.635,437.2685609,16.35992506,68,102,81.282152,65
0,674435.7126,5705907.284,366.6426202,15.02332676,82,134,76.652156,65
0,674329.8403,5704506.204,188.9276331,17.16509162,70,102,82.31104,48
0,674328.5872,5704504.347,191.1796579,17.11143674,70,102,82.31104,48
0,674332.3087,5704501.805,193.9704268,17.41166321,70,102,82.31104,48
0,674329.1162,5704500.455,195.4893819,17.21512656,70,102,82.31104,48
0,674384.159,5705906.46,345.5605928,15.14587053,78,44,80.253264,60
0,674222.6008,5704450.936,398.6031547,16.67809188,64,27,78.195488,67
0,674076.1107,5704476.179,289.5682477,17.39621757,65,115,81.796596,57
0,674245.0527,5704481.321,255.3571899,15.52071313,67,115,81.796596,55
0,674406.3791,5704498.304,238.1600299,17.81361747,67,115,81.796596,53
0,674410.045,5704498.514,238.0293263,17.16216114,70,115,81.796596,53
0,674227.4315,5704449.319,396.8073822,17.00109273,74,27,78.195488,67
0,674039.1172,5704472.946,407.0059715,16.83774242,64,65,79.224376,66
0,674512.3013,5704507.419,333.0809401,17.26316697,70,65,78.709932,60
0,674116.5731,5704477.102,402.858572,15.108814,73,65,78.709932,65
0,674465.0029,5704475.967,403.6968957,16.98477418,65,152,76.137712,64
0,674237.2762,5705905.965,369.9788815,16.94144562,75,83,76.137712,64
0,673532.5943,5705867.821,441.4787894,14.6403708,76,83,79.73882,72
0,674482.166,5704480.443,372.8244538,16.17779325,70,17,76.137712,60
0,674313.8713,5704469.469,406.0827228,15.59489288,72,17,76.137712,62
0,672079.9598,5705824.131,507.8061588,17.07532996,80,83,93.628808,89
0,674443.7827,5705911.207,302.3900298,17.27312767,82,83,75.623268,61
0,673997.2878,5705889.903,387.4723992,16.87455284,84,83,76.652156,66
0,674144.5324,5705899.964,372.3907808,17.08369208,84,83,76.137712,65
0,673192.7622,5705866.932,455.0190716,16.99604183,84,83,82.31104,76
0,672968.409,5704518.402,493.803003,16.28700179,67,45,87.969924,72
0,674204.5063,5704479.79,306.5413681,14.20928727,67,45,86.426592,58
0,674066.92,5704481.5,324.5189585,14.55070294,72,45,85.912148,59
0,673696.9938,5704430.921,423.8240168,15.65540561,66,28,82.825484,70
0,672270.8834,5704339.03,504.4577466,16.80310654,71,28,94.657696,85
0,673017.1356,5704388.091,474.4405034,15.97599911,72,28,87.45548,78
0,674496.9848,5704484.303,320.0304818,16.89584456,68,84,76.652156,57
0,674493.4176,5704481.358,319.89255,17.10084069,69,84,76.652156,57
0,674415.8439,5704481.916,350.3223252,17.15385931,71,84,76.137712,58
0,674261.3805,5705946.117,395.8388363,17.08095442,75,77,76.652156,65
0,674285.9704,5705867.992,430.7470634,16.58549867,75,78,75.108824,66
0,674379.7038,5705878.835,430.8972853,16.81074401,76,78,74.59438,65
0,673636.0336,5705862.619,534.1187975,14.33405139,82,117,78.195488,78
0,673688.7445,5705877.067,367.4735033,17.00641421,73,79,76.137712,60
0,674559.4723,5705909.037,387.1602199,15.66658608,79,118,76.652156,67
0,673722.5367,5705880.052,370.0557427,14.72663982,81,79,76.137712,59
0,674560.8102,5704496.488,327.0886037,17.44183497,66,147,75.623268,63
0,672815.8191,5704428.487,509.5424371,16.54183296,67,147,84.88326,85
0,674205.38,5704541.823,332.6915657,17.30157704,65,37,81.282152,61
0,673636.0733,5704442.845,395.1289776,17.08629073,64,67,80.253264,68
0,674364.5056,5704486.462,378.3135957,15.2869947,72,147,75.623268,66
0,673789.1631,5704452.495,369.538862,16.04338772,66,67,80.253264,66
0,674496.3598,5704544.239,276.6079455,17.77291613,70,37,81.796596,58
0,673468.938,5704519.884,447.4442824,14.50322869,72,37,83.854372,70
0,673912.5322,5704528.118,388.7569352,14.44201547,73,37,81.282152,65
0,674453.21,5704486.137,261.4245758,17.79552067,71,67,81.282152,58
0,674448.4189,5704485.347,264.003946,17.69430131,71,67,81.282152,58
0,674339.7689,5704476.533,283.0636584,17.15627011,72,67,81.282152,59
0,674303.6901,5705911.087,278.9471901,17.15213013,78,31,77.681044,52
0,674306.1756,5705915.118,272.8981929,17.22357066,78,31,77.681044,52
0,674301.365,5705917.516,276.4409321,17.07098147,78,31,77.681044,52
0,673590.7289,5704525.766,434.9584268,15.96829219,75,37,83.339928,69
0,673706.1958,5704443.909,388.3085388,16.6725679,75,67,80.253264,67
0,674366.7351,5705906.14,328.5314692,17.22851742,77,47,76.652156,59
0,672681.9671,5704431.059,619.6991787,15.57350471,70,87,86.941036,88
0,674562.4543,5704514.645,402.0421795,16.13040763,70,87,76.137712,65
0,674034.1221,5705909.201,312.4778426,17.21707471,83,31,78.195488,55
0,674289.6213,5705917.43,338.5481977,17.13917189,76,107,80.767708,60
0,673942.1993,5704491.373,453.6369129,9.203098507,72,7,75.108824,62
0,674401.8643,5704494.443,312.0562793,16.01193892,71,80,77.681044,59
0,674388.731,5705910.261,385.4990585,16.46741038,78,92,76.652156,59
0,674441.3543,5705910.821,373.4106457,16.08151452,79,19,78.709932,60
0,673857.3599,5705875.798,449.4027268,16.35907572,84,52,79.73882,71
0,674260.6588,5705898.039,425.0035178,16.00835978,75,142,73.565492,70
0,674531.3086,5705898.254,438.6747539,16.21972013,78,137,71.507716,68
0,673592.2784,5705851.168,533.9105652,15.37193681,83,137,78.195488,81
0,672584.3398,5705832.905,534.704737,16.95346958,83,142,88.484368,91
0,674255.3594,5705900.349,424.8850457,14.819739,83,142,73.565492,70
0,674457.1088,5704482.913,239.8144412,17.76921471,70,103,82.825484,55
0,674455.7331,5704487.174,242.5222943,17.74326647,70,103,82.825484,55
0,674458.7903,5704481.812,244.2961834,17.91065407,70,103,82.825484,55
0,674457.7566,5704484.918,246.165095,17.89548446,70,103,82.825484,55
0,674458.59,5704477.927,240.8323243,17.84325792,70,103,82.825484,55
0,674455.2082,5704479.373,247.2662995,17.75786969,70,103,82.825484,55
0,673067.5045,5704393.25,474.6845776,15.55534186,71,103,81.796596,72
0,672271.1505,5704343.971,590.4616083,16.21044148,72,103,83.854372,82
0,673064.4545,5704390.572,471.0874623,16.43273453,75,103,81.796596,72
0,673640.3577,5705870.379,495.0161677,16.22066714,84,129,79.73882,75
0,674462.9501,5705931.298,342.2009383,16.63878872,79,153,77.1666,60
0,674407.458,5704494.519,401.8016597,16.74737719,64,119,77.681044,71
0,674633.9891,5704502.651,360.1294259,16.26419998,70,119,77.681044,68
0,673285.6204,5704419.151,424.2145292,15.84590552,68,38,86.941036,69
0,672568.4991,5704378.158,481.8169968,16.70472686,68,38,91.056588,77
0,673390.4343,5704419.912,408.5063968,16.82514093,65,53,82.825484,65
0,674398.8578,5704499.199,273.2859365,17.31516137,71,38,83.339928,56
0,674393.9004,5704496.124,274.7628628,17.2016421,71,38,83.339928,56
0,672399.5044,5705805.83,530.4672719,16.38421907,77,32,92.59992,83
0,674403.9741,5704493.285,276.5096152,17.48399662,71,38,83.339928,56
0,674360.0841,5704463.819,421.4720284,16.33610717,65,20,75.108824,63
0,673729.7115,5704461.842,439.7565283,16.74023863,64,93,83.854372,69
0,674226.8807,5704481.847,301.7193285,15.9532325,72,38,83.854372,58
0,673724.9484,5704446.236,384.6614202,15.31402404,73,38,84.368816,64
0,674435.0658,5704470.667,400.1972651,15.5720457,66,20,74.59438,62
0,674440.5985,5704476.184,403.022709,13.10377347,67,20,74.59438,62
0,674481.8519,5704492.792,314.1332822,15.97283627,67,93,82.31104,59
0,674307.72,5704470.108,295.8017179,16.07150529,71,53,79.73882,54
0,674134.3676,5704482.504,429.1003906,16.49594479,64,138,80.253264,70
0,674018.3037,5705879.611,428.1107668,9.26492255,81,48,76.652156,67
0,674546.8531,5704500.277,382.9711477,16.49528208,66,138,78.195488,65
0,674624.333,5704506.165,351.5509714,17.40481193,68,138,78.195488,64
0,674258.821,5705914.536,421.713585,15.87898961,83,8,76.137712,64
0,674406.338,5705912.145,377.4243165,16.91903743,82,88,79.224376,61
0,673369.2588,5704483.891,514.4593491,14.85421058,73,138,85.397704,79
0,673677.5098,5704434.203,422.9227881,14.4637315,68,143,78.709932,70
0,674533.9871,5704478.598,308.3169649,16.65056802,69,143,75.108824,59
0,674452.9778,5704468.153,318.9342607,17.11040851,71,143,75.623268,60
0,674455.2192,5704474.986,323.9586302,17.14951852,71,143,75.623268,60
0,674568.7336,5704483.453,372.4362835,17.04488449,66,58,69.964384,64
0,674572.0796,5704478.842,375.895302,17.09260378,70,58,69.964384,64
0,673973.9458,5704443.22,461.4657403,16.30197702,75,58,75.108824,72
0,674409.3836,5704491.427,383.1221758,14.34612958,71,130,78.195488,63
0,674298.3774,5704476.96,259.8236409,17.37508317,66,104,82.31104,54
0,674300.7806,5704478.02,260.5064054,15.5895199,67,104,82.31104,54
0,674225.258,5704469.531,268.0008717,15.08568956,67,104,82.31104,55
0,674112.4304,5705889.194,402.817586,13.99035203,76,154,79.73882,65
0,674436.0781,5705913.509,364.1690305,16.69775052,78,154,78.195488,61
0,673995.7298,5704466.197,312.7854952,17.17141999,74,104,82.31104,58
0,674437.8647,5705905.87,362.1303163,15.30236301,81,154,78.195488,61
0,673130.9444,5704444.419,474.1400229,16.76026025,65,39,84.368816,74
0,673336.0108,5704448.155,459.4993669,15.09429383,72,39,84.368816,72
0,674228.0326,5704487.228,318.3466648,16.85730365,73,39,80.767708,61
0,674150.039,5704482.907,350.6257741,17.15128371,74,39,80.253264,62
0,673845.397,5705848.617,415.8518687,16.51257541,73,109,79.224376,68
0,674519.4026,5704487.077,376.7162374,16.36384941,69,99,79.224376,60
0,674333.178,5705903.408,399.7010354,16.93926087,83,149,72.536604,63
0,674210.6225,5705890.488,391.8645641,16.69066409,75,9,77.681044,63
0,674268.0514,5705875.236,350.1189968,15.03253956,82,109,79.224376,63
0,674004.9169,5704467.18,384.3652288,17.09823023,64,49,79.73882,63
0,673912.6381,5705879.934,407.0408107,14.64758653,82,54,81.796596,68
0,673865.4871,5705877.206,436.7257148,15.67613383,83,139,70.993272,67
0,673606.6003,5704457.343,427.7985237,16.45274029,65,59,82.825484,72
0,674382.3867,5704452.311,358.7116649,16.69846322,65,94,75.108824,62
0,672779.0766,5704588.911,490.9256473,16.75351219,67,59,87.45548,82
0,674435.7852,5704489.51,286.8917437,17.58626694,72,59,81.796596,62
0,673922.5954,5705908.754,414.2129757,16.13851975,74,69,79.73882,68
0,674199.6551,5704480.681,387.4145434,16.99961468,64,60,74.079936,66
0,674335.4802,5704484.057,365.7540124,14.84118363,66,60,73.051048,64
0,674505.1153,5705928.849,311.1926352,17.53517707,79,69,79.224376,61
0,674505.5968,5705923.488,308.42358,17.55643805,79,69,79.224376,61
0,674170.9188,5704455.756,428.4102106,15.07799269,73,89,83.854372,68
0,673433.1008,5705887.047,454.7215463,14.88717491,80,69,82.825484,74
0,674473.0322,5704510.705,338.049592,17.2208846,66,144,76.137712,61
0,674473.352,5704482.283,299.4246892,17.51202928,71,155,80.253264,60
0,674332.7865,5704480.859,328.2821328,16.36835886,66,34,79.224376,58
0,672486.5703,5704376.661,476.1027408,16.88886497,74,155,92.085476,83
0,672862.1994,5704392.413,446.9285844,17.04922021,76,155,90.0277,79
0,674406.485,5704487.297,304.3338133,17.16715068,71,34,79.224376,57
0,674171.4263,5704476.645,347.1542632,14.6532598,72,34,79.73882,60
0,672497.4186,5704375.024,444.0741223,17.18175022,67,150,92.59992,81
0,674437.6839,5704504.148,312.0360196,17.52868734,71,150,76.652156,58
0,673951.8158,5704474.344,383.3002771,15.0121213,73,150,78.709932,65
0,673575.1862,5704425.994,438.5032131,16.83166372,76,105,80.253264,68
0,674489.388,5704487.162,350.1650706,14.25726851,68,55,79.224376,59
0,673850.3066,5704447.578,436.8237042,12.80633427,72,55,82.31104,67
0,674246.9921,5705884.788,350.7614659,13.85560604,77,110,79.73882,61
0,674432.6454,5705907.322,373.7084797,16.9078665,79,40,77.681044,59
0,674455.3798,5705896.806,309.7981579,16.89858129,79,110,80.253264,59
0,673293.4545,5705823.572,496.6557364,15.80783608,82,110,79.73882,73
0,674247.5,5705884.174,351.7139092,17.10298828,83,110,79.73882,61
0,674239.5602,5705858.894,395.7729119,16.889664,75,100,77.681044,62
0,674274.2576,5705856.675,389.8739031,16.1215245,76,100,77.681044,61
0,674355.0132,5705868.144,374.6539307,16.38861449,77,100,77.681044,60
0,674505.3826,5705906.283,396.4666479,15.63252565,82,10,76.137712,67
0,674396.0688,5705897.291,404.1218459,16.02117205,83,10,76.137712,68
0,674126.1825,5705851.919,407.4771444,14.63672629,82,100,77.681044,63
0,673654.384,5704457.875,405.2324036,16.56081019,65,70,79.224376,70
0,673414.7028,5704454.501,434.3229561,15.11638269,71,70,80.767708,73
0,674507.8839,5704499.543,283.5577525,17.2010053,68,22,80.767708,57
0,674508.5926,5704502.345,279.1911561,17.72913213,69,22,80.767708,57
0,673363.5557,5704431.154,417.0691209,15.84925942,73,22,86.426592,71
0,673472.3822,5705890.194,525.2031081,13.30955879,77,95,80.767708,77
0,674047.1032,5705897.676,480.547933,14.53818658,83,95,75.623268,70
0,674449.5857,5705918.67,451.3378679,16.73274325,76,145,72.536604,70
0,674491.1364,5705889.368,460.4829427,12.47485536,79,11,72.536604,69
0,673082.0796,5705804.439,569.8149576,15.55930954,81,11,84.368816,87
0,674145.2434,5705917.88,392.0994586,15.81043415,83,23,75.108824,63
0,Local Collision Number,287

1,674027.3629,5704465.206,350.0023078,15.69009342,73,12,79.224376,63
1,673317.9875,5704434.34,474.0526946,15.56367223,74,111,79.224376,68
1,674501.035,5704493.382,338.3384379,16.61876977,70,41,75.623268,60
1,674451.7048,5704492.436,361.9828064,16.05797452,71,0,81.282152,62
1,674064.1785,5704459.34,414.0014316,14.87575296,73,41,76.137712,66
1,674605.3969,5704521.368,406.7173041,16.65314093,68,121,72.536604,65
1,674602.1365,5704517.829,402.4749537,16.74132448,69,121,72.536604,65
1,674375.0256,5705890.252,380.4611974,15.77450867,77,24,75.623268,63
1,673284.8287,5704468.21,549.1744749,15.17681591,74,121,80.253264,82
1,674299.6536,5705886.235,390.0167628,14.40485181,82,24,76.137712,64
1,674044.6115,5704479.082,401.4676198,17.07349752,75,81,76.652156,65
1,674539.7083,5704494.644,408.4277759,16.90879842,67,13,70.993272,62
1,672171.4726,5704759.139,625.1546057,16.23108952,72,13,90.542144,92
1,674301.8793,5705876.903,439.0812436,15.53876305,76,112,70.993272,65
1,673402.7788,5705833.759,581.3014592,15.43659651,83,112,72.02216,78
1,674546.3732,5704485.656,292.5215618,17.59770349,69,42,78.195488,59
1,674543.6444,5704484.773,299.9039725,17.59474532,69,42,78.195488,59
1,672663.539,5704389.949,515.456103,16.2600777,70,42,85.397704,82
1,672997.6087,5704406.703,488.1955006,15.82469776,70,42,83.339928,78
1,674538.9464,5705912.79,349.9633116,16.73527592,82,1,76.137712,66
1,673324.9612,5705861.784,465.2918263,16.20461446,73,82,82.825484,73
1,673593.2525,5704427.427,423.2462256,15.31201632,67,25,82.825484,68
1,674333.5125,5704474.346,337.8027531,16.86642053,72,25,79.224376,59
1,673343.7375,5704414.586,452.9491998,16.72018951,76,25,84.368816,71
1,674380.878,5705910.46,337.1474111,16.49034417,77,83,75.623268,62
1,674377.4544,5705908.065,333.6297672,15.58606046,82,83,75.623268,62
1,674142.2891,5704446.811,340.2097842,16.72519119,65,26,78.195488,59
1,674389.59,5704463.164,300.1318835,17.29499023,71,26,78.195488,56
1,673667.124,5704428.768,428.9428662,15.68488818,74,26,80.253264,65
1,674348.4311,5704469.586,390.2005365,16.27498582,65,43,76.137712,64
1,674553.704,5704479.139,356.9314603,17.05731925,67,43,75.623268,61
1,674478.1155,5704472.088,377.3003797,17.04351374,71,43,75.623268,62
1,673847.1529,5704446.681,451.2650714,16.21924229,75,43,79.224376,70
1,674495.3789,5704485.026,321.2117414,16.8237857,68,84,76.652156,57
1,674494.0033,5704487.589,315.4382747,16.55177933,68,84,76.652156,57
1,674496.3978,5704491.345,319.8853967,17.22872202,68,84,76.652156,57
1,674491.8966,5704482.153,319.2300879,16.22431261,68,84,76.652156,57
1,674489.3203,5704489.687,319.666279,16.40720504,68,84,76.652156,57
1,674492.3397,5704488.968,314.9005811,16.95357734,69,84,76.652156,57
1,674492.0044,5704492.006,319.418456,17.27167175,69,84,76.652156,57
1,674416.8839,5704483.11,353.3402675,17.20217742,71,84,76.137712,58
1,673375.7121,5704412.409,490.7900826,16.85862409,77,27,82.31104,78
1,674387.8681,5705905.455,347.2426578,17.01696364,82,44,80.253264,60
1,674483.6985,5704498.991,382.1209536,13.19380229,68,85,73.051048,61
1,673665.0027,5705872.404,451.0647609,16.60314332,84,44,82.825484,69
1,673826.4,5704444.223,418.2588917,15.73561631,74,28,81.796596,68
1,674417.0079,5704495.844,253.5007817,15.58029434,70,45,86.941036,55
1,673192.9566,5704444.285,493.3173673,16.57865257,65,18,85.912148,77
1,673942.7448,5705891.662,409.3169915,17.01498822,73,29,79.73882,65
1,674430.3588,5705917.026,338.8922611,15.62707165,79,29,78.195488,59
1,672965.3605,5705847.22,485.6585438,15.77422673,79,29,87.969924,76
1,673379.1944,5705869.094,465.2105881,15.25819504,81,29,84.368816,71
1,673117.5441,5704442.291,496.7655356,15.46029802,70,18,86.941036,78
1,674398.3114,5704494.571,287.5168975,12.89879817,68,71,82.825484,55
1,672618.9003,5704643.869,495.1565445,16.21939348,72,71,89.513256,76
1,674289.6058,5704433.57,344.3569266,17.16676484,64,136,75.108824,64
1,674338.7371,5704495.316,324.0326137,17.40485165,72,46,78.195488,57
1,673566.0458,5704457.142,414.5413737,16.93848189,76,71,84.88326,65
1,674004.4009,5704450.769,387.2008478,16.92016102,64,126,78.709932,65
1,673766.8468,5704433.165,425.1964768,16.72874161,64,126,78.709932,68
1,673746.276,5704465.996,378.5074535,16.1008565,66,36,83.339928,67
1,674294.4409,5704468.697,336.5814406,16.87941288,65,126,78.709932,61
1,673533.7798,5704453.994,478.8828562,16.19509463,65,76,76.652156,79
1,674515.1935,5704504.033,269.0988751,17.61948584,68,36,80.767708,57
1,674459.5625,5704481.168,329.8213618,17.29074158,66,66,81.282152,59
1,674511.1791,5704500.795,269.9595941,16.96740824,68,36,80.767708,57
1,674514.3115,5704507.297,262.5731984,17.38897816,68,36,80.767708,57
1,674516.6262,5704501.684,261.3682501,17.84327434,69,36,80.767708,57
1,674513.7977,5704501.919,268.1344969,17.83656162,69,36,80.767708,57
1,674578.2866,5704464.324,307.9293419,16.57817998,67,136,74.59438,61
1,674515.4496,5704501.365,264.2268073,17.82111177,69,36,80.767708,57
1,674513.0393,5704499.24,266.7463123,17.46861312,69,36,80.767708,57
1,674571.3215,5704464.707,304.6597112,16.14834495,68,136,74.59438,60
1,673001.5636,5704414.168,536.6421818,15.68024382,70,96,79.73882,87
1,674577.8599,5704510.249,341.1163989,17.50466763,71,96,70.993272,66
1,674578.4046,5704460.527,305.7073244,16.88759435,68,136,74.59438,60
1,674415.1506,5704510.304,442.4341883,15.48914454,66,14,81.796596,64
1,674323.9263,5704473.025,331.3685897,12.26618437,68,51,77.681044,53
1,674575.9952,5704465.304,310.1670686,16.83307973,69,136,74.59438,61
1,674400.319,5704472.145,314.9373239,17.19343379,69,51,77.681044,52
1,674614.3087,5704490.815,377.3021064,16.28187555,69,76,68.421052,65
1,673858.5332,5704469.081,371.8915569,15.25973789,73,36,82.31104,65
1,674612.4057,5704491.953,376.7507498,16.1247839,69,76,68.421052,65
1,674538.1584,5704509.961,432.0191498,15.41877977,68,14,81.282152,63
1,672805.1215,5704542.403,508.5816447,16.2658563,70,76,83.854372,88
1,674124.1557,5704460.501,359.0251114,10.84582386,71,51,77.681044,55
1,674323.6436,5704465.966,329.658005,17.04986209,71,51,77.681044,53
1,674291.5878,5704436.785,341.1896095,15.72186005,72,136,75.108824,64
1,672857.6091,5704414.007,437.9982282,16.8738659,75,36,89.513256,77
1,672455.7472,5704302.467,581.4469742,16.18351754,70,91,87.45548,87
