run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
5,672498.1629,5704378.287,444.9746736,12.62918302,72,150,92.59992,81
5,Local Collision Number,26

6,672386.9948,5704697.872,543.8889417,13.13720662,70,76,87.45548,93
6,672514.1528,5704391.46,538.2646509,12.63226342,72,41,86.941036,85
6,672097.4195,5705832.299,585.8743566,10.66450635,79,48,91.056588,90
6,672516.894,5705858.995,453.6482069,13.76899958,77,153,93.628808,83
6,672348.1246,5705840.16,499.0193861,13.16740925,79,83,90.542144,86
6,671945.182,5704960.482,533.3552654,13.43264749,70,59,94.657696,92
6,672200.0403,5705841.221,511.9360377,11.53613722,79,69,93.628808,88
6,672446.5795,5704379.937,483.4323902,11.5614899,72,22,92.59992,81
6,672067.7764,5704817.775,644.5899334,9.963903301,71,130,92.085476,91
6,672223.1174,5704793.363,515.2562693,13.29908919,70,60,90.542144,91
6,672481.7329,5705812.841,632.295812,11.70417917,77,140,88.484368,91
6,Local Collision Number,11

7,672475.8726,5704391.673,445.9822881,13.12211846,70,36,92.085476,81
7,672381.8168,5704735.034,501.755913,12.11980661,73,71,91.571032,79
7,672558.7139,5704626.333,535.1935863,12.59912305,73,76,86.426592,91
7,672510.4198,5704619.873,603.9702531,12.73316984,72,13,87.45548,88
7,672369.8943,5704758.608,570.696367,9.748713775,72,132,88.998812,89
7,672413.6505,5705710.299,574.451454,12.33816646,78,127,86.426592,90
7,671910.8832,5705758.582,659.7705326,9.95958986,79,2,94.657696,99
7,672413.8601,5705778.613,593.1508406,11.55835737,77,109,83.854372,86
7,672474.4057,5705813.527,496.2539808,13.53822752,78,33,91.571032,85
7,672134.245,5705794.51,503.1737344,11.86090114,79,54,95.686584,88
7,672338.2997,5705812.587,586.0107395,9.726236979,78,21,92.085476,91
7,672439.3404,5705809.207,577.4171691,11.59742458,78,21,91.571032,90
7,672010.8055,5705799.202,611.2779207,10.18355747,79,21,95.17214,95
7,672223.1084,5705790.395,540.3478908,12.60772842,79,9,94.657696,86
7,672304.634,5705778.429,614.0402813,11.55216916,78,110,83.854372,85
7,672469.0144,5704625.776,521.0553682,12.47741461,72,55,91.571032,83
7,672485.252,5704371.613,470.3465003,12.4248724,70,155,92.085476,83
7,672550.0583,5704690.514,503.2011756,13.31733,72,60,87.45548,87
7,672286.1949,5705799.572,540.6719851,11.78004585,79,10,93.628808,93
7,Local Collision Number,19

8,672500.7888,5704383.307,486.8462288,12.26139505,71,12,90.0277,81
8,672560.3514,5704632.113,534.0837,11.50206176,72,76,86.426592,91
8,671998.5404,5704360.112,569.4335286,11.16173066,74,41,90.542144,91
8,672213.5109,5705807.325,614.9680734,9.904608005,78,86,90.542144,85
8,671973.3921,5705760.096,538.0769677,13.39584479,80,24,95.686584,91
8,672515.0245,5704413.906,529.4066724,11.08524052,72,147,87.45548,88
8,672205.8705,5705799.812,561.4856043,13.28963662,80,57,93.628808,96
8,672285.4685,5705707.144,590.1886865,11.33807684,78,128,94.143252,87
8,672197.3132,5705793.996,613.9461389,10.93228853,79,118,92.59992,95
8,672437.5676,5705817.503,594.884317,12.06637589,78,129,88.484368,89
8,672266.2007,5705802.42,612.0473255,12.0067371,79,129,90.0277,91
8,672291.0297,5704635.03,657.8516744,10.46130143,71,99,87.45548,88
8,672441.8323,5704753.286,531.8534657,10.43826372,72,135,90.542144,89
8,672450.7731,5704626.694,513.5358557,12.57531698,71,65,91.056588,85
8,Local Collision Number,14

9,672562.1641,5704624.869,536.8069818,12.95279344,71,76,86.426592,91
9,672337.29,5704374.159,541.2679019,11.15393869,73,41,87.45548,87
9,672493.7205,5704496.751,493.7794514,13.16797952,73,136,86.941036,86
9,672490.6339,5704496.783,495.1962841,13.10148132,73,136,86.941036,86
9,672411.2469,5705818.38,516.0313953,11.59750238,78,56,90.0277,86
9,672425.3539,5704663.797,506.7106374,12.86297778,71,72,88.998812,84
9,672170.8165,5705795.067,627.0191133,12.22653079,79,107,85.397704,86
9,672582.2607,5705831.969,533.6188309,12.92981395,77,142,88.484368,91
9,672514.232,5705813.265,501.897315,13.45393157,76,133,92.085476,87
9,672536.2468,5705841.603,493.4465728,13.44445004,77,63,90.542144,86
9,672513.5842,5705812.451,498.260683,13.17478242,78,134,92.59992,88
9,672514.4443,5705814.812,496.6938578,13.13914494,78,134,92.59992,88
9,672408.591,5704376.031,492.8825221,12.53459956,72,15,84.368816,77
9,672345.3207,5704357.108,514.7832957,12.55929837,73,49,94.657696,82
9,672445.2042,5704374.284,483.8442132,11.55150133,72,22,92.59992,81
9,671949.0157,5704798.124,569.8864898,12.46895998,70,80,91.571032,90
9,672202.6666,5704364.385,504.6298879,13.16329256,74,22,95.686584,84
9,672367.2538,5704372.252,535.5524256,11.61694615,73,35,92.59992,87
9,Local Collision Number,18

Total Collision Number,172
Total simulation runs,1.5316e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,17.2
Average percentage of collision,1.123006384e-07
