run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,694093.0435,5669446.691,137.206656,18.59953926,65,12,68.421052,38
0,695012.3413,5669667.186,96.12519862,19.04951226,70,28,70.478828,41
0,694091.8835,5669440.618,138.6328026,18.58381954,65,12,68.421052,38
0,694223.6116,5669484.302,128.338002,18.66767357,65,12,68.421052,40
0,695162.5724,5669728.424,133.1968405,18.71765301,62,34,73.051048,47
0,694090.0423,5669441.448,133.4439322,18.64087454,65,12,68.421052,38
0,694582.7245,5669555.836,121.472752,18.75702037,63,26,72.02216,40
0,694492.1213,5669549.781,124.8041185,18.74250768,63,30,73.565492,38
0,695276.3713,5669723.189,99.7530979,19.00316259,63,36,76.652156,45
0,694222.158,5669478.243,127.5139901,18.6434757,66,12,68.421052,40
0,695488.164,5669791.304,65.2563604,19.4231557,63,26,72.02216,53
0,694805.7053,5669610.58,106.1038711,18.94061103,71,28,70.478828,38
0,694585.2865,5669551.241,124.1862277,18.65057366,64,26,72.02216,40
0,694270.5182,5669477.931,138.3589026,18.57438891,64,2,75.108824,36
0,694190.9216,5669458.873,141.7752724,18.48914355,65,2,75.108824,35
0,694455.1664,5669516.073,134.7983312,18.4242925,65,36,76.652156,34
0,694133.959,5669450.067,148.0058227,18.429326,65,30,73.565492,33
0,694517.2593,5669533.223,125.8548523,18.57596563,65,26,72.02216,39
0,694304.2184,5669481.338,133.101918,18.55348426,65,26,72.02216,36
0,694563.9143,5669571.913,126.0340824,18.55303623,65,30,73.565492,39
0,694558.7825,5669564.776,120.7745557,18.6451858,65,30,73.565492,39
0,695206.4315,5669736.961,94.96352322,19.05209083,70,8,75.108824,49
0,694746.4774,5669612.843,157.659618,17.72762956,65,34,73.051048,41
0,694303.9411,5669479.569,133.8513768,18.54310455,65,26,72.02216,36
0,694563.8607,5669571.293,126.5301102,18.54429325,65,30,73.565492,39
0,694514.4551,5669527.842,123.1110756,18.62194848,65,26,72.02216,39
0,695450.0502,5669800.91,113.2848147,18.88543493,65,34,73.051048,51
0,694190.2117,5669456.116,142.2901228,18.48265431,65,2,75.108824,35
0,694311.5763,5669477.853,146.3636891,18.22379997,66,36,76.652156,32
0,694345.0839,5669506.021,132.7158261,18.54204923,65,30,73.565492,36
0,694045.4521,5669417.925,149.298479,18.39380032,66,2,75.108824,33
0,694422.5976,5669524.159,130.8119908,18.4684343,66,30,73.565492,37
0,694219.6729,5669450.843,142.8484274,18.37094732,66,32,74.079936,33
0,694267.3967,5669483.583,138.2194993,18.44120017,66,2,75.108824,36
0,695065.7357,5669699.787,106.5262946,18.94756366,71,8,75.108824,47
0,694166.1203,5669442.126,145.2399324,18.38374063,66,26,72.02216,34
0,694437.18,5669516.139,126.8643497,18.53839677,66,26,72.02216,38
0,694163.6478,5669441.549,139.0176323,18.47119756,66,26,72.02216,34
0,694065.6324,5669430.676,149.7809543,18.36644809,66,30,73.565492,32
0,694371.4289,5669494.78,126.8984777,18.53779447,67,26,72.02216,37
0,695345.9512,5669743.345,86.59014763,19.13807659,67,36,76.652156,46
0,694318.4429,5669475.296,145.0318378,18.38668094,70,6,74.079936,35
0,694048.055,5669425.937,147.6859972,18.37240243,67,2,75.108824,33
0,694070.0545,5669425.572,153.6978414,18.2632946,67,30,73.565492,32
0,694192.2223,5669462.175,145.5030904,18.33037599,67,2,75.108824,35
0,694892.0349,5669630.515,120.1658624,18.80232482,71,6,74.079936,43
0,695273.4991,5669727.165,97.6529627,19.02759045,68,36,76.652156,45
0,695416.4339,5669771.36,68.95156477,19.30261548,68,26,72.02216,52
0,695278.7415,5669727.562,93.41633135,19.07142556,68,36,76.652156,45
0,695195.4319,5669708.348,96.00609674,19.04233688,69,36,76.652156,44
0,693998.6016,5669405.691,153.665418,18.31493198,69,30,73.565492,31
0,694383.8426,5669500.002,143.3423496,18.24223892,69,36,76.652156,33
0,694558.0863,5669571.886,106.1627315,18.9400365,72,12,68.421052,45
0,695237.2265,5669749.943,123.7976578,18.72175669,69,34,73.051048,48
0,695152.3139,5669701.717,100.1209599,18.99900923,70,32,74.079936,46
0,694693.5831,5669607.329,95.99666182,19.04577893,72,12,68.421052,47
0,695211.5528,5669724.132,88.66837517,19.11152718,70,2,75.108824,49
0,695053.8955,5669665.437,104.6558921,18.95700195,70,36,76.652156,42
0,695050.044,5669672.064,110.3185073,18.90197608,70,36,76.652156,42
0,695199.9745,5669751.895,87.99509773,19.12084315,70,30,73.565492,48
0,695092.1234,5669704.095,137.5983161,18.58303236,70,34,73.051048,46
0,694189.2761,5669455.197,142.8121931,18.45804022,70,2,75.108824,35
0,694360.3193,5669488.924,136.2893719,18.58540894,71,32,74.079936,35
0,694997.0468,5669665.95,96.54682494,19.03752952,71,26,72.02216,46
0,694505.1071,5669532.829,132.3139862,18.62003286,71,32,74.079936,37
0,694669.5315,5669593.295,157.4102566,18.31284673,71,34,73.051048,40
0,699206.6866,5670759.103,125.4226714,18.63233447,22,17,73.565492,34
0,698986.7072,5670702.922,114.2326102,18.79602383,22,17,73.565492,37
0,699280.5467,5670778.677,133.1869019,18.42605429,23,17,73.565492,33
0,699164.7626,5670745.083,221.8547663,17.2097029,22,11,71.507716,36
0,699346.4376,5670795.078,140.3731365,18.22265105,25,17,73.565492,32
0,699557.3141,5670848.233,152.0815183,18.22891878,26,17,73.565492,29
0,698252.8212,5670520.685,100.8059795,18.99367748,27,31,75.108824,50
0,698251.4038,5670522.861,96.44341684,19.0386511,27,31,75.108824,50
0,698253.3463,5670516.296,101.3551556,18.98529835,27,31,75.108824,50
0,697514.6847,5670327.882,80.85943022,19.09535445,26,5,70.993272,90
0,698253.2787,5670518.188,101.3852529,18.98619099,27,31,75.108824,50
0,699277.63,5670780.663,153.5343613,18.13654306,27,31,75.108824,36
0,698404.5008,5670550.302,186.8437446,17.6681065,25,11,71.507716,47
0,698257.2461,5670518.195,98.24125183,19.02318625,28,31,75.108824,50
0,698256.0877,5670515.748,97.965484,19.02058698,28,31,75.108824,50
0,698255.5246,5670516.572,95.63489748,19.05417051,28,31,75.108824,50
0,698334.2307,5670528.058,183.2300778,18.25613729,26,11,71.507716,48
0,698333.6475,5670532.298,183.5113179,18.2712451,26,11,71.507716,48
0,698321.1364,5670539.897,103.566439,18.96341606,29,31,75.108824,49
0,699135.4258,5670736.873,124.0890791,18.71829545,29,17,73.565492,35
0,699064.6747,5670716.933,118.9569914,18.76412893,29,17,73.565492,36
0,699164.1014,5670746.943,229.9062708,16.98929871,28,11,71.507716,36
0,698334.577,5670526.74,183.4730531,17.98046152,28,11,71.507716,48
0,698845.6184,5670663.399,105.493979,18.94793603,30,17,73.565492,39
0,698606.7274,5670600.737,198.3898353,15.40297679,28,11,71.507716,44
0,699159.9054,5670742.796,226.3382909,17.54925153,29,11,71.507716,36
0,695104.513,5669686.588,133.6583482,18.65844501,62,1,73.565492,46
0,695386.4858,5669759.032,117.6935082,18.80025869,63,1,73.565492,50
0,695389.8246,5669761.951,118.1144163,18.81267493,63,1,73.565492,50
0,695462.1897,5669782.163,116.0430346,18.82951148,65,1,73.565492,51
0,695462.359,5669784.374,112.3570905,18.88248708,65,1,73.565492,51
0,694244.4525,5669460.913,178.3787561,17.80887456,69,1,73.565492,34
0,695544.5149,5669793.675,38.9821364,19.44791083,60,29,74.079936,60
0,694749.2193,5669597.395,148.6600876,18.45643026,71,1,73.565492,41
0,695005.4982,5669654.648,144.1375888,18.64717921,61,23,70.478828,48
0,695140.7404,5669689.729,132.1413593,18.73882137,61,23,70.478828,50
0,694394.4849,5669498.593,96.14137463,19.05237931,64,29,74.079936,44
0,694106.0848,5669423.21,118.3226943,18.8050262,65,29,74.079936,40
0,694105.8642,5669425.617,116.4059791,18.82561763,65,29,74.079936,40
0,695487.9757,5669780.463,121.6195659,18.84549443,62,23,70.478828,55
0,694318.5652,5669477.285,105.4689382,18.93257023,65,29,74.079936,43
0,694104.1557,5669420.793,114.6229616,18.84473064,65,29,74.079936,40
0,694319.7856,5669484.96,104.6650408,18.94251238,65,29,74.079936,43
0,695554.3139,5669791.896,118.6158776,18.83905893,63,23,70.478828,56
0,694248.4295,5669466.287,108.9303246,18.88581063,66,29,74.079936,42
0,693890.4377,5669370.243,131.1202503,18.68466245,66,29,74.079936,37
0,694246.892,5669461.053,104.1585058,18.94700001,66,29,74.079936,42
0,694327.0155,5669475.795,163.554702,18.26003098,64,23,70.478828,38
0,694605.0264,5669547.126,127.7089618,18.67518665,63,9,71.507716,40
0,695502.0576,5669779.795,84.20300547,19.15170584,63,9,71.507716,53
0,695500.3171,5669781.52,88.21414217,19.10212779,63,9,71.507716,53
0,695347.1608,5669736.221,88.40785608,19.10683479,62,7,72.02216,49
0,694837.8406,5669620.729,129.0078309,18.71427251,62,25,73.565492,43
0,695047.9694,5669673.637,122.9064753,18.75558914,62,25,73.565492,46
0,694573.2281,5669541.565,130.7247824,18.65026161,63,7,72.02216,38
0,694390.5685,5669499.754,140.8390143,18.40151975,65,9,71.507716,37
0,694680.06,5669574.746,151.5274937,18.36533283,63,13,74.079936,43
0,694575.3447,5669545.313,126.2118353,18.70249979,63,7,72.02216,38
0,694118.0306,5669427.306,154.4880075,18.27890355,66,9,71.507716,33
0,695503.9829,5669789.015,80.9650182,19.16441406,66,9,71.507716,53
0,695504.8108,5669784.851,82.70174414,19.15570837,66,9,71.507716,53
0,694691.7208,5669586.546,139.2147763,18.52134052,63,25,73.565492,41
0,694985.3442,5669658.605,83.92993684,19.20371395,62,35,73.565492,45
0,695500.6169,5669788.363,88.287323,19.10570297,66,9,71.507716,53
0,694689.4531,5669585.201,138.7523962,18.52714135,63,25,73.565492,41
0,695478.9845,5669787.928,106.6881212,18.93968495,64,25,73.565492,52
0,696040.0582,5669934.267,82.66200889,19.15935669,58,11,71.507716,81
0,695482.6319,5669773.695,80.30722023,19.19300749,64,7,72.02216,51
0,695350.4568,5669739.862,100.8899531,18.99254231,63,37,74.59438,47
0,695388.7039,5669747.616,60.42025204,19.37581429,62,21,77.1666,50
0,694744.9405,5669593.769,146.6682752,18.2184491,64,13,74.079936,44
0,694229.9088,5669450.939,145.3887094,18.4037318,65,7,72.02216,33
0,694640.344,5669552.343,102.747221,18.97465259,62,21,77.1666,40
0,695390.0017,5669751.362,64.12459671,19.3138054,62,21,77.1666,50
0,694228.7569,5669448.465,144.6724929,18.41347417,65,7,72.02216,33
0,695543.5239,5669802.54,103.9437755,18.95446698,64,13,74.079936,55
0,694603.3481,5669556.949,105.33296,18.93837541,63,3,72.02216,41
0,695346.996,5669743.581,125.5341905,18.77851846,69,23,70.478828,53
0,694482.2676,5669527.464,153.3678908,18.13937684,65,25,73.565492,38
0,694478.5406,5669526.433,145.5436899,18.27137787,65,25,73.565492,38
0,694796.7858,5669604.668,118.5268072,18.82324965,62,19,73.051048,41
0,694475.5993,5669518.79,138.6123664,18.47686109,64,37,74.59438,35
0,695329.4319,5669723.886,71.59732401,19.40396475,63,15,73.565492,46
0,694483.4925,5669513.559,132.2842523,18.54825007,64,33,75.108824,32
0,694523.954,5669571.866,136.8175591,18.61507218,63,27,71.507716,44
0,695418.1134,5669761.562,92.98921356,19.0661567,65,37,74.59438,48
0,695417.775,5669761.735,93.39627417,19.06232795,65,37,74.59438,48
0,695212.3745,5669708.575,128.2928505,18.74210347,70,23,70.478828,51
0,695417.7327,5669761.212,94.2110415,19.05238852,65,37,74.59438,48
0,695550.3973,5669758.937,74.4356091,19.23909847,64,39,74.59438,53
0,694485.5999,5669525.264,109.4127943,18.87527225,64,35,73.565492,38
0,695296.7986,5669731.836,90.15354796,19.11220756,69,9,71.507716,50
0,695417.1079,5669761.179,95.35516934,19.04587141,65,37,74.59438,48
0,694463.8464,5669522.613,116.0139113,18.79421652,64,3,72.02216,39
0,694315.0635,5669448.31,142.8466098,18.49251464,64,39,74.59438,36
0,694596.4932,5669588.064,130.5418487,18.66280579,63,27,71.507716,45
0,694176.6692,5669451.103,177.577195,17.95262733,66,13,74.079936,36
0,694415.1627,5669498.191,137.7892999,18.37293012,65,33,75.108824,31
0,694201.3196,5669450.985,124.5366518,18.69351119,65,35,73.565492,34
0,695472.3568,5669790.47,102.1975923,18.9831107,66,25,73.565492,52
0,694515.5423,5669539.494,133.3769017,18.64160909,63,19,73.051048,37
0,694170.2787,5669421.97,150.0186654,18.38461372,65,39,74.59438,34
0,694411.3872,5669492.932,134.7068492,18.4258583,65,33,75.108824,31
0,695628.5094,5669865.691,83.64146712,19.13606033,64,27,71.507716,60
0,694263.4544,5669470.194,121.2663913,18.72568987,65,3,72.02216,36
0,694262.6408,5669466.871,121.8182742,18.71845869,65,3,72.02216,36
0,694263.6517,5669466.382,124.7321847,18.6801788,65,3,72.02216,36
0,695631.0981,5669866.208,79.02401031,19.1589738,64,27,71.507716,60
0,694118.9147,5669425.559,132.0413206,18.62330847,65,21,77.1666,33
0,694328.9624,5669472.441,136.6231426,18.55380191,64,15,73.565492,32
0,694116.8421,5669424.583,127.6586521,18.67578726,65,21,77.1666,33
0,695152.8776,5669691.562,104.6405516,18.95488295,70,9,71.507716,48
0,694202.7303,5669451.438,127.6712871,18.65358577,65,35,73.565492,34
0,694264.4238,5669469.842,123.9734171,18.69016294,65,3,72.02216,36
0,694399.363,5669495.116,126.2313604,18.58799702,65,15,73.565492,33
0,694401.2912,5669494.449,131.4841108,18.50309528,65,15,73.565492,33
0,694399.0741,5669496.705,123.9881564,18.62399441,65,15,73.565492,33
0,694059.0692,5669413.291,136.113834,18.54511558,66,35,73.565492,32
0,694060.3817,5669413.856,139.4067682,18.50242422,66,35,73.565492,32
0,694382.9313,5669472.01,142.3682818,18.37826323,65,39,74.59438,37
0,694232.135,5669461.947,141.2519395,18.45984055,65,19,73.051048,33
0,694261.1937,5669474.372,123.153254,18.66578172,66,3,72.02216,36
0,694400.33,5669491.256,132.2287118,18.49098937,65,15,73.565492,33
0,695160.8507,5669697.667,103.0428582,18.97119974,70,9,71.507716,48
0,694284.7021,5669481.512,171.5499572,18.34889833,63,5,70.993272,43
0,694261.2966,5669466.96,123.840611,18.65566503,66,3,72.02216,36
0,694060.097,5669413.239,138.761185,18.5108113,66,35,73.565492,32
0,694557.683,5669552.686,164.9612383,18.28806615,63,5,70.993272,47
0,694058.9222,5669414.712,135.5387069,18.55254936,66,35,73.565492,32
0,694195.3154,5669452.464,129.0643195,18.59436947,66,35,73.565492,34
0,694316.7164,5669510.719,146.873386,18.40479024,65,27,71.507716,41
0,694258.1467,5669464.307,141.8308238,18.33323104,66,15,73.565492,31
0,694193.9243,5669443.707,126.1936133,18.63527545,66,21,77.1666,34
0,694230.7789,5669460.058,139.6710311,18.4811809,65,19,73.051048,33
0,695629.3952,5669864.672,82.13698304,19.17523361,65,27,71.507716,60
0,694261.4831,5669467.542,124.3053777,18.64881773,66,3,72.02216,36
0,694260.2813,5669471.877,120.9382457,18.69830235,66,3,72.02216,36
0,694194.8538,5669440.962,128.7608487,18.5987031,66,21,77.1666,34
0,694166.6387,5669421.701,147.5214851,18.35143146,66,39,74.59438,34
0,694232.7213,5669456.223,147.6370109,18.37307177,65,19,73.051048,33
0,694232.8079,5669458.017,146.2996185,18.39132396,65,19,73.051048,33
0,695290.102,5669717.017,92.98923818,19.08218,67,33,75.108824,43
0,695290.0465,5669719.126,94.98040902,19.05450512,67,33,75.108824,43
0,695290.2785,5669720.131,91.94315672,19.09191033,67,33,75.108824,43
0,695288.3512,5669723.31,92.42007356,19.09127667,67,33,75.108824,43
0,695266.9836,5669730.15,115.3545142,18.84578449,69,25,73.565492,49
0,695263.6096,5669729.997,109.5309011,18.89909499,69,25,73.565492,49
0,694315.6104,5669512.942,142.7077141,18.39716135,66,27,71.507716,41
0,695264.7343,5669727.891,112.9057775,18.86693024,69,25,73.565492,49
0,695131.2583,5669688.03,97.18825145,19.03056956,70,7,72.02216,46
0,694317.3834,5669515.89,146.9326738,18.33510406,66,27,71.507716,41
0,695129.4617,5669681.052,95.0011894,19.05428011,70,7,72.02216,46
0,694199.3837,5669455.22,128.6731382,18.56714802,68,35,73.565492,34
0,695469.375,5669743.783,76.25527069,19.20069939,67,39,74.59438,52
0,695252.8171,5669721.288,123.8229277,18.66890925,69,13,74.079936,51
0,695386.5109,5669754.392,61.63281103,19.35672071,68,21,77.1666,50
0,694492.287,5669536.749,164.7901859,18.19377288,64,5,70.993272,46
0,694230.1712,5669460.791,141.2134446,18.34346874,67,19,73.051048,33
0,694278.9069,5669482.318,169.1918484,18.16442159,65,5,70.993272,43
0,695118.063,5669698.307,120.1501025,18.78535008,70,25,73.565492,47
0,694678.3775,5669577.826,153.9824535,18.16562127,70,13,74.079936,43
0,695400.1827,5669729.173,85.83104281,19.12264765,68,39,74.59438,51
0,695116.1826,5669696.756,122.6753484,18.75808849,70,25,73.565492,47
0,695124.6827,5669699.91,119.3369651,18.79989297,70,25,73.565492,47
0,693976.2696,5669395.649,140.2522144,18.49142768,68,3,72.02216,32
0,694242.4768,5669493.489,148.3284774,18.31449434,67,27,71.507716,40
0,695140.2781,5669679.797,95.87446141,19.04372908,69,33,75.108824,41
0,694231.4152,5669458.839,142.903968,18.31540376,67,19,73.051048,33
0,695140.4158,5669680.382,95.75004821,19.04504471,69,33,75.108824,41
0,694967.7747,5669654.991,133.2478348,18.67173316,71,13,74.079936,47
0,695055.2343,5669660.934,113.4865054,18.86827077,70,37,74.59438,43
0,695139.8281,5669682.378,97.73021214,19.02408362,69,33,75.108824,41
0,695660.5009,5669848.327,136.1511563,18.7349821,66,5,70.993272,63
0,695052.0251,5669664.849,113.3045037,18.8665237,70,37,74.59438,43
0,694264.7789,5669460.002,141.5990991,18.41336513,70,33,75.108824,29
0,695240.9746,5669722.03,72.19262522,19.25980357,70,3,72.02216,50
0,695237.1105,5669724.286,69.08633892,19.30132152,70,3,72.02216,50
0,694479.7827,5669515.247,136.2433972,18.44915007,70,33,75.108824,32
0,694991.6413,5669648.083,109.6936617,18.90794141,70,33,75.108824,39
0,695240.1223,5669719.843,72.73716157,19.25478082,70,3,72.02216,50
0,694972.7342,5669632.584,86.52743758,19.18746984,70,15,73.565492,41
0,694762.4574,5669589.247,125.7325671,18.73272527,71,37,74.59438,39
0,695156.7204,5669703.758,98.11235402,19.01785768,70,19,73.051048,46
0,695356.9251,5669787.117,98.80501277,19.0104046,70,27,71.507716,56
0,695155.0475,5669702.261,101.0415231,18.99165125,70,19,73.051048,46
0,694894.7156,5669600.418,110.7330673,18.8980162,71,39,74.59438,44
0,693969.5893,5669418.398,167.0466303,18.26416334,70,27,71.507716,36
0,695354.15,5669792.419,98.01239013,19.01801974,70,27,71.507716,56
0,695147.3075,5669731.997,110.7219958,18.90068256,71,27,71.507716,53
0,Local Collision Number,340

1,698617.3582,5670599.748,117.2530274,18.7991324,23,4,76.137712,41
1,699425.8499,5670808.715,158.416679,18.05294541,23,4,76.137712,30
1,699280.5503,5670771.883,152.518176,18.07227777,23,4,76.137712,32
1,699428.4502,5670813.927,160.4207879,18.01835114,23,4,76.137712,30
1,699566.5581,5670848.275,177.3971403,17.6571953,24,24,72.02216,25
1,698741.1359,5670632.653,191.7558112,18.1106333,22,14,74.079936,40
1,699426.0672,5670808.233,172.0630936,17.55214873,25,24,72.02216,27
1,699424.1352,5670817.321,173.0631603,17.52986403,25,24,72.02216,27
1,699357.1189,5670789.666,161.4430823,17.78418993,25,4,76.137712,31
1,698225.2731,5670506.205,96.11020348,19.03382638,26,38,74.59438,52
1,698221.8072,5670505.124,87.89011152,19.10492042,26,38,74.59438,52
1,699455.627,5670823.287,167.3947566,17.98731601,26,38,74.59438,35
1,698355.1537,5670541.417,128.6775511,18.59989222,26,18,74.59438,46
1,699430.1221,5670806.229,158.1607197,18.13394688,27,4,76.137712,30
1,698204.7492,5670505.464,134.4950076,18.56602277,25,10,69.964384,57
1,699003.8633,5670703.245,149.2490228,18.089569,28,24,72.02216,33
1,698355.0376,5670545.199,124.0951156,18.75681982,28,18,74.59438,46
1,699015.2104,5670706.777,143.0062099,18.24839302,28,38,74.59438,41
1,698353.5644,5670539.154,121.0458054,18.71873177,28,18,74.59438,46
1,698592.7042,5670599.738,126.8816303,18.7355265,29,24,72.02216,39
1,698354.8496,5670545.857,122.5867798,18.76582643,28,18,74.59438,46
1,698938.5281,5670682.135,142.4270835,18.46307159,29,24,72.02216,34
1,698590.3408,5670601.197,124.5576395,18.76496716,29,24,72.02216,39
1,698836.9159,5670649.478,127.4176428,18.58655636,29,4,76.137712,38
1,699231.8713,5670768.394,153.8369215,18.41435446,29,38,74.59438,38
1,698723.8327,5670634.074,132.5679898,18.59084246,29,24,72.02216,37
1,698467.6725,5670561.706,108.3504648,18.91411729,29,4,76.137712,43
1,698356.5712,5670544.042,125.1243859,18.68603933,28,18,74.59438,46
1,698472.567,5670556.564,108.2083825,18.90189808,29,4,76.137712,43
1,698352.9788,5670539.454,121.6859346,18.74679719,28,18,74.59438,46
1,698469.8541,5670560.52,114.9413153,18.84576588,29,4,76.137712,43
1,699152.4068,5670747.594,170.872745,18.19600837,29,18,74.59438,35
1,699089.5504,5670732.62,141.9272402,18.48722867,29,38,74.59438,40
1,698427.0996,5670556.375,126.5362406,18.73181356,29,18,74.59438,45
1,698382.8662,5670543.5,180.5792922,17.66053087,27,14,74.079936,45
1,698580.036,5670597.724,113.2791235,18.83541672,30,38,74.59438,47
1,698369.8141,5670544.781,105.6425787,18.94511242,30,38,74.59438,50
