run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,675497.1905,5705964.52,168.4851132,18.17340722,40,79.224376,45
0,675452.3716,5705947.526,188.4064938,17.91580589,16,79.224376,49
0,675863.1406,5705973.88,197.6714642,17.06719991,142,68.935496,47
0,675500.8184,5705963.047,169.642742,18.21066004,40,79.224376,45
0,675008.0557,5705916.946,266.392165,17.54588778,48,76.652156,54
0,675899.2846,5705977.596,111.6659757,18.85556788,9,75.623268,42
0,675297.7289,5705947.125,288.7292713,17.47541842,142,68.935496,55
0,675650.7848,5705968.282,189.3897633,17.90284833,24,75.623268,48
0,675746.7107,5705968.871,137.0996217,18.41135023,32,76.137712,42
0,675656.2937,5705962.254,137.8745496,18.46756652,16,78.709932,46
0,675857.4052,5705971.888,183.7352353,17.90380033,57,72.02216,49
0,674944.6017,5705910.722,268.4330573,17.78836913,48,76.652156,55
0,675624.2939,5705958.276,174.0922201,18.13056642,16,79.224376,48
0,675197.2078,5705941.814,256.7084187,17.49494698,64,75.108824,57
0,676014.9677,5705984.387,155.4631726,18.37758193,57,72.02216,47
0,675889.9957,5705972.78,138.1037375,18.55017765,1,75.623268,49
0,675645.8791,5705978.935,165.2643918,18.26258698,128,82.825484,48
0,676087.6153,5705985.958,139.9373691,18.58166572,57,72.02216,46
0,676155.1162,5705991.535,129.3807389,18.67586117,57,72.02216,45
0,675370.9447,5705952.464,219.1906813,17.5953989,149,74.079936,49
0,676198.4522,5705986.437,103.9007539,18.94660132,97,78.195488,42
0,676202.1003,5705985.838,103.4009648,18.95947815,97,78.195488,42
0,675478.8311,5705953.227,212.4100411,17.7987942,64,75.108824,53
0,675735.5928,5705972.619,160.4231735,18.31959893,129,80.253264,49
0,676228.7942,5705995.753,114.7903779,18.87528206,57,72.02216,44
0,675634.4696,5705960.917,184.2774739,18.00324844,64,75.623268,51
0,676300.5686,5705999.046,108.8817897,18.91981706,57,72.02216,43
0,675976.1641,5705982.391,131.0045356,18.56660996,129,81.282152,46
0,676118.777,5705980.776,106.6633986,18.93153206,1,75.623268,46
0,675979.342,5705983.441,129.0442197,18.66975136,129,81.282152,46
0,675679.5484,5705969.117,170.8120173,18.01358731,149,75.108824,45
0,675720.2646,5705970.841,119.446873,18.73065247,149,75.623268,44
0,676058.7803,5705985.641,103.9137477,18.95869604,129,81.796596,44
0,676219.6604,5704578.604,117.4687855,18.82901124,121,75.108824,43
0,676218.5158,5704579.887,116.2261479,18.81699053,121,75.108824,43
0,676138.34,5704595.496,111.1466212,18.8992599,89,81.796596,44
0,676070.505,5704570.614,143.0266329,18.57281275,121,75.108824,45
0,675921.1015,5704567.007,170.0006128,18.29363742,121,75.108824,47
0,675774.3685,5704558.997,198.2894226,17.98962716,121,75.108824,49
0,675979.5553,5704584.484,137.0680146,18.53276769,89,81.796596,46
0,675896.2115,5704585.178,150.45401,18.35754605,89,81.796596,47
0,675795.5335,5704551.583,120.8400915,18.7403593,41,76.652156,44
0,675481.8272,5704551.002,260.3247458,17.5340654,121,74.079936,53
0,675970.3991,5704561.312,106.4567315,18.91462306,17,78.195488,41
0,675653.681,5704570.122,191.9711157,18.08420373,89,81.796596,50
0,675579.7741,5704542.513,152.1664362,18.41588803,143,74.59438,45
0,675579.7047,5704542.36,153.7815587,18.35799332,143,74.59438,45
0,675865.4827,5704563.858,129.537344,18.61668051,17,77.681044,42
0,675339.6068,5704528.935,189.5890544,18.15511207,143,74.59438,48
0,675539.2461,5704541.376,126.68869,18.69699497,25,79.73882,44
0,675277.8021,5704530.888,190.2334137,18.20967131,41,76.652156,50
0,675658.7288,5704548.923,170.2464221,18.17807384,17,77.681044,45
0,675691.9417,5704546.931,149.776971,18.34377879,17,77.681044,44
0,675506.395,5704540.577,146.3764152,18.44933568,41,76.652156,47
0,675170.2882,5704522.054,200.1633902,18.15822305,25,80.253264,49
0,675065.7071,5704516.103,197.8588481,18.21453926,25,80.253264,50
0,675034.9004,5704519.187,244.1675266,17.88874305,41,76.137712,54
0,675574.938,5704566.41,202.1968222,17.77356631,89,81.796596,51
0,675819.9381,5704556.031,106.796999,18.91883972,136,74.59438,43
0,675792.9373,5704552.69,114.0071013,18.82630825,136,74.079936,44
0,675672.1732,5704550.601,129.5037375,18.67447912,136,74.079936,45
0,675060.5151,5704523.835,231.6168609,17.87416932,41,76.137712,53
0,675541.4627,5704541.444,151.6552556,18.45498345,136,74.079936,47
0,675540.3558,5704542.198,150.5246694,18.43489633,136,74.079936,47
0,675550.6753,5704540.593,141.7805406,18.54901914,105,79.73882,44
0,675549.5969,5704542.093,144.8292103,18.45057561,105,79.73882,44
0,675100.3264,5704511.38,219.2546245,18.01012421,105,79.224376,50
0,674826.1822,5704485.369,283.7731726,17.61225258,136,74.079936,57
0,675861.785,5705970.988,184.0715446,18.06615227,57,72.02216,49
0,675122.4026,5704525.741,197.1812101,18.10245103,49,78.709932,49
0,674724.1327,5705901.025,381.6176193,16.83595325,57,70.478828,65
0,674776.9396,5704497.648,269.2317087,17.64863647,25,79.224376,54
0,675767.5536,5704552.267,145.8697011,18.29657214,17,77.681044,43
0,675633.6613,5704551.403,114.5915323,18.83559298,150,79.73882,43
0,675607.5048,5704553.398,115.2266154,18.82295459,150,79.224376,44
0,675607.2284,5704554.152,111.9092538,18.85253175,150,79.224376,44
0,675772.0698,5704551.552,143.8096025,18.57627517,17,77.681044,43
0,675081.5256,5705954.486,172.8890342,18.30159681,113,81.796596,51
0,674984.4055,5705949.523,197.3240944,18.20158744,113,82.31104,53
0,675612.9732,5705967.429,164.7436755,18.19438127,9,76.652156,46
0,675690.522,5705959.105,209.2659082,17.58695396,57,71.507716,51
0,674958.56,5705936.124,312.4095125,17.08330468,97,78.195488,58
0,675705.1255,5705972.031,168.5236708,18.14477529,9,76.652156,45
0,675619.4763,5705962.584,210.5818019,17.88509778,10,75.623268,52
0,675485.5264,5705968.027,126.1112678,18.69423978,113,83.339928,46
0,675565.6655,5705968.682,108.0935408,18.90003632,113,83.339928,45
0,675083.1943,5705940.219,258.9199466,17.51079217,1,76.652156,59
0,674852.3768,5705929.896,256.2375722,17.7052297,33,78.709932,56
0,675826.9898,5705967.465,121.8730718,18.68459218,114,77.681044,45
0,675829.6479,5705969.184,118.17459,18.75762475,114,77.681044,45
0,675905.3504,5705973.121,109.026406,18.87116313,114,77.681044,44
0,675992.854,5705975.94,149.9496871,18.47354407,10,75.623268,47
0,675272.8549,5705956.809,236.0777605,17.80485876,1,77.1666,57
0,676550.6717,5706004.193,165.8957503,17.87256006,73,72.02216,42
0,676138.984,5705985.142,127.0108066,18.67311912,10,75.623268,45
0,675293.6458,5705958.219,237.9770453,17.44919435,129,79.224376,54
0,676217.3551,5705987.006,111.9832467,18.88304688,10,75.623268,44
0,676291.2584,5705994.225,103.7549545,18.96037541,10,75.623268,43
0,676292.7336,5705991.075,103.5031698,18.96920807,10,75.623268,43
0,675704.3239,5705982.62,120.2464265,18.74785981,33,78.709932,45
0,675802.6194,5705964.689,196.9114351,17.76095151,2,73.051048,50
0,675732.0747,5705960.73,204.5032241,17.92111996,2,73.051048,51
0,675949.082,5705971.95,171.8219464,17.95891272,74,70.993272,47
0,676022.3987,5705979.141,161.1793733,18.04750995,2,73.051048,47
0,676021.9013,5705979.348,161.0877135,18.21553763,2,73.051048,47
0,676022.9629,5705977.35,157.9911085,18.41912904,2,73.051048,47
0,676090.8548,5705985.297,148.2527685,18.49196877,2,73.051048,46
0,676165.2101,5705985.225,133.7738249,18.61478777,2,73.051048,45
0,675961.8696,5705972.629,184.9180461,18.08395645,122,75.623268,47
0,676032.0514,5705983.724,103.8458943,18.94735442,98,77.681044,41
0,675939.2357,5705985.23,154.6889843,18.3013008,90,75.623268,46
0,676163.296,5705988.194,135.4311507,18.65890204,2,73.051048,45
0,675963.4413,5705975.584,186.0312823,18.19039906,122,75.623268,47
0,676012.2795,5705987.313,145.7242743,18.37689284,90,75.623268,45
0,676016.0602,5705986.58,145.1057689,18.44707393,90,75.623268,45
0,676159.3657,5705982.34,131.0394286,18.61047825,74,70.993272,44
0,675896.9014,5705976.76,158.0940235,18.25578163,50,73.051048,46
0,676307.2404,5705995.714,112.8509943,18.88083484,2,73.051048,43
0,676040.644,5705985.789,131.9070356,18.53603321,50,73.051048,44
0,676232.3714,5705984.477,118.1631809,18.82214805,74,70.993272,43
0,676259.9155,5705983.076,133.5487142,18.70079316,122,75.623268,43
0,676111.4541,5705985.277,120.914341,18.74794495,50,73.051048,43
0,676102.8858,5705986.296,164.3865568,18.19905099,137,71.507716,46
0,676173.6534,5705990.862,154.1436602,18.37383987,137,71.507716,45
0,676243.2277,5705993.287,139.5710933,18.65439701,137,71.507716,44
0,675709.4448,5705973.264,152.6693869,18.39152025,151,75.623268,46
0,676122.2681,5704554.524,103.5609621,18.96131925,58,71.507716,42
0,676119.5209,5704555.779,105.0123984,18.93132787,58,71.507716,42
0,675908.3281,5704544.026,142.6826241,18.49451509,58,71.507716,45
0,675836.669,5704542.861,153.6233776,18.33847197,58,71.507716,46
0,675696.9545,5704533.081,178.2837145,18.04784449,58,71.507716,48
0,675690.8821,5704552.876,123.6551508,18.77371315,144,76.652156,45
0,675766.4009,5704557.69,111.392532,18.85407786,144,76.652156,44
0,675768.3257,5704560.725,111.8621746,18.83665382,144,76.652156,44
0,676121.4942,5704570.252,101.1705593,18.98730232,130,78.709932,42
0,676120.1433,5704569.638,101.3945678,18.98285134,130,78.709932,42
0,676041.8581,5704566.884,112.4255225,18.84073177,130,78.709932,43
0,675658.0622,5704545.976,111.2677461,18.86053562,42,78.195488,45
0,675534.104,5704552.502,123.602529,18.73256032,34,79.73882,43
0,675533.4295,5704554.617,122.379345,18.73002237,34,79.73882,43
0,675784.9283,5704559.509,114.4426651,18.83728523,18,80.253264,45
0,675703.5428,5704555.288,128.4795303,18.69510743,18,80.253264,46
0,675221.1314,5704532.068,175.711855,18.29183233,34,79.73882,47
0,675138.6763,5704527.813,190.5922348,18.14513214,34,79.73882,48
0,675465.7126,5704548.035,166.7682087,18.36254489,18,80.253264,49
0,675307.5863,5704541.391,189.7877251,18.19455118,18,80.253264,51
0,675731.4427,5704549.261,167.1511909,18.1903379,130,78.709932,47
0,675653.1368,5704547.906,180.9495439,18.01330779,130,78.709932,48
0,675210.4684,5704540.049,223.0523943,17.84504059,18,80.253264,52
0,674668.4001,5705890.64,321.9912046,17.38946739,114,77.1666,60
0,674769.9733,5704521.379,289.92288,17.49816712,144,76.652156,58
0,675773.198,5704553.016,116.4853506,18.8195609,66,80.767708,43
0,675690.4545,5704548.525,127.8721077,18.6833185,66,80.767708,44
0,675437.034,5705947.602,193.5120367,17.98504237,114,78.195488,50
0,675677.0804,5705959.617,143.0320811,18.41488176,114,77.681044,47
0,675749.0434,5705966.302,129.0577493,18.60927366,114,77.681044,46
0,675695.9395,5705964.838,199.6756667,17.37900206,10,75.623268,51
0,675262.7607,5704532.929,239.1524326,17.43441139,130,78.709932,52
0,675544.1282,5705957.907,223.0775004,17.44309694,10,75.623268,53
0,675618.7168,5705957.916,208.8822407,17.5404583,10,75.623268,52
0,674419.1145,5705912.353,379.0860222,17.23708825,90,76.652156,66
0,676237.4024,5705991.791,122.8618767,18.6700667,2,73.051048,44
0,675879.8498,5705976.43,132.9283642,18.58620646,98,77.681044,43
0,675738.1762,5705959.356,252.6713377,17.57553272,11,68.935496,51
0,675435.3046,5705954.069,253.5355022,16.99583194,50,73.051048,53
0,675677.4914,5705971.913,212.1014445,17.30310645,90,74.59438,50
0,675978.9323,5705979.489,190.5048605,18.27624785,137,70.993272,48
0,674478.5598,5705922.826,335.5713055,17.34480527,82,76.652156,58
0,675514.8631,5705952.405,269.7674797,16.97010433,122,75.623268,53
0,675733.6093,5705958.349,206.6210653,17.32672869,2,73.051048,51
0,674617.5033,5705939.892,344.0756241,17.2425208,98,74.59438,58
0,676210.3204,5705986.938,152.8821372,18.42510062,11,68.935496,44
0,676210.1873,5705985.516,154.7051675,18.50673389,11,68.935496,44
0,676278.3161,5705988.584,139.1199161,18.62262295,11,68.935496,43
0,675033.6285,5705951.505,260.8588083,17.45042615,82,77.1666,52
0,675528.7304,5705959.971,226.989852,17.26542382,50,73.051048,51
0,675029.6826,5705952.599,259.6451774,17.61087338,82,77.1666,52
0,675173.2504,5705939.425,166.2038549,18.22769076,106,83.854372,47
0,675695.3933,5705976.469,151.1753578,18.13882398,82,77.1666,44
0,675604.9254,5705957.56,219.8896165,17.53884882,50,73.051048,50
0,674994.6621,5705927.858,198.1000795,18.07001237,106,83.339928,49
0,675754.0742,5705967.509,183.1854982,17.87110463,50,73.051048,48
0,675741.328,5705974.927,122.0029351,18.65572539,82,77.681044,42
0,675791.478,5705974.505,223.4808233,17.7075992,145,68.421052,50
0,675995.7601,5705984.505,183.1112774,17.78159508,145,68.421052,47
0,675992.9603,5705982.347,182.1336229,18.03023276,145,68.421052,47
0,675799.564,5705976.888,143.5635628,18.30442623,98,77.681044,44
0,676062.8987,5705985.418,167.0652848,18.26394919,145,68.421052,46
0,675101.7563,5705936.932,356.7308959,16.87926733,137,68.421052,60
0,676199.3564,5705989.401,143.6068257,18.54220312,145,68.421052,44
0,676198.3445,5705988.247,138.077523,18.66768839,145,68.421052,44
0,675773.111,5705977.494,126.4312167,18.65778041,19,79.224376,43
0,676263.4421,5705990.949,129.0718394,18.73489747,145,68.421052,43
0,674587.2643,5705926.477,349.1228363,17.200933,151,75.623268,61
0,674379.3929,5705917.468,363.8222223,17.28652327,151,76.137712,64
0,674853.5061,5705936.175,289.7651192,17.39434641,151,75.623268,58
0,675407.8438,5705958.876,203.2036162,17.7181817,151,75.623268,50
0,674849.8501,5705938.702,289.4522296,17.67527803,151,75.623268,58
0,675558.35,5705966.157,174.6640946,18.09447685,151,75.623268,48
0,675558.1098,5705967.18,176.7553132,18.12553852,151,75.623268,48
0,675217.3113,5704539.471,100.7460364,18.99256557,115,81.796596,43
0,676160.4916,5704569.66,103.7788875,18.96123231,75,70.993272,41
0,675760.7821,5704556.68,101.0928716,18.98814557,59,80.767708,46
0,676092.1309,5704563.937,119.9408407,18.77457229,75,70.993272,42
0,676093.4753,5704563.058,115.6918657,18.79840095,75,70.993272,42
0,676021.3039,5704559.302,132.9508364,18.5995844,75,70.993272,43
0,675318.4419,5704535.389,141.8552059,18.64251842,59,82.31104,51
0,675950.9302,5704548.565,114.4883243,18.86206797,27,78.195488,45
0,675783.3434,5704551.493,182.8628689,17.98841756,75,70.478828,47
0,675966.6317,5704562.899,112.5240898,18.84989972,35,77.1666,43
0,675240.6642,5704529.557,146.1570775,18.56443863,59,82.31104,52
0,675998.4998,5704561.324,108.6377188,18.86640264,35,77.681044,42
0,675783.2421,5704548.867,138.2125222,18.53390925,35,77.1666,45
0,676160.6582,5704566.436,103.6083611,18.90452218,75,70.993272,41
0,675561.3563,5704525.302,167.1503826,18.28435894,27,78.195488,50
0,675781.4883,5704552.221,100.1124676,18.99851945,3,82.825484,43
0,675622.0761,5704541.561,131.9706979,18.64671275,3,82.825484,45
0,675376.5337,5704510.744,229.1439383,17.7830297,27,77.681044,55
0,676078.8068,5704565.404,109.1289474,18.87454834,43,76.652156,41
0,676012.1107,5704564.228,103.0698424,18.95950454,99,80.767708,42
0,675702.6758,5704547.535,112.8069656,18.82987968,3,82.825484,44
0,675859.4487,5704554.794,150.7416349,18.51996002,43,75.623268,44
0,675848.8941,5704556.589,130.5669041,18.68161173,99,80.767708,44
0,675028.696,5704510.415,258.3655629,17.8438161,35,77.1666,55
0,675963.6369,5704565.515,114.0864357,18.85047404,91,79.224376,43
0,675538.3385,5704542.434,144.8788173,18.46768324,3,82.825484,46
0,675907.9714,5704560.998,121.4171247,18.72371544,43,76.137712,43
0,675771.6078,5704554.189,158.4818062,18.29946506,43,75.108824,45
0,676181.2809,5704575.216,105.8031254,18.94768831,138,77.681044,44
0,675845.7557,5704561.372,130.730696,18.61443869,91,79.224376,45
0,674883.1173,5704509.721,258.2705099,17.77078297,3,80.767708,54
0,676101.8858,5704571.59,116.1056917,18.82375662,138,77.681044,45
0,675077.0862,5704514.542,253.4188093,17.5678229,35,77.1666,54
0,675237.2224,5704523.58,129.1400575,18.69672903,51,77.681044,41
0,675945.6878,5704563.22,139.6448898,18.61744726,138,77.681044,47
0,675236.6572,5704528.642,128.582534,18.67509789,51,77.681044,41
0,675949.0354,5704566.372,142.7699207,18.53805086,138,77.681044,47
0,675348.2498,5704544.007,205.4372344,18.06852127,91,78.709932,52
0,675871.4164,5704558.148,152.9179885,18.40717158,138,77.681044,48
0,675170.0392,5704534.193,242.7615667,17.77071025,91,78.709932,54
0,675763.9609,5704561.263,174.3487388,18.12738683,138,77.681044,50
0,675547.4811,5704549.984,200.6541047,18.06842827,138,78.195488,52
0,675661.0724,5704550.272,198.871122,17.77664125,75,70.478828,48
0,675871.6121,5704561.424,154.6969894,18.15397856,138,77.681044,48
0,675030.3336,5704509.917,257.2181347,17.66595505,35,77.1666,55
0,675872.5195,5705962.662,222.0943973,16.953739,11,68.935496,49
0,676150.5926,5704564.887,104.8138332,18.9576618,152,77.681044,42
0,676074.4951,5704562.978,123.6181288,18.74036646,152,77.681044,43
0,676076.8322,5704562.354,121.9057537,18.72687941,152,77.681044,43
0,675559.3571,5704546.383,115.9172166,18.81484308,67,80.253264,44
0,675319.2821,5704529.844,150.6337084,18.53301322,67,79.73882,47
0,675853.7604,5704557.479,168.637871,18.26778283,152,76.652156,46
0,675431.7481,5705963.241,162.8992947,18.19108093,83,75.623268,48
0,674450.414,5704497.057,395.2261742,17.08556037,138,78.195488,66
0,675174.8596,5704529.162,174.6965203,18.28350748,67,79.73882,49
0,675191.8109,5705953.478,341.8196366,16.82346294,145,68.421052,59
0,675503.7081,5705966.125,149.4782946,18.26922694,83,75.623268,47
0,675507.4538,5705961.785,152.5393593,18.30580367,83,75.623268,47
0,675582.9449,5705966.724,141.0384458,18.48118809,83,75.623268,46
0,675580.2449,5705967.358,136.6331783,18.56797548,83,75.623268,46
0,676022.3929,5705975.267,172.420981,17.98966892,146,69.964384,45
0,676160.7419,5705983.54,140.2356674,18.35965557,146,69.964384,43
0,676159.8737,5705987.172,143.1577495,18.55959973,146,69.964384,43
0,674773.8913,5705927.369,115.0361465,18.86384846,131,82.31104,43
0,675637.6401,5705981.073,108.2880675,18.86010955,107,80.767708,43
0,676231.5077,5705986.66,128.5466169,18.68522778,146,69.964384,42
0,676019.9892,5705984.196,138.6917937,18.47575142,52,74.079936,43
0,676088.9624,5705987.859,121.4516151,18.69077595,52,74.079936,42
0,676300.1069,5705992.324,110.7831541,18.89482598,146,69.964384,41
0,676165.8047,5705991.855,108.7015789,18.88045934,52,74.079936,41
0,675161.6071,5705957.742,192.7480256,18.02284691,107,80.767708,49
0,675321.5546,5705964.767,165.6470002,18.20938426,107,80.767708,47
0,675320.934,5705964.767,164.5533648,18.24785557,107,80.767708,47
0,675162.6401,5705954.941,193.6430981,18.1146988,107,80.767708,49
0,675622.6142,5705966.957,138.9080385,18.66816641,92,79.73882,44
0,675400.8107,5705972.227,152.3596712,18.41364781,107,80.767708,46
0,675766.9098,5705966.666,114.5733977,18.8306203,108,81.282152,44
0,675503.2454,5704556.931,123.3531008,18.78228979,12,78.709932,45
0,675844.2998,5705979.039,157.2687466,18.21187522,68,74.59438,46
0,675138.7439,5704520.625,183.3103616,18.32143033,12,78.709932,49
0,675543.8296,5704541.571,113.4079346,18.82181878,12,78.709932,44
0,675937.1955,5704567.185,109.4114073,18.88365707,60,73.051048,42
0,675750.0448,5704559.112,131.2557097,18.69978387,60,72.536604,45
0,676136.0964,5705989.272,109.1000153,18.88362719,68,74.59438,42
0,676172.3291,5704574.007,103.6862717,18.96509865,76,69.964384,42
0,675658.8933,5704549.128,144.7125352,18.51647277,60,72.536604,46
0,675898.2834,5704562.85,153.9440495,18.48874836,76,69.964384,46
0,675969.2317,5704566.514,140.6062035,18.50385963,76,69.964384,45
0,675800.7986,5704556.571,167.8603194,18.33440289,76,69.964384,48
0,675898.8705,5704561.674,151.7089156,18.34092145,76,69.964384,46
0,675896.3831,5704565.202,154.6579808,18.24950295,76,69.964384,46
0,674897.6226,5704507.936,266.0609372,17.75791292,60,73.565492,56
0,675644.0073,5704553.963,100.713128,18.99123472,36,80.767708,43
0,675595.9905,5704543.404,118.9035501,18.81482472,84,79.73882,43
0,675730.862,5704548.831,135.5909386,18.53600211,28,78.195488,44
0,675649.8195,5704547.39,153.2374854,18.34342444,28,77.681044,45
0,675159.552,5704537.722,173.4080885,18.3312951,36,80.767708,49
0,675183.5575,5704523.035,185.3265849,18.27198294,84,79.224376,48
0,675045.8705,5704518.595,212.0177733,18.11383851,84,78.709932,50
0,675098.2994,5704535.406,185.7605963,18.23243083,36,80.767708,50
0,675244.3706,5704537.144,154.22848,18.42690008,36,80.767708,48
0,675183.572,5704523.659,185.6619813,18.19405243,84,79.224376,48
0,675435.7171,5704537.438,190.3851274,17.95961867,28,77.1666,48
0,675601.1093,5705967.008,118.8914091,18.70522459,116,79.73882,42
0,675367.4855,5705950.14,165.0631466,18.09840827,116,79.73882,45
0,676036.1479,5704570.034,130.742984,18.55340244,76,69.964384,44
0,675517.1415,5704541.79,130.6865682,18.67103906,84,79.73882,44
0,675132.9231,5705928.739,342.1559116,17.02013309,146,67.906608,58
0,675521.6637,5705963.186,133.900423,18.57368875,116,79.73882,43
0,675855.6346,5704547.749,153.8240941,18.31282039,20,73.565492,43
0,676002.2361,5704565.236,105.9187834,18.92447481,132,73.565492,41
0,675810.7365,5704544.176,159.3021072,18.23956691,20,73.051048,44
0,676002.0814,5704565.36,103.2136151,18.95433454,132,73.565492,41
0,675859.1139,5704564.645,131.9477183,18.55308218,132,73.565492,43
0,675537.7155,5704529.362,199.0546373,17.95175692,20,73.565492,47
0,675759.6331,5705968.592,233.8255153,17.28912729,146,69.44994,49
0,675640.0744,5704555.723,176.9386784,18.06520766,132,73.565492,46
0,675839.5323,5705969.929,192.031157,17.74053273,117,71.507716,49
0,675332.3758,5704516.726,242.1082581,17.53403985,20,73.565492,50
0,675919.5755,5705975.914,177.8777235,18.23144946,117,71.507716,48
0,675246.1456,5704540.556,260.5196885,17.31976696,132,72.02216,52
0,675075.3864,5705914.601,251.1259563,17.69200807,100,77.1666,51
0,676178.6673,5705983.62,150.1700504,18.47114838,117,72.02216,46
0,675374.3086,5705951.833,160.0468529,18.41377689,44,82.31104,48
0,675415.3196,5705958.551,242.1748558,17.09835033,52,70.993272,51
0,675886.5826,5705974.69,198.6634537,16.92935453,146,69.964384,47
0,675545.0484,5705959.608,114.6077592,18.79058514,124,85.397704,46
0,675415.6217,5705959.644,241.9837656,17.16954289,52,70.993272,51
0,675758.6428,5705965.102,236.9602714,16.859924,146,69.44994,49
0,676016.4659,5705987.689,135.9841169,18.12901693,52,74.079936,43
0,675549.0793,5705960.163,113.9924794,18.83213981,124,85.397704,46
0,674936.9747,5705907.713,271.8262948,17.37491412,100,77.681044,53
0,675917.5385,5705978.261,158.1355747,17.85484001,52,73.051048,44
0,675779.3611,5705972.121,131.7643592,18.61432318,125,78.709932,47
0,675214.5373,5705949.466,184.2521418,18.06402326,44,82.31104,50
0,675607.418,5704554.02,176.2313685,18.30447254,132,73.565492,47
0,674953.6682,5705934.83,235.5194178,17.86477267,44,81.796596,53
0,675966.2347,5705981.772,112.4036595,18.81531935,125,78.709932,44
0,675977.8529,5705997.071,106.1305411,18.91593981,77,77.1666,43
0,676041.3298,5705986.88,104.4116749,18.95059817,125,78.709932,43
0,675457.4601,5705957.32,147.0555026,18.44100227,44,82.825484,47
